IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.14.86,4,4,0.00,12.63,0.00
104.18.78.156,4,4,0.00,12.63,0.00
104.18.207.69,4,4,0.00,12.63,0.00
104.21.44.236,4,4,0.00,12.63,0.00
172.67.144.74,4,4,0.00,12.63,0.00
172.66.170.201,4,4,0.00,12.63,0.00
104.19.15.161,4,4,0.00,12.63,0.00
104.24.90.216,4,4,0.00,12.63,0.00
172.66.163.250,4,4,0.00,12.63,0.00
104.24.66.23,4,4,0.00,12.63,0.00
104.27.76.121,4,4,0.00,12.63,0.00
104.25.152.78,4,4,0.00,12.63,0.00
104.17.111.31,4,4,0.00,12.64,0.00
172.67.188.7,4,4,0.00,12.64,0.00
162.159.213.228,4,4,0.00,12.64,0.00
104.17.57.167,4,4,0.00,12.64,0.00
104.27.44.207,4,4,0.00,12.64,0.00
104.27.89.237,4,4,0.00,12.65,0.00
104.27.67.39,4,4,0.00,12.65,0.00
104.24.149.156,4,4,0.00,12.65,0.00
104.27.110.115,4,4,0.00,12.65,0.00
104.16.162.239,4,4,0.00,12.65,0.00
172.67.111.167,4,4,0.00,12.65,0.00
104.25.5.17,4,4,0.00,12.65,0.00
104.17.205.74,4,4,0.00,12.66,0.00
104.17.55.240,4,4,0.00,12.66,0.00
104.25.187.97,4,4,0.00,12.66,0.00
104.18.153.18,4,4,0.00,12.66,0.00
104.19.47.131,4,4,0.00,12.66,0.00
172.65.205.114,4,4,0.00,12.66,0.00
104.24.208.160,4,4,0.00,12.66,0.00
172.67.182.27,4,4,0.00,12.66,0.00
104.24.27.16,4,4,0.00,12.66,0.00
162.159.207.57,4,4,0.00,12.67,0.00
104.17.230.100,4,4,0.00,12.67,0.00
104.24.245.141,4,4,0.00,12.67,0.00
104.17.0.22,4,4,0.00,12.67,0.00
172.65.102.14,4,4,0.00,12.67,0.00
104.25.236.169,4,4,0.00,12.67,0.00
104.24.76.72,4,4,0.00,12.67,0.00
172.65.214.170,4,4,0.00,12.67,0.00
104.25.216.202,4,4,0.00,12.67,0.00
104.16.209.41,4,4,0.00,12.67,0.00
104.24.243.57,4,4,0.00,12.67,0.00
104.17.229.60,4,4,0.00,12.68,0.00
104.25.190.195,4,4,0.00,12.68,0.00
172.65.235.223,4,4,0.00,12.68,0.00
104.25.100.44,4,4,0.00,12.68,0.00
104.17.117.26,4,4,0.00,12.68,0.00
104.25.160.252,4,4,0.00,12.68,0.00
104.18.109.22,4,4,0.00,12.69,0.00
104.17.107.193,4,4,0.00,12.69,0.00
104.19.9.235,4,4,0.00,12.69,0.00
104.19.86.69,4,4,0.00,12.69,0.00
104.16.36.39,4,4,0.00,12.69,0.00
104.24.41.160,4,4,0.00,12.69,0.00
162.159.137.204,4,4,0.00,12.69,0.00
172.67.253.193,4,4,0.00,12.69,0.00
104.17.164.125,4,4,0.00,12.69,0.00
104.19.128.89,4,4,0.00,12.70,0.00
172.65.121.76,4,4,0.00,12.70,0.00
104.27.49.52,4,4,0.00,12.70,0.00
172.65.181.11,4,4,0.00,12.70,0.00
104.27.9.57,4,4,0.00,12.70,0.00
172.67.179.183,4,4,0.00,12.70,0.00
104.17.194.247,4,4,0.00,12.70,0.00
104.16.104.235,4,4,0.00,12.70,0.00
104.25.208.201,4,4,0.00,12.70,0.00
172.67.222.150,4,4,0.00,12.70,0.00
104.25.162.148,4,4,0.00,12.70,0.00
172.67.217.109,4,4,0.00,12.70,0.00
172.65.11.6,4,4,0.00,12.70,0.00
104.17.248.53,4,4,0.00,12.70,0.00
104.25.91.219,4,4,0.00,12.71,0.00
104.21.79.50,4,4,0.00,12.71,0.00
172.67.168.141,4,4,0.00,12.71,0.00
104.25.96.151,4,4,0.00,12.71,0.00
104.16.82.58,4,4,0.00,12.71,0.00
162.159.194.224,4,4,0.00,12.71,0.00
104.19.143.102,4,4,0.00,12.71,0.00
104.19.28.253,4,4,0.00,12.71,0.00
104.25.219.129,4,4,0.00,12.72,0.00
104.17.44.144,4,4,0.00,12.72,0.00
104.16.253.139,4,4,0.00,12.72,0.00
104.25.178.214,4,4,0.00,12.72,0.00
172.66.154.233,4,4,0.00,12.72,0.00
104.19.96.188,4,4,0.00,12.72,0.00
104.20.39.165,4,4,0.00,12.72,0.00
104.18.2.253,4,4,0.00,12.72,0.00
104.19.163.181,4,4,0.00,12.72,0.00
104.17.54.28,4,4,0.00,12.72,0.00
104.24.12.229,4,4,0.00,12.73,0.00
172.66.41.202,4,4,0.00,12.73,0.00
104.24.228.200,4,4,0.00,12.73,0.00
104.16.66.195,4,4,0.00,12.73,0.00
104.24.254.211,4,4,0.00,12.73,0.00
104.16.217.39,4,4,0.00,12.73,0.00
104.25.147.68,4,4,0.00,12.73,0.00
104.25.174.162,4,4,0.00,12.74,0.00
104.16.113.25,4,4,0.00,12.74,0.00
104.16.174.66,4,4,0.00,12.74,0.00
104.19.168.34,4,4,0.00,12.74,0.00
104.24.214.92,4,4,0.00,12.74,0.00
104.27.41.220,4,4,0.00,12.74,0.00
172.65.66.56,4,4,0.00,12.74,0.00
104.27.18.221,4,4,0.00,12.74,0.00
198.41.208.28,4,4,0.00,12.74,0.00
104.19.82.45,4,4,0.00,12.75,0.00
104.27.65.29,4,4,0.00,12.75,0.00
104.18.141.14,4,4,0.00,12.75,0.00
104.21.239.149,4,4,0.00,12.75,0.00
104.18.255.36,4,4,0.00,12.75,0.00
104.19.221.115,4,4,0.00,12.76,0.00
104.25.148.220,4,4,0.00,12.76,0.00
172.65.38.173,4,4,0.00,12.76,0.00
104.17.232.217,4,4,0.00,12.76,0.00
162.159.243.9,4,4,0.00,12.76,0.00
104.17.34.158,4,4,0.00,12.76,0.00
104.25.66.193,4,4,0.00,12.76,0.00
104.17.123.224,4,4,0.00,12.76,0.00
104.18.175.148,4,4,0.00,12.76,0.00
104.24.167.159,4,4,0.00,12.76,0.00
104.18.11.222,4,4,0.00,12.77,0.00
172.65.24.210,4,4,0.00,12.77,0.00
172.66.166.123,4,4,0.00,12.77,0.00
172.67.203.115,4,4,0.00,12.77,0.00
104.27.116.238,4,4,0.00,12.77,0.00
104.19.22.41,4,4,0.00,12.77,0.00
104.18.208.101,4,4,0.00,12.77,0.00
172.67.95.149,4,4,0.00,12.77,0.00
104.18.33.55,4,4,0.00,12.77,0.00
172.65.246.149,4,4,0.00,12.77,0.00
104.18.206.94,4,4,0.00,12.77,0.00
172.65.203.251,4,4,0.00,12.77,0.00
104.24.177.3,4,4,0.00,12.78,0.00
162.159.51.241,4,4,0.00,12.78,0.00
104.18.132.134,4,4,0.00,12.78,0.00
104.27.26.93,4,4,0.00,12.78,0.00
104.18.156.5,4,4,0.00,12.78,0.00
104.19.157.190,4,4,0.00,12.78,0.00
104.25.8.136,4,4,0.00,12.78,0.00
104.16.52.159,4,4,0.00,12.78,0.00
104.25.90.81,4,4,0.00,12.78,0.00
104.24.174.12,4,4,0.00,12.78,0.00
104.25.200.241,4,4,0.00,12.79,0.00
104.21.81.113,4,4,0.00,12.79,0.00
104.24.221.157,4,4,0.00,12.79,0.00
104.19.17.42,4,4,0.00,12.79,0.00
104.18.227.174,4,4,0.00,12.79,0.00
104.20.45.96,4,4,0.00,12.79,0.00
104.25.141.110,4,4,0.00,12.79,0.00
104.17.103.191,4,4,0.00,12.79,0.00
104.24.133.236,4,4,0.00,12.79,0.00
172.65.25.112,4,4,0.00,12.79,0.00
172.67.126.175,4,4,0.00,12.79,0.00
104.16.157.115,4,4,0.00,12.79,0.00
162.159.36.161,4,4,0.00,12.79,0.00
104.25.42.89,4,4,0.00,12.79,0.00
104.24.225.178,4,4,0.00,12.80,0.00
172.65.225.172,4,4,0.00,12.80,0.00
162.159.250.86,4,4,0.00,12.80,0.00
104.27.30.182,4,4,0.00,12.80,0.00
104.19.151.66,4,4,0.00,12.80,0.00
104.19.34.114,4,4,0.00,12.81,0.00
104.18.91.81,4,4,0.00,12.81,0.00
172.64.97.75,4,4,0.00,12.81,0.00
104.19.84.90,4,4,0.00,12.81,0.00
104.24.213.105,4,4,0.00,12.81,0.00
162.159.24.245,4,4,0.00,12.81,0.00
104.18.59.227,4,4,0.00,12.81,0.00
104.17.92.48,4,4,0.00,12.81,0.00
104.17.231.188,4,4,0.00,12.81,0.00
172.65.94.29,4,4,0.00,12.81,0.00
172.65.64.155,4,4,0.00,12.81,0.00
104.24.183.150,4,4,0.00,12.81,0.00
104.25.241.59,4,4,0.00,12.81,0.00
172.67.66.68,4,4,0.00,12.82,0.00
198.41.207.76,4,4,0.00,12.82,0.00
104.18.181.228,4,4,0.00,12.82,0.00
104.24.80.147,4,4,0.00,12.82,0.00
104.24.173.160,4,4,0.00,12.82,0.00
104.27.104.180,4,4,0.00,12.82,0.00
162.159.41.250,4,4,0.00,12.82,0.00
104.17.171.177,4,4,0.00,12.82,0.00
104.17.35.114,4,4,0.00,12.82,0.00
104.25.110.203,4,4,0.00,12.82,0.00
104.20.36.223,4,4,0.00,12.82,0.00
104.21.18.235,4,4,0.00,12.82,0.00
172.67.140.172,4,4,0.00,12.83,0.00
104.18.159.145,4,4,0.00,12.83,0.00
104.18.58.213,4,4,0.00,12.83,0.00
104.18.34.66,4,4,0.00,12.83,0.00
104.18.178.235,4,4,0.00,12.83,0.00
104.25.1.206,4,4,0.00,12.83,0.00
104.19.165.115,4,4,0.00,12.83,0.00
104.20.0.85,4,4,0.00,12.83,0.00
162.159.130.128,4,4,0.00,12.83,0.00
104.16.138.31,4,4,0.00,12.83,0.00
172.65.9.135,4,4,0.00,12.83,0.00
104.19.67.69,4,4,0.00,12.83,0.00
104.16.173.251,4,4,0.00,12.84,0.00
104.17.140.54,4,4,0.00,12.84,0.00
104.21.110.85,4,4,0.00,12.84,0.00
104.25.61.66,4,4,0.00,12.84,0.00
104.19.78.178,4,4,0.00,12.84,0.00
104.17.79.179,4,4,0.00,12.84,0.00
104.24.252.154,4,4,0.00,12.84,0.00
104.16.109.121,4,4,0.00,12.84,0.00
104.21.229.189,4,4,0.00,12.84,0.00
104.25.67.238,4,4,0.00,12.85,0.00
104.19.14.90,4,4,0.00,12.85,0.00
172.66.147.121,4,4,0.00,12.85,0.00
104.18.28.243,4,4,0.00,12.85,0.00
172.67.99.105,4,4,0.00,12.85,0.00
172.66.169.193,4,4,0.00,12.85,0.00
104.18.200.43,4,4,0.00,12.85,0.00
104.27.114.171,4,4,0.00,12.85,0.00
104.19.212.73,4,4,0.00,12.85,0.00
104.27.119.167,4,4,0.00,12.85,0.00
104.18.148.161,4,4,0.00,12.86,0.00
104.16.131.48,4,4,0.00,12.86,0.00
172.67.94.35,4,4,0.00,12.86,0.00
104.21.212.237,4,4,0.00,12.86,0.00
104.24.73.238,4,4,0.00,12.86,0.00
104.20.44.106,4,4,0.00,12.86,0.00
104.19.26.136,4,4,0.00,12.86,0.00
104.24.168.193,4,4,0.00,12.86,0.00
172.67.113.83,4,4,0.00,12.87,0.00
104.27.204.13,4,4,0.00,12.87,0.00
104.24.241.56,4,4,0.00,12.87,0.00
172.67.176.150,4,4,0.00,12.87,0.00
104.27.192.218,4,4,0.00,12.87,0.00
104.21.32.248,4,4,0.00,12.87,0.00
104.24.229.233,4,4,0.00,12.87,0.00
104.21.92.132,4,4,0.00,12.87,0.00
104.21.193.220,4,4,0.00,12.87,0.00
141.101.113.187,4,4,0.00,12.87,0.00
104.27.207.226,4,4,0.00,12.87,0.00
172.67.164.88,4,4,0.00,12.87,0.00
104.18.24.138,4,4,0.00,12.88,0.00
104.27.91.157,4,4,0.00,12.88,0.00
104.19.127.197,4,4,0.00,12.88,0.00
198.41.195.96,4,4,0.00,12.88,0.00
104.24.95.117,4,4,0.00,12.88,0.00
104.25.196.57,4,4,0.00,12.88,0.00
104.25.217.62,4,4,0.00,12.88,0.00
172.65.114.93,4,4,0.00,12.88,0.00
104.20.63.142,4,4,0.00,12.89,0.00
104.17.202.93,4,4,0.00,12.89,0.00
104.16.220.67,4,4,0.00,12.89,0.00
104.25.54.240,4,4,0.00,12.90,0.00
104.25.150.57,4,4,0.00,12.90,0.00
104.21.38.145,4,4,0.00,12.90,0.00
104.16.65.158,4,4,0.00,12.90,0.00
104.18.38.136,4,4,0.00,12.90,0.00
104.27.5.123,4,4,0.00,12.90,0.00
104.21.33.111,4,4,0.00,12.90,0.00
104.18.30.44,4,4,0.00,12.90,0.00
104.17.37.199,4,4,0.00,12.91,0.00
104.26.11.7,4,4,0.00,12.91,0.00
172.64.33.157,4,4,0.00,12.91,0.00
173.245.49.231,4,4,0.00,12.91,0.00
104.27.23.37,4,4,0.00,12.91,0.00
104.18.191.180,4,4,0.00,12.91,0.00
172.65.144.5,4,4,0.00,12.91,0.00
162.159.20.123,4,4,0.00,12.91,0.00
104.17.180.7,4,4,0.00,12.91,0.00
104.20.46.202,4,4,0.00,12.92,0.00
104.17.136.238,4,4,0.00,12.92,0.00
104.19.169.51,4,4,0.00,12.92,0.00
104.27.69.129,4,4,0.00,12.92,0.00
172.64.81.63,4,4,0.00,12.92,0.00
172.64.155.164,4,4,0.00,12.92,0.00
104.18.86.127,4,4,0.00,12.92,0.00
162.159.254.177,4,4,0.00,12.92,0.00
104.25.11.7,4,4,0.00,12.92,0.00
104.21.66.85,4,4,0.00,12.92,0.00
104.17.76.58,4,4,0.00,12.92,0.00
104.16.247.51,4,4,0.00,12.92,0.00
104.17.20.13,4,4,0.00,12.92,0.00
104.19.233.218,4,4,0.00,12.93,0.00
172.65.154.65,4,4,0.00,12.93,0.00
104.25.74.57,4,4,0.00,12.93,0.00
198.41.216.79,4,4,0.00,12.93,0.00
104.20.62.236,4,4,0.00,12.93,0.00
104.18.95.124,4,4,0.00,12.93,0.00
104.21.50.224,4,4,0.00,12.93,0.00
104.21.210.84,4,4,0.00,12.93,0.00
104.21.231.199,4,4,0.00,12.93,0.00
104.16.71.79,4,4,0.00,12.93,0.00
172.64.83.111,4,4,0.00,12.93,0.00
172.67.177.198,4,4,0.00,12.93,0.00
172.65.39.32,4,4,0.00,12.93,0.00
162.159.202.72,4,4,0.00,12.93,0.00
104.27.101.43,4,4,0.00,12.94,0.00
172.67.192.83,4,4,0.00,12.94,0.00
104.17.216.221,4,4,0.00,12.94,0.00
172.67.175.116,4,4,0.00,12.94,0.00
172.67.96.215,4,4,0.00,12.94,0.00
104.21.6.96,4,4,0.00,12.94,0.00
104.21.237.199,4,4,0.00,12.94,0.00
104.25.166.16,4,4,0.00,12.94,0.00
104.16.45.195,4,4,0.00,12.94,0.00
104.19.49.118,4,4,0.00,12.94,0.00
162.159.138.199,4,4,0.00,12.94,0.00
104.25.25.112,4,4,0.00,12.94,0.00
104.16.159.240,4,4,0.00,12.94,0.00
104.25.247.198,4,4,0.00,12.94,0.00
104.25.78.56,4,4,0.00,12.94,0.00
104.18.236.237,4,4,0.00,12.95,0.00
104.18.107.3,4,4,0.00,12.95,0.00
104.16.166.56,4,4,0.00,12.95,0.00
172.65.220.148,4,4,0.00,12.95,0.00
104.24.163.71,4,4,0.00,12.95,0.00
104.25.106.31,4,4,0.00,12.95,0.00
162.159.201.144,4,4,0.00,12.95,0.00
172.65.12.44,4,4,0.00,12.95,0.00
104.17.208.122,4,4,0.00,12.96,0.00
104.17.11.228,4,4,0.00,12.96,0.00
104.18.173.99,4,4,0.00,12.96,0.00
172.65.201.71,4,4,0.00,12.96,0.00
198.41.217.196,4,4,0.00,12.96,0.00
104.26.6.150,4,4,0.00,12.96,0.00
104.17.116.89,4,4,0.00,12.97,0.00
172.67.74.22,4,4,0.00,12.97,0.00
172.65.176.122,4,4,0.00,12.97,0.00
104.27.198.213,4,4,0.00,12.97,0.00
104.25.126.118,4,4,0.00,12.97,0.00
104.20.47.21,4,4,0.00,12.97,0.00
172.66.2.133,4,4,0.00,12.97,0.00
104.19.107.128,4,4,0.00,12.97,0.00
104.21.123.30,4,4,0.00,12.98,0.00
104.25.124.221,4,4,0.00,12.98,0.00
162.159.248.150,4,4,0.00,12.98,0.00
172.65.119.136,4,4,0.00,12.98,0.00
104.25.93.230,4,4,0.00,12.98,0.00
172.65.132.242,4,4,0.00,12.98,0.00
172.64.101.250,4,4,0.00,12.98,0.00
104.21.209.29,4,4,0.00,12.98,0.00
104.25.188.98,4,4,0.00,12.98,0.00
104.27.54.30,4,4,0.00,12.98,0.00
104.17.64.164,4,4,0.00,12.98,0.00
172.65.149.214,4,4,0.00,12.99,0.00
104.27.96.103,4,4,0.00,12.99,0.00
104.21.57.27,4,4,0.00,12.99,0.00
172.65.175.183,4,4,0.00,12.99,0.00
104.16.101.59,4,4,0.00,12.99,0.00
104.25.157.248,4,4,0.00,12.99,0.00
104.19.193.84,4,4,0.00,12.99,0.00
104.24.139.238,4,4,0.00,12.99,0.00
172.64.95.128,4,4,0.00,13.00,0.00
104.25.10.111,4,4,0.00,13.00,0.00
104.19.153.181,4,4,0.00,13.00,0.00
104.21.192.124,4,4,0.00,13.00,0.00
172.65.100.1,4,4,0.00,13.00,0.00
172.65.153.57,4,4,0.00,13.00,0.00
104.21.62.70,4,4,0.00,13.00,0.00
104.19.90.123,4,4,0.00,13.00,0.00
104.19.195.149,4,4,0.00,13.01,0.00
104.17.108.247,4,4,0.00,13.01,0.00
172.67.146.237,4,4,0.00,13.01,0.00
172.65.169.142,4,4,0.00,13.01,0.00
104.25.117.100,4,4,0.00,13.01,0.00
104.27.11.186,4,4,0.00,13.01,0.00
104.25.155.215,4,4,0.00,13.01,0.00
172.65.166.112,4,4,0.00,13.02,0.00
104.16.210.82,4,4,0.00,13.02,0.00
172.66.46.237,4,4,0.00,13.02,0.00
104.25.240.227,4,4,0.00,13.02,0.00
104.17.65.188,4,4,0.00,13.02,0.00
104.24.148.245,4,4,0.00,13.02,0.00
104.25.158.179,4,4,0.00,13.02,0.00
172.65.91.34,4,4,0.00,13.02,0.00
104.27.87.86,4,4,0.00,13.02,0.00
104.27.47.123,4,4,0.00,13.02,0.00
104.19.79.85,4,4,0.00,13.02,0.00
104.16.153.26,4,4,0.00,13.02,0.00
104.16.0.204,4,4,0.00,13.03,0.00
172.65.233.92,4,4,0.00,13.03,0.00
162.159.92.102,4,4,0.00,13.03,0.00
172.67.76.79,4,4,0.00,13.03,0.00
104.17.255.117,4,4,0.00,13.03,0.00
104.25.170.197,4,4,0.00,13.03,0.00
172.65.61.117,4,4,0.00,13.03,0.00
172.65.35.115,4,4,0.00,13.03,0.00
104.17.220.200,4,4,0.00,13.03,0.00
104.17.66.137,4,4,0.00,13.03,0.00
104.25.121.62,4,4,0.00,13.03,0.00
104.18.120.127,4,4,0.00,13.04,0.00
104.21.47.151,4,4,0.00,13.04,0.00
172.65.118.34,4,4,0.00,13.04,0.00
104.19.235.211,4,4,0.00,13.04,0.00
104.24.215.200,4,4,0.00,13.04,0.00
104.20.32.58,4,4,0.00,13.04,0.00
104.25.55.88,4,4,0.00,13.04,0.00
104.19.236.236,4,4,0.00,13.04,0.00
172.65.76.97,4,4,0.00,13.04,0.00
104.18.23.228,4,4,0.00,13.04,0.00
172.67.193.42,4,4,0.00,13.04,0.00
104.25.144.181,4,4,0.00,13.04,0.00
172.64.234.18,4,4,0.00,13.04,0.00
104.16.128.131,4,4,0.00,13.05,0.00
104.24.31.108,4,4,0.00,13.05,0.00
104.19.65.227,4,4,0.00,13.05,0.00
172.64.47.196,4,4,0.00,13.05,0.00
104.21.29.249,4,4,0.00,13.05,0.00
172.64.79.73,4,4,0.00,13.05,0.00
172.65.53.195,4,4,0.00,13.05,0.00
198.41.202.182,4,4,0.00,13.05,0.00
104.18.166.145,4,4,0.00,13.06,0.00
104.17.17.186,4,4,0.00,13.06,0.00
104.24.195.89,4,4,0.00,13.06,0.00
104.19.244.240,4,4,0.00,13.06,0.00
104.25.224.33,4,4,0.00,13.06,0.00
104.24.191.211,4,4,0.00,13.06,0.00
104.19.6.139,4,4,0.00,13.06,0.00
104.21.49.169,4,4,0.00,13.06,0.00
172.65.58.147,4,4,0.00,13.07,0.00
104.21.34.189,4,4,0.00,13.07,0.00
104.19.55.198,4,4,0.00,13.07,0.00
104.25.22.205,4,4,0.00,13.07,0.00
172.65.240.78,4,4,0.00,13.07,0.00
104.16.158.170,4,4,0.00,13.07,0.00
104.21.194.146,4,4,0.00,13.07,0.00
104.16.38.37,4,4,0.00,13.07,0.00
162.159.253.23,4,4,0.00,13.07,0.00
172.64.82.2,4,4,0.00,13.07,0.00
104.17.47.192,4,4,0.00,13.07,0.00
104.16.189.158,4,4,0.00,13.07,0.00
104.18.1.152,4,4,0.00,13.07,0.00
104.25.244.3,4,4,0.00,13.07,0.00
104.16.44.67,4,4,0.00,13.07,0.00
104.17.177.77,4,4,0.00,13.07,0.00
104.16.146.81,4,4,0.00,13.08,0.00
172.66.45.170,4,4,0.00,13.08,0.00
104.17.206.225,4,4,0.00,13.08,0.00
172.65.75.229,4,4,0.00,13.08,0.00
104.24.178.26,4,4,0.00,13.08,0.00
104.21.230.159,4,4,0.00,13.08,0.00
104.19.160.162,4,4,0.00,13.08,0.00
162.159.48.4,4,4,0.00,13.08,0.00
104.25.43.242,4,4,0.00,13.08,0.00
104.18.39.24,4,4,0.00,13.08,0.00
104.21.101.192,4,4,0.00,13.08,0.00
104.19.56.191,4,4,0.00,13.08,0.00
172.65.103.30,4,4,0.00,13.08,0.00
104.19.156.55,4,4,0.00,13.08,0.00
104.25.185.208,4,4,0.00,13.08,0.00
172.64.41.28,4,4,0.00,13.09,0.00
104.24.28.200,4,4,0.00,13.09,0.00
104.17.253.26,4,4,0.00,13.09,0.00
104.24.223.229,4,4,0.00,13.09,0.00
104.25.115.152,4,4,0.00,13.09,0.00
172.65.73.252,4,4,0.00,13.09,0.00
104.24.36.224,4,4,0.00,13.09,0.00
104.17.207.227,4,4,0.00,13.09,0.00
104.17.63.119,4,4,0.00,13.09,0.00
162.159.246.103,4,4,0.00,13.09,0.00
104.24.151.137,4,4,0.00,13.09,0.00
162.159.13.218,4,4,0.00,13.10,0.00
198.41.203.47,4,4,0.00,13.10,0.00
104.21.93.208,4,4,0.00,13.10,0.00
172.65.189.135,4,4,0.00,13.10,0.00
172.65.234.142,4,4,0.00,13.10,0.00
104.18.87.104,4,4,0.00,13.10,0.00
104.18.233.125,4,4,0.00,13.10,0.00
104.25.161.80,4,4,0.00,13.10,0.00
104.20.31.152,4,4,0.00,13.10,0.00
104.31.16.158,4,4,0.00,13.10,0.00
104.16.183.247,4,4,0.00,13.10,0.00
104.17.77.70,4,4,0.00,13.10,0.00
162.159.62.210,4,4,0.00,13.10,0.00
172.67.86.142,4,4,0.00,13.10,0.00
172.65.198.15,4,4,0.00,13.10,0.00
104.19.95.179,4,4,0.00,13.11,0.00
104.21.215.206,4,4,0.00,13.11,0.00
104.16.237.33,4,4,0.00,13.11,0.00
104.24.58.215,4,4,0.00,13.11,0.00
162.159.43.87,4,4,0.00,13.11,0.00
104.17.245.111,4,4,0.00,13.11,0.00
104.18.72.18,4,4,0.00,13.11,0.00
104.19.126.93,4,4,0.00,13.11,0.00
104.25.136.66,4,4,0.00,13.12,0.00
104.19.13.101,4,4,0.00,13.12,0.00
104.17.18.105,4,4,0.00,13.12,0.00
172.65.63.195,4,4,0.00,13.12,0.00
172.65.99.250,4,4,0.00,13.12,0.00
172.65.31.152,4,4,0.00,13.12,0.00
172.65.236.22,4,4,0.00,13.12,0.00
172.65.232.232,4,4,0.00,13.12,0.00
104.20.22.103,4,4,0.00,13.12,0.00
104.18.48.192,4,4,0.00,13.12,0.00
104.18.128.78,4,4,0.00,13.12,0.00
104.17.147.174,4,4,0.00,13.12,0.00
104.24.78.202,4,4,0.00,13.12,0.00
104.25.75.249,4,4,0.00,13.12,0.00
104.18.150.60,4,4,0.00,13.13,0.00
104.19.218.47,4,4,0.00,13.13,0.00
104.19.125.61,4,4,0.00,13.13,0.00
104.25.84.69,4,4,0.00,13.13,0.00
103.31.4.52,4,4,0.00,13.13,0.00
104.24.239.165,4,4,0.00,13.13,0.00
104.21.24.133,4,4,0.00,13.13,0.00
172.67.121.27,4,4,0.00,13.13,0.00
104.24.175.52,4,4,0.00,13.13,0.00
172.65.158.226,4,4,0.00,13.13,0.00
188.114.99.55,4,4,0.00,13.13,0.00
104.18.80.166,4,4,0.00,13.13,0.00
104.27.77.174,4,4,0.00,13.13,0.00
162.159.230.185,4,4,0.00,13.13,0.00
172.67.240.156,4,4,0.00,13.13,0.00
172.67.213.252,4,4,0.00,13.13,0.00
104.20.18.188,4,4,0.00,13.13,0.00
104.27.109.189,4,4,0.00,13.13,0.00
172.67.208.162,4,4,0.00,13.14,0.00
104.24.157.8,4,4,0.00,13.14,0.00
172.65.188.186,4,4,0.00,13.14,0.00
104.27.25.4,4,4,0.00,13.14,0.00
172.65.135.160,4,4,0.00,13.14,0.00
104.17.41.158,4,4,0.00,13.14,0.00
104.16.126.39,4,4,0.00,13.14,0.00
172.65.15.91,4,4,0.00,13.14,0.00
104.17.170.198,4,4,0.00,13.14,0.00
172.65.147.61,4,4,0.00,13.14,0.00
104.19.198.164,4,4,0.00,13.14,0.00
104.16.249.194,4,4,0.00,13.14,0.00
104.25.39.150,4,4,0.00,13.14,0.00
104.24.184.15,4,4,0.00,13.14,0.00
104.21.117.133,4,4,0.00,13.15,0.00
172.65.191.226,4,4,0.00,13.15,0.00
104.17.3.252,4,4,0.00,13.15,0.00
172.65.6.165,4,4,0.00,13.15,0.00
172.67.171.75,4,4,0.00,13.15,0.00
104.19.53.253,4,4,0.00,13.15,0.00
104.21.39.147,4,4,0.00,13.15,0.00
172.67.135.153,4,4,0.00,13.15,0.00
104.16.160.216,4,4,0.00,13.15,0.00
104.16.121.200,4,4,0.00,13.15,0.00
104.18.247.8,4,4,0.00,13.15,0.00
104.19.30.154,4,4,0.00,13.15,0.00
172.65.74.109,4,4,0.00,13.15,0.00
104.17.22.186,4,4,0.00,13.16,0.00
104.25.202.246,4,4,0.00,13.16,0.00
104.18.62.230,4,4,0.00,13.16,0.00
172.65.120.109,4,4,0.00,13.16,0.00
104.24.45.64,4,4,0.00,13.16,0.00
104.25.197.47,4,4,0.00,13.16,0.00
104.19.152.104,4,4,0.00,13.16,0.00
172.65.157.136,4,4,0.00,13.16,0.00
104.21.86.149,4,4,0.00,13.16,0.00
104.19.7.96,4,4,0.00,13.16,0.00
104.19.155.182,4,4,0.00,13.16,0.00
162.159.42.39,4,4,0.00,13.16,0.00
104.17.168.71,4,4,0.00,13.16,0.00
104.20.41.69,4,4,0.00,13.16,0.00
104.18.242.22,4,4,0.00,13.16,0.00
104.16.148.30,4,4,0.00,13.16,0.00
104.16.250.46,4,4,0.00,13.16,0.00
172.66.145.43,4,4,0.00,13.17,0.00
162.159.239.16,4,4,0.00,13.17,0.00
172.65.196.162,4,4,0.00,13.17,0.00
172.65.171.146,4,4,0.00,13.17,0.00
141.101.90.24,4,4,0.00,13.17,0.00
104.19.1.236,4,4,0.00,13.17,0.00
172.65.137.101,4,4,0.00,13.17,0.00
104.25.233.218,4,4,0.00,13.17,0.00
104.27.200.243,4,4,0.00,13.17,0.00
141.101.120.53,4,4,0.00,13.18,0.00
104.20.20.243,4,4,0.00,13.18,0.00
104.16.15.63,4,4,0.00,13.18,0.00
162.159.136.96,4,4,0.00,13.18,0.00
104.16.232.193,4,4,0.00,13.18,0.00
104.27.56.163,4,4,0.00,13.18,0.00
172.65.146.101,4,4,0.00,13.18,0.00
104.17.251.244,4,4,0.00,13.18,0.00
172.67.137.151,4,4,0.00,13.18,0.00
104.25.32.60,4,4,0.00,13.18,0.00
104.18.196.12,4,4,0.00,13.18,0.00
104.21.228.82,4,4,0.00,13.18,0.00
172.65.96.27,4,4,0.00,13.19,0.00
172.67.206.59,4,4,0.00,13.19,0.00
