IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.5.234,4,4,0.00,12.98,0.00
104.19.147.14,4,4,0.00,12.99,0.00
104.19.92.178,4,4,0.00,12.99,0.00
104.25.25.202,4,4,0.00,12.99,0.00
104.18.134.128,4,4,0.00,12.99,0.00
104.24.43.115,4,4,0.00,12.99,0.00
172.64.86.47,4,4,0.00,12.99,0.00
172.65.146.145,4,4,0.00,13.00,0.00
172.67.250.176,4,4,0.00,13.00,0.00
104.19.149.235,4,4,0.00,13.01,0.00
104.25.63.233,4,4,0.00,13.01,0.00
172.65.169.113,4,4,0.00,13.01,0.00
172.67.210.65,4,4,0.00,13.02,0.00
104.24.233.178,4,4,0.00,13.02,0.00
104.25.246.119,4,4,0.00,13.03,0.00
172.65.46.58,4,4,0.00,13.03,0.00
104.17.177.56,4,4,0.00,13.03,0.00
172.65.205.181,4,4,0.00,13.03,0.00
104.16.120.99,4,4,0.00,13.03,0.00
104.16.114.39,4,4,0.00,13.03,0.00
104.27.18.150,4,4,0.00,13.03,0.00
104.21.16.27,4,4,0.00,13.04,0.00
104.17.79.207,4,4,0.00,13.04,0.00
104.27.70.185,4,4,0.00,13.04,0.00
172.65.191.206,4,4,0.00,13.04,0.00
104.21.14.25,4,4,0.00,13.04,0.00
104.25.114.218,4,4,0.00,13.04,0.00
172.65.92.229,4,4,0.00,13.05,0.00
104.21.125.174,4,4,0.00,13.05,0.00
104.17.39.216,4,4,0.00,13.05,0.00
172.65.116.248,4,4,0.00,13.05,0.00
104.25.127.135,4,4,0.00,13.06,0.00
104.16.228.163,4,4,0.00,13.06,0.00
104.24.69.108,4,4,0.00,13.07,0.00
104.16.18.243,4,4,0.00,13.07,0.00
104.21.210.44,4,4,0.00,13.07,0.00
104.17.186.46,4,4,0.00,13.07,0.00
104.24.165.166,4,4,0.00,13.07,0.00
172.67.203.249,4,4,0.00,13.07,0.00
104.19.24.233,4,4,0.00,13.07,0.00
104.25.47.240,4,4,0.00,13.07,0.00
104.26.7.105,4,4,0.00,13.07,0.00
104.27.32.124,4,4,0.00,13.08,0.00
104.24.31.136,4,4,0.00,13.09,0.00
104.21.12.138,4,4,0.00,13.09,0.00
104.24.174.170,4,4,0.00,13.09,0.00
172.64.67.248,4,4,0.00,13.09,0.00
162.159.242.63,4,4,0.00,13.09,0.00
162.159.245.241,4,4,0.00,13.10,0.00
172.65.129.185,4,4,0.00,13.10,0.00
104.24.152.189,4,4,0.00,13.10,0.00
104.16.244.28,4,4,0.00,13.11,0.00
104.19.204.245,4,4,0.00,13.11,0.00
104.18.84.36,4,4,0.00,13.11,0.00
172.64.231.39,4,4,0.00,13.11,0.00
104.24.6.133,4,4,0.00,13.11,0.00
104.25.107.17,4,4,0.00,13.11,0.00
172.67.240.68,4,4,0.00,13.11,0.00
104.16.92.132,4,4,0.00,13.11,0.00
104.19.58.130,4,4,0.00,13.11,0.00
172.65.106.90,4,4,0.00,13.12,0.00
172.65.59.96,4,4,0.00,13.12,0.00
104.24.7.238,4,4,0.00,13.12,0.00
104.18.96.28,4,4,0.00,13.12,0.00
104.24.35.112,4,4,0.00,13.12,0.00
104.18.57.34,4,4,0.00,13.12,0.00
172.65.219.135,4,4,0.00,13.12,0.00
172.64.151.177,4,4,0.00,13.13,0.00
172.67.148.66,4,4,0.00,13.13,0.00
172.65.236.100,4,4,0.00,13.13,0.00
108.162.194.231,4,4,0.00,13.13,0.00
104.27.11.63,4,4,0.00,13.13,0.00
104.18.135.142,4,4,0.00,13.13,0.00
104.21.220.88,4,4,0.00,13.13,0.00
104.16.182.7,4,4,0.00,13.13,0.00
172.65.84.141,4,4,0.00,13.13,0.00
162.159.10.44,4,4,0.00,13.13,0.00
104.20.0.80,4,4,0.00,13.13,0.00
162.159.14.179,4,4,0.00,13.14,0.00
104.25.84.79,4,4,0.00,13.14,0.00
172.67.105.11,4,4,0.00,13.14,0.00
104.24.75.71,4,4,0.00,13.14,0.00
104.25.162.97,4,4,0.00,13.14,0.00
104.19.53.5,4,4,0.00,13.14,0.00
104.24.13.220,4,4,0.00,13.14,0.00
104.27.86.167,4,4,0.00,13.15,0.00
104.27.207.194,4,4,0.00,13.15,0.00
104.16.231.42,4,4,0.00,13.15,0.00
104.19.17.8,4,4,0.00,13.15,0.00
104.24.3.243,4,4,0.00,13.15,0.00
104.18.145.242,4,4,0.00,13.15,0.00
172.64.69.72,4,4,0.00,13.15,0.00
104.21.28.159,4,4,0.00,13.15,0.00
172.67.74.60,4,4,0.00,13.16,0.00
104.18.139.165,4,4,0.00,13.16,0.00
104.27.197.175,4,4,0.00,13.16,0.00
104.25.92.29,4,4,0.00,13.16,0.00
104.25.131.102,4,4,0.00,13.16,0.00
104.21.38.182,4,4,0.00,13.16,0.00
104.16.207.78,4,4,0.00,13.16,0.00
104.17.97.98,4,4,0.00,13.16,0.00
104.27.124.109,4,4,0.00,13.16,0.00
104.18.189.115,4,4,0.00,13.16,0.00
172.65.105.240,4,4,0.00,13.16,0.00
104.25.103.127,4,4,0.00,13.16,0.00
104.18.155.37,4,4,0.00,13.17,0.00
104.25.9.231,4,4,0.00,13.17,0.00
104.24.251.188,4,4,0.00,13.17,0.00
104.21.227.220,4,4,0.00,13.17,0.00
104.24.137.189,4,4,0.00,13.17,0.00
104.25.75.41,4,4,0.00,13.17,0.00
172.67.67.123,4,4,0.00,13.17,0.00
104.17.51.201,4,4,0.00,13.17,0.00
104.19.111.201,4,4,0.00,13.18,0.00
104.16.212.203,4,4,0.00,13.18,0.00
104.25.165.231,4,4,0.00,13.18,0.00
104.27.46.199,4,4,0.00,13.18,0.00
162.159.27.177,4,4,0.00,13.18,0.00
104.19.141.109,4,4,0.00,13.19,0.00
104.25.57.112,4,4,0.00,13.19,0.00
104.21.124.221,4,4,0.00,13.19,0.00
172.67.97.86,4,4,0.00,13.19,0.00
172.65.230.176,4,4,0.00,13.19,0.00
104.24.68.36,4,4,0.00,13.19,0.00
104.16.37.176,4,4,0.00,13.19,0.00
104.27.110.103,4,4,0.00,13.20,0.00
104.19.61.18,4,4,0.00,13.20,0.00
104.18.81.250,4,4,0.00,13.20,0.00
104.25.247.241,4,4,0.00,13.20,0.00
104.16.112.101,4,4,0.00,13.20,0.00
104.27.111.208,4,4,0.00,13.20,0.00
104.24.193.136,4,4,0.00,13.20,0.00
104.25.99.42,4,4,0.00,13.20,0.00
104.16.199.208,4,4,0.00,13.20,0.00
104.18.17.226,4,4,0.00,13.21,0.00
104.24.77.239,4,4,0.00,13.21,0.00
104.24.154.126,4,4,0.00,13.21,0.00
162.159.196.58,4,4,0.00,13.21,0.00
104.19.223.185,4,4,0.00,13.21,0.00
104.25.195.1,4,4,0.00,13.22,0.00
104.19.128.153,4,4,0.00,13.22,0.00
162.159.244.99,4,4,0.00,13.22,0.00
104.18.241.52,4,4,0.00,13.22,0.00
104.18.88.12,4,4,0.00,13.22,0.00
172.65.201.182,4,4,0.00,13.22,0.00
104.17.46.186,4,4,0.00,13.22,0.00
104.25.65.223,4,4,0.00,13.22,0.00
172.67.169.236,4,4,0.00,13.23,0.00
104.19.60.85,4,4,0.00,13.23,0.00
172.67.233.171,4,4,0.00,13.23,0.00
172.67.228.112,4,4,0.00,13.23,0.00
104.21.37.70,4,4,0.00,13.23,0.00
104.18.30.198,4,4,0.00,13.23,0.00
104.21.55.133,4,4,0.00,13.23,0.00
104.27.59.72,4,4,0.00,13.23,0.00
104.16.119.53,4,4,0.00,13.23,0.00
104.19.171.167,4,4,0.00,13.24,0.00
104.18.220.160,4,4,0.00,13.24,0.00
104.24.164.189,4,4,0.00,13.24,0.00
104.27.62.77,4,4,0.00,13.24,0.00
172.64.36.116,4,4,0.00,13.24,0.00
172.64.88.132,4,4,0.00,13.24,0.00
172.65.203.72,4,4,0.00,13.24,0.00
104.19.120.212,4,4,0.00,13.24,0.00
104.17.44.251,4,4,0.00,13.25,0.00
104.19.57.29,4,4,0.00,13.25,0.00
172.64.40.60,4,4,0.00,13.25,0.00
172.65.110.228,4,4,0.00,13.25,0.00
104.16.239.137,4,4,0.00,13.25,0.00
104.17.105.146,4,4,0.00,13.25,0.00
104.19.51.246,4,4,0.00,13.25,0.00
172.67.197.222,4,4,0.00,13.25,0.00
104.27.192.35,4,4,0.00,13.26,0.00
104.16.153.18,4,4,0.00,13.26,0.00
104.16.147.147,4,4,0.00,13.26,0.00
104.27.38.141,4,4,0.00,13.26,0.00
104.27.204.212,4,4,0.00,13.26,0.00
104.18.68.102,4,4,0.00,13.26,0.00
104.18.91.136,4,4,0.00,13.26,0.00
172.65.58.114,4,4,0.00,13.26,0.00
104.18.79.101,4,4,0.00,13.26,0.00
104.19.16.220,4,4,0.00,13.26,0.00
104.21.237.242,4,4,0.00,13.27,0.00
104.19.168.123,4,4,0.00,13.27,0.00
104.16.155.108,4,4,0.00,13.27,0.00
104.27.20.47,4,4,0.00,13.27,0.00
172.64.98.197,4,4,0.00,13.27,0.00
172.65.152.111,4,4,0.00,13.27,0.00
104.16.8.84,4,4,0.00,13.27,0.00
104.24.9.156,4,4,0.00,13.27,0.00
104.18.251.252,4,4,0.00,13.27,0.00
172.65.163.200,4,4,0.00,13.28,0.00
141.101.122.29,4,4,0.00,13.28,0.00
104.27.119.95,4,4,0.00,13.28,0.00
172.67.205.201,4,4,0.00,13.28,0.00
172.67.137.93,4,4,0.00,13.28,0.00
104.16.19.231,4,4,0.00,13.29,0.00
104.25.140.0,4,4,0.00,13.29,0.00
104.24.37.105,4,4,0.00,13.29,0.00
172.65.17.245,4,4,0.00,13.29,0.00
104.20.43.13,4,4,0.00,13.29,0.00
104.17.175.202,4,4,0.00,13.29,0.00
162.159.62.243,4,4,0.00,13.29,0.00
172.65.26.35,4,4,0.00,13.29,0.00
104.19.159.97,4,4,0.00,13.29,0.00
104.25.43.217,4,4,0.00,13.30,0.00
104.17.170.183,4,4,0.00,13.30,0.00
104.21.92.219,4,4,0.00,13.30,0.00
104.20.54.131,4,4,0.00,13.30,0.00
172.65.36.114,4,4,0.00,13.30,0.00
172.64.48.31,4,4,0.00,13.30,0.00
198.41.209.216,4,4,0.00,13.30,0.00
104.16.122.204,4,4,0.00,13.30,0.00
172.65.118.237,4,4,0.00,13.31,0.00
104.25.169.104,4,4,0.00,13.31,0.00
104.25.81.150,4,4,0.00,13.31,0.00
104.17.124.14,4,4,0.00,13.31,0.00
104.25.66.17,4,4,0.00,13.31,0.00
104.17.104.132,4,4,0.00,13.31,0.00
104.25.199.117,4,4,0.00,13.31,0.00
104.20.62.59,4,4,0.00,13.31,0.00
172.65.210.202,4,4,0.00,13.31,0.00
104.21.233.253,4,4,0.00,13.32,0.00
104.18.65.220,4,4,0.00,13.32,0.00
172.65.212.70,4,4,0.00,13.32,0.00
104.18.213.56,4,4,0.00,13.32,0.00
104.17.15.102,4,4,0.00,13.33,0.00
162.159.254.101,4,4,0.00,13.33,0.00
104.17.246.241,4,4,0.00,13.33,0.00
104.17.236.31,4,4,0.00,13.33,0.00
104.25.177.210,4,4,0.00,13.33,0.00
104.17.67.49,4,4,0.00,13.33,0.00
104.24.134.133,4,4,0.00,13.33,0.00
104.18.162.189,4,4,0.00,13.33,0.00
104.18.55.211,4,4,0.00,13.33,0.00
104.17.184.56,4,4,0.00,13.33,0.00
104.19.110.35,4,4,0.00,13.33,0.00
172.67.231.221,4,4,0.00,13.33,0.00
104.24.162.110,4,4,0.00,13.34,0.00
172.64.100.194,4,4,0.00,13.34,0.00
104.17.126.6,4,4,0.00,13.34,0.00
172.65.101.95,4,4,0.00,13.34,0.00
104.25.150.196,4,4,0.00,13.34,0.00
172.65.211.225,4,4,0.00,13.34,0.00
172.67.116.131,4,4,0.00,13.34,0.00
104.18.1.151,4,4,0.00,13.35,0.00
104.25.82.100,4,4,0.00,13.35,0.00
104.16.32.102,4,4,0.00,13.35,0.00
104.21.3.18,4,4,0.00,13.35,0.00
104.16.204.210,4,4,0.00,13.35,0.00
162.159.236.122,4,4,0.00,13.36,0.00
172.67.140.251,4,4,0.00,13.36,0.00
104.19.209.78,4,4,0.00,13.36,0.00
172.67.131.209,4,4,0.00,13.36,0.00
172.65.228.77,4,4,0.00,13.36,0.00
104.19.134.99,4,4,0.00,13.37,0.00
104.19.54.204,4,4,0.00,13.37,0.00
104.21.232.240,4,4,0.00,13.37,0.00
162.159.0.203,4,4,0.00,13.37,0.00
104.21.70.38,4,4,0.00,13.37,0.00
104.17.100.149,4,4,0.00,13.37,0.00
104.20.61.113,4,4,0.00,13.37,0.00
104.25.106.58,4,4,0.00,13.37,0.00
162.159.233.35,4,4,0.00,13.38,0.00
104.16.127.93,4,4,0.00,13.38,0.00
104.18.94.33,4,4,0.00,13.38,0.00
104.27.195.250,4,4,0.00,13.38,0.00
104.27.196.102,4,4,0.00,13.38,0.00
104.25.224.76,4,4,0.00,13.38,0.00
104.25.148.88,4,4,0.00,13.39,0.00
104.24.178.122,4,4,0.00,13.39,0.00
172.67.215.169,4,4,0.00,13.39,0.00
172.65.8.103,4,4,0.00,13.39,0.00
104.18.122.200,4,4,0.00,13.39,0.00
104.17.60.206,4,4,0.00,13.39,0.00
172.65.143.18,4,4,0.00,13.39,0.00
104.25.143.58,4,4,0.00,13.39,0.00
104.18.218.36,4,4,0.00,13.39,0.00
104.18.205.0,4,4,0.00,13.40,0.00
172.67.119.153,4,4,0.00,13.40,0.00
198.41.207.159,4,4,0.00,13.40,0.00
104.18.97.131,4,4,0.00,13.40,0.00
172.65.192.150,4,4,0.00,13.40,0.00
104.21.42.196,4,4,0.00,13.40,0.00
104.17.143.186,4,4,0.00,13.40,0.00
104.16.121.208,4,4,0.00,13.40,0.00
104.16.15.186,4,4,0.00,13.40,0.00
104.24.139.209,4,4,0.00,13.40,0.00
104.19.65.90,4,4,0.00,13.41,0.00
173.245.59.79,4,4,0.00,13.41,0.00
172.65.244.10,4,4,0.00,13.41,0.00
172.64.234.144,4,4,0.00,13.41,0.00
172.65.20.213,4,4,0.00,13.41,0.00
172.67.200.57,4,4,0.00,13.41,0.00
104.24.82.172,4,4,0.00,13.41,0.00
104.21.196.213,4,4,0.00,13.41,0.00
104.24.30.20,4,4,0.00,13.41,0.00
104.16.140.238,4,4,0.00,13.42,0.00
104.16.90.247,4,4,0.00,13.42,0.00
104.27.105.107,4,4,0.00,13.42,0.00
104.24.67.208,4,4,0.00,13.42,0.00
162.159.61.166,4,4,0.00,13.42,0.00
104.27.21.245,4,4,0.00,13.42,0.00
104.19.107.183,4,4,0.00,13.43,0.00
172.65.24.89,4,4,0.00,13.43,0.00
104.27.92.53,4,4,0.00,13.43,0.00
104.21.21.4,4,4,0.00,13.43,0.00
172.65.67.163,4,4,0.00,13.43,0.00
104.24.169.131,4,4,0.00,13.43,0.00
104.21.30.190,4,4,0.00,13.43,0.00
172.67.70.31,4,4,0.00,13.44,0.00
104.17.161.202,4,4,0.00,13.44,0.00
104.21.211.30,4,4,0.00,13.44,0.00
104.16.196.203,4,4,0.00,13.44,0.00
104.18.239.132,4,4,0.00,13.44,0.00
104.16.243.198,4,4,0.00,13.44,0.00
104.16.184.151,4,4,0.00,13.45,0.00
104.25.109.236,4,4,0.00,13.45,0.00
104.24.79.156,4,4,0.00,13.45,0.00
104.27.98.150,4,4,0.00,13.45,0.00
104.27.44.125,4,4,0.00,13.45,0.00
104.26.2.57,4,4,0.00,13.45,0.00
104.18.185.13,4,4,0.00,13.45,0.00
172.65.214.52,4,4,0.00,13.45,0.00
104.18.77.141,4,4,0.00,13.46,0.00
104.27.22.226,4,4,0.00,13.46,0.00
162.159.246.187,4,4,0.00,13.46,0.00
162.159.141.30,4,4,0.00,13.46,0.00
104.27.104.241,4,4,0.00,13.46,0.00
104.21.103.245,4,4,0.00,13.46,0.00
104.21.221.180,4,4,0.00,13.46,0.00
172.65.48.153,4,4,0.00,13.47,0.00
104.19.82.164,4,4,0.00,13.47,0.00
172.67.237.173,4,4,0.00,13.47,0.00
172.65.103.35,4,4,0.00,13.47,0.00
104.21.9.68,4,4,0.00,13.47,0.00
104.18.67.77,4,4,0.00,13.48,0.00
104.21.216.197,4,4,0.00,13.48,0.00
104.16.12.116,4,4,0.00,13.48,0.00
104.25.24.148,4,4,0.00,13.48,0.00
104.16.168.114,4,4,0.00,13.48,0.00
104.16.88.229,4,4,0.00,13.49,0.00
172.65.28.159,4,4,0.00,13.49,0.00
104.24.5.142,4,4,0.00,13.49,0.00
172.65.135.119,4,4,0.00,13.49,0.00
104.26.8.161,4,4,0.00,13.49,0.00
162.159.201.127,4,4,0.00,13.49,0.00
104.27.93.198,4,4,0.00,13.49,0.00
104.19.100.107,4,4,0.00,13.49,0.00
104.17.109.57,4,4,0.00,13.49,0.00
104.25.113.231,4,4,0.00,13.49,0.00
172.65.57.107,4,4,0.00,13.49,0.00
162.159.199.8,4,4,0.00,13.49,0.00
104.21.234.133,4,4,0.00,13.50,0.00
104.19.3.135,4,4,0.00,13.50,0.00
104.27.29.124,4,4,0.00,13.50,0.00
162.159.134.155,4,4,0.00,13.50,0.00
172.65.21.23,4,4,0.00,13.51,0.00
162.159.240.46,4,4,0.00,13.51,0.00
172.67.236.26,4,4,0.00,13.51,0.00
104.19.59.114,4,4,0.00,13.51,0.00
104.19.166.232,4,4,0.00,13.51,0.00
104.17.72.36,4,4,0.00,13.52,0.00
104.24.85.122,4,4,0.00,13.52,0.00
104.21.111.209,4,4,0.00,13.52,0.00
104.19.98.173,4,4,0.00,13.52,0.00
104.19.103.63,4,4,0.00,13.52,0.00
104.16.93.158,4,4,0.00,13.52,0.00
104.21.40.103,4,4,0.00,13.52,0.00
104.16.225.172,4,4,0.00,13.52,0.00
104.25.115.74,4,4,0.00,13.52,0.00
104.21.36.68,4,4,0.00,13.52,0.00
172.67.178.63,4,4,0.00,13.53,0.00
104.16.56.131,4,4,0.00,13.53,0.00
104.17.69.105,4,4,0.00,13.53,0.00
104.18.7.66,4,4,0.00,13.53,0.00
162.159.207.110,4,4,0.00,13.53,0.00
172.64.76.227,4,4,0.00,13.53,0.00
172.66.164.185,4,4,0.00,13.53,0.00
104.21.205.135,4,4,0.00,13.53,0.00
104.27.85.120,4,4,0.00,13.53,0.00
172.64.32.153,4,4,0.00,13.54,0.00
104.19.70.215,4,4,0.00,13.54,0.00
104.25.108.68,4,4,0.00,13.54,0.00
104.24.80.13,4,4,0.00,13.54,0.00
104.27.71.206,4,4,0.00,13.54,0.00
104.17.157.226,4,4,0.00,13.54,0.00
104.25.146.42,4,4,0.00,13.54,0.00
104.16.117.140,4,4,0.00,13.54,0.00
104.27.103.133,4,4,0.00,13.54,0.00
162.159.22.33,4,4,0.00,13.55,0.00
104.27.69.1,4,4,0.00,13.55,0.00
104.21.222.14,4,4,0.00,13.55,0.00
104.17.213.211,4,4,0.00,13.55,0.00
104.17.154.15,4,4,0.00,13.55,0.00
172.65.5.182,4,4,0.00,13.55,0.00
172.65.33.160,4,4,0.00,13.55,0.00
104.17.25.225,4,4,0.00,13.56,0.00
162.159.33.78,4,4,0.00,13.56,0.00
172.65.42.44,4,4,0.00,13.56,0.00
104.18.167.156,4,4,0.00,13.56,0.00
172.65.13.98,4,4,0.00,13.56,0.00
172.66.155.76,4,4,0.00,13.56,0.00
172.67.176.52,4,4,0.00,13.56,0.00
104.21.217.100,4,4,0.00,13.56,0.00
104.24.173.42,4,4,0.00,13.56,0.00
172.65.27.107,4,4,0.00,13.57,0.00
104.17.16.40,4,4,0.00,13.57,0.00
172.67.198.68,4,4,0.00,13.57,0.00
104.18.203.224,4,4,0.00,13.57,0.00
172.67.235.211,4,4,0.00,13.57,0.00
104.16.247.137,4,4,0.00,13.57,0.00
172.65.7.64,4,4,0.00,13.57,0.00
172.66.163.138,4,4,0.00,13.57,0.00
104.20.41.55,4,4,0.00,13.57,0.00
172.66.167.34,4,4,0.00,13.57,0.00
104.27.106.226,4,4,0.00,13.57,0.00
104.25.112.161,4,4,0.00,13.58,0.00
104.18.249.87,4,4,0.00,13.58,0.00
104.18.125.159,4,4,0.00,13.58,0.00
104.25.5.226,4,4,0.00,13.58,0.00
104.17.250.77,4,4,0.00,13.58,0.00
104.16.254.212,4,4,0.00,13.58,0.00
104.25.0.84,4,4,0.00,13.58,0.00
104.21.230.70,4,4,0.00,13.58,0.00
104.18.90.75,4,4,0.00,13.58,0.00
172.67.122.66,4,4,0.00,13.58,0.00
172.65.204.248,4,4,0.00,13.58,0.00
172.65.199.88,4,4,0.00,13.58,0.00
172.67.160.220,4,4,0.00,13.58,0.00
104.19.46.164,4,4,0.00,13.59,0.00
172.65.241.201,4,4,0.00,13.59,0.00
104.17.148.160,4,4,0.00,13.59,0.00
104.16.41.240,4,4,0.00,13.59,0.00
172.67.129.78,4,4,0.00,13.59,0.00
173.245.58.66,4,4,0.00,13.59,0.00
104.25.149.16,4,4,0.00,13.59,0.00
172.67.227.24,4,4,0.00,13.59,0.00
104.20.60.27,4,4,0.00,13.59,0.00
104.25.183.9,4,4,0.00,13.59,0.00
104.27.97.116,4,4,0.00,13.60,0.00
104.21.17.86,4,4,0.00,13.60,0.00
172.65.11.173,4,4,0.00,13.60,0.00
104.18.101.206,4,4,0.00,13.60,0.00
172.65.45.183,4,4,0.00,13.60,0.00
104.17.144.28,4,4,0.00,13.60,0.00
104.24.195.130,4,4,0.00,13.60,0.00
104.25.83.10,4,4,0.00,13.60,0.00
104.24.38.69,4,4,0.00,13.60,0.00
104.21.54.63,4,4,0.00,13.60,0.00
172.65.155.233,4,4,0.00,13.61,0.00
104.17.71.92,4,4,0.00,13.61,0.00
172.67.219.197,4,4,0.00,13.61,0.00
104.19.208.30,4,4,0.00,13.61,0.00
104.21.15.250,4,4,0.00,13.61,0.00
104.17.156.11,4,4,0.00,13.61,0.00
172.66.42.123,4,4,0.00,13.61,0.00
104.17.222.242,4,4,0.00,13.62,0.00
104.24.157.143,4,4,0.00,13.62,0.00
172.65.70.198,4,4,0.00,13.62,0.00
104.16.40.200,4,4,0.00,13.62,0.00
104.18.15.132,4,4,0.00,13.62,0.00
172.65.151.228,4,4,0.00,13.62,0.00
104.17.215.224,4,4,0.00,13.62,0.00
172.67.135.71,4,4,0.00,13.62,0.00
104.27.84.247,4,4,0.00,13.62,0.00
198.41.198.228,4,4,0.00,13.62,0.00
104.21.68.16,4,4,0.00,13.62,0.00
104.20.15.197,4,4,0.00,13.62,0.00
172.65.164.216,4,4,0.00,13.62,0.00
104.16.113.242,4,4,0.00,13.62,0.00
104.17.84.171,4,4,0.00,13.63,0.00
104.16.33.7,4,4,0.00,13.63,0.00
172.67.123.127,4,4,0.00,13.63,0.00
104.20.52.76,4,4,0.00,13.63,0.00
104.16.100.146,4,4,0.00,13.63,0.00
162.159.36.185,4,4,0.00,13.63,0.00
104.20.11.172,4,4,0.00,13.63,0.00
172.64.93.94,4,4,0.00,13.63,0.00
104.21.126.189,4,4,0.00,13.63,0.00
104.20.46.53,4,4,0.00,13.63,0.00
104.16.91.150,4,4,0.00,13.63,0.00
104.25.167.143,4,4,0.00,13.64,0.00
104.16.82.13,4,4,0.00,13.64,0.00
162.159.213.251,4,4,0.00,13.64,0.00
104.18.58.47,4,4,0.00,13.64,0.00
104.18.222.20,4,4,0.00,13.64,0.00
172.64.34.219,4,4,0.00,13.64,0.00
172.67.191.15,4,4,0.00,13.64,0.00
104.16.61.174,4,4,0.00,13.65,0.00
104.27.16.222,4,4,0.00,13.65,0.00
172.64.232.169,4,4,0.00,13.65,0.00
104.24.205.16,4,4,0.00,13.65,0.00
104.25.2.226,4,4,0.00,13.65,0.00
172.65.104.247,4,4,0.00,13.65,0.00
104.27.47.188,4,4,0.00,13.65,0.00
104.25.155.229,4,4,0.00,13.65,0.00
104.16.129.234,4,4,0.00,13.65,0.00
104.16.169.237,4,4,0.00,13.65,0.00
198.41.208.231,4,4,0.00,13.66,0.00
104.17.48.227,4,4,0.00,13.66,0.00
104.20.39.226,4,4,0.00,13.66,0.00
104.20.16.31,4,4,0.00,13.66,0.00
104.17.223.223,4,4,0.00,13.66,0.00
104.19.114.246,4,4,0.00,13.66,0.00
104.27.88.172,4,4,0.00,13.66,0.00
104.24.74.89,4,4,0.00,13.67,0.00
104.24.236.143,4,4,0.00,13.67,0.00
104.21.238.119,4,4,0.00,13.67,0.00
172.65.157.38,4,4,0.00,13.67,0.00
104.18.85.42,4,4,0.00,13.67,0.00
172.65.87.116,4,4,0.00,13.67,0.00
172.67.138.85,4,4,0.00,13.67,0.00
104.18.206.42,4,4,0.00,13.67,0.00
104.25.137.151,4,4,0.00,13.67,0.00
162.159.153.236,4,4,0.00,13.67,0.00
104.25.243.110,4,4,0.00,13.68,0.00
104.24.255.36,4,4,0.00,13.68,0.00
104.19.75.178,4,4,0.00,13.68,0.00
172.67.173.73,4,4,0.00,13.68,0.00
104.19.77.153,4,4,0.00,13.68,0.00
104.18.39.76,4,4,0.00,13.68,0.00
162.159.7.2,4,4,0.00,13.69,0.00
172.65.171.2,4,4,0.00,13.69,0.00
172.66.147.97,4,4,0.00,13.69,0.00
172.65.19.75,4,4,0.00,13.69,0.00
172.64.184.87,4,4,0.00,13.69,0.00
104.25.126.56,4,4,0.00,13.69,0.00
104.19.252.37,4,4,0.00,13.69,0.00
104.17.174.41,4,4,0.00,13.69,0.00
104.20.9.254,4,4,0.00,13.69,0.00
104.16.178.130,4,4,0.00,13.69,0.00
172.65.255.147,4,4,0.00,13.70,0.00
104.16.164.247,4,4,0.00,13.70,0.00
104.25.110.59,4,4,0.00,13.70,0.00
172.65.179.223,4,4,0.00,13.70,0.00
162.159.12.126,4,4,0.00,13.70,0.00
104.18.136.211,4,4,0.00,13.70,0.00
172.67.163.217,4,4,0.00,13.70,0.00
104.16.97.214,4,4,0.00,13.70,0.00
104.18.0.5,4,4,0.00,13.70,0.00
162.159.247.215,4,4,0.00,13.70,0.00
104.16.99.71,4,4,0.00,13.71,0.00
172.65.90.192,4,4,0.00,13.71,0.00
162.159.94.55,4,4,0.00,13.71,0.00
104.17.98.36,4,4,0.00,13.71,0.00
104.27.125.133,4,4,0.00,13.71,0.00
104.21.225.136,4,4,0.00,13.71,0.00
104.16.148.25,4,4,0.00,13.71,0.00
162.159.40.102,4,4,0.00,13.71,0.00
172.65.79.117,4,4,0.00,13.71,0.00
172.65.197.30,4,4,0.00,13.71,0.00
104.18.250.226,4,4,0.00,13.72,0.00
162.159.252.40,4,4,0.00,13.72,0.00
172.65.216.207,4,4,0.00,13.72,0.00
162.159.5.218,4,4,0.00,13.72,0.00
104.21.208.81,4,4,0.00,13.72,0.00
162.159.130.118,4,4,0.00,13.72,0.00
172.67.172.181,4,4,0.00,13.72,0.00
172.65.185.41,4,4,0.00,13.72,0.00
104.25.50.159,4,4,0.00,13.72,0.00
104.18.47.138,4,4,0.00,13.72,0.00
104.16.130.223,4,4,0.00,13.72,0.00
104.16.29.59,4,4,0.00,13.72,0.00
104.21.229.10,4,4,0.00,13.73,0.00
104.25.159.0,4,4,0.00,13.73,0.00
104.21.5.119,4,4,0.00,13.73,0.00
104.17.81.127,4,4,0.00,13.73,0.00
104.21.25.97,4,4,0.00,13.73,0.00
172.67.211.215,4,4,0.00,13.73,0.00
172.64.186.19,4,4,0.00,13.73,0.00
104.16.9.30,4,4,0.00,13.74,0.00
104.16.171.251,4,4,0.00,13.74,0.00
104.21.81.21,4,4,0.00,13.74,0.00
104.24.84.35,4,4,0.00,13.74,0.00
104.16.216.36,4,4,0.00,13.74,0.00
104.19.230.94,4,4,0.00,13.74,0.00
104.18.182.137,4,4,0.00,13.74,0.00
172.67.201.233,4,4,0.00,13.74,0.00
104.24.19.37,4,4,0.00,13.74,0.00
104.24.242.119,4,4,0.00,13.75,0.00
