IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.215.198,4,4,0.00,17.93,0.00
104.19.185.28,4,4,0.00,17.93,0.00
104.21.236.18,4,4,0.00,17.93,0.00
104.18.19.253,4,4,0.00,17.93,0.00
172.67.237.238,4,4,0.00,17.94,0.00
104.25.176.78,4,4,0.00,17.94,0.00
104.18.18.53,4,4,0.00,17.95,0.00
104.24.76.140,4,4,0.00,17.95,0.00
162.159.57.17,4,4,0.00,17.96,0.00
172.66.168.205,4,4,0.00,17.97,0.00
172.65.243.8,4,4,0.00,17.97,0.00
162.159.14.55,4,4,0.00,17.97,0.00
104.24.218.2,4,4,0.00,17.97,0.00
172.64.77.228,4,4,0.00,17.97,0.00
104.19.84.12,4,4,0.00,17.98,0.00
104.27.88.24,4,4,0.00,17.98,0.00
104.24.183.30,4,4,0.00,17.98,0.00
104.27.113.250,4,4,0.00,17.99,0.00
172.66.172.122,4,4,0.00,17.99,0.00
104.16.184.103,4,4,0.00,17.99,0.00
162.159.91.45,4,4,0.00,17.99,0.00
172.64.86.15,4,4,0.00,17.99,0.00
104.25.200.63,4,4,0.00,17.99,0.00
104.24.156.19,4,4,0.00,17.99,0.00
104.20.33.190,4,4,0.00,18.00,0.00
104.18.9.99,4,4,0.00,18.00,0.00
172.65.221.130,4,4,0.00,18.00,0.00
172.65.112.175,4,4,0.00,18.01,0.00
104.19.156.20,4,4,0.00,18.01,0.00
172.64.42.212,4,4,0.00,18.01,0.00
104.16.219.31,4,4,0.00,18.01,0.00
104.27.42.20,4,4,0.00,18.01,0.00
104.17.53.232,4,4,0.00,18.01,0.00
104.17.74.131,4,4,0.00,18.01,0.00
104.25.105.114,4,4,0.00,18.01,0.00
172.67.218.78,4,4,0.00,18.02,0.00
172.65.104.43,4,4,0.00,18.02,0.00
104.21.197.120,4,4,0.00,18.02,0.00
172.65.61.113,4,4,0.00,18.03,0.00
104.17.223.177,4,4,0.00,18.03,0.00
172.64.184.196,4,4,0.00,18.03,0.00
104.19.53.220,4,4,0.00,18.03,0.00
104.16.150.178,4,4,0.00,18.03,0.00
104.16.26.211,4,4,0.00,18.03,0.00
104.25.227.82,4,4,0.00,18.04,0.00
104.19.36.69,4,4,0.00,18.04,0.00
104.20.4.106,4,4,0.00,18.04,0.00
162.159.21.100,4,4,0.00,18.04,0.00
104.17.123.36,4,4,0.00,18.05,0.00
104.24.7.228,4,4,0.00,18.05,0.00
104.25.165.35,4,4,0.00,18.05,0.00
172.64.49.204,4,4,0.00,18.06,0.00
172.65.163.39,4,4,0.00,18.06,0.00
172.67.240.122,4,4,0.00,18.06,0.00
104.27.107.236,4,4,0.00,18.07,0.00
104.17.180.170,4,4,0.00,18.08,0.00
104.16.155.231,4,4,0.00,18.08,0.00
104.17.3.83,4,4,0.00,18.08,0.00
104.16.16.80,4,4,0.00,18.08,0.00
172.67.184.208,4,4,0.00,18.08,0.00
104.18.64.18,4,4,0.00,18.09,0.00
172.66.157.72,4,4,0.00,18.09,0.00
172.67.168.40,4,4,0.00,18.09,0.00
104.25.222.156,4,4,0.00,18.10,0.00
172.66.160.147,4,4,0.00,18.11,0.00
104.25.151.131,4,4,0.00,18.11,0.00
172.64.48.11,4,4,0.00,18.11,0.00
104.21.101.8,4,4,0.00,18.11,0.00
104.19.133.39,4,4,0.00,18.11,0.00
104.25.29.254,4,4,0.00,18.11,0.00
104.18.204.39,4,4,0.00,18.11,0.00
104.21.85.107,4,4,0.00,18.11,0.00
104.16.114.121,4,4,0.00,18.11,0.00
104.19.136.206,4,4,0.00,18.12,0.00
104.16.45.81,4,4,0.00,18.12,0.00
104.17.92.201,4,4,0.00,18.14,0.00
104.17.111.205,4,4,0.00,18.15,0.00
104.25.184.146,4,4,0.00,18.15,0.00
104.18.247.110,4,4,0.00,18.15,0.00
104.18.147.4,4,4,0.00,18.16,0.00
104.20.55.71,4,4,0.00,18.16,0.00
104.17.156.44,4,4,0.00,18.17,0.00
104.26.0.64,4,4,0.00,18.17,0.00
104.25.35.75,4,4,0.00,18.17,0.00
104.19.89.6,4,4,0.00,18.17,0.00
104.16.204.147,4,4,0.00,18.18,0.00
104.25.231.215,4,4,0.00,18.19,0.00
104.21.11.29,4,4,0.00,18.19,0.00
172.67.209.127,4,4,0.00,18.20,0.00
104.21.111.153,4,4,0.00,18.20,0.00
104.19.57.42,4,4,0.00,18.21,0.00
162.159.254.91,4,4,0.00,18.22,0.00
162.159.27.167,4,4,0.00,18.22,0.00
104.18.190.82,4,4,0.00,18.23,0.00
172.67.155.144,4,4,0.00,18.23,0.00
104.24.32.109,4,4,0.00,18.23,0.00
172.67.196.187,4,4,0.00,18.23,0.00
162.159.48.197,4,4,0.00,18.23,0.00
104.18.130.129,4,4,0.00,18.24,0.00
104.25.34.181,4,4,0.00,18.25,0.00
162.159.158.137,4,4,0.00,18.25,0.00
162.159.40.149,4,4,0.00,18.26,0.00
172.65.154.141,4,4,0.00,18.28,0.00
104.21.15.82,4,4,0.00,18.28,0.00
172.65.162.224,4,4,0.00,18.30,0.00
104.25.225.92,4,4,0.00,18.31,0.00
104.27.18.142,4,4,0.00,18.32,0.00
104.24.177.123,4,4,0.00,18.32,0.00
104.24.74.53,4,4,0.00,18.33,0.00
104.17.243.138,4,4,0.00,18.33,0.00
104.19.231.122,4,4,0.00,18.34,0.00
104.24.222.14,4,4,0.00,18.36,0.00
104.25.116.170,4,4,0.00,18.38,0.00
104.18.122.57,4,4,0.00,18.38,0.00
104.24.181.123,4,4,0.00,18.39,0.00
104.19.49.9,4,4,0.00,18.40,0.00
104.21.13.247,4,4,0.00,18.41,0.00
172.67.211.228,4,4,0.00,18.42,0.00
104.17.193.51,4,4,0.00,18.42,0.00
172.67.78.171,4,4,0.00,18.43,0.00
104.21.203.215,4,4,0.00,18.43,0.00
162.159.146.188,4,4,0.00,18.44,0.00
104.19.91.142,4,4,0.00,18.45,0.00
104.21.232.194,4,4,0.00,18.46,0.00
104.17.33.92,4,4,0.00,18.47,0.00
104.21.1.202,4,4,0.00,18.48,0.00
104.26.8.139,4,4,0.00,18.49,0.00
162.159.11.27,4,4,0.00,18.50,0.00
104.25.192.180,4,4,0.00,18.50,0.00
172.64.84.240,4,4,0.00,18.50,0.00
104.27.97.134,4,4,0.00,18.51,0.00
104.16.152.244,4,4,0.00,18.52,0.00
104.24.89.72,4,4,0.00,18.52,0.00
104.19.74.205,4,4,0.00,18.52,0.00
162.159.255.212,4,4,0.00,18.53,0.00
172.67.152.136,4,4,0.00,18.54,0.00
172.67.134.58,4,4,0.00,18.54,0.00
172.65.214.201,4,4,0.00,18.57,0.00
104.18.57.237,4,4,0.00,18.58,0.00
104.24.33.16,4,4,0.00,18.59,0.00
104.16.254.92,4,4,0.00,18.59,0.00
104.18.26.86,4,4,0.00,18.60,0.00
104.16.39.63,4,4,0.00,18.61,0.00
104.19.12.104,4,4,0.00,18.61,0.00
172.64.67.210,4,4,0.00,18.61,0.00
104.16.134.61,4,4,0.00,18.61,0.00
104.21.49.132,4,4,0.00,18.61,0.00
104.18.23.93,4,4,0.00,18.62,0.00
104.19.195.234,4,4,0.00,18.62,0.00
104.20.52.160,4,4,0.00,18.63,0.00
172.64.34.253,4,4,0.00,18.63,0.00
104.19.103.242,4,4,0.00,18.63,0.00
104.17.126.243,4,4,0.00,18.64,0.00
104.25.18.152,4,4,0.00,18.64,0.00
104.24.208.33,4,4,0.00,18.64,0.00
104.21.113.66,4,4,0.00,18.64,0.00
104.20.17.197,4,4,0.00,18.65,0.00
104.25.67.96,4,4,0.00,18.65,0.00
104.17.217.98,4,4,0.00,18.65,0.00
104.25.4.250,4,4,0.00,18.67,0.00
104.25.195.88,4,4,0.00,18.67,0.00
104.20.59.131,4,4,0.00,18.68,0.00
104.17.73.165,4,4,0.00,18.69,0.00
104.16.44.91,4,4,0.00,18.70,0.00
104.24.63.216,4,4,0.00,18.71,0.00
104.18.208.79,4,4,0.00,18.72,0.00
104.24.37.90,4,4,0.00,18.72,0.00
104.25.49.167,4,4,0.00,18.73,0.00
172.65.66.149,4,4,0.00,18.74,0.00
104.24.27.74,4,4,0.00,18.74,0.00
104.21.31.242,4,4,0.00,18.74,0.00
162.159.16.93,4,4,0.00,18.74,0.00
172.65.133.82,4,4,0.00,18.75,0.00
104.16.94.239,4,4,0.00,18.75,0.00
104.18.88.191,4,4,0.00,18.75,0.00
104.18.176.11,4,4,0.00,18.75,0.00
104.27.106.94,4,4,0.00,18.75,0.00
172.64.66.218,4,4,0.00,18.76,0.00
172.65.15.179,4,4,0.00,18.76,0.00
104.18.236.236,4,4,0.00,18.77,0.00
104.18.230.106,4,4,0.00,18.77,0.00
104.17.249.109,4,4,0.00,18.77,0.00
104.24.135.154,4,4,0.00,18.78,0.00
104.18.86.113,4,4,0.00,18.79,0.00
104.21.198.171,4,4,0.00,18.80,0.00
172.64.158.236,4,4,0.00,18.82,0.00
104.19.155.239,4,4,0.00,18.82,0.00
104.24.140.205,4,4,0.00,18.82,0.00
172.65.251.101,4,4,0.00,18.82,0.00
104.18.44.143,4,4,0.00,18.83,0.00
104.20.6.35,4,4,0.00,18.83,0.00
104.24.44.57,4,4,0.00,18.84,0.00
104.21.47.214,4,4,0.00,18.84,0.00
172.65.26.188,4,4,0.00,18.86,0.00
104.19.164.198,4,4,0.00,18.87,0.00
104.16.65.229,4,4,0.00,18.88,0.00
104.24.24.174,4,4,0.00,18.92,0.00
104.25.28.202,4,4,0.00,18.93,0.00
104.24.15.139,4,4,0.00,18.94,0.00
104.19.116.211,4,4,0.00,18.95,0.00
104.18.101.207,4,4,0.00,19.01,0.00
162.159.240.38,4,4,0.00,19.02,0.00
104.16.245.179,4,4,0.00,19.06,0.00
104.18.245.93,4,4,0.00,19.07,0.00
104.17.128.170,4,4,0.00,19.08,0.00
172.65.177.247,4,4,0.00,19.14,0.00
104.17.127.35,4,4,0.00,19.15,0.00
104.17.211.101,4,4,0.00,19.16,0.00
172.67.119.177,4,4,0.00,19.23,0.00
104.19.166.162,4,4,0.00,19.24,0.00
104.24.86.174,4,4,0.00,19.27,0.00
172.65.123.20,4,4,0.00,19.28,0.00
104.25.196.64,4,4,0.00,19.29,0.00
104.17.201.190,4,4,0.00,19.29,0.00
104.16.52.168,4,4,0.00,19.30,0.00
172.67.202.203,4,4,0.00,19.30,0.00
104.18.175.230,4,4,0.00,19.31,0.00
104.27.37.203,4,4,0.00,19.33,0.00
172.67.116.176,4,4,0.00,19.36,0.00
104.24.73.250,4,4,0.00,19.37,0.00
172.65.237.30,4,4,0.00,19.38,0.00
104.16.103.69,4,4,0.00,19.39,0.00
104.18.89.7,4,4,0.00,19.39,0.00
104.17.184.92,4,4,0.00,19.39,0.00
104.18.157.144,4,4,0.00,19.39,0.00
198.41.215.30,4,4,0.00,19.40,0.00
104.26.1.55,4,4,0.00,19.40,0.00
104.25.137.143,4,4,0.00,19.42,0.00
172.67.174.41,4,4,0.00,19.45,0.00
172.66.163.103,4,4,0.00,19.46,0.00
104.25.153.87,4,4,0.00,19.47,0.00
104.16.126.211,4,4,0.00,19.47,0.00
104.16.231.6,4,4,0.00,19.48,0.00
162.159.141.51,4,4,0.00,19.51,0.00
104.17.189.167,4,4,0.00,19.55,0.00
172.65.3.216,4,4,0.00,19.59,0.00
104.18.217.132,4,4,0.00,19.60,0.00
104.17.69.67,4,4,0.00,19.63,0.00
104.24.221.120,4,4,0.00,19.72,0.00
162.159.157.24,4,4,0.00,19.78,0.00
104.19.50.148,4,4,0.00,19.79,0.00
104.17.252.118,4,4,0.00,19.80,0.00
104.18.226.109,4,4,0.00,19.81,0.00
104.16.60.200,4,4,0.00,19.98,0.00
190.93.247.174,4,4,0.00,20.01,0.00
172.67.65.208,4,4,0.00,20.02,0.00
104.17.182.66,4,4,0.00,20.07,0.00
104.18.128.227,4,4,0.00,20.10,0.00
104.25.80.167,4,4,0.00,20.14,0.00
172.65.64.53,4,4,0.00,20.16,0.00
104.21.56.236,4,4,0.00,20.26,0.00
104.17.210.171,4,4,0.00,20.26,0.00
104.25.186.31,4,4,0.00,20.32,0.00
172.64.72.197,4,4,0.00,20.33,0.00
104.17.82.225,4,4,0.00,20.47,0.00
104.16.239.209,4,4,0.00,20.56,0.00
172.66.165.208,4,4,0.00,20.69,0.00
104.25.181.122,4,4,0.00,20.73,0.00
172.64.87.56,4,4,0.00,20.76,0.00
104.19.39.182,4,4,0.00,20.77,0.00
162.159.43.241,4,4,0.00,20.81,0.00
104.19.26.163,4,4,0.00,20.83,0.00
172.65.153.8,4,4,0.00,20.84,0.00
172.66.166.205,4,4,0.00,20.84,0.00
172.67.91.19,4,4,0.00,20.85,0.00
104.17.77.142,4,4,0.00,20.88,0.00
172.67.74.145,4,4,0.00,20.92,0.00
104.17.54.206,4,4,0.00,20.93,0.00
104.21.65.52,4,4,0.00,21.00,0.00
104.21.93.181,4,4,0.00,21.01,0.00
172.65.59.0,4,4,0.00,21.03,0.00
104.17.18.95,4,4,0.00,21.04,0.00
172.65.179.117,4,4,0.00,21.06,0.00
104.25.217.220,4,4,0.00,21.07,0.00
162.159.202.253,4,4,0.00,21.09,0.00
104.17.6.83,4,4,0.00,21.10,0.00
104.21.7.55,4,4,0.00,21.10,0.00
172.65.152.143,4,4,0.00,21.13,0.00
104.27.198.198,4,4,0.00,21.13,0.00
172.67.151.62,4,4,0.00,21.14,0.00
104.18.34.10,4,4,0.00,21.17,0.00
104.25.187.39,4,4,0.00,21.18,0.00
172.65.254.123,4,4,0.00,21.18,0.00
172.67.157.220,4,4,0.00,21.19,0.00
104.27.116.64,4,4,0.00,21.21,0.00
104.17.200.154,4,4,0.00,21.22,0.00
104.16.141.7,4,4,0.00,21.25,0.00
104.18.201.236,4,4,0.00,21.25,0.00
104.21.226.44,4,4,0.00,21.27,0.00
104.25.199.169,4,4,0.00,21.27,0.00
104.18.134.109,4,4,0.00,21.28,0.00
104.17.65.43,4,4,0.00,21.31,0.00
104.25.168.225,4,4,0.00,21.35,0.00
104.25.205.168,4,4,0.00,21.37,0.00
104.18.173.41,4,4,0.00,21.37,0.00
104.27.121.169,4,4,0.00,21.37,0.00
104.21.222.29,4,4,0.00,21.42,0.00
104.27.125.5,4,4,0.00,21.43,0.00
172.65.25.181,4,4,0.00,21.44,0.00
104.17.32.128,4,4,0.00,21.44,0.00
104.18.52.118,4,4,0.00,21.45,0.00
104.27.192.69,4,4,0.00,21.48,0.00
104.24.142.168,4,4,0.00,21.48,0.00
104.18.166.111,4,4,0.00,21.49,0.00
104.21.227.62,4,4,0.00,21.49,0.00
104.17.68.182,4,4,0.00,21.50,0.00
104.21.39.125,4,4,0.00,21.50,0.00
104.21.114.111,4,4,0.00,21.51,0.00
104.24.28.146,4,4,0.00,21.51,0.00
104.19.234.163,4,4,0.00,21.51,0.00
104.19.59.249,4,4,0.00,21.54,0.00
104.18.177.109,4,4,0.00,21.54,0.00
104.27.95.109,4,4,0.00,21.54,0.00
162.159.245.219,4,4,0.00,21.54,0.00
172.67.227.5,4,4,0.00,21.55,0.00
104.21.63.251,4,4,0.00,21.55,0.00
172.65.216.251,4,4,0.00,21.55,0.00
104.18.107.88,4,4,0.00,21.55,0.00
104.19.69.90,4,4,0.00,21.55,0.00
104.18.155.50,4,4,0.00,21.56,0.00
104.27.96.190,4,4,0.00,21.56,0.00
104.16.63.136,4,4,0.00,21.56,0.00
162.159.206.168,4,4,0.00,21.56,0.00
172.65.142.42,4,4,0.00,21.57,0.00
172.65.164.243,4,4,0.00,21.57,0.00
104.24.160.170,4,4,0.00,21.57,0.00
104.27.11.63,4,4,0.00,21.58,0.00
172.65.79.223,4,4,0.00,21.58,0.00
172.65.117.73,4,4,0.00,21.58,0.00
104.17.1.173,4,4,0.00,21.58,0.00
104.24.243.114,4,4,0.00,21.58,0.00
104.21.224.228,4,4,0.00,21.58,0.00
104.17.183.180,4,4,0.00,21.60,0.00
104.25.56.173,4,4,0.00,21.60,0.00
172.65.186.217,4,4,0.00,21.61,0.00
104.24.6.122,4,4,0.00,21.61,0.00
104.18.46.53,4,4,0.00,21.61,0.00
104.25.72.251,4,4,0.00,21.62,0.00
162.159.131.22,4,4,0.00,21.62,0.00
172.67.122.98,4,4,0.00,21.62,0.00
104.27.68.173,4,4,0.00,21.63,0.00
104.21.112.121,4,4,0.00,21.63,0.00
104.19.203.77,4,4,0.00,21.64,0.00
104.27.25.106,4,4,0.00,21.64,0.00
172.67.68.20,4,4,0.00,21.65,0.00
104.19.27.109,4,4,0.00,21.65,0.00
104.19.29.68,4,4,0.00,21.65,0.00
104.25.23.240,4,4,0.00,21.65,0.00
104.17.224.198,4,4,0.00,21.66,0.00
104.19.219.69,4,4,0.00,21.66,0.00
104.16.107.4,4,4,0.00,21.67,0.00
104.24.151.149,4,4,0.00,21.67,0.00
104.24.59.164,4,4,0.00,21.67,0.00
172.65.197.7,4,4,0.00,21.67,0.00
162.159.152.246,4,4,0.00,21.67,0.00
104.18.39.142,4,4,0.00,21.68,0.00
104.25.145.253,4,4,0.00,21.68,0.00
172.65.169.38,4,4,0.00,21.68,0.00
172.66.145.141,4,4,0.00,21.68,0.00
104.27.196.109,4,4,0.00,21.69,0.00
104.24.12.143,4,4,0.00,21.70,0.00
198.41.206.188,4,4,0.00,21.70,0.00
104.16.211.208,4,4,0.00,21.70,0.00
172.65.121.145,4,4,0.00,21.71,0.00
172.65.203.193,4,4,0.00,21.71,0.00
172.67.160.235,4,4,0.00,21.71,0.00
172.65.56.142,4,4,0.00,21.72,0.00
104.21.95.214,4,4,0.00,21.72,0.00
104.24.182.197,4,4,0.00,21.72,0.00
162.159.9.82,4,4,0.00,21.73,0.00
104.18.104.9,4,4,0.00,21.73,0.00
104.21.62.235,4,4,0.00,21.74,0.00
104.16.163.70,4,4,0.00,21.74,0.00
104.25.57.76,4,4,0.00,21.74,0.00
172.65.209.27,4,4,0.00,21.74,0.00
104.17.135.83,4,4,0.00,21.74,0.00
104.17.93.140,4,4,0.00,21.74,0.00
172.65.47.170,4,4,0.00,21.74,0.00
104.18.118.171,4,4,0.00,21.75,0.00
172.67.210.14,4,4,0.00,21.75,0.00
172.65.150.148,4,4,0.00,21.75,0.00
162.159.193.12,4,4,0.00,21.75,0.00
172.67.92.106,4,4,0.00,21.75,0.00
104.24.129.14,4,4,0.00,21.75,0.00
104.26.4.241,4,4,0.00,21.76,0.00
104.24.34.21,4,4,0.00,21.77,0.00
104.17.244.71,4,4,0.00,21.77,0.00
104.21.235.218,4,4,0.00,21.77,0.00
104.17.147.132,4,4,0.00,21.77,0.00
104.16.223.33,4,4,0.00,21.78,0.00
104.17.120.102,4,4,0.00,21.80,0.00
172.67.138.188,4,4,0.00,21.80,0.00
104.16.47.158,4,4,0.00,21.81,0.00
172.67.135.3,4,4,0.00,21.81,0.00
172.67.189.60,4,4,0.00,21.81,0.00
104.16.35.9,4,4,0.00,21.81,0.00
104.19.200.78,4,4,0.00,21.82,0.00
104.21.117.163,4,4,0.00,21.82,0.00
104.17.197.192,4,4,0.00,21.83,0.00
104.24.154.172,4,4,0.00,21.83,0.00
104.19.18.227,4,4,0.00,21.83,0.00
104.17.101.238,4,4,0.00,21.84,0.00
172.67.198.178,4,4,0.00,21.84,0.00
104.17.39.60,4,4,0.00,21.85,0.00
104.21.223.157,4,4,0.00,21.85,0.00
104.21.64.15,4,4,0.00,21.86,0.00
104.25.11.5,4,4,0.00,21.86,0.00
104.25.38.211,4,4,0.00,21.87,0.00
104.24.252.169,4,4,0.00,21.87,0.00
104.24.64.89,4,4,0.00,21.87,0.00
172.67.219.254,4,4,0.00,21.87,0.00
104.21.40.230,4,4,0.00,21.87,0.00
104.24.180.2,4,4,0.00,21.87,0.00
172.67.103.89,4,4,0.00,21.88,0.00
104.16.7.53,4,4,0.00,21.88,0.00
104.17.150.202,4,4,0.00,21.88,0.00
104.19.96.38,4,4,0.00,21.88,0.00
104.27.49.82,4,4,0.00,21.88,0.00
104.25.144.207,4,4,0.00,21.89,0.00
162.159.135.62,4,4,0.00,21.89,0.00
104.19.233.147,4,4,0.00,21.89,0.00
104.16.59.98,4,4,0.00,21.90,0.00
104.16.53.211,4,4,0.00,21.90,0.00
104.19.180.248,4,4,0.00,21.90,0.00
104.25.70.14,4,4,0.00,21.91,0.00
172.67.149.75,4,4,0.00,21.92,0.00
104.17.198.44,4,4,0.00,21.92,0.00
104.17.113.247,4,4,0.00,21.93,0.00
104.27.24.12,4,4,0.00,21.95,0.00
104.27.195.82,4,4,0.00,21.95,0.00
104.25.5.105,4,4,0.00,21.96,0.00
104.20.27.97,4,4,0.00,21.96,0.00
104.16.112.194,4,4,0.00,21.96,0.00
104.17.30.234,4,4,0.00,21.98,0.00
172.64.233.57,4,4,0.00,21.98,0.00
198.41.194.56,4,4,0.00,21.98,0.00
172.65.11.204,4,4,0.00,21.98,0.00
104.25.13.199,4,4,0.00,21.98,0.00
104.18.72.2,4,4,0.00,21.98,0.00
104.25.37.79,4,4,0.00,22.00,0.00
172.67.193.80,4,4,0.00,22.00,0.00
104.25.230.65,4,4,0.00,22.01,0.00
104.21.36.232,4,4,0.00,22.01,0.00
104.19.241.223,4,4,0.00,22.01,0.00
104.25.100.253,4,4,0.00,22.02,0.00
104.24.26.123,4,4,0.00,22.03,0.00
172.67.217.174,4,4,0.00,22.04,0.00
104.27.43.81,4,4,0.00,22.04,0.00
104.21.225.216,4,4,0.00,22.05,0.00
104.17.87.50,4,4,0.00,22.05,0.00
172.65.236.207,4,4,0.00,22.06,0.00
104.21.239.55,4,4,0.00,22.06,0.00
172.65.45.149,4,4,0.00,22.07,0.00
104.16.135.152,4,4,0.00,22.07,0.00
172.65.235.114,4,4,0.00,22.08,0.00
104.17.168.167,4,4,0.00,22.08,0.00
104.16.210.36,4,4,0.00,22.08,0.00
172.64.150.213,4,4,0.00,22.08,0.00
104.25.69.155,4,4,0.00,22.10,0.00
104.27.99.202,4,4,0.00,22.10,0.00
172.65.87.189,4,4,0.00,22.11,0.00
104.17.60.89,4,4,0.00,22.11,0.00
104.24.199.12,4,4,0.00,22.11,0.00
104.19.142.238,4,4,0.00,22.11,0.00
104.27.1.12,4,4,0.00,22.12,0.00
172.65.247.236,4,4,0.00,22.13,0.00
172.65.190.23,4,4,0.00,22.13,0.00
104.20.39.104,4,4,0.00,22.13,0.00
104.17.162.252,4,4,0.00,22.13,0.00
104.25.102.176,4,4,0.00,22.16,0.00
172.67.206.78,4,4,0.00,22.16,0.00
172.64.98.208,4,4,0.00,22.16,0.00
104.18.219.38,4,4,0.00,22.17,0.00
104.27.28.53,4,4,0.00,22.17,0.00
104.19.0.125,4,4,0.00,22.17,0.00
104.19.187.4,4,4,0.00,22.17,0.00
104.24.67.90,4,4,0.00,22.17,0.00
172.66.174.245,4,4,0.00,22.18,0.00
104.27.98.171,4,4,0.00,22.18,0.00
104.21.110.241,4,4,0.00,22.18,0.00
104.25.182.111,4,4,0.00,22.19,0.00
104.17.134.235,4,4,0.00,22.20,0.00
172.66.161.183,4,4,0.00,22.20,0.00
104.25.45.44,4,4,0.00,22.20,0.00
104.20.22.145,4,4,0.00,22.21,0.00
104.24.250.158,4,4,0.00,22.22,0.00
104.16.27.128,4,4,0.00,22.22,0.00
141.101.121.151,4,4,0.00,22.23,0.00
104.27.53.1,4,4,0.00,22.23,0.00
104.18.133.228,4,4,0.00,22.23,0.00
172.65.101.5,4,4,0.00,22.23,0.00
104.25.126.157,4,4,0.00,22.24,0.00
104.16.212.190,4,4,0.00,22.24,0.00
104.24.236.244,4,4,0.00,22.24,0.00
104.19.2.238,4,4,0.00,22.24,0.00
104.19.6.29,4,4,0.00,22.24,0.00
104.16.85.83,4,4,0.00,22.24,0.00
172.67.105.254,4,4,0.00,22.24,0.00
104.20.47.219,4,4,0.00,22.25,0.00
104.24.52.111,4,4,0.00,22.25,0.00
104.18.121.118,4,4,0.00,22.25,0.00
172.65.37.39,4,4,0.00,22.25,0.00
172.67.114.249,4,4,0.00,22.25,0.00
104.24.159.157,4,4,0.00,22.26,0.00
104.18.48.184,4,4,0.00,22.26,0.00
172.67.140.29,4,4,0.00,22.26,0.00
172.65.168.123,4,4,0.00,22.26,0.00
104.27.55.29,4,4,0.00,22.27,0.00
104.16.156.222,4,4,0.00,22.27,0.00
104.16.132.199,4,4,0.00,22.28,0.00
172.65.129.226,4,4,0.00,22.28,0.00
104.18.25.210,4,4,0.00,22.28,0.00
172.65.139.148,4,4,0.00,22.28,0.00
104.17.76.1,4,4,0.00,22.28,0.00
104.19.230.33,4,4,0.00,22.28,0.00
104.19.104.112,4,4,0.00,22.28,0.00
104.17.4.149,4,4,0.00,22.28,0.00
172.64.153.97,4,4,0.00,22.28,0.00
104.24.248.136,4,4,0.00,22.28,0.00
104.21.193.218,4,4,0.00,22.29,0.00
104.19.17.32,4,4,0.00,22.29,0.00
104.17.186.166,4,4,0.00,22.30,0.00
104.25.250.24,4,4,0.00,22.30,0.00
104.18.196.56,4,4,0.00,22.30,0.00
104.19.138.109,4,4,0.00,22.31,0.00
172.64.76.87,4,4,0.00,22.31,0.00
104.24.83.246,4,4,0.00,22.31,0.00
104.16.89.168,4,4,0.00,22.31,0.00
172.67.171.17,4,4,0.00,22.31,0.00
104.19.107.155,4,4,0.00,22.31,0.00
162.159.22.242,4,4,0.00,22.32,0.00
104.24.10.27,4,4,0.00,22.32,0.00
104.24.240.151,4,4,0.00,22.32,0.00
104.18.77.92,4,4,0.00,22.32,0.00
162.159.15.62,4,4,0.00,22.32,0.00
104.16.48.65,4,4,0.00,22.32,0.00
104.24.137.210,4,4,0.00,22.32,0.00
104.18.237.193,4,4,0.00,22.32,0.00
172.64.47.59,4,4,0.00,22.32,0.00
162.159.61.94,4,4,0.00,22.33,0.00
172.65.176.189,4,4,0.00,22.33,0.00
104.24.237.153,4,4,0.00,22.33,0.00
104.18.152.29,4,4,0.00,22.33,0.00
172.65.53.168,4,4,0.00,22.33,0.00
172.65.113.228,4,4,0.00,22.34,0.00
162.159.19.28,4,4,0.00,22.34,0.00
104.19.114.146,4,4,0.00,22.34,0.00
104.24.246.222,4,4,0.00,22.34,0.00
172.65.39.203,4,4,0.00,22.35,0.00
172.65.172.123,4,4,0.00,22.35,0.00
172.65.217.214,4,4,0.00,22.35,0.00
172.67.84.192,4,4,0.00,22.35,0.00
104.19.7.208,4,4,0.00,22.35,0.00
162.159.196.138,4,4,0.00,22.35,0.00
104.20.24.215,4,4,0.00,22.36,0.00
172.66.0.4,4,4,0.00,22.37,0.00
162.159.147.123,4,4,0.00,22.37,0.00
104.24.166.244,4,4,0.00,22.38,0.00
104.19.240.123,4,4,0.00,22.38,0.00
104.18.98.134,4,4,0.00,22.38,0.00
172.65.138.38,4,4,0.00,22.38,0.00
172.64.50.28,4,4,0.00,22.38,0.00
198.41.214.46,4,4,0.00,22.38,0.00
104.24.206.185,4,4,0.00,22.38,0.00
104.25.188.74,4,4,0.00,22.38,0.00
104.18.93.93,4,4,0.00,22.39,0.00
104.21.234.61,4,4,0.00,22.39,0.00
104.27.120.54,4,4,0.00,22.39,0.00
104.24.244.56,4,4,0.00,22.39,0.00
104.19.243.221,4,4,0.00,22.39,0.00
162.159.23.202,4,4,0.00,22.39,0.00
104.19.194.65,4,4,0.00,22.39,0.00
172.64.37.41,4,4,0.00,22.39,0.00
104.25.104.75,4,4,0.00,22.39,0.00
104.25.240.96,4,4,0.00,22.40,0.00
104.16.29.44,4,4,0.00,22.40,0.00
172.65.67.45,4,4,0.00,22.40,0.00
104.27.69.76,4,4,0.00,22.40,0.00
104.19.67.26,4,4,0.00,22.40,0.00
104.24.219.13,4,4,0.00,22.40,0.00
104.27.83.211,4,4,0.00,22.40,0.00
