IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.9.238,4,4,0.00,8.81,0.00
172.66.194.231,4,4,0.00,8.81,0.00
172.67.87.111,4,4,0.00,8.81,0.00
162.159.49.24,4,4,0.00,8.81,0.00
104.24.11.130,4,4,0.00,8.81,0.00
104.25.106.230,4,4,0.00,8.81,0.00
172.65.147.226,4,4,0.00,8.81,0.00
172.65.116.47,4,4,0.00,8.82,0.00
172.65.61.31,4,4,0.00,8.82,0.00
172.65.254.187,4,4,0.00,8.82,0.00
104.27.49.137,4,4,0.00,8.82,0.00
104.18.244.31,4,4,0.00,8.82,0.00
104.24.31.42,4,4,0.00,8.82,0.00
172.66.142.92,4,4,0.00,8.82,0.00
104.27.111.115,4,4,0.00,8.82,0.00
172.65.171.233,4,4,0.00,8.82,0.00
104.24.183.163,4,4,0.00,8.82,0.00
104.27.77.123,4,4,0.00,8.82,0.00
104.19.145.100,4,4,0.00,8.82,0.00
172.66.169.71,4,4,0.00,8.82,0.00
104.19.69.233,4,4,0.00,8.82,0.00
162.159.198.198,4,4,0.00,8.82,0.00
104.16.124.204,4,4,0.00,8.82,0.00
172.65.243.57,4,4,0.00,8.82,0.00
172.65.77.221,4,4,0.00,8.82,0.00
104.25.205.9,4,4,0.00,8.82,0.00
104.19.203.251,4,4,0.00,8.82,0.00
172.64.75.8,4,4,0.00,8.82,0.00
104.16.165.253,4,4,0.00,8.82,0.00
172.66.203.254,4,4,0.00,8.82,0.00
104.19.14.227,4,4,0.00,8.82,0.00
104.24.33.48,4,4,0.00,8.82,0.00
104.24.144.80,4,4,0.00,8.82,0.00
104.25.16.122,4,4,0.00,8.82,0.00
162.159.192.162,4,4,0.00,8.82,0.00
104.18.148.248,4,4,0.00,8.82,0.00
104.18.202.166,4,4,0.00,8.82,0.00
172.64.97.115,4,4,0.00,8.82,0.00
162.159.35.101,4,4,0.00,8.82,0.00
162.159.38.135,4,4,0.00,8.82,0.00
104.19.49.84,4,4,0.00,8.82,0.00
104.19.165.68,4,4,0.00,8.82,0.00
104.24.2.110,4,4,0.00,8.83,0.00
172.67.92.184,4,4,0.00,8.83,0.00
104.25.219.212,4,4,0.00,8.83,0.00
104.16.132.196,4,4,0.00,8.83,0.00
104.24.203.238,4,4,0.00,8.83,0.00
172.64.69.244,4,4,0.00,8.83,0.00
172.65.233.185,4,4,0.00,8.83,0.00
104.20.57.215,4,4,0.00,8.83,0.00
104.20.32.208,4,4,0.00,8.83,0.00
104.18.219.206,4,4,0.00,8.83,0.00
104.27.10.232,4,4,0.00,8.83,0.00
162.159.156.30,4,4,0.00,8.83,0.00
172.65.121.34,4,4,0.00,8.83,0.00
104.27.61.97,4,4,0.00,8.83,0.00
104.19.40.253,4,4,0.00,8.83,0.00
198.41.200.173,4,4,0.00,8.83,0.00
172.65.197.40,4,4,0.00,8.83,0.00
162.159.151.207,4,4,0.00,8.83,0.00
104.19.85.117,4,4,0.00,8.83,0.00
108.162.193.141,4,4,0.00,8.83,0.00
104.18.239.140,4,4,0.00,8.83,0.00
162.159.6.112,4,4,0.00,8.83,0.00
172.66.128.254,4,4,0.00,8.83,0.00
104.16.91.161,4,4,0.00,8.83,0.00
172.66.141.171,4,4,0.00,8.83,0.00
104.25.72.10,4,4,0.00,8.83,0.00
162.159.138.188,4,4,0.00,8.83,0.00
104.19.107.189,4,4,0.00,8.83,0.00
172.66.175.227,4,4,0.00,8.83,0.00
104.24.159.89,4,4,0.00,8.83,0.00
104.25.151.24,4,4,0.00,8.83,0.00
104.24.175.153,4,4,0.00,8.83,0.00
104.18.207.61,4,4,0.00,8.83,0.00
104.19.243.157,4,4,0.00,8.84,0.00
104.18.221.134,4,4,0.00,8.84,0.00
162.159.195.235,4,4,0.00,8.84,0.00
104.19.9.208,4,4,0.00,8.84,0.00
104.24.210.17,4,4,0.00,8.84,0.00
104.24.145.234,4,4,0.00,8.84,0.00
104.24.176.204,4,4,0.00,8.84,0.00
104.27.66.109,4,4,0.00,8.84,0.00
104.27.116.247,4,4,0.00,8.84,0.00
104.27.95.219,4,4,0.00,8.84,0.00
172.64.46.155,4,4,0.00,8.84,0.00
104.18.27.131,4,4,0.00,8.84,0.00
104.24.95.62,4,4,0.00,8.84,0.00
172.66.44.72,4,4,0.00,8.84,0.00
104.27.27.181,4,4,0.00,8.84,0.00
172.65.64.93,4,4,0.00,8.84,0.00
104.26.8.193,4,4,0.00,8.84,0.00
104.25.107.35,4,4,0.00,8.84,0.00
172.65.111.155,4,4,0.00,8.84,0.00
198.41.201.208,4,4,0.00,8.84,0.00
172.65.48.210,4,4,0.00,8.84,0.00
172.64.233.137,4,4,0.00,8.84,0.00
104.27.43.112,4,4,0.00,8.84,0.00
198.41.207.62,4,4,0.00,8.84,0.00
104.25.68.217,4,4,0.00,8.84,0.00
172.65.70.209,4,4,0.00,8.84,0.00
104.16.60.149,4,4,0.00,8.84,0.00
104.21.77.68,4,4,0.00,8.84,0.00
162.159.50.146,4,4,0.00,8.84,0.00
104.19.185.49,4,4,0.00,8.84,0.00
104.24.177.241,4,4,0.00,8.84,0.00
172.67.69.54,4,4,0.00,8.84,0.00
104.20.62.14,4,4,0.00,8.84,0.00
104.16.113.29,4,4,0.00,8.84,0.00
104.25.10.100,4,4,0.00,8.84,0.00
104.24.136.222,4,4,0.00,8.84,0.00
104.24.187.43,4,4,0.00,8.84,0.00
104.25.96.209,4,4,0.00,8.84,0.00
104.24.22.7,4,4,0.00,8.84,0.00
104.24.178.149,4,4,0.00,8.84,0.00
104.24.140.236,4,4,0.00,8.85,0.00
104.25.43.37,4,4,0.00,8.85,0.00
104.25.218.140,4,4,0.00,8.85,0.00
172.65.202.15,4,4,0.00,8.85,0.00
104.18.97.252,4,4,0.00,8.85,0.00
172.65.31.29,4,4,0.00,8.85,0.00
104.21.118.223,4,4,0.00,8.85,0.00
104.25.21.184,4,4,0.00,8.85,0.00
104.18.121.68,4,4,0.00,8.85,0.00
172.65.26.162,4,4,0.00,8.85,0.00
104.24.179.38,4,4,0.00,8.85,0.00
104.24.208.6,4,4,0.00,8.85,0.00
104.16.48.215,4,4,0.00,8.85,0.00
104.24.134.89,4,4,0.00,8.85,0.00
104.18.236.127,4,4,0.00,8.85,0.00
104.25.126.180,4,4,0.00,8.85,0.00
172.64.33.124,4,4,0.00,8.85,0.00
104.18.252.218,4,4,0.00,8.85,0.00
104.25.211.25,4,4,0.00,8.85,0.00
104.17.209.144,4,4,0.00,8.85,0.00
172.64.158.108,4,4,0.00,8.85,0.00
104.18.123.207,4,4,0.00,8.85,0.00
104.27.47.139,4,4,0.00,8.85,0.00
104.18.111.22,4,4,0.00,8.85,0.00
172.64.232.2,4,4,0.00,8.85,0.00
104.18.238.184,4,4,0.00,8.85,0.00
172.66.167.78,4,4,0.00,8.85,0.00
172.67.117.41,4,4,0.00,8.85,0.00
104.25.33.213,4,4,0.00,8.85,0.00
172.66.154.42,4,4,0.00,8.85,0.00
104.18.253.235,4,4,0.00,8.85,0.00
162.159.58.120,4,4,0.00,8.85,0.00
104.16.96.1,4,4,0.00,8.85,0.00
104.25.14.141,4,4,0.00,8.85,0.00
172.66.155.229,4,4,0.00,8.85,0.00
104.27.25.181,4,4,0.00,8.85,0.00
172.65.253.6,4,4,0.00,8.85,0.00
104.17.176.98,4,4,0.00,8.85,0.00
162.159.27.179,4,4,0.00,8.85,0.00
172.66.172.85,4,4,0.00,8.85,0.00
104.24.137.61,4,4,0.00,8.85,0.00
172.65.189.164,4,4,0.00,8.85,0.00
172.65.135.137,4,4,0.00,8.85,0.00
172.66.134.236,4,4,0.00,8.85,0.00
104.20.41.93,4,4,0.00,8.85,0.00
104.27.4.226,4,4,0.00,8.85,0.00
104.24.253.224,4,4,0.00,8.85,0.00
172.65.215.251,4,4,0.00,8.85,0.00
172.65.191.151,4,4,0.00,8.85,0.00
104.18.235.83,4,4,0.00,8.85,0.00
104.25.24.242,4,4,0.00,8.85,0.00
104.27.71.122,4,4,0.00,8.85,0.00
172.66.45.151,4,4,0.00,8.85,0.00
172.65.194.67,4,4,0.00,8.85,0.00
104.18.237.21,4,4,0.00,8.86,0.00
104.18.241.61,4,4,0.00,8.86,0.00
172.67.119.197,4,4,0.00,8.86,0.00
162.159.57.96,4,4,0.00,8.86,0.00
104.19.216.28,4,4,0.00,8.86,0.00
172.67.193.48,4,4,0.00,8.86,0.00
104.25.76.19,4,4,0.00,8.86,0.00
104.25.37.45,4,4,0.00,8.86,0.00
104.27.28.92,4,4,0.00,8.86,0.00
104.25.82.54,4,4,0.00,8.86,0.00
172.65.205.146,4,4,0.00,8.86,0.00
104.27.17.167,4,4,0.00,8.86,0.00
162.159.141.162,4,4,0.00,8.86,0.00
104.24.62.29,4,4,0.00,8.86,0.00
104.16.108.107,4,4,0.00,8.86,0.00
104.25.7.120,4,4,0.00,8.86,0.00
172.66.170.249,4,4,0.00,8.86,0.00
198.41.195.77,4,4,0.00,8.86,0.00
104.19.161.57,4,4,0.00,8.86,0.00
104.18.91.35,4,4,0.00,8.86,0.00
104.25.0.124,4,4,0.00,8.86,0.00
104.25.54.94,4,4,0.00,8.86,0.00
104.18.184.147,4,4,0.00,8.86,0.00
104.25.28.81,4,4,0.00,8.86,0.00
104.20.49.151,4,4,0.00,8.86,0.00
172.67.112.247,4,4,0.00,8.86,0.00
104.19.3.105,4,4,0.00,8.86,0.00
162.159.130.90,4,4,0.00,8.86,0.00
172.64.155.139,4,4,0.00,8.86,0.00
172.65.99.198,4,4,0.00,8.86,0.00
172.67.78.141,4,4,0.00,8.86,0.00
172.65.166.132,4,4,0.00,8.86,0.00
162.159.193.196,4,4,0.00,8.86,0.00
141.101.114.31,4,4,0.00,8.86,0.00
104.20.61.37,4,4,0.00,8.86,0.00
104.24.204.248,4,4,0.00,8.86,0.00
198.41.193.115,4,4,0.00,8.86,0.00
104.24.82.104,4,4,0.00,8.86,0.00
104.17.141.220,4,4,0.00,8.86,0.00
162.159.206.95,4,4,0.00,8.86,0.00
104.27.5.187,4,4,0.00,8.86,0.00
104.16.119.80,4,4,0.00,8.86,0.00
162.159.155.6,4,4,0.00,8.86,0.00
172.67.244.43,4,4,0.00,8.86,0.00
104.24.7.208,4,4,0.00,8.87,0.00
104.27.102.247,4,4,0.00,8.87,0.00
104.27.110.212,4,4,0.00,8.87,0.00
172.65.12.215,4,4,0.00,8.87,0.00
104.16.154.231,4,4,0.00,8.87,0.00
104.24.6.218,4,4,0.00,8.87,0.00
104.19.252.84,4,4,0.00,8.87,0.00
104.24.17.96,4,4,0.00,8.87,0.00
104.19.182.104,4,4,0.00,8.87,0.00
162.159.56.71,4,4,0.00,8.87,0.00
104.25.58.172,4,4,0.00,8.87,0.00
172.67.121.52,4,4,0.00,8.87,0.00
104.18.204.185,4,4,0.00,8.87,0.00
172.65.113.188,4,4,0.00,8.87,0.00
104.19.43.22,4,4,0.00,8.87,0.00
104.27.56.109,4,4,0.00,8.87,0.00
104.25.225.148,4,4,0.00,8.87,0.00
172.65.237.105,4,4,0.00,8.87,0.00
104.27.125.221,4,4,0.00,8.87,0.00
104.20.29.95,4,4,0.00,8.87,0.00
104.24.88.5,4,4,0.00,8.87,0.00
172.65.221.45,4,4,0.00,8.87,0.00
162.159.14.108,4,4,0.00,8.87,0.00
104.27.51.86,4,4,0.00,8.87,0.00
104.27.90.120,4,4,0.00,8.87,0.00
104.25.84.147,4,4,0.00,8.87,0.00
104.25.62.106,4,4,0.00,8.87,0.00
104.25.198.0,4,4,0.00,8.87,0.00
162.159.202.0,4,4,0.00,8.87,0.00
162.159.4.163,4,4,0.00,8.87,0.00
104.16.63.176,4,4,0.00,8.87,0.00
104.25.102.165,4,4,0.00,8.87,0.00
172.65.213.167,4,4,0.00,8.87,0.00
108.162.194.95,4,4,0.00,8.87,0.00
104.18.218.252,4,4,0.00,8.87,0.00
162.159.128.213,4,4,0.00,8.87,0.00
104.25.78.49,4,4,0.00,8.88,0.00
104.24.199.219,4,4,0.00,8.88,0.00
104.24.221.179,4,4,0.00,8.88,0.00
172.65.217.171,4,4,0.00,8.88,0.00
104.27.62.216,4,4,0.00,8.88,0.00
104.18.174.46,4,4,0.00,8.88,0.00
104.18.124.5,4,4,0.00,8.88,0.00
104.21.64.102,4,4,0.00,8.88,0.00
172.65.71.202,4,4,0.00,8.88,0.00
104.27.109.2,4,4,0.00,8.88,0.00
104.25.127.111,4,4,0.00,8.88,0.00
172.64.85.183,4,4,0.00,8.88,0.00
172.65.180.2,4,4,0.00,8.88,0.00
104.19.177.144,4,4,0.00,8.88,0.00
104.25.165.29,4,4,0.00,8.88,0.00
104.19.222.16,4,4,0.00,8.88,0.00
104.25.100.162,4,4,0.00,8.88,0.00
104.27.52.194,4,4,0.00,8.88,0.00
104.25.53.161,4,4,0.00,8.88,0.00
172.66.41.55,4,4,0.00,8.88,0.00
104.24.220.65,4,4,0.00,8.88,0.00
104.24.158.15,4,4,0.00,8.88,0.00
104.27.106.175,4,4,0.00,8.88,0.00
104.27.101.237,4,4,0.00,8.88,0.00
104.20.28.196,4,4,0.00,8.88,0.00
104.18.75.24,4,4,0.00,8.88,0.00
104.27.72.221,4,4,0.00,8.88,0.00
172.66.174.172,4,4,0.00,8.88,0.00
104.27.82.246,4,4,0.00,8.88,0.00
104.20.18.181,4,4,0.00,8.88,0.00
104.25.144.225,4,4,0.00,8.88,0.00
104.27.64.231,4,4,0.00,8.88,0.00
172.65.249.178,4,4,0.00,8.88,0.00
172.66.193.64,4,4,0.00,8.88,0.00
172.65.0.130,4,4,0.00,8.88,0.00
104.24.201.56,4,4,0.00,8.88,0.00
104.20.1.119,4,4,0.00,8.88,0.00
104.24.188.63,4,4,0.00,8.88,0.00
104.24.244.234,4,4,0.00,8.88,0.00
172.66.151.58,4,4,0.00,8.89,0.00
104.18.163.108,4,4,0.00,8.89,0.00
104.18.115.184,4,4,0.00,8.89,0.00
104.25.250.6,4,4,0.00,8.89,0.00
198.41.203.247,4,4,0.00,8.89,0.00
104.24.55.59,4,4,0.00,8.89,0.00
172.65.206.211,4,4,0.00,8.89,0.00
104.24.180.29,4,4,0.00,8.89,0.00
172.64.186.50,4,4,0.00,8.89,0.00
104.24.207.165,4,4,0.00,8.89,0.00
172.65.227.39,4,4,0.00,8.89,0.00
104.25.234.141,4,4,0.00,8.89,0.00
104.25.131.197,4,4,0.00,8.89,0.00
172.65.66.179,4,4,0.00,8.89,0.00
172.66.146.82,4,4,0.00,8.89,0.00
172.65.155.106,4,4,0.00,8.89,0.00
104.24.80.194,4,4,0.00,8.89,0.00
104.16.54.21,4,4,0.00,8.89,0.00
172.65.204.5,4,4,0.00,8.89,0.00
162.159.40.152,4,4,0.00,8.89,0.00
172.65.142.74,4,4,0.00,8.89,0.00
104.25.57.227,4,4,0.00,8.89,0.00
104.16.72.172,4,4,0.00,8.89,0.00
172.65.210.59,4,4,0.00,8.89,0.00
104.25.44.35,4,4,0.00,8.89,0.00
104.25.27.12,4,4,0.00,8.89,0.00
104.24.168.169,4,4,0.00,8.89,0.00
104.18.109.200,4,4,0.00,8.89,0.00
104.25.46.170,4,4,0.00,8.89,0.00
104.24.32.174,4,4,0.00,8.89,0.00
104.17.214.220,4,4,0.00,8.89,0.00
172.65.35.38,4,4,0.00,8.89,0.00
104.17.211.38,4,4,0.00,8.89,0.00
104.25.235.146,4,4,0.00,8.89,0.00
104.16.50.122,4,4,0.00,8.90,0.00
104.25.34.38,4,4,0.00,8.90,0.00
172.65.250.167,4,4,0.00,8.90,0.00
104.18.138.185,4,4,0.00,8.90,0.00
104.25.128.229,4,4,0.00,8.90,0.00
104.18.29.25,4,4,0.00,8.90,0.00
104.19.26.63,4,4,0.00,8.90,0.00
104.25.245.36,4,4,0.00,8.90,0.00
104.25.65.112,4,4,0.00,8.90,0.00
162.159.234.70,4,4,0.00,8.90,0.00
172.64.235.166,4,4,0.00,8.90,0.00
104.18.16.178,4,4,0.00,8.90,0.00
104.18.94.201,4,4,0.00,8.90,0.00
104.27.105.152,4,4,0.00,8.90,0.00
172.65.127.181,4,4,0.00,8.90,0.00
104.19.106.199,4,4,0.00,8.90,0.00
172.65.242.209,4,4,0.00,8.90,0.00
104.25.203.120,4,4,0.00,8.90,0.00
104.25.155.94,4,4,0.00,8.90,0.00
104.25.23.208,4,4,0.00,8.90,0.00
104.17.150.119,4,4,0.00,8.90,0.00
104.25.120.185,4,4,0.00,8.90,0.00
162.159.245.52,4,4,0.00,8.90,0.00
104.24.43.123,4,4,0.00,8.90,0.00
104.16.18.3,4,4,0.00,8.90,0.00
172.64.189.211,4,4,0.00,8.90,0.00
104.24.174.157,4,4,0.00,8.90,0.00
104.25.239.245,4,4,0.00,8.90,0.00
104.19.239.154,4,4,0.00,8.90,0.00
104.19.191.57,4,4,0.00,8.90,0.00
104.18.159.186,4,4,0.00,8.90,0.00
104.20.47.123,4,4,0.00,8.90,0.00
104.18.212.71,4,4,0.00,8.90,0.00
104.27.83.34,4,4,0.00,8.90,0.00
104.24.200.109,4,4,0.00,8.90,0.00
104.24.245.140,4,4,0.00,8.91,0.00
104.25.71.133,4,4,0.00,8.91,0.00
104.25.5.16,4,4,0.00,8.91,0.00
104.19.25.91,4,4,0.00,8.91,0.00
172.66.145.43,4,4,0.00,8.91,0.00
104.18.82.35,4,4,0.00,8.91,0.00
104.24.67.30,4,4,0.00,8.91,0.00
104.31.16.77,4,4,0.00,8.91,0.00
104.18.240.100,4,4,0.00,8.91,0.00
104.27.74.98,4,4,0.00,8.91,0.00
104.19.254.169,4,4,0.00,8.91,0.00
190.93.247.23,4,4,0.00,8.91,0.00
104.18.189.245,4,4,0.00,8.91,0.00
172.65.104.215,4,4,0.00,8.91,0.00
172.65.199.119,4,4,0.00,8.91,0.00
104.24.247.79,4,4,0.00,8.91,0.00
172.65.126.49,4,4,0.00,8.91,0.00
104.19.2.122,4,4,0.00,8.91,0.00
104.18.224.81,4,4,0.00,8.91,0.00
104.20.5.144,4,4,0.00,8.91,0.00
104.19.105.32,4,4,0.00,8.91,0.00
172.67.93.253,4,4,0.00,8.91,0.00
172.67.90.215,4,4,0.00,8.91,0.00
104.27.59.18,4,4,0.00,8.91,0.00
172.65.144.223,4,4,0.00,8.91,0.00
198.41.205.216,4,4,0.00,8.91,0.00
104.18.182.249,4,4,0.00,8.91,0.00
104.18.158.141,4,4,0.00,8.91,0.00
104.17.106.23,4,4,0.00,8.91,0.00
172.66.173.184,4,4,0.00,8.91,0.00
172.65.47.214,4,4,0.00,8.91,0.00
172.65.53.183,4,4,0.00,8.91,0.00
104.24.161.216,4,4,0.00,8.91,0.00
104.19.19.117,4,4,0.00,8.91,0.00
104.21.62.176,4,4,0.00,8.91,0.00
104.24.226.216,4,4,0.00,8.91,0.00
104.25.232.159,4,4,0.00,8.91,0.00
104.24.18.16,4,4,0.00,8.91,0.00
104.18.67.26,4,4,0.00,8.91,0.00
104.27.30.242,4,4,0.00,8.91,0.00
104.25.83.193,4,4,0.00,8.91,0.00
104.16.55.202,4,4,0.00,8.91,0.00
104.16.111.225,4,4,0.00,8.91,0.00
104.25.25.182,4,4,0.00,8.91,0.00
104.18.64.233,4,4,0.00,8.91,0.00
104.27.97.189,4,4,0.00,8.91,0.00
172.66.148.133,4,4,0.00,8.91,0.00
104.19.58.39,4,4,0.00,8.91,0.00
104.17.93.188,4,4,0.00,8.91,0.00
172.64.101.138,4,4,0.00,8.91,0.00
172.66.153.127,4,4,0.00,8.91,0.00
104.24.232.245,4,4,0.00,8.92,0.00
104.18.209.30,4,4,0.00,8.92,0.00
104.16.94.110,4,4,0.00,8.92,0.00
162.159.41.112,4,4,0.00,8.92,0.00
104.27.11.145,4,4,0.00,8.92,0.00
104.24.215.191,4,4,0.00,8.92,0.00
104.19.32.89,4,4,0.00,8.92,0.00
104.25.236.43,4,4,0.00,8.92,0.00
104.27.70.136,4,4,0.00,8.92,0.00
104.18.199.226,4,4,0.00,8.92,0.00
104.27.86.141,4,4,0.00,8.92,0.00
104.19.37.4,4,4,0.00,8.92,0.00
172.65.196.175,4,4,0.00,8.92,0.00
104.19.170.164,4,4,0.00,8.92,0.00
104.16.126.103,4,4,0.00,8.92,0.00
104.19.92.203,4,4,0.00,8.92,0.00
104.20.34.0,4,4,0.00,8.92,0.00
104.24.195.133,4,4,0.00,8.92,0.00
104.27.46.30,4,4,0.00,8.92,0.00
104.18.79.79,4,4,0.00,8.92,0.00
104.25.94.131,4,4,0.00,8.92,0.00
104.18.8.187,4,4,0.00,8.92,0.00
104.25.248.197,4,4,0.00,8.92,0.00
104.24.1.108,4,4,0.00,8.92,0.00
172.67.70.253,4,4,0.00,8.92,0.00
104.18.35.46,4,4,0.00,8.92,0.00
104.18.139.74,4,4,0.00,8.92,0.00
104.19.84.50,4,4,0.00,8.92,0.00
104.18.234.44,4,4,0.00,8.92,0.00
172.65.18.209,4,4,0.00,8.92,0.00
104.19.104.239,4,4,0.00,8.92,0.00
162.159.44.157,4,4,0.00,8.92,0.00
104.16.100.231,4,4,0.00,8.92,0.00
104.18.216.77,4,4,0.00,8.92,0.00
104.18.76.124,4,4,0.00,8.92,0.00
162.159.212.33,4,4,0.00,8.93,0.00
162.159.250.135,4,4,0.00,8.93,0.00
104.24.85.131,4,4,0.00,8.93,0.00
104.17.213.37,4,4,0.00,8.93,0.00
104.19.251.170,4,4,0.00,8.93,0.00
104.19.56.215,4,4,0.00,8.93,0.00
104.19.171.128,4,4,0.00,8.93,0.00
104.27.78.186,4,4,0.00,8.93,0.00
104.26.9.17,4,4,0.00,8.93,0.00
104.25.114.52,4,4,0.00,8.93,0.00
104.25.9.234,4,4,0.00,8.93,0.00
172.64.230.62,4,4,0.00,8.93,0.00
104.25.136.24,4,4,0.00,8.93,0.00
104.25.176.91,4,4,0.00,8.93,0.00
172.65.25.18,4,4,0.00,8.93,0.00
172.64.74.164,4,4,0.00,8.93,0.00
162.159.0.223,4,4,0.00,8.93,0.00
104.25.197.195,4,4,0.00,8.93,0.00
104.19.133.123,4,4,0.00,8.93,0.00
104.19.35.76,4,4,0.00,8.93,0.00
104.27.40.96,4,4,0.00,8.93,0.00
172.67.120.197,4,4,0.00,8.93,0.00
104.17.105.97,4,4,0.00,8.93,0.00
104.26.4.246,4,4,0.00,8.93,0.00
172.65.182.215,4,4,0.00,8.93,0.00
104.27.65.172,4,4,0.00,8.93,0.00
104.18.42.114,4,4,0.00,8.93,0.00
104.16.76.68,4,4,0.00,8.94,0.00
104.17.210.61,4,4,0.00,8.94,0.00
104.24.173.212,4,4,0.00,8.94,0.00
172.64.150.34,4,4,0.00,8.94,0.00
172.65.57.85,4,4,0.00,8.94,0.00
104.17.191.135,4,4,0.00,8.94,0.00
104.19.132.45,4,4,0.00,8.94,0.00
172.67.67.21,4,4,0.00,8.94,0.00
104.27.37.84,4,4,0.00,8.94,0.00
104.24.171.21,4,4,0.00,8.94,0.00
104.18.152.102,4,4,0.00,8.94,0.00
104.18.214.214,4,4,0.00,8.94,0.00
162.159.42.4,4,4,0.00,8.94,0.00
162.159.197.170,4,4,0.00,8.94,0.00
172.65.95.156,4,4,0.00,8.94,0.00
104.25.99.244,4,4,0.00,8.94,0.00
104.18.33.9,4,4,0.00,8.94,0.00
162.159.90.148,4,4,0.00,8.94,0.00
104.27.54.251,4,4,0.00,8.94,0.00
104.18.26.223,4,4,0.00,8.94,0.00
162.159.18.168,4,4,0.00,8.94,0.00
104.19.253.76,4,4,0.00,8.94,0.00
104.20.21.74,4,4,0.00,8.94,0.00
104.20.50.111,4,4,0.00,8.94,0.00
104.27.8.238,4,4,0.00,8.94,0.00
172.65.2.23,4,4,0.00,8.94,0.00
198.41.208.30,4,4,0.00,8.94,0.00
172.64.188.48,4,4,0.00,8.94,0.00
104.27.19.130,4,4,0.00,8.94,0.00
104.16.61.42,4,4,0.00,8.94,0.00
172.65.62.125,4,4,0.00,8.94,0.00
104.18.233.124,4,4,0.00,8.94,0.00
162.159.240.74,4,4,0.00,8.94,0.00
104.24.211.215,4,4,0.00,8.94,0.00
104.17.248.151,4,4,0.00,8.94,0.00
162.159.5.155,4,4,0.00,8.95,0.00
104.24.216.71,4,4,0.00,8.95,0.00
141.101.123.233,4,4,0.00,8.95,0.00
172.64.146.127,4,4,0.00,8.95,0.00
104.18.246.186,4,4,0.00,8.95,0.00
104.18.131.130,4,4,0.00,8.95,0.00
172.64.77.152,4,4,0.00,8.95,0.00
104.18.215.93,4,4,0.00,8.95,0.00
172.65.92.26,4,4,0.00,8.95,0.00
162.159.22.168,4,4,0.00,8.95,0.00
172.67.156.1,4,4,0.00,8.95,0.00
104.27.12.99,4,4,0.00,8.95,0.00
172.65.203.158,4,4,0.00,8.95,0.00
104.24.24.226,4,4,0.00,8.95,0.00
172.65.22.243,4,4,0.00,8.95,0.00
172.65.78.69,4,4,0.00,8.95,0.00
104.27.123.78,4,4,0.00,8.95,0.00
172.67.80.78,4,4,0.00,8.95,0.00
172.65.209.83,4,4,0.00,8.95,0.00
172.65.154.203,4,4,0.00,8.95,0.00
104.19.127.42,4,4,0.00,8.95,0.00
104.27.26.60,4,4,0.00,8.95,0.00
104.24.139.215,4,4,0.00,8.95,0.00
104.25.204.111,4,4,0.00,8.95,0.00
172.65.46.158,4,4,0.00,8.95,0.00
104.20.35.12,4,4,0.00,8.95,0.00
104.27.92.21,4,4,0.00,8.95,0.00
104.27.67.198,4,4,0.00,8.95,0.00
104.24.133.243,4,4,0.00,8.95,0.00
104.20.22.150,4,4,0.00,8.95,0.00
141.101.90.240,4,4,0.00,8.95,0.00
104.16.115.188,4,4,0.00,8.95,0.00
104.20.43.94,4,4,0.00,8.95,0.00
104.19.244.195,4,4,0.00,8.95,0.00
104.26.14.8,4,4,0.00,8.95,0.00
104.16.102.127,4,4,0.00,8.95,0.00
104.16.0.165,4,4,0.00,8.95,0.00
104.18.151.191,4,4,0.00,8.96,0.00
172.65.190.169,4,4,0.00,8.96,0.00
172.65.195.68,4,4,0.00,8.96,0.00
104.25.108.215,4,4,0.00,8.96,0.00
104.27.91.65,4,4,0.00,8.96,0.00
172.65.235.4,4,4,0.00,8.96,0.00
104.25.206.114,4,4,0.00,8.96,0.00
104.20.3.80,4,4,0.00,8.96,0.00
104.18.77.244,4,4,0.00,8.96,0.00
172.67.201.251,4,4,0.00,8.96,0.00
172.64.184.172,4,4,0.00,8.96,0.00
172.64.152.222,4,4,0.00,8.96,0.00
104.24.246.238,4,4,0.00,8.96,0.00
104.18.119.127,4,4,0.00,8.96,0.00
104.19.8.13,4,4,0.00,8.96,0.00
104.19.89.153,4,4,0.00,8.96,0.00
104.19.246.246,4,4,0.00,8.96,0.00
162.159.7.127,4,4,0.00,8.96,0.00
104.25.147.175,4,4,0.00,8.96,0.00
162.159.94.228,4,4,0.00,8.96,0.00
172.65.114.214,4,4,0.00,8.96,0.00
104.20.55.223,4,4,0.00,8.96,0.00
104.25.238.2,4,4,0.00,8.96,0.00
104.18.192.241,4,4,0.00,8.96,0.00
162.159.146.4,4,4,0.00,8.96,0.00
104.18.61.126,4,4,0.00,8.96,0.00
104.24.60.240,4,4,0.00,8.96,0.00
104.25.153.43,4,4,0.00,8.96,0.00
104.25.77.60,4,4,0.00,8.96,0.00
104.25.215.108,4,4,0.00,8.96,0.00
104.27.20.155,4,4,0.00,8.96,0.00
104.18.137.45,4,4,0.00,8.96,0.00
104.18.132.237,4,4,0.00,8.97,0.00
172.65.159.226,4,4,0.00,8.97,0.00
172.65.225.89,4,4,0.00,8.97,0.00
172.66.171.211,4,4,0.00,8.97,0.00
104.18.149.136,4,4,0.00,8.97,0.00
104.19.16.10,4,4,0.00,8.97,0.00
104.17.85.102,4,4,0.00,8.97,0.00
