IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.202.30,4,4,0.00,5.97,0.00
172.66.199.237,4,4,0.00,5.97,0.00
172.65.159.52,4,4,0.00,5.97,0.00
172.66.209.35,4,4,0.00,5.97,0.00
172.64.74.48,4,4,0.00,5.97,0.00
172.67.120.4,4,4,0.00,5.97,0.00
172.65.141.151,4,4,0.00,5.97,0.00
172.65.13.48,4,4,0.00,5.98,0.00
172.66.206.124,4,4,0.00,5.98,0.00
162.159.149.149,4,4,0.00,5.98,0.00
104.21.63.61,4,4,0.00,5.98,0.00
172.66.176.243,4,4,0.00,5.98,0.00
104.24.92.177,4,4,0.00,5.98,0.00
104.21.4.217,4,4,0.00,5.98,0.00
172.66.177.202,4,4,0.00,5.99,0.00
104.21.97.57,4,4,0.00,5.99,0.00
104.27.202.196,4,4,0.00,5.99,0.00
172.65.102.163,4,4,0.00,5.99,0.00
104.21.84.230,4,4,0.00,5.99,0.00
104.24.27.10,4,4,0.00,5.99,0.00
172.67.128.223,4,4,0.00,5.99,0.00
172.67.114.141,4,4,0.00,5.99,0.00
104.21.64.239,4,4,0.00,5.99,0.00
104.21.214.207,4,4,0.00,6.00,0.00
104.21.58.46,4,4,0.00,6.00,0.00
172.64.42.233,4,4,0.00,6.00,0.00
172.64.155.229,4,4,0.00,6.00,0.00
172.67.145.24,4,4,0.00,6.00,0.00
104.24.40.7,4,4,0.00,6.00,0.00
104.21.222.165,4,4,0.00,6.00,0.00
172.65.85.41,4,4,0.00,6.00,0.00
104.24.45.77,4,4,0.00,6.00,0.00
104.21.21.228,4,4,0.00,6.01,0.00
104.21.8.153,4,4,0.00,6.01,0.00
172.64.37.38,4,4,0.00,6.01,0.00
172.64.100.149,4,4,0.00,6.01,0.00
172.67.229.72,4,4,0.00,6.01,0.00
162.159.135.96,4,4,0.00,6.02,0.00
172.67.203.126,4,4,0.00,6.02,0.00
104.24.167.193,4,4,0.00,6.02,0.00
172.65.40.155,4,4,0.00,6.03,0.00
104.21.10.100,4,4,0.00,6.03,0.00
104.24.5.76,4,4,0.00,6.03,0.00
172.67.165.119,4,4,0.00,6.03,0.00
104.24.31.122,4,4,0.00,6.03,0.00
104.24.157.145,4,4,0.00,6.04,0.00
104.27.197.44,4,4,0.00,6.04,0.00
104.21.100.154,4,4,0.00,6.04,0.00
104.21.11.47,4,4,0.00,6.04,0.00
104.21.125.202,4,4,0.00,6.04,0.00
172.67.107.160,4,4,0.00,6.04,0.00
104.24.16.129,4,4,0.00,6.04,0.00
104.21.94.37,4,4,0.00,6.05,0.00
104.21.221.8,4,4,0.00,6.05,0.00
172.67.187.188,4,4,0.00,6.05,0.00
104.21.234.86,4,4,0.00,6.05,0.00
104.21.5.187,4,4,0.00,6.05,0.00
104.21.2.187,4,4,0.00,6.05,0.00
172.65.153.113,4,4,0.00,6.06,0.00
104.21.227.63,4,4,0.00,6.07,0.00
172.64.76.115,4,4,0.00,6.08,0.00
104.21.223.243,4,4,0.00,6.08,0.00
104.24.62.189,4,4,0.00,6.08,0.00
172.65.95.69,4,4,0.00,6.08,0.00
172.64.150.153,4,4,0.00,6.08,0.00
104.21.32.45,4,4,0.00,6.08,0.00
172.67.132.226,4,4,0.00,6.09,0.00
172.65.60.208,4,4,0.00,6.09,0.00
104.24.2.9,4,4,0.00,6.09,0.00
172.65.132.210,4,4,0.00,6.09,0.00
104.21.1.197,4,4,0.00,6.10,0.00
172.65.123.219,4,4,0.00,6.10,0.00
172.64.152.224,4,4,0.00,6.10,0.00
104.24.171.171,4,4,0.00,6.10,0.00
172.64.149.215,4,4,0.00,6.10,0.00
104.24.44.192,4,4,0.00,6.10,0.00
104.21.198.163,4,4,0.00,6.10,0.00
172.64.148.232,4,4,0.00,6.10,0.00
172.66.200.57,4,4,0.00,6.10,0.00
104.21.102.182,4,4,0.00,6.11,0.00
172.65.0.140,4,4,0.00,6.11,0.00
172.66.171.58,4,4,0.00,6.11,0.00
162.159.143.161,4,4,0.00,6.11,0.00
104.24.7.244,4,4,0.00,6.11,0.00
104.24.95.111,4,4,0.00,6.11,0.00
172.64.158.90,4,4,0.00,6.12,0.00
172.67.130.1,4,4,0.00,6.12,0.00
172.66.202.205,4,4,0.00,6.12,0.00
104.24.150.12,4,4,0.00,6.13,0.00
172.66.198.84,4,4,0.00,6.13,0.00
172.66.203.223,4,4,0.00,6.13,0.00
172.65.134.33,4,4,0.00,6.14,0.00
104.21.96.90,4,4,0.00,6.14,0.00
104.21.235.98,4,4,0.00,6.14,0.00
162.159.201.50,4,4,0.00,6.14,0.00
104.21.219.166,4,4,0.00,6.14,0.00
104.21.31.172,4,4,0.00,6.14,0.00
172.67.65.158,4,4,0.00,6.15,0.00
104.21.213.170,4,4,0.00,6.15,0.00
104.21.120.15,4,4,0.00,6.15,0.00
104.21.59.140,4,4,0.00,6.15,0.00
172.65.184.216,4,4,0.00,6.15,0.00
172.64.34.179,4,4,0.00,6.16,0.00
172.67.238.97,4,4,0.00,6.16,0.00
172.64.98.251,4,4,0.00,6.16,0.00
104.27.196.93,4,4,0.00,6.17,0.00
104.21.229.25,4,4,0.00,6.17,0.00
104.21.7.72,4,4,0.00,6.17,0.00
172.64.89.63,4,4,0.00,6.17,0.00
104.21.23.28,4,4,0.00,6.18,0.00
104.21.192.128,4,4,0.00,6.18,0.00
172.66.41.4,4,4,0.00,6.18,0.00
104.21.6.208,4,4,0.00,6.18,0.00
172.65.220.141,4,4,0.00,6.18,0.00
104.24.149.178,4,4,0.00,6.18,0.00
104.21.127.128,4,4,0.00,6.18,0.00
172.66.47.59,4,4,0.00,6.18,0.00
104.21.193.199,4,4,0.00,6.19,0.00
162.159.11.219,4,4,0.00,6.19,0.00
104.24.180.60,4,4,0.00,6.19,0.00
172.64.83.27,4,4,0.00,6.20,0.00
172.65.31.53,4,4,0.00,6.20,0.00
104.24.163.49,4,4,0.00,6.20,0.00
162.159.246.28,4,4,0.00,6.20,0.00
104.21.103.65,4,4,0.00,6.21,0.00
162.159.245.101,4,4,0.00,6.21,0.00
172.64.90.130,4,4,0.00,6.21,0.00
104.24.39.51,4,4,0.00,6.21,0.00
104.24.177.252,4,4,0.00,6.21,0.00
172.67.80.20,4,4,0.00,6.21,0.00
172.65.216.252,4,4,0.00,6.21,0.00
104.26.11.141,4,4,0.00,6.22,0.00
172.66.201.163,4,4,0.00,6.22,0.00
104.24.164.84,4,4,0.00,6.22,0.00
104.21.61.249,4,4,0.00,6.23,0.00
172.67.191.75,4,4,0.00,6.23,0.00
172.65.101.49,4,4,0.00,6.23,0.00
104.21.75.241,4,4,0.00,6.24,0.00
104.27.102.201,4,4,0.00,6.24,0.00
172.66.197.135,4,4,0.00,6.24,0.00
104.21.225.146,4,4,0.00,6.25,0.00
172.67.143.97,4,4,0.00,6.25,0.00
172.66.207.51,4,4,0.00,6.25,0.00
104.24.67.69,4,4,0.00,6.25,0.00
172.64.75.240,4,4,0.00,6.25,0.00
104.21.212.127,4,4,0.00,6.25,0.00
104.24.152.231,4,4,0.00,6.26,0.00
104.21.239.123,4,4,0.00,6.27,0.00
104.21.218.42,4,4,0.00,6.27,0.00
104.21.19.139,4,4,0.00,6.27,0.00
172.66.46.105,4,4,0.00,6.28,0.00
104.21.208.19,4,4,0.00,6.28,0.00
104.21.205.31,4,4,0.00,6.28,0.00
162.159.10.243,4,4,0.00,6.28,0.00
172.66.194.241,4,4,0.00,6.28,0.00
104.21.206.67,4,4,0.00,6.28,0.00
104.21.211.247,4,4,0.00,6.28,0.00
172.66.195.74,4,4,0.00,6.29,0.00
104.21.194.204,4,4,0.00,6.29,0.00
104.21.200.157,4,4,0.00,6.29,0.00
104.21.197.217,4,4,0.00,6.29,0.00
104.27.124.218,4,4,0.00,6.30,0.00
172.64.77.140,4,4,0.00,6.30,0.00
104.21.203.126,4,4,0.00,6.31,0.00
172.65.131.57,4,4,0.00,6.31,0.00
104.21.204.191,4,4,0.00,6.31,0.00
162.159.249.211,4,4,0.00,6.32,0.00
104.21.201.145,4,4,0.00,6.33,0.00
104.21.122.148,4,4,0.00,6.33,0.00
104.21.0.40,4,4,0.00,6.33,0.00
104.21.215.216,4,4,0.00,6.34,0.00
172.64.93.97,4,4,0.00,6.34,0.00
104.21.116.87,4,4,0.00,6.34,0.00
172.67.202.133,4,4,0.00,6.34,0.00
172.66.160.157,4,4,0.00,6.34,0.00
172.66.196.71,4,4,0.00,6.36,0.00
172.64.94.87,4,4,0.00,6.36,0.00
104.24.142.228,4,4,0.00,6.36,0.00
104.24.159.159,4,4,0.00,6.36,0.00
104.27.108.55,4,4,0.00,6.37,0.00
104.21.108.242,4,4,0.00,6.37,0.00
104.31.16.66,4,4,0.00,6.38,0.00
162.159.6.182,4,4,0.00,6.39,0.00
162.159.243.89,4,4,0.00,6.39,0.00
104.24.136.191,4,4,0.00,6.39,0.00
172.64.84.59,4,4,0.00,6.39,0.00
104.24.134.191,4,4,0.00,6.40,0.00
172.65.122.208,4,4,0.00,6.40,0.00
162.159.224.155,4,4,0.00,6.40,0.00
172.65.188.242,4,4,0.00,6.41,0.00
104.24.26.98,4,4,0.00,6.41,0.00
172.66.139.148,4,4,0.00,6.41,0.00
104.24.1.119,4,4,0.00,6.42,0.00
172.66.149.60,4,4,0.00,6.42,0.00
172.66.148.238,4,4,0.00,6.42,0.00
104.24.179.86,4,4,0.00,6.42,0.00
162.159.4.230,4,4,0.00,6.42,0.00
172.64.87.137,4,4,0.00,6.42,0.00
104.27.106.105,4,4,0.00,6.43,0.00
104.24.28.57,4,4,0.00,6.43,0.00
104.24.154.106,4,4,0.00,6.43,0.00
172.64.91.22,4,4,0.00,6.43,0.00
104.26.7.22,4,4,0.00,6.44,0.00
172.64.85.179,4,4,0.00,6.44,0.00
104.21.196.49,4,4,0.00,6.44,0.00
104.24.151.13,4,4,0.00,6.45,0.00
104.26.14.24,4,4,0.00,6.45,0.00
104.24.130.139,4,4,0.00,6.45,0.00
162.159.202.5,4,4,0.00,6.45,0.00
104.27.115.0,4,4,0.00,6.45,0.00
104.24.66.85,4,4,0.00,6.45,0.00
172.64.232.1,4,4,0.00,6.46,0.00
104.21.217.192,4,4,0.00,6.46,0.00
172.66.215.190,4,4,0.00,6.47,0.00
162.159.198.81,4,4,0.00,6.47,0.00
162.159.9.123,4,4,0.00,6.47,0.00
162.159.239.224,4,4,0.00,6.47,0.00
104.24.186.162,4,4,0.00,6.47,0.00
104.27.91.178,4,4,0.00,6.48,0.00
172.66.217.119,4,4,0.00,6.48,0.00
172.65.128.109,4,4,0.00,6.48,0.00
104.24.131.51,4,4,0.00,6.48,0.00
172.65.84.53,4,4,0.00,6.48,0.00
162.159.199.61,4,4,0.00,6.49,0.00
104.24.182.213,4,4,0.00,6.49,0.00
104.24.143.254,4,4,0.00,6.49,0.00
162.159.12.233,4,4,0.00,6.49,0.00
172.65.130.109,4,4,0.00,6.50,0.00
172.64.92.41,4,4,0.00,6.51,0.00
104.24.174.60,4,4,0.00,6.51,0.00
104.27.126.137,4,4,0.00,6.51,0.00
172.65.192.63,4,4,0.00,6.52,0.00
104.24.138.49,4,4,0.00,6.52,0.00
104.21.226.249,4,4,0.00,6.52,0.00
104.24.176.27,4,4,0.00,6.53,0.00
104.24.132.210,4,4,0.00,6.53,0.00
104.21.121.151,4,4,0.00,6.53,0.00
104.27.121.49,4,4,0.00,6.53,0.00
162.159.2.59,4,4,0.00,6.54,0.00
172.65.199.187,4,4,0.00,6.55,0.00
172.65.198.169,4,4,0.00,6.55,0.00
162.159.156.177,4,4,0.00,6.55,0.00
104.24.162.132,4,4,0.00,6.55,0.00
172.67.194.180,4,4,0.00,6.55,0.00
172.66.155.110,4,4,0.00,6.55,0.00
104.24.30.136,4,4,0.00,6.55,0.00
104.26.4.54,4,4,0.00,6.55,0.00
162.159.195.113,4,4,0.00,6.56,0.00
104.21.126.185,4,4,0.00,6.56,0.00
104.21.216.248,4,4,0.00,6.56,0.00
162.159.50.117,4,4,0.00,6.56,0.00
104.24.133.109,4,4,0.00,6.57,0.00
172.67.123.98,4,4,0.00,6.58,0.00
172.64.95.188,4,4,0.00,6.58,0.00
162.159.18.111,4,4,0.00,6.58,0.00
172.66.169.20,4,4,0.00,6.58,0.00
162.159.159.102,4,4,0.00,6.58,0.00
104.24.190.201,4,4,0.00,6.59,0.00
104.24.135.98,4,4,0.00,6.59,0.00
104.24.35.193,4,4,0.00,6.59,0.00
172.65.197.60,4,4,0.00,6.59,0.00
104.24.69.57,4,4,0.00,6.59,0.00
162.159.228.178,4,4,0.00,6.60,0.00
162.159.250.212,4,4,0.00,6.60,0.00
104.21.232.140,4,4,0.00,6.61,0.00
162.159.192.19,4,4,0.00,6.61,0.00
172.66.156.98,4,4,0.00,6.62,0.00
104.16.17.157,4,4,0.00,6.62,0.00
162.159.247.235,4,4,0.00,6.62,0.00
172.66.159.145,4,4,0.00,6.62,0.00
162.159.15.128,4,4,0.00,6.62,0.00
104.27.99.129,4,4,0.00,6.62,0.00
104.24.15.159,4,4,0.00,6.62,0.00
104.21.99.210,4,4,0.00,6.63,0.00
172.66.163.20,4,4,0.00,6.63,0.00
104.24.184.220,4,4,0.00,6.63,0.00
104.24.173.199,4,4,0.00,6.63,0.00
104.24.175.160,4,4,0.00,6.63,0.00
172.65.125.98,4,4,0.00,6.64,0.00
104.24.169.218,4,4,0.00,6.64,0.00
104.24.155.175,4,4,0.00,6.64,0.00
172.66.150.249,4,4,0.00,6.64,0.00
198.41.216.68,4,4,0.00,6.65,0.00
104.27.119.13,4,4,0.00,6.65,0.00
172.66.142.68,4,4,0.00,6.65,0.00
172.64.82.130,4,4,0.00,6.66,0.00
104.21.87.222,4,4,0.00,6.66,0.00
172.64.187.49,4,4,0.00,6.66,0.00
162.159.197.184,4,4,0.00,6.66,0.00
104.21.115.21,4,4,0.00,6.66,0.00
104.21.228.138,4,4,0.00,6.66,0.00
172.67.147.238,4,4,0.00,6.66,0.00
104.26.12.147,4,4,0.00,6.66,0.00
172.66.138.165,4,4,0.00,6.66,0.00
172.64.185.184,4,4,0.00,6.67,0.00
172.65.189.167,4,4,0.00,6.67,0.00
104.24.158.215,4,4,0.00,6.67,0.00
172.64.186.40,4,4,0.00,6.67,0.00
162.159.233.138,4,4,0.00,6.68,0.00
104.21.199.185,4,4,0.00,6.69,0.00
172.66.131.50,4,4,0.00,6.69,0.00
172.67.146.99,4,4,0.00,6.69,0.00
162.159.13.31,4,4,0.00,6.69,0.00
104.16.116.197,4,4,0.00,6.70,0.00
104.21.113.228,4,4,0.00,6.70,0.00
172.64.230.158,4,4,0.00,6.71,0.00
104.26.9.240,4,4,0.00,6.71,0.00
172.66.44.97,4,4,0.00,6.71,0.00
104.27.117.127,4,4,0.00,6.72,0.00
172.66.43.147,4,4,0.00,6.72,0.00
104.21.238.153,4,4,0.00,6.72,0.00
172.65.80.250,4,4,0.00,6.72,0.00
104.27.105.153,4,4,0.00,6.73,0.00
104.24.145.92,4,4,0.00,6.73,0.00
162.159.154.228,4,4,0.00,6.73,0.00
162.159.240.60,4,4,0.00,6.73,0.00
172.67.88.115,4,4,0.00,6.74,0.00
104.21.224.93,4,4,0.00,6.74,0.00
172.65.253.107,4,4,0.00,6.74,0.00
162.159.155.221,4,4,0.00,6.75,0.00
162.159.232.57,4,4,0.00,6.75,0.00
198.41.197.155,4,4,0.00,6.75,0.00
104.24.170.102,4,4,0.00,6.75,0.00
141.101.115.104,4,4,0.00,6.75,0.00
172.65.187.57,4,4,0.00,6.75,0.00
172.66.172.81,4,4,0.00,6.75,0.00
104.24.137.207,4,4,0.00,6.76,0.00
162.159.157.82,4,4,0.00,6.76,0.00
104.27.107.98,4,4,0.00,6.76,0.00
104.16.68.58,4,4,0.00,6.76,0.00
172.64.231.177,4,4,0.00,6.77,0.00
172.64.81.23,4,4,0.00,6.77,0.00
104.24.199.129,4,4,0.00,6.77,0.00
198.41.198.161,4,4,0.00,6.78,0.00
172.66.162.155,4,4,0.00,6.78,0.00
172.66.154.234,4,4,0.00,6.78,0.00
104.24.181.127,4,4,0.00,6.78,0.00
162.159.193.114,4,4,0.00,6.79,0.00
172.64.67.69,4,4,0.00,6.79,0.00
104.24.188.244,4,4,0.00,6.79,0.00
104.27.127.185,4,4,0.00,6.79,0.00
104.24.202.207,4,4,0.00,6.79,0.00
172.65.121.187,4,4,0.00,6.80,0.00
162.159.213.20,4,4,0.00,6.80,0.00
104.24.225.199,4,4,0.00,6.80,0.00
104.24.187.15,4,4,0.00,6.81,0.00
198.41.201.49,4,4,0.00,6.81,0.00
104.21.231.93,4,4,0.00,6.81,0.00
162.159.92.3,4,4,0.00,6.82,0.00
104.24.153.27,4,4,0.00,6.82,0.00
172.67.87.162,4,4,0.00,6.82,0.00
104.21.207.154,4,4,0.00,6.82,0.00
104.24.156.153,4,4,0.00,6.82,0.00
162.159.194.175,4,4,0.00,6.83,0.00
172.67.86.30,4,4,0.00,6.83,0.00
162.159.244.159,4,4,0.00,6.83,0.00
198.41.211.99,4,4,0.00,6.83,0.00
104.24.128.2,4,4,0.00,6.84,0.00
162.159.94.247,4,4,0.00,6.84,0.00
108.162.193.83,4,4,0.00,6.84,0.00
104.27.104.13,4,4,0.00,6.84,0.00
104.24.144.142,4,4,0.00,6.84,0.00
172.66.134.100,4,4,0.00,6.85,0.00
162.159.158.140,4,4,0.00,6.85,0.00
172.67.129.240,4,4,0.00,6.86,0.00
104.27.114.192,4,4,0.00,6.86,0.00
104.24.146.208,4,4,0.00,6.86,0.00
162.159.32.22,4,4,0.00,6.86,0.00
104.24.139.146,4,4,0.00,6.87,0.00
104.16.66.35,4,4,0.00,6.88,0.00
162.159.254.115,4,4,0.00,6.88,0.00
190.93.245.191,4,4,0.00,6.88,0.00
198.41.205.32,4,4,0.00,6.88,0.00
104.27.110.70,4,4,0.00,6.88,0.00
104.16.14.190,4,4,0.00,6.88,0.00
172.66.192.177,4,4,0.00,6.88,0.00
104.24.201.205,4,4,0.00,6.88,0.00
172.65.191.139,4,4,0.00,6.88,0.00
198.41.219.63,4,4,0.00,6.88,0.00
172.65.126.248,4,4,0.00,6.88,0.00
172.66.168.108,4,4,0.00,6.89,0.00
104.24.148.186,4,4,0.00,6.89,0.00
104.21.16.76,4,4,0.00,6.90,0.00
104.24.219.69,4,4,0.00,6.90,0.00
172.66.167.103,4,4,0.00,6.90,0.00
104.24.185.208,4,4,0.00,6.90,0.00
104.21.230.230,4,4,0.00,6.91,0.00
172.65.120.159,4,4,0.00,6.92,0.00
104.21.49.190,4,4,0.00,6.92,0.00
104.21.48.91,4,4,0.00,6.92,0.00
162.159.56.165,4,4,0.00,6.92,0.00
104.16.20.199,4,4,0.00,6.92,0.00
162.159.205.232,4,4,0.00,6.93,0.00
104.16.6.106,4,4,0.00,6.93,0.00
104.24.34.168,4,4,0.00,6.93,0.00
162.159.62.122,4,4,0.00,6.93,0.00
104.24.178.35,4,4,0.00,6.94,0.00
104.27.103.247,4,4,0.00,6.94,0.00
162.159.33.86,4,4,0.00,6.94,0.00
162.159.14.37,4,4,0.00,6.94,0.00
104.27.111.84,4,4,0.00,6.94,0.00
104.27.100.77,4,4,0.00,6.94,0.00
162.159.196.76,4,4,0.00,6.94,0.00
104.16.16.247,4,4,0.00,6.94,0.00
162.159.16.153,4,4,0.00,6.95,0.00
198.41.202.151,4,4,0.00,6.95,0.00
104.26.15.167,4,4,0.00,6.96,0.00
104.27.116.67,4,4,0.00,6.96,0.00
104.16.10.118,4,4,0.00,6.96,0.00
162.159.49.165,4,4,0.00,6.97,0.00
172.66.136.126,4,4,0.00,6.97,0.00
198.41.194.78,4,4,0.00,6.97,0.00
104.24.228.118,4,4,0.00,6.97,0.00
104.24.192.56,4,4,0.00,6.97,0.00
172.67.140.89,4,4,0.00,6.98,0.00
104.24.212.20,4,4,0.00,6.98,0.00
104.25.16.222,4,4,0.00,6.98,0.00
198.41.192.247,4,4,0.00,6.98,0.00
104.24.165.101,4,4,0.00,6.98,0.00
104.24.246.232,4,4,0.00,6.98,0.00
162.159.7.149,4,4,0.00,6.99,0.00
104.25.4.213,4,4,0.00,6.99,0.00
162.159.234.186,4,4,0.00,6.99,0.00
198.41.196.140,4,4,0.00,6.99,0.00
162.159.48.230,4,4,0.00,6.99,0.00
104.24.229.88,4,4,0.00,6.99,0.00
198.41.195.203,4,4,0.00,6.99,0.00
104.24.198.231,4,4,0.00,6.99,0.00
104.24.166.211,4,4,0.00,7.00,0.00
172.67.198.177,4,4,0.00,7.00,0.00
104.24.189.4,4,4,0.00,7.00,0.00
104.24.32.215,4,4,0.00,7.00,0.00
172.67.66.198,4,4,0.00,7.00,0.00
172.65.252.43,4,4,0.00,7.01,0.00
104.24.194.83,4,4,0.00,7.01,0.00
190.93.246.92,4,4,0.00,7.01,0.00
172.65.29.87,4,4,0.00,7.01,0.00
104.24.214.202,4,4,0.00,7.01,0.00
198.41.207.145,4,4,0.00,7.02,0.00
162.159.23.187,4,4,0.00,7.02,0.00
104.24.193.162,4,4,0.00,7.02,0.00
172.65.185.119,4,4,0.00,7.03,0.00
104.27.120.42,4,4,0.00,7.04,0.00
104.16.100.22,4,4,0.00,7.04,0.00
162.159.21.168,4,4,0.00,7.04,0.00
104.16.139.43,4,4,0.00,7.04,0.00
104.25.33.225,4,4,0.00,7.05,0.00
104.24.160.72,4,4,0.00,7.05,0.00
162.159.34.38,4,4,0.00,7.05,0.00
172.66.151.226,4,4,0.00,7.06,0.00
104.24.206.68,4,4,0.00,7.07,0.00
172.66.161.114,4,4,0.00,7.07,0.00
172.66.164.148,4,4,0.00,7.07,0.00
172.67.84.170,4,4,0.00,7.07,0.00
162.159.17.216,4,4,0.00,7.07,0.00
198.41.206.139,4,4,0.00,7.07,0.00
103.31.4.42,4,4,0.00,7.08,0.00
162.159.95.236,4,4,0.00,7.08,0.00
104.24.147.174,4,4,0.00,7.09,0.00
104.24.203.34,4,4,0.00,7.09,0.00
104.24.168.214,4,4,0.00,7.09,0.00
198.41.222.49,4,4,0.00,7.09,0.00
104.21.55.17,4,4,0.00,7.09,0.00
104.24.252.184,4,4,0.00,7.09,0.00
172.65.186.32,4,4,0.00,7.10,0.00
104.24.209.0,4,4,0.00,7.10,0.00
172.65.194.237,4,4,0.00,7.11,0.00
104.16.127.157,4,4,0.00,7.11,0.00
104.26.13.55,4,4,0.00,7.11,0.00
104.26.10.127,4,4,0.00,7.11,0.00
104.25.29.138,4,4,0.00,7.11,0.00
104.25.36.252,4,4,0.00,7.11,0.00
104.16.43.228,4,4,0.00,7.12,0.00
172.64.229.139,4,4,0.00,7.12,0.00
198.41.215.74,4,4,0.00,7.12,0.00
172.66.153.246,4,4,0.00,7.12,0.00
104.24.196.21,4,4,0.00,7.13,0.00
104.24.205.123,4,4,0.00,7.13,0.00
162.159.20.7,4,4,0.00,7.13,0.00
162.159.19.73,4,4,0.00,7.13,0.00
104.27.101.24,4,4,0.00,7.13,0.00
172.67.91.205,4,4,0.00,7.14,0.00
104.27.118.89,4,4,0.00,7.14,0.00
104.24.195.120,4,4,0.00,7.15,0.00
104.16.46.220,4,4,0.00,7.15,0.00
104.16.56.34,4,4,0.00,7.15,0.00
104.24.223.118,4,4,0.00,7.15,0.00
198.41.214.116,4,4,0.00,7.15,0.00
104.24.210.132,4,4,0.00,7.16,0.00
104.25.5.100,4,4,0.00,7.16,0.00
104.27.109.18,4,4,0.00,7.16,0.00
104.16.47.168,4,4,0.00,7.17,0.00
104.25.57.56,4,4,0.00,7.17,0.00
172.67.136.205,4,4,0.00,7.17,0.00
104.24.183.130,4,4,0.00,7.18,0.00
104.16.40.109,4,4,0.00,7.18,0.00
104.25.1.139,4,4,0.00,7.18,0.00
104.24.255.97,4,4,0.00,7.18,0.00
162.159.36.76,4,4,0.00,7.19,0.00
104.24.239.92,4,4,0.00,7.19,0.00
162.159.43.79,4,4,0.00,7.20,0.00
104.24.217.128,4,4,0.00,7.20,0.00
104.25.2.2,4,4,0.00,7.21,0.00
104.24.241.104,4,4,0.00,7.21,0.00
172.65.34.86,4,4,0.00,7.21,0.00
104.16.49.222,4,4,0.00,7.21,0.00
172.67.83.70,4,4,0.00,7.21,0.00
162.159.38.34,4,4,0.00,7.21,0.00
162.159.5.36,4,4,0.00,7.21,0.00
162.159.44.92,4,4,0.00,7.21,0.00
172.65.124.160,4,4,0.00,7.22,0.00
173.245.59.249,4,4,0.00,7.22,0.00
104.16.64.168,4,4,0.00,7.22,0.00
162.159.22.189,4,4,0.00,7.22,0.00
162.159.40.29,4,4,0.00,7.22,0.00
104.24.226.207,4,4,0.00,7.23,0.00
104.24.172.19,4,4,0.00,7.23,0.00
104.24.211.153,4,4,0.00,7.23,0.00
172.66.145.129,4,4,0.00,7.23,0.00
104.21.54.230,4,4,0.00,7.23,0.00
172.65.195.117,4,4,0.00,7.23,0.00
104.24.33.36,4,4,0.00,7.24,0.00
104.24.216.70,4,4,0.00,7.24,0.00
104.21.82.171,4,4,0.00,7.24,0.00
141.101.113.220,4,4,0.00,7.24,0.00
162.159.3.147,4,4,0.00,7.25,0.00
104.24.227.135,4,4,0.00,7.25,0.00
104.24.208.55,4,4,0.00,7.26,0.00
198.41.193.86,4,4,0.00,7.26,0.00
104.25.0.5,4,4,0.00,7.26,0.00
104.27.125.149,4,4,0.00,7.26,0.00
104.21.90.14,4,4,0.00,7.27,0.00
104.25.23.197,4,4,0.00,7.28,0.00
104.24.230.64,4,4,0.00,7.28,0.00
108.162.194.195,4,4,0.00,7.28,0.00
104.16.38.122,4,4,0.00,7.28,0.00
104.24.250.88,4,4,0.00,7.28,0.00
104.24.235.186,4,4,0.00,7.28,0.00
172.65.35.197,4,4,0.00,7.28,0.00
104.24.249.89,4,4,0.00,7.28,0.00
162.159.27.160,4,4,0.00,7.28,0.00
104.27.80.186,4,4,0.00,7.29,0.00
162.159.8.127,4,4,0.00,7.29,0.00
104.25.27.171,4,4,0.00,7.29,0.00
104.24.236.219,4,4,0.00,7.30,0.00
104.24.204.200,4,4,0.00,7.30,0.00
104.16.19.222,4,4,0.00,7.30,0.00
104.25.13.173,4,4,0.00,7.30,0.00
104.16.63.203,4,4,0.00,7.30,0.00
162.159.1.245,4,4,0.00,7.32,0.00
162.159.0.12,4,4,0.00,7.32,0.00
198.41.204.143,4,4,0.00,7.32,0.00
104.24.38.105,4,4,0.00,7.32,0.00
104.27.122.50,4,4,0.00,7.32,0.00
108.162.195.155,4,4,0.00,7.33,0.00
104.25.32.222,4,4,0.00,7.33,0.00
104.24.232.95,4,4,0.00,7.33,0.00
104.24.245.251,4,4,0.00,7.33,0.00
172.65.193.25,4,4,0.00,7.34,0.00
104.16.118.162,4,4,0.00,7.34,0.00
104.16.156.165,4,4,0.00,7.34,0.00
104.16.115.133,4,4,0.00,7.34,0.00
173.245.49.34,4,4,0.00,7.35,0.00
172.66.152.1,4,4,0.00,7.35,0.00
172.65.33.125,4,4,0.00,7.35,0.00
104.16.13.23,4,4,0.00,7.35,0.00
104.16.11.147,4,4,0.00,7.36,0.00
104.24.253.138,4,4,0.00,7.36,0.00
198.41.203.76,4,4,0.00,7.36,0.00
104.16.42.119,4,4,0.00,7.36,0.00
162.159.236.244,4,4,0.00,7.37,0.00
198.41.199.209,4,4,0.00,7.37,0.00
104.16.124.151,4,4,0.00,7.37,0.00
104.24.197.249,4,4,0.00,7.38,0.00
104.24.215.107,4,4,0.00,7.38,0.00
172.66.132.148,4,4,0.00,7.38,0.00
172.66.129.164,4,4,0.00,7.38,0.00
104.24.233.19,4,4,0.00,7.39,0.00
172.67.142.220,4,4,0.00,7.40,0.00
104.16.117.247,4,4,0.00,7.40,0.00
172.65.129.32,4,4,0.00,7.40,0.00
