IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.122.19,4,4,0.00,5.86,0.00
172.65.104.164,4,4,0.00,5.86,0.00
172.65.185.174,4,4,0.00,5.87,0.00
104.18.151.157,4,4,0.00,5.87,0.00
104.24.133.70,4,4,0.00,5.87,0.00
104.25.79.89,4,4,0.00,5.87,0.00
162.159.44.43,4,4,0.00,5.87,0.00
172.67.99.147,4,4,0.00,5.87,0.00
162.159.129.215,4,4,0.00,5.87,0.00
172.66.1.204,4,4,0.00,5.87,0.00
172.65.250.52,4,4,0.00,5.87,0.00
172.65.39.34,4,4,0.00,5.87,0.00
104.17.40.245,4,4,0.00,5.87,0.00
104.24.131.251,4,4,0.00,5.88,0.00
104.27.109.63,4,4,0.00,5.88,0.00
172.67.111.204,4,4,0.00,5.88,0.00
172.67.95.238,4,4,0.00,5.88,0.00
104.27.80.139,4,4,0.00,5.88,0.00
104.24.3.92,4,4,0.00,5.88,0.00
104.21.101.187,4,4,0.00,5.88,0.00
104.19.119.143,4,4,0.00,5.88,0.00
172.67.139.34,4,4,0.00,5.88,0.00
172.65.98.152,4,4,0.00,5.88,0.00
104.24.130.52,4,4,0.00,5.88,0.00
172.67.103.247,4,4,0.00,5.88,0.00
172.67.91.121,4,4,0.00,5.88,0.00
104.24.74.113,4,4,0.00,5.89,0.00
104.27.101.3,4,4,0.00,5.89,0.00
172.66.132.151,4,4,0.00,5.89,0.00
172.65.55.47,4,4,0.00,5.89,0.00
172.65.173.192,4,4,0.00,5.89,0.00
104.25.203.217,4,4,0.00,5.89,0.00
162.159.40.78,4,4,0.00,5.89,0.00
104.27.35.8,4,4,0.00,5.89,0.00
104.25.74.83,4,4,0.00,5.89,0.00
104.27.56.7,4,4,0.00,5.89,0.00
104.27.73.208,4,4,0.00,5.89,0.00
172.64.146.122,4,4,0.00,5.89,0.00
172.67.144.53,4,4,0.00,5.89,0.00
172.65.162.140,4,4,0.00,5.90,0.00
104.27.50.167,4,4,0.00,5.90,0.00
104.18.24.125,4,4,0.00,5.90,0.00
172.64.83.143,4,4,0.00,5.90,0.00
104.26.10.152,4,4,0.00,5.90,0.00
172.66.133.159,4,4,0.00,5.90,0.00
104.25.63.210,4,4,0.00,5.90,0.00
172.67.154.94,4,4,0.00,5.90,0.00
104.24.91.236,4,4,0.00,5.91,0.00
162.159.133.227,4,4,0.00,5.91,0.00
172.66.155.127,4,4,0.00,5.91,0.00
104.24.75.48,4,4,0.00,5.91,0.00
104.21.17.201,4,4,0.00,5.91,0.00
172.65.34.185,4,4,0.00,5.91,0.00
172.67.225.160,4,4,0.00,5.91,0.00
104.21.15.179,4,4,0.00,5.91,0.00
104.27.33.100,4,4,0.00,5.91,0.00
172.67.110.235,4,4,0.00,5.91,0.00
104.24.34.87,4,4,0.00,5.91,0.00
104.20.35.15,4,4,0.00,5.92,0.00
172.65.253.74,4,4,0.00,5.92,0.00
104.25.51.17,4,4,0.00,5.92,0.00
172.65.25.155,4,4,0.00,5.92,0.00
104.27.87.183,4,4,0.00,5.92,0.00
104.25.252.110,4,4,0.00,5.92,0.00
162.159.132.239,4,4,0.00,5.92,0.00
104.21.36.50,4,4,0.00,5.92,0.00
104.24.81.193,4,4,0.00,5.92,0.00
172.65.183.187,4,4,0.00,5.92,0.00
104.19.163.211,4,4,0.00,5.92,0.00
172.65.121.76,4,4,0.00,5.92,0.00
172.65.202.51,4,4,0.00,5.92,0.00
104.18.134.54,4,4,0.00,5.92,0.00
104.25.53.4,4,4,0.00,5.92,0.00
172.64.67.169,4,4,0.00,5.92,0.00
104.20.30.78,4,4,0.00,5.93,0.00
104.25.67.231,4,4,0.00,5.93,0.00
104.26.3.46,4,4,0.00,5.93,0.00
162.159.34.126,4,4,0.00,5.93,0.00
172.64.66.223,4,4,0.00,5.93,0.00
172.67.130.235,4,4,0.00,5.93,0.00
104.26.13.50,4,4,0.00,5.93,0.00
104.24.95.80,4,4,0.00,5.93,0.00
104.27.31.64,4,4,0.00,5.93,0.00
172.67.133.25,4,4,0.00,5.93,0.00
104.27.37.25,4,4,0.00,5.93,0.00
172.65.112.103,4,4,0.00,5.93,0.00
104.25.71.29,4,4,0.00,5.93,0.00
104.21.68.236,4,4,0.00,5.93,0.00
104.27.85.6,4,4,0.00,5.93,0.00
172.65.111.79,4,4,0.00,5.93,0.00
104.27.202.247,4,4,0.00,5.94,0.00
104.20.0.193,4,4,0.00,5.94,0.00
104.21.83.146,4,4,0.00,5.94,0.00
104.21.29.70,4,4,0.00,5.94,0.00
172.64.186.70,4,4,0.00,5.94,0.00
104.21.239.74,4,4,0.00,5.94,0.00
104.18.99.143,4,4,0.00,5.94,0.00
172.65.108.7,4,4,0.00,5.94,0.00
104.21.41.154,4,4,0.00,5.94,0.00
172.65.155.2,4,4,0.00,5.95,0.00
104.19.117.98,4,4,0.00,5.95,0.00
104.25.118.17,4,4,0.00,5.95,0.00
172.67.70.57,4,4,0.00,5.95,0.00
104.18.168.132,4,4,0.00,5.95,0.00
162.159.140.240,4,4,0.00,5.95,0.00
172.65.62.95,4,4,0.00,5.95,0.00
104.27.199.19,4,4,0.00,5.95,0.00
172.65.52.142,4,4,0.00,5.95,0.00
172.67.162.64,4,4,0.00,5.95,0.00
104.21.42.186,4,4,0.00,5.95,0.00
172.65.46.177,4,4,0.00,5.95,0.00
104.21.55.86,4,4,0.00,5.95,0.00
172.67.131.86,4,4,0.00,5.95,0.00
104.17.13.81,4,4,0.00,5.95,0.00
104.18.160.201,4,4,0.00,5.95,0.00
172.67.125.8,4,4,0.00,5.96,0.00
172.67.77.193,4,4,0.00,5.96,0.00
104.19.174.201,4,4,0.00,5.96,0.00
104.27.70.32,4,4,0.00,5.96,0.00
172.67.64.231,4,4,0.00,5.96,0.00
172.65.101.169,4,4,0.00,5.96,0.00
172.64.159.178,4,4,0.00,5.96,0.00
104.18.141.42,4,4,0.00,5.96,0.00
104.27.16.250,4,4,0.00,5.97,0.00
104.27.90.209,4,4,0.00,5.97,0.00
104.21.24.169,4,4,0.00,5.97,0.00
104.18.177.215,4,4,0.00,5.97,0.00
104.24.138.183,4,4,0.00,5.97,0.00
172.67.217.206,4,4,0.00,5.97,0.00
162.159.142.86,4,4,0.00,5.97,0.00
104.24.53.61,4,4,0.00,5.97,0.00
172.67.109.161,4,4,0.00,5.97,0.00
104.24.47.114,4,4,0.00,5.97,0.00
172.67.205.150,4,4,0.00,5.97,0.00
104.16.254.188,4,4,0.00,5.97,0.00
104.25.62.77,4,4,0.00,5.98,0.00
104.21.206.57,4,4,0.00,5.98,0.00
172.65.187.207,4,4,0.00,5.98,0.00
172.64.150.128,4,4,0.00,5.98,0.00
104.21.198.248,4,4,0.00,5.98,0.00
172.65.137.38,4,4,0.00,5.98,0.00
172.67.123.139,4,4,0.00,5.98,0.00
104.24.52.1,4,4,0.00,5.98,0.00
104.25.78.71,4,4,0.00,5.98,0.00
104.25.216.212,4,4,0.00,5.98,0.00
104.27.78.94,4,4,0.00,5.99,0.00
104.24.18.122,4,4,0.00,5.99,0.00
198.41.205.18,4,4,0.00,5.99,0.00
172.66.212.189,4,4,0.00,5.99,0.00
172.67.235.233,4,4,0.00,5.99,0.00
172.65.154.122,4,4,0.00,5.99,0.00
104.19.178.206,4,4,0.00,5.99,0.00
162.159.61.100,4,4,0.00,5.99,0.00
162.159.193.244,4,4,0.00,5.99,0.00
172.67.102.132,4,4,0.00,5.99,0.00
172.66.209.219,4,4,0.00,5.99,0.00
172.64.85.156,4,4,0.00,5.99,0.00
198.41.199.101,4,4,0.00,5.99,0.00
162.159.39.57,4,4,0.00,5.99,0.00
104.21.201.31,4,4,0.00,5.99,0.00
104.19.188.26,4,4,0.00,5.99,0.00
172.65.47.23,4,4,0.00,6.00,0.00
104.21.219.102,4,4,0.00,6.00,0.00
104.16.226.101,4,4,0.00,6.00,0.00
172.64.148.229,4,4,0.00,6.00,0.00
172.64.149.80,4,4,0.00,6.00,0.00
104.25.220.65,4,4,0.00,6.00,0.00
172.67.85.207,4,4,0.00,6.00,0.00
172.65.22.47,4,4,0.00,6.00,0.00
104.21.121.248,4,4,0.00,6.00,0.00
104.25.93.21,4,4,0.00,6.00,0.00
104.25.239.196,4,4,0.00,6.00,0.00
104.16.31.178,4,4,0.00,6.00,0.00
172.64.38.53,4,4,0.00,6.00,0.00
104.20.12.224,4,4,0.00,6.01,0.00
104.17.35.1,4,4,0.00,6.01,0.00
172.64.94.34,4,4,0.00,6.01,0.00
104.24.88.218,4,4,0.00,6.01,0.00
162.159.231.156,4,4,0.00,6.01,0.00
172.67.135.179,4,4,0.00,6.01,0.00
172.64.90.50,4,4,0.00,6.01,0.00
104.19.61.133,4,4,0.00,6.01,0.00
172.65.12.254,4,4,0.00,6.01,0.00
172.67.98.211,4,4,0.00,6.02,0.00
172.66.153.128,4,4,0.00,6.02,0.00
172.65.150.192,4,4,0.00,6.02,0.00
104.21.112.244,4,4,0.00,6.02,0.00
172.65.188.32,4,4,0.00,6.02,0.00
162.159.46.80,4,4,0.00,6.02,0.00
104.21.114.170,4,4,0.00,6.02,0.00
104.21.34.205,4,4,0.00,6.03,0.00
172.65.135.59,4,4,0.00,6.03,0.00
104.21.7.65,4,4,0.00,6.03,0.00
104.24.86.46,4,4,0.00,6.03,0.00
104.21.212.69,4,4,0.00,6.04,0.00
104.16.5.59,4,4,0.00,6.04,0.00
104.21.59.195,4,4,0.00,6.04,0.00
172.64.75.202,4,4,0.00,6.04,0.00
104.25.146.206,4,4,0.00,6.04,0.00
104.27.57.21,4,4,0.00,6.04,0.00
104.20.19.110,4,4,0.00,6.04,0.00
172.66.0.86,4,4,0.00,6.04,0.00
104.21.224.89,4,4,0.00,6.04,0.00
172.64.49.144,4,4,0.00,6.04,0.00
104.25.247.124,4,4,0.00,6.04,0.00
172.67.132.42,4,4,0.00,6.04,0.00
198.41.219.81,4,4,0.00,6.04,0.00
172.65.166.246,4,4,0.00,6.04,0.00
104.25.227.64,4,4,0.00,6.05,0.00
172.65.254.241,4,4,0.00,6.05,0.00
104.20.41.115,4,4,0.00,6.05,0.00
172.67.80.107,4,4,0.00,6.05,0.00
104.16.250.240,4,4,0.00,6.05,0.00
172.67.192.28,4,4,0.00,6.05,0.00
104.27.11.220,4,4,0.00,6.05,0.00
104.27.13.244,4,4,0.00,6.05,0.00
172.67.94.244,4,4,0.00,6.05,0.00
172.67.92.178,4,4,0.00,6.05,0.00
162.159.196.82,4,4,0.00,6.05,0.00
104.18.118.251,4,4,0.00,6.05,0.00
104.24.54.183,4,4,0.00,6.06,0.00
104.26.6.183,4,4,0.00,6.06,0.00
172.65.70.182,4,4,0.00,6.06,0.00
104.21.63.30,4,4,0.00,6.06,0.00
104.25.57.218,4,4,0.00,6.06,0.00
104.27.15.190,4,4,0.00,6.06,0.00
104.17.139.174,4,4,0.00,6.06,0.00
104.24.0.80,4,4,0.00,6.06,0.00
172.65.94.242,4,4,0.00,6.06,0.00
104.16.4.42,4,4,0.00,6.06,0.00
104.27.26.167,4,4,0.00,6.06,0.00
104.18.62.160,4,4,0.00,6.06,0.00
104.25.52.253,4,4,0.00,6.06,0.00
172.65.208.171,4,4,0.00,6.07,0.00
104.20.40.0,4,4,0.00,6.07,0.00
104.27.5.122,4,4,0.00,6.07,0.00
172.65.227.65,4,4,0.00,6.07,0.00
104.25.105.77,4,4,0.00,6.07,0.00
172.67.115.148,4,4,0.00,6.07,0.00
172.64.48.68,4,4,0.00,6.07,0.00
104.20.52.93,4,4,0.00,6.07,0.00
198.41.192.35,4,4,0.00,6.07,0.00
172.65.168.219,4,4,0.00,6.07,0.00
172.67.253.38,4,4,0.00,6.08,0.00
104.19.185.185,4,4,0.00,6.08,0.00
172.65.177.72,4,4,0.00,6.08,0.00
104.25.245.52,4,4,0.00,6.08,0.00
172.64.69.92,4,4,0.00,6.08,0.00
104.27.14.196,4,4,0.00,6.08,0.00
104.17.98.102,4,4,0.00,6.08,0.00
104.24.92.86,4,4,0.00,6.08,0.00
162.159.149.19,4,4,0.00,6.08,0.00
172.67.105.97,4,4,0.00,6.08,0.00
104.18.124.177,4,4,0.00,6.08,0.00
162.159.35.95,4,4,0.00,6.08,0.00
104.20.46.163,4,4,0.00,6.08,0.00
172.66.151.161,4,4,0.00,6.08,0.00
172.67.226.168,4,4,0.00,6.08,0.00
172.65.159.178,4,4,0.00,6.08,0.00
104.16.0.201,4,4,0.00,6.09,0.00
104.25.188.91,4,4,0.00,6.09,0.00
104.21.106.210,4,4,0.00,6.09,0.00
104.16.146.2,4,4,0.00,6.09,0.00
104.21.208.138,4,4,0.00,6.09,0.00
198.41.196.160,4,4,0.00,6.09,0.00
104.21.2.25,4,4,0.00,6.09,0.00
104.27.206.31,4,4,0.00,6.09,0.00
104.21.16.115,4,4,0.00,6.10,0.00
162.159.15.22,4,4,0.00,6.10,0.00
104.21.72.116,4,4,0.00,6.10,0.00
104.19.81.155,4,4,0.00,6.10,0.00
104.16.1.253,4,4,0.00,6.10,0.00
172.65.23.34,4,4,0.00,6.10,0.00
172.66.145.131,4,4,0.00,6.10,0.00
104.19.127.61,4,4,0.00,6.10,0.00
172.64.88.139,4,4,0.00,6.11,0.00
104.16.98.244,4,4,0.00,6.11,0.00
172.66.172.109,4,4,0.00,6.11,0.00
198.41.223.186,4,4,0.00,6.11,0.00
104.27.71.236,4,4,0.00,6.11,0.00
104.21.116.224,4,4,0.00,6.11,0.00
104.17.229.86,4,4,0.00,6.11,0.00
104.25.108.116,4,4,0.00,6.11,0.00
104.21.203.30,4,4,0.00,6.11,0.00
104.18.131.35,4,4,0.00,6.12,0.00
104.21.226.170,4,4,0.00,6.12,0.00
104.17.27.113,4,4,0.00,6.12,0.00
104.20.34.211,4,4,0.00,6.12,0.00
104.18.139.223,4,4,0.00,6.12,0.00
172.67.177.5,4,4,0.00,6.12,0.00
104.27.28.226,4,4,0.00,6.12,0.00
104.18.108.229,4,4,0.00,6.12,0.00
172.65.81.232,4,4,0.00,6.12,0.00
172.67.203.59,4,4,0.00,6.12,0.00
104.19.80.30,4,4,0.00,6.13,0.00
104.24.6.101,4,4,0.00,6.13,0.00
172.64.235.12,4,4,0.00,6.13,0.00
162.159.94.73,4,4,0.00,6.13,0.00
104.20.45.92,4,4,0.00,6.13,0.00
104.27.4.16,4,4,0.00,6.13,0.00
104.27.59.144,4,4,0.00,6.13,0.00
198.41.197.231,4,4,0.00,6.13,0.00
104.26.0.24,4,4,0.00,6.13,0.00
104.25.77.62,4,4,0.00,6.13,0.00
104.20.29.32,4,4,0.00,6.13,0.00
104.21.102.68,4,4,0.00,6.13,0.00
104.18.60.242,4,4,0.00,6.13,0.00
104.27.2.246,4,4,0.00,6.14,0.00
104.17.220.50,4,4,0.00,6.14,0.00
104.25.58.44,4,4,0.00,6.14,0.00
104.17.231.158,4,4,0.00,6.14,0.00
172.67.86.65,4,4,0.00,6.14,0.00
172.64.232.144,4,4,0.00,6.14,0.00
104.18.149.26,4,4,0.00,6.14,0.00
172.64.184.113,4,4,0.00,6.14,0.00
104.24.49.231,4,4,0.00,6.14,0.00
162.159.251.137,4,4,0.00,6.14,0.00
104.25.69.73,4,4,0.00,6.14,0.00
104.25.29.49,4,4,0.00,6.14,0.00
104.21.0.148,4,4,0.00,6.14,0.00
162.159.43.229,4,4,0.00,6.14,0.00
162.159.93.215,4,4,0.00,6.14,0.00
104.24.28.84,4,4,0.00,6.15,0.00
104.25.30.191,4,4,0.00,6.15,0.00
104.17.45.175,4,4,0.00,6.15,0.00
172.67.100.55,4,4,0.00,6.15,0.00
104.18.49.86,4,4,0.00,6.15,0.00
104.20.61.73,4,4,0.00,6.15,0.00
104.25.100.94,4,4,0.00,6.15,0.00
104.27.74.115,4,4,0.00,6.15,0.00
104.20.53.249,4,4,0.00,6.15,0.00
172.64.190.83,4,4,0.00,6.15,0.00
104.21.229.65,4,4,0.00,6.16,0.00
104.24.145.135,4,4,0.00,6.16,0.00
172.64.147.144,4,4,0.00,6.16,0.00
104.24.20.12,4,4,0.00,6.16,0.00
104.27.54.185,4,4,0.00,6.16,0.00
104.17.233.183,4,4,0.00,6.16,0.00
162.159.38.6,4,4,0.00,6.16,0.00
104.17.224.69,4,4,0.00,6.16,0.00
104.25.75.128,4,4,0.00,6.16,0.00
104.27.24.97,4,4,0.00,6.17,0.00
104.19.86.76,4,4,0.00,6.17,0.00
172.67.66.156,4,4,0.00,6.17,0.00
104.24.149.110,4,4,0.00,6.17,0.00
162.159.234.230,4,4,0.00,6.17,0.00
104.19.108.167,4,4,0.00,6.17,0.00
104.17.58.51,4,4,0.00,6.17,0.00
172.67.96.212,4,4,0.00,6.17,0.00
104.18.127.241,4,4,0.00,6.17,0.00
104.19.97.198,4,4,0.00,6.17,0.00
104.25.102.174,4,4,0.00,6.17,0.00
162.159.195.152,4,4,0.00,6.17,0.00
172.66.134.115,4,4,0.00,6.17,0.00
104.25.64.241,4,4,0.00,6.17,0.00
104.26.14.142,4,4,0.00,6.17,0.00
172.67.93.42,4,4,0.00,6.17,0.00
104.18.117.146,4,4,0.00,6.18,0.00
104.19.93.35,4,4,0.00,6.18,0.00
162.159.45.190,4,4,0.00,6.18,0.00
104.20.62.144,4,4,0.00,6.18,0.00
162.159.255.182,4,4,0.00,6.18,0.00
104.24.2.102,4,4,0.00,6.18,0.00
104.16.97.62,4,4,0.00,6.18,0.00
104.20.57.166,4,4,0.00,6.18,0.00
172.66.43.249,4,4,0.00,6.18,0.00
104.24.11.116,4,4,0.00,6.18,0.00
172.66.157.140,4,4,0.00,6.18,0.00
172.66.156.18,4,4,0.00,6.18,0.00
172.65.106.26,4,4,0.00,6.18,0.00
104.18.132.174,4,4,0.00,6.19,0.00
172.65.239.55,4,4,0.00,6.19,0.00
172.67.120.97,4,4,0.00,6.19,0.00
104.25.80.247,4,4,0.00,6.19,0.00
104.18.67.198,4,4,0.00,6.19,0.00
172.67.88.163,4,4,0.00,6.19,0.00
104.19.110.93,4,4,0.00,6.19,0.00
104.24.84.163,4,4,0.00,6.19,0.00
172.64.176.120,4,4,0.00,6.19,0.00
104.20.26.150,4,4,0.00,6.19,0.00
104.18.92.116,4,4,0.00,6.19,0.00
104.18.75.114,4,4,0.00,6.19,0.00
104.19.89.64,4,4,0.00,6.19,0.00
172.65.69.145,4,4,0.00,6.19,0.00
104.19.141.51,4,4,0.00,6.19,0.00
104.25.81.211,4,4,0.00,6.19,0.00
104.19.101.65,4,4,0.00,6.19,0.00
172.64.76.107,4,4,0.00,6.19,0.00
172.66.41.196,4,4,0.00,6.20,0.00
172.65.35.53,4,4,0.00,6.20,0.00
162.159.145.28,4,4,0.00,6.20,0.00
162.159.51.151,4,4,0.00,6.20,0.00
104.18.86.248,4,4,0.00,6.20,0.00
104.27.195.109,4,4,0.00,6.20,0.00
104.21.50.181,4,4,0.00,6.20,0.00
172.67.78.219,4,4,0.00,6.20,0.00
104.25.181.211,4,4,0.00,6.20,0.00
198.41.216.158,4,4,0.00,6.20,0.00
172.67.212.39,4,4,0.00,6.20,0.00
104.25.98.173,4,4,0.00,6.20,0.00
104.19.109.112,4,4,0.00,6.20,0.00
198.41.194.234,4,4,0.00,6.20,0.00
104.18.159.241,4,4,0.00,6.20,0.00
104.21.18.68,4,4,0.00,6.20,0.00
172.67.202.150,4,4,0.00,6.21,0.00
104.25.12.197,4,4,0.00,6.21,0.00
104.21.45.191,4,4,0.00,6.21,0.00
104.25.60.35,4,4,0.00,6.21,0.00
104.19.94.84,4,4,0.00,6.21,0.00
104.18.180.189,4,4,0.00,6.21,0.00
162.159.250.46,4,4,0.00,6.21,0.00
104.24.238.208,4,4,0.00,6.21,0.00
104.20.38.203,4,4,0.00,6.21,0.00
104.21.84.154,4,4,0.00,6.21,0.00
104.25.115.147,4,4,0.00,6.22,0.00
104.16.213.43,4,4,0.00,6.22,0.00
104.21.214.139,4,4,0.00,6.22,0.00
162.159.205.173,4,4,0.00,6.22,0.00
104.25.205.245,4,4,0.00,6.22,0.00
104.17.232.98,4,4,0.00,6.22,0.00
172.67.107.29,4,4,0.00,6.22,0.00
162.159.50.50,4,4,0.00,6.22,0.00
172.64.145.44,4,4,0.00,6.22,0.00
172.67.114.37,4,4,0.00,6.22,0.00
104.25.219.79,4,4,0.00,6.22,0.00
104.19.130.118,4,4,0.00,6.22,0.00
104.18.137.32,4,4,0.00,6.22,0.00
104.18.146.222,4,4,0.00,6.22,0.00
172.65.49.76,4,4,0.00,6.23,0.00
172.67.87.180,4,4,0.00,6.23,0.00
104.18.144.13,4,4,0.00,6.23,0.00
162.159.201.12,4,4,0.00,6.23,0.00
104.19.132.104,4,4,0.00,6.23,0.00
104.18.129.246,4,4,0.00,6.23,0.00
172.64.96.57,4,4,0.00,6.23,0.00
104.17.0.88,4,4,0.00,6.23,0.00
104.25.242.93,4,4,0.00,6.23,0.00
104.20.59.236,4,4,0.00,6.23,0.00
104.19.255.154,4,4,0.00,6.23,0.00
162.159.202.185,4,4,0.00,6.23,0.00
104.16.10.133,4,4,0.00,6.23,0.00
104.19.186.124,4,4,0.00,6.23,0.00
172.65.51.128,4,4,0.00,6.23,0.00
172.66.192.57,4,4,0.00,6.24,0.00
104.20.60.181,4,4,0.00,6.24,0.00
104.19.140.109,4,4,0.00,6.24,0.00
104.21.213.54,4,4,0.00,6.24,0.00
172.64.50.30,4,4,0.00,6.24,0.00
198.41.202.218,4,4,0.00,6.24,0.00
104.25.113.205,4,4,0.00,6.24,0.00
104.19.251.155,4,4,0.00,6.24,0.00
104.20.49.130,4,4,0.00,6.24,0.00
172.64.52.2,4,4,0.00,6.24,0.00
172.66.141.31,4,4,0.00,6.24,0.00
104.25.45.8,4,4,0.00,6.24,0.00
162.159.41.208,4,4,0.00,6.25,0.00
104.25.83.73,4,4,0.00,6.25,0.00
104.20.25.47,4,4,0.00,6.25,0.00
172.66.207.86,4,4,0.00,6.25,0.00
104.19.113.75,4,4,0.00,6.25,0.00
104.16.142.145,4,4,0.00,6.25,0.00
104.25.206.211,4,4,0.00,6.25,0.00
104.20.23.139,4,4,0.00,6.25,0.00
104.24.50.206,4,4,0.00,6.26,0.00
141.101.120.225,4,4,0.00,6.26,0.00
104.19.112.145,4,4,0.00,6.26,0.00
104.25.131.188,4,4,0.00,6.26,0.00
104.24.4.214,4,4,0.00,6.26,0.00
104.17.127.15,4,4,0.00,6.26,0.00
172.65.161.177,4,4,0.00,6.26,0.00
104.18.161.246,4,4,0.00,6.26,0.00
104.25.37.105,4,4,0.00,6.27,0.00
104.25.161.7,4,4,0.00,6.27,0.00
104.21.196.180,4,4,0.00,6.27,0.00
104.16.24.148,4,4,0.00,6.27,0.00
198.41.198.98,4,4,0.00,6.27,0.00
198.41.217.88,4,4,0.00,6.27,0.00
104.17.248.25,4,4,0.00,6.27,0.00
104.25.110.166,4,4,0.00,6.27,0.00
198.41.207.147,4,4,0.00,6.27,0.00
104.18.142.72,4,4,0.00,6.27,0.00
104.21.87.233,4,4,0.00,6.27,0.00
104.20.63.207,4,4,0.00,6.27,0.00
172.64.233.114,4,4,0.00,6.27,0.00
104.20.39.215,4,4,0.00,6.28,0.00
104.21.5.32,4,4,0.00,6.28,0.00
104.18.119.69,4,4,0.00,6.28,0.00
104.21.127.189,4,4,0.00,6.28,0.00
162.159.248.226,4,4,0.00,6.28,0.00
104.25.217.154,4,4,0.00,6.28,0.00
104.18.153.219,4,4,0.00,6.28,0.00
172.66.137.226,4,4,0.00,6.28,0.00
172.67.233.84,4,4,0.00,6.29,0.00
104.24.5.128,4,4,0.00,6.29,0.00
172.65.171.156,4,4,0.00,6.29,0.00
172.65.164.164,4,4,0.00,6.29,0.00
104.27.45.85,4,4,0.00,6.29,0.00
162.159.233.219,4,4,0.00,6.29,0.00
104.21.202.62,4,4,0.00,6.29,0.00
172.66.176.135,4,4,0.00,6.29,0.00
104.25.178.79,4,4,0.00,6.29,0.00
104.24.136.107,4,4,0.00,6.29,0.00
104.25.49.135,4,4,0.00,6.29,0.00
172.65.160.215,4,4,0.00,6.29,0.00
104.27.205.233,4,4,0.00,6.29,0.00
104.25.76.98,4,4,0.00,6.29,0.00
141.101.114.104,4,4,0.00,6.29,0.00
104.16.239.14,4,4,0.00,6.29,0.00
104.16.128.87,4,4,0.00,6.30,0.00
104.21.51.195,4,4,0.00,6.30,0.00
104.19.171.127,4,4,0.00,6.30,0.00
104.25.222.157,4,4,0.00,6.30,0.00
104.27.51.6,4,4,0.00,6.30,0.00
104.18.81.1,4,4,0.00,6.30,0.00
162.159.131.188,4,4,0.00,6.30,0.00
104.17.20.244,4,4,0.00,6.30,0.00
104.18.68.183,4,4,0.00,6.30,0.00
172.65.184.238,4,4,0.00,6.31,0.00
104.18.125.249,4,4,0.00,6.31,0.00
104.17.223.94,4,4,0.00,6.31,0.00
104.18.145.157,4,4,0.00,6.31,0.00
104.25.46.172,4,4,0.00,6.31,0.00
172.65.203.158,4,4,0.00,6.31,0.00
104.20.11.220,4,4,0.00,6.31,0.00
104.24.253.30,4,4,0.00,6.31,0.00
104.19.147.164,4,4,0.00,6.31,0.00
172.65.245.2,4,4,0.00,6.31,0.00
172.67.210.60,4,4,0.00,6.31,0.00
104.25.88.229,4,4,0.00,6.31,0.00
172.67.199.48,4,4,0.00,6.31,0.00
104.16.158.91,4,4,0.00,6.32,0.00
172.66.128.187,4,4,0.00,6.32,0.00
104.25.101.211,4,4,0.00,6.32,0.00
104.20.3.236,4,4,0.00,6.32,0.00
104.20.47.6,4,4,0.00,6.32,0.00
104.25.91.102,4,4,0.00,6.32,0.00
104.20.16.151,4,4,0.00,6.32,0.00
104.25.89.131,4,4,0.00,6.32,0.00
172.67.90.20,4,4,0.00,6.32,0.00
104.25.70.195,4,4,0.00,6.32,0.00
104.18.15.60,4,4,0.00,6.32,0.00
104.24.153.209,4,4,0.00,6.32,0.00
104.16.28.133,4,4,0.00,6.33,0.00
104.19.159.139,4,4,0.00,6.33,0.00
104.20.27.20,4,4,0.00,6.33,0.00
104.21.197.96,4,4,0.00,6.33,0.00
104.21.225.28,4,4,0.00,6.33,0.00
104.18.93.75,4,4,0.00,6.33,0.00
104.25.112.189,4,4,0.00,6.33,0.00
104.18.116.248,4,4,0.00,6.33,0.00
104.20.32.159,4,4,0.00,6.33,0.00
172.64.158.234,4,4,0.00,6.33,0.00
104.25.189.38,4,4,0.00,6.34,0.00
104.19.143.186,4,4,0.00,6.34,0.00
104.20.22.230,4,4,0.00,6.34,0.00
104.18.122.30,4,4,0.00,6.34,0.00
104.20.48.13,4,4,0.00,6.34,0.00
104.25.48.70,4,4,0.00,6.34,0.00
104.16.249.126,4,4,0.00,6.34,0.00
104.17.247.181,4,4,0.00,6.34,0.00
104.19.252.38,4,4,0.00,6.34,0.00
104.18.84.18,4,4,0.00,6.34,0.00
104.18.135.249,4,4,0.00,6.34,0.00
104.17.9.14,4,4,0.00,6.35,0.00
104.16.87.90,4,4,0.00,6.35,0.00
104.20.13.238,4,4,0.00,6.35,0.00
104.25.152.221,4,4,0.00,6.35,0.00
104.19.67.235,4,4,0.00,6.35,0.00
104.18.113.244,4,4,0.00,6.35,0.00
104.25.26.83,4,4,0.00,6.35,0.00
104.27.7.22,4,4,0.00,6.35,0.00
172.66.159.127,4,4,0.00,6.35,0.00
104.21.195.233,4,4,0.00,6.35,0.00
104.17.243.32,4,4,0.00,6.35,0.00
104.17.57.168,4,4,0.00,6.35,0.00
172.65.78.61,4,4,0.00,6.35,0.00
104.18.96.244,4,4,0.00,6.35,0.00
104.17.5.224,4,4,0.00,6.35,0.00
104.20.1.168,4,4,0.00,6.36,0.00
104.18.50.162,4,4,0.00,6.36,0.00
104.16.35.123,4,4,0.00,6.36,0.00
