IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.243.254,4,4,0.00,17.55,0.00
172.65.232.188,4,4,0.00,17.55,0.00
104.27.90.101,4,4,0.00,17.55,0.00
172.64.186.86,4,4,0.00,17.55,0.00
104.17.111.237,4,4,0.00,17.55,0.00
172.67.189.131,4,4,0.00,17.55,0.00
104.18.20.1,4,4,0.00,17.55,0.00
172.67.138.254,4,4,0.00,17.55,0.00
162.159.143.156,4,4,0.00,17.55,0.00
104.17.244.131,4,4,0.00,17.55,0.00
172.65.103.220,4,4,0.00,17.55,0.00
104.16.209.243,4,4,0.00,17.55,0.00
104.19.93.82,4,4,0.00,17.56,0.00
104.16.207.153,4,4,0.00,17.56,0.00
104.20.50.251,4,4,0.00,17.56,0.00
172.66.159.124,4,4,0.00,17.56,0.00
104.20.51.57,4,4,0.00,17.56,0.00
104.20.44.201,4,4,0.00,17.56,0.00
172.66.177.61,4,4,0.00,17.56,0.00
104.24.250.208,4,4,0.00,17.56,0.00
172.67.205.237,4,4,0.00,17.56,0.00
172.64.53.201,4,4,0.00,17.56,0.00
104.24.202.107,4,4,0.00,17.56,0.00
104.25.207.191,4,4,0.00,17.56,0.00
172.65.79.182,4,4,0.00,17.56,0.00
104.24.245.64,4,4,0.00,17.56,0.00
104.17.255.129,4,4,0.00,17.56,0.00
104.17.101.173,4,4,0.00,17.56,0.00
104.18.129.162,4,4,0.00,17.56,0.00
172.65.73.206,4,4,0.00,17.56,0.00
104.19.217.49,4,4,0.00,17.56,0.00
104.19.226.90,4,4,0.00,17.56,0.00
172.65.161.127,4,4,0.00,17.56,0.00
104.18.243.195,4,4,0.00,17.56,0.00
172.66.167.81,4,4,0.00,17.56,0.00
172.65.80.180,4,4,0.00,17.56,0.00
172.64.232.131,4,4,0.00,17.56,0.00
172.65.223.235,4,4,0.00,17.56,0.00
104.19.14.28,4,4,0.00,17.56,0.00
104.17.240.233,4,4,0.00,17.56,0.00
172.64.72.131,4,4,0.00,17.56,0.00
172.65.222.78,4,4,0.00,17.56,0.00
172.65.239.245,4,4,0.00,17.56,0.00
172.64.68.55,4,4,0.00,17.56,0.00
104.25.100.44,4,4,0.00,17.56,0.00
172.67.233.212,4,4,0.00,17.56,0.00
172.65.23.126,4,4,0.00,17.56,0.00
172.67.192.22,4,4,0.00,17.56,0.00
104.25.242.224,4,4,0.00,17.56,0.00
172.65.63.74,4,4,0.00,17.56,0.00
104.24.194.49,4,4,0.00,17.56,0.00
104.24.151.238,4,4,0.00,17.56,0.00
172.65.248.92,4,4,0.00,17.56,0.00
104.17.195.90,4,4,0.00,17.57,0.00
172.64.158.158,4,4,0.00,17.57,0.00
104.18.81.170,4,4,0.00,17.57,0.00
104.18.34.36,4,4,0.00,17.57,0.00
104.25.213.94,4,4,0.00,17.57,0.00
104.18.112.36,4,4,0.00,17.57,0.00
104.25.104.215,4,4,0.00,17.57,0.00
104.21.226.222,4,4,0.00,17.57,0.00
172.65.207.58,4,4,0.00,17.57,0.00
162.159.147.181,4,4,0.00,17.57,0.00
104.16.186.17,4,4,0.00,17.57,0.00
104.16.248.209,4,4,0.00,17.57,0.00
104.25.254.232,4,4,0.00,17.57,0.00
172.66.172.220,4,4,0.00,17.57,0.00
172.66.0.131,4,4,0.00,17.57,0.00
104.21.51.15,4,4,0.00,17.57,0.00
104.21.231.1,4,4,0.00,17.57,0.00
104.21.71.92,4,4,0.00,17.57,0.00
104.19.213.209,4,4,0.00,17.57,0.00
104.16.60.52,4,4,0.00,17.57,0.00
104.24.206.21,4,4,0.00,17.57,0.00
172.67.140.174,4,4,0.00,17.57,0.00
172.66.147.182,4,4,0.00,17.57,0.00
104.16.249.213,4,4,0.00,17.57,0.00
172.66.163.40,4,4,0.00,17.57,0.00
104.21.78.166,4,4,0.00,17.57,0.00
172.65.185.22,4,4,0.00,17.57,0.00
104.24.155.151,4,4,0.00,17.57,0.00
172.65.184.84,4,4,0.00,17.57,0.00
172.65.186.109,4,4,0.00,17.57,0.00
104.17.49.155,4,4,0.00,17.57,0.00
104.18.25.12,4,4,0.00,17.57,0.00
172.66.150.122,4,4,0.00,17.57,0.00
104.19.156.178,4,4,0.00,17.57,0.00
104.18.48.89,4,4,0.00,17.57,0.00
172.67.89.214,4,4,0.00,17.57,0.00
172.65.255.85,4,4,0.00,17.57,0.00
172.65.83.33,4,4,0.00,17.57,0.00
104.27.107.146,4,4,0.00,17.57,0.00
104.24.22.176,4,4,0.00,17.57,0.00
172.65.181.44,4,4,0.00,17.57,0.00
104.19.142.10,4,4,0.00,17.57,0.00
104.20.32.25,4,4,0.00,17.58,0.00
104.18.203.144,4,4,0.00,17.58,0.00
104.19.200.89,4,4,0.00,17.58,0.00
104.18.32.4,4,4,0.00,17.58,0.00
172.65.213.42,4,4,0.00,17.58,0.00
198.41.201.4,4,4,0.00,17.58,0.00
104.27.87.152,4,4,0.00,17.58,0.00
104.17.89.14,4,4,0.00,17.58,0.00
172.65.56.197,4,4,0.00,17.58,0.00
172.65.30.70,4,4,0.00,17.58,0.00
104.17.216.47,4,4,0.00,17.58,0.00
104.25.6.4,4,4,0.00,17.58,0.00
172.65.180.246,4,4,0.00,17.58,0.00
172.66.130.119,4,4,0.00,17.58,0.00
104.19.211.181,4,4,0.00,17.58,0.00
198.41.207.47,4,4,0.00,17.58,0.00
104.17.77.178,4,4,0.00,17.58,0.00
172.66.200.25,4,4,0.00,17.58,0.00
104.20.23.96,4,4,0.00,17.58,0.00
104.24.254.1,4,4,0.00,17.58,0.00
104.24.224.200,4,4,0.00,17.58,0.00
172.65.153.214,4,4,0.00,17.58,0.00
172.65.91.44,4,4,0.00,17.58,0.00
104.16.185.203,4,4,0.00,17.58,0.00
104.24.35.244,4,4,0.00,17.58,0.00
172.65.140.128,4,4,0.00,17.58,0.00
104.20.28.227,4,4,0.00,17.58,0.00
172.65.130.169,4,4,0.00,17.58,0.00
172.65.114.210,4,4,0.00,17.58,0.00
172.65.233.40,4,4,0.00,17.58,0.00
104.19.158.97,4,4,0.00,17.58,0.00
172.65.242.134,4,4,0.00,17.58,0.00
104.17.26.9,4,4,0.00,17.58,0.00
172.65.202.7,4,4,0.00,17.58,0.00
104.16.95.93,4,4,0.00,17.58,0.00
172.65.214.46,4,4,0.00,17.58,0.00
104.20.19.83,4,4,0.00,17.58,0.00
104.21.199.143,4,4,0.00,17.58,0.00
172.66.165.215,4,4,0.00,17.58,0.00
104.25.160.233,4,4,0.00,17.58,0.00
172.67.250.60,4,4,0.00,17.58,0.00
172.67.173.139,4,4,0.00,17.58,0.00
104.25.239.189,4,4,0.00,17.58,0.00
172.65.97.91,4,4,0.00,17.58,0.00
104.18.180.146,4,4,0.00,17.58,0.00
162.159.17.8,4,4,0.00,17.59,0.00
172.67.92.93,4,4,0.00,17.59,0.00
104.25.29.146,4,4,0.00,17.59,0.00
104.25.228.215,4,4,0.00,17.59,0.00
104.16.201.171,4,4,0.00,17.59,0.00
104.20.36.156,4,4,0.00,17.59,0.00
104.25.194.121,4,4,0.00,17.59,0.00
104.25.195.201,4,4,0.00,17.59,0.00
104.24.156.153,4,4,0.00,17.59,0.00
172.65.167.142,4,4,0.00,17.59,0.00
172.65.226.212,4,4,0.00,17.59,0.00
104.21.201.43,4,4,0.00,17.59,0.00
104.24.249.84,4,4,0.00,17.59,0.00
104.20.6.102,4,4,0.00,17.59,0.00
104.24.216.221,4,4,0.00,17.59,0.00
172.66.192.174,4,4,0.00,17.59,0.00
104.27.37.245,4,4,0.00,17.59,0.00
104.25.86.112,4,4,0.00,17.59,0.00
172.64.35.79,4,4,0.00,17.59,0.00
172.67.244.74,4,4,0.00,17.59,0.00
104.21.102.170,4,4,0.00,17.59,0.00
172.67.175.29,4,4,0.00,17.59,0.00
104.20.46.26,4,4,0.00,17.59,0.00
104.17.228.238,4,4,0.00,17.59,0.00
162.159.43.21,4,4,0.00,17.59,0.00
104.16.58.22,4,4,0.00,17.59,0.00
104.25.164.146,4,4,0.00,17.59,0.00
172.67.112.218,4,4,0.00,17.59,0.00
172.65.72.200,4,4,0.00,17.59,0.00
104.21.107.243,4,4,0.00,17.59,0.00
104.17.42.110,4,4,0.00,17.59,0.00
104.21.39.80,4,4,0.00,17.59,0.00
172.67.95.165,4,4,0.00,17.59,0.00
104.19.18.94,4,4,0.00,17.59,0.00
104.20.43.210,4,4,0.00,17.59,0.00
104.19.113.158,4,4,0.00,17.59,0.00
104.17.232.26,4,4,0.00,17.59,0.00
104.17.31.109,4,4,0.00,17.59,0.00
104.27.1.27,4,4,0.00,17.59,0.00
104.21.228.106,4,4,0.00,17.59,0.00
104.24.200.13,4,4,0.00,17.59,0.00
162.159.26.129,4,4,0.00,17.59,0.00
104.21.9.206,4,4,0.00,17.59,0.00
104.17.91.222,4,4,0.00,17.59,0.00
104.17.72.132,4,4,0.00,17.59,0.00
104.20.9.55,4,4,0.00,17.60,0.00
104.25.200.162,4,4,0.00,17.60,0.00
104.19.103.120,4,4,0.00,17.60,0.00
198.41.222.61,4,4,0.00,17.60,0.00
104.19.32.13,4,4,0.00,17.60,0.00
104.21.100.139,4,4,0.00,17.60,0.00
173.245.49.191,4,4,0.00,17.60,0.00
104.19.67.68,4,4,0.00,17.60,0.00
104.25.83.172,4,4,0.00,17.60,0.00
172.65.12.36,4,4,0.00,17.60,0.00
172.66.210.209,4,4,0.00,17.60,0.00
104.25.245.143,4,4,0.00,17.60,0.00
172.64.149.53,4,4,0.00,17.60,0.00
104.27.56.174,4,4,0.00,17.60,0.00
104.27.71.71,4,4,0.00,17.60,0.00
104.25.173.249,4,4,0.00,17.60,0.00
104.19.117.141,4,4,0.00,17.60,0.00
104.24.209.218,4,4,0.00,17.60,0.00
104.25.113.198,4,4,0.00,17.60,0.00
172.67.77.120,4,4,0.00,17.60,0.00
104.20.16.197,4,4,0.00,17.60,0.00
104.24.146.220,4,4,0.00,17.60,0.00
104.24.159.222,4,4,0.00,17.60,0.00
104.24.183.68,4,4,0.00,17.60,0.00
172.65.112.23,4,4,0.00,17.60,0.00
104.19.255.34,4,4,0.00,17.60,0.00
172.66.129.77,4,4,0.00,17.60,0.00
104.21.229.252,4,4,0.00,17.60,0.00
172.65.39.166,4,4,0.00,17.60,0.00
172.64.230.252,4,4,0.00,17.60,0.00
104.18.141.17,4,4,0.00,17.60,0.00
104.25.71.22,4,4,0.00,17.60,0.00
104.17.179.147,4,4,0.00,17.60,0.00
162.159.158.133,4,4,0.00,17.60,0.00
172.67.100.199,4,4,0.00,17.60,0.00
172.66.133.171,4,4,0.00,17.60,0.00
104.16.183.80,4,4,0.00,17.60,0.00
104.17.130.191,4,4,0.00,17.60,0.00
172.65.84.242,4,4,0.00,17.60,0.00
104.27.13.144,4,4,0.00,17.60,0.00
104.19.146.202,4,4,0.00,17.60,0.00
104.19.73.138,4,4,0.00,17.60,0.00
104.16.68.50,4,4,0.00,17.60,0.00
172.65.106.147,4,4,0.00,17.60,0.00
172.65.123.171,4,4,0.00,17.60,0.00
104.17.106.100,4,4,0.00,17.60,0.00
104.16.19.133,4,4,0.00,17.60,0.00
104.25.224.171,4,4,0.00,17.60,0.00
104.26.8.147,4,4,0.00,17.61,0.00
104.18.144.117,4,4,0.00,17.61,0.00
172.67.127.157,4,4,0.00,17.61,0.00
104.25.50.1,4,4,0.00,17.61,0.00
104.18.247.209,4,4,0.00,17.61,0.00
104.25.103.107,4,4,0.00,17.61,0.00
104.27.50.137,4,4,0.00,17.61,0.00
172.64.189.6,4,4,0.00,17.61,0.00
104.17.210.135,4,4,0.00,17.61,0.00
104.27.61.164,4,4,0.00,17.61,0.00
104.17.66.66,4,4,0.00,17.61,0.00
104.24.145.0,4,4,0.00,17.61,0.00
104.17.231.134,4,4,0.00,17.61,0.00
104.25.206.61,4,4,0.00,17.61,0.00
104.24.37.194,4,4,0.00,17.61,0.00
104.27.68.31,4,4,0.00,17.61,0.00
172.67.246.166,4,4,0.00,17.61,0.00
104.25.115.236,4,4,0.00,17.61,0.00
172.67.201.151,4,4,0.00,17.61,0.00
104.25.93.43,4,4,0.00,17.61,0.00
172.66.2.71,4,4,0.00,17.61,0.00
104.19.51.106,4,4,0.00,17.61,0.00
172.65.203.136,4,4,0.00,17.61,0.00
104.24.129.42,4,4,0.00,17.61,0.00
104.20.20.212,4,4,0.00,17.61,0.00
104.24.32.169,4,4,0.00,17.61,0.00
104.18.91.48,4,4,0.00,17.61,0.00
172.67.101.217,4,4,0.00,17.61,0.00
104.24.76.50,4,4,0.00,17.61,0.00
172.64.159.159,4,4,0.00,17.61,0.00
104.24.164.47,4,4,0.00,17.61,0.00
172.65.241.176,4,4,0.00,17.61,0.00
172.64.235.16,4,4,0.00,17.61,0.00
172.64.176.108,4,4,0.00,17.61,0.00
104.24.193.30,4,4,0.00,17.61,0.00
104.24.246.8,4,4,0.00,17.61,0.00
104.16.3.22,4,4,0.00,17.61,0.00
104.21.121.160,4,4,0.00,17.61,0.00
104.20.48.124,4,4,0.00,17.61,0.00
104.16.250.104,4,4,0.00,17.61,0.00
104.24.212.6,4,4,0.00,17.62,0.00
104.21.233.196,4,4,0.00,17.62,0.00
104.21.42.234,4,4,0.00,17.62,0.00
104.24.24.212,4,4,0.00,17.62,0.00
104.27.89.85,4,4,0.00,17.62,0.00
172.65.45.86,4,4,0.00,17.62,0.00
172.67.73.214,4,4,0.00,17.62,0.00
172.66.171.119,4,4,0.00,17.62,0.00
104.18.68.200,4,4,0.00,17.62,0.00
104.25.196.242,4,4,0.00,17.62,0.00
172.65.19.245,4,4,0.00,17.62,0.00
104.21.64.49,4,4,0.00,17.62,0.00
172.65.174.23,4,4,0.00,17.62,0.00
172.67.148.234,4,4,0.00,17.62,0.00
172.65.151.6,4,4,0.00,17.62,0.00
104.27.205.152,4,4,0.00,17.62,0.00
172.67.207.164,4,4,0.00,17.62,0.00
104.20.22.17,4,4,0.00,17.62,0.00
172.65.138.198,4,4,0.00,17.62,0.00
104.25.81.105,4,4,0.00,17.62,0.00
104.20.14.128,4,4,0.00,17.62,0.00
172.65.173.72,4,4,0.00,17.62,0.00
104.21.111.57,4,4,0.00,17.62,0.00
172.65.118.224,4,4,0.00,17.62,0.00
172.65.237.34,4,4,0.00,17.62,0.00
172.65.121.63,4,4,0.00,17.62,0.00
104.19.38.118,4,4,0.00,17.62,0.00
172.67.84.162,4,4,0.00,17.62,0.00
104.19.223.83,4,4,0.00,17.62,0.00
162.159.135.27,4,4,0.00,17.62,0.00
104.21.63.158,4,4,0.00,17.62,0.00
172.66.131.34,4,4,0.00,17.62,0.00
104.17.19.187,4,4,0.00,17.62,0.00
104.16.86.78,4,4,0.00,17.62,0.00
104.20.12.159,4,4,0.00,17.62,0.00
104.25.146.212,4,4,0.00,17.62,0.00
162.159.157.98,4,4,0.00,17.62,0.00
104.25.192.195,4,4,0.00,17.62,0.00
162.159.7.170,4,4,0.00,17.62,0.00
104.18.171.78,4,4,0.00,17.62,0.00
104.18.107.110,4,4,0.00,17.62,0.00
104.25.116.202,4,4,0.00,17.62,0.00
104.21.109.107,4,4,0.00,17.62,0.00
104.19.102.35,4,4,0.00,17.62,0.00
104.18.5.239,4,4,0.00,17.62,0.00
104.21.72.206,4,4,0.00,17.62,0.00
172.65.61.106,4,4,0.00,17.62,0.00
104.18.140.88,4,4,0.00,17.62,0.00
104.18.132.219,4,4,0.00,17.62,0.00
172.67.229.46,4,4,0.00,17.63,0.00
104.27.80.147,4,4,0.00,17.63,0.00
172.66.128.104,4,4,0.00,17.63,0.00
104.17.165.144,4,4,0.00,17.63,0.00
104.16.237.75,4,4,0.00,17.63,0.00
172.65.20.136,4,4,0.00,17.63,0.00
172.65.230.2,4,4,0.00,17.63,0.00
172.65.136.100,4,4,0.00,17.63,0.00
172.65.137.106,4,4,0.00,17.63,0.00
104.21.112.23,4,4,0.00,17.63,0.00
104.17.121.121,4,4,0.00,17.63,0.00
104.25.56.192,4,4,0.00,17.63,0.00
172.64.233.168,4,4,0.00,17.63,0.00
104.16.92.181,4,4,0.00,17.63,0.00
104.27.64.204,4,4,0.00,17.63,0.00
162.159.132.60,4,4,0.00,17.63,0.00
172.65.21.51,4,4,0.00,17.63,0.00
172.65.71.189,4,4,0.00,17.63,0.00
104.25.217.177,4,4,0.00,17.63,0.00
104.18.33.32,4,4,0.00,17.63,0.00
172.65.53.72,4,4,0.00,17.63,0.00
172.67.231.234,4,4,0.00,17.63,0.00
104.21.213.248,4,4,0.00,17.63,0.00
172.67.236.189,4,4,0.00,17.63,0.00
104.25.150.85,4,4,0.00,17.63,0.00
104.25.177.144,4,4,0.00,17.63,0.00
104.17.67.174,4,4,0.00,17.63,0.00
104.17.12.68,4,4,0.00,17.63,0.00
104.25.14.27,4,4,0.00,17.63,0.00
104.18.150.156,4,4,0.00,17.63,0.00
104.17.207.91,4,4,0.00,17.63,0.00
104.18.196.188,4,4,0.00,17.63,0.00
104.18.118.194,4,4,0.00,17.63,0.00
104.27.122.133,4,4,0.00,17.63,0.00
104.18.231.3,4,4,0.00,17.63,0.00
104.18.236.70,4,4,0.00,17.63,0.00
104.18.38.162,4,4,0.00,17.63,0.00
172.66.160.208,4,4,0.00,17.63,0.00
104.25.16.101,4,4,0.00,17.63,0.00
104.18.176.62,4,4,0.00,17.63,0.00
104.18.109.81,4,4,0.00,17.63,0.00
104.19.110.101,4,4,0.00,17.63,0.00
104.24.67.128,4,4,0.00,17.63,0.00
141.101.114.194,4,4,0.00,17.63,0.00
172.64.48.72,4,4,0.00,17.63,0.00
104.25.98.236,4,4,0.00,17.64,0.00
104.17.156.127,4,4,0.00,17.64,0.00
104.27.86.48,4,4,0.00,17.64,0.00
198.41.193.202,4,4,0.00,17.64,0.00
104.25.185.166,4,4,0.00,17.64,0.00
104.17.247.95,4,4,0.00,17.64,0.00
198.41.211.126,4,4,0.00,17.64,0.00
104.17.236.98,4,4,0.00,17.64,0.00
172.65.165.214,4,4,0.00,17.64,0.00
104.18.130.73,4,4,0.00,17.64,0.00
104.25.214.38,4,4,0.00,17.64,0.00
104.20.21.105,4,4,0.00,17.64,0.00
104.17.200.117,4,4,0.00,17.64,0.00
104.18.7.24,4,4,0.00,17.64,0.00
172.67.187.69,4,4,0.00,17.64,0.00
172.66.139.164,4,4,0.00,17.64,0.00
104.26.15.204,4,4,0.00,17.64,0.00
104.19.40.136,4,4,0.00,17.64,0.00
104.25.106.65,4,4,0.00,17.64,0.00
104.25.18.24,4,4,0.00,17.64,0.00
104.19.37.248,4,4,0.00,17.64,0.00
104.21.89.239,4,4,0.00,17.64,0.00
172.66.149.132,4,4,0.00,17.64,0.00
104.24.252.175,4,4,0.00,17.64,0.00
104.19.202.246,4,4,0.00,17.64,0.00
172.65.25.157,4,4,0.00,17.64,0.00
104.18.157.204,4,4,0.00,17.64,0.00
172.67.214.23,4,4,0.00,17.64,0.00
104.27.81.205,4,4,0.00,17.64,0.00
104.18.119.248,4,4,0.00,17.64,0.00
104.25.240.92,4,4,0.00,17.64,0.00
162.159.23.107,4,4,0.00,17.64,0.00
162.159.130.57,4,4,0.00,17.64,0.00
172.65.107.192,4,4,0.00,17.64,0.00
104.21.40.97,4,4,0.00,17.64,0.00
104.25.219.220,4,4,0.00,17.64,0.00
172.67.183.59,4,4,0.00,17.64,0.00
104.17.81.97,4,4,0.00,17.64,0.00
104.25.74.231,4,4,0.00,17.64,0.00
104.16.214.8,4,4,0.00,17.64,0.00
172.65.182.35,4,4,0.00,17.64,0.00
104.18.167.222,4,4,0.00,17.64,0.00
172.65.101.181,4,4,0.00,17.64,0.00
104.24.30.64,4,4,0.00,17.64,0.00
104.16.100.243,4,4,0.00,17.64,0.00
162.159.136.125,4,4,0.00,17.64,0.00
104.17.79.199,4,4,0.00,17.64,0.00
104.25.58.168,4,4,0.00,17.64,0.00
104.21.225.44,4,4,0.00,17.64,0.00
104.27.21.235,4,4,0.00,17.64,0.00
104.26.6.31,4,4,0.00,17.64,0.00
104.17.199.153,4,4,0.00,17.64,0.00
104.25.123.242,4,4,0.00,17.64,0.00
172.64.145.70,4,4,0.00,17.64,0.00
104.25.133.51,4,4,0.00,17.64,0.00
172.67.199.124,4,4,0.00,17.64,0.00
172.67.151.172,4,4,0.00,17.64,0.00
104.24.219.98,4,4,0.00,17.64,0.00
104.25.54.179,4,4,0.00,17.64,0.00
104.18.53.82,4,4,0.00,17.64,0.00
104.18.143.114,4,4,0.00,17.64,0.00
104.20.38.109,4,4,0.00,17.64,0.00
104.24.192.166,4,4,0.00,17.64,0.00
104.21.236.252,4,4,0.00,17.64,0.00
104.27.69.65,4,4,0.00,17.64,0.00
104.17.93.196,4,4,0.00,17.64,0.00
172.66.193.89,4,4,0.00,17.64,0.00
172.65.78.146,4,4,0.00,17.64,0.00
104.18.94.98,4,4,0.00,17.65,0.00
104.18.190.42,4,4,0.00,17.65,0.00
172.65.14.38,4,4,0.00,17.65,0.00
104.27.70.14,4,4,0.00,17.65,0.00
104.25.156.184,4,4,0.00,17.65,0.00
104.26.0.117,4,4,0.00,17.65,0.00
172.66.134.103,4,4,0.00,17.65,0.00
104.25.246.189,4,4,0.00,17.65,0.00
104.20.15.192,4,4,0.00,17.65,0.00
104.25.132.140,4,4,0.00,17.65,0.00
104.19.81.223,4,4,0.00,17.65,0.00
104.17.29.64,4,4,0.00,17.65,0.00
104.18.18.183,4,4,0.00,17.65,0.00
172.66.137.61,4,4,0.00,17.65,0.00
172.67.161.49,4,4,0.00,17.65,0.00
104.17.25.76,4,4,0.00,17.65,0.00
104.17.242.69,4,4,0.00,17.65,0.00
172.65.147.161,4,4,0.00,17.65,0.00
104.25.9.50,4,4,0.00,17.65,0.00
104.19.54.191,4,4,0.00,17.65,0.00
172.64.41.150,4,4,0.00,17.65,0.00
198.41.205.232,4,4,0.00,17.65,0.00
172.65.105.167,4,4,0.00,17.65,0.00
172.65.159.43,4,4,0.00,17.65,0.00
104.25.190.165,4,4,0.00,17.65,0.00
104.25.57.114,4,4,0.00,17.65,0.00
104.25.118.134,4,4,0.00,17.65,0.00
172.67.96.172,4,4,0.00,17.65,0.00
104.17.224.191,4,4,0.00,17.65,0.00
104.24.142.229,4,4,0.00,17.65,0.00
104.19.178.28,4,4,0.00,17.65,0.00
172.65.54.199,4,4,0.00,17.65,0.00
104.17.243.231,4,4,0.00,17.65,0.00
104.17.203.204,4,4,0.00,17.65,0.00
104.18.1.28,4,4,0.00,17.65,0.00
104.21.74.147,4,4,0.00,17.65,0.00
104.19.186.64,4,4,0.00,17.65,0.00
172.66.132.6,4,4,0.00,17.65,0.00
172.64.67.232,4,4,0.00,17.65,0.00
104.25.1.31,4,4,0.00,17.65,0.00
104.25.43.56,4,4,0.00,17.65,0.00
172.64.146.119,4,4,0.00,17.65,0.00
104.17.147.253,4,4,0.00,17.65,0.00
104.25.134.174,4,4,0.00,17.65,0.00
104.19.69.148,4,4,0.00,17.65,0.00
108.162.193.135,4,4,0.00,17.65,0.00
104.18.105.35,4,4,0.00,17.65,0.00
172.64.231.137,4,4,0.00,17.65,0.00
104.17.167.221,4,4,0.00,17.65,0.00
198.41.192.103,4,4,0.00,17.65,0.00
104.17.92.233,4,4,0.00,17.66,0.00
104.18.164.251,4,4,0.00,17.66,0.00
104.27.6.132,4,4,0.00,17.66,0.00
104.25.80.225,4,4,0.00,17.66,0.00
172.65.158.60,4,4,0.00,17.66,0.00
172.67.152.219,4,4,0.00,17.66,0.00
104.21.33.67,4,4,0.00,17.66,0.00
172.65.229.221,4,4,0.00,17.66,0.00
104.19.237.160,4,4,0.00,17.66,0.00
104.25.47.107,4,4,0.00,17.66,0.00
104.16.217.98,4,4,0.00,17.66,0.00
172.67.76.120,4,4,0.00,17.66,0.00
162.159.50.205,4,4,0.00,17.66,0.00
172.67.184.22,4,4,0.00,17.66,0.00
104.25.178.53,4,4,0.00,17.66,0.00
172.65.170.128,4,4,0.00,17.66,0.00
104.21.237.240,4,4,0.00,17.66,0.00
104.17.58.142,4,4,0.00,17.66,0.00
104.21.26.215,4,4,0.00,17.66,0.00
172.65.168.232,4,4,0.00,17.66,0.00
172.67.72.74,4,4,0.00,17.66,0.00
172.65.166.139,4,4,0.00,17.66,0.00
162.159.57.217,4,4,0.00,17.66,0.00
172.66.173.46,4,4,0.00,17.66,0.00
104.21.43.254,4,4,0.00,17.66,0.00
104.21.207.64,4,4,0.00,17.66,0.00
104.21.216.177,4,4,0.00,17.66,0.00
104.27.78.87,4,4,0.00,17.66,0.00
104.21.110.103,4,4,0.00,17.66,0.00
104.19.84.90,4,4,0.00,17.66,0.00
104.17.105.182,4,4,0.00,17.66,0.00
104.21.28.0,4,4,0.00,17.66,0.00
104.18.9.208,4,4,0.00,17.66,0.00
172.66.162.80,4,4,0.00,17.66,0.00
172.64.69.102,4,4,0.00,17.66,0.00
104.16.221.206,4,4,0.00,17.66,0.00
104.24.23.11,4,4,0.00,17.66,0.00
172.65.124.84,4,4,0.00,17.66,0.00
172.67.129.113,4,4,0.00,17.66,0.00
172.66.146.119,4,4,0.00,17.66,0.00
162.159.22.54,4,4,0.00,17.66,0.00
104.20.47.96,4,4,0.00,17.66,0.00
172.65.252.235,4,4,0.00,17.66,0.00
104.24.157.168,4,4,0.00,17.67,0.00
162.159.27.87,4,4,0.00,17.67,0.00
172.67.78.242,4,4,0.00,17.67,0.00
104.20.1.74,4,4,0.00,17.67,0.00
172.65.104.69,4,4,0.00,17.67,0.00
104.25.101.40,4,4,0.00,17.67,0.00
162.159.18.156,4,4,0.00,17.67,0.00
172.67.181.132,4,4,0.00,17.67,0.00
104.19.250.17,4,4,0.00,17.67,0.00
104.24.187.194,4,4,0.00,17.67,0.00
172.65.64.173,4,4,0.00,17.67,0.00
104.25.205.130,4,4,0.00,17.67,0.00
104.25.51.113,4,4,0.00,17.67,0.00
104.17.140.53,4,4,0.00,17.67,0.00
104.24.57.123,4,4,0.00,17.67,0.00
104.17.180.41,4,4,0.00,17.67,0.00
104.25.223.29,4,4,0.00,17.67,0.00
104.25.149.234,4,4,0.00,17.67,0.00
104.16.223.120,4,4,0.00,17.67,0.00
104.19.89.167,4,4,0.00,17.67,0.00
104.25.250.42,4,4,0.00,17.67,0.00
104.18.184.88,4,4,0.00,17.67,0.00
104.21.120.142,4,4,0.00,17.67,0.00
104.27.19.58,4,4,0.00,17.67,0.00
104.16.230.47,4,4,0.00,17.67,0.00
104.17.184.115,4,4,0.00,17.67,0.00
104.20.31.67,4,4,0.00,17.67,0.00
104.21.235.161,4,4,0.00,17.67,0.00
104.17.137.228,4,4,0.00,17.67,0.00
104.24.226.15,4,4,0.00,17.67,0.00
104.17.88.60,4,4,0.00,17.67,0.00
172.65.175.91,4,4,0.00,17.67,0.00
172.66.144.173,4,4,0.00,17.67,0.00
104.27.83.209,4,4,0.00,17.67,0.00
104.18.179.14,4,4,0.00,17.67,0.00
162.159.246.100,4,4,0.00,17.67,0.00
104.19.72.91,4,4,0.00,17.67,0.00
108.162.195.243,4,4,0.00,17.67,0.00
104.27.48.128,4,4,0.00,17.67,0.00
172.64.38.54,4,4,0.00,17.67,0.00
104.24.248.150,4,4,0.00,17.67,0.00
104.24.235.162,4,4,0.00,17.67,0.00
104.25.87.247,4,4,0.00,17.68,0.00
104.18.123.230,4,4,0.00,17.68,0.00
104.21.195.179,4,4,0.00,17.68,0.00
104.17.70.182,4,4,0.00,17.68,0.00
198.41.219.64,4,4,0.00,17.68,0.00
172.67.146.64,4,4,0.00,17.68,0.00
104.20.5.168,4,4,0.00,17.68,0.00
104.21.62.17,4,4,0.00,17.68,0.00
104.19.243.84,4,4,0.00,17.68,0.00
172.67.228.29,4,4,0.00,17.68,0.00
162.159.62.52,4,4,0.00,17.68,0.00
