IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.134.72,4,4,0.00,17.91,0.00
104.25.124.85,4,4,0.00,17.91,0.00
104.24.135.161,4,4,0.00,17.91,0.00
172.67.202.170,4,4,0.00,17.92,0.00
104.17.10.215,4,4,0.00,17.92,0.00
104.18.247.50,4,4,0.00,17.92,0.00
162.159.35.18,4,4,0.00,17.92,0.00
104.21.76.206,4,4,0.00,17.92,0.00
104.18.33.157,4,4,0.00,17.92,0.00
104.24.173.223,4,4,0.00,17.92,0.00
172.66.159.160,4,4,0.00,17.92,0.00
104.19.196.252,4,4,0.00,17.92,0.00
104.24.12.21,4,4,0.00,17.92,0.00
104.16.143.203,4,4,0.00,17.92,0.00
104.27.197.110,4,4,0.00,17.92,0.00
104.24.62.202,4,4,0.00,17.92,0.00
172.65.207.88,4,4,0.00,17.92,0.00
172.67.151.239,4,4,0.00,17.92,0.00
172.67.72.65,4,4,0.00,17.92,0.00
104.24.132.231,4,4,0.00,17.92,0.00
104.18.79.115,4,4,0.00,17.92,0.00
172.65.217.101,4,4,0.00,17.92,0.00
104.19.51.54,4,4,0.00,17.93,0.00
172.67.161.233,4,4,0.00,17.93,0.00
104.16.23.102,4,4,0.00,17.93,0.00
104.24.95.205,4,4,0.00,17.93,0.00
104.18.59.158,4,4,0.00,17.93,0.00
104.24.225.192,4,4,0.00,17.93,0.00
172.67.191.210,4,4,0.00,17.93,0.00
172.65.195.183,4,4,0.00,17.93,0.00
172.64.69.156,4,4,0.00,17.93,0.00
198.41.222.210,4,4,0.00,17.93,0.00
104.24.198.162,4,4,0.00,17.93,0.00
104.19.50.232,4,4,0.00,17.93,0.00
104.16.208.32,4,4,0.00,17.93,0.00
173.245.59.32,4,4,0.00,17.93,0.00
104.19.81.232,4,4,0.00,17.93,0.00
104.21.101.151,4,4,0.00,17.93,0.00
104.24.33.74,4,4,0.00,17.93,0.00
104.19.5.73,4,4,0.00,17.93,0.00
104.18.231.236,4,4,0.00,17.93,0.00
104.18.183.11,4,4,0.00,17.93,0.00
104.19.23.243,4,4,0.00,17.93,0.00
172.65.221.40,4,4,0.00,17.93,0.00
104.21.116.109,4,4,0.00,17.93,0.00
172.64.231.213,4,4,0.00,17.93,0.00
104.26.8.2,4,4,0.00,17.93,0.00
104.25.215.130,4,4,0.00,17.93,0.00
104.27.43.175,4,4,0.00,17.93,0.00
104.25.145.123,4,4,0.00,17.93,0.00
104.25.152.193,4,4,0.00,17.94,0.00
104.27.69.139,4,4,0.00,17.94,0.00
104.16.207.209,4,4,0.00,17.94,0.00
104.18.162.36,4,4,0.00,17.94,0.00
104.16.73.166,4,4,0.00,17.94,0.00
104.27.105.189,4,4,0.00,17.94,0.00
104.27.106.21,4,4,0.00,17.94,0.00
104.19.78.50,4,4,0.00,17.94,0.00
104.24.79.240,4,4,0.00,17.94,0.00
104.16.206.224,4,4,0.00,17.94,0.00
104.18.180.242,4,4,0.00,17.94,0.00
104.20.41.126,4,4,0.00,17.94,0.00
104.19.45.130,4,4,0.00,17.94,0.00
104.18.206.124,4,4,0.00,17.94,0.00
104.24.183.222,4,4,0.00,17.94,0.00
172.66.198.112,4,4,0.00,17.94,0.00
172.65.178.183,4,4,0.00,17.94,0.00
104.21.107.173,4,4,0.00,17.94,0.00
162.159.50.96,4,4,0.00,17.94,0.00
104.18.56.66,4,4,0.00,17.94,0.00
162.159.143.3,4,4,0.00,17.94,0.00
172.64.34.219,4,4,0.00,17.94,0.00
172.64.145.206,4,4,0.00,17.94,0.00
104.27.10.163,4,4,0.00,17.95,0.00
104.24.20.164,4,4,0.00,17.95,0.00
104.17.37.92,4,4,0.00,17.95,0.00
104.16.151.139,4,4,0.00,17.95,0.00
104.17.76.98,4,4,0.00,17.95,0.00
104.24.28.151,4,4,0.00,17.95,0.00
104.27.96.47,4,4,0.00,17.95,0.00
104.24.211.57,4,4,0.00,17.95,0.00
104.17.33.241,4,4,0.00,17.95,0.00
104.17.144.77,4,4,0.00,17.95,0.00
172.64.188.7,4,4,0.00,17.95,0.00
104.16.172.11,4,4,0.00,17.95,0.00
104.25.219.187,4,4,0.00,17.95,0.00
104.25.160.88,4,4,0.00,17.95,0.00
172.64.153.158,4,4,0.00,17.95,0.00
172.67.228.239,4,4,0.00,17.95,0.00
104.27.94.230,4,4,0.00,17.96,0.00
104.24.217.120,4,4,0.00,17.96,0.00
104.17.62.87,4,4,0.00,17.96,0.00
172.65.177.103,4,4,0.00,17.96,0.00
104.27.54.70,4,4,0.00,17.96,0.00
172.65.253.151,4,4,0.00,17.96,0.00
104.19.4.124,4,4,0.00,17.96,0.00
172.66.145.159,4,4,0.00,17.96,0.00
104.18.216.211,4,4,0.00,17.96,0.00
104.21.205.131,4,4,0.00,17.96,0.00
104.27.104.150,4,4,0.00,17.96,0.00
104.24.197.67,4,4,0.00,17.96,0.00
172.64.150.195,4,4,0.00,17.96,0.00
104.25.32.129,4,4,0.00,17.96,0.00
104.24.231.78,4,4,0.00,17.96,0.00
104.17.66.198,4,4,0.00,17.96,0.00
172.65.176.100,4,4,0.00,17.96,0.00
172.66.169.242,4,4,0.00,17.96,0.00
172.64.152.205,4,4,0.00,17.96,0.00
104.25.208.65,4,4,0.00,17.96,0.00
104.24.128.25,4,4,0.00,17.96,0.00
104.16.184.93,4,4,0.00,17.96,0.00
172.65.102.228,4,4,0.00,17.96,0.00
172.67.156.247,4,4,0.00,17.96,0.00
104.16.211.203,4,4,0.00,17.96,0.00
104.17.45.66,4,4,0.00,17.97,0.00
104.20.3.177,4,4,0.00,17.97,0.00
104.19.74.60,4,4,0.00,17.97,0.00
104.21.19.254,4,4,0.00,17.97,0.00
104.18.234.22,4,4,0.00,17.97,0.00
104.27.203.115,4,4,0.00,17.97,0.00
104.18.127.135,4,4,0.00,17.97,0.00
104.16.136.144,4,4,0.00,17.97,0.00
104.27.100.11,4,4,0.00,17.97,0.00
104.21.47.135,4,4,0.00,17.97,0.00
104.17.165.133,4,4,0.00,17.97,0.00
104.17.112.158,4,4,0.00,17.97,0.00
172.67.150.192,4,4,0.00,17.97,0.00
172.65.86.94,4,4,0.00,17.97,0.00
104.24.90.156,4,4,0.00,17.97,0.00
172.64.32.21,4,4,0.00,17.97,0.00
104.25.106.118,4,4,0.00,17.97,0.00
104.21.203.4,4,4,0.00,17.97,0.00
172.67.214.6,4,4,0.00,17.97,0.00
172.67.133.217,4,4,0.00,17.97,0.00
104.25.209.181,4,4,0.00,17.97,0.00
104.17.21.188,4,4,0.00,17.97,0.00
104.21.104.91,4,4,0.00,17.97,0.00
104.19.71.64,4,4,0.00,17.97,0.00
104.17.198.141,4,4,0.00,17.98,0.00
162.159.138.176,4,4,0.00,17.98,0.00
172.65.223.159,4,4,0.00,17.98,0.00
172.67.119.161,4,4,0.00,17.98,0.00
104.21.124.244,4,4,0.00,17.98,0.00
104.24.164.188,4,4,0.00,17.98,0.00
172.65.228.28,4,4,0.00,17.98,0.00
104.19.194.178,4,4,0.00,17.98,0.00
172.65.246.40,4,4,0.00,17.98,0.00
104.19.22.121,4,4,0.00,17.98,0.00
104.21.125.49,4,4,0.00,17.98,0.00
104.17.89.91,4,4,0.00,17.98,0.00
172.65.53.163,4,4,0.00,17.98,0.00
104.18.197.54,4,4,0.00,17.98,0.00
104.24.203.177,4,4,0.00,17.98,0.00
104.16.140.233,4,4,0.00,17.98,0.00
104.18.9.85,4,4,0.00,17.98,0.00
162.159.40.185,4,4,0.00,17.98,0.00
104.21.121.59,4,4,0.00,17.98,0.00
172.65.224.155,4,4,0.00,17.98,0.00
104.21.72.157,4,4,0.00,17.98,0.00
104.17.51.207,4,4,0.00,17.98,0.00
104.21.61.104,4,4,0.00,17.98,0.00
172.65.252.139,4,4,0.00,17.99,0.00
104.24.210.101,4,4,0.00,17.99,0.00
104.19.9.11,4,4,0.00,17.99,0.00
172.67.251.164,4,4,0.00,17.99,0.00
104.17.253.68,4,4,0.00,17.99,0.00
104.21.15.190,4,4,0.00,17.99,0.00
104.21.110.161,4,4,0.00,17.99,0.00
104.19.210.31,4,4,0.00,17.99,0.00
104.21.25.235,4,4,0.00,17.99,0.00
104.27.33.157,4,4,0.00,17.99,0.00
104.20.10.144,4,4,0.00,17.99,0.00
172.65.79.122,4,4,0.00,17.99,0.00
104.17.103.215,4,4,0.00,17.99,0.00
172.66.144.35,4,4,0.00,17.99,0.00
104.17.125.49,4,4,0.00,17.99,0.00
104.24.250.171,4,4,0.00,17.99,0.00
104.24.208.6,4,4,0.00,17.99,0.00
172.67.213.21,4,4,0.00,17.99,0.00
104.18.106.214,4,4,0.00,17.99,0.00
104.19.147.176,4,4,0.00,17.99,0.00
104.16.83.79,4,4,0.00,17.99,0.00
104.18.17.1,4,4,0.00,17.99,0.00
104.16.67.154,4,4,0.00,17.99,0.00
104.21.102.26,4,4,0.00,17.99,0.00
104.18.218.71,4,4,0.00,17.99,0.00
104.25.149.34,4,4,0.00,17.99,0.00
104.21.95.93,4,4,0.00,17.99,0.00
162.159.41.235,4,4,0.00,17.99,0.00
104.21.9.137,4,4,0.00,18.00,0.00
104.17.43.49,4,4,0.00,18.00,0.00
104.20.28.33,4,4,0.00,18.00,0.00
172.64.159.92,4,4,0.00,18.00,0.00
172.65.44.168,4,4,0.00,18.00,0.00
104.17.7.207,4,4,0.00,18.00,0.00
104.19.33.172,4,4,0.00,18.00,0.00
104.27.0.54,4,4,0.00,18.00,0.00
104.19.80.156,4,4,0.00,18.00,0.00
104.25.10.249,4,4,0.00,18.00,0.00
104.18.186.18,4,4,0.00,18.00,0.00
104.19.42.130,4,4,0.00,18.00,0.00
104.16.33.195,4,4,0.00,18.00,0.00
198.41.202.146,4,4,0.00,18.00,0.00
104.24.205.72,4,4,0.00,18.00,0.00
104.25.187.100,4,4,0.00,18.00,0.00
172.65.118.98,4,4,0.00,18.00,0.00
172.65.65.58,4,4,0.00,18.00,0.00
104.18.198.86,4,4,0.00,18.00,0.00
172.64.36.172,4,4,0.00,18.00,0.00
104.24.149.16,4,4,0.00,18.00,0.00
104.17.213.111,4,4,0.00,18.01,0.00
162.159.136.180,4,4,0.00,18.01,0.00
104.18.212.56,4,4,0.00,18.01,0.00
172.65.19.86,4,4,0.00,18.01,0.00
104.25.71.79,4,4,0.00,18.01,0.00
172.66.146.25,4,4,0.00,18.01,0.00
104.21.40.230,4,4,0.00,18.01,0.00
172.67.134.228,4,4,0.00,18.01,0.00
104.18.228.22,4,4,0.00,18.01,0.00
104.24.15.83,4,4,0.00,18.01,0.00
104.16.66.212,4,4,0.00,18.01,0.00
172.64.86.250,4,4,0.00,18.01,0.00
104.16.186.138,4,4,0.00,18.01,0.00
104.18.5.76,4,4,0.00,18.01,0.00
104.17.132.7,4,4,0.00,18.01,0.00
104.27.86.185,4,4,0.00,18.01,0.00
104.18.255.244,4,4,0.00,18.01,0.00
172.67.152.85,4,4,0.00,18.01,0.00
104.24.93.236,4,4,0.00,18.01,0.00
104.17.185.245,4,4,0.00,18.01,0.00
172.67.114.99,4,4,0.00,18.01,0.00
104.24.214.163,4,4,0.00,18.01,0.00
104.24.176.195,4,4,0.00,18.01,0.00
104.25.9.225,4,4,0.00,18.02,0.00
104.16.148.47,4,4,0.00,18.02,0.00
172.67.210.71,4,4,0.00,18.02,0.00
104.25.213.184,4,4,0.00,18.02,0.00
104.16.56.152,4,4,0.00,18.02,0.00
104.17.176.207,4,4,0.00,18.02,0.00
172.67.197.76,4,4,0.00,18.02,0.00
104.17.101.110,4,4,0.00,18.02,0.00
104.24.7.69,4,4,0.00,18.02,0.00
104.21.209.39,4,4,0.00,18.02,0.00
104.18.157.153,4,4,0.00,18.02,0.00
104.18.46.76,4,4,0.00,18.02,0.00
104.27.120.218,4,4,0.00,18.02,0.00
104.21.36.42,4,4,0.00,18.02,0.00
162.159.36.246,4,4,0.00,18.02,0.00
104.18.238.148,4,4,0.00,18.02,0.00
104.16.179.99,4,4,0.00,18.02,0.00
104.17.129.188,4,4,0.00,18.02,0.00
104.19.249.73,4,4,0.00,18.02,0.00
104.27.82.146,4,4,0.00,18.02,0.00
172.64.76.51,4,4,0.00,18.02,0.00
172.66.195.2,4,4,0.00,18.02,0.00
104.24.36.93,4,4,0.00,18.02,0.00
104.16.182.219,4,4,0.00,18.02,0.00
104.18.117.209,4,4,0.00,18.02,0.00
104.16.178.175,4,4,0.00,18.03,0.00
172.67.131.101,4,4,0.00,18.03,0.00
104.25.46.38,4,4,0.00,18.03,0.00
104.27.21.239,4,4,0.00,18.03,0.00
172.66.3.0,4,4,0.00,18.03,0.00
104.18.75.217,4,4,0.00,18.03,0.00
104.19.30.76,4,4,0.00,18.03,0.00
104.17.148.225,4,4,0.00,18.03,0.00
104.21.122.215,4,4,0.00,18.03,0.00
104.18.242.91,4,4,0.00,18.03,0.00
104.18.239.222,4,4,0.00,18.03,0.00
104.19.203.44,4,4,0.00,18.03,0.00
104.18.178.200,4,4,0.00,18.03,0.00
104.16.123.64,4,4,0.00,18.03,0.00
104.24.209.27,4,4,0.00,18.03,0.00
104.16.147.226,4,4,0.00,18.03,0.00
104.16.188.252,4,4,0.00,18.03,0.00
162.159.92.113,4,4,0.00,18.03,0.00
104.24.58.221,4,4,0.00,18.04,0.00
104.24.218.108,4,4,0.00,18.04,0.00
104.27.99.124,4,4,0.00,18.04,0.00
172.65.198.119,4,4,0.00,18.04,0.00
104.19.20.202,4,4,0.00,18.04,0.00
104.20.13.235,4,4,0.00,18.04,0.00
104.17.174.215,4,4,0.00,18.04,0.00
104.25.193.92,4,4,0.00,18.04,0.00
104.24.86.197,4,4,0.00,18.04,0.00
172.65.128.128,4,4,0.00,18.04,0.00
104.19.24.1,4,4,0.00,18.04,0.00
104.27.121.62,4,4,0.00,18.04,0.00
172.67.175.51,4,4,0.00,18.04,0.00
104.16.251.238,4,4,0.00,18.04,0.00
104.18.36.199,4,4,0.00,18.04,0.00
104.27.23.248,4,4,0.00,18.04,0.00
198.41.203.13,4,4,0.00,18.04,0.00
172.65.21.147,4,4,0.00,18.04,0.00
104.18.15.145,4,4,0.00,18.04,0.00
104.18.112.64,4,4,0.00,18.04,0.00
104.24.140.35,4,4,0.00,18.04,0.00
104.19.63.129,4,4,0.00,18.05,0.00
104.21.29.230,4,4,0.00,18.05,0.00
104.24.207.80,4,4,0.00,18.05,0.00
104.19.212.6,4,4,0.00,18.05,0.00
172.64.82.172,4,4,0.00,18.05,0.00
104.21.69.235,4,4,0.00,18.05,0.00
104.20.0.88,4,4,0.00,18.05,0.00
104.16.162.144,4,4,0.00,18.05,0.00
104.17.182.137,4,4,0.00,18.05,0.00
104.25.82.126,4,4,0.00,18.05,0.00
104.24.0.223,4,4,0.00,18.05,0.00
172.65.33.202,4,4,0.00,18.05,0.00
104.18.243.55,4,4,0.00,18.05,0.00
104.17.240.31,4,4,0.00,18.05,0.00
104.25.171.155,4,4,0.00,18.05,0.00
172.65.108.31,4,4,0.00,18.05,0.00
172.67.176.26,4,4,0.00,18.05,0.00
104.21.67.195,4,4,0.00,18.05,0.00
104.27.28.78,4,4,0.00,18.05,0.00
172.67.130.61,4,4,0.00,18.05,0.00
104.16.137.230,4,4,0.00,18.05,0.00
104.19.233.102,4,4,0.00,18.06,0.00
104.18.24.129,4,4,0.00,18.06,0.00
172.65.57.240,4,4,0.00,18.06,0.00
104.16.24.200,4,4,0.00,18.06,0.00
104.18.94.108,4,4,0.00,18.06,0.00
172.67.252.139,4,4,0.00,18.06,0.00
104.19.236.137,4,4,0.00,18.06,0.00
104.16.231.101,4,4,0.00,18.06,0.00
104.27.39.180,4,4,0.00,18.06,0.00
104.18.102.100,4,4,0.00,18.06,0.00
172.65.237.77,4,4,0.00,18.06,0.00
104.16.139.137,4,4,0.00,18.06,0.00
104.16.169.129,4,4,0.00,18.06,0.00
104.19.211.213,4,4,0.00,18.06,0.00
104.18.32.1,4,4,0.00,18.06,0.00
104.16.96.83,4,4,0.00,18.06,0.00
172.67.184.245,4,4,0.00,18.06,0.00
104.20.50.173,4,4,0.00,18.06,0.00
104.27.112.184,4,4,0.00,18.06,0.00
104.24.26.185,4,4,0.00,18.06,0.00
104.17.127.114,4,4,0.00,18.06,0.00
104.25.148.24,4,4,0.00,18.06,0.00
172.64.155.109,4,4,0.00,18.06,0.00
172.65.98.120,4,4,0.00,18.07,0.00
104.16.64.48,4,4,0.00,18.07,0.00
104.16.134.86,4,4,0.00,18.07,0.00
104.18.39.252,4,4,0.00,18.07,0.00
104.25.52.145,4,4,0.00,18.07,0.00
104.19.27.120,4,4,0.00,18.07,0.00
104.18.248.75,4,4,0.00,18.07,0.00
104.21.91.217,4,4,0.00,18.07,0.00
104.24.45.111,4,4,0.00,18.07,0.00
172.66.142.164,4,4,0.00,18.07,0.00
104.17.49.149,4,4,0.00,18.07,0.00
104.17.209.225,4,4,0.00,18.07,0.00
104.24.206.97,4,4,0.00,18.07,0.00
104.24.240.179,4,4,0.00,18.07,0.00
104.17.177.229,4,4,0.00,18.07,0.00
172.64.91.141,4,4,0.00,18.07,0.00
172.65.88.128,4,4,0.00,18.07,0.00
104.21.3.122,4,4,0.00,18.07,0.00
104.21.215.176,4,4,0.00,18.07,0.00
104.24.255.47,4,4,0.00,18.07,0.00
104.25.88.223,4,4,0.00,18.07,0.00
104.16.175.253,4,4,0.00,18.07,0.00
172.67.88.103,4,4,0.00,18.07,0.00
172.65.127.234,4,4,0.00,18.07,0.00
172.67.196.12,4,4,0.00,18.07,0.00
172.65.212.176,4,4,0.00,18.08,0.00
104.27.75.147,4,4,0.00,18.08,0.00
104.25.225.62,4,4,0.00,18.08,0.00
104.17.98.206,4,4,0.00,18.08,0.00
104.16.215.226,4,4,0.00,18.08,0.00
104.18.72.231,4,4,0.00,18.08,0.00
104.17.255.76,4,4,0.00,18.08,0.00
104.18.214.222,4,4,0.00,18.08,0.00
104.24.27.47,4,4,0.00,18.08,0.00
104.19.242.155,4,4,0.00,18.08,0.00
104.25.205.12,4,4,0.00,18.08,0.00
172.67.94.227,4,4,0.00,18.08,0.00
104.17.195.206,4,4,0.00,18.08,0.00
104.18.53.91,4,4,0.00,18.08,0.00
172.67.193.136,4,4,0.00,18.08,0.00
104.25.204.249,4,4,0.00,18.08,0.00
104.17.157.174,4,4,0.00,18.08,0.00
104.24.251.90,4,4,0.00,18.08,0.00
172.64.33.194,4,4,0.00,18.08,0.00
162.159.61.143,4,4,0.00,18.08,0.00
104.19.66.1,4,4,0.00,18.08,0.00
104.18.226.171,4,4,0.00,18.08,0.00
104.18.111.72,4,4,0.00,18.08,0.00
104.25.180.184,4,4,0.00,18.08,0.00
104.19.25.109,4,4,0.00,18.08,0.00
104.21.114.150,4,4,0.00,18.08,0.00
172.65.139.47,4,4,0.00,18.08,0.00
104.17.254.154,4,4,0.00,18.09,0.00
162.159.93.23,4,4,0.00,18.09,0.00
104.19.26.67,4,4,0.00,18.09,0.00
172.67.100.29,4,4,0.00,18.09,0.00
104.27.108.141,4,4,0.00,18.09,0.00
162.159.25.157,4,4,0.00,18.09,0.00
104.24.228.170,4,4,0.00,18.09,0.00
104.18.192.57,4,4,0.00,18.09,0.00
104.16.222.202,4,4,0.00,18.09,0.00
104.19.201.6,4,4,0.00,18.09,0.00
172.67.171.244,4,4,0.00,18.09,0.00
104.24.5.23,4,4,0.00,18.09,0.00
104.24.241.199,4,4,0.00,18.09,0.00
104.16.183.173,4,4,0.00,18.09,0.00
172.64.232.99,4,4,0.00,18.09,0.00
104.17.115.122,4,4,0.00,18.09,0.00
104.16.228.216,4,4,0.00,18.09,0.00
104.18.195.179,4,4,0.00,18.09,0.00
104.21.112.228,4,4,0.00,18.09,0.00
172.65.196.196,4,4,0.00,18.09,0.00
104.18.175.176,4,4,0.00,18.09,0.00
104.21.5.202,4,4,0.00,18.10,0.00
104.16.125.152,4,4,0.00,18.10,0.00
104.24.83.9,4,4,0.00,18.10,0.00
104.27.65.212,4,4,0.00,18.10,0.00
104.25.55.184,4,4,0.00,18.10,0.00
104.18.80.227,4,4,0.00,18.10,0.00
172.66.216.11,4,4,0.00,18.10,0.00
104.18.96.197,4,4,0.00,18.10,0.00
104.24.57.250,4,4,0.00,18.10,0.00
104.16.115.27,4,4,0.00,18.10,0.00
104.25.125.25,4,4,0.00,18.10,0.00
104.19.40.169,4,4,0.00,18.10,0.00
104.17.244.177,4,4,0.00,18.10,0.00
104.20.58.33,4,4,0.00,18.10,0.00
104.21.24.183,4,4,0.00,18.10,0.00
172.64.47.195,4,4,0.00,18.10,0.00
172.67.177.6,4,4,0.00,18.10,0.00
104.24.158.29,4,4,0.00,18.10,0.00
104.18.23.223,4,4,0.00,18.10,0.00
104.25.159.32,4,4,0.00,18.10,0.00
104.19.148.104,4,4,0.00,18.10,0.00
104.18.141.209,4,4,0.00,18.10,0.00
162.159.142.45,4,4,0.00,18.11,0.00
104.24.166.217,4,4,0.00,18.11,0.00
104.18.64.10,4,4,0.00,18.11,0.00
104.31.16.126,4,4,0.00,18.11,0.00
173.245.49.71,4,4,0.00,18.11,0.00
104.21.214.246,4,4,0.00,18.11,0.00
172.67.129.119,4,4,0.00,18.11,0.00
104.21.210.129,4,4,0.00,18.11,0.00
104.19.43.208,4,4,0.00,18.11,0.00
104.21.193.39,4,4,0.00,18.11,0.00
104.25.76.5,4,4,0.00,18.11,0.00
104.19.205.80,4,4,0.00,18.11,0.00
172.66.200.43,4,4,0.00,18.11,0.00
172.65.22.127,4,4,0.00,18.11,0.00
104.16.150.83,4,4,0.00,18.11,0.00
172.67.112.246,4,4,0.00,18.11,0.00
104.27.205.116,4,4,0.00,18.11,0.00
104.25.198.222,4,4,0.00,18.11,0.00
172.64.52.233,4,4,0.00,18.11,0.00
104.25.17.208,4,4,0.00,18.11,0.00
104.18.29.194,4,4,0.00,18.11,0.00
104.16.225.103,4,4,0.00,18.11,0.00
104.18.10.123,4,4,0.00,18.12,0.00
172.65.200.244,4,4,0.00,18.12,0.00
104.24.53.245,4,4,0.00,18.12,0.00
104.16.27.86,4,4,0.00,18.12,0.00
172.67.182.28,4,4,0.00,18.12,0.00
104.24.89.43,4,4,0.00,18.12,0.00
172.67.180.136,4,4,0.00,18.12,0.00
104.24.221.116,4,4,0.00,18.12,0.00
172.66.140.207,4,4,0.00,18.12,0.00
198.41.211.206,4,4,0.00,18.12,0.00
104.24.252.122,4,4,0.00,18.12,0.00
198.41.192.99,4,4,0.00,18.12,0.00
172.64.144.101,4,4,0.00,18.12,0.00
172.64.83.229,4,4,0.00,18.12,0.00
104.18.74.245,4,4,0.00,18.12,0.00
104.16.180.159,4,4,0.00,18.13,0.00
198.41.204.154,4,4,0.00,18.13,0.00
104.16.15.144,4,4,0.00,18.13,0.00
172.64.184.101,4,4,0.00,18.13,0.00
104.25.191.120,4,4,0.00,18.13,0.00
104.24.213.25,4,4,0.00,18.13,0.00
104.24.56.100,4,4,0.00,18.13,0.00
104.16.32.12,4,4,0.00,18.13,0.00
104.18.160.172,4,4,0.00,18.13,0.00
104.24.24.189,4,4,0.00,18.13,0.00
172.67.221.17,4,4,0.00,18.13,0.00
172.65.67.244,4,4,0.00,18.13,0.00
104.18.143.204,4,4,0.00,18.13,0.00
104.24.201.201,4,4,0.00,18.13,0.00
104.18.70.73,4,4,0.00,18.13,0.00
172.65.56.39,4,4,0.00,18.13,0.00
104.24.163.40,4,4,0.00,18.14,0.00
172.65.17.198,4,4,0.00,18.14,0.00
104.17.210.27,4,4,0.00,18.14,0.00
104.16.110.160,4,4,0.00,18.14,0.00
104.18.219.53,4,4,0.00,18.14,0.00
172.66.0.8,4,4,0.00,18.14,0.00
104.18.60.175,4,4,0.00,18.14,0.00
104.24.247.58,4,4,0.00,18.14,0.00
104.18.43.47,4,4,0.00,18.14,0.00
104.17.163.190,4,4,0.00,18.14,0.00
172.66.40.217,4,4,0.00,18.14,0.00
162.159.94.233,4,4,0.00,18.14,0.00
172.65.136.158,4,4,0.00,18.14,0.00
172.64.230.41,4,4,0.00,18.14,0.00
104.21.20.251,4,4,0.00,18.14,0.00
104.24.254.38,4,4,0.00,18.14,0.00
104.20.59.113,4,4,0.00,18.14,0.00
198.41.219.220,4,4,0.00,18.14,0.00
104.24.48.121,4,4,0.00,18.14,0.00
104.16.230.179,4,4,0.00,18.14,0.00
104.27.204.163,4,4,0.00,18.14,0.00
104.19.197.100,4,4,0.00,18.14,0.00
172.64.146.154,4,4,0.00,18.15,0.00
141.101.90.188,4,4,0.00,18.15,0.00
104.27.194.97,4,4,0.00,18.15,0.00
172.64.49.31,4,4,0.00,18.15,0.00
172.64.85.214,4,4,0.00,18.15,0.00
104.18.4.145,4,4,0.00,18.15,0.00
104.24.81.246,4,4,0.00,18.15,0.00
104.17.121.165,4,4,0.00,18.15,0.00
162.159.26.189,4,4,0.00,18.15,0.00
104.21.218.13,4,4,0.00,18.15,0.00
104.21.74.122,4,4,0.00,18.15,0.00
104.26.1.241,4,4,0.00,18.15,0.00
172.66.207.102,4,4,0.00,18.15,0.00
104.20.52.52,4,4,0.00,18.15,0.00
104.24.202.213,4,4,0.00,18.16,0.00
104.21.11.224,4,4,0.00,18.16,0.00
104.21.92.146,4,4,0.00,18.16,0.00
104.25.72.81,4,4,0.00,18.16,0.00
198.41.206.158,4,4,0.00,18.16,0.00
104.21.48.143,4,4,0.00,18.16,0.00
172.66.135.228,4,4,0.00,18.16,0.00
104.17.250.32,4,4,0.00,18.16,0.00
172.65.101.213,4,4,0.00,18.16,0.00
104.17.214.219,4,4,0.00,18.16,0.00
104.24.13.132,4,4,0.00,18.16,0.00
104.18.249.6,4,4,0.00,18.16,0.00
104.17.161.121,4,4,0.00,18.16,0.00
104.18.156.53,4,4,0.00,18.16,0.00
104.18.97.189,4,4,0.00,18.16,0.00
104.16.65.89,4,4,0.00,18.16,0.00
104.16.168.171,4,4,0.00,18.16,0.00
104.18.240.69,4,4,0.00,18.16,0.00
104.18.51.32,4,4,0.00,18.16,0.00
172.65.244.109,4,4,0.00,18.16,0.00
104.25.244.144,4,4,0.00,18.16,0.00
172.65.149.22,4,4,0.00,18.16,0.00
104.17.102.241,4,4,0.00,18.17,0.00
104.19.19.12,4,4,0.00,18.17,0.00
172.67.235.20,4,4,0.00,18.17,0.00
104.17.74.31,4,4,0.00,18.17,0.00
104.24.246.179,4,4,0.00,18.17,0.00
172.67.81.118,4,4,0.00,18.17,0.00
104.16.107.151,4,4,0.00,18.17,0.00
104.24.199.185,4,4,0.00,18.17,0.00
104.16.167.209,4,4,0.00,18.17,0.00
104.16.40.227,4,4,0.00,18.17,0.00
104.20.24.73,4,4,0.00,18.17,0.00
104.18.182.184,4,4,0.00,18.17,0.00
104.24.204.80,4,4,0.00,18.17,0.00
104.17.77.170,4,4,0.00,18.17,0.00
104.21.235.154,4,4,0.00,18.17,0.00
104.18.147.173,4,4,0.00,18.17,0.00
104.18.142.194,4,4,0.00,18.17,0.00
172.67.199.103,4,4,0.00,18.17,0.00
104.18.99.61,4,4,0.00,18.17,0.00
172.65.100.126,4,4,0.00,18.17,0.00
104.21.78.236,4,4,0.00,18.17,0.00
104.18.40.224,4,4,0.00,18.17,0.00
104.24.192.134,4,4,0.00,18.18,0.00
104.24.230.254,4,4,0.00,18.18,0.00
104.25.93.217,4,4,0.00,18.18,0.00
104.25.6.13,4,4,0.00,18.18,0.00
104.25.45.132,4,4,0.00,18.18,0.00
104.25.138.133,4,4,0.00,18.18,0.00
172.67.179.2,4,4,0.00,18.18,0.00
162.159.48.181,4,4,0.00,18.18,0.00
104.16.48.88,4,4,0.00,18.18,0.00
104.24.237.156,4,4,0.00,18.18,0.00
104.18.176.121,4,4,0.00,18.18,0.00
172.65.121.157,4,4,0.00,18.18,0.00
