IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.41.215,4,4,0.00,2.29,0.00
162.159.8.227,4,4,0.00,2.29,0.00
172.65.166.70,4,4,0.00,2.29,0.00
104.27.125.220,4,4,0.00,2.29,0.00
104.24.78.23,4,4,0.00,2.29,0.00
104.24.40.114,4,4,0.00,2.29,0.00
104.24.72.208,4,4,0.00,2.29,0.00
172.67.166.250,4,4,0.00,2.29,0.00
162.159.62.82,4,4,0.00,2.29,0.00
172.67.130.190,4,4,0.00,2.29,0.00
104.24.163.133,4,4,0.00,2.29,0.00
172.67.71.29,4,4,0.00,2.29,0.00
172.65.40.133,4,4,0.00,2.29,0.00
172.67.121.92,4,4,0.00,2.29,0.00
172.67.141.164,4,4,0.00,2.29,0.00
104.21.220.144,4,4,0.00,2.29,0.00
162.159.17.107,4,4,0.00,2.29,0.00
104.27.121.236,4,4,0.00,2.29,0.00
172.65.60.216,4,4,0.00,2.29,0.00
172.65.210.131,4,4,0.00,2.29,0.00
172.65.23.209,4,4,0.00,2.29,0.00
172.65.52.47,4,4,0.00,2.29,0.00
172.65.214.247,4,4,0.00,2.29,0.00
172.65.81.68,4,4,0.00,2.30,0.00
172.64.144.28,4,4,0.00,2.30,0.00
172.67.77.65,4,4,0.00,2.30,0.00
172.64.96.87,4,4,0.00,2.30,0.00
104.21.192.47,4,4,0.00,2.30,0.00
162.159.10.234,4,4,0.00,2.30,0.00
104.19.233.21,4,4,0.00,2.30,0.00
104.24.3.73,4,4,0.00,2.30,0.00
104.24.12.123,4,4,0.00,2.30,0.00
172.67.156.26,4,4,0.00,2.30,0.00
172.67.210.121,4,4,0.00,2.30,0.00
172.67.94.37,4,4,0.00,2.30,0.00
172.64.151.162,4,4,0.00,2.30,0.00
172.66.215.30,4,4,0.00,2.30,0.00
104.21.196.80,4,4,0.00,2.30,0.00
172.66.133.15,4,4,0.00,2.30,0.00
162.159.197.180,4,4,0.00,2.30,0.00
104.21.70.14,4,4,0.00,2.30,0.00
172.64.234.136,4,4,0.00,2.30,0.00
104.24.18.185,4,4,0.00,2.30,0.00
141.101.114.197,4,4,0.00,2.30,0.00
104.31.16.49,4,4,0.00,2.30,0.00
188.114.97.221,4,4,0.00,2.30,0.00
172.67.248.232,4,4,0.00,2.30,0.00
104.24.89.76,4,4,0.00,2.30,0.00
172.65.26.94,4,4,0.00,2.30,0.00
104.24.24.105,4,4,0.00,2.30,0.00
172.67.191.136,4,4,0.00,2.30,0.00
104.24.56.220,4,4,0.00,2.30,0.00
104.21.29.79,4,4,0.00,2.30,0.00
172.67.86.55,4,4,0.00,2.30,0.00
104.21.206.225,4,4,0.00,2.30,0.00
172.65.150.56,4,4,0.00,2.30,0.00
104.27.102.1,4,4,0.00,2.30,0.00
104.24.27.173,4,4,0.00,2.30,0.00
172.65.158.164,4,4,0.00,2.30,0.00
162.159.133.99,4,4,0.00,2.31,0.00
172.65.32.194,4,4,0.00,2.31,0.00
104.24.138.125,4,4,0.00,2.31,0.00
162.159.9.135,4,4,0.00,2.31,0.00
172.64.53.100,4,4,0.00,2.31,0.00
104.27.86.58,4,4,0.00,2.31,0.00
104.24.155.40,4,4,0.00,2.31,0.00
104.21.207.60,4,4,0.00,2.31,0.00
162.159.36.245,4,4,0.00,2.31,0.00
172.66.1.187,4,4,0.00,2.31,0.00
104.21.8.217,4,4,0.00,2.31,0.00
172.65.163.104,4,4,0.00,2.31,0.00
172.65.216.160,4,4,0.00,2.31,0.00
172.64.35.141,4,4,0.00,2.31,0.00
162.159.15.51,4,4,0.00,2.31,0.00
172.65.164.225,4,4,0.00,2.31,0.00
104.21.42.91,4,4,0.00,2.31,0.00
172.67.143.169,4,4,0.00,2.31,0.00
104.21.7.146,4,4,0.00,2.31,0.00
172.67.73.108,4,4,0.00,2.31,0.00
172.67.219.7,4,4,0.00,2.31,0.00
172.65.14.131,4,4,0.00,2.31,0.00
104.24.16.111,4,4,0.00,2.31,0.00
172.67.222.95,4,4,0.00,2.31,0.00
162.159.6.23,4,4,0.00,2.31,0.00
162.159.94.174,4,4,0.00,2.31,0.00
172.67.146.24,4,4,0.00,2.31,0.00
172.67.88.100,4,4,0.00,2.31,0.00
172.64.148.149,4,4,0.00,2.31,0.00
172.67.231.97,4,4,0.00,2.31,0.00
104.27.59.38,4,4,0.00,2.32,0.00
104.21.203.229,4,4,0.00,2.32,0.00
172.65.245.216,4,4,0.00,2.32,0.00
172.66.206.138,4,4,0.00,2.32,0.00
172.65.182.150,4,4,0.00,2.32,0.00
172.67.160.49,4,4,0.00,2.32,0.00
104.21.230.243,4,4,0.00,2.32,0.00
172.66.151.191,4,4,0.00,2.32,0.00
172.66.193.93,4,4,0.00,2.32,0.00
104.27.116.59,4,4,0.00,2.32,0.00
172.65.89.32,4,4,0.00,2.32,0.00
104.21.24.92,4,4,0.00,2.32,0.00
172.67.197.15,4,4,0.00,2.32,0.00
104.27.87.59,4,4,0.00,2.32,0.00
172.65.59.251,4,4,0.00,2.32,0.00
104.21.227.169,4,4,0.00,2.32,0.00
104.25.231.6,4,4,0.00,2.32,0.00
172.65.136.92,4,4,0.00,2.32,0.00
172.67.190.181,4,4,0.00,2.32,0.00
172.65.35.134,4,4,0.00,2.32,0.00
172.67.194.197,4,4,0.00,2.32,0.00
172.66.171.200,4,4,0.00,2.32,0.00
162.159.140.75,4,4,0.00,2.32,0.00
104.27.103.170,4,4,0.00,2.32,0.00
172.65.7.159,4,4,0.00,2.32,0.00
104.20.38.4,4,4,0.00,2.32,0.00
104.21.216.144,4,4,0.00,2.32,0.00
172.67.157.153,4,4,0.00,2.32,0.00
172.67.99.217,4,4,0.00,2.32,0.00
172.66.199.140,4,4,0.00,2.33,0.00
104.27.192.124,4,4,0.00,2.33,0.00
172.65.34.56,4,4,0.00,2.33,0.00
172.67.223.24,4,4,0.00,2.33,0.00
104.27.118.55,4,4,0.00,2.33,0.00
104.24.31.75,4,4,0.00,2.33,0.00
172.67.178.194,4,4,0.00,2.33,0.00
172.67.205.46,4,4,0.00,2.33,0.00
172.67.126.196,4,4,0.00,2.33,0.00
172.65.204.86,4,4,0.00,2.33,0.00
162.159.135.61,4,4,0.00,2.33,0.00
172.67.122.111,4,4,0.00,2.33,0.00
172.67.212.211,4,4,0.00,2.33,0.00
162.159.198.168,4,4,0.00,2.33,0.00
172.64.52.139,4,4,0.00,2.33,0.00
172.67.217.90,4,4,0.00,2.33,0.00
172.64.81.15,4,4,0.00,2.33,0.00
172.65.131.70,4,4,0.00,2.33,0.00
172.67.159.166,4,4,0.00,2.33,0.00
172.66.176.206,4,4,0.00,2.33,0.00
104.27.11.235,4,4,0.00,2.33,0.00
104.21.41.9,4,4,0.00,2.33,0.00
172.67.245.21,4,4,0.00,2.33,0.00
172.65.199.91,4,4,0.00,2.33,0.00
162.159.196.225,4,4,0.00,2.33,0.00
172.64.184.14,4,4,0.00,2.33,0.00
104.24.7.182,4,4,0.00,2.33,0.00
104.27.112.95,4,4,0.00,2.33,0.00
162.159.245.243,4,4,0.00,2.33,0.00
104.21.63.76,4,4,0.00,2.34,0.00
172.65.93.119,4,4,0.00,2.34,0.00
104.27.74.31,4,4,0.00,2.34,0.00
104.27.60.245,4,4,0.00,2.34,0.00
104.27.115.238,4,4,0.00,2.34,0.00
172.65.231.27,4,4,0.00,2.34,0.00
104.27.57.139,4,4,0.00,2.34,0.00
172.66.132.108,4,4,0.00,2.34,0.00
172.66.150.162,4,4,0.00,2.34,0.00
172.66.196.81,4,4,0.00,2.34,0.00
104.27.92.6,4,4,0.00,2.34,0.00
190.93.247.77,4,4,0.00,2.34,0.00
104.21.195.0,4,4,0.00,2.34,0.00
172.67.221.105,4,4,0.00,2.34,0.00
104.24.157.164,4,4,0.00,2.34,0.00
104.24.87.242,4,4,0.00,2.34,0.00
172.67.243.163,4,4,0.00,2.34,0.00
172.66.162.152,4,4,0.00,2.34,0.00
172.67.70.41,4,4,0.00,2.34,0.00
172.65.197.123,4,4,0.00,2.34,0.00
173.245.59.127,4,4,0.00,2.34,0.00
172.66.200.139,4,4,0.00,2.34,0.00
172.64.156.117,4,4,0.00,2.34,0.00
172.66.47.245,4,4,0.00,2.35,0.00
172.67.202.95,4,4,0.00,2.35,0.00
172.67.119.91,4,4,0.00,2.35,0.00
172.67.118.10,4,4,0.00,2.35,0.00
104.27.119.228,4,4,0.00,2.35,0.00
172.67.176.96,4,4,0.00,2.35,0.00
104.24.79.119,4,4,0.00,2.35,0.00
172.67.147.170,4,4,0.00,2.35,0.00
172.67.244.3,4,4,0.00,2.35,0.00
172.67.198.210,4,4,0.00,2.35,0.00
198.41.199.161,4,4,0.00,2.35,0.00
172.67.158.167,4,4,0.00,2.35,0.00
162.159.3.75,4,4,0.00,2.35,0.00
172.64.75.176,4,4,0.00,2.35,0.00
104.21.23.222,4,4,0.00,2.35,0.00
141.101.115.177,4,4,0.00,2.35,0.00
172.64.36.80,4,4,0.00,2.35,0.00
172.67.224.25,4,4,0.00,2.35,0.00
172.67.76.65,4,4,0.00,2.35,0.00
172.65.29.140,4,4,0.00,2.35,0.00
172.67.200.58,4,4,0.00,2.36,0.00
104.27.71.23,4,4,0.00,2.36,0.00
108.162.195.44,4,4,0.00,2.36,0.00
162.159.45.177,4,4,0.00,2.36,0.00
162.159.212.99,4,4,0.00,2.36,0.00
104.21.14.213,4,4,0.00,2.36,0.00
172.65.213.76,4,4,0.00,2.36,0.00
162.159.16.248,4,4,0.00,2.36,0.00
162.159.40.226,4,4,0.00,2.36,0.00
104.21.204.63,4,4,0.00,2.36,0.00
162.159.24.69,4,4,0.00,2.36,0.00
172.67.175.172,4,4,0.00,2.36,0.00
172.67.199.52,4,4,0.00,2.36,0.00
172.66.128.130,4,4,0.00,2.36,0.00
104.21.126.134,4,4,0.00,2.36,0.00
172.65.96.92,4,4,0.00,2.36,0.00
172.66.46.27,4,4,0.00,2.36,0.00
198.41.195.75,4,4,0.00,2.36,0.00
172.64.74.76,4,4,0.00,2.36,0.00
172.65.83.103,4,4,0.00,2.36,0.00
162.159.26.159,4,4,0.00,2.36,0.00
172.67.179.92,4,4,0.00,2.37,0.00
104.18.28.6,4,4,0.00,2.37,0.00
172.65.1.89,4,4,0.00,2.37,0.00
172.65.15.0,4,4,0.00,2.37,0.00
172.67.252.162,4,4,0.00,2.37,0.00
172.65.148.101,4,4,0.00,2.37,0.00
104.24.159.73,4,4,0.00,2.37,0.00
104.21.213.149,4,4,0.00,2.37,0.00
172.64.85.5,4,4,0.00,2.37,0.00
162.159.232.206,4,4,0.00,2.37,0.00
172.67.171.25,4,4,0.00,2.37,0.00
104.24.32.5,4,4,0.00,2.37,0.00
172.64.150.67,4,4,0.00,2.37,0.00
104.24.48.172,4,4,0.00,2.37,0.00
172.64.158.39,4,4,0.00,2.37,0.00
190.93.245.28,4,4,0.00,2.37,0.00
104.24.82.169,4,4,0.00,2.37,0.00
172.67.214.103,4,4,0.00,2.38,0.00
162.159.51.75,4,4,0.00,2.38,0.00
104.27.72.117,4,4,0.00,2.38,0.00
172.67.174.15,4,4,0.00,2.38,0.00
162.159.18.114,4,4,0.00,2.38,0.00
198.41.219.157,4,4,0.00,2.38,0.00
104.21.9.70,4,4,0.00,2.38,0.00
104.21.200.232,4,4,0.00,2.38,0.00
104.27.122.85,4,4,0.00,2.38,0.00
172.64.88.216,4,4,0.00,2.38,0.00
104.27.98.220,4,4,0.00,2.38,0.00
104.24.140.182,4,4,0.00,2.38,0.00
104.27.58.91,4,4,0.00,2.38,0.00
104.24.58.1,4,4,0.00,2.38,0.00
104.27.83.237,4,4,0.00,2.38,0.00
172.66.165.251,4,4,0.00,2.38,0.00
172.67.180.160,4,4,0.00,2.38,0.00
162.159.22.47,4,4,0.00,2.38,0.00
108.162.196.226,4,4,0.00,2.38,0.00
104.27.111.30,4,4,0.00,2.38,0.00
172.64.87.146,4,4,0.00,2.38,0.00
162.159.153.203,4,4,0.00,2.38,0.00
172.64.146.182,4,4,0.00,2.38,0.00
104.24.150.108,4,4,0.00,2.39,0.00
172.67.207.155,4,4,0.00,2.39,0.00
108.162.193.2,4,4,0.00,2.39,0.00
104.24.156.245,4,4,0.00,2.39,0.00
172.67.188.64,4,4,0.00,2.39,0.00
104.27.5.178,4,4,0.00,2.39,0.00
104.27.82.213,4,4,0.00,2.39,0.00
172.67.228.124,4,4,0.00,2.39,0.00
172.67.185.57,4,4,0.00,2.39,0.00
104.24.154.35,4,4,0.00,2.39,0.00
104.21.201.123,4,4,0.00,2.39,0.00
172.66.166.130,4,4,0.00,2.39,0.00
162.159.82.77,4,4,0.00,2.39,0.00
172.65.45.253,4,4,0.00,2.39,0.00
104.24.67.251,4,4,0.00,2.39,0.00
198.41.206.246,4,4,0.00,2.39,0.00
198.41.203.91,4,4,0.00,2.40,0.00
172.66.159.28,4,4,0.00,2.40,0.00
172.67.132.171,4,4,0.00,2.40,0.00
172.65.145.214,4,4,0.00,2.40,0.00
172.64.80.106,4,4,0.00,2.40,0.00
104.24.173.126,4,4,0.00,2.40,0.00
104.21.79.180,4,4,0.00,2.40,0.00
198.41.211.221,4,4,0.00,2.40,0.00
162.159.136.231,4,4,0.00,2.40,0.00
172.64.100.84,4,4,0.00,2.40,0.00
172.65.19.106,4,4,0.00,2.40,0.00
104.21.57.234,4,4,0.00,2.41,0.00
172.67.195.239,4,4,0.00,2.41,0.00
172.67.155.78,4,4,0.00,2.41,0.00
172.65.218.61,4,4,0.00,2.41,0.00
172.66.148.82,4,4,0.00,2.41,0.00
172.67.114.206,4,4,0.00,2.41,0.00
104.24.55.252,4,4,0.00,2.41,0.00
172.65.31.243,4,4,0.00,2.41,0.00
172.67.249.60,4,4,0.00,2.41,0.00
162.159.19.104,4,4,0.00,2.41,0.00
104.20.29.179,4,4,0.00,2.41,0.00
172.66.131.72,4,4,0.00,2.41,0.00
162.159.4.84,4,4,0.00,2.41,0.00
141.101.120.190,4,4,0.00,2.41,0.00
172.64.48.72,4,4,0.00,2.41,0.00
172.67.67.126,4,4,0.00,2.41,0.00
104.21.94.234,4,4,0.00,2.41,0.00
104.27.25.158,4,4,0.00,2.41,0.00
104.21.232.174,4,4,0.00,2.41,0.00
104.24.80.44,4,4,0.00,2.41,0.00
172.65.6.225,4,4,0.00,2.42,0.00
104.21.116.182,4,4,0.00,2.42,0.00
104.27.55.215,4,4,0.00,2.42,0.00
172.67.113.229,4,4,0.00,2.42,0.00
104.21.235.248,4,4,0.00,2.42,0.00
172.65.16.56,4,4,0.00,2.42,0.00
104.24.162.118,4,4,0.00,2.42,0.00
172.65.90.119,4,4,0.00,2.42,0.00
104.24.49.154,4,4,0.00,2.42,0.00
198.41.198.48,4,4,0.00,2.42,0.00
104.27.85.101,4,4,0.00,2.42,0.00
104.26.14.181,4,4,0.00,2.42,0.00
104.21.225.24,4,4,0.00,2.42,0.00
104.16.27.8,4,4,0.00,2.42,0.00
104.26.0.4,4,4,0.00,2.42,0.00
172.67.233.220,4,4,0.00,2.42,0.00
172.67.69.103,4,4,0.00,2.43,0.00
190.93.246.159,4,4,0.00,2.43,0.00
104.27.3.58,4,4,0.00,2.43,0.00
188.114.98.0,4,4,0.00,2.43,0.00
198.41.204.203,4,4,0.00,2.43,0.00
104.21.43.172,4,4,0.00,2.43,0.00
104.18.35.192,4,4,0.00,2.43,0.00
104.27.203.43,4,4,0.00,2.43,0.00
104.25.54.238,4,4,0.00,2.43,0.00
104.21.46.128,4,4,0.00,2.43,0.00
162.159.13.3,4,4,0.00,2.43,0.00
172.67.129.65,4,4,0.00,2.43,0.00
172.67.220.236,4,4,0.00,2.43,0.00
104.18.74.169,4,4,0.00,2.43,0.00
104.27.84.196,4,4,0.00,2.44,0.00
104.20.43.79,4,4,0.00,2.44,0.00
104.21.214.91,4,4,0.00,2.44,0.00
172.67.201.89,4,4,0.00,2.44,0.00
104.21.202.88,4,4,0.00,2.44,0.00
104.19.203.15,4,4,0.00,2.44,0.00
104.21.231.179,4,4,0.00,2.44,0.00
162.159.138.145,4,4,0.00,2.44,0.00
172.67.253.144,4,4,0.00,2.44,0.00
198.41.208.47,4,4,0.00,2.44,0.00
172.65.36.184,4,4,0.00,2.44,0.00
172.67.255.41,4,4,0.00,2.44,0.00
104.25.238.66,4,4,0.00,2.45,0.00
198.41.201.220,4,4,0.00,2.45,0.00
172.67.142.83,4,4,0.00,2.45,0.00
104.27.20.56,4,4,0.00,2.45,0.00
172.67.186.111,4,4,0.00,2.45,0.00
104.27.120.244,4,4,0.00,2.45,0.00
104.21.47.126,4,4,0.00,2.45,0.00
190.93.244.129,4,4,0.00,2.45,0.00
172.66.173.119,4,4,0.00,2.45,0.00
172.67.91.133,4,4,0.00,2.46,0.00
172.67.85.94,4,4,0.00,2.46,0.00
104.24.146.178,4,4,0.00,2.46,0.00
104.21.56.14,4,4,0.00,2.46,0.00
172.67.168.245,4,4,0.00,2.46,0.00
104.24.164.91,4,4,0.00,2.46,0.00
104.24.57.40,4,4,0.00,2.46,0.00
104.24.21.187,4,4,0.00,2.46,0.00
104.27.77.33,4,4,0.00,2.46,0.00
172.67.112.102,4,4,0.00,2.46,0.00
104.16.36.107,4,4,0.00,2.47,0.00
104.19.230.44,4,4,0.00,2.47,0.00
172.67.165.162,4,4,0.00,2.47,0.00
104.21.124.44,4,4,0.00,2.47,0.00
172.67.120.119,4,4,0.00,2.47,0.00
104.21.125.199,4,4,0.00,2.47,0.00
104.21.113.71,4,4,0.00,2.47,0.00
172.67.127.178,4,4,0.00,2.47,0.00
104.17.154.149,4,4,0.00,2.47,0.00
198.41.217.76,4,4,0.00,2.47,0.00
104.25.248.81,4,4,0.00,2.47,0.00
104.27.80.108,4,4,0.00,2.47,0.00
104.21.25.102,4,4,0.00,2.47,0.00
172.66.157.162,4,4,0.00,2.47,0.00
172.65.94.120,4,4,0.00,2.47,0.00
104.21.210.2,4,4,0.00,2.47,0.00
104.24.25.150,4,4,0.00,2.47,0.00
104.21.101.57,4,4,0.00,2.47,0.00
104.27.113.198,4,4,0.00,2.48,0.00
104.27.198.52,4,4,0.00,2.48,0.00
172.67.208.1,4,4,0.00,2.48,0.00
104.21.205.68,4,4,0.00,2.48,0.00
162.159.21.133,4,4,0.00,2.48,0.00
198.41.207.18,4,4,0.00,2.48,0.00
104.21.211.39,4,4,0.00,2.48,0.00
104.27.45.243,4,4,0.00,2.48,0.00
104.21.197.251,4,4,0.00,2.48,0.00
162.159.44.132,4,4,0.00,2.48,0.00
172.66.158.81,4,4,0.00,2.49,0.00
172.67.137.123,4,4,0.00,2.49,0.00
172.64.153.106,4,4,0.00,2.49,0.00
172.67.213.251,4,4,0.00,2.49,0.00
104.20.61.168,4,4,0.00,2.49,0.00
104.25.254.64,4,4,0.00,2.49,0.00
141.101.123.183,4,4,0.00,2.49,0.00
198.41.197.3,4,4,0.00,2.49,0.00
162.159.25.241,4,4,0.00,2.49,0.00
104.27.52.135,4,4,0.00,2.50,0.00
104.26.10.231,4,4,0.00,2.50,0.00
104.27.127.114,4,4,0.00,2.50,0.00
104.27.104.107,4,4,0.00,2.50,0.00
104.21.89.15,4,4,0.00,2.50,0.00
104.24.158.218,4,4,0.00,2.50,0.00
104.21.54.89,4,4,0.00,2.50,0.00
104.27.109.244,4,4,0.00,2.50,0.00
104.27.100.102,4,4,0.00,2.50,0.00
104.16.3.161,4,4,0.00,2.50,0.00
172.64.229.96,4,4,0.00,2.50,0.00
104.16.35.200,4,4,0.00,2.50,0.00
198.41.215.209,4,4,0.00,2.50,0.00
104.21.90.68,4,4,0.00,2.51,0.00
104.27.24.241,4,4,0.00,2.51,0.00
141.101.121.140,4,4,0.00,2.51,0.00
104.24.160.203,4,4,0.00,2.51,0.00
172.67.150.39,4,4,0.00,2.51,0.00
104.25.242.221,4,4,0.00,2.51,0.00
104.21.221.86,4,4,0.00,2.51,0.00
172.64.155.251,4,4,0.00,2.51,0.00
104.25.142.49,4,4,0.00,2.51,0.00
104.24.6.83,4,4,0.00,2.51,0.00
104.25.253.237,4,4,0.00,2.51,0.00
172.64.95.65,4,4,0.00,2.51,0.00
198.41.202.61,4,4,0.00,2.52,0.00
104.27.88.118,4,4,0.00,2.52,0.00
104.27.68.78,4,4,0.00,2.52,0.00
104.21.74.173,4,4,0.00,2.52,0.00
104.21.45.234,4,4,0.00,2.52,0.00
104.21.233.1,4,4,0.00,2.52,0.00
162.159.231.78,4,4,0.00,2.52,0.00
104.21.107.242,4,4,0.00,2.52,0.00
104.24.171.211,4,4,0.00,2.52,0.00
104.21.96.126,4,4,0.00,2.52,0.00
172.65.247.28,4,4,0.00,2.52,0.00
104.20.62.132,4,4,0.00,2.53,0.00
104.25.175.94,4,4,0.00,2.53,0.00
104.20.36.231,4,4,0.00,2.53,0.00
104.27.47.16,4,4,0.00,2.53,0.00
172.67.154.159,4,4,0.00,2.53,0.00
104.24.5.47,4,4,0.00,2.53,0.00
172.67.138.192,4,4,0.00,2.53,0.00
172.67.227.202,4,4,0.00,2.53,0.00
172.67.239.86,4,4,0.00,2.53,0.00
104.26.4.239,4,4,0.00,2.53,0.00
104.21.215.120,4,4,0.00,2.53,0.00
104.27.101.32,4,4,0.00,2.54,0.00
162.159.202.47,4,4,0.00,2.54,0.00
104.21.120.229,4,4,0.00,2.54,0.00
172.67.167.89,4,4,0.00,2.54,0.00
104.24.139.127,4,4,0.00,2.54,0.00
104.27.90.113,4,4,0.00,2.54,0.00
104.27.43.84,4,4,0.00,2.54,0.00
104.26.11.90,4,4,0.00,2.54,0.00
104.20.12.232,4,4,0.00,2.54,0.00
162.159.234.77,4,4,0.00,2.55,0.00
162.159.92.206,4,4,0.00,2.55,0.00
104.20.31.39,4,4,0.00,2.55,0.00
172.65.63.116,4,4,0.00,2.55,0.00
104.24.181.63,4,4,0.00,2.55,0.00
104.21.117.126,4,4,0.00,2.55,0.00
104.17.46.237,4,4,0.00,2.55,0.00
104.16.1.48,4,4,0.00,2.55,0.00
104.27.21.94,4,4,0.00,2.55,0.00
104.20.0.34,4,4,0.00,2.55,0.00
104.21.212.75,4,4,0.00,2.55,0.00
104.21.95.3,4,4,0.00,2.56,0.00
104.25.152.26,4,4,0.00,2.56,0.00
104.25.214.201,4,4,0.00,2.56,0.00
172.66.143.154,4,4,0.00,2.56,0.00
104.27.67.126,4,4,0.00,2.56,0.00
104.21.198.225,4,4,0.00,2.56,0.00
172.66.141.178,4,4,0.00,2.56,0.00
198.41.214.218,4,4,0.00,2.56,0.00
104.21.53.55,4,4,0.00,2.56,0.00
162.159.239.183,4,4,0.00,2.56,0.00
104.21.224.14,4,4,0.00,2.56,0.00
104.20.37.156,4,4,0.00,2.56,0.00
104.20.52.78,4,4,0.00,2.56,0.00
104.27.70.241,4,4,0.00,2.56,0.00
104.21.78.218,4,4,0.00,2.56,0.00
104.25.239.229,4,4,0.00,2.57,0.00
162.159.246.183,4,4,0.00,2.57,0.00
162.159.255.31,4,4,0.00,2.57,0.00
104.17.73.50,4,4,0.00,2.57,0.00
104.21.105.214,4,4,0.00,2.57,0.00
104.25.227.224,4,4,0.00,2.57,0.00
104.21.80.194,4,4,0.00,2.57,0.00
104.20.33.105,4,4,0.00,2.57,0.00
104.27.34.154,4,4,0.00,2.57,0.00
104.25.156.209,4,4,0.00,2.58,0.00
104.27.0.239,4,4,0.00,2.58,0.00
104.25.198.168,4,4,0.00,2.58,0.00
104.20.8.230,4,4,0.00,2.58,0.00
104.27.76.71,4,4,0.00,2.58,0.00
104.27.19.46,4,4,0.00,2.58,0.00
104.21.228.78,4,4,0.00,2.58,0.00
172.66.135.128,4,4,0.00,2.58,0.00
104.27.105.219,4,4,0.00,2.58,0.00
172.66.139.190,4,4,0.00,2.58,0.00
104.17.253.208,4,4,0.00,2.58,0.00
104.25.144.139,4,4,0.00,2.58,0.00
104.19.111.157,4,4,0.00,2.58,0.00
104.25.95.186,4,4,0.00,2.59,0.00
162.159.199.242,4,4,0.00,2.59,0.00
104.21.91.167,4,4,0.00,2.59,0.00
104.21.61.194,4,4,0.00,2.59,0.00
104.17.222.182,4,4,0.00,2.59,0.00
104.19.201.220,4,4,0.00,2.59,0.00
162.159.247.253,4,4,0.00,2.59,0.00
104.24.167.17,4,4,0.00,2.60,0.00
104.19.38.103,4,4,0.00,2.60,0.00
104.17.155.187,4,4,0.00,2.60,0.00
172.67.225.148,4,4,0.00,2.60,0.00
162.159.251.135,4,4,0.00,2.60,0.00
104.20.34.16,4,4,0.00,2.60,0.00
104.27.7.243,4,4,0.00,2.60,0.00
104.18.17.67,4,4,0.00,2.60,0.00
162.159.233.12,4,4,0.00,2.60,0.00
104.21.72.43,4,4,0.00,2.60,0.00
104.27.40.14,4,4,0.00,2.61,0.00
104.24.149.6,4,4,0.00,2.61,0.00
104.18.13.78,4,4,0.00,2.61,0.00
104.24.177.126,4,4,0.00,2.61,0.00
172.67.102.21,4,4,0.00,2.61,0.00
104.21.60.93,4,4,0.00,2.61,0.00
104.21.122.45,4,4,0.00,2.61,0.00
104.24.53.122,4,4,0.00,2.61,0.00
162.159.195.44,4,4,0.00,2.61,0.00
104.25.215.11,4,4,0.00,2.61,0.00
104.21.88.27,4,4,0.00,2.61,0.00
104.19.207.97,4,4,0.00,2.61,0.00
172.64.46.9,4,4,0.00,2.61,0.00
104.21.66.191,4,4,0.00,2.61,0.00
104.27.117.232,4,4,0.00,2.61,0.00
162.159.61.163,4,4,0.00,2.61,0.00
172.67.181.203,4,4,0.00,2.62,0.00
172.65.224.99,4,4,0.00,2.62,0.00
104.24.161.137,4,4,0.00,2.62,0.00
104.21.86.133,4,4,0.00,2.62,0.00
104.17.49.51,4,4,0.00,2.62,0.00
162.159.152.159,4,4,0.00,2.62,0.00
104.27.46.245,4,4,0.00,2.62,0.00
162.159.201.73,4,4,0.00,2.62,0.00
172.64.47.60,4,4,0.00,2.62,0.00
104.20.49.182,4,4,0.00,2.62,0.00
104.18.34.40,4,4,0.00,2.62,0.00
162.159.224.16,4,4,0.00,2.62,0.00
162.159.248.223,4,4,0.00,2.62,0.00
104.25.119.6,4,4,0.00,2.63,0.00
104.18.79.121,4,4,0.00,2.63,0.00
104.24.230.185,4,4,0.00,2.63,0.00
162.159.194.174,4,4,0.00,2.63,0.00
104.21.59.139,4,4,0.00,2.63,0.00
104.27.29.170,4,4,0.00,2.63,0.00
104.21.111.170,4,4,0.00,2.63,0.00
104.21.51.109,4,4,0.00,2.63,0.00
104.21.93.153,4,4,0.00,2.63,0.00
104.24.190.205,4,4,0.00,2.63,0.00
104.18.157.229,4,4,0.00,2.63,0.00
104.25.251.164,4,4,0.00,2.63,0.00
104.27.53.214,4,4,0.00,2.63,0.00
198.41.205.10,4,4,0.00,2.63,0.00
104.24.186.126,4,4,0.00,2.64,0.00
104.21.115.68,4,4,0.00,2.64,0.00
104.18.11.114,4,4,0.00,2.64,0.00
104.21.62.139,4,4,0.00,2.64,0.00
104.18.44.118,4,4,0.00,2.64,0.00
104.27.12.163,4,4,0.00,2.64,0.00
104.27.89.19,4,4,0.00,2.65,0.00
104.27.79.3,4,4,0.00,2.65,0.00
172.67.133.216,4,4,0.00,2.65,0.00
104.27.95.102,4,4,0.00,2.65,0.00
104.25.241.104,4,4,0.00,2.65,0.00
104.21.108.25,4,4,0.00,2.65,0.00
104.16.54.170,4,4,0.00,2.65,0.00
104.24.174.79,4,4,0.00,2.66,0.00
104.24.185.238,4,4,0.00,2.66,0.00
104.25.192.129,4,4,0.00,2.66,0.00
104.25.1.70,4,4,0.00,2.66,0.00
104.18.145.117,4,4,0.00,2.66,0.00
104.16.4.200,4,4,0.00,2.66,0.00
104.16.16.112,4,4,0.00,2.66,0.00
104.26.3.120,4,4,0.00,2.66,0.00
