IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.113.114,4,4,0.00,2.55,0.00
172.65.222.240,4,4,0.00,2.55,0.00
172.67.126.71,4,4,0.00,2.56,0.00
104.27.4.136,4,4,0.00,2.56,0.00
172.67.243.186,4,4,0.00,2.56,0.00
104.21.15.105,4,4,0.00,2.57,0.00
104.24.80.153,4,4,0.00,2.57,0.00
104.21.224.78,4,4,0.00,2.57,0.00
104.21.220.83,4,4,0.00,2.57,0.00
104.21.214.211,4,4,0.00,2.58,0.00
104.21.117.246,4,4,0.00,2.58,0.00
104.24.32.122,4,4,0.00,2.58,0.00
162.159.58.46,4,4,0.00,2.58,0.00
104.31.16.244,4,4,0.00,2.58,0.00
172.67.82.144,4,4,0.00,2.58,0.00
104.21.95.40,4,4,0.00,2.59,0.00
104.21.94.37,4,4,0.00,2.59,0.00
172.65.235.64,4,4,0.00,2.59,0.00
162.159.49.38,4,4,0.00,2.59,0.00
172.67.123.29,4,4,0.00,2.60,0.00
172.67.246.139,4,4,0.00,2.60,0.00
104.24.2.158,4,4,0.00,2.60,0.00
172.65.242.39,4,4,0.00,2.60,0.00
172.65.106.157,4,4,0.00,2.60,0.00
104.21.98.110,4,4,0.00,2.60,0.00
172.64.74.171,4,4,0.00,2.61,0.00
172.64.80.66,4,4,0.00,2.61,0.00
104.24.54.198,4,4,0.00,2.61,0.00
172.65.79.129,4,4,0.00,2.61,0.00
172.64.95.235,4,4,0.00,2.62,0.00
172.65.64.252,4,4,0.00,2.62,0.00
172.65.234.193,4,4,0.00,2.62,0.00
172.67.180.117,4,4,0.00,2.62,0.00
172.67.85.4,4,4,0.00,2.63,0.00
172.64.86.89,4,4,0.00,2.63,0.00
104.27.28.111,4,4,0.00,2.64,0.00
162.159.60.129,4,4,0.00,2.64,0.00
104.24.7.239,4,4,0.00,2.64,0.00
172.67.174.184,4,4,0.00,2.64,0.00
104.21.217.118,4,4,0.00,2.64,0.00
104.27.37.117,4,4,0.00,2.64,0.00
104.21.3.191,4,4,0.00,2.65,0.00
172.67.242.143,4,4,0.00,2.65,0.00
104.27.29.142,4,4,0.00,2.65,0.00
104.27.31.1,4,4,0.00,2.66,0.00
172.67.108.241,4,4,0.00,2.66,0.00
172.67.248.20,4,4,0.00,2.66,0.00
172.65.218.183,4,4,0.00,2.66,0.00
172.66.3.84,4,4,0.00,2.66,0.00
104.27.32.33,4,4,0.00,2.67,0.00
172.65.25.158,4,4,0.00,2.67,0.00
104.21.97.231,4,4,0.00,2.67,0.00
104.24.41.139,4,4,0.00,2.67,0.00
172.67.175.214,4,4,0.00,2.68,0.00
104.24.4.112,4,4,0.00,2.68,0.00
172.64.84.178,4,4,0.00,2.68,0.00
172.67.169.130,4,4,0.00,2.68,0.00
104.27.40.229,4,4,0.00,2.69,0.00
104.21.215.77,4,4,0.00,2.69,0.00
104.27.204.138,4,4,0.00,2.69,0.00
172.67.224.188,4,4,0.00,2.69,0.00
162.159.50.69,4,4,0.00,2.69,0.00
172.67.239.76,4,4,0.00,2.70,0.00
172.65.231.197,4,4,0.00,2.70,0.00
104.27.1.24,4,4,0.00,2.70,0.00
172.66.144.120,4,4,0.00,2.70,0.00
104.27.9.195,4,4,0.00,2.71,0.00
172.66.159.5,4,4,0.00,2.72,0.00
104.27.122.30,4,4,0.00,2.72,0.00
104.27.206.43,4,4,0.00,2.73,0.00
104.21.72.59,4,4,0.00,2.73,0.00
172.66.148.252,4,4,0.00,2.73,0.00
104.21.199.85,4,4,0.00,2.74,0.00
172.67.179.247,4,4,0.00,2.74,0.00
104.27.17.134,4,4,0.00,2.74,0.00
104.21.118.236,4,4,0.00,2.74,0.00
172.65.39.74,4,4,0.00,2.74,0.00
172.65.68.169,4,4,0.00,2.74,0.00
162.159.36.106,4,4,0.00,2.75,0.00
104.21.196.188,4,4,0.00,2.75,0.00
172.65.29.127,4,4,0.00,2.75,0.00
104.21.93.70,4,4,0.00,2.75,0.00
172.65.6.232,4,4,0.00,2.75,0.00
104.21.194.228,4,4,0.00,2.75,0.00
104.21.90.137,4,4,0.00,2.76,0.00
172.64.77.13,4,4,0.00,2.76,0.00
172.67.229.125,4,4,0.00,2.76,0.00
172.64.75.85,4,4,0.00,2.77,0.00
104.21.96.120,4,4,0.00,2.77,0.00
104.27.19.19,4,4,0.00,2.77,0.00
104.21.124.52,4,4,0.00,2.77,0.00
162.159.213.45,4,4,0.00,2.78,0.00
172.65.17.71,4,4,0.00,2.79,0.00
104.21.203.25,4,4,0.00,2.79,0.00
172.66.136.20,4,4,0.00,2.79,0.00
104.21.64.185,4,4,0.00,2.80,0.00
104.27.196.1,4,4,0.00,2.80,0.00
162.159.43.9,4,4,0.00,2.80,0.00
172.67.152.33,4,4,0.00,2.81,0.00
162.159.95.69,4,4,0.00,2.81,0.00
172.67.183.25,4,4,0.00,2.81,0.00
104.27.18.228,4,4,0.00,2.81,0.00
172.66.140.235,4,4,0.00,2.82,0.00
104.21.105.20,4,4,0.00,2.82,0.00
104.27.119.91,4,4,0.00,2.83,0.00
172.67.78.111,4,4,0.00,2.83,0.00
172.64.37.226,4,4,0.00,2.83,0.00
172.64.96.21,4,4,0.00,2.83,0.00
104.21.121.135,4,4,0.00,2.84,0.00
172.65.166.31,4,4,0.00,2.84,0.00
172.67.173.135,4,4,0.00,2.84,0.00
172.65.66.106,4,4,0.00,2.84,0.00
162.159.91.187,4,4,0.00,2.84,0.00
162.159.41.189,4,4,0.00,2.84,0.00
104.27.42.60,4,4,0.00,2.84,0.00
104.27.200.130,4,4,0.00,2.85,0.00
104.27.14.2,4,4,0.00,2.85,0.00
104.24.74.60,4,4,0.00,2.85,0.00
172.64.94.58,4,4,0.00,2.86,0.00
172.67.241.114,4,4,0.00,2.86,0.00
172.67.184.103,4,4,0.00,2.86,0.00
172.65.161.31,4,4,0.00,2.86,0.00
172.64.89.123,4,4,0.00,2.86,0.00
104.21.40.139,4,4,0.00,2.86,0.00
162.159.94.49,4,4,0.00,2.87,0.00
172.67.154.204,4,4,0.00,2.87,0.00
172.65.94.18,4,4,0.00,2.88,0.00
162.159.21.171,4,4,0.00,2.88,0.00
104.21.119.135,4,4,0.00,2.89,0.00
162.159.143.201,4,4,0.00,2.89,0.00
104.27.35.93,4,4,0.00,2.89,0.00
172.67.230.31,4,4,0.00,2.89,0.00
104.27.193.163,4,4,0.00,2.89,0.00
172.65.150.154,4,4,0.00,2.89,0.00
104.27.127.194,4,4,0.00,2.90,0.00
104.24.175.63,4,4,0.00,2.90,0.00
172.65.159.76,4,4,0.00,2.90,0.00
172.65.240.188,4,4,0.00,2.90,0.00
172.65.164.148,4,4,0.00,2.91,0.00
104.27.125.249,4,4,0.00,2.91,0.00
172.67.177.178,4,4,0.00,2.91,0.00
104.16.8.201,4,4,0.00,2.92,0.00
104.27.58.34,4,4,0.00,2.92,0.00
172.64.90.72,4,4,0.00,2.92,0.00
162.159.56.157,4,4,0.00,2.93,0.00
162.159.140.199,4,4,0.00,2.93,0.00
172.64.36.101,4,4,0.00,2.93,0.00
172.65.169.8,4,4,0.00,2.93,0.00
104.27.63.89,4,4,0.00,2.94,0.00
172.67.147.75,4,4,0.00,2.94,0.00
162.159.90.232,4,4,0.00,2.94,0.00
104.21.239.247,4,4,0.00,2.94,0.00
172.65.170.64,4,4,0.00,2.94,0.00
172.65.168.182,4,4,0.00,2.95,0.00
104.21.24.227,4,4,0.00,2.95,0.00
104.27.109.28,4,4,0.00,2.95,0.00
172.66.132.95,4,4,0.00,2.95,0.00
162.159.156.28,4,4,0.00,2.96,0.00
172.65.160.86,4,4,0.00,2.96,0.00
104.21.218.78,4,4,0.00,2.96,0.00
104.21.236.231,4,4,0.00,2.96,0.00
172.67.172.39,4,4,0.00,2.97,0.00
172.66.146.240,4,4,0.00,2.97,0.00
104.27.26.110,4,4,0.00,2.97,0.00
104.21.233.53,4,4,0.00,2.98,0.00
104.21.231.39,4,4,0.00,2.98,0.00
104.21.197.129,4,4,0.00,2.99,0.00
104.27.30.218,4,4,0.00,2.99,0.00
162.159.153.131,4,4,0.00,2.99,0.00
172.67.217.40,4,4,0.00,2.99,0.00
104.27.120.46,4,4,0.00,3.00,0.00
172.65.158.209,4,4,0.00,3.00,0.00
172.67.144.189,4,4,0.00,3.00,0.00
104.27.118.8,4,4,0.00,3.00,0.00
104.27.100.48,4,4,0.00,3.01,0.00
172.65.238.181,4,4,0.00,3.01,0.00
172.65.163.152,4,4,0.00,3.01,0.00
172.65.236.233,4,4,0.00,3.02,0.00
172.67.236.104,4,4,0.00,3.02,0.00
104.24.194.248,4,4,0.00,3.02,0.00
104.27.46.64,4,4,0.00,3.03,0.00
172.66.129.149,4,4,0.00,3.03,0.00
172.65.241.158,4,4,0.00,3.04,0.00
104.21.223.180,4,4,0.00,3.04,0.00
104.21.1.64,4,4,0.00,3.04,0.00
104.21.67.211,4,4,0.00,3.04,0.00
104.27.10.37,4,4,0.00,3.04,0.00
104.21.222.163,4,4,0.00,3.05,0.00
104.24.236.249,4,4,0.00,3.05,0.00
172.65.156.138,4,4,0.00,3.05,0.00
172.66.131.138,4,4,0.00,3.05,0.00
172.67.81.247,4,4,0.00,3.05,0.00
104.27.117.242,4,4,0.00,3.05,0.00
172.67.148.238,4,4,0.00,3.05,0.00
104.27.105.188,4,4,0.00,3.06,0.00
172.65.0.90,4,4,0.00,3.06,0.00
172.65.162.76,4,4,0.00,3.06,0.00
104.27.73.217,4,4,0.00,3.06,0.00
172.65.199.51,4,4,0.00,3.06,0.00
104.27.116.94,4,4,0.00,3.07,0.00
104.27.11.23,4,4,0.00,3.07,0.00
104.27.88.87,4,4,0.00,3.07,0.00
104.27.115.157,4,4,0.00,3.08,0.00
172.65.165.123,4,4,0.00,3.08,0.00
172.67.220.65,4,4,0.00,3.08,0.00
104.27.104.179,4,4,0.00,3.08,0.00
104.27.38.187,4,4,0.00,3.09,0.00
162.159.81.208,4,4,0.00,3.10,0.00
172.65.144.242,4,4,0.00,3.10,0.00
172.65.167.219,4,4,0.00,3.10,0.00
104.27.121.17,4,4,0.00,3.11,0.00
104.27.93.84,4,4,0.00,3.11,0.00
172.65.62.211,4,4,0.00,3.12,0.00
104.21.5.177,4,4,0.00,3.13,0.00
104.27.3.18,4,4,0.00,3.13,0.00
104.27.106.81,4,4,0.00,3.14,0.00
104.24.203.137,4,4,0.00,3.15,0.00
104.27.203.12,4,4,0.00,3.15,0.00
104.21.235.13,4,4,0.00,3.15,0.00
104.27.39.11,4,4,0.00,3.16,0.00
104.27.54.215,4,4,0.00,3.16,0.00
104.24.76.45,4,4,0.00,3.16,0.00
104.24.52.182,4,4,0.00,3.17,0.00
104.21.213.187,4,4,0.00,3.17,0.00
172.66.145.87,4,4,0.00,3.17,0.00
104.16.20.145,4,4,0.00,3.17,0.00
162.159.62.155,4,4,0.00,3.17,0.00
162.159.250.56,4,4,0.00,3.18,0.00
104.27.198.144,4,4,0.00,3.18,0.00
172.64.34.171,4,4,0.00,3.18,0.00
172.64.47.64,4,4,0.00,3.18,0.00
104.27.207.57,4,4,0.00,3.18,0.00
104.24.5.60,4,4,0.00,3.18,0.00
172.67.171.147,4,4,0.00,3.19,0.00
104.27.89.43,4,4,0.00,3.19,0.00
104.27.34.73,4,4,0.00,3.20,0.00
104.21.210.109,4,4,0.00,3.20,0.00
172.66.215.200,4,4,0.00,3.20,0.00
104.21.211.122,4,4,0.00,3.21,0.00
162.159.17.184,4,4,0.00,3.21,0.00
172.65.63.13,4,4,0.00,3.21,0.00
162.159.192.203,4,4,0.00,3.21,0.00
104.27.71.156,4,4,0.00,3.22,0.00
172.67.149.135,4,4,0.00,3.22,0.00
104.27.36.23,4,4,0.00,3.22,0.00
104.21.228.253,4,4,0.00,3.22,0.00
104.27.61.113,4,4,0.00,3.22,0.00
104.21.206.249,4,4,0.00,3.22,0.00
104.21.12.63,4,4,0.00,3.22,0.00
162.159.92.174,4,4,0.00,3.22,0.00
172.66.157.183,4,4,0.00,3.22,0.00
104.21.11.57,4,4,0.00,3.23,0.00
162.159.245.209,4,4,0.00,3.23,0.00
162.159.212.16,4,4,0.00,3.23,0.00
162.159.194.53,4,4,0.00,3.23,0.00
104.27.33.195,4,4,0.00,3.23,0.00
104.27.110.30,4,4,0.00,3.24,0.00
104.21.237.156,4,4,0.00,3.24,0.00
172.67.151.244,4,4,0.00,3.24,0.00
162.159.251.85,4,4,0.00,3.24,0.00
104.24.193.153,4,4,0.00,3.24,0.00
172.66.141.120,4,4,0.00,3.24,0.00
104.16.9.63,4,4,0.00,3.24,0.00
104.21.205.67,4,4,0.00,3.25,0.00
104.24.161.18,4,4,0.00,3.25,0.00
104.27.99.228,4,4,0.00,3.25,0.00
104.21.234.50,4,4,0.00,3.26,0.00
104.27.43.156,4,4,0.00,3.26,0.00
172.66.160.162,4,4,0.00,3.26,0.00
172.64.91.236,4,4,0.00,3.26,0.00
172.65.58.236,4,4,0.00,3.26,0.00
162.159.207.227,4,4,0.00,3.26,0.00
172.66.150.232,4,4,0.00,3.27,0.00
162.159.193.60,4,4,0.00,3.28,0.00
172.67.150.233,4,4,0.00,3.28,0.00
162.159.157.10,4,4,0.00,3.28,0.00
104.24.206.211,4,4,0.00,3.28,0.00
104.16.5.23,4,4,0.00,3.29,0.00
104.27.91.63,4,4,0.00,3.29,0.00
104.27.25.12,4,4,0.00,3.29,0.00
162.159.243.184,4,4,0.00,3.29,0.00
104.16.13.122,4,4,0.00,3.30,0.00
104.21.230.191,4,4,0.00,3.30,0.00
172.66.147.45,4,4,0.00,3.31,0.00
104.21.56.47,4,4,0.00,3.31,0.00
198.41.203.235,4,4,0.00,3.32,0.00
172.66.128.30,4,4,0.00,3.32,0.00
172.66.158.190,4,4,0.00,3.32,0.00
104.27.97.176,4,4,0.00,3.32,0.00
104.24.47.62,4,4,0.00,3.32,0.00
172.66.139.15,4,4,0.00,3.32,0.00
172.65.154.130,4,4,0.00,3.33,0.00
172.66.154.204,4,4,0.00,3.33,0.00
162.159.234.125,4,4,0.00,3.33,0.00
162.159.152.251,4,4,0.00,3.33,0.00
104.27.102.251,4,4,0.00,3.34,0.00
162.159.20.166,4,4,0.00,3.34,0.00
162.159.246.57,4,4,0.00,3.34,0.00
162.159.242.252,4,4,0.00,3.34,0.00
172.66.216.250,4,4,0.00,3.34,0.00
104.27.82.74,4,4,0.00,3.34,0.00
162.159.1.27,4,4,0.00,3.35,0.00
104.27.62.97,4,4,0.00,3.35,0.00
104.21.219.70,4,4,0.00,3.36,0.00
104.27.98.229,4,4,0.00,3.36,0.00
104.27.86.1,4,4,0.00,3.36,0.00
172.65.182.236,4,4,0.00,3.36,0.00
172.67.146.211,4,4,0.00,3.36,0.00
104.24.3.243,4,4,0.00,3.36,0.00
104.27.101.246,4,4,0.00,3.36,0.00
104.27.84.199,4,4,0.00,3.37,0.00
104.25.250.27,4,4,0.00,3.37,0.00
172.65.61.43,4,4,0.00,3.37,0.00
104.21.232.172,4,4,0.00,3.37,0.00
104.27.103.81,4,4,0.00,3.37,0.00
162.159.11.219,4,4,0.00,3.37,0.00
104.27.27.6,4,4,0.00,3.38,0.00
104.21.226.153,4,4,0.00,3.38,0.00
104.27.72.17,4,4,0.00,3.38,0.00
104.27.48.125,4,4,0.00,3.38,0.00
104.27.74.115,4,4,0.00,3.39,0.00
198.41.197.52,4,4,0.00,3.39,0.00
172.65.152.165,4,4,0.00,3.40,0.00
104.27.87.29,4,4,0.00,3.41,0.00
104.27.92.237,4,4,0.00,3.42,0.00
104.27.68.56,4,4,0.00,3.42,0.00
162.159.195.175,4,4,0.00,3.42,0.00
172.66.142.75,4,4,0.00,3.42,0.00
172.66.206.71,4,4,0.00,3.42,0.00
104.27.77.5,4,4,0.00,3.42,0.00
162.159.13.161,4,4,0.00,3.43,0.00
104.24.181.169,4,4,0.00,3.44,0.00
172.67.222.34,4,4,0.00,3.44,0.00
104.19.249.222,4,4,0.00,3.44,0.00
172.66.217.21,4,4,0.00,3.44,0.00
162.159.205.63,4,4,0.00,3.45,0.00
172.65.181.15,4,4,0.00,3.45,0.00
104.27.96.186,4,4,0.00,3.46,0.00
172.65.95.77,4,4,0.00,3.46,0.00
172.66.211.126,4,4,0.00,3.46,0.00
104.27.64.94,4,4,0.00,3.46,0.00
172.65.141.195,4,4,0.00,3.46,0.00
104.27.199.242,4,4,0.00,3.46,0.00
162.159.155.94,4,4,0.00,3.47,0.00
172.65.191.153,4,4,0.00,3.47,0.00
172.65.59.108,4,4,0.00,3.47,0.00
162.159.3.72,4,4,0.00,3.48,0.00
172.66.156.193,4,4,0.00,3.48,0.00
104.27.52.247,4,4,0.00,3.48,0.00
104.16.16.107,4,4,0.00,3.48,0.00
104.27.59.239,4,4,0.00,3.48,0.00
104.21.4.194,4,4,0.00,3.48,0.00
104.27.76.51,4,4,0.00,3.49,0.00
104.27.20.170,4,4,0.00,3.49,0.00
104.27.13.182,4,4,0.00,3.49,0.00
104.27.67.70,4,4,0.00,3.50,0.00
172.67.178.79,4,4,0.00,3.50,0.00
104.27.78.179,4,4,0.00,3.50,0.00
104.25.255.21,4,4,0.00,3.50,0.00
104.24.68.197,4,4,0.00,3.51,0.00
198.41.205.70,4,4,0.00,3.51,0.00
104.16.0.23,4,4,0.00,3.51,0.00
198.41.223.115,4,4,0.00,3.51,0.00
104.27.90.187,4,4,0.00,3.51,0.00
104.27.56.209,4,4,0.00,3.51,0.00
104.27.12.152,4,4,0.00,3.51,0.00
172.65.139.212,4,4,0.00,3.52,0.00
162.159.0.189,4,4,0.00,3.52,0.00
104.24.164.9,4,4,0.00,3.52,0.00
104.27.53.30,4,4,0.00,3.52,0.00
104.25.3.9,4,4,0.00,3.52,0.00
198.41.192.75,4,4,0.00,3.52,0.00
162.159.239.248,4,4,0.00,3.53,0.00
104.27.44.148,4,4,0.00,3.53,0.00
104.17.87.120,4,4,0.00,3.53,0.00
172.65.55.178,4,4,0.00,3.54,0.00
104.25.85.15,4,4,0.00,3.54,0.00
104.27.205.127,4,4,0.00,3.54,0.00
198.41.199.130,4,4,0.00,3.54,0.00
104.27.197.6,4,4,0.00,3.54,0.00
172.67.223.32,4,4,0.00,3.55,0.00
172.66.214.128,4,4,0.00,3.55,0.00
172.66.213.6,4,4,0.00,3.56,0.00
104.25.208.93,4,4,0.00,3.56,0.00
104.16.2.154,4,4,0.00,3.56,0.00
104.24.239.41,4,4,0.00,3.56,0.00
162.159.240.172,4,4,0.00,3.57,0.00
104.27.69.60,4,4,0.00,3.57,0.00
104.29.157.112,4,4,0.00,3.58,0.00
104.27.49.84,4,4,0.00,3.59,0.00
104.27.95.111,4,4,0.00,3.59,0.00
104.16.22.189,4,4,0.00,3.59,0.00
172.66.134.65,4,4,0.00,3.59,0.00
172.65.45.192,4,4,0.00,3.60,0.00
104.16.34.237,4,4,0.00,3.60,0.00
104.25.204.233,4,4,0.00,3.60,0.00
162.159.14.154,4,4,0.00,3.61,0.00
172.66.138.79,4,4,0.00,3.61,0.00
104.24.69.105,4,4,0.00,3.61,0.00
104.27.51.89,4,4,0.00,3.61,0.00
172.65.197.8,4,4,0.00,3.61,0.00
162.159.224.170,4,4,0.00,3.61,0.00
104.27.50.42,4,4,0.00,3.61,0.00
162.159.23.248,4,4,0.00,3.62,0.00
104.24.210.160,4,4,0.00,3.62,0.00
172.64.35.19,4,4,0.00,3.62,0.00
172.65.143.238,4,4,0.00,3.63,0.00
172.67.209.233,4,4,0.00,3.63,0.00
104.27.65.53,4,4,0.00,3.63,0.00
162.159.10.112,4,4,0.00,3.64,0.00
172.67.213.78,4,4,0.00,3.64,0.00
104.24.248.103,4,4,0.00,3.64,0.00
198.41.211.248,4,4,0.00,3.64,0.00
104.24.176.58,4,4,0.00,3.64,0.00
104.27.70.53,4,4,0.00,3.64,0.00
104.27.79.228,4,4,0.00,3.64,0.00
172.67.79.82,4,4,0.00,3.64,0.00
104.24.144.62,4,4,0.00,3.65,0.00
104.24.228.13,4,4,0.00,3.65,0.00
162.159.253.15,4,4,0.00,3.65,0.00
104.21.68.107,4,4,0.00,3.65,0.00
198.41.215.1,4,4,0.00,3.65,0.00
198.41.219.185,4,4,0.00,3.65,0.00
162.159.247.247,4,4,0.00,3.65,0.00
104.16.30.16,4,4,0.00,3.65,0.00
162.159.230.67,4,4,0.00,3.65,0.00
104.26.5.102,4,4,0.00,3.65,0.00
162.159.8.101,4,4,0.00,3.66,0.00
104.24.131.97,4,4,0.00,3.66,0.00
104.16.18.20,4,4,0.00,3.66,0.00
104.16.7.90,4,4,0.00,3.66,0.00
172.67.214.139,4,4,0.00,3.67,0.00
162.159.15.94,4,4,0.00,3.67,0.00
104.21.225.141,4,4,0.00,3.67,0.00
104.16.23.39,4,4,0.00,3.67,0.00
104.25.222.210,4,4,0.00,3.68,0.00
198.41.207.251,4,4,0.00,3.68,0.00
104.27.47.27,4,4,0.00,3.68,0.00
172.65.5.37,4,4,0.00,3.69,0.00
104.27.80.191,4,4,0.00,3.69,0.00
162.159.198.205,4,4,0.00,3.69,0.00
172.66.209.76,4,4,0.00,3.69,0.00
104.21.229.117,4,4,0.00,3.69,0.00
172.66.166.151,4,4,0.00,3.70,0.00
162.159.22.105,4,4,0.00,3.70,0.00
172.67.77.110,4,4,0.00,3.70,0.00
104.16.17.233,4,4,0.00,3.71,0.00
104.21.65.125,4,4,0.00,3.71,0.00
104.24.213.34,4,4,0.00,3.71,0.00
172.65.56.178,4,4,0.00,3.71,0.00
104.27.83.59,4,4,0.00,3.71,0.00
162.159.235.68,4,4,0.00,3.72,0.00
104.24.155.13,4,4,0.00,3.73,0.00
172.66.133.182,4,4,0.00,3.73,0.00
162.159.6.186,4,4,0.00,3.73,0.00
104.21.69.212,4,4,0.00,3.74,0.00
104.25.11.91,4,4,0.00,3.74,0.00
198.41.194.7,4,4,0.00,3.74,0.00
104.19.213.93,4,4,0.00,3.74,0.00
172.67.212.236,4,4,0.00,3.74,0.00
104.16.4.132,4,4,0.00,3.74,0.00
162.159.244.254,4,4,0.00,3.74,0.00
104.21.238.46,4,4,0.00,3.74,0.00
162.159.5.6,4,4,0.00,3.75,0.00
172.65.198.179,4,4,0.00,3.75,0.00
104.24.229.215,4,4,0.00,3.75,0.00
198.41.196.189,4,4,0.00,3.75,0.00
162.159.154.204,4,4,0.00,3.76,0.00
104.16.6.13,4,4,0.00,3.76,0.00
104.24.198.121,4,4,0.00,3.76,0.00
162.159.2.1,4,4,0.00,3.76,0.00
104.25.71.50,4,4,0.00,3.76,0.00
104.21.66.140,4,4,0.00,3.76,0.00
104.24.220.100,4,4,0.00,3.77,0.00
104.16.3.31,4,4,0.00,3.79,0.00
104.25.102.74,4,4,0.00,3.80,0.00
104.27.94.106,4,4,0.00,3.80,0.00
104.25.179.151,4,4,0.00,3.80,0.00
104.24.163.169,4,4,0.00,3.80,0.00
104.26.10.68,4,4,0.00,3.81,0.00
172.66.151.11,4,4,0.00,3.82,0.00
172.66.207.25,4,4,0.00,3.82,0.00
172.65.140.50,4,4,0.00,3.82,0.00
104.27.45.224,4,4,0.00,3.83,0.00
104.24.182.242,4,4,0.00,3.83,0.00
104.25.7.179,4,4,0.00,3.83,0.00
104.25.141.210,4,4,0.00,3.83,0.00
104.25.197.162,4,4,0.00,3.83,0.00
162.159.229.190,4,4,0.00,3.84,0.00
172.65.147.215,4,4,0.00,3.84,0.00
104.25.241.100,4,4,0.00,3.84,0.00
104.24.226.155,4,4,0.00,3.84,0.00
104.25.206.110,4,4,0.00,3.84,0.00
172.65.149.227,4,4,0.00,3.84,0.00
104.27.66.226,4,4,0.00,3.85,0.00
104.17.81.172,4,4,0.00,3.85,0.00
172.66.192.115,4,4,0.00,3.85,0.00
104.21.62.47,4,4,0.00,3.85,0.00
172.66.210.54,4,4,0.00,3.85,0.00
104.25.18.68,4,4,0.00,3.86,0.00
104.25.108.113,4,4,0.00,3.86,0.00
198.41.193.92,4,4,0.00,3.86,0.00
104.18.195.235,4,4,0.00,3.86,0.00
104.27.81.43,4,4,0.00,3.86,0.00
172.67.76.214,4,4,0.00,3.86,0.00
172.67.204.75,4,4,0.00,3.86,0.00
104.27.85.177,4,4,0.00,3.87,0.00
172.66.162.146,4,4,0.00,3.87,0.00
104.17.163.157,4,4,0.00,3.88,0.00
172.66.161.106,4,4,0.00,3.88,0.00
172.66.135.74,4,4,0.00,3.88,0.00
162.159.149.61,4,4,0.00,3.88,0.00
104.27.57.83,4,4,0.00,3.88,0.00
104.16.25.200,4,4,0.00,3.89,0.00
198.41.202.32,4,4,0.00,3.90,0.00
104.16.36.169,4,4,0.00,3.90,0.00
104.16.32.186,4,4,0.00,3.90,0.00
172.67.203.160,4,4,0.00,3.90,0.00
104.24.149.188,4,4,0.00,3.91,0.00
104.24.145.74,4,4,0.00,3.91,0.00
198.41.201.115,4,4,0.00,3.91,0.00
172.66.202.94,4,4,0.00,3.91,0.00
104.27.60.160,4,4,0.00,3.91,0.00
198.41.209.228,4,4,0.00,3.91,0.00
104.24.238.139,4,4,0.00,3.91,0.00
104.25.195.36,4,4,0.00,3.92,0.00
172.67.226.174,4,4,0.00,3.92,0.00
104.26.7.209,4,4,0.00,3.93,0.00
172.66.149.18,4,4,0.00,3.93,0.00
104.24.252.90,4,4,0.00,3.93,0.00
104.25.17.227,4,4,0.00,3.93,0.00
172.66.212.254,4,4,0.00,3.94,0.00
172.66.152.248,4,4,0.00,3.94,0.00
104.25.15.36,4,4,0.00,3.94,0.00
104.24.174.173,4,4,0.00,3.94,0.00
172.66.130.31,4,4,0.00,3.95,0.00
104.25.225.53,4,4,0.00,3.95,0.00
162.159.206.165,4,4,0.00,3.95,0.00
198.41.222.203,4,4,0.00,3.96,0.00
104.18.134.126,4,4,0.00,3.97,0.00
104.16.19.51,4,4,0.00,3.97,0.00
104.18.153.103,4,4,0.00,3.97,0.00
172.66.153.151,4,4,0.00,3.97,0.00
172.65.142.125,4,4,0.00,3.97,0.00
104.24.72.120,4,4,0.00,3.98,0.00
172.65.42.125,4,4,0.00,3.98,0.00
198.41.200.163,4,4,0.00,3.98,0.00
172.65.60.0,4,4,0.00,3.98,0.00
172.66.204.246,4,4,0.00,3.99,0.00
104.25.74.47,4,4,0.00,3.99,0.00
162.159.248.127,4,4,0.00,3.99,0.00
162.159.236.96,4,4,0.00,3.99,0.00
162.159.16.212,4,4,0.00,3.99,0.00
104.24.214.213,4,4,0.00,3.99,0.00
198.41.204.115,4,4,0.00,3.99,0.00
104.16.12.252,4,4,0.00,4.00,0.00
104.24.190.20,4,4,0.00,4.00,0.00
104.25.231.171,4,4,0.00,4.00,0.00
104.25.230.62,4,4,0.00,4.01,0.00
104.26.1.54,4,4,0.00,4.01,0.00
198.41.195.181,4,4,0.00,4.01,0.00
104.25.91.49,4,4,0.00,4.02,0.00
104.25.209.208,4,4,0.00,4.02,0.00
104.27.55.28,4,4,0.00,4.02,0.00
172.66.205.122,4,4,0.00,4.02,0.00
162.159.150.2,4,4,0.00,4.03,0.00
172.65.138.236,4,4,0.00,4.03,0.00
162.159.9.37,4,4,0.00,4.03,0.00
104.25.35.74,4,4,0.00,4.03,0.00
104.16.1.190,4,4,0.00,4.04,0.00
198.41.217.87,4,4,0.00,4.04,0.00
162.159.241.158,4,4,0.00,4.04,0.00
198.41.214.148,4,4,0.00,4.05,0.00
104.18.188.26,4,4,0.00,4.05,0.00
104.24.246.200,4,4,0.00,4.05,0.00
172.66.194.80,4,4,0.00,4.05,0.00
104.24.185.236,4,4,0.00,4.06,0.00
172.65.146.83,4,4,0.00,4.06,0.00
104.24.242.72,4,4,0.00,4.06,0.00
104.24.136.116,4,4,0.00,4.06,0.00
104.16.196.229,4,4,0.00,4.07,0.00
