IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.255.249,4,4,0.00,17.66,0.00
104.18.75.212,4,4,0.00,17.66,0.00
172.67.237.111,4,4,0.00,17.66,0.00
104.17.235.121,4,4,0.00,17.66,0.00
104.25.12.72,4,4,0.00,17.66,0.00
172.64.32.73,4,4,0.00,17.66,0.00
104.21.235.170,4,4,0.00,17.66,0.00
198.41.216.138,4,4,0.00,17.66,0.00
172.64.46.141,4,4,0.00,17.66,0.00
104.25.68.210,4,4,0.00,17.66,0.00
104.17.250.208,4,4,0.00,17.66,0.00
172.65.6.122,4,4,0.00,17.66,0.00
104.19.97.174,4,4,0.00,17.66,0.00
104.25.85.108,4,4,0.00,17.66,0.00
104.18.34.45,4,4,0.00,17.66,0.00
104.24.248.185,4,4,0.00,17.66,0.00
104.24.235.143,4,4,0.00,17.66,0.00
104.17.218.91,4,4,0.00,17.67,0.00
104.25.171.220,4,4,0.00,17.67,0.00
104.17.143.10,4,4,0.00,17.67,0.00
104.21.8.177,4,4,0.00,17.67,0.00
172.66.164.145,4,4,0.00,17.67,0.00
172.65.245.192,4,4,0.00,17.67,0.00
104.21.221.52,4,4,0.00,17.67,0.00
172.65.157.241,4,4,0.00,17.67,0.00
104.27.202.125,4,4,0.00,17.67,0.00
104.17.55.80,4,4,0.00,17.67,0.00
104.21.237.174,4,4,0.00,17.67,0.00
104.19.242.111,4,4,0.00,17.67,0.00
104.25.127.195,4,4,0.00,17.67,0.00
104.25.148.128,4,4,0.00,17.67,0.00
104.17.28.205,4,4,0.00,17.67,0.00
104.27.122.207,4,4,0.00,17.67,0.00
104.24.223.207,4,4,0.00,17.67,0.00
104.18.32.209,4,4,0.00,17.67,0.00
172.67.77.144,4,4,0.00,17.67,0.00
172.66.40.124,4,4,0.00,17.67,0.00
104.17.226.206,4,4,0.00,17.67,0.00
104.17.102.205,4,4,0.00,17.67,0.00
172.67.207.6,4,4,0.00,17.67,0.00
104.24.60.154,4,4,0.00,17.67,0.00
104.19.89.16,4,4,0.00,17.67,0.00
172.65.20.181,4,4,0.00,17.67,0.00
104.16.142.157,4,4,0.00,17.67,0.00
172.65.132.156,4,4,0.00,17.67,0.00
104.16.131.41,4,4,0.00,17.67,0.00
104.18.168.227,4,4,0.00,17.67,0.00
198.41.207.46,4,4,0.00,17.67,0.00
172.65.39.108,4,4,0.00,17.67,0.00
104.16.164.129,4,4,0.00,17.67,0.00
172.65.46.20,4,4,0.00,17.67,0.00
172.67.111.227,4,4,0.00,17.67,0.00
104.25.89.193,4,4,0.00,17.67,0.00
104.24.7.227,4,4,0.00,17.67,0.00
104.25.22.205,4,4,0.00,17.67,0.00
172.65.101.128,4,4,0.00,17.67,0.00
104.20.63.158,4,4,0.00,17.67,0.00
172.67.199.45,4,4,0.00,17.67,0.00
104.21.55.217,4,4,0.00,17.67,0.00
172.65.140.247,4,4,0.00,17.68,0.00
172.64.184.92,4,4,0.00,17.68,0.00
104.27.118.135,4,4,0.00,17.68,0.00
104.21.205.1,4,4,0.00,17.68,0.00
172.65.3.85,4,4,0.00,17.68,0.00
104.24.247.246,4,4,0.00,17.68,0.00
172.65.193.215,4,4,0.00,17.68,0.00
172.65.184.253,4,4,0.00,17.68,0.00
104.27.66.9,4,4,0.00,17.68,0.00
104.25.239.236,4,4,0.00,17.68,0.00
104.18.38.72,4,4,0.00,17.68,0.00
104.24.209.80,4,4,0.00,17.68,0.00
104.17.221.144,4,4,0.00,17.68,0.00
172.65.232.106,4,4,0.00,17.68,0.00
104.24.162.220,4,4,0.00,17.68,0.00
104.19.211.132,4,4,0.00,17.68,0.00
172.67.228.12,4,4,0.00,17.68,0.00
104.19.241.3,4,4,0.00,17.68,0.00
104.17.254.28,4,4,0.00,17.68,0.00
104.21.25.29,4,4,0.00,17.68,0.00
104.21.96.11,4,4,0.00,17.68,0.00
172.65.74.171,4,4,0.00,17.68,0.00
104.24.36.94,4,4,0.00,17.68,0.00
104.20.26.188,4,4,0.00,17.68,0.00
104.17.210.175,4,4,0.00,17.68,0.00
104.16.175.146,4,4,0.00,17.68,0.00
172.66.153.192,4,4,0.00,17.68,0.00
172.67.108.81,4,4,0.00,17.68,0.00
104.17.44.249,4,4,0.00,17.68,0.00
104.27.125.99,4,4,0.00,17.68,0.00
172.65.126.180,4,4,0.00,17.68,0.00
104.24.42.203,4,4,0.00,17.68,0.00
172.64.82.115,4,4,0.00,17.69,0.00
104.17.151.152,4,4,0.00,17.69,0.00
172.67.173.104,4,4,0.00,17.69,0.00
172.64.176.99,4,4,0.00,17.69,0.00
104.24.27.238,4,4,0.00,17.69,0.00
172.67.238.63,4,4,0.00,17.69,0.00
104.27.88.116,4,4,0.00,17.69,0.00
104.16.155.146,4,4,0.00,17.69,0.00
104.17.63.229,4,4,0.00,17.69,0.00
104.19.209.236,4,4,0.00,17.69,0.00
172.66.151.29,4,4,0.00,17.69,0.00
104.18.196.180,4,4,0.00,17.69,0.00
104.25.210.38,4,4,0.00,17.69,0.00
104.20.19.110,4,4,0.00,17.69,0.00
172.64.98.35,4,4,0.00,17.69,0.00
104.17.96.242,4,4,0.00,17.69,0.00
172.65.11.56,4,4,0.00,17.69,0.00
172.67.84.47,4,4,0.00,17.69,0.00
162.159.92.115,4,4,0.00,17.69,0.00
172.65.255.112,4,4,0.00,17.69,0.00
198.41.201.32,4,4,0.00,17.69,0.00
104.18.6.26,4,4,0.00,17.69,0.00
172.65.243.189,4,4,0.00,17.69,0.00
104.16.123.98,4,4,0.00,17.69,0.00
104.27.86.225,4,4,0.00,17.69,0.00
172.67.255.44,4,4,0.00,17.69,0.00
172.64.145.28,4,4,0.00,17.69,0.00
104.24.196.165,4,4,0.00,17.69,0.00
104.21.19.131,4,4,0.00,17.69,0.00
172.66.156.241,4,4,0.00,17.69,0.00
104.17.120.85,4,4,0.00,17.69,0.00
104.18.156.11,4,4,0.00,17.69,0.00
104.24.20.62,4,4,0.00,17.69,0.00
104.21.13.2,4,4,0.00,17.69,0.00
162.159.149.229,4,4,0.00,17.69,0.00
172.66.158.146,4,4,0.00,17.69,0.00
104.20.28.159,4,4,0.00,17.69,0.00
104.21.85.51,4,4,0.00,17.69,0.00
104.17.146.212,4,4,0.00,17.69,0.00
104.18.67.36,4,4,0.00,17.69,0.00
104.27.126.235,4,4,0.00,17.69,0.00
104.17.58.161,4,4,0.00,17.69,0.00
172.65.155.47,4,4,0.00,17.69,0.00
104.17.50.150,4,4,0.00,17.69,0.00
104.16.62.25,4,4,0.00,17.69,0.00
104.16.220.155,4,4,0.00,17.69,0.00
172.67.155.166,4,4,0.00,17.69,0.00
104.18.10.69,4,4,0.00,17.69,0.00
172.66.152.12,4,4,0.00,17.69,0.00
104.21.234.179,4,4,0.00,17.69,0.00
172.65.29.66,4,4,0.00,17.69,0.00
172.65.130.78,4,4,0.00,17.70,0.00
104.18.204.40,4,4,0.00,17.70,0.00
104.24.4.91,4,4,0.00,17.70,0.00
162.159.62.124,4,4,0.00,17.70,0.00
104.18.171.118,4,4,0.00,17.70,0.00
104.21.73.42,4,4,0.00,17.70,0.00
104.17.228.251,4,4,0.00,17.70,0.00
162.159.81.37,4,4,0.00,17.70,0.00
104.20.13.242,4,4,0.00,17.70,0.00
162.159.142.59,4,4,0.00,17.70,0.00
104.17.245.61,4,4,0.00,17.70,0.00
104.17.240.174,4,4,0.00,17.70,0.00
162.159.34.1,4,4,0.00,17.70,0.00
172.66.165.43,4,4,0.00,17.70,0.00
104.21.217.194,4,4,0.00,17.70,0.00
104.26.10.172,4,4,0.00,17.70,0.00
104.19.106.201,4,4,0.00,17.70,0.00
104.27.78.168,4,4,0.00,17.70,0.00
104.17.36.172,4,4,0.00,17.70,0.00
104.18.111.193,4,4,0.00,17.70,0.00
104.16.166.161,4,4,0.00,17.70,0.00
172.67.144.214,4,4,0.00,17.70,0.00
104.25.109.107,4,4,0.00,17.70,0.00
104.27.115.93,4,4,0.00,17.70,0.00
162.159.129.227,4,4,0.00,17.70,0.00
104.18.35.136,4,4,0.00,17.70,0.00
104.25.113.142,4,4,0.00,17.70,0.00
104.18.201.69,4,4,0.00,17.70,0.00
104.19.19.26,4,4,0.00,17.70,0.00
104.17.237.214,4,4,0.00,17.70,0.00
104.18.141.220,4,4,0.00,17.70,0.00
172.67.180.28,4,4,0.00,17.70,0.00
104.17.69.74,4,4,0.00,17.70,0.00
141.101.90.32,4,4,0.00,17.70,0.00
104.27.107.133,4,4,0.00,17.70,0.00
104.21.225.82,4,4,0.00,17.70,0.00
104.21.18.237,4,4,0.00,17.70,0.00
104.25.29.91,4,4,0.00,17.70,0.00
104.25.255.98,4,4,0.00,17.70,0.00
172.65.24.133,4,4,0.00,17.70,0.00
104.20.39.233,4,4,0.00,17.70,0.00
104.20.29.54,4,4,0.00,17.70,0.00
104.18.212.191,4,4,0.00,17.70,0.00
162.159.134.37,4,4,0.00,17.71,0.00
172.66.41.251,4,4,0.00,17.71,0.00
104.27.81.126,4,4,0.00,17.71,0.00
104.18.235.230,4,4,0.00,17.71,0.00
104.19.40.230,4,4,0.00,17.71,0.00
104.17.24.178,4,4,0.00,17.71,0.00
172.64.86.247,4,4,0.00,17.71,0.00
104.25.129.80,4,4,0.00,17.71,0.00
104.17.31.96,4,4,0.00,17.71,0.00
104.20.47.196,4,4,0.00,17.71,0.00
172.65.58.225,4,4,0.00,17.71,0.00
104.19.179.249,4,4,0.00,17.71,0.00
104.17.190.146,4,4,0.00,17.71,0.00
104.20.11.27,4,4,0.00,17.71,0.00
172.64.68.42,4,4,0.00,17.71,0.00
104.25.117.47,4,4,0.00,17.71,0.00
104.17.173.143,4,4,0.00,17.71,0.00
104.24.204.218,4,4,0.00,17.71,0.00
104.18.233.156,4,4,0.00,17.71,0.00
104.26.5.77,4,4,0.00,17.71,0.00
104.18.255.78,4,4,0.00,17.71,0.00
104.25.114.113,4,4,0.00,17.71,0.00
104.18.213.238,4,4,0.00,17.71,0.00
104.16.111.207,4,4,0.00,17.71,0.00
104.16.68.44,4,4,0.00,17.71,0.00
104.16.42.156,4,4,0.00,17.71,0.00
104.16.141.246,4,4,0.00,17.71,0.00
104.18.219.29,4,4,0.00,17.71,0.00
104.16.198.143,4,4,0.00,17.71,0.00
104.25.252.195,4,4,0.00,17.71,0.00
104.24.5.162,4,4,0.00,17.71,0.00
104.27.69.219,4,4,0.00,17.71,0.00
172.67.97.142,4,4,0.00,17.71,0.00
172.65.163.95,4,4,0.00,17.71,0.00
104.21.236.113,4,4,0.00,17.71,0.00
104.27.94.69,4,4,0.00,17.71,0.00
104.19.137.232,4,4,0.00,17.71,0.00
104.17.252.252,4,4,0.00,17.71,0.00
104.26.8.227,4,4,0.00,17.71,0.00
104.21.224.140,4,4,0.00,17.71,0.00
104.21.81.133,4,4,0.00,17.71,0.00
162.159.56.81,4,4,0.00,17.71,0.00
104.18.232.222,4,4,0.00,17.71,0.00
104.18.31.4,4,4,0.00,17.71,0.00
104.21.197.236,4,4,0.00,17.71,0.00
172.65.66.210,4,4,0.00,17.71,0.00
104.24.136.157,4,4,0.00,17.71,0.00
104.21.5.164,4,4,0.00,17.71,0.00
104.18.25.221,4,4,0.00,17.71,0.00
172.65.211.48,4,4,0.00,17.72,0.00
172.65.199.24,4,4,0.00,17.72,0.00
162.159.50.102,4,4,0.00,17.72,0.00
172.64.157.133,4,4,0.00,17.72,0.00
162.159.158.43,4,4,0.00,17.72,0.00
104.16.125.20,4,4,0.00,17.72,0.00
172.67.163.175,4,4,0.00,17.72,0.00
104.18.107.219,4,4,0.00,17.72,0.00
172.67.156.62,4,4,0.00,17.72,0.00
104.21.107.174,4,4,0.00,17.72,0.00
104.21.66.50,4,4,0.00,17.72,0.00
198.41.215.250,4,4,0.00,17.72,0.00
104.17.182.72,4,4,0.00,17.72,0.00
104.17.195.220,4,4,0.00,17.72,0.00
162.159.24.83,4,4,0.00,17.72,0.00
172.65.56.138,4,4,0.00,17.72,0.00
172.65.137.81,4,4,0.00,17.72,0.00
104.18.179.91,4,4,0.00,17.72,0.00
172.64.34.67,4,4,0.00,17.72,0.00
104.20.34.166,4,4,0.00,17.72,0.00
104.19.0.76,4,4,0.00,17.72,0.00
172.67.109.76,4,4,0.00,17.72,0.00
104.18.2.38,4,4,0.00,17.72,0.00
104.25.3.153,4,4,0.00,17.72,0.00
104.27.77.176,4,4,0.00,17.72,0.00
104.25.159.139,4,4,0.00,17.72,0.00
104.17.209.246,4,4,0.00,17.72,0.00
104.18.22.133,4,4,0.00,17.72,0.00
172.65.10.34,4,4,0.00,17.72,0.00
104.21.23.189,4,4,0.00,17.72,0.00
162.159.159.137,4,4,0.00,17.72,0.00
104.27.67.6,4,4,0.00,17.72,0.00
172.65.220.104,4,4,0.00,17.72,0.00
172.65.17.157,4,4,0.00,17.72,0.00
104.21.201.230,4,4,0.00,17.72,0.00
104.24.128.151,4,4,0.00,17.72,0.00
104.19.180.49,4,4,0.00,17.72,0.00
104.18.121.246,4,4,0.00,17.73,0.00
104.25.76.221,4,4,0.00,17.73,0.00
172.65.227.123,4,4,0.00,17.73,0.00
104.19.152.189,4,4,0.00,17.73,0.00
104.18.230.81,4,4,0.00,17.73,0.00
104.25.225.40,4,4,0.00,17.73,0.00
172.65.53.79,4,4,0.00,17.73,0.00
104.16.0.154,4,4,0.00,17.73,0.00
104.25.130.239,4,4,0.00,17.73,0.00
104.18.153.160,4,4,0.00,17.73,0.00
198.41.223.159,4,4,0.00,17.73,0.00
104.19.12.35,4,4,0.00,17.73,0.00
172.65.59.81,4,4,0.00,17.73,0.00
104.17.6.146,4,4,0.00,17.73,0.00
104.17.107.172,4,4,0.00,17.73,0.00
104.16.163.89,4,4,0.00,17.73,0.00
172.65.5.168,4,4,0.00,17.73,0.00
104.26.13.101,4,4,0.00,17.73,0.00
172.67.75.224,4,4,0.00,17.73,0.00
104.18.98.97,4,4,0.00,17.73,0.00
104.27.95.225,4,4,0.00,17.73,0.00
104.24.63.18,4,4,0.00,17.73,0.00
104.24.239.81,4,4,0.00,17.73,0.00
104.17.65.226,4,4,0.00,17.73,0.00
104.24.58.111,4,4,0.00,17.73,0.00
172.64.186.57,4,4,0.00,17.73,0.00
104.19.95.199,4,4,0.00,17.73,0.00
104.18.103.124,4,4,0.00,17.73,0.00
104.24.154.121,4,4,0.00,17.73,0.00
104.25.214.89,4,4,0.00,17.73,0.00
172.67.219.169,4,4,0.00,17.73,0.00
104.18.108.22,4,4,0.00,17.73,0.00
104.20.31.48,4,4,0.00,17.73,0.00
104.17.62.86,4,4,0.00,17.73,0.00
104.17.253.253,4,4,0.00,17.73,0.00
104.18.44.112,4,4,0.00,17.74,0.00
104.18.19.248,4,4,0.00,17.74,0.00
104.26.4.198,4,4,0.00,17.74,0.00
104.21.226.96,4,4,0.00,17.74,0.00
162.159.93.163,4,4,0.00,17.74,0.00
104.17.229.72,4,4,0.00,17.74,0.00
104.19.148.102,4,4,0.00,17.74,0.00
104.25.213.119,4,4,0.00,17.74,0.00
104.19.176.175,4,4,0.00,17.74,0.00
172.64.229.115,4,4,0.00,17.74,0.00
104.27.63.121,4,4,0.00,17.74,0.00
104.24.236.170,4,4,0.00,17.74,0.00
104.25.173.152,4,4,0.00,17.74,0.00
173.245.58.7,4,4,0.00,17.74,0.00
104.17.220.142,4,4,0.00,17.74,0.00
172.66.46.55,4,4,0.00,17.74,0.00
104.26.0.126,4,4,0.00,17.74,0.00
104.18.217.224,4,4,0.00,17.74,0.00
172.66.162.2,4,4,0.00,17.74,0.00
104.16.222.199,4,4,0.00,17.74,0.00
104.24.199.23,4,4,0.00,17.74,0.00
104.21.47.122,4,4,0.00,17.74,0.00
172.67.91.167,4,4,0.00,17.74,0.00
104.25.218.218,4,4,0.00,17.74,0.00
104.18.69.152,4,4,0.00,17.74,0.00
104.19.99.20,4,4,0.00,17.74,0.00
104.24.15.56,4,4,0.00,17.74,0.00
172.65.167.217,4,4,0.00,17.74,0.00
172.67.245.29,4,4,0.00,17.74,0.00
104.17.88.15,4,4,0.00,17.74,0.00
104.17.247.153,4,4,0.00,17.74,0.00
104.18.190.181,4,4,0.00,17.74,0.00
104.18.8.73,4,4,0.00,17.74,0.00
104.21.230.38,4,4,0.00,17.74,0.00
104.21.126.237,4,4,0.00,17.74,0.00
172.67.164.223,4,4,0.00,17.74,0.00
172.65.134.192,4,4,0.00,17.74,0.00
104.18.181.228,4,4,0.00,17.74,0.00
172.65.214.183,4,4,0.00,17.74,0.00
104.25.229.171,4,4,0.00,17.74,0.00
104.17.208.119,4,4,0.00,17.74,0.00
162.159.133.30,4,4,0.00,17.75,0.00
172.65.129.25,4,4,0.00,17.75,0.00
104.25.178.165,4,4,0.00,17.75,0.00
172.67.214.189,4,4,0.00,17.75,0.00
172.67.198.14,4,4,0.00,17.75,0.00
172.64.151.119,4,4,0.00,17.75,0.00
172.64.47.55,4,4,0.00,17.75,0.00
172.65.173.99,4,4,0.00,17.75,0.00
104.21.30.110,4,4,0.00,17.75,0.00
104.20.58.13,4,4,0.00,17.75,0.00
104.19.212.236,4,4,0.00,17.75,0.00
172.65.189.136,4,4,0.00,17.75,0.00
104.16.189.172,4,4,0.00,17.75,0.00
172.65.15.69,4,4,0.00,17.75,0.00
104.24.11.139,4,4,0.00,17.75,0.00
104.16.200.247,4,4,0.00,17.75,0.00
104.16.248.38,4,4,0.00,17.75,0.00
104.17.56.38,4,4,0.00,17.75,0.00
104.16.46.178,4,4,0.00,17.75,0.00
172.65.198.204,4,4,0.00,17.75,0.00
172.67.138.133,4,4,0.00,17.75,0.00
104.27.51.253,4,4,0.00,17.75,0.00
172.64.146.213,4,4,0.00,17.75,0.00
172.65.192.137,4,4,0.00,17.75,0.00
104.25.134.190,4,4,0.00,17.75,0.00
104.19.88.49,4,4,0.00,17.75,0.00
104.21.61.248,4,4,0.00,17.75,0.00
104.20.25.127,4,4,0.00,17.75,0.00
104.25.19.153,4,4,0.00,17.75,0.00
172.67.243.242,4,4,0.00,17.75,0.00
104.25.27.187,4,4,0.00,17.75,0.00
104.21.117.144,4,4,0.00,17.75,0.00
104.19.165.224,4,4,0.00,17.75,0.00
104.27.113.129,4,4,0.00,17.75,0.00
104.19.218.101,4,4,0.00,17.75,0.00
162.159.41.65,4,4,0.00,17.75,0.00
104.19.213.138,4,4,0.00,17.75,0.00
104.26.11.212,4,4,0.00,17.75,0.00
104.21.4.92,4,4,0.00,17.76,0.00
104.20.20.173,4,4,0.00,17.76,0.00
104.25.174.238,4,4,0.00,17.76,0.00
104.21.196.154,4,4,0.00,17.76,0.00
104.25.94.178,4,4,0.00,17.76,0.00
104.16.63.192,4,4,0.00,17.76,0.00
104.27.20.95,4,4,0.00,17.76,0.00
104.16.58.54,4,4,0.00,17.76,0.00
172.65.179.14,4,4,0.00,17.76,0.00
104.21.90.37,4,4,0.00,17.76,0.00
104.24.129.96,4,4,0.00,17.76,0.00
172.65.210.8,4,4,0.00,17.76,0.00
172.67.74.51,4,4,0.00,17.76,0.00
104.19.23.65,4,4,0.00,17.76,0.00
104.19.31.138,4,4,0.00,17.76,0.00
104.19.205.134,4,4,0.00,17.76,0.00
172.64.147.229,4,4,0.00,17.76,0.00
104.21.206.57,4,4,0.00,17.76,0.00
172.65.119.207,4,4,0.00,17.76,0.00
104.18.203.231,4,4,0.00,17.76,0.00
104.21.111.124,4,4,0.00,17.76,0.00
104.25.39.23,4,4,0.00,17.76,0.00
104.24.195.102,4,4,0.00,17.76,0.00
104.17.230.134,4,4,0.00,17.76,0.00
104.17.27.62,4,4,0.00,17.76,0.00
172.65.91.133,4,4,0.00,17.76,0.00
104.19.173.71,4,4,0.00,17.76,0.00
104.21.199.60,4,4,0.00,17.76,0.00
104.24.145.23,4,4,0.00,17.76,0.00
172.67.96.81,4,4,0.00,17.76,0.00
104.17.236.204,4,4,0.00,17.76,0.00
172.67.160.170,4,4,0.00,17.76,0.00
172.65.206.231,4,4,0.00,17.76,0.00
104.18.92.125,4,4,0.00,17.76,0.00
172.66.0.60,4,4,0.00,17.76,0.00
162.159.239.232,4,4,0.00,17.77,0.00
104.27.83.128,4,4,0.00,17.77,0.00
104.19.224.87,4,4,0.00,17.77,0.00
172.67.235.189,4,4,0.00,17.77,0.00
104.21.194.238,4,4,0.00,17.77,0.00
104.27.8.42,4,4,0.00,17.77,0.00
104.17.136.234,4,4,0.00,17.77,0.00
104.24.180.92,4,4,0.00,17.77,0.00
104.19.78.213,4,4,0.00,17.77,0.00
104.18.228.102,4,4,0.00,17.77,0.00
104.25.150.0,4,4,0.00,17.77,0.00
104.16.230.162,4,4,0.00,17.77,0.00
104.25.56.160,4,4,0.00,17.77,0.00
172.64.33.122,4,4,0.00,17.77,0.00
104.17.7.214,4,4,0.00,17.77,0.00
104.21.28.110,4,4,0.00,17.77,0.00
172.67.158.83,4,4,0.00,17.77,0.00
104.19.136.161,4,4,0.00,17.77,0.00
104.17.205.116,4,4,0.00,17.77,0.00
104.19.91.130,4,4,0.00,17.77,0.00
104.18.126.53,4,4,0.00,17.77,0.00
104.16.184.167,4,4,0.00,17.77,0.00
104.25.157.236,4,4,0.00,17.77,0.00
172.67.141.183,4,4,0.00,17.77,0.00
162.159.146.220,4,4,0.00,17.77,0.00
104.16.32.87,4,4,0.00,17.77,0.00
104.19.155.126,4,4,0.00,17.77,0.00
104.24.24.172,4,4,0.00,17.77,0.00
104.18.117.92,4,4,0.00,17.77,0.00
104.25.65.31,4,4,0.00,17.77,0.00
104.20.41.244,4,4,0.00,17.77,0.00
104.17.123.160,4,4,0.00,17.77,0.00
104.18.12.230,4,4,0.00,17.77,0.00
172.67.192.5,4,4,0.00,17.77,0.00
104.25.47.73,4,4,0.00,17.77,0.00
104.19.217.157,4,4,0.00,17.77,0.00
104.27.195.101,4,4,0.00,17.77,0.00
104.18.184.3,4,4,0.00,17.77,0.00
104.17.11.117,4,4,0.00,17.77,0.00
172.67.149.249,4,4,0.00,17.77,0.00
104.18.14.233,4,4,0.00,17.77,0.00
104.18.157.246,4,4,0.00,17.78,0.00
104.17.234.2,4,4,0.00,17.78,0.00
172.67.130.85,4,4,0.00,17.78,0.00
104.16.47.63,4,4,0.00,17.78,0.00
104.21.195.76,4,4,0.00,17.78,0.00
172.66.167.125,4,4,0.00,17.78,0.00
104.19.39.252,4,4,0.00,17.78,0.00
172.65.23.134,4,4,0.00,17.78,0.00
104.18.41.212,4,4,0.00,17.78,0.00
104.17.51.222,4,4,0.00,17.78,0.00
104.18.42.32,4,4,0.00,17.78,0.00
104.25.238.83,4,4,0.00,17.78,0.00
104.25.168.233,4,4,0.00,17.78,0.00
104.18.183.16,4,4,0.00,17.78,0.00
104.17.198.53,4,4,0.00,17.78,0.00
104.17.79.159,4,4,0.00,17.78,0.00
104.16.212.162,4,4,0.00,17.78,0.00
172.64.148.107,4,4,0.00,17.78,0.00
162.159.57.247,4,4,0.00,17.78,0.00
104.19.25.27,4,4,0.00,17.78,0.00
172.67.83.130,4,4,0.00,17.78,0.00
104.18.161.84,4,4,0.00,17.78,0.00
172.65.44.246,4,4,0.00,17.78,0.00
104.18.112.233,4,4,0.00,17.78,0.00
104.17.70.182,4,4,0.00,17.78,0.00
104.16.242.207,4,4,0.00,17.78,0.00
104.24.150.243,4,4,0.00,17.78,0.00
104.25.86.228,4,4,0.00,17.78,0.00
104.27.4.71,4,4,0.00,17.78,0.00
104.17.135.226,4,4,0.00,17.78,0.00
162.159.20.89,4,4,0.00,17.78,0.00
172.67.82.209,4,4,0.00,17.78,0.00
104.16.192.33,4,4,0.00,17.78,0.00
104.18.71.72,4,4,0.00,17.78,0.00
104.19.16.159,4,4,0.00,17.78,0.00
104.21.3.189,4,4,0.00,17.78,0.00
104.17.35.171,4,4,0.00,17.78,0.00
104.25.233.105,4,4,0.00,17.78,0.00
104.27.82.16,4,4,0.00,17.78,0.00
104.16.251.157,4,4,0.00,17.78,0.00
172.65.185.36,4,4,0.00,17.79,0.00
104.27.46.219,4,4,0.00,17.79,0.00
104.18.165.26,4,4,0.00,17.79,0.00
104.17.110.12,4,4,0.00,17.79,0.00
104.16.223.171,4,4,0.00,17.79,0.00
104.21.15.62,4,4,0.00,17.79,0.00
104.20.10.13,4,4,0.00,17.79,0.00
104.25.120.202,4,4,0.00,17.79,0.00
104.19.42.218,4,4,0.00,17.79,0.00
104.17.181.123,4,4,0.00,17.79,0.00
104.17.174.46,4,4,0.00,17.79,0.00
172.64.36.111,4,4,0.00,17.79,0.00
104.16.190.6,4,4,0.00,17.79,0.00
104.21.112.236,4,4,0.00,17.79,0.00
104.21.6.142,4,4,0.00,17.79,0.00
172.65.251.170,4,4,0.00,17.79,0.00
104.19.248.228,4,4,0.00,17.79,0.00
104.19.227.69,4,4,0.00,17.79,0.00
172.65.34.231,4,4,0.00,17.79,0.00
104.17.41.47,4,4,0.00,17.79,0.00
104.16.199.84,4,4,0.00,17.79,0.00
172.67.233.131,4,4,0.00,17.79,0.00
162.159.19.195,4,4,0.00,17.79,0.00
172.67.146.26,4,4,0.00,17.79,0.00
104.18.178.154,4,4,0.00,17.79,0.00
104.27.64.72,4,4,0.00,17.79,0.00
104.17.201.25,4,4,0.00,17.79,0.00
104.24.238.75,4,4,0.00,17.79,0.00
104.27.25.233,4,4,0.00,17.79,0.00
104.20.60.245,4,4,0.00,17.79,0.00
162.159.147.61,4,4,0.00,17.79,0.00
172.64.87.238,4,4,0.00,17.79,0.00
104.18.150.44,4,4,0.00,17.79,0.00
104.18.26.141,4,4,0.00,17.79,0.00
104.18.137.113,4,4,0.00,17.79,0.00
104.24.171.77,4,4,0.00,17.79,0.00
104.25.236.13,4,4,0.00,17.79,0.00
172.65.124.52,4,4,0.00,17.79,0.00
104.16.159.49,4,4,0.00,17.79,0.00
172.64.48.3,4,4,0.00,17.79,0.00
172.66.154.43,4,4,0.00,17.80,0.00
104.16.174.106,4,4,0.00,17.80,0.00
104.19.145.201,4,4,0.00,17.80,0.00
172.67.247.15,4,4,0.00,17.80,0.00
104.19.83.76,4,4,0.00,17.80,0.00
104.25.9.117,4,4,0.00,17.80,0.00
172.67.151.247,4,4,0.00,17.80,0.00
172.67.195.243,4,4,0.00,17.80,0.00
172.64.235.8,4,4,0.00,17.80,0.00
104.21.103.156,4,4,0.00,17.80,0.00
104.21.14.64,4,4,0.00,17.80,0.00
104.25.166.100,4,4,0.00,17.80,0.00
172.67.115.80,4,4,0.00,17.80,0.00
104.25.70.106,4,4,0.00,17.80,0.00
172.65.27.206,4,4,0.00,17.80,0.00
104.20.16.51,4,4,0.00,17.80,0.00
104.19.10.74,4,4,0.00,17.80,0.00
104.21.16.169,4,4,0.00,17.80,0.00
172.67.244.160,4,4,0.00,17.80,0.00
172.64.159.19,4,4,0.00,17.80,0.00
104.17.189.150,4,4,0.00,17.80,0.00
172.67.104.23,4,4,0.00,17.80,0.00
104.24.177.252,4,4,0.00,17.80,0.00
104.17.8.119,4,4,0.00,17.80,0.00
104.19.220.12,4,4,0.00,17.80,0.00
172.65.92.32,4,4,0.00,17.80,0.00
104.19.37.144,4,4,0.00,17.80,0.00
104.17.223.36,4,4,0.00,17.80,0.00
104.18.9.49,4,4,0.00,17.80,0.00
104.17.219.222,4,4,0.00,17.80,0.00
104.18.13.95,4,4,0.00,17.80,0.00
162.159.48.42,4,4,0.00,17.80,0.00
104.17.15.55,4,4,0.00,17.80,0.00
104.17.199.193,4,4,0.00,17.80,0.00
162.159.4.181,4,4,0.00,17.80,0.00
104.17.191.73,4,4,0.00,17.80,0.00
172.65.253.190,4,4,0.00,17.81,0.00
104.21.113.174,4,4,0.00,17.81,0.00
104.19.219.221,4,4,0.00,17.81,0.00
104.24.13.233,4,4,0.00,17.81,0.00
