IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.235.96,4,4,0.00,9.67,0.00
172.65.53.73,4,4,0.00,9.67,0.00
172.65.145.62,4,4,0.00,9.67,0.00
104.18.125.79,4,4,0.00,9.67,0.00
162.159.21.198,4,4,0.00,9.68,0.00
104.19.217.167,4,4,0.00,9.68,0.00
104.19.243.35,4,4,0.00,9.68,0.00
104.18.106.121,4,4,0.00,9.69,0.00
162.159.145.227,4,4,0.00,9.69,0.00
104.19.53.183,4,4,0.00,9.69,0.00
104.16.27.94,4,4,0.00,9.69,0.00
104.19.172.135,4,4,0.00,9.69,0.00
104.18.80.104,4,4,0.00,9.69,0.00
162.159.236.222,4,4,0.00,9.69,0.00
104.24.194.162,4,4,0.00,9.69,0.00
172.65.52.112,4,4,0.00,9.70,0.00
104.16.234.132,4,4,0.00,9.70,0.00
104.18.90.229,4,4,0.00,9.70,0.00
172.65.152.137,4,4,0.00,9.70,0.00
198.41.192.151,4,4,0.00,9.70,0.00
104.16.117.233,4,4,0.00,9.70,0.00
104.25.240.87,4,4,0.00,9.71,0.00
104.18.99.253,4,4,0.00,9.72,0.00
104.24.141.18,4,4,0.00,9.72,0.00
104.18.73.53,4,4,0.00,9.72,0.00
104.16.0.198,4,4,0.00,9.72,0.00
172.65.165.157,4,4,0.00,9.72,0.00
104.27.102.180,4,4,0.00,9.72,0.00
104.16.131.81,4,4,0.00,9.73,0.00
104.24.137.142,4,4,0.00,9.73,0.00
104.16.133.123,4,4,0.00,9.73,0.00
104.24.178.138,4,4,0.00,9.73,0.00
104.20.25.56,4,4,0.00,9.74,0.00
162.159.27.200,4,4,0.00,9.74,0.00
172.65.249.162,4,4,0.00,9.74,0.00
104.16.81.139,4,4,0.00,9.74,0.00
172.65.21.21,4,4,0.00,9.74,0.00
172.65.125.156,4,4,0.00,9.74,0.00
104.16.111.215,4,4,0.00,9.74,0.00
104.16.146.192,4,4,0.00,9.74,0.00
104.27.73.113,4,4,0.00,9.75,0.00
104.16.21.204,4,4,0.00,9.75,0.00
162.159.82.20,4,4,0.00,9.75,0.00
162.159.252.138,4,4,0.00,9.75,0.00
104.16.198.192,4,4,0.00,9.75,0.00
104.25.59.116,4,4,0.00,9.75,0.00
172.67.100.32,4,4,0.00,9.75,0.00
104.19.144.237,4,4,0.00,9.76,0.00
104.18.104.62,4,4,0.00,9.76,0.00
172.65.126.192,4,4,0.00,9.76,0.00
104.16.41.7,4,4,0.00,9.76,0.00
104.19.186.43,4,4,0.00,9.76,0.00
104.19.189.137,4,4,0.00,9.76,0.00
104.25.80.82,4,4,0.00,9.76,0.00
104.17.77.0,4,4,0.00,9.77,0.00
172.65.50.65,4,4,0.00,9.77,0.00
104.19.158.230,4,4,0.00,9.77,0.00
172.65.177.85,4,4,0.00,9.78,0.00
198.41.216.24,4,4,0.00,9.78,0.00
104.24.176.201,4,4,0.00,9.78,0.00
198.41.198.80,4,4,0.00,9.78,0.00
104.16.30.29,4,4,0.00,9.79,0.00
162.159.245.72,4,4,0.00,9.79,0.00
104.19.154.198,4,4,0.00,9.80,0.00
104.25.218.109,4,4,0.00,9.80,0.00
172.67.86.158,4,4,0.00,9.80,0.00
104.16.124.140,4,4,0.00,9.80,0.00
104.25.122.93,4,4,0.00,9.81,0.00
104.19.187.198,4,4,0.00,9.81,0.00
172.65.158.125,4,4,0.00,9.81,0.00
172.65.222.9,4,4,0.00,9.82,0.00
104.19.58.145,4,4,0.00,9.82,0.00
104.24.65.11,4,4,0.00,9.83,0.00
104.19.250.134,4,4,0.00,9.83,0.00
104.17.41.222,4,4,0.00,9.83,0.00
172.65.221.234,4,4,0.00,9.83,0.00
172.64.67.123,4,4,0.00,9.83,0.00
172.67.83.72,4,4,0.00,9.84,0.00
198.41.193.167,4,4,0.00,9.84,0.00
104.18.143.111,4,4,0.00,9.84,0.00
104.16.152.65,4,4,0.00,9.84,0.00
104.16.181.54,4,4,0.00,9.85,0.00
198.41.223.210,4,4,0.00,9.85,0.00
162.159.94.150,4,4,0.00,9.85,0.00
162.159.147.185,4,4,0.00,9.85,0.00
172.65.140.90,4,4,0.00,9.86,0.00
104.19.128.123,4,4,0.00,9.86,0.00
104.17.231.221,4,4,0.00,9.86,0.00
104.16.236.61,4,4,0.00,9.86,0.00
104.17.184.6,4,4,0.00,9.86,0.00
104.18.89.148,4,4,0.00,9.86,0.00
198.41.209.173,4,4,0.00,9.86,0.00
162.159.192.55,4,4,0.00,9.86,0.00
172.65.20.244,4,4,0.00,9.87,0.00
172.65.24.19,4,4,0.00,9.87,0.00
104.24.158.189,4,4,0.00,9.87,0.00
104.16.177.17,4,4,0.00,9.87,0.00
104.19.180.11,4,4,0.00,9.87,0.00
162.159.255.161,4,4,0.00,9.87,0.00
104.19.153.204,4,4,0.00,9.87,0.00
104.24.64.96,4,4,0.00,9.88,0.00
104.24.44.41,4,4,0.00,9.88,0.00
104.16.13.84,4,4,0.00,9.88,0.00
172.65.227.89,4,4,0.00,9.89,0.00
172.65.218.193,4,4,0.00,9.89,0.00
172.65.132.174,4,4,0.00,9.89,0.00
162.159.235.8,4,4,0.00,9.89,0.00
104.19.164.75,4,4,0.00,9.89,0.00
104.25.217.126,4,4,0.00,9.90,0.00
104.19.181.2,4,4,0.00,9.90,0.00
104.18.101.151,4,4,0.00,9.90,0.00
104.16.115.46,4,4,0.00,9.90,0.00
104.16.65.223,4,4,0.00,9.91,0.00
162.159.241.30,4,4,0.00,9.92,0.00
172.65.46.34,4,4,0.00,9.92,0.00
104.19.213.232,4,4,0.00,9.92,0.00
172.65.57.35,4,4,0.00,9.92,0.00
172.65.147.253,4,4,0.00,9.92,0.00
104.24.52.2,4,4,0.00,9.92,0.00
104.17.52.64,4,4,0.00,9.93,0.00
104.17.214.233,4,4,0.00,9.93,0.00
172.65.233.160,4,4,0.00,9.93,0.00
104.19.122.93,4,4,0.00,9.93,0.00
104.25.63.36,4,4,0.00,9.93,0.00
104.27.84.211,4,4,0.00,9.93,0.00
104.19.245.104,4,4,0.00,9.94,0.00
162.159.195.115,4,4,0.00,9.94,0.00
172.67.203.128,4,4,0.00,9.94,0.00
104.18.91.17,4,4,0.00,9.94,0.00
104.18.157.209,4,4,0.00,9.94,0.00
104.18.192.12,4,4,0.00,9.95,0.00
104.16.126.175,4,4,0.00,9.95,0.00
104.24.29.118,4,4,0.00,9.95,0.00
162.159.39.251,4,4,0.00,9.96,0.00
104.19.141.64,4,4,0.00,9.96,0.00
104.16.18.145,4,4,0.00,9.96,0.00
104.16.33.67,4,4,0.00,9.96,0.00
104.24.70.65,4,4,0.00,9.96,0.00
162.159.41.200,4,4,0.00,9.96,0.00
104.24.200.53,4,4,0.00,9.97,0.00
172.65.64.246,4,4,0.00,9.97,0.00
162.159.6.226,4,4,0.00,9.97,0.00
104.25.158.193,4,4,0.00,9.97,0.00
104.17.249.156,4,4,0.00,9.97,0.00
162.159.20.110,4,4,0.00,9.97,0.00
104.24.139.68,4,4,0.00,9.98,0.00
104.19.155.51,4,4,0.00,9.99,0.00
104.16.45.72,4,4,0.00,9.99,0.00
172.65.148.204,4,4,0.00,9.99,0.00
172.65.14.36,4,4,0.00,10.00,0.00
104.16.12.222,4,4,0.00,10.00,0.00
172.64.100.83,4,4,0.00,10.00,0.00
172.65.196.217,4,4,0.00,10.01,0.00
104.18.37.139,4,4,0.00,10.01,0.00
162.159.234.179,4,4,0.00,10.01,0.00
104.27.56.249,4,4,0.00,10.01,0.00
104.24.76.65,4,4,0.00,10.01,0.00
104.17.8.44,4,4,0.00,10.01,0.00
104.24.152.124,4,4,0.00,10.01,0.00
104.16.31.72,4,4,0.00,10.01,0.00
172.65.251.126,4,4,0.00,10.01,0.00
104.16.43.81,4,4,0.00,10.01,0.00
104.17.14.138,4,4,0.00,10.02,0.00
104.16.69.189,4,4,0.00,10.02,0.00
172.65.253.62,4,4,0.00,10.02,0.00
104.19.143.26,4,4,0.00,10.02,0.00
104.16.5.122,4,4,0.00,10.03,0.00
104.24.42.147,4,4,0.00,10.03,0.00
172.65.97.141,4,4,0.00,10.03,0.00
104.24.37.10,4,4,0.00,10.03,0.00
172.65.37.103,4,4,0.00,10.05,0.00
162.159.196.244,4,4,0.00,10.05,0.00
104.19.179.240,4,4,0.00,10.05,0.00
172.65.186.175,4,4,0.00,10.05,0.00
104.16.42.96,4,4,0.00,10.05,0.00
104.19.171.148,4,4,0.00,10.05,0.00
172.65.142.208,4,4,0.00,10.05,0.00
172.67.149.6,4,4,0.00,10.06,0.00
172.65.246.61,4,4,0.00,10.06,0.00
172.65.1.100,4,4,0.00,10.07,0.00
104.16.109.97,4,4,0.00,10.07,0.00
104.19.192.204,4,4,0.00,10.07,0.00
162.159.229.198,4,4,0.00,10.07,0.00
104.16.99.97,4,4,0.00,10.08,0.00
104.16.110.170,4,4,0.00,10.08,0.00
104.17.237.151,4,4,0.00,10.08,0.00
104.27.113.212,4,4,0.00,10.08,0.00
104.19.149.150,4,4,0.00,10.09,0.00
104.16.2.175,4,4,0.00,10.09,0.00
172.65.87.103,4,4,0.00,10.09,0.00
172.65.144.239,4,4,0.00,10.09,0.00
104.18.86.192,4,4,0.00,10.10,0.00
162.159.206.11,4,4,0.00,10.10,0.00
198.41.196.173,4,4,0.00,10.10,0.00
104.18.111.133,4,4,0.00,10.10,0.00
104.16.120.84,4,4,0.00,10.11,0.00
104.16.28.41,4,4,0.00,10.11,0.00
104.16.98.244,4,4,0.00,10.12,0.00
104.16.14.236,4,4,0.00,10.13,0.00
198.41.222.217,4,4,0.00,10.13,0.00
172.65.60.3,4,4,0.00,10.13,0.00
162.159.246.12,4,4,0.00,10.13,0.00
104.18.11.106,4,4,0.00,10.13,0.00
104.19.42.112,4,4,0.00,10.13,0.00
172.65.178.208,4,4,0.00,10.13,0.00
104.16.113.78,4,4,0.00,10.13,0.00
104.16.22.80,4,4,0.00,10.15,0.00
104.24.188.100,4,4,0.00,10.15,0.00
172.66.152.28,4,4,0.00,10.15,0.00
104.16.137.168,4,4,0.00,10.15,0.00
104.19.148.73,4,4,0.00,10.15,0.00
104.24.51.152,4,4,0.00,10.15,0.00
172.65.193.36,4,4,0.00,10.15,0.00
104.24.27.226,4,4,0.00,10.15,0.00
104.27.63.157,4,4,0.00,10.15,0.00
104.16.24.156,4,4,0.00,10.15,0.00
172.65.180.89,4,4,0.00,10.15,0.00
104.24.75.166,4,4,0.00,10.15,0.00
104.16.178.14,4,4,0.00,10.15,0.00
104.16.49.153,4,4,0.00,10.16,0.00
104.24.43.135,4,4,0.00,10.16,0.00
172.65.13.232,4,4,0.00,10.16,0.00
104.19.157.76,4,4,0.00,10.16,0.00
104.25.156.128,4,4,0.00,10.16,0.00
104.24.54.38,4,4,0.00,10.17,0.00
104.24.164.193,4,4,0.00,10.17,0.00
104.19.197.144,4,4,0.00,10.17,0.00
104.24.26.229,4,4,0.00,10.18,0.00
104.17.230.135,4,4,0.00,10.18,0.00
104.25.68.0,4,4,0.00,10.18,0.00
162.159.8.107,4,4,0.00,10.18,0.00
104.25.69.89,4,4,0.00,10.18,0.00
104.17.13.52,4,4,0.00,10.18,0.00
172.64.159.148,4,4,0.00,10.18,0.00
104.16.151.26,4,4,0.00,10.19,0.00
104.19.174.174,4,4,0.00,10.19,0.00
104.16.46.207,4,4,0.00,10.19,0.00
162.159.7.16,4,4,0.00,10.19,0.00
104.24.9.162,4,4,0.00,10.20,0.00
104.18.45.145,4,4,0.00,10.20,0.00
104.16.37.62,4,4,0.00,10.21,0.00
162.159.239.135,4,4,0.00,10.21,0.00
172.65.48.193,4,4,0.00,10.22,0.00
172.65.19.113,4,4,0.00,10.22,0.00
104.19.160.139,4,4,0.00,10.22,0.00
104.17.199.193,4,4,0.00,10.22,0.00
104.24.148.171,4,4,0.00,10.22,0.00
172.65.168.137,4,4,0.00,10.22,0.00
172.65.108.88,4,4,0.00,10.22,0.00
104.17.36.220,4,4,0.00,10.23,0.00
104.16.184.88,4,4,0.00,10.23,0.00
104.24.12.247,4,4,0.00,10.23,0.00
172.65.141.75,4,4,0.00,10.23,0.00
104.16.100.206,4,4,0.00,10.23,0.00
172.66.160.110,4,4,0.00,10.23,0.00
104.18.87.120,4,4,0.00,10.23,0.00
162.159.247.69,4,4,0.00,10.24,0.00
104.24.134.39,4,4,0.00,10.24,0.00
104.25.67.207,4,4,0.00,10.24,0.00
104.16.74.201,4,4,0.00,10.24,0.00
104.19.69.143,4,4,0.00,10.24,0.00
172.65.146.179,4,4,0.00,10.24,0.00
172.66.159.22,4,4,0.00,10.25,0.00
172.65.91.3,4,4,0.00,10.25,0.00
104.19.203.104,4,4,0.00,10.25,0.00
172.65.92.177,4,4,0.00,10.25,0.00
104.16.84.174,4,4,0.00,10.25,0.00
104.16.72.19,4,4,0.00,10.26,0.00
104.25.185.175,4,4,0.00,10.26,0.00
104.17.228.233,4,4,0.00,10.26,0.00
104.27.58.85,4,4,0.00,10.26,0.00
172.65.151.122,4,4,0.00,10.26,0.00
104.27.99.66,4,4,0.00,10.26,0.00
162.159.197.127,4,4,0.00,10.27,0.00
104.16.104.181,4,4,0.00,10.27,0.00
104.18.83.99,4,4,0.00,10.27,0.00
104.24.13.200,4,4,0.00,10.27,0.00
104.17.40.206,4,4,0.00,10.27,0.00
104.17.23.58,4,4,0.00,10.28,0.00
104.16.158.47,4,4,0.00,10.28,0.00
104.17.224.97,4,4,0.00,10.28,0.00
104.16.83.208,4,4,0.00,10.28,0.00
104.19.184.36,4,4,0.00,10.28,0.00
104.18.71.100,4,4,0.00,10.29,0.00
172.65.67.243,4,4,0.00,10.29,0.00
172.65.106.90,4,4,0.00,10.29,0.00
172.65.153.64,4,4,0.00,10.29,0.00
104.16.51.119,4,4,0.00,10.29,0.00
104.16.44.180,4,4,0.00,10.29,0.00
172.65.134.91,4,4,0.00,10.29,0.00
104.24.15.31,4,4,0.00,10.30,0.00
104.19.80.18,4,4,0.00,10.30,0.00
104.24.38.192,4,4,0.00,10.30,0.00
104.18.180.156,4,4,0.00,10.30,0.00
162.159.213.96,4,4,0.00,10.31,0.00
172.64.156.170,4,4,0.00,10.31,0.00
104.16.199.165,4,4,0.00,10.31,0.00
104.18.102.222,4,4,0.00,10.31,0.00
162.159.212.110,4,4,0.00,10.31,0.00
104.24.14.74,4,4,0.00,10.32,0.00
104.16.20.131,4,4,0.00,10.32,0.00
172.65.198.45,4,4,0.00,10.32,0.00
104.16.80.86,4,4,0.00,10.32,0.00
104.19.55.50,4,4,0.00,10.32,0.00
104.24.36.155,4,4,0.00,10.32,0.00
104.17.84.182,4,4,0.00,10.33,0.00
104.16.68.43,4,4,0.00,10.33,0.00
104.16.135.4,4,4,0.00,10.33,0.00
104.24.129.9,4,4,0.00,10.33,0.00
172.66.148.155,4,4,0.00,10.33,0.00
104.25.206.185,4,4,0.00,10.33,0.00
104.24.146.153,4,4,0.00,10.34,0.00
104.24.24.95,4,4,0.00,10.34,0.00
104.19.135.49,4,4,0.00,10.34,0.00
104.24.132.111,4,4,0.00,10.34,0.00
162.159.95.169,4,4,0.00,10.34,0.00
104.18.82.69,4,4,0.00,10.35,0.00
162.159.201.108,4,4,0.00,10.35,0.00
172.65.131.100,4,4,0.00,10.36,0.00
104.18.134.54,4,4,0.00,10.36,0.00
104.24.147.205,4,4,0.00,10.36,0.00
172.65.23.47,4,4,0.00,10.36,0.00
104.24.165.18,4,4,0.00,10.36,0.00
104.25.53.123,4,4,0.00,10.36,0.00
104.16.214.37,4,4,0.00,10.36,0.00
104.16.95.48,4,4,0.00,10.37,0.00
104.27.60.5,4,4,0.00,10.37,0.00
104.17.39.45,4,4,0.00,10.37,0.00
104.18.148.76,4,4,0.00,10.38,0.00
104.16.143.176,4,4,0.00,10.38,0.00
104.17.181.160,4,4,0.00,10.38,0.00
104.24.199.130,4,4,0.00,10.38,0.00
162.159.231.246,4,4,0.00,10.38,0.00
104.19.130.5,4,4,0.00,10.38,0.00
104.18.7.22,4,4,0.00,10.38,0.00
104.18.85.184,4,4,0.00,10.38,0.00
172.67.185.192,4,4,0.00,10.38,0.00
172.65.103.100,4,4,0.00,10.39,0.00
162.159.228.124,4,4,0.00,10.39,0.00
104.16.206.49,4,4,0.00,10.39,0.00
104.17.4.70,4,4,0.00,10.39,0.00
162.159.141.7,4,4,0.00,10.39,0.00
172.65.100.246,4,4,0.00,10.39,0.00
104.19.132.44,4,4,0.00,10.40,0.00
104.18.124.225,4,4,0.00,10.40,0.00
104.16.227.180,4,4,0.00,10.40,0.00
104.16.128.103,4,4,0.00,10.40,0.00
108.162.195.231,4,4,0.00,10.40,0.00
104.18.96.83,4,4,0.00,10.40,0.00
162.159.207.3,4,4,0.00,10.40,0.00
104.16.63.132,4,4,0.00,10.41,0.00
172.66.156.177,4,4,0.00,10.41,0.00
104.24.56.204,4,4,0.00,10.41,0.00
104.19.191.83,4,4,0.00,10.41,0.00
104.18.36.146,4,4,0.00,10.41,0.00
104.16.213.132,4,4,0.00,10.41,0.00
162.159.249.146,4,4,0.00,10.41,0.00
172.64.36.2,4,4,0.00,10.41,0.00
104.24.67.110,4,4,0.00,10.41,0.00
104.24.11.99,4,4,0.00,10.42,0.00
104.25.51.6,4,4,0.00,10.42,0.00
104.17.27.213,4,4,0.00,10.42,0.00
172.64.32.239,4,4,0.00,10.42,0.00
104.19.211.130,4,4,0.00,10.43,0.00
104.24.66.109,4,4,0.00,10.43,0.00
104.16.169.185,4,4,0.00,10.43,0.00
104.16.92.78,4,4,0.00,10.43,0.00
172.65.241.124,4,4,0.00,10.43,0.00
172.66.43.64,4,4,0.00,10.43,0.00
172.64.155.181,4,4,0.00,10.43,0.00
172.64.37.104,4,4,0.00,10.43,0.00
104.19.209.35,4,4,0.00,10.43,0.00
104.25.197.44,4,4,0.00,10.44,0.00
104.18.40.39,4,4,0.00,10.44,0.00
162.159.251.15,4,4,0.00,10.44,0.00
104.16.182.244,4,4,0.00,10.44,0.00
104.18.55.170,4,4,0.00,10.45,0.00
104.24.77.72,4,4,0.00,10.45,0.00
172.64.230.64,4,4,0.00,10.46,0.00
104.24.35.71,4,4,0.00,10.46,0.00
141.101.123.12,4,4,0.00,10.46,0.00
104.16.166.205,4,4,0.00,10.46,0.00
172.66.173.110,4,4,0.00,10.46,0.00
104.16.179.176,4,4,0.00,10.46,0.00
104.16.228.145,4,4,0.00,10.47,0.00
104.16.78.155,4,4,0.00,10.47,0.00
172.65.223.158,4,4,0.00,10.47,0.00
104.18.72.92,4,4,0.00,10.47,0.00
104.16.162.108,4,4,0.00,10.48,0.00
104.19.46.30,4,4,0.00,10.48,0.00
104.19.182.211,4,4,0.00,10.48,0.00
104.18.98.212,4,4,0.00,10.48,0.00
172.65.119.136,4,4,0.00,10.48,0.00
162.159.194.127,4,4,0.00,10.48,0.00
104.17.145.37,4,4,0.00,10.48,0.00
172.65.66.57,4,4,0.00,10.49,0.00
104.19.112.104,4,4,0.00,10.49,0.00
162.159.81.141,4,4,0.00,10.49,0.00
104.16.7.88,4,4,0.00,10.49,0.00
104.24.34.15,4,4,0.00,10.49,0.00
104.25.119.11,4,4,0.00,10.49,0.00
104.16.245.105,4,4,0.00,10.49,0.00
104.25.245.26,4,4,0.00,10.49,0.00
104.16.204.194,4,4,0.00,10.49,0.00
141.101.115.23,4,4,0.00,10.49,0.00
104.18.108.21,4,4,0.00,10.50,0.00
162.159.33.143,4,4,0.00,10.50,0.00
104.18.52.251,4,4,0.00,10.50,0.00
172.67.196.184,4,4,0.00,10.51,0.00
141.101.113.55,4,4,0.00,10.51,0.00
104.25.114.175,4,4,0.00,10.51,0.00
104.16.209.90,4,4,0.00,10.51,0.00
104.17.123.196,4,4,0.00,10.51,0.00
104.16.35.31,4,4,0.00,10.51,0.00
104.18.107.23,4,4,0.00,10.52,0.00
104.16.34.60,4,4,0.00,10.52,0.00
162.159.143.120,4,4,0.00,10.52,0.00
104.19.91.42,4,4,0.00,10.52,0.00
104.24.84.48,4,4,0.00,10.52,0.00
104.18.34.69,4,4,0.00,10.52,0.00
172.65.216.166,4,4,0.00,10.53,0.00
172.65.82.212,4,4,0.00,10.54,0.00
104.18.5.134,4,4,0.00,10.54,0.00
104.18.62.178,4,4,0.00,10.54,0.00
104.19.177.64,4,4,0.00,10.54,0.00
104.21.217.248,4,4,0.00,10.54,0.00
104.25.76.75,4,4,0.00,10.54,0.00
104.18.79.96,4,4,0.00,10.54,0.00
172.65.230.73,4,4,0.00,10.54,0.00
104.24.153.144,4,4,0.00,10.54,0.00
104.16.15.93,4,4,0.00,10.55,0.00
172.65.187.203,4,4,0.00,10.55,0.00
104.19.161.63,4,4,0.00,10.55,0.00
104.17.197.102,4,4,0.00,10.55,0.00
104.19.173.150,4,4,0.00,10.55,0.00
104.16.208.9,4,4,0.00,10.56,0.00
172.65.22.9,4,4,0.00,10.56,0.00
104.16.174.28,4,4,0.00,10.56,0.00
104.25.61.23,4,4,0.00,10.56,0.00
104.16.230.20,4,4,0.00,10.56,0.00
104.19.56.8,4,4,0.00,10.57,0.00
104.19.170.203,4,4,0.00,10.58,0.00
104.25.239.124,4,4,0.00,10.58,0.00
104.18.14.77,4,4,0.00,10.58,0.00
104.19.190.133,4,4,0.00,10.59,0.00
104.16.10.181,4,4,0.00,10.59,0.00
172.65.194.155,4,4,0.00,10.59,0.00
104.25.235.240,4,4,0.00,10.60,0.00
104.16.8.110,4,4,0.00,10.60,0.00
104.16.180.107,4,4,0.00,10.60,0.00
104.25.170.110,4,4,0.00,10.60,0.00
104.24.224.9,4,4,0.00,10.60,0.00
104.25.233.84,4,4,0.00,10.61,0.00
104.17.121.210,4,4,0.00,10.61,0.00
104.17.19.18,4,4,0.00,10.61,0.00
172.64.158.151,4,4,0.00,10.61,0.00
104.16.123.52,4,4,0.00,10.61,0.00
104.24.8.15,4,4,0.00,10.61,0.00
104.19.85.218,4,4,0.00,10.61,0.00
162.159.232.112,4,4,0.00,10.62,0.00
104.17.241.221,4,4,0.00,10.62,0.00
104.18.145.210,4,4,0.00,10.62,0.00
172.65.238.25,4,4,0.00,10.63,0.00
172.65.104.171,4,4,0.00,10.63,0.00
172.65.164.98,4,4,0.00,10.63,0.00
104.27.40.121,4,4,0.00,10.63,0.00
198.41.214.225,4,4,0.00,10.63,0.00
104.18.100.54,4,4,0.00,10.64,0.00
104.25.29.240,4,4,0.00,10.64,0.00
104.19.5.91,4,4,0.00,10.64,0.00
198.41.215.96,4,4,0.00,10.64,0.00
104.17.35.155,4,4,0.00,10.64,0.00
104.16.216.3,4,4,0.00,10.65,0.00
104.17.15.58,4,4,0.00,10.65,0.00
104.24.138.80,4,4,0.00,10.65,0.00
104.19.152.220,4,4,0.00,10.66,0.00
104.17.174.44,4,4,0.00,10.66,0.00
104.27.59.155,4,4,0.00,10.66,0.00
172.65.250.178,4,4,0.00,10.66,0.00
104.19.125.175,4,4,0.00,10.66,0.00
104.25.154.4,4,4,0.00,10.67,0.00
104.19.167.185,4,4,0.00,10.67,0.00
104.16.192.238,4,4,0.00,10.67,0.00
172.65.195.91,4,4,0.00,10.67,0.00
162.159.250.144,4,4,0.00,10.67,0.00
104.18.78.136,4,4,0.00,10.68,0.00
173.245.59.147,4,4,0.00,10.68,0.00
104.19.103.108,4,4,0.00,10.69,0.00
104.17.135.135,4,4,0.00,10.69,0.00
104.25.227.14,4,4,0.00,10.69,0.00
104.24.49.220,4,4,0.00,10.69,0.00
104.18.57.135,4,4,0.00,10.70,0.00
104.16.50.233,4,4,0.00,10.70,0.00
104.18.94.33,4,4,0.00,10.70,0.00
104.17.26.24,4,4,0.00,10.70,0.00
104.16.132.221,4,4,0.00,10.70,0.00
104.19.188.108,4,4,0.00,10.70,0.00
104.18.215.27,4,4,0.00,10.71,0.00
162.159.12.53,4,4,0.00,10.71,0.00
104.18.53.164,4,4,0.00,10.71,0.00
190.93.247.197,4,4,0.00,10.72,0.00
172.65.49.1,4,4,0.00,10.72,0.00
104.19.95.101,4,4,0.00,10.72,0.00
104.18.65.213,4,4,0.00,10.72,0.00
104.16.233.117,4,4,0.00,10.73,0.00
104.16.40.39,4,4,0.00,10.74,0.00
104.18.88.13,4,4,0.00,10.74,0.00
104.19.60.131,4,4,0.00,10.74,0.00
104.24.135.87,4,4,0.00,10.75,0.00
104.17.222.88,4,4,0.00,10.75,0.00
104.16.61.166,4,4,0.00,10.75,0.00
104.21.86.98,4,4,0.00,10.75,0.00
172.65.240.71,4,4,0.00,10.76,0.00
104.20.39.1,4,4,0.00,10.76,0.00
104.17.20.31,4,4,0.00,10.76,0.00
104.19.131.87,4,4,0.00,10.77,0.00
104.24.149.137,4,4,0.00,10.77,0.00
104.19.175.102,4,4,0.00,10.77,0.00
162.159.13.206,4,4,0.00,10.77,0.00
104.25.47.249,4,4,0.00,10.78,0.00
104.16.224.94,4,4,0.00,10.78,0.00
172.65.12.67,4,4,0.00,10.78,0.00
104.24.136.61,4,4,0.00,10.78,0.00
190.93.244.216,4,4,0.00,10.79,0.00
104.18.93.14,4,4,0.00,10.79,0.00
104.16.58.223,4,4,0.00,10.79,0.00
104.25.62.197,4,4,0.00,10.79,0.00
104.16.156.108,4,4,0.00,10.80,0.00
104.25.207.75,4,4,0.00,10.80,0.00
104.21.34.136,4,4,0.00,10.80,0.00
104.18.69.62,4,4,0.00,10.80,0.00
172.64.154.46,4,4,0.00,10.80,0.00
104.16.176.181,4,4,0.00,10.80,0.00
104.20.42.118,4,4,0.00,10.80,0.00
104.24.55.164,4,4,0.00,10.80,0.00
104.18.60.6,4,4,0.00,10.80,0.00
198.41.199.114,4,4,0.00,10.81,0.00
104.27.120.7,4,4,0.00,10.81,0.00
104.18.255.2,4,4,0.00,10.81,0.00
104.18.76.243,4,4,0.00,10.81,0.00
104.18.46.21,4,4,0.00,10.81,0.00
104.18.92.85,4,4,0.00,10.81,0.00
172.67.84.89,4,4,0.00,10.81,0.00
104.18.95.151,4,4,0.00,10.81,0.00
104.18.61.33,4,4,0.00,10.82,0.00
104.24.170.221,4,4,0.00,10.83,0.00
104.19.114.141,4,4,0.00,10.83,0.00
104.25.45.212,4,4,0.00,10.83,0.00
104.17.117.91,4,4,0.00,10.83,0.00
104.25.244.8,4,4,0.00,10.83,0.00
104.18.75.148,4,4,0.00,10.83,0.00
104.18.0.210,4,4,0.00,10.83,0.00
172.65.105.209,4,4,0.00,10.83,0.00
198.41.208.73,4,4,0.00,10.83,0.00
172.65.176.79,4,4,0.00,10.84,0.00
104.24.140.140,4,4,0.00,10.84,0.00
198.41.195.47,4,4,0.00,10.84,0.00
104.16.86.165,4,4,0.00,10.84,0.00
104.24.16.222,4,4,0.00,10.85,0.00
172.65.220.232,4,4,0.00,10.85,0.00
172.67.94.87,4,4,0.00,10.86,0.00
104.18.58.164,4,4,0.00,10.86,0.00
172.67.254.51,4,4,0.00,10.86,0.00
172.64.83.207,4,4,0.00,10.86,0.00
172.64.157.75,4,4,0.00,10.86,0.00
104.16.232.186,4,4,0.00,10.86,0.00
141.101.114.198,4,4,0.00,10.87,0.00
172.65.229.70,4,4,0.00,10.87,0.00
162.159.90.76,4,4,0.00,10.88,0.00
104.19.165.37,4,4,0.00,10.88,0.00
104.21.46.219,4,4,0.00,10.88,0.00
104.19.159.89,4,4,0.00,10.88,0.00
104.25.198.87,4,4,0.00,10.88,0.00
104.16.96.14,4,4,0.00,10.88,0.00
172.67.72.70,4,4,0.00,10.88,0.00
104.19.142.19,4,4,0.00,10.89,0.00
104.24.79.231,4,4,0.00,10.89,0.00
104.16.60.193,4,4,0.00,10.89,0.00
104.19.115.244,4,4,0.00,10.89,0.00
104.16.167.14,4,4,0.00,10.89,0.00
104.17.217.249,4,4,0.00,10.89,0.00
