IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.196.164,4,4,0.00,1.66,0.00
162.159.5.1,4,4,0.00,1.66,0.00
108.162.195.217,4,4,0.00,1.66,0.00
198.41.215.40,4,4,0.00,1.66,0.00
172.64.41.179,4,4,0.00,1.66,0.00
172.64.34.17,4,4,0.00,1.66,0.00
198.41.219.52,4,4,0.00,1.66,0.00
104.24.50.198,4,4,0.00,1.66,0.00
104.21.26.180,4,4,0.00,1.66,0.00
172.66.207.91,4,4,0.00,1.66,0.00
162.159.61.191,4,4,0.00,1.66,0.00
104.24.19.115,4,4,0.00,1.66,0.00
104.21.99.8,4,4,0.00,1.66,0.00
104.24.68.148,4,4,0.00,1.66,0.00
162.159.8.170,4,4,0.00,1.66,0.00
104.21.9.151,4,4,0.00,1.66,0.00
104.24.28.84,4,4,0.00,1.66,0.00
172.66.46.232,4,4,0.00,1.66,0.00
104.31.16.167,4,4,0.00,1.67,0.00
172.67.135.194,4,4,0.00,1.67,0.00
198.41.222.130,4,4,0.00,1.67,0.00
162.159.0.136,4,4,0.00,1.67,0.00
172.64.93.42,4,4,0.00,1.67,0.00
172.64.68.151,4,4,0.00,1.67,0.00
162.159.10.219,4,4,0.00,1.67,0.00
104.21.94.70,4,4,0.00,1.67,0.00
104.21.51.143,4,4,0.00,1.67,0.00
162.159.7.65,4,4,0.00,1.67,0.00
172.67.253.83,4,4,0.00,1.67,0.00
172.66.194.79,4,4,0.00,1.67,0.00
172.67.244.58,4,4,0.00,1.67,0.00
172.67.255.109,4,4,0.00,1.67,0.00
162.159.11.215,4,4,0.00,1.67,0.00
162.159.90.155,4,4,0.00,1.67,0.00
172.67.189.23,4,4,0.00,1.67,0.00
162.159.56.7,4,4,0.00,1.67,0.00
104.21.64.235,4,4,0.00,1.67,0.00
104.21.121.167,4,4,0.00,1.67,0.00
172.64.97.242,4,4,0.00,1.67,0.00
172.67.212.21,4,4,0.00,1.67,0.00
104.27.202.227,4,4,0.00,1.67,0.00
162.159.139.219,4,4,0.00,1.67,0.00
104.24.74.34,4,4,0.00,1.67,0.00
198.41.202.253,4,4,0.00,1.67,0.00
172.67.214.92,4,4,0.00,1.68,0.00
104.21.114.193,4,4,0.00,1.68,0.00
104.27.201.47,4,4,0.00,1.68,0.00
172.67.235.58,4,4,0.00,1.68,0.00
172.67.119.144,4,4,0.00,1.68,0.00
172.67.104.170,4,4,0.00,1.68,0.00
104.21.24.177,4,4,0.00,1.68,0.00
162.159.46.119,4,4,0.00,1.68,0.00
172.67.236.68,4,4,0.00,1.68,0.00
172.67.201.149,4,4,0.00,1.68,0.00
104.21.215.124,4,4,0.00,1.68,0.00
172.64.82.180,4,4,0.00,1.68,0.00
172.66.214.92,4,4,0.00,1.68,0.00
104.24.16.231,4,4,0.00,1.68,0.00
104.21.33.46,4,4,0.00,1.68,0.00
198.41.217.35,4,4,0.00,1.68,0.00
162.159.158.63,4,4,0.00,1.68,0.00
104.21.96.68,4,4,0.00,1.68,0.00
104.21.46.199,4,4,0.00,1.68,0.00
172.67.202.210,4,4,0.00,1.68,0.00
172.67.136.25,4,4,0.00,1.68,0.00
104.21.91.20,4,4,0.00,1.68,0.00
104.21.93.95,4,4,0.00,1.68,0.00
104.24.46.145,4,4,0.00,1.68,0.00
162.159.154.29,4,4,0.00,1.68,0.00
172.64.229.86,4,4,0.00,1.68,0.00
172.66.200.65,4,4,0.00,1.68,0.00
104.21.4.68,4,4,0.00,1.68,0.00
141.101.122.254,4,4,0.00,1.68,0.00
104.24.22.52,4,4,0.00,1.68,0.00
162.159.95.18,4,4,0.00,1.69,0.00
172.66.161.139,4,4,0.00,1.69,0.00
104.21.74.160,4,4,0.00,1.69,0.00
104.21.53.99,4,4,0.00,1.69,0.00
172.67.194.119,4,4,0.00,1.69,0.00
172.67.177.244,4,4,0.00,1.69,0.00
190.93.247.233,4,4,0.00,1.69,0.00
104.24.37.99,4,4,0.00,1.69,0.00
172.65.137.6,4,4,0.00,1.69,0.00
162.159.57.48,4,4,0.00,1.69,0.00
172.67.160.234,4,4,0.00,1.69,0.00
162.159.24.165,4,4,0.00,1.69,0.00
172.64.100.55,4,4,0.00,1.69,0.00
104.21.201.183,4,4,0.00,1.69,0.00
104.21.69.99,4,4,0.00,1.69,0.00
162.159.60.242,4,4,0.00,1.69,0.00
172.66.217.245,4,4,0.00,1.69,0.00
162.159.4.8,4,4,0.00,1.69,0.00
104.21.212.249,4,4,0.00,1.69,0.00
162.159.12.99,4,4,0.00,1.69,0.00
172.64.88.222,4,4,0.00,1.69,0.00
104.24.0.0,4,4,0.00,1.69,0.00
172.64.87.139,4,4,0.00,1.69,0.00
104.21.122.50,4,4,0.00,1.69,0.00
104.21.61.240,4,4,0.00,1.69,0.00
172.66.201.142,4,4,0.00,1.69,0.00
172.64.81.52,4,4,0.00,1.70,0.00
198.41.206.6,4,4,0.00,1.70,0.00
172.67.164.113,4,4,0.00,1.70,0.00
173.245.49.239,4,4,0.00,1.70,0.00
104.21.52.202,4,4,0.00,1.70,0.00
172.67.98.67,4,4,0.00,1.70,0.00
104.25.78.93,4,4,0.00,1.70,0.00
104.24.138.120,4,4,0.00,1.70,0.00
172.67.102.115,4,4,0.00,1.70,0.00
162.159.9.230,4,4,0.00,1.70,0.00
104.24.93.132,4,4,0.00,1.70,0.00
104.21.10.238,4,4,0.00,1.70,0.00
172.66.133.196,4,4,0.00,1.70,0.00
172.66.132.241,4,4,0.00,1.70,0.00
172.67.137.21,4,4,0.00,1.70,0.00
104.21.32.19,4,4,0.00,1.70,0.00
172.67.140.135,4,4,0.00,1.70,0.00
172.67.84.187,4,4,0.00,1.70,0.00
104.21.49.50,4,4,0.00,1.70,0.00
172.64.75.126,4,4,0.00,1.70,0.00
172.67.65.130,4,4,0.00,1.70,0.00
198.41.195.136,4,4,0.00,1.71,0.00
172.67.249.185,4,4,0.00,1.71,0.00
104.21.11.77,4,4,0.00,1.71,0.00
162.159.144.0,4,4,0.00,1.71,0.00
172.66.149.85,4,4,0.00,1.71,0.00
104.21.42.156,4,4,0.00,1.71,0.00
104.21.29.15,4,4,0.00,1.71,0.00
104.21.196.81,4,4,0.00,1.71,0.00
172.67.191.207,4,4,0.00,1.71,0.00
172.67.220.247,4,4,0.00,1.71,0.00
172.67.162.157,4,4,0.00,1.71,0.00
198.41.203.162,4,4,0.00,1.71,0.00
162.159.6.38,4,4,0.00,1.72,0.00
104.21.219.127,4,4,0.00,1.72,0.00
172.66.135.79,4,4,0.00,1.72,0.00
172.66.130.211,4,4,0.00,1.72,0.00
162.159.42.108,4,4,0.00,1.72,0.00
172.67.154.124,4,4,0.00,1.72,0.00
172.67.96.174,4,4,0.00,1.72,0.00
172.67.88.251,4,4,0.00,1.72,0.00
104.24.1.4,4,4,0.00,1.72,0.00
198.41.205.129,4,4,0.00,1.72,0.00
172.67.134.24,4,4,0.00,1.72,0.00
104.21.119.221,4,4,0.00,1.72,0.00
172.66.212.141,4,4,0.00,1.72,0.00
104.24.160.66,4,4,0.00,1.72,0.00
172.66.216.248,4,4,0.00,1.73,0.00
104.21.66.248,4,4,0.00,1.73,0.00
172.67.115.10,4,4,0.00,1.73,0.00
104.21.1.239,4,4,0.00,1.73,0.00
172.67.81.95,4,4,0.00,1.73,0.00
172.67.241.208,4,4,0.00,1.73,0.00
162.159.34.154,4,4,0.00,1.73,0.00
104.27.197.212,4,4,0.00,1.73,0.00
172.67.99.47,4,4,0.00,1.73,0.00
104.24.4.206,4,4,0.00,1.73,0.00
172.64.95.85,4,4,0.00,1.73,0.00
173.245.59.2,4,4,0.00,1.73,0.00
104.24.32.164,4,4,0.00,1.73,0.00
172.67.155.179,4,4,0.00,1.73,0.00
162.159.20.173,4,4,0.00,1.73,0.00
172.67.233.64,4,4,0.00,1.73,0.00
162.159.51.120,4,4,0.00,1.73,0.00
172.67.122.228,4,4,0.00,1.73,0.00
104.24.12.162,4,4,0.00,1.73,0.00
104.24.157.209,4,4,0.00,1.73,0.00
172.67.89.219,4,4,0.00,1.73,0.00
172.65.199.23,4,4,0.00,1.73,0.00
104.21.223.89,4,4,0.00,1.73,0.00
104.24.132.147,4,4,0.00,1.73,0.00
104.24.39.168,4,4,0.00,1.73,0.00
104.21.87.165,4,4,0.00,1.74,0.00
104.24.92.135,4,4,0.00,1.74,0.00
172.67.186.10,4,4,0.00,1.74,0.00
104.21.198.150,4,4,0.00,1.74,0.00
104.21.222.8,4,4,0.00,1.74,0.00
104.24.17.65,4,4,0.00,1.74,0.00
104.21.104.116,4,4,0.00,1.74,0.00
172.67.185.152,4,4,0.00,1.74,0.00
172.66.136.32,4,4,0.00,1.74,0.00
104.21.103.114,4,4,0.00,1.74,0.00
172.67.205.190,4,4,0.00,1.74,0.00
104.21.44.211,4,4,0.00,1.74,0.00
172.67.195.241,4,4,0.00,1.74,0.00
172.66.134.38,4,4,0.00,1.74,0.00
172.67.144.188,4,4,0.00,1.74,0.00
172.64.72.22,4,4,0.00,1.74,0.00
172.66.43.83,4,4,0.00,1.74,0.00
172.67.67.20,4,4,0.00,1.74,0.00
172.67.216.224,4,4,0.00,1.74,0.00
104.24.76.155,4,4,0.00,1.74,0.00
104.21.20.233,4,4,0.00,1.75,0.00
172.67.242.89,4,4,0.00,1.75,0.00
104.21.85.85,4,4,0.00,1.75,0.00
172.66.128.52,4,4,0.00,1.75,0.00
162.159.14.54,4,4,0.00,1.75,0.00
172.65.76.217,4,4,0.00,1.75,0.00
141.101.121.230,4,4,0.00,1.75,0.00
172.67.108.27,4,4,0.00,1.75,0.00
162.159.142.175,4,4,0.00,1.75,0.00
141.101.114.202,4,4,0.00,1.75,0.00
172.66.160.25,4,4,0.00,1.75,0.00
104.24.11.83,4,4,0.00,1.75,0.00
104.21.213.227,4,4,0.00,1.75,0.00
172.67.121.24,4,4,0.00,1.75,0.00
172.67.143.163,4,4,0.00,1.75,0.00
172.65.192.116,4,4,0.00,1.75,0.00
104.24.27.81,4,4,0.00,1.75,0.00
104.21.105.214,4,4,0.00,1.75,0.00
172.66.141.228,4,4,0.00,1.76,0.00
172.66.192.252,4,4,0.00,1.76,0.00
172.67.246.148,4,4,0.00,1.76,0.00
104.21.63.190,4,4,0.00,1.76,0.00
173.245.58.90,4,4,0.00,1.76,0.00
172.67.159.248,4,4,0.00,1.76,0.00
104.21.88.208,4,4,0.00,1.76,0.00
104.21.217.30,4,4,0.00,1.76,0.00
104.24.72.122,4,4,0.00,1.76,0.00
172.66.171.212,4,4,0.00,1.76,0.00
172.67.221.26,4,4,0.00,1.76,0.00
172.67.112.81,4,4,0.00,1.76,0.00
104.21.204.251,4,4,0.00,1.76,0.00
172.67.87.222,4,4,0.00,1.77,0.00
104.21.45.50,4,4,0.00,1.77,0.00
172.66.206.173,4,4,0.00,1.77,0.00
104.27.193.195,4,4,0.00,1.77,0.00
172.64.231.39,4,4,0.00,1.77,0.00
104.24.69.209,4,4,0.00,1.77,0.00
104.24.159.78,4,4,0.00,1.77,0.00
172.67.101.98,4,4,0.00,1.77,0.00
172.66.195.210,4,4,0.00,1.77,0.00
104.24.57.96,4,4,0.00,1.77,0.00
104.21.203.127,4,4,0.00,1.77,0.00
162.159.33.28,4,4,0.00,1.77,0.00
104.24.66.132,4,4,0.00,1.77,0.00
104.21.90.212,4,4,0.00,1.78,0.00
172.67.192.15,4,4,0.00,1.78,0.00
172.67.206.185,4,4,0.00,1.78,0.00
104.21.3.93,4,4,0.00,1.78,0.00
172.66.47.124,4,4,0.00,1.78,0.00
172.64.92.204,4,4,0.00,1.78,0.00
104.24.56.145,4,4,0.00,1.78,0.00
172.67.90.96,4,4,0.00,1.78,0.00
172.65.67.133,4,4,0.00,1.78,0.00
172.67.179.35,4,4,0.00,1.78,0.00
104.21.86.191,4,4,0.00,1.78,0.00
172.66.44.43,4,4,0.00,1.78,0.00
172.66.129.88,4,4,0.00,1.78,0.00
104.24.3.241,4,4,0.00,1.79,0.00
104.21.0.104,4,4,0.00,1.79,0.00
172.66.155.245,4,4,0.00,1.79,0.00
104.24.2.103,4,4,0.00,1.79,0.00
104.21.70.214,4,4,0.00,1.79,0.00
104.27.204.132,4,4,0.00,1.79,0.00
172.67.225.8,4,4,0.00,1.79,0.00
104.21.75.115,4,4,0.00,1.79,0.00
172.67.199.79,4,4,0.00,1.79,0.00
162.159.94.214,4,4,0.00,1.79,0.00
104.21.7.164,4,4,0.00,1.79,0.00
104.24.48.173,4,4,0.00,1.80,0.00
198.41.208.109,4,4,0.00,1.80,0.00
198.41.214.174,4,4,0.00,1.80,0.00
172.64.83.236,4,4,0.00,1.80,0.00
104.21.6.143,4,4,0.00,1.80,0.00
188.114.98.139,4,4,0.00,1.80,0.00
172.67.196.183,4,4,0.00,1.80,0.00
172.67.180.120,4,4,0.00,1.80,0.00
172.66.41.251,4,4,0.00,1.80,0.00
104.27.192.180,4,4,0.00,1.80,0.00
104.21.208.61,4,4,0.00,1.81,0.00
172.67.171.210,4,4,0.00,1.81,0.00
172.67.204.119,4,4,0.00,1.81,0.00
172.67.219.168,4,4,0.00,1.81,0.00
172.67.152.40,4,4,0.00,1.81,0.00
172.67.173.26,4,4,0.00,1.81,0.00
104.27.195.81,4,4,0.00,1.81,0.00
172.66.1.53,4,4,0.00,1.81,0.00
172.66.150.77,4,4,0.00,1.82,0.00
104.24.135.241,4,4,0.00,1.82,0.00
172.66.205.150,4,4,0.00,1.82,0.00
172.67.176.241,4,4,0.00,1.82,0.00
172.67.200.220,4,4,0.00,1.82,0.00
172.66.167.168,4,4,0.00,1.82,0.00
172.67.163.203,4,4,0.00,1.82,0.00
104.21.209.214,4,4,0.00,1.82,0.00
104.21.207.189,4,4,0.00,1.82,0.00
172.67.133.213,4,4,0.00,1.82,0.00
172.66.145.152,4,4,0.00,1.82,0.00
172.64.79.180,4,4,0.00,1.82,0.00
172.67.228.138,4,4,0.00,1.82,0.00
104.21.126.23,4,4,0.00,1.83,0.00
104.21.120.236,4,4,0.00,1.83,0.00
198.41.218.63,4,4,0.00,1.83,0.00
104.26.1.6,4,4,0.00,1.83,0.00
104.24.81.7,4,4,0.00,1.83,0.00
162.159.93.161,4,4,0.00,1.83,0.00
172.66.168.161,4,4,0.00,1.83,0.00
172.64.69.139,4,4,0.00,1.83,0.00
104.21.2.161,4,4,0.00,1.83,0.00
104.21.84.43,4,4,0.00,1.83,0.00
104.21.210.102,4,4,0.00,1.84,0.00
104.24.136.108,4,4,0.00,1.84,0.00
104.24.38.111,4,4,0.00,1.84,0.00
172.66.146.139,4,4,0.00,1.84,0.00
104.21.110.62,4,4,0.00,1.84,0.00
172.65.194.122,4,4,0.00,1.84,0.00
198.41.201.61,4,4,0.00,1.84,0.00
172.67.234.142,4,4,0.00,1.84,0.00
172.67.85.86,4,4,0.00,1.84,0.00
172.66.163.27,4,4,0.00,1.84,0.00
162.159.152.3,4,4,0.00,1.85,0.00
172.64.159.172,4,4,0.00,1.85,0.00
172.67.254.88,4,4,0.00,1.85,0.00
104.21.214.1,4,4,0.00,1.85,0.00
172.67.93.40,4,4,0.00,1.85,0.00
104.21.107.31,4,4,0.00,1.85,0.00
104.21.21.66,4,4,0.00,1.85,0.00
172.67.248.114,4,4,0.00,1.85,0.00
172.67.182.50,4,4,0.00,1.85,0.00
172.66.166.220,4,4,0.00,1.85,0.00
172.67.188.240,4,4,0.00,1.85,0.00
104.21.205.95,4,4,0.00,1.85,0.00
104.27.112.52,4,4,0.00,1.85,0.00
104.27.122.111,4,4,0.00,1.86,0.00
172.66.151.174,4,4,0.00,1.86,0.00
172.67.170.86,4,4,0.00,1.86,0.00
172.64.74.86,4,4,0.00,1.86,0.00
104.21.22.211,4,4,0.00,1.86,0.00
104.21.199.77,4,4,0.00,1.86,0.00
172.66.197.79,4,4,0.00,1.86,0.00
172.64.154.125,4,4,0.00,1.86,0.00
162.159.157.250,4,4,0.00,1.87,0.00
162.159.91.192,4,4,0.00,1.87,0.00
172.67.240.52,4,4,0.00,1.87,0.00
104.21.206.215,4,4,0.00,1.87,0.00
104.21.200.153,4,4,0.00,1.87,0.00
172.67.166.3,4,4,0.00,1.87,0.00
172.64.84.30,4,4,0.00,1.87,0.00
172.66.204.248,4,4,0.00,1.87,0.00
172.67.178.247,4,4,0.00,1.88,0.00
162.159.138.28,4,4,0.00,1.88,0.00
172.66.199.236,4,4,0.00,1.88,0.00
172.66.193.178,4,4,0.00,1.88,0.00
172.66.165.219,4,4,0.00,1.88,0.00
104.24.143.103,4,4,0.00,1.88,0.00
172.64.66.5,4,4,0.00,1.88,0.00
141.101.123.224,4,4,0.00,1.88,0.00
104.24.91.29,4,4,0.00,1.88,0.00
172.67.230.43,4,4,0.00,1.88,0.00
172.67.124.189,4,4,0.00,1.88,0.00
104.27.6.208,4,4,0.00,1.88,0.00
104.21.109.194,4,4,0.00,1.89,0.00
172.66.196.193,4,4,0.00,1.89,0.00
104.25.242.27,4,4,0.00,1.89,0.00
172.64.148.84,4,4,0.00,1.89,0.00
172.67.165.206,4,4,0.00,1.89,0.00
104.21.202.142,4,4,0.00,1.89,0.00
104.24.147.21,4,4,0.00,1.89,0.00
104.24.41.18,4,4,0.00,1.89,0.00
104.24.129.102,4,4,0.00,1.89,0.00
172.66.154.247,4,4,0.00,1.89,0.00
104.25.138.2,4,4,0.00,1.90,0.00
104.24.7.92,4,4,0.00,1.90,0.00
172.66.198.238,4,4,0.00,1.90,0.00
172.66.162.51,4,4,0.00,1.90,0.00
172.67.80.239,4,4,0.00,1.90,0.00
104.21.195.112,4,4,0.00,1.90,0.00
172.67.208.48,4,4,0.00,1.90,0.00
104.24.139.62,4,4,0.00,1.90,0.00
172.67.232.110,4,4,0.00,1.90,0.00
172.67.156.116,4,4,0.00,1.90,0.00
172.65.73.207,4,4,0.00,1.91,0.00
104.27.61.188,4,4,0.00,1.91,0.00
172.65.193.207,4,4,0.00,1.91,0.00
104.24.140.29,4,4,0.00,1.91,0.00
162.159.156.103,4,4,0.00,1.91,0.00
104.24.25.201,4,4,0.00,1.91,0.00
104.24.150.209,4,4,0.00,1.91,0.00
104.24.141.130,4,4,0.00,1.92,0.00
172.64.67.39,4,4,0.00,1.92,0.00
104.21.216.141,4,4,0.00,1.92,0.00
104.27.111.42,4,4,0.00,1.92,0.00
104.27.118.148,4,4,0.00,1.92,0.00
172.67.210.180,4,4,0.00,1.92,0.00
172.64.76.240,4,4,0.00,1.93,0.00
104.24.131.142,4,4,0.00,1.93,0.00
104.24.151.147,4,4,0.00,1.93,0.00
172.66.147.151,4,4,0.00,1.93,0.00
172.67.197.254,4,4,0.00,1.94,0.00
104.21.192.50,4,4,0.00,1.94,0.00
172.66.173.92,4,4,0.00,1.94,0.00
172.64.235.172,4,4,0.00,1.95,0.00
104.27.114.160,4,4,0.00,1.95,0.00
172.64.80.104,4,4,0.00,1.96,0.00
104.24.155.132,4,4,0.00,1.96,0.00
104.21.220.138,4,4,0.00,1.96,0.00
172.65.188.1,4,4,0.00,1.97,0.00
172.66.203.232,4,4,0.00,1.97,0.00
190.93.245.133,4,4,0.00,1.97,0.00
172.66.153.25,4,4,0.00,1.97,0.00
172.64.86.43,4,4,0.00,1.97,0.00
104.25.81.47,4,4,0.00,1.98,0.00
188.114.96.69,4,4,0.00,1.98,0.00
172.64.233.246,4,4,0.00,1.98,0.00
104.24.172.160,4,4,0.00,1.98,0.00
188.114.97.1,4,4,0.00,1.98,0.00
104.25.83.30,4,4,0.00,1.99,0.00
172.65.189.61,4,4,0.00,1.99,0.00
104.27.121.106,4,4,0.00,1.99,0.00
162.159.245.40,4,4,0.00,1.99,0.00
104.27.126.223,4,4,0.00,2.00,0.00
172.65.195.239,4,4,0.00,2.00,0.00
104.25.226.180,4,4,0.00,2.00,0.00
172.64.145.186,4,4,0.00,2.00,0.00
104.24.133.42,4,4,0.00,2.01,0.00
104.27.115.8,4,4,0.00,2.01,0.00
104.27.124.80,4,4,0.00,2.01,0.00
104.21.197.29,4,4,0.00,2.02,0.00
172.66.169.19,4,4,0.00,2.03,0.00
104.24.59.83,4,4,0.00,2.03,0.00
104.27.74.250,4,4,0.00,2.04,0.00
172.67.105.148,4,4,0.00,2.04,0.00
104.24.148.86,4,4,0.00,2.04,0.00
172.67.97.198,4,4,0.00,2.04,0.00
104.16.3.9,4,4,0.00,2.05,0.00
104.27.102.23,4,4,0.00,2.05,0.00
172.66.175.227,4,4,0.00,2.05,0.00
104.25.84.20,4,4,0.00,2.06,0.00
172.65.191.124,4,4,0.00,2.06,0.00
104.21.83.236,4,4,0.00,2.06,0.00
104.24.137.186,4,4,0.00,2.07,0.00
104.25.76.171,4,4,0.00,2.07,0.00
190.93.246.244,4,4,0.00,2.07,0.00
104.25.103.69,4,4,0.00,2.08,0.00
104.27.116.2,4,4,0.00,2.08,0.00
104.25.96.13,4,4,0.00,2.08,0.00
104.27.117.156,4,4,0.00,2.08,0.00
104.25.95.53,4,4,0.00,2.09,0.00
141.101.115.54,4,4,0.00,2.09,0.00
104.21.117.207,4,4,0.00,2.09,0.00
104.25.171.26,4,4,0.00,2.09,0.00
104.21.81.13,4,4,0.00,2.09,0.00
104.24.61.102,4,4,0.00,2.09,0.00
104.24.62.35,4,4,0.00,2.09,0.00
162.159.232.1,4,4,0.00,2.09,0.00
172.67.92.31,4,4,0.00,2.09,0.00
104.25.250.226,4,4,0.00,2.10,0.00
104.27.110.55,4,4,0.00,2.10,0.00
190.93.244.41,4,4,0.00,2.10,0.00
104.21.82.144,4,4,0.00,2.10,0.00
162.159.239.85,4,4,0.00,2.10,0.00
104.16.34.58,4,4,0.00,2.10,0.00
104.27.125.162,4,4,0.00,2.11,0.00
104.27.20.7,4,4,0.00,2.11,0.00
172.66.170.110,4,4,0.00,2.11,0.00
104.21.211.65,4,4,0.00,2.11,0.00
104.24.58.10,4,4,0.00,2.11,0.00
104.27.123.209,4,4,0.00,2.12,0.00
104.24.63.89,4,4,0.00,2.12,0.00
104.25.77.167,4,4,0.00,2.12,0.00
172.64.89.145,4,4,0.00,2.12,0.00
172.65.68.191,4,4,0.00,2.13,0.00
104.16.50.28,4,4,0.00,2.13,0.00
162.159.194.90,4,4,0.00,2.13,0.00
172.66.174.169,4,4,0.00,2.13,0.00
104.27.106.64,4,4,0.00,2.14,0.00
104.19.244.152,4,4,0.00,2.14,0.00
172.67.229.66,4,4,0.00,2.15,0.00
104.27.120.38,4,4,0.00,2.15,0.00
104.24.192.252,4,4,0.00,2.16,0.00
104.25.182.220,4,4,0.00,2.16,0.00
104.27.103.45,4,4,0.00,2.16,0.00
104.27.113.207,4,4,0.00,2.17,0.00
104.27.8.246,4,4,0.00,2.18,0.00
104.16.1.204,4,4,0.00,2.18,0.00
104.24.153.69,4,4,0.00,2.18,0.00
104.27.9.161,4,4,0.00,2.19,0.00
104.25.107.214,4,4,0.00,2.19,0.00
104.25.124.216,4,4,0.00,2.19,0.00
104.25.249.239,4,4,0.00,2.19,0.00
104.24.205.243,4,4,0.00,2.19,0.00
172.66.172.199,4,4,0.00,2.20,0.00
104.16.17.148,4,4,0.00,2.20,0.00
172.65.232.177,4,4,0.00,2.21,0.00
104.25.247.58,4,4,0.00,2.22,0.00
104.25.241.166,4,4,0.00,2.23,0.00
104.20.15.109,4,4,0.00,2.23,0.00
104.19.246.203,4,4,0.00,2.24,0.00
104.27.19.60,4,4,0.00,2.24,0.00
104.16.19.145,4,4,0.00,2.25,0.00
104.17.76.110,4,4,0.00,2.25,0.00
172.65.190.106,4,4,0.00,2.25,0.00
104.27.87.2,4,4,0.00,2.25,0.00
104.16.32.233,4,4,0.00,2.25,0.00
104.19.204.99,4,4,0.00,2.27,0.00
104.27.21.97,4,4,0.00,2.27,0.00
172.66.176.208,4,4,0.00,2.27,0.00
104.24.145.107,4,4,0.00,2.27,0.00
104.27.107.122,4,4,0.00,2.27,0.00
104.27.127.228,4,4,0.00,2.27,0.00
104.25.214.145,4,4,0.00,2.28,0.00
104.27.75.219,4,4,0.00,2.28,0.00
104.17.80.176,4,4,0.00,2.29,0.00
104.24.144.117,4,4,0.00,2.29,0.00
104.27.89.244,4,4,0.00,2.29,0.00
104.25.251.216,4,4,0.00,2.29,0.00
104.27.100.123,4,4,0.00,2.30,0.00
104.25.82.244,4,4,0.00,2.30,0.00
104.27.119.68,4,4,0.00,2.30,0.00
172.64.158.143,4,4,0.00,2.30,0.00
104.27.63.233,4,4,0.00,2.30,0.00
162.159.243.70,4,4,0.00,2.30,0.00
104.24.154.43,4,4,0.00,2.30,0.00
104.16.49.145,4,4,0.00,2.30,0.00
104.16.15.246,4,4,0.00,2.31,0.00
172.66.140.111,4,4,0.00,2.31,0.00
104.27.109.91,4,4,0.00,2.31,0.00
104.27.36.124,4,4,0.00,2.31,0.00
104.27.105.199,4,4,0.00,2.31,0.00
104.25.16.26,4,4,0.00,2.31,0.00
104.25.243.92,4,4,0.00,2.32,0.00
104.27.48.175,4,4,0.00,2.34,0.00
104.25.139.146,4,4,0.00,2.34,0.00
104.24.161.183,4,4,0.00,2.35,0.00
104.25.217.201,4,4,0.00,2.35,0.00
104.26.0.85,4,4,0.00,2.36,0.00
104.24.176.145,4,4,0.00,2.36,0.00
104.17.79.14,4,4,0.00,2.37,0.00
104.27.108.183,4,4,0.00,2.37,0.00
172.64.230.11,4,4,0.00,2.37,0.00
104.27.22.34,4,4,0.00,2.37,0.00
104.27.101.235,4,4,0.00,2.38,0.00
104.24.250.40,4,4,0.00,2.38,0.00
104.18.25.121,4,4,0.00,2.38,0.00
104.27.93.191,4,4,0.00,2.38,0.00
104.27.32.205,4,4,0.00,2.39,0.00
104.24.163.223,4,4,0.00,2.39,0.00
104.16.20.212,4,4,0.00,2.40,0.00
104.25.163.49,4,4,0.00,2.40,0.00
104.25.22.233,4,4,0.00,2.41,0.00
162.159.241.64,4,4,0.00,2.41,0.00
104.25.173.138,4,4,0.00,2.41,0.00
104.24.130.12,4,4,0.00,2.41,0.00
162.159.228.159,4,4,0.00,2.41,0.00
104.27.83.209,4,4,0.00,2.41,0.00
104.26.13.235,4,4,0.00,2.41,0.00
104.25.140.43,4,4,0.00,2.41,0.00
104.25.73.46,4,4,0.00,2.42,0.00
104.27.97.243,4,4,0.00,2.42,0.00
104.26.9.241,4,4,0.00,2.42,0.00
104.25.252.45,4,4,0.00,2.42,0.00
172.65.75.60,4,4,0.00,2.42,0.00
104.24.60.226,4,4,0.00,2.43,0.00
162.159.246.192,4,4,0.00,2.43,0.00
104.17.107.1,4,4,0.00,2.43,0.00
104.24.162.62,4,4,0.00,2.43,0.00
162.159.197.14,4,4,0.00,2.44,0.00
104.25.89.66,4,4,0.00,2.44,0.00
104.25.100.4,4,4,0.00,2.44,0.00
104.25.30.42,4,4,0.00,2.44,0.00
104.16.65.57,4,4,0.00,2.44,0.00
104.26.12.172,4,4,0.00,2.45,0.00
104.17.123.146,4,4,0.00,2.45,0.00
104.25.104.181,4,4,0.00,2.45,0.00
104.26.15.69,4,4,0.00,2.45,0.00
104.26.11.208,4,4,0.00,2.46,0.00
104.18.46.64,4,4,0.00,2.46,0.00
104.25.206.129,4,4,0.00,2.46,0.00
104.27.24.114,4,4,0.00,2.46,0.00
104.19.187.32,4,4,0.00,2.46,0.00
104.20.61.248,4,4,0.00,2.47,0.00
104.26.14.3,4,4,0.00,2.47,0.00
104.25.169.112,4,4,0.00,2.47,0.00
104.27.99.202,4,4,0.00,2.47,0.00
104.25.65.16,4,4,0.00,2.48,0.00
104.17.236.131,4,4,0.00,2.48,0.00
162.159.50.14,4,4,0.00,2.48,0.00
104.18.86.5,4,4,0.00,2.48,0.00
104.27.26.243,4,4,0.00,2.48,0.00
104.20.17.104,4,4,0.00,2.49,0.00
