IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.155.172,4,4,0.00,2.10,0.00
172.65.77.225,4,4,0.00,2.10,0.00
172.67.115.113,4,4,0.00,2.10,0.00
172.66.207.53,4,4,0.00,2.10,0.00
172.67.110.161,4,4,0.00,2.11,0.00
172.67.238.123,4,4,0.00,2.11,0.00
104.21.14.133,4,4,0.00,2.11,0.00
173.245.58.79,4,4,0.00,2.11,0.00
162.159.154.147,4,4,0.00,2.11,0.00
172.65.97.0,4,4,0.00,2.11,0.00
172.64.229.153,4,4,0.00,2.11,0.00
104.24.131.44,4,4,0.00,2.11,0.00
172.65.242.236,4,4,0.00,2.11,0.00
172.67.127.152,4,4,0.00,2.11,0.00
172.67.216.223,4,4,0.00,2.11,0.00
172.65.38.199,4,4,0.00,2.11,0.00
104.21.94.63,4,4,0.00,2.11,0.00
104.21.109.58,4,4,0.00,2.11,0.00
172.67.126.160,4,4,0.00,2.11,0.00
104.24.79.159,4,4,0.00,2.11,0.00
104.21.0.107,4,4,0.00,2.11,0.00
172.65.239.24,4,4,0.00,2.11,0.00
172.64.150.117,4,4,0.00,2.11,0.00
172.67.117.99,4,4,0.00,2.11,0.00
172.66.192.32,4,4,0.00,2.11,0.00
172.65.244.89,4,4,0.00,2.11,0.00
172.67.132.197,4,4,0.00,2.11,0.00
172.65.158.251,4,4,0.00,2.11,0.00
172.66.165.184,4,4,0.00,2.11,0.00
172.65.209.105,4,4,0.00,2.11,0.00
104.21.61.217,4,4,0.00,2.11,0.00
172.67.105.136,4,4,0.00,2.11,0.00
104.24.94.71,4,4,0.00,2.12,0.00
172.65.59.138,4,4,0.00,2.12,0.00
172.64.231.225,4,4,0.00,2.12,0.00
172.67.156.29,4,4,0.00,2.12,0.00
172.67.101.139,4,4,0.00,2.12,0.00
172.65.143.141,4,4,0.00,2.12,0.00
162.159.14.244,4,4,0.00,2.12,0.00
172.66.177.5,4,4,0.00,2.12,0.00
104.21.5.133,4,4,0.00,2.12,0.00
172.67.154.144,4,4,0.00,2.12,0.00
104.21.219.233,4,4,0.00,2.12,0.00
172.67.86.18,4,4,0.00,2.12,0.00
172.67.203.175,4,4,0.00,2.12,0.00
104.24.38.78,4,4,0.00,2.12,0.00
104.21.89.6,4,4,0.00,2.12,0.00
172.64.85.23,4,4,0.00,2.12,0.00
162.159.11.132,4,4,0.00,2.12,0.00
172.65.231.87,4,4,0.00,2.12,0.00
104.21.236.231,4,4,0.00,2.12,0.00
162.159.139.129,4,4,0.00,2.12,0.00
104.24.41.124,4,4,0.00,2.12,0.00
172.64.33.15,4,4,0.00,2.12,0.00
108.162.195.57,4,4,0.00,2.12,0.00
104.27.12.239,4,4,0.00,2.13,0.00
172.65.114.150,4,4,0.00,2.13,0.00
172.66.166.163,4,4,0.00,2.13,0.00
162.159.39.114,4,4,0.00,2.13,0.00
162.159.56.152,4,4,0.00,2.13,0.00
104.21.201.115,4,4,0.00,2.13,0.00
104.27.202.26,4,4,0.00,2.13,0.00
104.24.8.166,4,4,0.00,2.13,0.00
172.66.209.120,4,4,0.00,2.13,0.00
104.27.206.105,4,4,0.00,2.13,0.00
172.67.190.51,4,4,0.00,2.13,0.00
162.159.224.70,4,4,0.00,2.13,0.00
141.101.123.148,4,4,0.00,2.13,0.00
104.16.22.88,4,4,0.00,2.13,0.00
172.65.145.30,4,4,0.00,2.13,0.00
104.27.194.242,4,4,0.00,2.13,0.00
104.20.46.94,4,4,0.00,2.13,0.00
172.66.143.18,4,4,0.00,2.13,0.00
162.159.234.26,4,4,0.00,2.14,0.00
198.41.205.6,4,4,0.00,2.14,0.00
172.67.166.183,4,4,0.00,2.14,0.00
162.159.23.184,4,4,0.00,2.14,0.00
172.64.77.187,4,4,0.00,2.14,0.00
104.24.47.246,4,4,0.00,2.14,0.00
162.159.45.212,4,4,0.00,2.14,0.00
104.21.2.36,4,4,0.00,2.14,0.00
104.21.114.214,4,4,0.00,2.14,0.00
162.159.2.33,4,4,0.00,2.14,0.00
172.66.133.248,4,4,0.00,2.15,0.00
162.159.44.192,4,4,0.00,2.15,0.00
104.24.74.213,4,4,0.00,2.15,0.00
172.67.122.79,4,4,0.00,2.15,0.00
198.41.214.98,4,4,0.00,2.15,0.00
172.67.175.196,4,4,0.00,2.15,0.00
104.24.3.109,4,4,0.00,2.15,0.00
104.21.79.238,4,4,0.00,2.15,0.00
172.67.144.57,4,4,0.00,2.15,0.00
172.67.179.5,4,4,0.00,2.15,0.00
172.66.163.68,4,4,0.00,2.15,0.00
172.67.118.235,4,4,0.00,2.15,0.00
172.67.240.137,4,4,0.00,2.15,0.00
104.25.13.3,4,4,0.00,2.15,0.00
104.21.73.143,4,4,0.00,2.15,0.00
104.27.111.138,4,4,0.00,2.15,0.00
104.21.82.183,4,4,0.00,2.15,0.00
104.24.58.237,4,4,0.00,2.16,0.00
172.64.81.213,4,4,0.00,2.16,0.00
172.64.89.122,4,4,0.00,2.16,0.00
172.67.247.219,4,4,0.00,2.16,0.00
172.67.96.147,4,4,0.00,2.16,0.00
104.24.90.145,4,4,0.00,2.16,0.00
172.66.211.241,4,4,0.00,2.16,0.00
104.24.12.119,4,4,0.00,2.16,0.00
172.67.80.169,4,4,0.00,2.16,0.00
172.64.47.14,4,4,0.00,2.16,0.00
172.66.205.230,4,4,0.00,2.16,0.00
172.66.171.181,4,4,0.00,2.16,0.00
172.67.171.248,4,4,0.00,2.16,0.00
172.65.144.25,4,4,0.00,2.16,0.00
172.64.75.80,4,4,0.00,2.16,0.00
104.31.16.59,4,4,0.00,2.16,0.00
162.159.7.179,4,4,0.00,2.16,0.00
198.41.223.50,4,4,0.00,2.16,0.00
104.21.18.102,4,4,0.00,2.16,0.00
104.24.73.162,4,4,0.00,2.16,0.00
172.67.236.193,4,4,0.00,2.16,0.00
172.64.68.105,4,4,0.00,2.16,0.00
172.65.178.229,4,4,0.00,2.17,0.00
104.21.58.229,4,4,0.00,2.17,0.00
104.21.22.202,4,4,0.00,2.17,0.00
172.64.148.128,4,4,0.00,2.17,0.00
104.21.115.8,4,4,0.00,2.17,0.00
172.65.95.124,4,4,0.00,2.17,0.00
172.66.156.139,4,4,0.00,2.17,0.00
104.24.62.153,4,4,0.00,2.17,0.00
162.159.16.1,4,4,0.00,2.17,0.00
172.65.191.235,4,4,0.00,2.17,0.00
104.24.52.43,4,4,0.00,2.17,0.00
104.21.222.134,4,4,0.00,2.17,0.00
172.66.129.184,4,4,0.00,2.17,0.00
172.66.193.142,4,4,0.00,2.17,0.00
172.67.211.229,4,4,0.00,2.17,0.00
141.101.115.236,4,4,0.00,2.17,0.00
172.67.95.147,4,4,0.00,2.17,0.00
172.65.49.87,4,4,0.00,2.18,0.00
172.67.74.12,4,4,0.00,2.18,0.00
104.24.15.84,4,4,0.00,2.18,0.00
162.159.158.85,4,4,0.00,2.18,0.00
172.67.254.252,4,4,0.00,2.18,0.00
172.64.83.231,4,4,0.00,2.18,0.00
104.21.239.43,4,4,0.00,2.18,0.00
172.67.239.65,4,4,0.00,2.18,0.00
172.66.203.8,4,4,0.00,2.18,0.00
172.67.157.107,4,4,0.00,2.18,0.00
172.67.230.79,4,4,0.00,2.18,0.00
172.65.128.140,4,4,0.00,2.18,0.00
104.21.85.131,4,4,0.00,2.18,0.00
104.21.116.83,4,4,0.00,2.18,0.00
104.24.46.56,4,4,0.00,2.18,0.00
104.24.86.217,4,4,0.00,2.19,0.00
172.67.151.118,4,4,0.00,2.19,0.00
104.27.193.235,4,4,0.00,2.19,0.00
104.21.62.125,4,4,0.00,2.19,0.00
172.65.27.53,4,4,0.00,2.19,0.00
172.65.177.79,4,4,0.00,2.19,0.00
172.66.142.149,4,4,0.00,2.19,0.00
172.66.170.133,4,4,0.00,2.19,0.00
172.65.26.177,4,4,0.00,2.19,0.00
198.41.195.161,4,4,0.00,2.19,0.00
172.67.88.41,4,4,0.00,2.19,0.00
172.67.138.230,4,4,0.00,2.19,0.00
172.67.243.140,4,4,0.00,2.20,0.00
172.64.188.69,4,4,0.00,2.20,0.00
162.159.95.192,4,4,0.00,2.20,0.00
162.159.140.50,4,4,0.00,2.20,0.00
172.66.136.160,4,4,0.00,2.20,0.00
172.66.131.57,4,4,0.00,2.20,0.00
104.24.92.124,4,4,0.00,2.20,0.00
172.64.190.86,4,4,0.00,2.20,0.00
172.67.78.168,4,4,0.00,2.20,0.00
172.65.169.238,4,4,0.00,2.20,0.00
172.64.93.120,4,4,0.00,2.20,0.00
141.101.113.201,4,4,0.00,2.20,0.00
172.67.235.168,4,4,0.00,2.20,0.00
104.21.39.21,4,4,0.00,2.20,0.00
198.41.192.27,4,4,0.00,2.20,0.00
104.21.124.8,4,4,0.00,2.20,0.00
172.66.158.106,4,4,0.00,2.20,0.00
104.26.10.207,4,4,0.00,2.20,0.00
172.64.146.179,4,4,0.00,2.20,0.00
141.101.120.228,4,4,0.00,2.21,0.00
172.65.196.121,4,4,0.00,2.21,0.00
172.67.146.125,4,4,0.00,2.21,0.00
172.67.200.188,4,4,0.00,2.21,0.00
172.65.34.121,4,4,0.00,2.21,0.00
141.101.122.252,4,4,0.00,2.21,0.00
104.24.158.212,4,4,0.00,2.21,0.00
172.66.141.137,4,4,0.00,2.21,0.00
104.21.53.94,4,4,0.00,2.21,0.00
172.66.138.1,4,4,0.00,2.22,0.00
104.24.50.192,4,4,0.00,2.22,0.00
172.65.52.12,4,4,0.00,2.22,0.00
104.25.253.104,4,4,0.00,2.22,0.00
190.93.246.224,4,4,0.00,2.22,0.00
172.64.184.16,4,4,0.00,2.22,0.00
172.67.135.14,4,4,0.00,2.22,0.00
162.159.38.204,4,4,0.00,2.22,0.00
104.21.224.17,4,4,0.00,2.22,0.00
172.67.176.143,4,4,0.00,2.22,0.00
104.24.13.122,4,4,0.00,2.22,0.00
172.66.204.20,4,4,0.00,2.22,0.00
198.41.204.127,4,4,0.00,2.22,0.00
104.21.193.65,4,4,0.00,2.22,0.00
172.64.159.7,4,4,0.00,2.23,0.00
172.67.198.17,4,4,0.00,2.23,0.00
172.65.70.221,4,4,0.00,2.23,0.00
104.21.36.168,4,4,0.00,2.23,0.00
104.21.72.38,4,4,0.00,2.23,0.00
104.24.247.200,4,4,0.00,2.23,0.00
198.41.201.124,4,4,0.00,2.23,0.00
104.24.61.175,4,4,0.00,2.23,0.00
172.67.121.13,4,4,0.00,2.23,0.00
172.65.66.147,4,4,0.00,2.23,0.00
172.67.102.87,4,4,0.00,2.23,0.00
172.66.195.23,4,4,0.00,2.23,0.00
172.65.200.175,4,4,0.00,2.23,0.00
108.162.192.115,4,4,0.00,2.23,0.00
162.159.82.24,4,4,0.00,2.23,0.00
172.64.176.207,4,4,0.00,2.23,0.00
172.64.74.118,4,4,0.00,2.23,0.00
162.159.26.36,4,4,0.00,2.24,0.00
162.159.19.55,4,4,0.00,2.24,0.00
172.66.149.102,4,4,0.00,2.24,0.00
172.66.214.102,4,4,0.00,2.24,0.00
172.67.140.19,4,4,0.00,2.24,0.00
172.66.137.134,4,4,0.00,2.24,0.00
172.67.82.238,4,4,0.00,2.24,0.00
104.21.118.232,4,4,0.00,2.24,0.00
172.67.143.100,4,4,0.00,2.24,0.00
162.159.1.165,4,4,0.00,2.24,0.00
104.21.23.50,4,4,0.00,2.24,0.00
104.21.1.43,4,4,0.00,2.24,0.00
162.159.21.229,4,4,0.00,2.24,0.00
104.24.4.51,4,4,0.00,2.25,0.00
172.65.241.182,4,4,0.00,2.25,0.00
104.26.6.200,4,4,0.00,2.25,0.00
172.66.159.119,4,4,0.00,2.25,0.00
172.66.157.7,4,4,0.00,2.25,0.00
162.159.252.19,4,4,0.00,2.25,0.00
104.24.20.41,4,4,0.00,2.25,0.00
104.21.20.212,4,4,0.00,2.25,0.00
172.66.197.175,4,4,0.00,2.25,0.00
162.159.46.246,4,4,0.00,2.25,0.00
104.21.121.172,4,4,0.00,2.25,0.00
162.159.10.206,4,4,0.00,2.26,0.00
162.159.36.17,4,4,0.00,2.26,0.00
104.24.67.164,4,4,0.00,2.26,0.00
104.27.112.104,4,4,0.00,2.26,0.00
172.66.2.160,4,4,0.00,2.26,0.00
104.21.126.229,4,4,0.00,2.26,0.00
172.65.73.10,4,4,0.00,2.26,0.00
172.65.174.36,4,4,0.00,2.26,0.00
104.24.1.3,4,4,0.00,2.26,0.00
198.41.197.171,4,4,0.00,2.26,0.00
172.66.147.222,4,4,0.00,2.26,0.00
104.21.208.140,4,4,0.00,2.26,0.00
172.67.189.242,4,4,0.00,2.26,0.00
104.27.197.109,4,4,0.00,2.27,0.00
172.67.128.191,4,4,0.00,2.27,0.00
162.159.142.147,4,4,0.00,2.27,0.00
104.27.119.18,4,4,0.00,2.27,0.00
104.24.166.229,4,4,0.00,2.27,0.00
104.24.59.227,4,4,0.00,2.27,0.00
172.64.153.198,4,4,0.00,2.27,0.00
198.41.206.53,4,4,0.00,2.27,0.00
104.21.81.189,4,4,0.00,2.27,0.00
104.24.49.129,4,4,0.00,2.27,0.00
172.67.158.186,4,4,0.00,2.27,0.00
172.67.184.8,4,4,0.00,2.28,0.00
162.159.128.19,4,4,0.00,2.28,0.00
104.24.83.79,4,4,0.00,2.28,0.00
104.26.11.159,4,4,0.00,2.28,0.00
104.24.16.241,4,4,0.00,2.28,0.00
162.159.4.71,4,4,0.00,2.28,0.00
104.24.9.62,4,4,0.00,2.28,0.00
104.27.125.189,4,4,0.00,2.28,0.00
172.67.206.34,4,4,0.00,2.28,0.00
104.21.125.105,4,4,0.00,2.28,0.00
104.24.60.236,4,4,0.00,2.28,0.00
172.67.196.53,4,4,0.00,2.28,0.00
172.67.94.68,4,4,0.00,2.29,0.00
104.21.56.208,4,4,0.00,2.29,0.00
172.65.62.164,4,4,0.00,2.29,0.00
172.67.249.145,4,4,0.00,2.29,0.00
198.41.208.125,4,4,0.00,2.29,0.00
104.27.16.76,4,4,0.00,2.29,0.00
172.67.113.83,4,4,0.00,2.29,0.00
198.41.199.38,4,4,0.00,2.29,0.00
104.27.99.4,4,4,0.00,2.29,0.00
162.159.3.66,4,4,0.00,2.29,0.00
172.67.73.97,4,4,0.00,2.30,0.00
104.21.233.52,4,4,0.00,2.30,0.00
172.66.139.184,4,4,0.00,2.30,0.00
172.67.187.222,4,4,0.00,2.30,0.00
162.159.150.32,4,4,0.00,2.30,0.00
104.21.232.239,4,4,0.00,2.30,0.00
104.27.114.251,4,4,0.00,2.30,0.00
104.27.113.45,4,4,0.00,2.30,0.00
173.245.49.32,4,4,0.00,2.30,0.00
104.27.14.32,4,4,0.00,2.30,0.00
162.159.151.227,4,4,0.00,2.30,0.00
172.67.85.253,4,4,0.00,2.30,0.00
172.66.1.50,4,4,0.00,2.30,0.00
172.64.92.246,4,4,0.00,2.30,0.00
104.27.89.67,4,4,0.00,2.31,0.00
172.66.206.227,4,4,0.00,2.31,0.00
162.159.193.121,4,4,0.00,2.31,0.00
104.21.87.153,4,4,0.00,2.31,0.00
104.24.70.153,4,4,0.00,2.31,0.00
104.24.30.215,4,4,0.00,2.31,0.00
172.64.147.94,4,4,0.00,2.31,0.00
104.21.123.230,4,4,0.00,2.31,0.00
162.159.138.152,4,4,0.00,2.31,0.00
162.159.49.141,4,4,0.00,2.31,0.00
172.67.163.52,4,4,0.00,2.32,0.00
198.41.193.181,4,4,0.00,2.32,0.00
172.67.104.197,4,4,0.00,2.32,0.00
104.27.47.119,4,4,0.00,2.32,0.00
172.67.112.84,4,4,0.00,2.32,0.00
104.24.36.222,4,4,0.00,2.32,0.00
162.159.231.44,4,4,0.00,2.32,0.00
104.24.194.82,4,4,0.00,2.32,0.00
104.27.104.249,4,4,0.00,2.32,0.00
172.65.116.22,4,4,0.00,2.33,0.00
198.41.202.224,4,4,0.00,2.33,0.00
172.65.72.132,4,4,0.00,2.33,0.00
198.41.198.95,4,4,0.00,2.33,0.00
104.16.227.127,4,4,0.00,2.33,0.00
104.24.151.206,4,4,0.00,2.33,0.00
172.67.252.102,4,4,0.00,2.33,0.00
172.65.69.215,4,4,0.00,2.34,0.00
172.66.217.6,4,4,0.00,2.34,0.00
172.66.132.50,4,4,0.00,2.34,0.00
172.65.246.206,4,4,0.00,2.34,0.00
104.24.163.105,4,4,0.00,2.34,0.00
172.67.229.164,4,4,0.00,2.34,0.00
172.67.233.102,4,4,0.00,2.35,0.00
104.21.120.206,4,4,0.00,2.35,0.00
172.67.173.79,4,4,0.00,2.35,0.00
104.16.242.16,4,4,0.00,2.35,0.00
104.21.80.140,4,4,0.00,2.35,0.00
104.21.13.70,4,4,0.00,2.35,0.00
172.67.248.181,4,4,0.00,2.35,0.00
172.66.202.161,4,4,0.00,2.35,0.00
172.67.251.71,4,4,0.00,2.35,0.00
104.27.106.35,4,4,0.00,2.35,0.00
104.24.78.26,4,4,0.00,2.36,0.00
104.27.66.1,4,4,0.00,2.36,0.00
172.67.161.85,4,4,0.00,2.36,0.00
104.21.226.45,4,4,0.00,2.36,0.00
172.67.195.78,4,4,0.00,2.36,0.00
104.27.126.152,4,4,0.00,2.36,0.00
172.67.123.39,4,4,0.00,2.36,0.00
172.65.57.125,4,4,0.00,2.36,0.00
104.25.8.121,4,4,0.00,2.37,0.00
162.159.250.24,4,4,0.00,2.37,0.00
104.21.203.216,4,4,0.00,2.37,0.00
172.64.187.222,4,4,0.00,2.37,0.00
162.159.81.160,4,4,0.00,2.37,0.00
104.27.98.167,4,4,0.00,2.37,0.00
162.159.159.96,4,4,0.00,2.37,0.00
104.26.15.19,4,4,0.00,2.37,0.00
104.26.3.135,4,4,0.00,2.37,0.00
172.64.82.205,4,4,0.00,2.37,0.00
172.66.172.41,4,4,0.00,2.37,0.00
104.21.117.147,4,4,0.00,2.37,0.00
104.19.162.49,4,4,0.00,2.37,0.00
172.67.209.183,4,4,0.00,2.38,0.00
172.64.42.51,4,4,0.00,2.38,0.00
198.41.203.121,4,4,0.00,2.38,0.00
172.65.63.49,4,4,0.00,2.38,0.00
172.66.196.31,4,4,0.00,2.39,0.00
162.159.243.239,4,4,0.00,2.39,0.00
162.159.194.134,4,4,0.00,2.39,0.00
104.20.56.115,4,4,0.00,2.39,0.00
104.24.87.182,4,4,0.00,2.39,0.00
172.65.120.123,4,4,0.00,2.39,0.00
104.26.12.38,4,4,0.00,2.39,0.00
172.67.212.141,4,4,0.00,2.39,0.00
172.67.186.137,4,4,0.00,2.39,0.00
198.41.196.217,4,4,0.00,2.40,0.00
104.24.129.206,4,4,0.00,2.40,0.00
172.67.228.248,4,4,0.00,2.40,0.00
172.64.80.111,4,4,0.00,2.40,0.00
198.41.194.176,4,4,0.00,2.40,0.00
104.24.56.234,4,4,0.00,2.40,0.00
162.159.91.222,4,4,0.00,2.40,0.00
172.67.205.33,4,4,0.00,2.40,0.00
104.27.4.243,4,4,0.00,2.40,0.00
172.67.91.130,4,4,0.00,2.41,0.00
104.26.5.246,4,4,0.00,2.41,0.00
198.41.215.213,4,4,0.00,2.41,0.00
104.25.104.75,4,4,0.00,2.41,0.00
172.67.107.192,4,4,0.00,2.42,0.00
104.26.13.123,4,4,0.00,2.42,0.00
104.24.140.82,4,4,0.00,2.42,0.00
172.66.201.63,4,4,0.00,2.42,0.00
104.27.118.156,4,4,0.00,2.42,0.00
172.67.221.150,4,4,0.00,2.42,0.00
162.159.241.187,4,4,0.00,2.43,0.00
172.64.154.163,4,4,0.00,2.43,0.00
104.17.140.243,4,4,0.00,2.43,0.00
104.24.173.120,4,4,0.00,2.43,0.00
104.16.13.17,4,4,0.00,2.43,0.00
172.67.194.217,4,4,0.00,2.43,0.00
172.67.237.229,4,4,0.00,2.43,0.00
172.67.193.139,4,4,0.00,2.43,0.00
172.67.181.235,4,4,0.00,2.43,0.00
172.67.241.49,4,4,0.00,2.43,0.00
104.27.115.83,4,4,0.00,2.44,0.00
172.64.38.234,4,4,0.00,2.44,0.00
104.21.9.210,4,4,0.00,2.44,0.00
104.21.231.121,4,4,0.00,2.44,0.00
162.159.242.253,4,4,0.00,2.44,0.00
172.67.246.200,4,4,0.00,2.44,0.00
172.67.253.72,4,4,0.00,2.44,0.00
172.66.0.69,4,4,0.00,2.45,0.00
104.21.204.137,4,4,0.00,2.45,0.00
104.27.53.84,4,4,0.00,2.46,0.00
104.27.35.116,4,4,0.00,2.46,0.00
104.24.188.96,4,4,0.00,2.46,0.00
162.159.229.67,4,4,0.00,2.46,0.00
162.159.40.188,4,4,0.00,2.46,0.00
104.21.91.220,4,4,0.00,2.46,0.00
104.20.41.182,4,4,0.00,2.47,0.00
104.20.60.176,4,4,0.00,2.47,0.00
162.159.201.194,4,4,0.00,2.47,0.00
104.24.34.217,4,4,0.00,2.47,0.00
172.64.149.250,4,4,0.00,2.47,0.00
104.16.25.76,4,4,0.00,2.47,0.00
104.21.215.157,4,4,0.00,2.47,0.00
162.159.249.120,4,4,0.00,2.47,0.00
104.27.116.209,4,4,0.00,2.47,0.00
172.67.207.73,4,4,0.00,2.47,0.00
172.66.151.190,4,4,0.00,2.48,0.00
172.67.125.11,4,4,0.00,2.48,0.00
172.64.158.198,4,4,0.00,2.48,0.00
104.20.10.158,4,4,0.00,2.48,0.00
104.24.128.204,4,4,0.00,2.49,0.00
172.67.224.8,4,4,0.00,2.49,0.00
104.27.95.145,4,4,0.00,2.49,0.00
104.16.30.9,4,4,0.00,2.49,0.00
172.66.176.124,4,4,0.00,2.49,0.00
104.17.110.253,4,4,0.00,2.49,0.00
172.64.152.59,4,4,0.00,2.49,0.00
104.21.205.198,4,4,0.00,2.49,0.00
104.27.101.78,4,4,0.00,2.49,0.00
104.21.198.150,4,4,0.00,2.49,0.00
172.65.201.3,4,4,0.00,2.49,0.00
104.24.148.200,4,4,0.00,2.49,0.00
104.16.3.227,4,4,0.00,2.50,0.00
162.159.253.134,4,4,0.00,2.50,0.00
104.27.90.224,4,4,0.00,2.50,0.00
104.24.212.233,4,4,0.00,2.50,0.00
104.27.122.12,4,4,0.00,2.50,0.00
104.18.191.249,4,4,0.00,2.50,0.00
104.21.100.74,4,4,0.00,2.50,0.00
104.26.9.117,4,4,0.00,2.50,0.00
104.27.121.127,4,4,0.00,2.50,0.00
104.27.123.58,4,4,0.00,2.51,0.00
172.64.189.89,4,4,0.00,2.51,0.00
172.64.37.226,4,4,0.00,2.51,0.00
172.67.245.104,4,4,0.00,2.51,0.00
172.65.205.16,4,4,0.00,2.51,0.00
104.26.2.27,4,4,0.00,2.51,0.00
172.67.227.100,4,4,0.00,2.51,0.00
104.27.26.98,4,4,0.00,2.51,0.00
104.24.145.232,4,4,0.00,2.51,0.00
141.101.114.34,4,4,0.00,2.51,0.00
104.24.51.229,4,4,0.00,2.52,0.00
104.16.34.7,4,4,0.00,2.52,0.00
172.64.144.159,4,4,0.00,2.52,0.00
104.24.134.187,4,4,0.00,2.52,0.00
104.27.6.65,4,4,0.00,2.52,0.00
172.67.201.214,4,4,0.00,2.52,0.00
104.17.117.78,4,4,0.00,2.52,0.00
104.27.29.98,4,4,0.00,2.53,0.00
104.21.112.212,4,4,0.00,2.53,0.00
172.67.147.231,4,4,0.00,2.53,0.00
104.20.42.242,4,4,0.00,2.54,0.00
172.64.185.164,4,4,0.00,2.54,0.00
104.16.32.121,4,4,0.00,2.54,0.00
104.24.144.130,4,4,0.00,2.54,0.00
104.18.40.213,4,4,0.00,2.55,0.00
172.66.130.218,4,4,0.00,2.55,0.00
172.67.160.95,4,4,0.00,2.55,0.00
172.65.22.121,4,4,0.00,2.55,0.00
172.67.225.245,4,4,0.00,2.55,0.00
104.27.109.251,4,4,0.00,2.55,0.00
104.16.73.253,4,4,0.00,2.56,0.00
104.21.194.48,4,4,0.00,2.56,0.00
104.21.214.188,4,4,0.00,2.56,0.00
104.21.65.146,4,4,0.00,2.56,0.00
104.21.197.157,4,4,0.00,2.56,0.00
104.20.55.81,4,4,0.00,2.56,0.00
104.24.168.152,4,4,0.00,2.57,0.00
172.66.199.18,4,4,0.00,2.57,0.00
162.159.255.147,4,4,0.00,2.57,0.00
104.27.102.159,4,4,0.00,2.57,0.00
104.24.153.124,4,4,0.00,2.57,0.00
104.25.7.25,4,4,0.00,2.57,0.00
104.18.137.33,4,4,0.00,2.57,0.00
104.24.154.72,4,4,0.00,2.57,0.00
104.20.63.72,4,4,0.00,2.57,0.00
104.27.54.13,4,4,0.00,2.59,0.00
104.24.132.201,4,4,0.00,2.59,0.00
104.17.196.68,4,4,0.00,2.59,0.00
198.41.217.162,4,4,0.00,2.59,0.00
172.67.142.214,4,4,0.00,2.59,0.00
104.27.37.169,4,4,0.00,2.59,0.00
104.21.200.94,4,4,0.00,2.59,0.00
104.16.8.193,4,4,0.00,2.59,0.00
104.27.127.19,4,4,0.00,2.60,0.00
104.26.8.171,4,4,0.00,2.60,0.00
104.25.199.20,4,4,0.00,2.60,0.00
172.67.217.14,4,4,0.00,2.60,0.00
104.16.29.71,4,4,0.00,2.60,0.00
162.159.239.117,4,4,0.00,2.60,0.00
104.20.19.232,4,4,0.00,2.60,0.00
172.67.204.113,4,4,0.00,2.60,0.00
104.16.26.102,4,4,0.00,2.60,0.00
172.66.154.252,4,4,0.00,2.60,0.00
172.67.244.247,4,4,0.00,2.61,0.00
172.64.156.216,4,4,0.00,2.61,0.00
162.159.207.90,4,4,0.00,2.62,0.00
104.16.17.76,4,4,0.00,2.62,0.00
104.18.4.87,4,4,0.00,2.62,0.00
162.159.230.91,4,4,0.00,2.62,0.00
104.16.12.242,4,4,0.00,2.62,0.00
104.17.179.95,4,4,0.00,2.62,0.00
104.21.213.68,4,4,0.00,2.62,0.00
172.67.219.169,4,4,0.00,2.63,0.00
104.21.195.101,4,4,0.00,2.63,0.00
104.16.39.182,4,4,0.00,2.63,0.00
104.24.48.67,4,4,0.00,2.63,0.00
104.16.219.38,4,4,0.00,2.63,0.00
172.67.220.164,4,4,0.00,2.63,0.00
104.24.135.16,4,4,0.00,2.63,0.00
104.24.14.169,4,4,0.00,2.64,0.00
162.159.248.4,4,4,0.00,2.64,0.00
104.20.48.220,4,4,0.00,2.64,0.00
104.27.34.63,4,4,0.00,2.65,0.00
104.27.45.85,4,4,0.00,2.65,0.00
104.27.110.138,4,4,0.00,2.65,0.00
172.64.151.26,4,4,0.00,2.65,0.00
104.25.248.138,4,4,0.00,2.65,0.00
104.20.45.71,4,4,0.00,2.65,0.00
104.27.117.98,4,4,0.00,2.65,0.00
104.26.0.1,4,4,0.00,2.65,0.00
104.25.244.19,4,4,0.00,2.65,0.00
104.25.250.229,4,4,0.00,2.65,0.00
104.26.7.44,4,4,0.00,2.66,0.00
104.17.43.233,4,4,0.00,2.66,0.00
172.65.146.6,4,4,0.00,2.66,0.00
104.16.16.170,4,4,0.00,2.66,0.00
104.21.223.201,4,4,0.00,2.66,0.00
172.67.202.32,4,4,0.00,2.67,0.00
172.67.106.185,4,4,0.00,2.67,0.00
104.16.35.68,4,4,0.00,2.67,0.00
104.27.0.121,4,4,0.00,2.67,0.00
104.25.236.116,4,4,0.00,2.67,0.00
104.27.80.161,4,4,0.00,2.67,0.00
162.159.235.137,4,4,0.00,2.68,0.00
104.24.171.218,4,4,0.00,2.68,0.00
104.18.143.246,4,4,0.00,2.68,0.00
172.67.226.132,4,4,0.00,2.68,0.00
104.21.30.172,4,4,0.00,2.68,0.00
104.25.5.12,4,4,0.00,2.68,0.00
104.27.30.19,4,4,0.00,2.69,0.00
104.25.252.164,4,4,0.00,2.69,0.00
104.16.5.77,4,4,0.00,2.69,0.00
104.16.7.159,4,4,0.00,2.69,0.00
104.24.243.190,4,4,0.00,2.69,0.00
104.27.13.41,4,4,0.00,2.69,0.00
104.27.107.137,4,4,0.00,2.69,0.00
104.27.27.49,4,4,0.00,2.70,0.00
