IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.237.242,4,4,0.00,2.02,0.00
188.114.96.71,4,4,0.00,2.02,0.00
198.41.198.148,4,4,0.00,2.02,0.00
172.67.197.10,4,4,0.00,2.02,0.00
162.159.61.215,4,4,0.00,2.02,0.00
104.21.20.238,4,4,0.00,2.02,0.00
190.93.245.168,4,4,0.00,2.03,0.00
172.65.32.128,4,4,0.00,2.03,0.00
104.26.15.215,4,4,0.00,2.03,0.00
172.67.214.145,4,4,0.00,2.03,0.00
104.21.10.42,4,4,0.00,2.03,0.00
172.66.153.27,4,4,0.00,2.03,0.00
162.159.140.188,4,4,0.00,2.03,0.00
172.67.157.137,4,4,0.00,2.03,0.00
104.24.10.30,4,4,0.00,2.03,0.00
104.27.196.154,4,4,0.00,2.03,0.00
104.21.60.38,4,4,0.00,2.03,0.00
198.41.205.3,4,4,0.00,2.03,0.00
172.64.97.253,4,4,0.00,2.03,0.00
172.64.37.158,4,4,0.00,2.03,0.00
172.65.232.134,4,4,0.00,2.03,0.00
172.65.1.226,4,4,0.00,2.03,0.00
104.21.55.88,4,4,0.00,2.03,0.00
172.65.91.2,4,4,0.00,2.03,0.00
162.159.91.60,4,4,0.00,2.03,0.00
172.67.206.68,4,4,0.00,2.03,0.00
172.67.236.194,4,4,0.00,2.03,0.00
104.21.54.167,4,4,0.00,2.03,0.00
172.65.27.164,4,4,0.00,2.03,0.00
172.67.210.199,4,4,0.00,2.03,0.00
104.24.1.207,4,4,0.00,2.03,0.00
104.21.203.81,4,4,0.00,2.03,0.00
172.67.224.148,4,4,0.00,2.03,0.00
162.159.141.155,4,4,0.00,2.03,0.00
172.65.170.222,4,4,0.00,2.03,0.00
104.21.236.189,4,4,0.00,2.03,0.00
104.21.227.210,4,4,0.00,2.04,0.00
172.66.2.123,4,4,0.00,2.04,0.00
172.65.124.169,4,4,0.00,2.04,0.00
172.65.154.71,4,4,0.00,2.04,0.00
172.67.106.99,4,4,0.00,2.04,0.00
141.101.122.81,4,4,0.00,2.04,0.00
172.65.238.72,4,4,0.00,2.04,0.00
172.65.195.207,4,4,0.00,2.04,0.00
172.66.41.157,4,4,0.00,2.04,0.00
172.67.84.36,4,4,0.00,2.04,0.00
172.67.165.72,4,4,0.00,2.04,0.00
172.65.119.101,4,4,0.00,2.04,0.00
172.67.187.28,4,4,0.00,2.04,0.00
172.67.70.166,4,4,0.00,2.04,0.00
104.27.2.237,4,4,0.00,2.04,0.00
172.66.202.142,4,4,0.00,2.04,0.00
172.66.1.49,4,4,0.00,2.04,0.00
172.65.65.91,4,4,0.00,2.04,0.00
104.21.51.101,4,4,0.00,2.04,0.00
172.66.161.128,4,4,0.00,2.04,0.00
172.67.133.49,4,4,0.00,2.05,0.00
172.67.161.231,4,4,0.00,2.05,0.00
172.67.239.4,4,4,0.00,2.05,0.00
104.21.222.102,4,4,0.00,2.05,0.00
198.41.215.29,4,4,0.00,2.05,0.00
104.27.201.248,4,4,0.00,2.05,0.00
172.67.215.24,4,4,0.00,2.05,0.00
104.26.3.92,4,4,0.00,2.05,0.00
104.24.8.83,4,4,0.00,2.05,0.00
172.66.156.120,4,4,0.00,2.05,0.00
104.21.3.151,4,4,0.00,2.05,0.00
172.65.76.44,4,4,0.00,2.05,0.00
172.64.36.252,4,4,0.00,2.05,0.00
104.27.192.20,4,4,0.00,2.05,0.00
172.65.166.114,4,4,0.00,2.05,0.00
104.27.194.129,4,4,0.00,2.05,0.00
188.114.97.101,4,4,0.00,2.05,0.00
104.24.16.43,4,4,0.00,2.05,0.00
172.66.152.172,4,4,0.00,2.05,0.00
172.67.86.91,4,4,0.00,2.05,0.00
172.65.44.102,4,4,0.00,2.05,0.00
162.159.236.55,4,4,0.00,2.05,0.00
198.41.192.100,4,4,0.00,2.06,0.00
172.67.169.111,4,4,0.00,2.06,0.00
162.159.248.175,4,4,0.00,2.06,0.00
104.27.1.163,4,4,0.00,2.06,0.00
104.24.92.139,4,4,0.00,2.06,0.00
104.24.161.219,4,4,0.00,2.06,0.00
104.24.133.14,4,4,0.00,2.06,0.00
172.65.50.219,4,4,0.00,2.06,0.00
198.41.217.85,4,4,0.00,2.06,0.00
104.27.126.196,4,4,0.00,2.06,0.00
172.64.49.247,4,4,0.00,2.06,0.00
172.65.168.75,4,4,0.00,2.07,0.00
172.67.246.153,4,4,0.00,2.07,0.00
172.67.141.135,4,4,0.00,2.07,0.00
172.65.126.54,4,4,0.00,2.07,0.00
104.16.15.145,4,4,0.00,2.07,0.00
172.66.140.70,4,4,0.00,2.07,0.00
172.67.142.108,4,4,0.00,2.07,0.00
162.159.136.129,4,4,0.00,2.07,0.00
104.21.229.89,4,4,0.00,2.07,0.00
172.65.225.135,4,4,0.00,2.07,0.00
104.27.4.38,4,4,0.00,2.07,0.00
104.27.68.185,4,4,0.00,2.07,0.00
104.24.34.170,4,4,0.00,2.07,0.00
172.65.203.181,4,4,0.00,2.07,0.00
104.21.23.207,4,4,0.00,2.07,0.00
172.64.68.50,4,4,0.00,2.07,0.00
104.31.16.120,4,4,0.00,2.07,0.00
172.65.66.118,4,4,0.00,2.07,0.00
104.24.19.251,4,4,0.00,2.07,0.00
162.159.206.133,4,4,0.00,2.08,0.00
104.24.25.186,4,4,0.00,2.08,0.00
104.24.26.243,4,4,0.00,2.08,0.00
104.27.57.41,4,4,0.00,2.08,0.00
104.27.206.147,4,4,0.00,2.08,0.00
172.64.66.10,4,4,0.00,2.08,0.00
104.24.156.122,4,4,0.00,2.08,0.00
172.67.98.88,4,4,0.00,2.08,0.00
172.65.110.80,4,4,0.00,2.08,0.00
172.65.161.83,4,4,0.00,2.08,0.00
162.159.49.89,4,4,0.00,2.08,0.00
104.21.42.242,4,4,0.00,2.08,0.00
104.21.230.183,4,4,0.00,2.08,0.00
172.65.100.71,4,4,0.00,2.09,0.00
104.24.48.137,4,4,0.00,2.09,0.00
104.27.125.84,4,4,0.00,2.09,0.00
172.65.4.14,4,4,0.00,2.09,0.00
172.64.48.218,4,4,0.00,2.09,0.00
104.24.59.9,4,4,0.00,2.09,0.00
104.21.15.130,4,4,0.00,2.09,0.00
104.27.207.13,4,4,0.00,2.09,0.00
104.27.42.229,4,4,0.00,2.09,0.00
172.64.145.52,4,4,0.00,2.09,0.00
172.64.41.229,4,4,0.00,2.09,0.00
172.65.13.128,4,4,0.00,2.09,0.00
172.64.152.136,4,4,0.00,2.09,0.00
172.64.188.7,4,4,0.00,2.09,0.00
172.67.82.28,4,4,0.00,2.09,0.00
172.65.30.78,4,4,0.00,2.09,0.00
172.67.185.11,4,4,0.00,2.09,0.00
104.21.40.118,4,4,0.00,2.09,0.00
104.24.44.156,4,4,0.00,2.09,0.00
172.65.46.221,4,4,0.00,2.09,0.00
162.159.224.207,4,4,0.00,2.10,0.00
172.67.92.73,4,4,0.00,2.10,0.00
172.65.169.82,4,4,0.00,2.10,0.00
172.65.111.250,4,4,0.00,2.10,0.00
172.66.46.29,4,4,0.00,2.10,0.00
172.64.153.84,4,4,0.00,2.10,0.00
172.64.230.60,4,4,0.00,2.10,0.00
172.67.147.55,4,4,0.00,2.10,0.00
172.67.135.61,4,4,0.00,2.10,0.00
172.67.245.72,4,4,0.00,2.10,0.00
104.24.142.173,4,4,0.00,2.10,0.00
172.65.121.158,4,4,0.00,2.10,0.00
162.159.24.231,4,4,0.00,2.10,0.00
104.24.45.189,4,4,0.00,2.10,0.00
172.67.131.106,4,4,0.00,2.10,0.00
172.67.218.39,4,4,0.00,2.10,0.00
172.65.173.123,4,4,0.00,2.10,0.00
172.67.127.24,4,4,0.00,2.10,0.00
172.65.139.233,4,4,0.00,2.10,0.00
104.24.12.128,4,4,0.00,2.10,0.00
104.27.111.99,4,4,0.00,2.10,0.00
172.64.89.153,4,4,0.00,2.10,0.00
162.159.43.187,4,4,0.00,2.10,0.00
172.65.112.61,4,4,0.00,2.10,0.00
104.27.98.113,4,4,0.00,2.11,0.00
172.65.74.66,4,4,0.00,2.11,0.00
104.21.8.111,4,4,0.00,2.11,0.00
104.24.141.145,4,4,0.00,2.11,0.00
104.24.147.239,4,4,0.00,2.11,0.00
104.24.6.242,4,4,0.00,2.11,0.00
172.67.207.254,4,4,0.00,2.11,0.00
172.67.152.219,4,4,0.00,2.11,0.00
172.66.171.45,4,4,0.00,2.11,0.00
162.159.46.253,4,4,0.00,2.11,0.00
104.27.195.207,4,4,0.00,2.11,0.00
104.17.204.20,4,4,0.00,2.11,0.00
172.64.77.59,4,4,0.00,2.11,0.00
104.27.40.74,4,4,0.00,2.11,0.00
172.67.173.3,4,4,0.00,2.11,0.00
104.21.65.200,4,4,0.00,2.11,0.00
172.65.25.55,4,4,0.00,2.11,0.00
104.16.6.31,4,4,0.00,2.11,0.00
172.65.67.119,4,4,0.00,2.11,0.00
104.21.34.203,4,4,0.00,2.11,0.00
104.27.110.134,4,4,0.00,2.12,0.00
172.64.75.228,4,4,0.00,2.12,0.00
172.66.137.149,4,4,0.00,2.12,0.00
104.27.10.122,4,4,0.00,2.12,0.00
104.24.155.44,4,4,0.00,2.12,0.00
172.67.248.251,4,4,0.00,2.12,0.00
172.66.195.197,4,4,0.00,2.12,0.00
172.65.199.39,4,4,0.00,2.12,0.00
104.21.4.133,4,4,0.00,2.12,0.00
162.159.25.72,4,4,0.00,2.12,0.00
172.65.73.66,4,4,0.00,2.12,0.00
172.66.146.136,4,4,0.00,2.12,0.00
104.27.120.190,4,4,0.00,2.12,0.00
104.25.219.217,4,4,0.00,2.12,0.00
104.27.72.161,4,4,0.00,2.12,0.00
172.67.223.114,4,4,0.00,2.12,0.00
172.66.45.110,4,4,0.00,2.12,0.00
104.21.233.156,4,4,0.00,2.12,0.00
104.27.85.112,4,4,0.00,2.12,0.00
104.27.94.229,4,4,0.00,2.13,0.00
104.24.0.190,4,4,0.00,2.13,0.00
104.27.112.165,4,4,0.00,2.13,0.00
172.65.16.16,4,4,0.00,2.13,0.00
104.24.154.112,4,4,0.00,2.13,0.00
172.67.200.5,4,4,0.00,2.13,0.00
172.67.204.252,4,4,0.00,2.13,0.00
172.64.92.207,4,4,0.00,2.13,0.00
172.66.141.129,4,4,0.00,2.13,0.00
162.159.249.218,4,4,0.00,2.13,0.00
162.159.202.5,4,4,0.00,2.13,0.00
104.24.216.208,4,4,0.00,2.14,0.00
172.64.74.99,4,4,0.00,2.14,0.00
172.65.255.92,4,4,0.00,2.14,0.00
104.26.0.112,4,4,0.00,2.14,0.00
172.64.186.84,4,4,0.00,2.14,0.00
172.67.226.166,4,4,0.00,2.14,0.00
172.65.9.151,4,4,0.00,2.14,0.00
172.64.47.214,4,4,0.00,2.14,0.00
104.20.4.68,4,4,0.00,2.14,0.00
172.64.91.131,4,4,0.00,2.14,0.00
172.65.148.143,4,4,0.00,2.14,0.00
198.41.193.102,4,4,0.00,2.14,0.00
172.67.159.44,4,4,0.00,2.14,0.00
172.67.137.44,4,4,0.00,2.14,0.00
104.27.9.138,4,4,0.00,2.14,0.00
172.64.232.198,4,4,0.00,2.14,0.00
104.27.114.186,4,4,0.00,2.14,0.00
141.101.113.243,4,4,0.00,2.14,0.00
141.101.115.112,4,4,0.00,2.14,0.00
104.24.158.168,4,4,0.00,2.14,0.00
172.65.29.193,4,4,0.00,2.14,0.00
172.65.18.91,4,4,0.00,2.14,0.00
104.27.124.237,4,4,0.00,2.14,0.00
172.66.40.164,4,4,0.00,2.15,0.00
162.159.41.84,4,4,0.00,2.15,0.00
172.67.108.212,4,4,0.00,2.15,0.00
104.24.166.20,4,4,0.00,2.15,0.00
104.24.150.238,4,4,0.00,2.15,0.00
104.24.73.182,4,4,0.00,2.15,0.00
104.21.24.178,4,4,0.00,2.15,0.00
172.67.184.24,4,4,0.00,2.15,0.00
172.65.242.35,4,4,0.00,2.15,0.00
104.21.86.141,4,4,0.00,2.15,0.00
104.24.221.223,4,4,0.00,2.15,0.00
104.21.67.119,4,4,0.00,2.16,0.00
104.27.108.210,4,4,0.00,2.16,0.00
104.27.200.203,4,4,0.00,2.16,0.00
172.65.151.95,4,4,0.00,2.16,0.00
172.66.167.2,4,4,0.00,2.16,0.00
162.159.213.74,4,4,0.00,2.17,0.00
162.159.62.174,4,4,0.00,2.17,0.00
104.24.160.74,4,4,0.00,2.17,0.00
162.159.250.166,4,4,0.00,2.17,0.00
104.21.234.100,4,4,0.00,2.17,0.00
172.65.94.224,4,4,0.00,2.17,0.00
108.162.192.231,4,4,0.00,2.17,0.00
104.24.129.140,4,4,0.00,2.17,0.00
162.159.50.43,4,4,0.00,2.17,0.00
104.21.26.141,4,4,0.00,2.17,0.00
172.64.84.37,4,4,0.00,2.17,0.00
162.159.247.129,4,4,0.00,2.17,0.00
172.67.83.116,4,4,0.00,2.17,0.00
172.66.130.108,4,4,0.00,2.17,0.00
104.24.186.3,4,4,0.00,2.17,0.00
104.21.59.202,4,4,0.00,2.17,0.00
172.67.235.64,4,4,0.00,2.17,0.00
104.24.43.245,4,4,0.00,2.17,0.00
172.65.191.210,4,4,0.00,2.18,0.00
172.65.68.106,4,4,0.00,2.18,0.00
162.159.42.134,4,4,0.00,2.18,0.00
172.67.196.9,4,4,0.00,2.18,0.00
104.21.219.95,4,4,0.00,2.18,0.00
104.16.4.2,4,4,0.00,2.18,0.00
172.65.248.28,4,4,0.00,2.18,0.00
172.64.187.35,4,4,0.00,2.18,0.00
104.21.238.109,4,4,0.00,2.18,0.00
104.24.187.76,4,4,0.00,2.18,0.00
104.26.13.30,4,4,0.00,2.18,0.00
172.65.217.44,4,4,0.00,2.18,0.00
172.64.72.156,4,4,0.00,2.18,0.00
162.159.138.112,4,4,0.00,2.18,0.00
104.21.88.73,4,4,0.00,2.18,0.00
172.65.0.20,4,4,0.00,2.18,0.00
104.27.49.191,4,4,0.00,2.18,0.00
162.159.95.56,4,4,0.00,2.19,0.00
104.24.57.83,4,4,0.00,2.19,0.00
104.24.135.238,4,4,0.00,2.19,0.00
172.65.234.34,4,4,0.00,2.19,0.00
162.159.34.136,4,4,0.00,2.19,0.00
172.64.155.79,4,4,0.00,2.19,0.00
104.24.145.102,4,4,0.00,2.19,0.00
172.66.128.142,4,4,0.00,2.19,0.00
172.65.7.80,4,4,0.00,2.19,0.00
104.24.70.251,4,4,0.00,2.19,0.00
104.21.21.131,4,4,0.00,2.19,0.00
172.67.154.59,4,4,0.00,2.19,0.00
172.66.212.27,4,4,0.00,2.19,0.00
172.65.11.196,4,4,0.00,2.19,0.00
104.24.38.117,4,4,0.00,2.19,0.00
172.67.229.163,4,4,0.00,2.20,0.00
172.65.130.172,4,4,0.00,2.20,0.00
172.67.121.100,4,4,0.00,2.20,0.00
172.67.209.154,4,4,0.00,2.20,0.00
104.21.228.131,4,4,0.00,2.20,0.00
172.65.3.196,4,4,0.00,2.20,0.00
162.159.195.214,4,4,0.00,2.20,0.00
172.65.20.168,4,4,0.00,2.20,0.00
172.66.213.71,4,4,0.00,2.20,0.00
198.41.209.44,4,4,0.00,2.20,0.00
172.65.45.236,4,4,0.00,2.21,0.00
104.24.236.42,4,4,0.00,2.21,0.00
104.21.200.45,4,4,0.00,2.21,0.00
104.24.148.135,4,4,0.00,2.21,0.00
104.24.41.144,4,4,0.00,2.21,0.00
104.27.79.64,4,4,0.00,2.21,0.00
104.21.14.169,4,4,0.00,2.21,0.00
104.24.42.235,4,4,0.00,2.21,0.00
172.64.185.116,4,4,0.00,2.21,0.00
172.64.189.83,4,4,0.00,2.21,0.00
198.41.208.241,4,4,0.00,2.22,0.00
190.93.247.17,4,4,0.00,2.22,0.00
172.65.14.150,4,4,0.00,2.22,0.00
104.24.28.109,4,4,0.00,2.22,0.00
172.67.88.90,4,4,0.00,2.22,0.00
162.159.51.25,4,4,0.00,2.22,0.00
104.24.143.207,4,4,0.00,2.22,0.00
104.27.113.4,4,4,0.00,2.22,0.00
104.24.55.134,4,4,0.00,2.22,0.00
172.65.15.205,4,4,0.00,2.22,0.00
104.18.199.125,4,4,0.00,2.22,0.00
162.159.201.46,4,4,0.00,2.22,0.00
172.67.110.105,4,4,0.00,2.22,0.00
104.21.195.25,4,4,0.00,2.22,0.00
104.27.107.194,4,4,0.00,2.22,0.00
104.21.205.191,4,4,0.00,2.22,0.00
162.159.40.54,4,4,0.00,2.22,0.00
104.21.80.212,4,4,0.00,2.23,0.00
172.65.96.48,4,4,0.00,2.23,0.00
172.67.217.200,4,4,0.00,2.23,0.00
104.24.144.16,4,4,0.00,2.23,0.00
172.67.247.151,4,4,0.00,2.23,0.00
104.27.105.171,4,4,0.00,2.23,0.00
104.24.76.118,4,4,0.00,2.23,0.00
162.159.32.60,4,4,0.00,2.24,0.00
104.21.22.53,4,4,0.00,2.24,0.00
172.65.104.104,4,4,0.00,2.24,0.00
162.159.252.22,4,4,0.00,2.24,0.00
172.65.47.75,4,4,0.00,2.24,0.00
104.24.130.87,4,4,0.00,2.24,0.00
104.27.117.250,4,4,0.00,2.24,0.00
172.67.174.34,4,4,0.00,2.24,0.00
172.67.222.82,4,4,0.00,2.24,0.00
172.64.100.70,4,4,0.00,2.24,0.00
104.25.154.97,4,4,0.00,2.24,0.00
172.65.10.20,4,4,0.00,2.24,0.00
104.24.134.23,4,4,0.00,2.24,0.00
198.41.201.212,4,4,0.00,2.24,0.00
162.159.212.251,4,4,0.00,2.24,0.00
104.24.91.198,4,4,0.00,2.25,0.00
162.159.90.137,4,4,0.00,2.25,0.00
172.67.183.142,4,4,0.00,2.25,0.00
104.24.140.35,4,4,0.00,2.25,0.00
104.24.80.125,4,4,0.00,2.25,0.00
198.41.204.24,4,4,0.00,2.25,0.00
104.27.119.76,4,4,0.00,2.25,0.00
104.16.32.94,4,4,0.00,2.25,0.00
104.24.218.175,4,4,0.00,2.25,0.00
104.24.88.51,4,4,0.00,2.25,0.00
172.66.47.0,4,4,0.00,2.25,0.00
172.66.177.77,4,4,0.00,2.25,0.00
162.159.35.49,4,4,0.00,2.25,0.00
104.21.19.222,4,4,0.00,2.25,0.00
172.65.58.179,4,4,0.00,2.25,0.00
104.24.157.33,4,4,0.00,2.26,0.00
162.159.254.216,4,4,0.00,2.26,0.00
172.67.225.33,4,4,0.00,2.26,0.00
104.21.56.148,4,4,0.00,2.26,0.00
104.21.52.24,4,4,0.00,2.26,0.00
104.24.20.150,4,4,0.00,2.26,0.00
198.41.206.23,4,4,0.00,2.26,0.00
198.41.200.78,4,4,0.00,2.26,0.00
104.27.127.194,4,4,0.00,2.26,0.00
104.21.226.75,4,4,0.00,2.27,0.00
104.20.34.49,4,4,0.00,2.27,0.00
172.67.148.28,4,4,0.00,2.27,0.00
172.65.5.115,4,4,0.00,2.27,0.00
141.101.123.143,4,4,0.00,2.27,0.00
162.159.198.135,4,4,0.00,2.28,0.00
104.26.8.154,4,4,0.00,2.28,0.00
172.67.199.61,4,4,0.00,2.28,0.00
104.16.30.141,4,4,0.00,2.28,0.00
104.25.192.18,4,4,0.00,2.28,0.00
172.64.146.107,4,4,0.00,2.28,0.00
104.25.49.188,4,4,0.00,2.28,0.00
104.24.65.162,4,4,0.00,2.28,0.00
104.21.235.46,4,4,0.00,2.28,0.00
104.27.41.226,4,4,0.00,2.28,0.00
172.67.194.20,4,4,0.00,2.28,0.00
104.21.98.61,4,4,0.00,2.28,0.00
104.27.64.152,4,4,0.00,2.29,0.00
104.16.41.169,4,4,0.00,2.29,0.00
104.27.122.185,4,4,0.00,2.29,0.00
172.66.217.110,4,4,0.00,2.29,0.00
104.27.109.228,4,4,0.00,2.29,0.00
104.27.8.214,4,4,0.00,2.29,0.00
104.21.220.88,4,4,0.00,2.29,0.00
104.24.66.19,4,4,0.00,2.29,0.00
104.25.60.194,4,4,0.00,2.29,0.00
104.24.192.59,4,4,0.00,2.29,0.00
104.24.138.93,4,4,0.00,2.29,0.00
104.24.167.19,4,4,0.00,2.29,0.00
172.66.132.216,4,4,0.00,2.29,0.00
104.21.94.96,4,4,0.00,2.30,0.00
172.67.242.48,4,4,0.00,2.30,0.00
104.24.13.86,4,4,0.00,2.30,0.00
172.67.231.163,4,4,0.00,2.30,0.00
172.65.235.54,4,4,0.00,2.30,0.00
172.67.134.77,4,4,0.00,2.30,0.00
104.27.96.50,4,4,0.00,2.30,0.00
104.21.1.166,4,4,0.00,2.30,0.00
162.159.193.15,4,4,0.00,2.30,0.00
162.159.244.48,4,4,0.00,2.30,0.00
104.21.46.64,4,4,0.00,2.31,0.00
104.24.139.158,4,4,0.00,2.31,0.00
172.65.95.37,4,4,0.00,2.31,0.00
104.27.106.213,4,4,0.00,2.31,0.00
104.16.1.147,4,4,0.00,2.31,0.00
104.27.199.203,4,4,0.00,2.31,0.00
104.21.99.86,4,4,0.00,2.31,0.00
104.24.78.87,4,4,0.00,2.31,0.00
104.25.18.134,4,4,0.00,2.31,0.00
172.64.229.38,4,4,0.00,2.31,0.00
104.26.9.55,4,4,0.00,2.31,0.00
172.66.197.171,4,4,0.00,2.31,0.00
172.67.101.190,4,4,0.00,2.31,0.00
198.41.195.241,4,4,0.00,2.31,0.00
104.24.149.71,4,4,0.00,2.31,0.00
162.159.137.107,4,4,0.00,2.31,0.00
104.27.47.99,4,4,0.00,2.31,0.00
162.159.192.120,4,4,0.00,2.32,0.00
104.21.216.252,4,4,0.00,2.32,0.00
104.24.128.69,4,4,0.00,2.32,0.00
104.24.195.121,4,4,0.00,2.32,0.00
104.25.124.29,4,4,0.00,2.32,0.00
172.65.55.37,4,4,0.00,2.32,0.00
104.24.174.100,4,4,0.00,2.32,0.00
104.25.103.49,4,4,0.00,2.32,0.00
104.26.10.192,4,4,0.00,2.32,0.00
104.21.215.85,4,4,0.00,2.32,0.00
104.24.69.64,4,4,0.00,2.33,0.00
162.159.194.21,4,4,0.00,2.33,0.00
104.16.14.38,4,4,0.00,2.33,0.00
104.25.36.8,4,4,0.00,2.33,0.00
172.67.176.156,4,4,0.00,2.33,0.00
104.27.59.176,4,4,0.00,2.33,0.00
104.25.184.103,4,4,0.00,2.33,0.00
104.26.2.113,4,4,0.00,2.33,0.00
104.27.76.34,4,4,0.00,2.33,0.00
104.21.225.51,4,4,0.00,2.33,0.00
104.24.151.223,4,4,0.00,2.34,0.00
104.27.83.88,4,4,0.00,2.34,0.00
104.21.97.28,4,4,0.00,2.34,0.00
104.24.137.63,4,4,0.00,2.34,0.00
104.27.62.62,4,4,0.00,2.34,0.00
104.24.222.76,4,4,0.00,2.34,0.00
162.159.39.253,4,4,0.00,2.34,0.00
104.27.22.189,4,4,0.00,2.34,0.00
104.21.193.166,4,4,0.00,2.34,0.00
104.25.27.121,4,4,0.00,2.35,0.00
104.21.85.7,4,4,0.00,2.35,0.00
104.27.60.116,4,4,0.00,2.35,0.00
104.24.39.135,4,4,0.00,2.35,0.00
104.24.237.99,4,4,0.00,2.35,0.00
104.20.55.1,4,4,0.00,2.35,0.00
103.31.4.40,4,4,0.00,2.35,0.00
104.26.14.91,4,4,0.00,2.36,0.00
104.21.57.232,4,4,0.00,2.36,0.00
104.27.99.83,4,4,0.00,2.36,0.00
104.25.57.230,4,4,0.00,2.36,0.00
104.26.11.53,4,4,0.00,2.36,0.00
104.24.93.0,4,4,0.00,2.36,0.00
104.21.197.71,4,4,0.00,2.36,0.00
104.21.196.201,4,4,0.00,2.36,0.00
172.66.207.108,4,4,0.00,2.36,0.00
162.159.231.71,4,4,0.00,2.36,0.00
173.245.49.10,4,4,0.00,2.36,0.00
172.65.180.104,4,4,0.00,2.37,0.00
104.27.74.231,4,4,0.00,2.37,0.00
104.25.142.90,4,4,0.00,2.37,0.00
104.25.21.180,4,4,0.00,2.37,0.00
172.65.205.230,4,4,0.00,2.37,0.00
104.24.169.177,4,4,0.00,2.37,0.00
104.21.224.157,4,4,0.00,2.37,0.00
162.159.246.57,4,4,0.00,2.37,0.00
172.66.131.231,4,4,0.00,2.37,0.00
104.27.102.251,4,4,0.00,2.37,0.00
104.21.83.125,4,4,0.00,2.37,0.00
104.21.81.191,4,4,0.00,2.38,0.00
104.21.76.210,4,4,0.00,2.38,0.00
104.25.30.31,4,4,0.00,2.38,0.00
104.21.204.131,4,4,0.00,2.38,0.00
104.25.133.201,4,4,0.00,2.38,0.00
162.159.153.141,4,4,0.00,2.38,0.00
104.27.35.188,4,4,0.00,2.38,0.00
104.25.244.178,4,4,0.00,2.38,0.00
104.24.189.49,4,4,0.00,2.39,0.00
162.159.245.114,4,4,0.00,2.39,0.00
104.27.27.186,4,4,0.00,2.39,0.00
104.21.44.93,4,4,0.00,2.39,0.00
104.16.11.172,4,4,0.00,2.39,0.00
104.21.223.98,4,4,0.00,2.39,0.00
104.27.13.120,4,4,0.00,2.39,0.00
104.17.4.137,4,4,0.00,2.40,0.00
104.19.95.77,4,4,0.00,2.40,0.00
104.17.56.128,4,4,0.00,2.40,0.00
104.16.193.199,4,4,0.00,2.40,0.00
104.25.10.200,4,4,0.00,2.40,0.00
104.21.218.182,4,4,0.00,2.41,0.00
104.24.163.120,4,4,0.00,2.41,0.00
104.21.31.32,4,4,0.00,2.41,0.00
104.27.86.156,4,4,0.00,2.42,0.00
104.17.108.149,4,4,0.00,2.42,0.00
172.67.178.155,4,4,0.00,2.42,0.00
173.245.59.74,4,4,0.00,2.42,0.00
104.25.224.228,4,4,0.00,2.42,0.00
104.27.87.90,4,4,0.00,2.42,0.00
104.24.235.10,4,4,0.00,2.42,0.00
104.21.90.80,4,4,0.00,2.42,0.00
104.21.101.128,4,4,0.00,2.42,0.00
104.20.62.148,4,4,0.00,2.42,0.00
104.18.95.196,4,4,0.00,2.42,0.00
104.18.58.223,4,4,0.00,2.42,0.00
104.25.230.69,4,4,0.00,2.43,0.00
104.21.211.198,4,4,0.00,2.43,0.00
190.93.244.85,4,4,0.00,2.43,0.00
104.21.221.11,4,4,0.00,2.43,0.00
104.16.203.22,4,4,0.00,2.43,0.00
104.16.212.89,4,4,0.00,2.43,0.00
104.25.205.127,4,4,0.00,2.43,0.00
104.26.7.124,4,4,0.00,2.43,0.00
104.27.97.229,4,4,0.00,2.43,0.00
104.27.88.213,4,4,0.00,2.43,0.00
104.25.153.144,4,4,0.00,2.43,0.00
104.25.241.245,4,4,0.00,2.44,0.00
162.159.234.158,4,4,0.00,2.44,0.00
104.27.121.50,4,4,0.00,2.44,0.00
162.159.235.247,4,4,0.00,2.44,0.00
104.24.62.129,4,4,0.00,2.44,0.00
104.21.199.118,4,4,0.00,2.44,0.00
104.21.73.226,4,4,0.00,2.44,0.00
104.25.39.254,4,4,0.00,2.44,0.00
162.159.230.153,4,4,0.00,2.45,0.00
104.20.59.101,4,4,0.00,2.45,0.00
188.114.99.94,4,4,0.00,2.45,0.00
104.25.79.172,4,4,0.00,2.45,0.00
104.26.1.104,4,4,0.00,2.45,0.00
104.21.58.6,4,4,0.00,2.45,0.00
104.21.209.240,4,4,0.00,2.45,0.00
104.24.162.77,4,4,0.00,2.46,0.00
104.27.90.99,4,4,0.00,2.46,0.00
104.18.19.108,4,4,0.00,2.46,0.00
104.27.38.219,4,4,0.00,2.46,0.00
172.66.206.240,4,4,0.00,2.46,0.00
104.24.31.74,4,4,0.00,2.46,0.00
104.20.63.44,4,4,0.00,2.46,0.00
104.24.252.241,4,4,0.00,2.46,0.00
104.24.165.192,4,4,0.00,2.46,0.00
104.27.91.147,4,4,0.00,2.46,0.00
104.21.210.110,4,4,0.00,2.46,0.00
104.16.35.213,4,4,0.00,2.47,0.00
104.27.61.18,4,4,0.00,2.47,0.00
104.21.214.227,4,4,0.00,2.47,0.00
104.24.153.177,4,4,0.00,2.47,0.00
104.16.0.25,4,4,0.00,2.47,0.00
104.16.3.195,4,4,0.00,2.47,0.00
104.16.25.238,4,4,0.00,2.47,0.00
