IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.225.230,4,4,0.00,8.67,0.00
104.25.222.252,4,4,0.00,8.67,0.00
104.21.94.36,4,4,0.00,8.67,0.00
104.17.48.56,4,4,0.00,8.67,0.00
104.25.49.127,4,4,0.00,8.67,0.00
172.67.149.128,4,4,0.00,8.67,0.00
104.25.43.70,4,4,0.00,8.67,0.00
104.19.181.190,4,4,0.00,8.67,0.00
172.65.188.32,4,4,0.00,8.67,0.00
104.21.200.195,4,4,0.00,8.68,0.00
172.65.142.54,4,4,0.00,8.68,0.00
104.21.234.11,4,4,0.00,8.68,0.00
104.21.119.240,4,4,0.00,8.68,0.00
104.25.34.46,4,4,0.00,8.68,0.00
104.25.211.119,4,4,0.00,8.68,0.00
104.19.218.146,4,4,0.00,8.68,0.00
104.24.133.229,4,4,0.00,8.68,0.00
104.19.68.118,4,4,0.00,8.68,0.00
172.65.242.182,4,4,0.00,8.68,0.00
172.67.221.192,4,4,0.00,8.68,0.00
104.24.212.72,4,4,0.00,8.68,0.00
104.25.128.185,4,4,0.00,8.68,0.00
104.24.135.129,4,4,0.00,8.68,0.00
104.19.156.95,4,4,0.00,8.68,0.00
104.16.159.183,4,4,0.00,8.68,0.00
104.17.241.145,4,4,0.00,8.68,0.00
104.19.33.211,4,4,0.00,8.68,0.00
104.16.63.251,4,4,0.00,8.68,0.00
104.21.83.186,4,4,0.00,8.68,0.00
104.18.65.204,4,4,0.00,8.68,0.00
104.25.41.48,4,4,0.00,8.68,0.00
104.19.95.135,4,4,0.00,8.68,0.00
104.19.69.57,4,4,0.00,8.68,0.00
104.18.113.6,4,4,0.00,8.68,0.00
104.21.235.162,4,4,0.00,8.68,0.00
104.19.209.114,4,4,0.00,8.68,0.00
172.65.77.83,4,4,0.00,8.68,0.00
104.20.53.96,4,4,0.00,8.68,0.00
104.19.249.225,4,4,0.00,8.68,0.00
172.65.178.30,4,4,0.00,8.68,0.00
104.18.112.220,4,4,0.00,8.68,0.00
172.67.195.80,4,4,0.00,8.68,0.00
162.159.16.78,4,4,0.00,8.68,0.00
104.16.25.31,4,4,0.00,8.68,0.00
172.67.234.119,4,4,0.00,8.68,0.00
172.65.254.80,4,4,0.00,8.68,0.00
104.21.38.140,4,4,0.00,8.68,0.00
104.19.254.242,4,4,0.00,8.68,0.00
104.20.56.76,4,4,0.00,8.68,0.00
172.66.138.200,4,4,0.00,8.68,0.00
104.27.118.162,4,4,0.00,8.68,0.00
104.20.62.253,4,4,0.00,8.68,0.00
104.21.228.106,4,4,0.00,8.68,0.00
172.65.197.77,4,4,0.00,8.68,0.00
104.17.232.55,4,4,0.00,8.68,0.00
104.21.231.34,4,4,0.00,8.68,0.00
104.21.193.180,4,4,0.00,8.68,0.00
104.19.206.44,4,4,0.00,8.68,0.00
104.19.255.87,4,4,0.00,8.68,0.00
104.17.121.3,4,4,0.00,8.68,0.00
104.24.176.243,4,4,0.00,8.68,0.00
104.18.157.203,4,4,0.00,8.68,0.00
172.65.105.233,4,4,0.00,8.68,0.00
172.65.25.156,4,4,0.00,8.68,0.00
104.18.171.126,4,4,0.00,8.68,0.00
104.20.4.133,4,4,0.00,8.68,0.00
104.20.8.60,4,4,0.00,8.68,0.00
104.24.235.160,4,4,0.00,8.68,0.00
104.25.155.7,4,4,0.00,8.68,0.00
172.65.89.4,4,4,0.00,8.68,0.00
172.65.247.64,4,4,0.00,8.68,0.00
104.27.15.81,4,4,0.00,8.68,0.00
172.66.206.81,4,4,0.00,8.68,0.00
172.65.65.160,4,4,0.00,8.68,0.00
104.19.204.60,4,4,0.00,8.68,0.00
104.18.33.120,4,4,0.00,8.68,0.00
104.19.125.42,4,4,0.00,8.68,0.00
172.67.94.71,4,4,0.00,8.69,0.00
104.17.94.127,4,4,0.00,8.69,0.00
104.24.44.66,4,4,0.00,8.69,0.00
104.21.7.213,4,4,0.00,8.69,0.00
172.65.121.112,4,4,0.00,8.69,0.00
104.16.80.48,4,4,0.00,8.69,0.00
172.67.158.52,4,4,0.00,8.69,0.00
172.65.168.152,4,4,0.00,8.69,0.00
172.65.55.252,4,4,0.00,8.69,0.00
172.65.28.135,4,4,0.00,8.69,0.00
104.16.162.162,4,4,0.00,8.69,0.00
104.25.82.104,4,4,0.00,8.69,0.00
104.24.50.144,4,4,0.00,8.69,0.00
104.16.239.0,4,4,0.00,8.69,0.00
172.67.96.176,4,4,0.00,8.69,0.00
104.20.22.73,4,4,0.00,8.69,0.00
104.20.37.72,4,4,0.00,8.69,0.00
104.21.59.59,4,4,0.00,8.69,0.00
104.17.29.209,4,4,0.00,8.69,0.00
162.159.140.84,4,4,0.00,8.69,0.00
172.64.83.185,4,4,0.00,8.69,0.00
172.65.241.240,4,4,0.00,8.69,0.00
104.19.242.37,4,4,0.00,8.69,0.00
104.20.40.23,4,4,0.00,8.69,0.00
104.16.255.156,4,4,0.00,8.69,0.00
172.65.32.64,4,4,0.00,8.69,0.00
104.18.105.118,4,4,0.00,8.69,0.00
104.27.37.36,4,4,0.00,8.69,0.00
104.24.163.41,4,4,0.00,8.69,0.00
104.17.193.203,4,4,0.00,8.69,0.00
104.16.189.153,4,4,0.00,8.69,0.00
104.19.25.176,4,4,0.00,8.69,0.00
104.19.220.101,4,4,0.00,8.69,0.00
104.18.108.163,4,4,0.00,8.69,0.00
104.27.107.7,4,4,0.00,8.69,0.00
172.65.200.198,4,4,0.00,8.69,0.00
104.19.77.81,4,4,0.00,8.69,0.00
172.65.111.30,4,4,0.00,8.69,0.00
104.25.67.205,4,4,0.00,8.69,0.00
172.65.74.127,4,4,0.00,8.69,0.00
104.20.28.2,4,4,0.00,8.69,0.00
172.65.172.182,4,4,0.00,8.69,0.00
104.19.219.214,4,4,0.00,8.69,0.00
104.16.127.125,4,4,0.00,8.69,0.00
198.41.218.195,4,4,0.00,8.69,0.00
172.67.67.228,4,4,0.00,8.69,0.00
172.65.60.166,4,4,0.00,8.69,0.00
172.65.76.189,4,4,0.00,8.69,0.00
172.65.227.109,4,4,0.00,8.69,0.00
104.24.54.157,4,4,0.00,8.69,0.00
104.27.3.244,4,4,0.00,8.69,0.00
104.27.110.96,4,4,0.00,8.69,0.00
104.25.97.237,4,4,0.00,8.69,0.00
104.19.189.215,4,4,0.00,8.69,0.00
172.65.10.216,4,4,0.00,8.69,0.00
104.18.205.18,4,4,0.00,8.69,0.00
104.20.6.206,4,4,0.00,8.69,0.00
104.21.215.195,4,4,0.00,8.69,0.00
104.20.19.154,4,4,0.00,8.70,0.00
104.18.24.93,4,4,0.00,8.70,0.00
104.27.115.23,4,4,0.00,8.70,0.00
104.21.232.151,4,4,0.00,8.70,0.00
104.19.21.77,4,4,0.00,8.70,0.00
172.65.122.113,4,4,0.00,8.70,0.00
104.21.218.180,4,4,0.00,8.70,0.00
104.25.53.70,4,4,0.00,8.70,0.00
104.19.208.69,4,4,0.00,8.70,0.00
104.17.220.226,4,4,0.00,8.70,0.00
104.24.61.155,4,4,0.00,8.70,0.00
172.65.50.47,4,4,0.00,8.70,0.00
172.66.208.208,4,4,0.00,8.70,0.00
104.19.1.92,4,4,0.00,8.70,0.00
104.18.185.248,4,4,0.00,8.70,0.00
172.65.95.122,4,4,0.00,8.70,0.00
172.65.165.242,4,4,0.00,8.70,0.00
104.25.171.24,4,4,0.00,8.70,0.00
172.65.49.94,4,4,0.00,8.70,0.00
104.17.52.105,4,4,0.00,8.70,0.00
104.25.139.58,4,4,0.00,8.70,0.00
162.159.41.211,4,4,0.00,8.70,0.00
104.21.118.162,4,4,0.00,8.70,0.00
104.16.52.199,4,4,0.00,8.70,0.00
104.19.18.221,4,4,0.00,8.70,0.00
104.25.122.204,4,4,0.00,8.70,0.00
104.25.112.35,4,4,0.00,8.70,0.00
104.27.48.56,4,4,0.00,8.70,0.00
104.27.27.77,4,4,0.00,8.70,0.00
198.41.211.193,4,4,0.00,8.70,0.00
104.19.207.83,4,4,0.00,8.70,0.00
104.24.203.181,4,4,0.00,8.70,0.00
104.24.206.221,4,4,0.00,8.70,0.00
104.19.15.194,4,4,0.00,8.70,0.00
104.19.241.8,4,4,0.00,8.70,0.00
104.25.30.51,4,4,0.00,8.70,0.00
104.18.255.49,4,4,0.00,8.70,0.00
104.18.128.1,4,4,0.00,8.70,0.00
104.21.224.127,4,4,0.00,8.70,0.00
198.41.192.25,4,4,0.00,8.70,0.00
104.17.138.191,4,4,0.00,8.70,0.00
172.65.169.181,4,4,0.00,8.70,0.00
104.17.192.62,4,4,0.00,8.70,0.00
104.16.33.211,4,4,0.00,8.70,0.00
172.65.38.148,4,4,0.00,8.70,0.00
104.25.124.75,4,4,0.00,8.70,0.00
104.18.175.214,4,4,0.00,8.70,0.00
172.64.74.210,4,4,0.00,8.70,0.00
104.25.84.250,4,4,0.00,8.70,0.00
172.67.132.9,4,4,0.00,8.70,0.00
104.17.185.122,4,4,0.00,8.70,0.00
104.24.155.232,4,4,0.00,8.70,0.00
104.18.207.131,4,4,0.00,8.70,0.00
104.18.117.39,4,4,0.00,8.71,0.00
104.18.211.132,4,4,0.00,8.71,0.00
162.159.90.92,4,4,0.00,8.71,0.00
104.21.40.38,4,4,0.00,8.71,0.00
104.17.98.34,4,4,0.00,8.71,0.00
172.65.26.104,4,4,0.00,8.71,0.00
172.67.164.106,4,4,0.00,8.71,0.00
172.65.231.223,4,4,0.00,8.71,0.00
172.65.135.173,4,4,0.00,8.71,0.00
104.18.143.236,4,4,0.00,8.71,0.00
172.65.53.41,4,4,0.00,8.71,0.00
172.65.145.193,4,4,0.00,8.71,0.00
104.24.147.23,4,4,0.00,8.71,0.00
172.65.139.12,4,4,0.00,8.71,0.00
104.18.8.246,4,4,0.00,8.71,0.00
104.24.220.165,4,4,0.00,8.71,0.00
172.64.94.116,4,4,0.00,8.71,0.00
104.17.99.159,4,4,0.00,8.71,0.00
172.67.170.16,4,4,0.00,8.71,0.00
104.16.67.242,4,4,0.00,8.71,0.00
104.18.239.195,4,4,0.00,8.71,0.00
172.65.171.73,4,4,0.00,8.71,0.00
104.21.29.6,4,4,0.00,8.71,0.00
104.19.78.112,4,4,0.00,8.71,0.00
172.66.144.41,4,4,0.00,8.71,0.00
104.16.31.123,4,4,0.00,8.71,0.00
172.65.113.174,4,4,0.00,8.71,0.00
162.159.38.177,4,4,0.00,8.71,0.00
104.19.66.21,4,4,0.00,8.71,0.00
104.25.207.167,4,4,0.00,8.71,0.00
104.19.232.119,4,4,0.00,8.71,0.00
104.17.97.83,4,4,0.00,8.71,0.00
104.25.66.48,4,4,0.00,8.71,0.00
104.24.218.151,4,4,0.00,8.71,0.00
104.19.75.10,4,4,0.00,8.71,0.00
172.65.193.74,4,4,0.00,8.71,0.00
104.18.137.85,4,4,0.00,8.71,0.00
104.24.184.46,4,4,0.00,8.71,0.00
104.24.215.107,4,4,0.00,8.71,0.00
104.21.21.209,4,4,0.00,8.71,0.00
104.21.237.176,4,4,0.00,8.71,0.00
172.65.184.246,4,4,0.00,8.71,0.00
104.19.116.142,4,4,0.00,8.71,0.00
172.66.171.237,4,4,0.00,8.71,0.00
104.25.129.254,4,4,0.00,8.71,0.00
104.17.43.243,4,4,0.00,8.71,0.00
172.66.207.182,4,4,0.00,8.71,0.00
172.66.46.10,4,4,0.00,8.71,0.00
172.65.162.187,4,4,0.00,8.71,0.00
104.18.10.119,4,4,0.00,8.71,0.00
172.64.150.6,4,4,0.00,8.71,0.00
104.19.240.15,4,4,0.00,8.71,0.00
104.19.63.14,4,4,0.00,8.71,0.00
104.17.34.82,4,4,0.00,8.71,0.00
104.20.1.52,4,4,0.00,8.72,0.00
104.17.18.65,4,4,0.00,8.72,0.00
104.17.238.116,4,4,0.00,8.72,0.00
104.21.203.78,4,4,0.00,8.72,0.00
172.64.77.175,4,4,0.00,8.72,0.00
172.67.139.77,4,4,0.00,8.72,0.00
172.65.59.81,4,4,0.00,8.72,0.00
104.25.32.151,4,4,0.00,8.72,0.00
162.159.24.18,4,4,0.00,8.72,0.00
104.17.240.184,4,4,0.00,8.72,0.00
172.64.48.182,4,4,0.00,8.72,0.00
104.18.145.101,4,4,0.00,8.72,0.00
104.19.246.136,4,4,0.00,8.72,0.00
104.24.38.37,4,4,0.00,8.72,0.00
104.27.90.49,4,4,0.00,8.72,0.00
104.24.222.68,4,4,0.00,8.72,0.00
162.159.32.225,4,4,0.00,8.72,0.00
104.19.50.42,4,4,0.00,8.72,0.00
104.27.57.89,4,4,0.00,8.72,0.00
104.27.66.177,4,4,0.00,8.72,0.00
172.66.204.253,4,4,0.00,8.72,0.00
162.159.34.170,4,4,0.00,8.72,0.00
172.65.97.152,4,4,0.00,8.72,0.00
104.17.55.109,4,4,0.00,8.72,0.00
104.25.80.17,4,4,0.00,8.72,0.00
172.65.179.44,4,4,0.00,8.72,0.00
104.20.5.79,4,4,0.00,8.72,0.00
172.65.31.127,4,4,0.00,8.72,0.00
104.20.20.27,4,4,0.00,8.72,0.00
104.16.153.91,4,4,0.00,8.72,0.00
104.21.202.35,4,4,0.00,8.72,0.00
104.18.182.75,4,4,0.00,8.72,0.00
104.21.36.154,4,4,0.00,8.72,0.00
104.18.252.209,4,4,0.00,8.72,0.00
104.16.96.193,4,4,0.00,8.72,0.00
104.21.93.129,4,4,0.00,8.72,0.00
104.19.252.167,4,4,0.00,8.72,0.00
172.66.194.134,4,4,0.00,8.72,0.00
173.245.49.53,4,4,0.00,8.72,0.00
104.16.154.150,4,4,0.00,8.72,0.00
104.25.134.189,4,4,0.00,8.72,0.00
104.16.130.69,4,4,0.00,8.72,0.00
172.65.192.35,4,4,0.00,8.72,0.00
104.25.170.10,4,4,0.00,8.72,0.00
104.18.165.87,4,4,0.00,8.72,0.00
104.25.61.240,4,4,0.00,8.72,0.00
188.114.96.234,4,4,0.00,8.72,0.00
172.65.54.80,4,4,0.00,8.72,0.00
104.25.247.5,4,4,0.00,8.72,0.00
104.24.29.156,4,4,0.00,8.72,0.00
104.25.152.22,4,4,0.00,8.72,0.00
172.65.90.120,4,4,0.00,8.72,0.00
104.24.19.162,4,4,0.00,8.72,0.00
104.25.161.236,4,4,0.00,8.72,0.00
172.67.247.103,4,4,0.00,8.72,0.00
104.18.192.176,4,4,0.00,8.72,0.00
104.16.38.13,4,4,0.00,8.72,0.00
104.19.152.98,4,4,0.00,8.72,0.00
104.27.198.65,4,4,0.00,8.72,0.00
162.159.141.176,4,4,0.00,8.72,0.00
104.24.168.221,4,4,0.00,8.72,0.00
172.64.146.235,4,4,0.00,8.72,0.00
104.19.165.116,4,4,0.00,8.72,0.00
172.66.42.167,4,4,0.00,8.72,0.00
172.65.210.231,4,4,0.00,8.72,0.00
104.27.125.30,4,4,0.00,8.72,0.00
172.67.100.19,4,4,0.00,8.72,0.00
104.26.4.78,4,4,0.00,8.72,0.00
104.25.22.134,4,4,0.00,8.73,0.00
172.67.144.136,4,4,0.00,8.73,0.00
172.66.175.16,4,4,0.00,8.73,0.00
104.20.38.253,4,4,0.00,8.73,0.00
104.26.0.103,4,4,0.00,8.73,0.00
104.17.208.149,4,4,0.00,8.73,0.00
104.21.209.61,4,4,0.00,8.73,0.00
104.20.27.158,4,4,0.00,8.73,0.00
104.19.229.45,4,4,0.00,8.73,0.00
172.65.150.59,4,4,0.00,8.73,0.00
104.17.78.148,4,4,0.00,8.73,0.00
104.16.53.206,4,4,0.00,8.73,0.00
104.24.179.118,4,4,0.00,8.73,0.00
104.25.6.133,4,4,0.00,8.73,0.00
104.20.50.40,4,4,0.00,8.73,0.00
104.19.92.205,4,4,0.00,8.73,0.00
104.16.135.243,4,4,0.00,8.73,0.00
104.21.90.119,4,4,0.00,8.73,0.00
172.65.106.180,4,4,0.00,8.73,0.00
104.21.125.254,4,4,0.00,8.73,0.00
172.65.148.45,4,4,0.00,8.73,0.00
104.24.225.232,4,4,0.00,8.73,0.00
104.27.83.199,4,4,0.00,8.73,0.00
104.21.16.125,4,4,0.00,8.73,0.00
104.27.45.29,4,4,0.00,8.73,0.00
104.16.252.59,4,4,0.00,8.73,0.00
104.19.197.112,4,4,0.00,8.73,0.00
104.27.207.190,4,4,0.00,8.73,0.00
104.20.31.189,4,4,0.00,8.73,0.00
104.20.14.154,4,4,0.00,8.73,0.00
104.18.37.176,4,4,0.00,8.73,0.00
104.17.65.100,4,4,0.00,8.73,0.00
104.27.80.114,4,4,0.00,8.73,0.00
172.65.86.71,4,4,0.00,8.73,0.00
104.24.131.33,4,4,0.00,8.73,0.00
104.25.229.14,4,4,0.00,8.73,0.00
172.66.153.124,4,4,0.00,8.73,0.00
104.18.133.171,4,4,0.00,8.73,0.00
104.24.236.226,4,4,0.00,8.73,0.00
104.27.4.78,4,4,0.00,8.73,0.00
172.65.69.228,4,4,0.00,8.73,0.00
172.65.152.143,4,4,0.00,8.73,0.00
104.19.76.27,4,4,0.00,8.73,0.00
104.16.187.177,4,4,0.00,8.73,0.00
172.67.146.30,4,4,0.00,8.73,0.00
104.21.117.62,4,4,0.00,8.73,0.00
104.19.139.96,4,4,0.00,8.73,0.00
104.18.75.186,4,4,0.00,8.73,0.00
172.65.155.79,4,4,0.00,8.73,0.00
104.17.76.191,4,4,0.00,8.73,0.00
172.65.226.103,4,4,0.00,8.73,0.00
104.17.253.228,4,4,0.00,8.73,0.00
172.67.161.134,4,4,0.00,8.73,0.00
172.66.141.209,4,4,0.00,8.73,0.00
104.21.23.165,4,4,0.00,8.73,0.00
104.20.39.162,4,4,0.00,8.73,0.00
172.65.30.80,4,4,0.00,8.73,0.00
104.16.221.24,4,4,0.00,8.73,0.00
172.67.143.96,4,4,0.00,8.73,0.00
172.67.110.66,4,4,0.00,8.73,0.00
104.24.134.200,4,4,0.00,8.73,0.00
198.41.197.30,4,4,0.00,8.74,0.00
108.162.196.202,4,4,0.00,8.74,0.00
172.65.213.240,4,4,0.00,8.74,0.00
104.25.110.48,4,4,0.00,8.74,0.00
141.101.114.190,4,4,0.00,8.74,0.00
104.25.105.173,4,4,0.00,8.74,0.00
104.19.194.198,4,4,0.00,8.74,0.00
104.17.91.76,4,4,0.00,8.74,0.00
172.65.176.213,4,4,0.00,8.74,0.00
172.65.239.132,4,4,0.00,8.74,0.00
162.159.4.55,4,4,0.00,8.74,0.00
104.25.127.219,4,4,0.00,8.74,0.00
104.27.120.145,4,4,0.00,8.74,0.00
104.19.144.132,4,4,0.00,8.74,0.00
104.17.87.1,4,4,0.00,8.74,0.00
104.18.114.91,4,4,0.00,8.74,0.00
104.19.183.35,4,4,0.00,8.74,0.00
172.66.140.12,4,4,0.00,8.74,0.00
104.20.17.215,4,4,0.00,8.74,0.00
104.24.167.104,4,4,0.00,8.74,0.00
172.67.142.171,4,4,0.00,8.74,0.00
104.17.3.129,4,4,0.00,8.74,0.00
104.17.49.131,4,4,0.00,8.74,0.00
104.25.91.176,4,4,0.00,8.74,0.00
104.16.71.154,4,4,0.00,8.74,0.00
172.65.17.229,4,4,0.00,8.74,0.00
104.20.24.10,4,4,0.00,8.74,0.00
104.16.192.198,4,4,0.00,8.74,0.00
104.17.67.141,4,4,0.00,8.74,0.00
104.27.47.166,4,4,0.00,8.74,0.00
104.25.24.137,4,4,0.00,8.74,0.00
104.21.230.155,4,4,0.00,8.74,0.00
162.159.17.154,4,4,0.00,8.74,0.00
104.25.148.68,4,4,0.00,8.74,0.00
104.21.214.223,4,4,0.00,8.74,0.00
104.18.245.140,4,4,0.00,8.74,0.00
104.16.48.205,4,4,0.00,8.74,0.00
104.25.214.54,4,4,0.00,8.74,0.00
172.67.163.13,4,4,0.00,8.74,0.00
172.66.202.247,4,4,0.00,8.74,0.00
104.16.147.246,4,4,0.00,8.74,0.00
104.25.79.181,4,4,0.00,8.74,0.00
172.65.83.105,4,4,0.00,8.74,0.00
104.24.210.134,4,4,0.00,8.74,0.00
172.67.242.98,4,4,0.00,8.74,0.00
172.66.150.18,4,4,0.00,8.74,0.00
172.64.148.168,4,4,0.00,8.74,0.00
104.25.111.90,4,4,0.00,8.74,0.00
104.24.28.205,4,4,0.00,8.74,0.00
162.159.193.59,4,4,0.00,8.74,0.00
104.19.112.49,4,4,0.00,8.74,0.00
104.19.221.218,4,4,0.00,8.74,0.00
104.20.58.65,4,4,0.00,8.74,0.00
104.16.123.244,4,4,0.00,8.75,0.00
172.65.182.68,4,4,0.00,8.75,0.00
172.67.248.24,4,4,0.00,8.75,0.00
104.25.109.120,4,4,0.00,8.75,0.00
104.19.179.37,4,4,0.00,8.75,0.00
172.67.72.166,4,4,0.00,8.75,0.00
104.21.24.242,4,4,0.00,8.75,0.00
172.65.236.27,4,4,0.00,8.75,0.00
172.65.7.101,4,4,0.00,8.75,0.00
172.65.99.64,4,4,0.00,8.75,0.00
104.27.55.23,4,4,0.00,8.75,0.00
104.24.177.60,4,4,0.00,8.75,0.00
104.25.113.113,4,4,0.00,8.75,0.00
172.65.24.61,4,4,0.00,8.75,0.00
162.159.138.142,4,4,0.00,8.75,0.00
104.17.33.138,4,4,0.00,8.75,0.00
104.24.9.152,4,4,0.00,8.75,0.00
172.65.128.34,4,4,0.00,8.75,0.00
104.24.183.106,4,4,0.00,8.75,0.00
104.21.102.118,4,4,0.00,8.75,0.00
104.24.199.20,4,4,0.00,8.75,0.00
104.18.106.128,4,4,0.00,8.75,0.00
172.66.143.70,4,4,0.00,8.75,0.00
104.17.36.215,4,4,0.00,8.75,0.00
104.16.89.146,4,4,0.00,8.75,0.00
104.27.77.41,4,4,0.00,8.75,0.00
104.16.125.174,4,4,0.00,8.75,0.00
172.64.155.37,4,4,0.00,8.75,0.00
104.25.177.117,4,4,0.00,8.75,0.00
172.65.110.218,4,4,0.00,8.75,0.00
162.159.3.180,4,4,0.00,8.75,0.00
104.19.248.232,4,4,0.00,8.75,0.00
172.64.157.197,4,4,0.00,8.75,0.00
104.19.117.44,4,4,0.00,8.75,0.00
172.67.112.226,4,4,0.00,8.75,0.00
104.24.76.198,4,4,0.00,8.75,0.00
198.41.194.132,4,4,0.00,8.75,0.00
172.65.177.31,4,4,0.00,8.75,0.00
172.65.191.102,4,4,0.00,8.75,0.00
104.25.217.18,4,4,0.00,8.75,0.00
104.24.242.74,4,4,0.00,8.75,0.00
104.20.33.243,4,4,0.00,8.75,0.00
104.24.201.108,4,4,0.00,8.75,0.00
104.16.126.198,4,4,0.00,8.75,0.00
104.25.194.22,4,4,0.00,8.75,0.00
104.16.215.137,4,4,0.00,8.75,0.00
104.17.251.227,4,4,0.00,8.75,0.00
104.24.5.55,4,4,0.00,8.75,0.00
104.17.144.85,4,4,0.00,8.75,0.00
104.19.53.217,4,4,0.00,8.75,0.00
104.24.193.224,4,4,0.00,8.75,0.00
104.16.95.149,4,4,0.00,8.75,0.00
104.17.223.210,4,4,0.00,8.75,0.00
104.16.83.169,4,4,0.00,8.75,0.00
172.65.13.51,4,4,0.00,8.75,0.00
173.245.58.189,4,4,0.00,8.76,0.00
104.19.109.210,4,4,0.00,8.76,0.00
172.64.82.42,4,4,0.00,8.76,0.00
172.67.151.251,4,4,0.00,8.76,0.00
104.24.221.206,4,4,0.00,8.76,0.00
104.25.69.60,4,4,0.00,8.76,0.00
104.24.238.156,4,4,0.00,8.76,0.00
104.25.142.82,4,4,0.00,8.76,0.00
104.18.160.248,4,4,0.00,8.76,0.00
104.25.216.153,4,4,0.00,8.76,0.00
104.18.147.94,4,4,0.00,8.76,0.00
172.67.136.160,4,4,0.00,8.76,0.00
172.64.37.44,4,4,0.00,8.76,0.00
104.25.206.100,4,4,0.00,8.76,0.00
172.66.133.169,4,4,0.00,8.76,0.00
104.21.82.44,4,4,0.00,8.76,0.00
198.41.223.151,4,4,0.00,8.76,0.00
104.20.12.98,4,4,0.00,8.76,0.00
104.17.197.254,4,4,0.00,8.76,0.00
104.27.113.159,4,4,0.00,8.76,0.00
172.66.160.229,4,4,0.00,8.76,0.00
104.16.182.44,4,4,0.00,8.76,0.00
104.19.195.187,4,4,0.00,8.76,0.00
104.17.196.223,4,4,0.00,8.76,0.00
172.66.167.171,4,4,0.00,8.76,0.00
162.159.58.72,4,4,0.00,8.76,0.00
162.159.95.62,4,4,0.00,8.76,0.00
104.27.204.254,4,4,0.00,8.76,0.00
104.27.52.146,4,4,0.00,8.76,0.00
104.18.216.57,4,4,0.00,8.76,0.00
172.66.0.106,4,4,0.00,8.76,0.00
172.64.69.36,4,4,0.00,8.76,0.00
104.17.125.16,4,4,0.00,8.76,0.00
172.67.141.24,4,4,0.00,8.76,0.00
104.27.58.163,4,4,0.00,8.76,0.00
104.16.139.206,4,4,0.00,8.76,0.00
104.18.220.92,4,4,0.00,8.76,0.00
104.25.163.139,4,4,0.00,8.76,0.00
162.159.12.192,4,4,0.00,8.76,0.00
104.27.35.173,4,4,0.00,8.76,0.00
162.159.22.59,4,4,0.00,8.76,0.00
172.67.103.147,4,4,0.00,8.76,0.00
104.25.118.84,4,4,0.00,8.76,0.00
104.17.213.103,4,4,0.00,8.76,0.00
104.18.61.239,4,4,0.00,8.76,0.00
104.24.128.228,4,4,0.00,8.76,0.00
104.20.7.249,4,4,0.00,8.76,0.00
104.21.239.190,4,4,0.00,8.76,0.00
104.19.250.20,4,4,0.00,8.76,0.00
104.25.195.39,4,4,0.00,8.76,0.00
104.25.107.136,4,4,0.00,8.76,0.00
104.17.174.243,4,4,0.00,8.76,0.00
104.16.84.164,4,4,0.00,8.76,0.00
172.64.36.51,4,4,0.00,8.76,0.00
104.17.106.151,4,4,0.00,8.76,0.00
104.17.191.232,4,4,0.00,8.76,0.00
104.18.16.99,4,4,0.00,8.76,0.00
104.21.210.73,4,4,0.00,8.76,0.00
162.159.21.46,4,4,0.00,8.76,0.00
198.41.215.243,4,4,0.00,8.76,0.00
172.65.156.237,4,4,0.00,8.77,0.00
104.17.217.0,4,4,0.00,8.77,0.00
104.17.131.32,4,4,0.00,8.77,0.00
104.17.119.97,4,4,0.00,8.77,0.00
104.19.191.71,4,4,0.00,8.77,0.00
104.16.243.198,4,4,0.00,8.77,0.00
104.24.66.43,4,4,0.00,8.77,0.00
104.16.30.50,4,4,0.00,8.77,0.00
172.67.148.209,4,4,0.00,8.77,0.00
104.20.46.38,4,4,0.00,8.77,0.00
104.18.18.135,4,4,0.00,8.77,0.00
104.24.198.234,4,4,0.00,8.77,0.00
104.20.47.93,4,4,0.00,8.77,0.00
172.65.211.192,4,4,0.00,8.77,0.00
104.17.204.89,4,4,0.00,8.77,0.00
172.64.98.103,4,4,0.00,8.77,0.00
104.27.122.71,4,4,0.00,8.77,0.00
172.65.37.62,4,4,0.00,8.77,0.00
162.159.233.70,4,4,0.00,8.77,0.00
172.67.153.35,4,4,0.00,8.77,0.00
104.16.214.52,4,4,0.00,8.77,0.00
104.27.11.182,4,4,0.00,8.77,0.00
104.27.22.188,4,4,0.00,8.77,0.00
104.17.13.47,4,4,0.00,8.77,0.00
172.65.134.58,4,4,0.00,8.77,0.00
104.21.91.247,4,4,0.00,8.77,0.00
104.19.168.224,4,4,0.00,8.77,0.00
104.24.130.51,4,4,0.00,8.77,0.00
104.21.105.77,4,4,0.00,8.77,0.00
104.24.33.38,4,4,0.00,8.77,0.00
172.67.150.39,4,4,0.00,8.77,0.00
172.65.132.144,4,4,0.00,8.77,0.00
104.20.35.190,4,4,0.00,8.77,0.00
104.19.141.213,4,4,0.00,8.77,0.00
162.159.1.134,4,4,0.00,8.77,0.00
104.17.12.66,4,4,0.00,8.77,0.00
104.25.178.99,4,4,0.00,8.77,0.00
104.25.135.18,4,4,0.00,8.77,0.00
104.24.52.102,4,4,0.00,8.77,0.00
172.67.106.205,4,4,0.00,8.77,0.00
172.66.174.101,4,4,0.00,8.77,0.00
104.25.137.75,4,4,0.00,8.77,0.00
