IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.153.185,4,4,0.00,2.49,0.00
172.64.144.56,4,4,0.00,2.49,0.00
104.27.124.196,4,4,0.00,2.49,0.00
172.67.95.90,4,4,0.00,2.49,0.00
172.65.244.195,4,4,0.00,2.49,0.00
104.21.45.53,4,4,0.00,2.49,0.00
104.21.106.185,4,4,0.00,2.50,0.00
172.65.161.231,4,4,0.00,2.50,0.00
104.21.216.110,4,4,0.00,2.50,0.00
172.67.94.8,4,4,0.00,2.50,0.00
104.24.155.56,4,4,0.00,2.50,0.00
172.65.234.61,4,4,0.00,2.50,0.00
162.159.17.2,4,4,0.00,2.50,0.00
172.67.115.210,4,4,0.00,2.50,0.00
172.65.104.205,4,4,0.00,2.50,0.00
172.67.169.117,4,4,0.00,2.50,0.00
172.65.203.210,4,4,0.00,2.50,0.00
162.159.48.153,4,4,0.00,2.50,0.00
104.25.103.51,4,4,0.00,2.50,0.00
172.67.79.95,4,4,0.00,2.50,0.00
104.24.55.206,4,4,0.00,2.51,0.00
172.65.151.107,4,4,0.00,2.51,0.00
172.67.152.31,4,4,0.00,2.51,0.00
172.67.236.125,4,4,0.00,2.51,0.00
172.67.174.214,4,4,0.00,2.51,0.00
104.21.227.136,4,4,0.00,2.51,0.00
162.159.92.106,4,4,0.00,2.51,0.00
172.64.42.43,4,4,0.00,2.51,0.00
162.159.51.192,4,4,0.00,2.51,0.00
172.67.103.213,4,4,0.00,2.51,0.00
172.67.176.215,4,4,0.00,2.51,0.00
104.16.18.145,4,4,0.00,2.51,0.00
172.67.102.200,4,4,0.00,2.51,0.00
104.21.12.44,4,4,0.00,2.51,0.00
172.65.175.145,4,4,0.00,2.51,0.00
172.65.88.231,4,4,0.00,2.51,0.00
141.101.121.193,4,4,0.00,2.51,0.00
173.245.49.171,4,4,0.00,2.51,0.00
104.24.72.39,4,4,0.00,2.51,0.00
172.64.147.140,4,4,0.00,2.51,0.00
104.24.78.106,4,4,0.00,2.51,0.00
172.65.224.229,4,4,0.00,2.51,0.00
172.64.146.175,4,4,0.00,2.52,0.00
104.21.33.5,4,4,0.00,2.52,0.00
104.21.13.147,4,4,0.00,2.52,0.00
172.67.218.190,4,4,0.00,2.52,0.00
104.21.23.232,4,4,0.00,2.52,0.00
104.27.29.125,4,4,0.00,2.52,0.00
104.24.87.229,4,4,0.00,2.52,0.00
172.66.153.195,4,4,0.00,2.52,0.00
172.65.228.10,4,4,0.00,2.52,0.00
198.41.211.44,4,4,0.00,2.52,0.00
104.21.49.137,4,4,0.00,2.52,0.00
162.159.145.217,4,4,0.00,2.52,0.00
172.64.231.158,4,4,0.00,2.52,0.00
162.159.151.79,4,4,0.00,2.52,0.00
188.114.97.10,4,4,0.00,2.52,0.00
104.21.209.157,4,4,0.00,2.52,0.00
104.21.55.177,4,4,0.00,2.52,0.00
172.64.148.79,4,4,0.00,2.52,0.00
172.65.160.171,4,4,0.00,2.52,0.00
172.64.95.86,4,4,0.00,2.52,0.00
172.67.184.89,4,4,0.00,2.52,0.00
172.64.188.132,4,4,0.00,2.52,0.00
104.21.62.65,4,4,0.00,2.53,0.00
172.67.137.51,4,4,0.00,2.53,0.00
162.159.32.29,4,4,0.00,2.53,0.00
172.67.178.148,4,4,0.00,2.53,0.00
172.67.179.166,4,4,0.00,2.53,0.00
104.24.63.233,4,4,0.00,2.53,0.00
104.24.64.165,4,4,0.00,2.53,0.00
104.21.65.222,4,4,0.00,2.53,0.00
104.18.52.142,4,4,0.00,2.53,0.00
104.27.8.82,4,4,0.00,2.53,0.00
104.20.28.77,4,4,0.00,2.53,0.00
162.159.16.178,4,4,0.00,2.53,0.00
172.65.146.242,4,4,0.00,2.53,0.00
172.65.28.173,4,4,0.00,2.53,0.00
172.67.171.94,4,4,0.00,2.54,0.00
104.27.205.150,4,4,0.00,2.54,0.00
104.24.88.102,4,4,0.00,2.54,0.00
172.64.234.182,4,4,0.00,2.54,0.00
104.24.62.62,4,4,0.00,2.54,0.00
172.65.6.128,4,4,0.00,2.54,0.00
141.101.113.152,4,4,0.00,2.54,0.00
172.67.72.116,4,4,0.00,2.54,0.00
162.159.206.242,4,4,0.00,2.54,0.00
172.65.42.107,4,4,0.00,2.54,0.00
104.24.68.162,4,4,0.00,2.54,0.00
104.24.26.178,4,4,0.00,2.54,0.00
172.65.8.96,4,4,0.00,2.54,0.00
162.159.18.153,4,4,0.00,2.54,0.00
172.67.198.3,4,4,0.00,2.54,0.00
104.21.100.163,4,4,0.00,2.54,0.00
141.101.120.127,4,4,0.00,2.55,0.00
104.16.39.132,4,4,0.00,2.55,0.00
141.101.114.86,4,4,0.00,2.55,0.00
162.159.40.35,4,4,0.00,2.55,0.00
104.27.74.236,4,4,0.00,2.55,0.00
104.24.4.114,4,4,0.00,2.55,0.00
104.25.152.158,4,4,0.00,2.55,0.00
104.27.207.153,4,4,0.00,2.55,0.00
104.24.69.153,4,4,0.00,2.55,0.00
172.67.168.63,4,4,0.00,2.55,0.00
172.67.133.0,4,4,0.00,2.55,0.00
172.67.234.234,4,4,0.00,2.55,0.00
172.65.5.53,4,4,0.00,2.55,0.00
172.66.146.238,4,4,0.00,2.55,0.00
104.21.30.148,4,4,0.00,2.55,0.00
104.27.6.209,4,4,0.00,2.55,0.00
162.159.202.56,4,4,0.00,2.55,0.00
172.65.191.164,4,4,0.00,2.55,0.00
104.27.201.1,4,4,0.00,2.55,0.00
172.65.111.178,4,4,0.00,2.55,0.00
172.64.232.231,4,4,0.00,2.56,0.00
172.67.66.44,4,4,0.00,2.56,0.00
172.65.144.129,4,4,0.00,2.56,0.00
104.27.122.5,4,4,0.00,2.56,0.00
104.27.203.97,4,4,0.00,2.56,0.00
172.67.250.185,4,4,0.00,2.56,0.00
104.27.114.108,4,4,0.00,2.56,0.00
172.65.4.147,4,4,0.00,2.56,0.00
172.67.71.235,4,4,0.00,2.56,0.00
104.24.84.239,4,4,0.00,2.56,0.00
172.65.237.129,4,4,0.00,2.56,0.00
172.65.221.240,4,4,0.00,2.56,0.00
104.24.6.109,4,4,0.00,2.56,0.00
104.27.197.146,4,4,0.00,2.56,0.00
104.21.214.69,4,4,0.00,2.56,0.00
104.21.198.202,4,4,0.00,2.57,0.00
172.66.42.244,4,4,0.00,2.57,0.00
198.41.216.16,4,4,0.00,2.57,0.00
172.65.121.21,4,4,0.00,2.57,0.00
104.24.82.69,4,4,0.00,2.57,0.00
104.27.110.188,4,4,0.00,2.57,0.00
172.65.147.17,4,4,0.00,2.57,0.00
104.26.6.174,4,4,0.00,2.57,0.00
162.159.90.165,4,4,0.00,2.57,0.00
104.16.12.21,4,4,0.00,2.57,0.00
172.64.49.48,4,4,0.00,2.57,0.00
104.21.20.14,4,4,0.00,2.57,0.00
104.26.0.187,4,4,0.00,2.57,0.00
172.64.34.234,4,4,0.00,2.57,0.00
198.41.209.140,4,4,0.00,2.57,0.00
172.65.66.170,4,4,0.00,2.57,0.00
104.21.75.0,4,4,0.00,2.57,0.00
104.27.5.116,4,4,0.00,2.57,0.00
104.21.228.97,4,4,0.00,2.57,0.00
172.67.153.17,4,4,0.00,2.58,0.00
104.21.77.79,4,4,0.00,2.58,0.00
172.67.74.181,4,4,0.00,2.58,0.00
172.67.237.77,4,4,0.00,2.58,0.00
104.21.22.117,4,4,0.00,2.58,0.00
172.65.53.87,4,4,0.00,2.58,0.00
172.65.9.129,4,4,0.00,2.58,0.00
172.65.145.42,4,4,0.00,2.58,0.00
172.65.197.188,4,4,0.00,2.58,0.00
172.67.111.11,4,4,0.00,2.58,0.00
104.21.225.230,4,4,0.00,2.58,0.00
172.65.117.60,4,4,0.00,2.58,0.00
172.66.47.47,4,4,0.00,2.58,0.00
104.27.206.106,4,4,0.00,2.58,0.00
104.25.215.41,4,4,0.00,2.58,0.00
162.159.239.163,4,4,0.00,2.59,0.00
104.27.196.166,4,4,0.00,2.59,0.00
172.64.150.81,4,4,0.00,2.59,0.00
104.24.18.231,4,4,0.00,2.59,0.00
162.159.140.44,4,4,0.00,2.59,0.00
172.67.228.139,4,4,0.00,2.59,0.00
172.65.30.144,4,4,0.00,2.59,0.00
104.27.22.200,4,4,0.00,2.59,0.00
172.67.182.213,4,4,0.00,2.59,0.00
172.65.48.43,4,4,0.00,2.59,0.00
172.64.91.164,4,4,0.00,2.59,0.00
172.67.173.62,4,4,0.00,2.59,0.00
172.67.91.97,4,4,0.00,2.59,0.00
162.159.49.107,4,4,0.00,2.60,0.00
104.24.46.182,4,4,0.00,2.60,0.00
172.67.238.183,4,4,0.00,2.60,0.00
172.65.2.49,4,4,0.00,2.60,0.00
172.67.69.29,4,4,0.00,2.60,0.00
104.21.96.26,4,4,0.00,2.60,0.00
104.24.3.242,4,4,0.00,2.60,0.00
104.24.173.167,4,4,0.00,2.60,0.00
104.27.117.75,4,4,0.00,2.60,0.00
172.65.118.66,4,4,0.00,2.60,0.00
172.64.92.144,4,4,0.00,2.60,0.00
104.25.250.169,4,4,0.00,2.60,0.00
104.21.235.42,4,4,0.00,2.60,0.00
104.27.204.163,4,4,0.00,2.60,0.00
172.67.136.137,4,4,0.00,2.60,0.00
104.27.11.21,4,4,0.00,2.60,0.00
104.24.37.56,4,4,0.00,2.60,0.00
104.21.28.47,4,4,0.00,2.60,0.00
104.21.207.10,4,4,0.00,2.60,0.00
172.67.73.99,4,4,0.00,2.60,0.00
104.20.32.33,4,4,0.00,2.60,0.00
104.16.32.51,4,4,0.00,2.61,0.00
172.65.181.241,4,4,0.00,2.61,0.00
172.65.182.172,4,4,0.00,2.61,0.00
104.20.35.197,4,4,0.00,2.61,0.00
172.67.149.241,4,4,0.00,2.61,0.00
172.66.162.20,4,4,0.00,2.61,0.00
104.24.38.150,4,4,0.00,2.61,0.00
104.21.202.234,4,4,0.00,2.61,0.00
172.65.16.93,4,4,0.00,2.61,0.00
104.21.226.73,4,4,0.00,2.61,0.00
104.24.28.2,4,4,0.00,2.61,0.00
172.67.232.8,4,4,0.00,2.62,0.00
162.159.60.241,4,4,0.00,2.62,0.00
162.159.142.180,4,4,0.00,2.62,0.00
172.67.192.246,4,4,0.00,2.62,0.00
172.67.220.227,4,4,0.00,2.62,0.00
172.67.253.117,4,4,0.00,2.62,0.00
162.159.156.157,4,4,0.00,2.62,0.00
172.64.33.3,4,4,0.00,2.62,0.00
172.65.10.118,4,4,0.00,2.62,0.00
172.65.12.9,4,4,0.00,2.62,0.00
172.65.76.114,4,4,0.00,2.62,0.00
162.159.41.69,4,4,0.00,2.63,0.00
162.159.212.190,4,4,0.00,2.63,0.00
172.66.1.111,4,4,0.00,2.63,0.00
104.21.14.95,4,4,0.00,2.63,0.00
162.159.246.188,4,4,0.00,2.63,0.00
104.16.27.182,4,4,0.00,2.63,0.00
162.159.196.135,4,4,0.00,2.63,0.00
172.65.235.144,4,4,0.00,2.63,0.00
162.159.207.36,4,4,0.00,2.63,0.00
104.27.0.107,4,4,0.00,2.63,0.00
108.162.193.133,4,4,0.00,2.63,0.00
162.159.153.251,4,4,0.00,2.63,0.00
198.41.198.19,4,4,0.00,2.63,0.00
104.21.123.177,4,4,0.00,2.63,0.00
104.27.87.219,4,4,0.00,2.63,0.00
104.24.73.204,4,4,0.00,2.63,0.00
172.67.246.105,4,4,0.00,2.63,0.00
104.24.89.111,4,4,0.00,2.64,0.00
162.159.136.220,4,4,0.00,2.64,0.00
104.21.16.65,4,4,0.00,2.64,0.00
104.24.71.104,4,4,0.00,2.64,0.00
162.159.14.178,4,4,0.00,2.64,0.00
172.66.144.235,4,4,0.00,2.64,0.00
162.159.36.18,4,4,0.00,2.64,0.00
172.65.205.248,4,4,0.00,2.64,0.00
188.114.96.91,4,4,0.00,2.64,0.00
104.27.58.244,4,4,0.00,2.64,0.00
172.66.158.162,4,4,0.00,2.64,0.00
172.66.165.86,4,4,0.00,2.64,0.00
172.67.138.124,4,4,0.00,2.64,0.00
104.24.168.249,4,4,0.00,2.64,0.00
172.67.213.164,4,4,0.00,2.64,0.00
172.64.145.211,4,4,0.00,2.64,0.00
104.21.58.12,4,4,0.00,2.64,0.00
172.67.161.150,4,4,0.00,2.64,0.00
104.27.105.152,4,4,0.00,2.64,0.00
104.21.229.129,4,4,0.00,2.64,0.00
172.64.85.228,4,4,0.00,2.65,0.00
104.21.57.49,4,4,0.00,2.65,0.00
104.24.167.241,4,4,0.00,2.65,0.00
104.21.236.91,4,4,0.00,2.65,0.00
104.16.3.182,4,4,0.00,2.65,0.00
172.65.106.115,4,4,0.00,2.65,0.00
104.21.200.77,4,4,0.00,2.65,0.00
172.66.167.169,4,4,0.00,2.65,0.00
162.159.24.32,4,4,0.00,2.65,0.00
172.65.99.109,4,4,0.00,2.65,0.00
162.159.144.29,4,4,0.00,2.65,0.00
162.159.237.132,4,4,0.00,2.65,0.00
172.65.213.104,4,4,0.00,2.65,0.00
104.16.6.156,4,4,0.00,2.65,0.00
172.65.1.110,4,4,0.00,2.65,0.00
172.64.158.224,4,4,0.00,2.65,0.00
172.66.157.37,4,4,0.00,2.65,0.00
162.159.82.156,4,4,0.00,2.66,0.00
104.21.90.96,4,4,0.00,2.66,0.00
172.65.96.233,4,4,0.00,2.66,0.00
104.21.76.101,4,4,0.00,2.66,0.00
172.64.184.41,4,4,0.00,2.66,0.00
104.27.7.171,4,4,0.00,2.66,0.00
172.64.67.101,4,4,0.00,2.66,0.00
172.65.165.122,4,4,0.00,2.66,0.00
104.27.3.79,4,4,0.00,2.66,0.00
172.65.125.242,4,4,0.00,2.66,0.00
104.24.91.39,4,4,0.00,2.66,0.00
104.27.96.130,4,4,0.00,2.66,0.00
162.159.13.98,4,4,0.00,2.66,0.00
104.18.213.154,4,4,0.00,2.66,0.00
172.67.206.178,4,4,0.00,2.66,0.00
162.159.194.226,4,4,0.00,2.66,0.00
104.27.193.2,4,4,0.00,2.66,0.00
172.64.74.126,4,4,0.00,2.66,0.00
172.64.154.157,4,4,0.00,2.66,0.00
172.67.92.97,4,4,0.00,2.66,0.00
104.21.125.198,4,4,0.00,2.66,0.00
104.24.56.161,4,4,0.00,2.67,0.00
172.64.87.147,4,4,0.00,2.67,0.00
172.67.223.28,4,4,0.00,2.67,0.00
172.67.129.220,4,4,0.00,2.67,0.00
172.67.244.35,4,4,0.00,2.67,0.00
172.65.243.67,4,4,0.00,2.67,0.00
172.65.249.29,4,4,0.00,2.67,0.00
162.159.7.8,4,4,0.00,2.67,0.00
172.67.110.254,4,4,0.00,2.67,0.00
172.65.242.92,4,4,0.00,2.67,0.00
172.65.3.99,4,4,0.00,2.67,0.00
172.67.167.204,4,4,0.00,2.67,0.00
172.66.152.13,4,4,0.00,2.68,0.00
172.67.112.39,4,4,0.00,2.68,0.00
104.21.48.38,4,4,0.00,2.68,0.00
172.65.246.80,4,4,0.00,2.68,0.00
172.65.63.254,4,4,0.00,2.68,0.00
172.67.81.2,4,4,0.00,2.68,0.00
162.159.1.239,4,4,0.00,2.68,0.00
172.64.186.88,4,4,0.00,2.68,0.00
172.64.35.1,4,4,0.00,2.68,0.00
172.66.151.133,4,4,0.00,2.68,0.00
172.65.74.231,4,4,0.00,2.68,0.00
172.67.127.64,4,4,0.00,2.68,0.00
104.27.126.59,4,4,0.00,2.68,0.00
104.27.61.139,4,4,0.00,2.68,0.00
104.21.35.121,4,4,0.00,2.68,0.00
104.21.197.3,4,4,0.00,2.68,0.00
104.27.69.125,4,4,0.00,2.69,0.00
104.24.13.171,4,4,0.00,2.69,0.00
104.19.237.41,4,4,0.00,2.69,0.00
162.159.254.41,4,4,0.00,2.69,0.00
162.159.146.49,4,4,0.00,2.69,0.00
104.21.194.40,4,4,0.00,2.69,0.00
104.25.255.99,4,4,0.00,2.69,0.00
103.31.4.124,4,4,0.00,2.69,0.00
162.159.25.239,4,4,0.00,2.69,0.00
104.21.21.92,4,4,0.00,2.69,0.00
162.159.130.13,4,4,0.00,2.69,0.00
104.26.14.121,4,4,0.00,2.70,0.00
104.21.111.205,4,4,0.00,2.70,0.00
172.66.45.201,4,4,0.00,2.70,0.00
104.16.16.176,4,4,0.00,2.70,0.00
104.24.188.85,4,4,0.00,2.70,0.00
172.67.183.6,4,4,0.00,2.70,0.00
104.19.189.189,4,4,0.00,2.70,0.00
172.65.14.194,4,4,0.00,2.70,0.00
104.27.60.101,4,4,0.00,2.70,0.00
104.21.68.88,4,4,0.00,2.71,0.00
104.24.39.10,4,4,0.00,2.71,0.00
172.64.185.124,4,4,0.00,2.71,0.00
104.17.240.234,4,4,0.00,2.71,0.00
162.159.230.213,4,4,0.00,2.71,0.00
104.21.104.60,4,4,0.00,2.71,0.00
198.41.199.128,4,4,0.00,2.71,0.00
172.65.15.129,4,4,0.00,2.71,0.00
104.16.14.116,4,4,0.00,2.71,0.00
104.21.105.142,4,4,0.00,2.71,0.00
172.66.145.212,4,4,0.00,2.71,0.00
198.41.215.202,4,4,0.00,2.71,0.00
104.21.124.12,4,4,0.00,2.71,0.00
172.67.204.242,4,4,0.00,2.71,0.00
162.159.0.214,4,4,0.00,2.71,0.00
104.21.39.169,4,4,0.00,2.72,0.00
104.27.109.40,4,4,0.00,2.72,0.00
104.21.213.251,4,4,0.00,2.72,0.00
104.20.55.219,4,4,0.00,2.72,0.00
162.159.247.151,4,4,0.00,2.72,0.00
172.67.116.125,4,4,0.00,2.72,0.00
162.159.249.29,4,4,0.00,2.72,0.00
172.64.81.42,4,4,0.00,2.72,0.00
172.67.134.121,4,4,0.00,2.72,0.00
172.67.156.123,4,4,0.00,2.72,0.00
104.17.116.226,4,4,0.00,2.72,0.00
198.41.218.241,4,4,0.00,2.72,0.00
104.27.17.188,4,4,0.00,2.72,0.00
104.24.130.141,4,4,0.00,2.73,0.00
172.65.140.93,4,4,0.00,2.73,0.00
172.65.68.101,4,4,0.00,2.73,0.00
104.16.25.168,4,4,0.00,2.73,0.00
104.26.10.81,4,4,0.00,2.73,0.00
104.24.229.67,4,4,0.00,2.73,0.00
162.159.233.23,4,4,0.00,2.73,0.00
104.27.103.7,4,4,0.00,2.74,0.00
104.27.199.183,4,4,0.00,2.74,0.00
172.66.164.104,4,4,0.00,2.74,0.00
162.159.159.29,4,4,0.00,2.74,0.00
104.21.221.156,4,4,0.00,2.74,0.00
162.159.245.220,4,4,0.00,2.74,0.00
162.159.129.138,4,4,0.00,2.74,0.00
104.21.108.80,4,4,0.00,2.74,0.00
172.67.231.146,4,4,0.00,2.74,0.00
162.159.152.22,4,4,0.00,2.74,0.00
104.20.41.128,4,4,0.00,2.74,0.00
104.27.202.58,4,4,0.00,2.74,0.00
104.21.53.38,4,4,0.00,2.75,0.00
104.21.101.28,4,4,0.00,2.75,0.00
104.27.121.80,4,4,0.00,2.75,0.00
104.21.102.7,4,4,0.00,2.75,0.00
104.21.117.98,4,4,0.00,2.75,0.00
104.21.114.58,4,4,0.00,2.75,0.00
172.67.140.125,4,4,0.00,2.75,0.00
104.17.70.60,4,4,0.00,2.75,0.00
104.21.201.153,4,4,0.00,2.75,0.00
104.24.43.126,4,4,0.00,2.75,0.00
172.66.156.29,4,4,0.00,2.75,0.00
172.64.176.75,4,4,0.00,2.75,0.00
172.66.166.157,4,4,0.00,2.75,0.00
104.27.104.213,4,4,0.00,2.76,0.00
104.24.15.241,4,4,0.00,2.76,0.00
104.24.146.29,4,4,0.00,2.76,0.00
172.65.7.104,4,4,0.00,2.76,0.00
172.65.190.11,4,4,0.00,2.76,0.00
172.65.245.102,4,4,0.00,2.76,0.00
162.159.234.176,4,4,0.00,2.76,0.00
104.16.36.223,4,4,0.00,2.76,0.00
172.66.161.230,4,4,0.00,2.76,0.00
104.21.103.104,4,4,0.00,2.76,0.00
162.159.143.65,4,4,0.00,2.77,0.00
104.24.206.52,4,4,0.00,2.77,0.00
162.159.231.42,4,4,0.00,2.77,0.00
104.26.5.184,4,4,0.00,2.77,0.00
104.26.12.28,4,4,0.00,2.77,0.00
104.21.217.114,4,4,0.00,2.77,0.00
172.64.101.213,4,4,0.00,2.77,0.00
104.21.204.96,4,4,0.00,2.77,0.00
104.25.199.100,4,4,0.00,2.78,0.00
104.25.17.115,4,4,0.00,2.78,0.00
172.65.0.34,4,4,0.00,2.78,0.00
172.64.235.221,4,4,0.00,2.78,0.00
104.25.231.8,4,4,0.00,2.78,0.00
104.27.39.109,4,4,0.00,2.78,0.00
104.20.7.0,4,4,0.00,2.78,0.00
104.18.46.130,4,4,0.00,2.79,0.00
104.27.62.29,4,4,0.00,2.79,0.00
104.27.70.108,4,4,0.00,2.79,0.00
172.67.229.211,4,4,0.00,2.79,0.00
104.17.109.30,4,4,0.00,2.79,0.00
104.20.57.164,4,4,0.00,2.79,0.00
198.41.196.133,4,4,0.00,2.79,0.00
172.64.94.91,4,4,0.00,2.79,0.00
104.21.193.32,4,4,0.00,2.79,0.00
104.16.109.177,4,4,0.00,2.79,0.00
104.27.10.181,4,4,0.00,2.79,0.00
104.24.12.140,4,4,0.00,2.80,0.00
104.24.35.193,4,4,0.00,2.80,0.00
104.27.123.246,4,4,0.00,2.80,0.00
188.114.98.109,4,4,0.00,2.80,0.00
104.27.48.167,4,4,0.00,2.80,0.00
104.25.122.200,4,4,0.00,2.80,0.00
104.21.2.28,4,4,0.00,2.80,0.00
104.27.106.120,4,4,0.00,2.80,0.00
104.27.34.252,4,4,0.00,2.80,0.00
104.18.77.205,4,4,0.00,2.80,0.00
104.16.1.156,4,4,0.00,2.80,0.00
104.16.82.203,4,4,0.00,2.80,0.00
104.24.131.107,4,4,0.00,2.80,0.00
162.159.242.98,4,4,0.00,2.81,0.00
162.159.198.143,4,4,0.00,2.81,0.00
172.65.34.40,4,4,0.00,2.81,0.00
172.67.128.138,4,4,0.00,2.81,0.00
104.25.246.49,4,4,0.00,2.81,0.00
172.64.90.107,4,4,0.00,2.81,0.00
162.159.229.87,4,4,0.00,2.81,0.00
104.27.92.73,4,4,0.00,2.81,0.00
172.65.13.65,4,4,0.00,2.81,0.00
172.65.114.160,4,4,0.00,2.82,0.00
162.159.224.234,4,4,0.00,2.82,0.00
104.24.47.180,4,4,0.00,2.83,0.00
104.21.196.239,4,4,0.00,2.83,0.00
198.41.197.103,4,4,0.00,2.83,0.00
162.159.22.120,4,4,0.00,2.83,0.00
104.25.74.167,4,4,0.00,2.83,0.00
104.21.122.79,4,4,0.00,2.83,0.00
172.64.84.204,4,4,0.00,2.83,0.00
172.65.11.119,4,4,0.00,2.83,0.00
198.41.194.142,4,4,0.00,2.83,0.00
104.25.249.99,4,4,0.00,2.83,0.00
172.64.89.81,4,4,0.00,2.84,0.00
104.27.73.112,4,4,0.00,2.84,0.00
172.67.86.176,4,4,0.00,2.84,0.00
162.159.20.165,4,4,0.00,2.84,0.00
104.24.159.120,4,4,0.00,2.84,0.00
104.24.153.183,4,4,0.00,2.85,0.00
104.27.107.179,4,4,0.00,2.85,0.00
172.65.79.176,4,4,0.00,2.85,0.00
104.20.33.63,4,4,0.00,2.85,0.00
172.67.159.213,4,4,0.00,2.86,0.00
104.20.51.156,4,4,0.00,2.86,0.00
104.21.199.18,4,4,0.00,2.86,0.00
104.26.11.247,4,4,0.00,2.86,0.00
104.26.7.6,4,4,0.00,2.86,0.00
104.17.237.247,4,4,0.00,2.86,0.00
104.27.119.188,4,4,0.00,2.86,0.00
104.25.135.244,4,4,0.00,2.86,0.00
172.64.159.249,4,4,0.00,2.87,0.00
104.27.25.78,4,4,0.00,2.87,0.00
172.67.205.148,4,4,0.00,2.87,0.00
104.16.28.162,4,4,0.00,2.87,0.00
162.159.193.213,4,4,0.00,2.87,0.00
162.159.197.49,4,4,0.00,2.87,0.00
104.16.35.31,4,4,0.00,2.88,0.00
104.27.112.156,4,4,0.00,2.88,0.00
172.65.46.181,4,4,0.00,2.88,0.00
104.25.248.61,4,4,0.00,2.88,0.00
104.24.209.83,4,4,0.00,2.88,0.00
172.64.86.240,4,4,0.00,2.88,0.00
104.26.13.57,4,4,0.00,2.88,0.00
198.41.195.218,4,4,0.00,2.88,0.00
172.66.173.23,4,4,0.00,2.88,0.00
104.21.234.240,4,4,0.00,2.88,0.00
141.101.115.237,4,4,0.00,2.88,0.00
104.21.42.141,4,4,0.00,2.88,0.00
104.25.10.121,4,4,0.00,2.88,0.00
104.27.55.188,4,4,0.00,2.89,0.00
104.27.68.169,4,4,0.00,2.89,0.00
162.159.6.118,4,4,0.00,2.89,0.00
104.26.15.130,4,4,0.00,2.90,0.00
162.159.195.78,4,4,0.00,2.90,0.00
104.24.196.169,4,4,0.00,2.90,0.00
104.27.76.70,4,4,0.00,2.90,0.00
104.25.225.170,4,4,0.00,2.90,0.00
162.159.235.26,4,4,0.00,2.90,0.00
104.21.195.68,4,4,0.00,2.90,0.00
104.27.72.240,4,4,0.00,2.90,0.00
104.25.219.187,4,4,0.00,2.90,0.00
198.41.192.175,4,4,0.00,2.90,0.00
162.159.139.72,4,4,0.00,2.90,0.00
104.27.49.155,4,4,0.00,2.90,0.00
198.41.214.186,4,4,0.00,2.91,0.00
172.65.103.86,4,4,0.00,2.91,0.00
104.27.111.25,4,4,0.00,2.91,0.00
104.21.215.125,4,4,0.00,2.91,0.00
104.25.203.80,4,4,0.00,2.91,0.00
162.159.228.112,4,4,0.00,2.91,0.00
198.41.193.241,4,4,0.00,2.91,0.00
104.27.26.8,4,4,0.00,2.92,0.00
104.24.11.51,4,4,0.00,2.92,0.00
104.18.23.204,4,4,0.00,2.92,0.00
104.24.183.143,4,4,0.00,2.92,0.00
104.24.221.212,4,4,0.00,2.92,0.00
104.16.136.200,4,4,0.00,2.92,0.00
104.24.164.3,4,4,0.00,2.93,0.00
104.19.255.240,4,4,0.00,2.93,0.00
104.25.15.151,4,4,0.00,2.93,0.00
104.21.210.179,4,4,0.00,2.94,0.00
104.27.65.23,4,4,0.00,2.94,0.00
104.27.84.3,4,4,0.00,2.94,0.00
104.21.208.88,4,4,0.00,2.94,0.00
172.66.149.203,4,4,0.00,2.94,0.00
104.25.121.129,4,4,0.00,2.95,0.00
104.26.8.116,4,4,0.00,2.95,0.00
172.65.184.21,4,4,0.00,2.95,0.00
104.21.5.12,4,4,0.00,2.95,0.00
172.67.207.150,4,4,0.00,2.95,0.00
104.21.6.37,4,4,0.00,2.96,0.00
104.27.99.120,4,4,0.00,2.96,0.00
162.159.255.252,4,4,0.00,2.96,0.00
104.26.2.245,4,4,0.00,2.96,0.00
104.20.58.126,4,4,0.00,2.96,0.00
172.65.227.112,4,4,0.00,2.97,0.00
104.24.187.36,4,4,0.00,2.97,0.00
104.27.115.212,4,4,0.00,2.97,0.00
104.16.15.132,4,4,0.00,2.97,0.00
104.21.1.85,4,4,0.00,2.97,0.00
104.20.45.79,4,4,0.00,2.97,0.00
104.18.34.31,4,4,0.00,2.97,0.00
104.25.5.191,4,4,0.00,2.97,0.00
104.24.138.67,4,4,0.00,2.97,0.00
104.24.202.161,4,4,0.00,2.97,0.00
104.27.101.205,4,4,0.00,2.97,0.00
104.25.168.144,4,4,0.00,2.97,0.00
104.24.2.57,4,4,0.00,2.98,0.00
104.27.108.55,4,4,0.00,2.98,0.00
104.21.203.39,4,4,0.00,2.98,0.00
172.65.186.35,4,4,0.00,2.98,0.00
104.25.218.37,4,4,0.00,2.98,0.00
104.21.115.143,4,4,0.00,2.98,0.00
172.65.45.84,4,4,0.00,2.98,0.00
162.159.199.137,4,4,0.00,2.98,0.00
104.20.48.69,4,4,0.00,2.99,0.00
104.25.153.163,4,4,0.00,2.99,0.00
104.24.165.75,4,4,0.00,2.99,0.00
104.24.205.185,4,4,0.00,2.99,0.00
104.21.127.3,4,4,0.00,3.00,0.00
104.24.204.4,4,4,0.00,3.00,0.00
104.18.71.63,4,4,0.00,3.00,0.00
