IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.27.242,4,4,0.00,9.59,0.00
104.25.124.49,4,4,0.00,9.59,0.00
104.16.86.243,4,4,0.00,9.59,0.00
172.65.223.40,4,4,0.00,9.59,0.00
104.16.107.212,4,4,0.00,9.59,0.00
104.25.8.209,4,4,0.00,9.60,0.00
172.67.77.46,4,4,0.00,9.60,0.00
104.17.82.29,4,4,0.00,9.60,0.00
104.25.70.51,4,4,0.00,9.60,0.00
198.41.196.128,4,4,0.00,9.60,0.00
104.16.37.158,4,4,0.00,9.60,0.00
172.64.100.117,4,4,0.00,9.60,0.00
198.41.203.136,4,4,0.00,9.60,0.00
104.16.48.134,4,4,0.00,9.61,0.00
104.25.104.224,4,4,0.00,9.61,0.00
104.25.19.15,4,4,0.00,9.61,0.00
104.17.107.123,4,4,0.00,9.61,0.00
104.25.114.18,4,4,0.00,9.61,0.00
162.159.157.228,4,4,0.00,9.61,0.00
104.25.38.187,4,4,0.00,9.61,0.00
104.24.45.84,4,4,0.00,9.62,0.00
104.27.94.82,4,4,0.00,9.62,0.00
141.101.114.110,4,4,0.00,9.62,0.00
104.24.227.64,4,4,0.00,9.62,0.00
104.21.32.226,4,4,0.00,9.62,0.00
172.67.199.233,4,4,0.00,9.62,0.00
104.16.72.178,4,4,0.00,9.62,0.00
104.17.85.88,4,4,0.00,9.62,0.00
104.17.104.150,4,4,0.00,9.63,0.00
104.25.50.102,4,4,0.00,9.63,0.00
104.25.29.110,4,4,0.00,9.63,0.00
198.41.202.138,4,4,0.00,9.63,0.00
104.27.93.250,4,4,0.00,9.63,0.00
104.17.254.51,4,4,0.00,9.63,0.00
198.41.197.83,4,4,0.00,9.64,0.00
104.25.11.110,4,4,0.00,9.64,0.00
104.25.89.166,4,4,0.00,9.65,0.00
172.65.147.86,4,4,0.00,9.65,0.00
172.67.248.250,4,4,0.00,9.66,0.00
172.67.245.39,4,4,0.00,9.66,0.00
198.41.199.48,4,4,0.00,9.66,0.00
104.20.58.215,4,4,0.00,9.66,0.00
104.16.1.226,4,4,0.00,9.66,0.00
104.27.66.201,4,4,0.00,9.66,0.00
104.25.73.96,4,4,0.00,9.66,0.00
104.19.73.79,4,4,0.00,9.67,0.00
104.16.155.162,4,4,0.00,9.67,0.00
172.65.166.248,4,4,0.00,9.67,0.00
104.19.124.129,4,4,0.00,9.67,0.00
104.19.125.116,4,4,0.00,9.67,0.00
172.65.214.75,4,4,0.00,9.67,0.00
104.24.240.176,4,4,0.00,9.67,0.00
104.19.119.81,4,4,0.00,9.67,0.00
172.65.222.48,4,4,0.00,9.67,0.00
104.16.21.162,4,4,0.00,9.67,0.00
172.65.64.65,4,4,0.00,9.68,0.00
104.27.98.4,4,4,0.00,9.68,0.00
104.16.76.208,4,4,0.00,9.68,0.00
104.19.123.143,4,4,0.00,9.68,0.00
104.24.237.29,4,4,0.00,9.68,0.00
104.17.235.250,4,4,0.00,9.68,0.00
104.27.204.105,4,4,0.00,9.68,0.00
108.162.192.231,4,4,0.00,9.68,0.00
104.17.243.61,4,4,0.00,9.69,0.00
104.27.10.211,4,4,0.00,9.69,0.00
172.67.247.24,4,4,0.00,9.69,0.00
172.65.146.166,4,4,0.00,9.69,0.00
104.27.20.234,4,4,0.00,9.69,0.00
172.65.227.63,4,4,0.00,9.69,0.00
104.25.86.135,4,4,0.00,9.69,0.00
104.18.1.58,4,4,0.00,9.69,0.00
104.25.107.250,4,4,0.00,9.70,0.00
104.21.8.96,4,4,0.00,9.70,0.00
172.64.154.61,4,4,0.00,9.70,0.00
104.25.42.177,4,4,0.00,9.70,0.00
172.65.76.117,4,4,0.00,9.70,0.00
104.20.44.5,4,4,0.00,9.70,0.00
172.66.41.157,4,4,0.00,9.71,0.00
104.18.22.15,4,4,0.00,9.71,0.00
141.101.90.209,4,4,0.00,9.71,0.00
172.67.241.233,4,4,0.00,9.72,0.00
104.27.92.20,4,4,0.00,9.72,0.00
162.159.236.194,4,4,0.00,9.72,0.00
172.65.73.228,4,4,0.00,9.72,0.00
172.67.67.125,4,4,0.00,9.72,0.00
104.21.12.107,4,4,0.00,9.72,0.00
104.16.83.222,4,4,0.00,9.72,0.00
104.16.54.86,4,4,0.00,9.72,0.00
104.21.29.114,4,4,0.00,9.72,0.00
162.159.248.149,4,4,0.00,9.72,0.00
104.16.50.250,4,4,0.00,9.73,0.00
104.16.75.221,4,4,0.00,9.73,0.00
104.16.14.87,4,4,0.00,9.73,0.00
104.24.49.56,4,4,0.00,9.73,0.00
172.65.117.180,4,4,0.00,9.73,0.00
104.24.2.42,4,4,0.00,9.73,0.00
172.65.4.167,4,4,0.00,9.73,0.00
104.24.15.174,4,4,0.00,9.73,0.00
104.24.77.204,4,4,0.00,9.73,0.00
172.67.149.34,4,4,0.00,9.74,0.00
172.64.155.1,4,4,0.00,9.74,0.00
172.67.193.210,4,4,0.00,9.74,0.00
104.16.52.43,4,4,0.00,9.74,0.00
104.21.99.192,4,4,0.00,9.74,0.00
104.25.75.231,4,4,0.00,9.74,0.00
104.25.84.20,4,4,0.00,9.74,0.00
104.18.26.56,4,4,0.00,9.74,0.00
172.65.155.242,4,4,0.00,9.74,0.00
104.19.76.111,4,4,0.00,9.75,0.00
104.19.115.158,4,4,0.00,9.75,0.00
104.20.59.204,4,4,0.00,9.75,0.00
172.64.47.113,4,4,0.00,9.75,0.00
104.21.52.166,4,4,0.00,9.76,0.00
104.17.168.191,4,4,0.00,9.76,0.00
104.25.63.50,4,4,0.00,9.76,0.00
104.16.59.164,4,4,0.00,9.76,0.00
104.21.22.160,4,4,0.00,9.76,0.00
172.67.126.196,4,4,0.00,9.76,0.00
104.17.221.13,4,4,0.00,9.76,0.00
162.159.193.111,4,4,0.00,9.76,0.00
104.20.62.218,4,4,0.00,9.76,0.00
104.16.71.1,4,4,0.00,9.76,0.00
104.16.44.212,4,4,0.00,9.76,0.00
104.24.192.33,4,4,0.00,9.77,0.00
104.17.233.152,4,4,0.00,9.77,0.00
104.25.111.251,4,4,0.00,9.77,0.00
162.159.133.63,4,4,0.00,9.77,0.00
104.24.245.76,4,4,0.00,9.78,0.00
104.17.117.233,4,4,0.00,9.78,0.00
104.16.34.82,4,4,0.00,9.78,0.00
198.41.214.155,4,4,0.00,9.78,0.00
104.27.89.73,4,4,0.00,9.78,0.00
162.159.229.94,4,4,0.00,9.78,0.00
104.16.68.111,4,4,0.00,9.78,0.00
198.41.223.233,4,4,0.00,9.78,0.00
104.21.98.140,4,4,0.00,9.79,0.00
104.27.50.241,4,4,0.00,9.79,0.00
104.25.125.35,4,4,0.00,9.79,0.00
104.16.66.5,4,4,0.00,9.79,0.00
104.16.18.203,4,4,0.00,9.80,0.00
172.67.246.34,4,4,0.00,9.80,0.00
104.24.242.115,4,4,0.00,9.80,0.00
104.25.68.44,4,4,0.00,9.80,0.00
104.21.59.69,4,4,0.00,9.80,0.00
172.64.189.234,4,4,0.00,9.80,0.00
172.65.234.38,4,4,0.00,9.80,0.00
104.17.251.229,4,4,0.00,9.81,0.00
104.16.140.112,4,4,0.00,9.81,0.00
104.25.36.182,4,4,0.00,9.81,0.00
104.16.105.24,4,4,0.00,9.81,0.00
172.67.232.86,4,4,0.00,9.81,0.00
104.25.49.197,4,4,0.00,9.81,0.00
104.16.46.211,4,4,0.00,9.81,0.00
198.41.201.193,4,4,0.00,9.81,0.00
104.25.27.174,4,4,0.00,9.81,0.00
198.41.195.62,4,4,0.00,9.82,0.00
108.162.196.184,4,4,0.00,9.82,0.00
104.19.94.59,4,4,0.00,9.82,0.00
104.18.40.72,4,4,0.00,9.82,0.00
172.67.240.80,4,4,0.00,9.82,0.00
104.17.157.40,4,4,0.00,9.82,0.00
104.19.84.158,4,4,0.00,9.82,0.00
104.17.215.221,4,4,0.00,9.82,0.00
104.16.94.88,4,4,0.00,9.82,0.00
198.41.218.164,4,4,0.00,9.82,0.00
104.17.99.105,4,4,0.00,9.82,0.00
172.64.149.112,4,4,0.00,9.82,0.00
172.65.30.222,4,4,0.00,9.82,0.00
104.24.60.198,4,4,0.00,9.82,0.00
104.16.56.20,4,4,0.00,9.83,0.00
104.25.93.170,4,4,0.00,9.83,0.00
104.16.73.136,4,4,0.00,9.83,0.00
104.25.74.138,4,4,0.00,9.83,0.00
104.25.39.33,4,4,0.00,9.83,0.00
104.24.3.180,4,4,0.00,9.83,0.00
104.27.65.243,4,4,0.00,9.84,0.00
190.93.246.215,4,4,0.00,9.84,0.00
172.65.252.40,4,4,0.00,9.84,0.00
172.65.226.1,4,4,0.00,9.84,0.00
172.64.188.85,4,4,0.00,9.84,0.00
104.24.19.132,4,4,0.00,9.84,0.00
172.65.102.171,4,4,0.00,9.85,0.00
172.66.201.166,4,4,0.00,9.85,0.00
104.25.24.16,4,4,0.00,9.85,0.00
198.41.205.192,4,4,0.00,9.85,0.00
172.67.238.137,4,4,0.00,9.85,0.00
104.16.153.13,4,4,0.00,9.85,0.00
104.25.26.26,4,4,0.00,9.86,0.00
104.24.90.210,4,4,0.00,9.86,0.00
172.65.69.150,4,4,0.00,9.86,0.00
104.25.77.38,4,4,0.00,9.86,0.00
172.64.147.222,4,4,0.00,9.86,0.00
104.18.37.172,4,4,0.00,9.86,0.00
198.41.209.100,4,4,0.00,9.86,0.00
104.18.19.157,4,4,0.00,9.87,0.00
104.27.100.80,4,4,0.00,9.87,0.00
104.25.62.184,4,4,0.00,9.87,0.00
104.17.248.28,4,4,0.00,9.87,0.00
198.41.206.109,4,4,0.00,9.87,0.00
172.67.201.158,4,4,0.00,9.88,0.00
172.65.225.123,4,4,0.00,9.88,0.00
104.17.234.34,4,4,0.00,9.88,0.00
198.41.192.78,4,4,0.00,9.88,0.00
198.41.193.5,4,4,0.00,9.88,0.00
104.16.104.117,4,4,0.00,9.88,0.00
104.25.0.138,4,4,0.00,9.89,0.00
104.16.63.213,4,4,0.00,9.89,0.00
104.18.42.122,4,4,0.00,9.89,0.00
104.25.44.241,4,4,0.00,9.89,0.00
104.17.72.248,4,4,0.00,9.89,0.00
172.67.145.34,4,4,0.00,9.89,0.00
172.67.234.95,4,4,0.00,9.89,0.00
104.21.125.159,4,4,0.00,9.89,0.00
104.24.189.124,4,4,0.00,9.89,0.00
104.17.245.200,4,4,0.00,9.89,0.00
104.25.25.55,4,4,0.00,9.89,0.00
104.24.254.218,4,4,0.00,9.89,0.00
104.21.121.222,4,4,0.00,9.89,0.00
104.16.191.62,4,4,0.00,9.89,0.00
104.16.69.20,4,4,0.00,9.90,0.00
104.24.13.171,4,4,0.00,9.90,0.00
104.27.109.207,4,4,0.00,9.90,0.00
104.25.69.149,4,4,0.00,9.90,0.00
104.17.252.25,4,4,0.00,9.90,0.00
104.17.250.204,4,4,0.00,9.91,0.00
172.67.220.212,4,4,0.00,9.91,0.00
104.25.91.193,4,4,0.00,9.91,0.00
104.27.22.56,4,4,0.00,9.91,0.00
104.27.119.242,4,4,0.00,9.91,0.00
104.21.17.98,4,4,0.00,9.91,0.00
104.21.85.116,4,4,0.00,9.91,0.00
104.18.23.130,4,4,0.00,9.91,0.00
198.41.207.49,4,4,0.00,9.91,0.00
104.21.10.186,4,4,0.00,9.91,0.00
104.25.33.122,4,4,0.00,9.91,0.00
198.41.216.117,4,4,0.00,9.91,0.00
104.24.7.241,4,4,0.00,9.91,0.00
104.21.64.65,4,4,0.00,9.91,0.00
104.24.225.231,4,4,0.00,9.91,0.00
104.16.64.197,4,4,0.00,9.92,0.00
104.17.253.102,4,4,0.00,9.92,0.00
172.67.70.75,4,4,0.00,9.92,0.00
104.24.231.245,4,4,0.00,9.92,0.00
172.65.235.45,4,4,0.00,9.92,0.00
104.16.19.223,4,4,0.00,9.92,0.00
172.67.200.144,4,4,0.00,9.92,0.00
172.65.78.40,4,4,0.00,9.92,0.00
104.21.87.247,4,4,0.00,9.92,0.00
104.27.97.143,4,4,0.00,9.92,0.00
104.25.22.200,4,4,0.00,9.93,0.00
162.159.194.197,4,4,0.00,9.93,0.00
104.27.88.75,4,4,0.00,9.93,0.00
104.16.129.235,4,4,0.00,9.93,0.00
104.25.4.105,4,4,0.00,9.93,0.00
172.64.156.51,4,4,0.00,9.94,0.00
104.24.193.209,4,4,0.00,9.94,0.00
104.17.216.204,4,4,0.00,9.94,0.00
172.65.251.35,4,4,0.00,9.94,0.00
104.16.16.6,4,4,0.00,9.94,0.00
172.67.255.161,4,4,0.00,9.94,0.00
104.16.41.240,4,4,0.00,9.94,0.00
104.25.119.192,4,4,0.00,9.94,0.00
104.27.63.242,4,4,0.00,9.94,0.00
104.21.127.199,4,4,0.00,9.94,0.00
104.24.219.221,4,4,0.00,9.94,0.00
104.24.4.116,4,4,0.00,9.95,0.00
104.27.53.234,4,4,0.00,9.95,0.00
172.67.195.243,4,4,0.00,9.95,0.00
104.17.177.76,4,4,0.00,9.95,0.00
104.27.124.185,4,4,0.00,9.95,0.00
104.16.27.56,4,4,0.00,9.95,0.00
104.25.41.92,4,4,0.00,9.95,0.00
104.25.102.216,4,4,0.00,9.95,0.00
104.25.66.140,4,4,0.00,9.95,0.00
104.21.62.223,4,4,0.00,9.95,0.00
172.64.150.169,4,4,0.00,9.96,0.00
104.16.51.35,4,4,0.00,9.96,0.00
162.159.212.92,4,4,0.00,9.96,0.00
172.65.109.101,4,4,0.00,9.96,0.00
104.16.62.94,4,4,0.00,9.96,0.00
172.65.250.229,4,4,0.00,9.96,0.00
104.21.9.106,4,4,0.00,9.96,0.00
104.17.255.224,4,4,0.00,9.96,0.00
104.25.35.83,4,4,0.00,9.96,0.00
104.24.0.219,4,4,0.00,9.96,0.00
162.159.231.216,4,4,0.00,9.96,0.00
162.159.213.85,4,4,0.00,9.97,0.00
104.24.206.176,4,4,0.00,9.97,0.00
104.27.99.78,4,4,0.00,9.97,0.00
104.24.88.207,4,4,0.00,9.97,0.00
104.16.24.86,4,4,0.00,9.97,0.00
104.17.203.125,4,4,0.00,9.97,0.00
172.65.149.223,4,4,0.00,9.98,0.00
104.16.208.0,4,4,0.00,9.98,0.00
104.17.246.42,4,4,0.00,9.98,0.00
104.16.57.13,4,4,0.00,9.98,0.00
104.17.210.8,4,4,0.00,9.98,0.00
104.16.33.110,4,4,0.00,9.98,0.00
172.64.35.229,4,4,0.00,9.98,0.00
172.64.145.18,4,4,0.00,9.98,0.00
104.21.27.1,4,4,0.00,9.98,0.00
104.21.56.58,4,4,0.00,9.98,0.00
172.67.198.101,4,4,0.00,9.99,0.00
104.17.242.153,4,4,0.00,9.99,0.00
104.17.200.80,4,4,0.00,9.99,0.00
104.16.58.55,4,4,0.00,9.99,0.00
172.64.46.0,4,4,0.00,9.99,0.00
172.67.233.190,4,4,0.00,9.99,0.00
104.16.149.116,4,4,0.00,9.99,0.00
104.21.11.234,4,4,0.00,9.99,0.00
172.67.206.185,4,4,0.00,9.99,0.00
172.65.72.221,4,4,0.00,10.00,0.00
104.19.131.40,4,4,0.00,10.00,0.00
104.19.51.105,4,4,0.00,10.00,0.00
104.19.91.100,4,4,0.00,10.00,0.00
104.25.71.80,4,4,0.00,10.00,0.00
104.18.3.206,4,4,0.00,10.00,0.00
104.27.201.188,4,4,0.00,10.00,0.00
104.17.247.236,4,4,0.00,10.01,0.00
172.64.148.197,4,4,0.00,10.01,0.00
104.16.60.90,4,4,0.00,10.01,0.00
104.16.45.252,4,4,0.00,10.01,0.00
172.64.90.250,4,4,0.00,10.01,0.00
172.67.244.91,4,4,0.00,10.01,0.00
104.16.39.18,4,4,0.00,10.01,0.00
104.25.79.212,4,4,0.00,10.02,0.00
104.19.60.171,4,4,0.00,10.02,0.00
172.67.225.201,4,4,0.00,10.02,0.00
104.17.213.117,4,4,0.00,10.02,0.00
172.64.87.82,4,4,0.00,10.02,0.00
172.67.137.84,4,4,0.00,10.02,0.00
104.24.162.72,4,4,0.00,10.02,0.00
172.65.90.252,4,4,0.00,10.02,0.00
198.41.222.125,4,4,0.00,10.02,0.00
172.67.239.247,4,4,0.00,10.02,0.00
104.24.40.161,4,4,0.00,10.02,0.00
104.27.118.23,4,4,0.00,10.02,0.00
104.17.83.8,4,4,0.00,10.02,0.00
172.67.252.41,4,4,0.00,10.03,0.00
104.24.153.233,4,4,0.00,10.03,0.00
104.24.11.164,4,4,0.00,10.03,0.00
172.67.196.108,4,4,0.00,10.03,0.00
104.17.84.95,4,4,0.00,10.03,0.00
104.24.59.114,4,4,0.00,10.03,0.00
104.16.29.178,4,4,0.00,10.03,0.00
172.65.62.175,4,4,0.00,10.04,0.00
172.65.42.180,4,4,0.00,10.04,0.00
104.19.59.181,4,4,0.00,10.04,0.00
104.19.78.219,4,4,0.00,10.04,0.00
198.41.198.4,4,4,0.00,10.04,0.00
104.18.25.112,4,4,0.00,10.05,0.00
104.16.102.173,4,4,0.00,10.05,0.00
104.25.95.21,4,4,0.00,10.05,0.00
104.21.83.233,4,4,0.00,10.05,0.00
172.65.45.227,4,4,0.00,10.05,0.00
104.19.132.45,4,4,0.00,10.06,0.00
162.159.22.244,4,4,0.00,10.06,0.00
198.41.208.22,4,4,0.00,10.06,0.00
104.24.247.192,4,4,0.00,10.06,0.00
104.18.32.210,4,4,0.00,10.06,0.00
104.27.51.223,4,4,0.00,10.06,0.00
172.67.208.118,4,4,0.00,10.06,0.00
172.66.144.248,4,4,0.00,10.07,0.00
172.67.237.119,4,4,0.00,10.07,0.00
104.27.91.250,4,4,0.00,10.07,0.00
104.25.96.235,4,4,0.00,10.07,0.00
104.25.59.116,4,4,0.00,10.07,0.00
104.24.218.116,4,4,0.00,10.07,0.00
104.17.232.142,4,4,0.00,10.07,0.00
198.41.215.177,4,4,0.00,10.07,0.00
104.21.86.92,4,4,0.00,10.07,0.00
172.65.150.193,4,4,0.00,10.07,0.00
104.25.106.170,4,4,0.00,10.08,0.00
104.17.136.25,4,4,0.00,10.08,0.00
172.67.122.82,4,4,0.00,10.08,0.00
104.25.110.109,4,4,0.00,10.08,0.00
172.67.88.232,4,4,0.00,10.08,0.00
104.19.80.148,4,4,0.00,10.08,0.00
198.41.204.41,4,4,0.00,10.08,0.00
104.21.24.61,4,4,0.00,10.08,0.00
104.19.102.144,4,4,0.00,10.08,0.00
104.17.206.120,4,4,0.00,10.09,0.00
104.24.17.33,4,4,0.00,10.09,0.00
104.16.67.82,4,4,0.00,10.09,0.00
104.21.113.59,4,4,0.00,10.09,0.00
104.17.108.253,4,4,0.00,10.09,0.00
104.17.144.5,4,4,0.00,10.10,0.00
104.18.36.94,4,4,0.00,10.10,0.00
104.27.81.51,4,4,0.00,10.10,0.00
104.24.89.219,4,4,0.00,10.10,0.00
172.67.71.163,4,4,0.00,10.10,0.00
172.64.34.223,4,4,0.00,10.10,0.00
104.21.28.72,4,4,0.00,10.10,0.00
104.25.78.82,4,4,0.00,10.11,0.00
172.66.3.110,4,4,0.00,10.11,0.00
104.16.88.105,4,4,0.00,10.11,0.00
104.16.150.69,4,4,0.00,10.11,0.00
104.24.196.68,4,4,0.00,10.11,0.00
172.65.112.149,4,4,0.00,10.11,0.00
162.159.244.80,4,4,0.00,10.11,0.00
104.16.139.101,4,4,0.00,10.11,0.00
104.16.36.45,4,4,0.00,10.11,0.00
104.17.94.49,4,4,0.00,10.11,0.00
104.16.38.219,4,4,0.00,10.12,0.00
104.24.223.242,4,4,0.00,10.12,0.00
172.65.58.73,4,4,0.00,10.12,0.00
104.16.43.195,4,4,0.00,10.12,0.00
104.16.53.210,4,4,0.00,10.12,0.00
172.64.75.106,4,4,0.00,10.12,0.00
104.17.187.207,4,4,0.00,10.12,0.00
172.64.96.227,4,4,0.00,10.12,0.00
104.17.105.115,4,4,0.00,10.12,0.00
104.16.42.14,4,4,0.00,10.12,0.00
104.25.58.22,4,4,0.00,10.12,0.00
172.65.228.108,4,4,0.00,10.13,0.00
104.16.12.205,4,4,0.00,10.13,0.00
104.25.85.112,4,4,0.00,10.13,0.00
104.17.228.112,4,4,0.00,10.13,0.00
104.24.141.31,4,4,0.00,10.13,0.00
104.20.55.80,4,4,0.00,10.13,0.00
104.17.64.98,4,4,0.00,10.14,0.00
104.17.47.193,4,4,0.00,10.14,0.00
104.19.70.148,4,4,0.00,10.14,0.00
104.17.139.180,4,4,0.00,10.14,0.00
104.19.101.129,4,4,0.00,10.14,0.00
172.67.127.48,4,4,0.00,10.14,0.00
104.24.236.246,4,4,0.00,10.14,0.00
104.25.139.177,4,4,0.00,10.14,0.00
172.67.115.93,4,4,0.00,10.14,0.00
172.66.165.138,4,4,0.00,10.15,0.00
104.24.252.32,4,4,0.00,10.15,0.00
104.25.76.9,4,4,0.00,10.15,0.00
104.25.72.100,4,4,0.00,10.15,0.00
104.27.57.249,4,4,0.00,10.15,0.00
141.101.122.84,4,4,0.00,10.15,0.00
104.27.52.67,4,4,0.00,10.15,0.00
104.17.181.140,4,4,0.00,10.15,0.00
162.159.243.13,4,4,0.00,10.15,0.00
104.17.132.206,4,4,0.00,10.15,0.00
172.67.85.239,4,4,0.00,10.15,0.00
104.19.138.137,4,4,0.00,10.16,0.00
104.17.237.24,4,4,0.00,10.16,0.00
172.66.148.115,4,4,0.00,10.16,0.00
104.16.122.131,4,4,0.00,10.16,0.00
172.67.197.69,4,4,0.00,10.16,0.00
172.65.134.68,4,4,0.00,10.16,0.00
172.66.163.99,4,4,0.00,10.16,0.00
104.24.235.163,4,4,0.00,10.16,0.00
104.27.96.75,4,4,0.00,10.16,0.00
172.64.185.143,4,4,0.00,10.16,0.00
104.17.211.79,4,4,0.00,10.17,0.00
104.16.118.67,4,4,0.00,10.17,0.00
172.64.74.200,4,4,0.00,10.17,0.00
104.19.89.75,4,4,0.00,10.17,0.00
172.66.136.56,4,4,0.00,10.17,0.00
172.67.205.239,4,4,0.00,10.17,0.00
104.17.214.86,4,4,0.00,10.18,0.00
104.24.5.11,4,4,0.00,10.18,0.00
104.17.158.158,4,4,0.00,10.18,0.00
104.27.116.179,4,4,0.00,10.18,0.00
104.19.28.147,4,4,0.00,10.18,0.00
104.19.88.24,4,4,0.00,10.19,0.00
104.25.61.144,4,4,0.00,10.19,0.00
104.17.153.32,4,4,0.00,10.19,0.00
104.25.53.125,4,4,0.00,10.19,0.00
172.66.215.58,4,4,0.00,10.19,0.00
104.20.61.170,4,4,0.00,10.19,0.00
104.27.205.124,4,4,0.00,10.19,0.00
104.19.105.246,4,4,0.00,10.20,0.00
104.25.103.150,4,4,0.00,10.20,0.00
104.25.3.2,4,4,0.00,10.20,0.00
104.21.118.72,4,4,0.00,10.20,0.00
104.24.68.102,4,4,0.00,10.20,0.00
104.25.7.62,4,4,0.00,10.20,0.00
104.19.93.101,4,4,0.00,10.20,0.00
172.64.233.2,4,4,0.00,10.20,0.00
104.27.200.198,4,4,0.00,10.20,0.00
172.67.136.43,4,4,0.00,10.20,0.00
104.24.207.224,4,4,0.00,10.20,0.00
104.16.101.243,4,4,0.00,10.20,0.00
104.20.60.117,4,4,0.00,10.20,0.00
104.16.78.154,4,4,0.00,10.21,0.00
104.19.100.57,4,4,0.00,10.21,0.00
104.17.135.43,4,4,0.00,10.21,0.00
172.64.157.110,4,4,0.00,10.21,0.00
104.16.196.12,4,4,0.00,10.21,0.00
104.17.219.206,4,4,0.00,10.21,0.00
104.24.195.22,4,4,0.00,10.22,0.00
172.64.37.115,4,4,0.00,10.22,0.00
104.27.104.167,4,4,0.00,10.22,0.00
162.159.140.177,4,4,0.00,10.22,0.00
172.67.243.212,4,4,0.00,10.22,0.00
104.24.216.203,4,4,0.00,10.22,0.00
104.17.171.66,4,4,0.00,10.22,0.00
172.67.188.156,4,4,0.00,10.22,0.00
104.17.192.222,4,4,0.00,10.23,0.00
104.17.159.60,4,4,0.00,10.23,0.00
104.26.13.62,4,4,0.00,10.23,0.00
104.16.147.59,4,4,0.00,10.23,0.00
172.66.214.52,4,4,0.00,10.23,0.00
104.16.49.93,4,4,0.00,10.23,0.00
104.20.56.210,4,4,0.00,10.23,0.00
104.25.6.133,4,4,0.00,10.24,0.00
104.25.97.240,4,4,0.00,10.24,0.00
104.18.216.123,4,4,0.00,10.24,0.00
104.19.108.215,4,4,0.00,10.24,0.00
104.17.178.83,4,4,0.00,10.24,0.00
104.17.86.158,4,4,0.00,10.24,0.00
104.19.46.205,4,4,0.00,10.24,0.00
172.65.39.35,4,4,0.00,10.24,0.00
104.17.52.108,4,4,0.00,10.24,0.00
104.16.217.2,4,4,0.00,10.24,0.00
104.25.147.66,4,4,0.00,10.24,0.00
104.18.29.94,4,4,0.00,10.25,0.00
104.27.54.126,4,4,0.00,10.25,0.00
104.16.108.253,4,4,0.00,10.25,0.00
104.21.88.177,4,4,0.00,10.25,0.00
104.19.98.6,4,4,0.00,10.25,0.00
104.19.36.207,4,4,0.00,10.25,0.00
104.27.117.109,4,4,0.00,10.26,0.00
104.17.217.7,4,4,0.00,10.26,0.00
104.24.142.196,4,4,0.00,10.26,0.00
104.19.81.53,4,4,0.00,10.26,0.00
104.24.230.1,4,4,0.00,10.26,0.00
104.19.104.90,4,4,0.00,10.26,0.00
172.65.132.196,4,4,0.00,10.26,0.00
104.19.83.48,4,4,0.00,10.26,0.00
104.24.32.103,4,4,0.00,10.27,0.00
162.159.0.109,4,4,0.00,10.27,0.00
104.24.182.228,4,4,0.00,10.27,0.00
104.24.92.65,4,4,0.00,10.27,0.00
104.27.199.242,4,4,0.00,10.27,0.00
104.16.61.174,4,4,0.00,10.27,0.00
172.67.203.242,4,4,0.00,10.27,0.00
104.27.86.76,4,4,0.00,10.27,0.00
172.65.38.49,4,4,0.00,10.27,0.00
172.66.208.183,4,4,0.00,10.27,0.00
172.65.63.6,4,4,0.00,10.27,0.00
104.24.186.50,4,4,0.00,10.27,0.00
104.21.120.135,4,4,0.00,10.27,0.00
172.65.182.76,4,4,0.00,10.27,0.00
172.67.213.58,4,4,0.00,10.27,0.00
104.17.199.33,4,4,0.00,10.28,0.00
104.17.238.15,4,4,0.00,10.28,0.00
104.27.106.182,4,4,0.00,10.28,0.00
172.67.191.31,4,4,0.00,10.29,0.00
104.25.13.94,4,4,0.00,10.29,0.00
104.25.80.130,4,4,0.00,10.29,0.00
104.21.92.232,4,4,0.00,10.29,0.00
104.16.131.161,4,4,0.00,10.29,0.00
104.19.113.31,4,4,0.00,10.29,0.00
172.65.70.42,4,4,0.00,10.29,0.00
104.24.6.129,4,4,0.00,10.29,0.00
104.16.230.54,4,4,0.00,10.29,0.00
104.24.251.166,4,4,0.00,10.29,0.00
104.25.54.49,4,4,0.00,10.29,0.00
172.67.204.236,4,4,0.00,10.30,0.00
172.67.124.63,4,4,0.00,10.30,0.00
104.24.10.6,4,4,0.00,10.30,0.00
104.19.48.233,4,4,0.00,10.30,0.00
104.17.240.170,4,4,0.00,10.30,0.00
104.27.197.81,4,4,0.00,10.30,0.00
104.27.60.213,4,4,0.00,10.30,0.00
104.19.47.17,4,4,0.00,10.31,0.00
104.24.38.167,4,4,0.00,10.31,0.00
104.20.37.74,4,4,0.00,10.31,0.00
104.24.39.14,4,4,0.00,10.31,0.00
162.159.21.170,4,4,0.00,10.31,0.00
104.21.41.159,4,4,0.00,10.31,0.00
104.19.103.186,4,4,0.00,10.31,0.00
104.17.119.20,4,4,0.00,10.32,0.00
162.159.137.81,4,4,0.00,10.32,0.00
104.24.174.62,4,4,0.00,10.32,0.00
104.16.74.221,4,4,0.00,10.32,0.00
172.64.98.160,4,4,0.00,10.32,0.00
162.159.230.205,4,4,0.00,10.32,0.00
104.27.29.213,4,4,0.00,10.32,0.00
104.16.148.42,4,4,0.00,10.32,0.00
162.159.18.159,4,4,0.00,10.32,0.00
104.24.93.241,4,4,0.00,10.32,0.00
104.16.190.96,4,4,0.00,10.33,0.00
