IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.93.247,4,4,0.00,2.72,0.00
104.21.63.80,4,4,0.00,2.73,0.00
104.24.146.177,4,4,0.00,2.73,0.00
172.65.10.223,4,4,0.00,2.74,0.00
172.65.24.105,4,4,0.00,2.74,0.00
162.159.141.238,4,4,0.00,2.74,0.00
172.65.126.162,4,4,0.00,2.74,0.00
172.67.185.77,4,4,0.00,2.74,0.00
162.159.48.217,4,4,0.00,2.75,0.00
104.24.72.55,4,4,0.00,2.75,0.00
172.67.155.92,4,4,0.00,2.75,0.00
172.64.187.49,4,4,0.00,2.75,0.00
172.67.74.67,4,4,0.00,2.75,0.00
172.67.101.231,4,4,0.00,2.75,0.00
172.65.8.176,4,4,0.00,2.76,0.00
172.66.43.125,4,4,0.00,2.77,0.00
172.66.164.154,4,4,0.00,2.77,0.00
172.67.175.84,4,4,0.00,2.77,0.00
172.65.37.6,4,4,0.00,2.77,0.00
172.67.73.225,4,4,0.00,2.77,0.00
104.21.3.36,4,4,0.00,2.77,0.00
172.64.189.222,4,4,0.00,2.78,0.00
172.67.161.208,4,4,0.00,2.78,0.00
104.24.57.181,4,4,0.00,2.78,0.00
172.66.147.97,4,4,0.00,2.78,0.00
172.65.162.163,4,4,0.00,2.78,0.00
172.64.48.112,4,4,0.00,2.79,0.00
172.64.158.175,4,4,0.00,2.79,0.00
172.65.58.154,4,4,0.00,2.80,0.00
172.67.248.161,4,4,0.00,2.80,0.00
104.21.54.68,4,4,0.00,2.81,0.00
172.65.36.34,4,4,0.00,2.81,0.00
172.65.172.147,4,4,0.00,2.81,0.00
172.65.13.173,4,4,0.00,2.81,0.00
104.21.124.212,4,4,0.00,2.83,0.00
162.159.81.227,4,4,0.00,2.83,0.00
172.67.238.228,4,4,0.00,2.83,0.00
162.159.60.230,4,4,0.00,2.83,0.00
162.159.91.154,4,4,0.00,2.83,0.00
104.21.57.31,4,4,0.00,2.84,0.00
162.159.82.191,4,4,0.00,2.84,0.00
172.64.185.141,4,4,0.00,2.85,0.00
172.65.159.196,4,4,0.00,2.85,0.00
104.24.156.141,4,4,0.00,2.85,0.00
172.67.172.97,4,4,0.00,2.86,0.00
172.65.158.143,4,4,0.00,2.86,0.00
172.66.151.151,4,4,0.00,2.86,0.00
104.21.47.113,4,4,0.00,2.86,0.00
104.24.148.129,4,4,0.00,2.87,0.00
172.65.111.54,4,4,0.00,2.87,0.00
172.66.163.37,4,4,0.00,2.87,0.00
172.65.7.87,4,4,0.00,2.87,0.00
172.65.1.24,4,4,0.00,2.88,0.00
104.24.158.74,4,4,0.00,2.88,0.00
172.67.194.199,4,4,0.00,2.88,0.00
162.159.35.172,4,4,0.00,2.88,0.00
104.21.0.5,4,4,0.00,2.88,0.00
162.159.42.134,4,4,0.00,2.89,0.00
162.159.133.194,4,4,0.00,2.89,0.00
172.65.157.200,4,4,0.00,2.89,0.00
104.24.130.174,4,4,0.00,2.90,0.00
162.159.43.2,4,4,0.00,2.91,0.00
104.27.3.25,4,4,0.00,2.91,0.00
172.66.160.85,4,4,0.00,2.91,0.00
104.24.159.137,4,4,0.00,2.91,0.00
172.65.254.65,4,4,0.00,2.92,0.00
104.24.143.159,4,4,0.00,2.92,0.00
104.24.136.148,4,4,0.00,2.93,0.00
104.21.53.210,4,4,0.00,2.97,0.00
162.159.131.52,4,4,0.00,2.97,0.00
162.159.158.112,4,4,0.00,2.99,0.00
162.159.56.231,4,4,0.00,2.99,0.00
172.65.0.140,4,4,0.00,3.00,0.00
104.24.141.65,4,4,0.00,3.00,0.00
162.159.57.125,4,4,0.00,3.00,0.00
162.159.61.100,4,4,0.00,3.00,0.00
104.24.175.157,4,4,0.00,3.01,0.00
162.159.36.117,4,4,0.00,3.01,0.00
162.159.50.99,4,4,0.00,3.01,0.00
104.21.197.167,4,4,0.00,3.01,0.00
162.159.25.145,4,4,0.00,3.02,0.00
172.66.154.111,4,4,0.00,3.02,0.00
172.65.144.6,4,4,0.00,3.02,0.00
172.65.3.81,4,4,0.00,3.02,0.00
162.159.46.38,4,4,0.00,3.02,0.00
172.67.66.146,4,4,0.00,3.03,0.00
104.21.200.250,4,4,0.00,3.03,0.00
104.31.16.196,4,4,0.00,3.03,0.00
162.159.33.115,4,4,0.00,3.05,0.00
172.67.67.73,4,4,0.00,3.05,0.00
172.66.150.235,4,4,0.00,3.06,0.00
172.65.4.40,4,4,0.00,3.06,0.00
172.65.255.225,4,4,0.00,3.06,0.00
104.24.157.175,4,4,0.00,3.06,0.00
172.66.173.2,4,4,0.00,3.06,0.00
162.159.32.150,4,4,0.00,3.07,0.00
104.24.18.233,4,4,0.00,3.07,0.00
104.24.155.189,4,4,0.00,3.07,0.00
104.24.153.239,4,4,0.00,3.08,0.00
104.21.71.20,4,4,0.00,3.08,0.00
172.64.150.126,4,4,0.00,3.09,0.00
162.159.40.59,4,4,0.00,3.09,0.00
104.21.78.108,4,4,0.00,3.09,0.00
172.64.40.104,4,4,0.00,3.10,0.00
172.65.250.147,4,4,0.00,3.10,0.00
172.66.165.248,4,4,0.00,3.10,0.00
104.24.165.24,4,4,0.00,3.11,0.00
172.64.154.200,4,4,0.00,3.11,0.00
172.66.171.86,4,4,0.00,3.11,0.00
104.21.7.223,4,4,0.00,3.11,0.00
104.21.77.121,4,4,0.00,3.12,0.00
172.64.155.197,4,4,0.00,3.12,0.00
104.24.164.13,4,4,0.00,3.13,0.00
172.65.5.152,4,4,0.00,3.13,0.00
104.24.162.15,4,4,0.00,3.13,0.00
172.66.149.81,4,4,0.00,3.14,0.00
172.66.169.28,4,4,0.00,3.14,0.00
172.66.168.188,4,4,0.00,3.15,0.00
104.24.20.191,4,4,0.00,3.15,0.00
172.65.137.24,4,4,0.00,3.15,0.00
172.67.152.24,4,4,0.00,3.16,0.00
172.66.46.12,4,4,0.00,3.16,0.00
104.24.139.31,4,4,0.00,3.17,0.00
172.66.148.52,4,4,0.00,3.17,0.00
172.66.146.90,4,4,0.00,3.17,0.00
172.65.134.252,4,4,0.00,3.18,0.00
162.159.62.200,4,4,0.00,3.18,0.00
162.159.58.228,4,4,0.00,3.18,0.00
172.65.154.127,4,4,0.00,3.19,0.00
172.67.131.52,4,4,0.00,3.19,0.00
172.66.155.161,4,4,0.00,3.20,0.00
172.66.170.219,4,4,0.00,3.21,0.00
172.65.9.128,4,4,0.00,3.23,0.00
172.66.1.106,4,4,0.00,3.23,0.00
104.21.194.238,4,4,0.00,3.23,0.00
172.64.100.145,4,4,0.00,3.23,0.00
104.21.79.103,4,4,0.00,3.23,0.00
172.66.166.246,4,4,0.00,3.24,0.00
162.159.34.117,4,4,0.00,3.25,0.00
104.24.135.158,4,4,0.00,3.25,0.00
172.65.241.193,4,4,0.00,3.25,0.00
162.159.92.16,4,4,0.00,3.26,0.00
104.27.0.46,4,4,0.00,3.27,0.00
162.159.51.147,4,4,0.00,3.27,0.00
104.24.151.17,4,4,0.00,3.28,0.00
104.24.147.8,4,4,0.00,3.28,0.00
172.64.157.175,4,4,0.00,3.28,0.00
172.66.175.104,4,4,0.00,3.28,0.00
104.24.149.27,4,4,0.00,3.28,0.00
172.66.161.50,4,4,0.00,3.29,0.00
172.66.158.46,4,4,0.00,3.29,0.00
104.21.87.252,4,4,0.00,3.29,0.00
172.67.241.21,4,4,0.00,3.29,0.00
104.27.5.63,4,4,0.00,3.29,0.00
104.21.86.41,4,4,0.00,3.31,0.00
162.159.24.174,4,4,0.00,3.33,0.00
162.159.27.202,4,4,0.00,3.33,0.00
172.65.138.113,4,4,0.00,3.33,0.00
172.65.140.42,4,4,0.00,3.33,0.00
162.159.157.135,4,4,0.00,3.34,0.00
104.24.166.1,4,4,0.00,3.34,0.00
104.24.11.59,4,4,0.00,3.34,0.00
172.64.38.93,4,4,0.00,3.34,0.00
104.24.167.205,4,4,0.00,3.35,0.00
172.66.162.44,4,4,0.00,3.35,0.00
172.65.39.219,4,4,0.00,3.36,0.00
172.66.153.200,4,4,0.00,3.36,0.00
104.24.160.48,4,4,0.00,3.36,0.00
162.159.22.195,4,4,0.00,3.37,0.00
104.24.132.9,4,4,0.00,3.37,0.00
172.66.172.93,4,4,0.00,3.37,0.00
162.159.20.50,4,4,0.00,3.38,0.00
162.159.159.95,4,4,0.00,3.38,0.00
104.21.88.119,4,4,0.00,3.40,0.00
172.65.147.171,4,4,0.00,3.40,0.00
172.66.41.227,4,4,0.00,3.40,0.00
172.64.153.11,4,4,0.00,3.40,0.00
104.24.145.94,4,4,0.00,3.40,0.00
162.159.14.133,4,4,0.00,3.41,0.00
172.66.167.97,4,4,0.00,3.41,0.00
104.24.19.110,4,4,0.00,3.42,0.00
104.24.140.128,4,4,0.00,3.42,0.00
104.21.195.221,4,4,0.00,3.42,0.00
172.64.152.152,4,4,0.00,3.43,0.00
104.24.174.171,4,4,0.00,3.43,0.00
172.66.159.244,4,4,0.00,3.43,0.00
104.21.75.87,4,4,0.00,3.44,0.00
172.64.151.79,4,4,0.00,3.44,0.00
104.24.138.112,4,4,0.00,3.44,0.00
104.21.6.83,4,4,0.00,3.44,0.00
104.24.168.229,4,4,0.00,3.44,0.00
104.24.176.232,4,4,0.00,3.45,0.00
104.24.133.175,4,4,0.00,3.45,0.00
104.21.5.179,4,4,0.00,3.45,0.00
104.24.129.253,4,4,0.00,3.46,0.00
104.21.2.238,4,4,0.00,3.46,0.00
172.65.252.129,4,4,0.00,3.46,0.00
172.66.174.111,4,4,0.00,3.46,0.00
104.24.178.214,4,4,0.00,3.47,0.00
104.24.8.82,4,4,0.00,3.47,0.00
172.66.156.60,4,4,0.00,3.48,0.00
104.21.81.249,4,4,0.00,3.48,0.00
104.21.201.77,4,4,0.00,3.51,0.00
104.27.6.180,4,4,0.00,3.51,0.00
104.24.137.190,4,4,0.00,3.51,0.00
104.27.2.249,4,4,0.00,3.52,0.00
172.64.148.129,4,4,0.00,3.53,0.00
172.64.98.126,4,4,0.00,3.53,0.00
172.65.2.71,4,4,0.00,3.53,0.00
172.64.144.221,4,4,0.00,3.53,0.00
172.64.36.155,4,4,0.00,3.55,0.00
162.159.19.235,4,4,0.00,3.56,0.00
104.21.203.60,4,4,0.00,3.57,0.00
104.21.198.156,4,4,0.00,3.57,0.00
104.21.199.22,4,4,0.00,3.58,0.00
162.159.7.156,4,4,0.00,3.58,0.00
172.66.157.79,4,4,0.00,3.58,0.00
162.159.23.99,4,4,0.00,3.58,0.00
172.67.151.183,4,4,0.00,3.59,0.00
172.65.155.94,4,4,0.00,3.61,0.00
172.65.133.32,4,4,0.00,3.61,0.00
172.64.146.87,4,4,0.00,3.62,0.00
104.27.1.82,4,4,0.00,3.62,0.00
104.24.183.185,4,4,0.00,3.64,0.00
172.65.153.21,4,4,0.00,3.64,0.00
162.159.6.192,4,4,0.00,3.64,0.00
104.24.144.103,4,4,0.00,3.64,0.00
172.66.144.206,4,4,0.00,3.65,0.00
172.64.147.187,4,4,0.00,3.65,0.00
104.21.84.188,4,4,0.00,3.66,0.00
162.159.17.199,4,4,0.00,3.66,0.00
104.21.218.40,4,4,0.00,3.66,0.00
104.21.212.176,4,4,0.00,3.66,0.00
162.159.11.25,4,4,0.00,3.66,0.00
104.21.215.185,4,4,0.00,3.67,0.00
162.159.15.36,4,4,0.00,3.69,0.00
172.65.251.245,4,4,0.00,3.69,0.00
172.65.249.239,4,4,0.00,3.70,0.00
104.21.73.47,4,4,0.00,3.70,0.00
172.66.152.181,4,4,0.00,3.70,0.00
104.24.150.20,4,4,0.00,3.71,0.00
172.67.133.14,4,4,0.00,3.71,0.00
162.159.10.58,4,4,0.00,3.71,0.00
104.24.15.149,4,4,0.00,3.71,0.00
172.64.35.38,4,4,0.00,3.72,0.00
104.21.217.236,4,4,0.00,3.73,0.00
104.24.154.25,4,4,0.00,3.73,0.00
104.21.223.37,4,4,0.00,3.73,0.00
104.21.207.4,4,4,0.00,3.74,0.00
104.24.134.125,4,4,0.00,3.74,0.00
104.21.70.42,4,4,0.00,3.74,0.00
104.21.237.209,4,4,0.00,3.74,0.00
162.159.9.71,4,4,0.00,3.74,0.00
172.65.136.151,4,4,0.00,3.74,0.00
162.159.5.149,4,4,0.00,3.75,0.00
104.21.234.167,4,4,0.00,3.76,0.00
172.64.145.128,4,4,0.00,3.77,0.00
104.24.169.172,4,4,0.00,3.77,0.00
104.21.193.250,4,4,0.00,3.78,0.00
104.21.72.5,4,4,0.00,3.79,0.00
104.27.16.184,4,4,0.00,3.80,0.00
104.27.48.147,4,4,0.00,3.80,0.00
104.27.18.166,4,4,0.00,3.80,0.00
172.66.145.254,4,4,0.00,3.80,0.00
104.21.1.243,4,4,0.00,3.81,0.00
104.27.93.161,4,4,0.00,3.81,0.00
104.21.4.103,4,4,0.00,3.81,0.00
172.65.141.102,4,4,0.00,3.81,0.00
104.27.26.2,4,4,0.00,3.82,0.00
104.24.131.239,4,4,0.00,3.82,0.00
104.27.20.90,4,4,0.00,3.82,0.00
104.21.206.96,4,4,0.00,3.83,0.00
104.21.196.207,4,4,0.00,3.83,0.00
104.27.17.241,4,4,0.00,3.84,0.00
172.65.146.244,4,4,0.00,3.84,0.00
104.21.219.4,4,4,0.00,3.84,0.00
162.159.0.50,4,4,0.00,3.84,0.00
104.21.202.246,4,4,0.00,3.84,0.00
104.27.27.20,4,4,0.00,3.84,0.00
162.159.18.84,4,4,0.00,3.85,0.00
104.24.12.148,4,4,0.00,3.86,0.00
172.64.90.215,4,4,0.00,3.86,0.00
162.159.8.113,4,4,0.00,3.87,0.00
172.65.135.241,4,4,0.00,3.87,0.00
104.21.76.208,4,4,0.00,3.88,0.00
104.27.7.68,4,4,0.00,3.89,0.00
104.21.235.101,4,4,0.00,3.89,0.00
104.21.233.168,4,4,0.00,3.90,0.00
172.64.41.124,4,4,0.00,3.90,0.00
172.65.145.21,4,4,0.00,3.90,0.00
104.27.10.92,4,4,0.00,3.91,0.00
172.64.34.146,4,4,0.00,3.95,0.00
104.21.192.134,4,4,0.00,3.95,0.00
172.67.72.55,4,4,0.00,3.95,0.00
104.27.30.253,4,4,0.00,3.97,0.00
198.41.200.6,4,4,0.00,3.98,0.00
172.66.3.167,4,4,0.00,3.98,0.00
172.67.150.135,4,4,0.00,3.98,0.00
172.64.32.49,4,4,0.00,3.99,0.00
198.41.204.118,4,4,0.00,4.00,0.00
104.21.204.122,4,4,0.00,4.00,0.00
104.21.214.10,4,4,0.00,4.00,0.00
172.64.96.183,4,4,0.00,4.00,0.00
104.21.80.119,4,4,0.00,4.00,0.00
104.21.236.190,4,4,0.00,4.02,0.00
172.66.2.152,4,4,0.00,4.02,0.00
172.64.94.213,4,4,0.00,4.02,0.00
104.21.208.174,4,4,0.00,4.03,0.00
162.159.12.109,4,4,0.00,4.03,0.00
162.159.4.181,4,4,0.00,4.03,0.00
172.65.152.136,4,4,0.00,4.03,0.00
104.21.228.74,4,4,0.00,4.04,0.00
198.41.209.49,4,4,0.00,4.04,0.00
104.24.17.27,4,4,0.00,4.05,0.00
172.65.253.184,4,4,0.00,4.05,0.00
162.159.3.112,4,4,0.00,4.06,0.00
162.159.2.148,4,4,0.00,4.06,0.00
162.159.1.207,4,4,0.00,4.06,0.00
172.67.149.13,4,4,0.00,4.06,0.00
172.64.37.109,4,4,0.00,4.09,0.00
104.21.221.170,4,4,0.00,4.09,0.00
104.27.19.92,4,4,0.00,4.10,0.00
172.67.146.4,4,4,0.00,4.10,0.00
172.67.64.172,4,4,0.00,4.10,0.00
172.66.40.178,4,4,0.00,4.11,0.00
172.64.149.75,4,4,0.00,4.12,0.00
104.21.239.150,4,4,0.00,4.12,0.00
104.21.213.151,4,4,0.00,4.13,0.00
104.27.31.207,4,4,0.00,4.14,0.00
104.21.220.82,4,4,0.00,4.14,0.00
104.24.170.168,4,4,0.00,4.15,0.00
172.65.142.17,4,4,0.00,4.15,0.00
104.21.231.249,4,4,0.00,4.15,0.00
104.21.224.21,4,4,0.00,4.15,0.00
198.41.205.81,4,4,0.00,4.16,0.00
104.24.185.2,4,4,0.00,4.17,0.00
198.41.201.226,4,4,0.00,4.18,0.00
104.27.22.237,4,4,0.00,4.21,0.00
172.67.148.53,4,4,0.00,4.21,0.00
104.24.13.120,4,4,0.00,4.21,0.00
190.93.244.25,4,4,0.00,4.22,0.00
172.67.71.128,4,4,0.00,4.23,0.00
104.24.184.115,4,4,0.00,4.23,0.00
104.24.180.76,4,4,0.00,4.23,0.00
172.66.0.155,4,4,0.00,4.24,0.00
104.21.238.125,4,4,0.00,4.24,0.00
172.64.82.16,4,4,0.00,4.24,0.00
104.21.229.26,4,4,0.00,4.26,0.00
162.159.13.26,4,4,0.00,4.27,0.00
172.64.85.163,4,4,0.00,4.27,0.00
104.27.33.45,4,4,0.00,4.27,0.00
104.27.50.110,4,4,0.00,4.27,0.00
173.245.49.226,4,4,0.00,4.27,0.00
104.27.39.233,4,4,0.00,4.28,0.00
104.27.29.163,4,4,0.00,4.28,0.00
162.159.21.118,4,4,0.00,4.28,0.00
190.93.245.140,4,4,0.00,4.29,0.00
162.159.16.94,4,4,0.00,4.30,0.00
104.24.181.117,4,4,0.00,4.31,0.00
104.27.4.26,4,4,0.00,4.32,0.00
104.24.177.83,4,4,0.00,4.32,0.00
198.41.214.228,4,4,0.00,4.34,0.00
104.21.226.66,4,4,0.00,4.34,0.00
104.24.14.202,4,4,0.00,4.34,0.00
104.24.128.218,4,4,0.00,4.34,0.00
104.27.13.238,4,4,0.00,4.36,0.00
104.21.230.218,4,4,0.00,4.37,0.00
172.65.149.144,4,4,0.00,4.38,0.00
198.41.208.246,4,4,0.00,4.38,0.00
104.27.127.82,4,4,0.00,4.39,0.00
104.21.205.184,4,4,0.00,4.39,0.00
104.21.210.143,4,4,0.00,4.39,0.00
188.114.96.63,4,4,0.00,4.39,0.00
172.64.81.23,4,4,0.00,4.39,0.00
104.21.209.32,4,4,0.00,4.40,0.00
104.21.232.146,4,4,0.00,4.40,0.00
172.67.144.98,4,4,0.00,4.41,0.00
104.27.12.178,4,4,0.00,4.41,0.00
172.64.97.232,4,4,0.00,4.42,0.00
104.24.190.192,4,4,0.00,4.42,0.00
104.21.216.160,4,4,0.00,4.42,0.00
172.67.147.93,4,4,0.00,4.43,0.00
198.41.217.152,4,4,0.00,4.44,0.00
104.27.44.125,4,4,0.00,4.44,0.00
172.67.69.130,4,4,0.00,4.45,0.00
190.93.247.170,4,4,0.00,4.45,0.00
104.21.113.190,4,4,0.00,4.46,0.00
104.27.63.224,4,4,0.00,4.47,0.00
104.24.16.91,4,4,0.00,4.47,0.00
104.27.46.60,4,4,0.00,4.48,0.00
104.27.60.140,4,4,0.00,4.49,0.00
172.65.143.187,4,4,0.00,4.51,0.00
104.21.222.29,4,4,0.00,4.51,0.00
172.64.93.218,4,4,0.00,4.52,0.00
108.162.195.79,4,4,0.00,4.53,0.00
172.67.143.104,4,4,0.00,4.53,0.00
172.64.89.4,4,4,0.00,4.53,0.00
104.21.82.201,4,4,0.00,4.54,0.00
104.27.45.41,4,4,0.00,4.54,0.00
104.21.225.145,4,4,0.00,4.55,0.00
104.24.188.12,4,4,0.00,4.57,0.00
172.67.142.201,4,4,0.00,4.57,0.00
172.67.145.187,4,4,0.00,4.58,0.00
188.114.98.121,4,4,0.00,4.58,0.00
104.27.8.49,4,4,0.00,4.58,0.00
198.41.223.41,4,4,0.00,4.59,0.00
104.27.110.137,4,4,0.00,4.59,0.00
172.65.151.158,4,4,0.00,4.60,0.00
104.27.32.233,4,4,0.00,4.60,0.00
108.162.196.74,4,4,0.00,4.60,0.00
198.41.192.55,4,4,0.00,4.61,0.00
104.21.83.49,4,4,0.00,4.61,0.00
198.41.206.203,4,4,0.00,4.61,0.00
104.21.227.102,4,4,0.00,4.62,0.00
198.41.202.61,4,4,0.00,4.63,0.00
198.41.194.47,4,4,0.00,4.63,0.00
104.24.193.170,4,4,0.00,4.64,0.00
198.41.218.87,4,4,0.00,4.65,0.00
190.93.246.186,4,4,0.00,4.65,0.00
198.41.211.150,4,4,0.00,4.66,0.00
172.64.83.88,4,4,0.00,4.66,0.00
104.27.28.176,4,4,0.00,4.67,0.00
188.114.97.144,4,4,0.00,4.68,0.00
104.27.117.54,4,4,0.00,4.68,0.00
104.21.211.27,4,4,0.00,4.69,0.00
104.24.197.240,4,4,0.00,4.69,0.00
104.21.85.12,4,4,0.00,4.70,0.00
141.101.123.37,4,4,0.00,4.71,0.00
104.27.21.183,4,4,0.00,4.71,0.00
172.65.139.220,4,4,0.00,4.72,0.00
104.27.107.99,4,4,0.00,4.73,0.00
104.27.23.239,4,4,0.00,4.74,0.00
104.24.209.158,4,4,0.00,4.74,0.00
141.101.113.128,4,4,0.00,4.75,0.00
104.27.14.48,4,4,0.00,4.76,0.00
103.31.4.103,4,4,0.00,4.76,0.00
172.65.148.9,4,4,0.00,4.77,0.00
108.162.194.0,4,4,0.00,4.77,0.00
104.27.9.199,4,4,0.00,4.78,0.00
108.162.192.120,4,4,0.00,4.78,0.00
172.64.33.135,4,4,0.00,4.79,0.00
104.24.171.164,4,4,0.00,4.80,0.00
172.67.70.247,4,4,0.00,4.80,0.00
104.24.182.187,4,4,0.00,4.81,0.00
104.21.112.171,4,4,0.00,4.81,0.00
198.41.203.12,4,4,0.00,4.82,0.00
104.24.172.80,4,4,0.00,4.82,0.00
104.21.111.196,4,4,0.00,4.83,0.00
198.41.222.39,4,4,0.00,4.83,0.00
198.41.207.90,4,4,0.00,4.84,0.00
141.101.90.104,4,4,0.00,4.86,0.00
104.27.37.116,4,4,0.00,4.86,0.00
104.27.15.90,4,4,0.00,4.86,0.00
198.41.198.104,4,4,0.00,4.86,0.00
104.27.119.209,4,4,0.00,4.87,0.00
198.41.196.217,4,4,0.00,4.90,0.00
141.101.121.244,4,4,0.00,4.90,0.00
104.21.110.197,4,4,0.00,4.91,0.00
104.24.173.6,4,4,0.00,4.91,0.00
104.24.192.31,4,4,0.00,4.92,0.00
172.65.150.96,4,4,0.00,4.93,0.00
104.27.115.18,4,4,0.00,4.94,0.00
104.27.118.36,4,4,0.00,4.94,0.00
188.114.99.204,4,4,0.00,4.95,0.00
172.64.75.86,4,4,0.00,4.96,0.00
172.64.95.12,4,4,0.00,4.96,0.00
172.64.86.222,4,4,0.00,4.98,0.00
108.162.193.121,4,4,0.00,4.98,0.00
104.27.47.81,4,4,0.00,4.99,0.00
162.159.195.78,4,4,0.00,4.99,0.00
172.67.132.249,4,4,0.00,5.02,0.00
104.27.35.95,4,4,0.00,5.02,0.00
104.27.64.72,4,4,0.00,5.03,0.00
172.64.92.98,4,4,0.00,5.04,0.00
104.27.34.52,4,4,0.00,5.04,0.00
104.24.200.25,4,4,0.00,5.05,0.00
104.27.106.77,4,4,0.00,5.05,0.00
104.24.219.46,4,4,0.00,5.05,0.00
104.24.201.153,4,4,0.00,5.06,0.00
172.64.91.13,4,4,0.00,5.06,0.00
104.21.109.69,4,4,0.00,5.08,0.00
162.159.255.43,4,4,0.00,5.10,0.00
141.101.122.66,4,4,0.00,5.10,0.00
173.245.59.21,4,4,0.00,5.10,0.00
173.245.58.32,4,4,0.00,5.11,0.00
162.159.254.194,4,4,0.00,5.11,0.00
172.67.139.187,4,4,0.00,5.12,0.00
104.27.53.242,4,4,0.00,5.12,0.00
104.27.72.129,4,4,0.00,5.14,0.00
104.24.179.6,4,4,0.00,5.14,0.00
172.67.135.136,4,4,0.00,5.14,0.00
104.27.75.204,4,4,0.00,5.14,0.00
198.41.197.200,4,4,0.00,5.15,0.00
198.41.195.51,4,4,0.00,5.15,0.00
198.41.215.123,4,4,0.00,5.18,0.00
198.41.193.215,4,4,0.00,5.18,0.00
104.27.97.50,4,4,0.00,5.20,0.00
104.27.89.22,4,4,0.00,5.20,0.00
104.27.25.160,4,4,0.00,5.21,0.00
104.27.11.111,4,4,0.00,5.22,0.00
141.101.120.188,4,4,0.00,5.22,0.00
104.27.51.179,4,4,0.00,5.22,0.00
104.29.158.104,4,4,0.00,5.23,0.00
104.27.104.222,4,4,0.00,5.24,0.00
104.27.38.181,4,4,0.00,5.25,0.00
172.64.101.110,4,4,0.00,5.28,0.00
104.24.204.216,4,4,0.00,5.32,0.00
198.41.199.95,4,4,0.00,5.32,0.00
198.41.216.80,4,4,0.00,5.33,0.00
104.27.41.195,4,4,0.00,5.33,0.00
104.27.103.130,4,4,0.00,5.33,0.00
104.24.202.63,4,4,0.00,5.34,0.00
104.24.9.20,4,4,0.00,5.34,0.00
141.101.115.57,4,4,0.00,5.35,0.00
141.101.114.228,4,4,0.00,5.36,0.00
104.21.108.180,4,4,0.00,5.37,0.00
104.24.191.212,4,4,0.00,5.38,0.00
104.27.121.152,4,4,0.00,5.42,0.00
104.27.24.202,4,4,0.00,5.45,0.00
104.24.205.105,4,4,0.00,5.48,0.00
104.27.126.248,4,4,0.00,5.49,0.00
172.64.72.29,4,4,0.00,5.49,0.00
104.27.113.153,4,4,0.00,5.50,0.00
104.27.96.109,4,4,0.00,5.50,0.00
104.16.0.165,4,4,0.00,5.55,0.00
104.27.120.177,4,4,0.00,5.55,0.00
104.27.61.219,4,4,0.00,5.56,0.00
104.27.101.38,4,4,0.00,5.60,0.00
104.16.41.108,4,4,0.00,5.60,0.00
172.64.66.151,4,4,0.00,5.61,0.00
104.24.186.193,4,4,0.00,5.61,0.00
162.159.232.235,4,4,0.00,5.62,0.00
104.21.107.179,4,4,0.00,5.63,0.00
104.27.70.196,4,4,0.00,5.65,0.00
104.27.207.195,4,4,0.00,5.67,0.00
104.27.114.72,4,4,0.00,5.67,0.00
104.27.43.234,4,4,0.00,5.68,0.00
104.24.213.176,4,4,0.00,5.70,0.00
104.27.88.129,4,4,0.00,5.70,0.00
172.64.84.82,4,4,0.00,5.71,0.00
104.24.189.249,4,4,0.00,5.71,0.00
172.64.77.204,4,4,0.00,5.71,0.00
104.24.194.135,4,4,0.00,5.71,0.00
104.27.49.109,4,4,0.00,5.73,0.00
104.27.42.154,4,4,0.00,5.74,0.00
104.16.17.170,4,4,0.00,5.75,0.00
172.64.67.176,4,4,0.00,5.75,0.00
104.24.206.82,4,4,0.00,5.76,0.00
104.27.74.243,4,4,0.00,5.76,0.00
104.27.62.239,4,4,0.00,5.76,0.00
104.27.59.229,4,4,0.00,5.77,0.00
104.27.68.22,4,4,0.00,5.78,0.00
104.27.36.99,4,4,0.00,5.79,0.00
104.27.82.196,4,4,0.00,5.79,0.00
172.64.87.175,4,4,0.00,5.79,0.00
172.67.130.44,4,4,0.00,5.79,0.00
104.27.205.205,4,4,0.00,5.79,0.00
104.25.210.100,4,4,0.00,5.81,0.00
172.64.88.133,4,4,0.00,5.81,0.00
104.16.8.66,4,4,0.00,5.89,0.00
162.159.199.105,4,4,0.00,5.89,0.00
104.27.99.88,4,4,0.00,5.90,0.00
104.27.98.137,4,4,0.00,5.91,0.00
104.16.28.122,4,4,0.00,5.91,0.00
104.27.69.9,4,4,0.00,5.92,0.00
104.25.73.59,4,4,0.00,5.93,0.00
104.27.112.134,4,4,0.00,5.94,0.00
104.27.200.100,4,4,0.00,5.95,0.00
104.16.156.238,4,4,0.00,5.96,0.00
172.64.79.215,4,4,0.00,5.96,0.00
172.64.69.239,4,4,0.00,5.99,0.00
104.27.91.14,4,4,0.00,6.01,0.00
162.159.231.138,4,4,0.00,6.03,0.00
104.27.105.101,4,4,0.00,6.03,0.00
162.159.205.125,4,4,0.00,6.04,0.00
104.27.58.104,4,4,0.00,6.04,0.00
104.27.57.109,4,4,0.00,6.05,0.00
104.16.40.197,4,4,0.00,6.05,0.00
104.27.92.153,4,4,0.00,6.06,0.00
172.64.76.126,4,4,0.00,6.06,0.00
104.25.166.168,4,4,0.00,6.08,0.00
