IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.141.71,4,4,0.00,1.70,0.00
162.159.150.243,4,4,0.00,1.70,0.00
172.67.226.251,4,4,0.00,1.70,0.00
162.159.81.123,4,4,0.00,1.70,0.00
104.21.4.63,4,4,0.00,1.70,0.00
172.66.210.229,4,4,0.00,1.70,0.00
172.65.186.19,4,4,0.00,1.70,0.00
172.66.175.169,4,4,0.00,1.70,0.00
104.21.238.72,4,4,0.00,1.70,0.00
108.162.198.48,4,4,0.00,1.70,0.00
172.67.180.1,4,4,0.00,1.70,0.00
104.27.27.83,4,4,0.00,1.70,0.00
104.27.205.27,4,4,0.00,1.70,0.00
104.21.234.161,4,4,0.00,1.70,0.00
172.67.117.222,4,4,0.00,1.70,0.00
104.21.228.83,4,4,0.00,1.70,0.00
172.67.113.142,4,4,0.00,1.70,0.00
104.21.233.168,4,4,0.00,1.71,0.00
172.67.230.161,4,4,0.00,1.71,0.00
104.21.31.72,4,4,0.00,1.71,0.00
172.64.187.129,4,4,0.00,1.71,0.00
162.159.151.131,4,4,0.00,1.71,0.00
172.67.241.59,4,4,0.00,1.71,0.00
198.41.219.63,4,4,0.00,1.71,0.00
104.24.56.8,4,4,0.00,1.71,0.00
104.21.5.94,4,4,0.00,1.71,0.00
172.67.95.182,4,4,0.00,1.71,0.00
172.67.171.0,4,4,0.00,1.71,0.00
104.21.24.55,4,4,0.00,1.71,0.00
104.21.78.154,4,4,0.00,1.71,0.00
104.21.87.110,4,4,0.00,1.71,0.00
172.67.157.170,4,4,0.00,1.71,0.00
104.21.239.215,4,4,0.00,1.71,0.00
162.159.50.208,4,4,0.00,1.71,0.00
104.21.237.152,4,4,0.00,1.71,0.00
172.65.149.45,4,4,0.00,1.71,0.00
104.21.15.139,4,4,0.00,1.71,0.00
172.64.156.31,4,4,0.00,1.71,0.00
162.159.49.24,4,4,0.00,1.71,0.00
104.21.74.175,4,4,0.00,1.72,0.00
172.67.233.125,4,4,0.00,1.72,0.00
104.27.47.245,4,4,0.00,1.72,0.00
172.67.123.63,4,4,0.00,1.72,0.00
104.24.6.15,4,4,0.00,1.72,0.00
104.21.215.187,4,4,0.00,1.72,0.00
104.27.196.72,4,4,0.00,1.72,0.00
104.21.30.216,4,4,0.00,1.72,0.00
172.64.77.224,4,4,0.00,1.72,0.00
172.67.210.221,4,4,0.00,1.72,0.00
104.24.74.97,4,4,0.00,1.72,0.00
104.24.5.249,4,4,0.00,1.72,0.00
172.67.185.229,4,4,0.00,1.72,0.00
172.67.146.214,4,4,0.00,1.72,0.00
172.67.160.160,4,4,0.00,1.72,0.00
104.24.69.103,4,4,0.00,1.72,0.00
172.65.156.217,4,4,0.00,1.72,0.00
172.67.118.97,4,4,0.00,1.72,0.00
172.64.184.73,4,4,0.00,1.72,0.00
141.101.120.123,4,4,0.00,1.72,0.00
104.21.116.19,4,4,0.00,1.72,0.00
172.67.183.75,4,4,0.00,1.72,0.00
162.159.152.130,4,4,0.00,1.72,0.00
190.93.244.77,4,4,0.00,1.72,0.00
104.24.80.58,4,4,0.00,1.72,0.00
172.67.179.38,4,4,0.00,1.73,0.00
104.27.120.136,4,4,0.00,1.73,0.00
172.64.85.209,4,4,0.00,1.73,0.00
198.41.209.158,4,4,0.00,1.73,0.00
162.159.93.196,4,4,0.00,1.73,0.00
172.67.148.31,4,4,0.00,1.73,0.00
172.67.216.77,4,4,0.00,1.73,0.00
198.41.192.103,4,4,0.00,1.73,0.00
172.67.139.48,4,4,0.00,1.73,0.00
104.24.89.147,4,4,0.00,1.73,0.00
172.66.131.254,4,4,0.00,1.73,0.00
104.21.232.121,4,4,0.00,1.73,0.00
198.41.223.233,4,4,0.00,1.73,0.00
162.159.27.136,4,4,0.00,1.73,0.00
188.114.97.126,4,4,0.00,1.73,0.00
104.21.197.161,4,4,0.00,1.73,0.00
104.21.55.189,4,4,0.00,1.73,0.00
198.41.195.76,4,4,0.00,1.73,0.00
104.21.107.95,4,4,0.00,1.73,0.00
104.21.65.83,4,4,0.00,1.73,0.00
104.21.63.246,4,4,0.00,1.73,0.00
104.21.51.60,4,4,0.00,1.73,0.00
172.65.96.141,4,4,0.00,1.74,0.00
172.67.203.182,4,4,0.00,1.74,0.00
172.66.1.68,4,4,0.00,1.74,0.00
141.101.122.21,4,4,0.00,1.74,0.00
104.24.65.25,4,4,0.00,1.74,0.00
104.21.22.219,4,4,0.00,1.74,0.00
104.21.68.149,4,4,0.00,1.74,0.00
104.21.227.96,4,4,0.00,1.74,0.00
162.159.146.169,4,4,0.00,1.74,0.00
198.41.204.134,4,4,0.00,1.74,0.00
172.67.168.35,4,4,0.00,1.74,0.00
162.159.140.72,4,4,0.00,1.74,0.00
172.67.250.80,4,4,0.00,1.74,0.00
162.159.201.79,4,4,0.00,1.74,0.00
104.21.1.102,4,4,0.00,1.74,0.00
172.67.211.48,4,4,0.00,1.74,0.00
104.21.126.215,4,4,0.00,1.75,0.00
172.66.213.91,4,4,0.00,1.75,0.00
172.64.145.247,4,4,0.00,1.75,0.00
104.21.42.252,4,4,0.00,1.75,0.00
162.159.35.221,4,4,0.00,1.75,0.00
104.21.32.217,4,4,0.00,1.75,0.00
104.21.235.149,4,4,0.00,1.75,0.00
104.24.36.82,4,4,0.00,1.75,0.00
172.67.87.24,4,4,0.00,1.75,0.00
162.159.91.49,4,4,0.00,1.75,0.00
172.67.198.184,4,4,0.00,1.75,0.00
172.65.95.199,4,4,0.00,1.75,0.00
104.21.71.46,4,4,0.00,1.75,0.00
172.64.186.197,4,4,0.00,1.75,0.00
172.67.234.92,4,4,0.00,1.75,0.00
104.21.200.77,4,4,0.00,1.75,0.00
162.159.154.212,4,4,0.00,1.76,0.00
172.66.138.234,4,4,0.00,1.76,0.00
172.67.164.30,4,4,0.00,1.76,0.00
172.67.195.239,4,4,0.00,1.76,0.00
162.159.33.110,4,4,0.00,1.76,0.00
104.24.30.150,4,4,0.00,1.76,0.00
172.67.101.27,4,4,0.00,1.76,0.00
172.67.167.5,4,4,0.00,1.76,0.00
172.66.197.39,4,4,0.00,1.76,0.00
172.64.232.47,4,4,0.00,1.76,0.00
104.21.47.0,4,4,0.00,1.76,0.00
172.67.181.196,4,4,0.00,1.76,0.00
141.101.90.97,4,4,0.00,1.76,0.00
172.67.214.55,4,4,0.00,1.76,0.00
172.67.201.177,4,4,0.00,1.76,0.00
104.21.59.252,4,4,0.00,1.76,0.00
104.21.43.118,4,4,0.00,1.76,0.00
162.159.128.27,4,4,0.00,1.76,0.00
104.24.47.195,4,4,0.00,1.76,0.00
162.159.11.1,4,4,0.00,1.76,0.00
172.67.111.148,4,4,0.00,1.76,0.00
172.67.159.247,4,4,0.00,1.77,0.00
104.24.83.19,4,4,0.00,1.77,0.00
104.24.32.0,4,4,0.00,1.77,0.00
104.24.13.48,4,4,0.00,1.77,0.00
172.64.87.118,4,4,0.00,1.77,0.00
198.41.196.80,4,4,0.00,1.77,0.00
104.24.23.92,4,4,0.00,1.77,0.00
173.245.49.199,4,4,0.00,1.77,0.00
172.67.99.98,4,4,0.00,1.77,0.00
172.67.162.92,4,4,0.00,1.77,0.00
172.67.131.175,4,4,0.00,1.77,0.00
172.67.91.105,4,4,0.00,1.77,0.00
172.67.197.77,4,4,0.00,1.77,0.00
172.67.196.184,4,4,0.00,1.77,0.00
172.67.145.128,4,4,0.00,1.77,0.00
172.67.103.11,4,4,0.00,1.77,0.00
104.21.20.24,4,4,0.00,1.77,0.00
172.64.80.198,4,4,0.00,1.77,0.00
104.21.48.129,4,4,0.00,1.77,0.00
172.67.173.109,4,4,0.00,1.77,0.00
172.67.166.29,4,4,0.00,1.77,0.00
172.67.227.165,4,4,0.00,1.77,0.00
172.64.81.37,4,4,0.00,1.78,0.00
162.159.142.113,4,4,0.00,1.78,0.00
172.67.202.202,4,4,0.00,1.78,0.00
172.67.239.195,4,4,0.00,1.78,0.00
104.21.101.32,4,4,0.00,1.78,0.00
172.67.108.157,4,4,0.00,1.78,0.00
172.67.242.248,4,4,0.00,1.78,0.00
172.67.199.40,4,4,0.00,1.78,0.00
162.159.26.25,4,4,0.00,1.78,0.00
172.67.158.85,4,4,0.00,1.78,0.00
172.67.170.179,4,4,0.00,1.78,0.00
104.21.19.141,4,4,0.00,1.78,0.00
172.67.252.113,4,4,0.00,1.78,0.00
172.67.194.197,4,4,0.00,1.78,0.00
172.64.235.189,4,4,0.00,1.78,0.00
172.67.249.198,4,4,0.00,1.78,0.00
162.159.62.101,4,4,0.00,1.78,0.00
104.21.77.228,4,4,0.00,1.79,0.00
104.21.231.224,4,4,0.00,1.79,0.00
172.67.200.170,4,4,0.00,1.79,0.00
172.64.95.13,4,4,0.00,1.79,0.00
188.114.98.157,4,4,0.00,1.79,0.00
172.67.229.92,4,4,0.00,1.79,0.00
172.67.119.33,4,4,0.00,1.79,0.00
172.66.174.34,4,4,0.00,1.79,0.00
172.67.172.204,4,4,0.00,1.79,0.00
162.159.21.41,4,4,0.00,1.79,0.00
104.21.225.159,4,4,0.00,1.79,0.00
104.24.27.98,4,4,0.00,1.79,0.00
172.67.107.51,4,4,0.00,1.79,0.00
172.67.206.227,4,4,0.00,1.79,0.00
104.24.71.203,4,4,0.00,1.79,0.00
172.66.141.210,4,4,0.00,1.79,0.00
188.114.96.63,4,4,0.00,1.79,0.00
172.64.82.207,4,4,0.00,1.79,0.00
172.67.132.60,4,4,0.00,1.79,0.00
104.24.2.55,4,4,0.00,1.79,0.00
141.101.113.150,4,4,0.00,1.79,0.00
172.67.93.62,4,4,0.00,1.79,0.00
172.67.205.198,4,4,0.00,1.80,0.00
104.21.114.84,4,4,0.00,1.80,0.00
172.67.124.21,4,4,0.00,1.80,0.00
172.67.176.207,4,4,0.00,1.80,0.00
172.67.225.162,4,4,0.00,1.80,0.00
188.114.99.151,4,4,0.00,1.80,0.00
172.67.209.25,4,4,0.00,1.80,0.00
162.159.137.63,4,4,0.00,1.80,0.00
172.67.156.104,4,4,0.00,1.80,0.00
172.67.240.245,4,4,0.00,1.80,0.00
172.64.185.88,4,4,0.00,1.80,0.00
172.67.138.66,4,4,0.00,1.80,0.00
198.41.222.223,4,4,0.00,1.80,0.00
141.101.123.200,4,4,0.00,1.80,0.00
172.67.112.179,4,4,0.00,1.80,0.00
104.21.82.175,4,4,0.00,1.80,0.00
172.64.148.242,4,4,0.00,1.80,0.00
104.18.51.106,4,4,0.00,1.80,0.00
104.24.15.76,4,4,0.00,1.80,0.00
172.64.90.107,4,4,0.00,1.81,0.00
104.21.193.142,4,4,0.00,1.81,0.00
104.21.38.198,4,4,0.00,1.81,0.00
104.24.21.3,4,4,0.00,1.81,0.00
172.67.191.176,4,4,0.00,1.81,0.00
104.21.211.180,4,4,0.00,1.81,0.00
104.24.0.54,4,4,0.00,1.81,0.00
162.159.94.171,4,4,0.00,1.81,0.00
172.67.221.166,4,4,0.00,1.81,0.00
104.21.56.119,4,4,0.00,1.81,0.00
172.67.204.140,4,4,0.00,1.81,0.00
172.64.176.190,4,4,0.00,1.82,0.00
172.67.122.127,4,4,0.00,1.82,0.00
172.64.84.129,4,4,0.00,1.82,0.00
104.24.62.253,4,4,0.00,1.82,0.00
172.66.150.76,4,4,0.00,1.82,0.00
104.21.220.123,4,4,0.00,1.82,0.00
172.67.155.11,4,4,0.00,1.82,0.00
104.24.4.214,4,4,0.00,1.82,0.00
172.67.220.237,4,4,0.00,1.82,0.00
162.159.138.77,4,4,0.00,1.82,0.00
104.24.61.206,4,4,0.00,1.82,0.00
162.159.155.105,4,4,0.00,1.82,0.00
162.159.147.5,4,4,0.00,1.82,0.00
172.67.84.2,4,4,0.00,1.82,0.00
172.66.215.208,4,4,0.00,1.82,0.00
162.159.61.182,4,4,0.00,1.83,0.00
104.24.18.65,4,4,0.00,1.83,0.00
104.24.45.238,4,4,0.00,1.83,0.00
172.65.61.172,4,4,0.00,1.83,0.00
172.65.27.169,4,4,0.00,1.83,0.00
162.159.0.219,4,4,0.00,1.83,0.00
172.64.149.236,4,4,0.00,1.83,0.00
172.64.152.40,4,4,0.00,1.83,0.00
172.65.185.220,4,4,0.00,1.83,0.00
198.41.217.68,4,4,0.00,1.83,0.00
104.21.205.193,4,4,0.00,1.83,0.00
172.64.94.8,4,4,0.00,1.83,0.00
172.64.229.80,4,4,0.00,1.83,0.00
104.24.85.11,4,4,0.00,1.83,0.00
172.67.178.26,4,4,0.00,1.83,0.00
172.67.90.65,4,4,0.00,1.83,0.00
172.64.150.10,4,4,0.00,1.84,0.00
162.159.22.38,4,4,0.00,1.84,0.00
172.64.86.175,4,4,0.00,1.84,0.00
162.159.6.4,4,4,0.00,1.84,0.00
172.64.79.243,4,4,0.00,1.84,0.00
104.24.166.183,4,4,0.00,1.84,0.00
172.66.154.6,4,4,0.00,1.84,0.00
104.27.192.71,4,4,0.00,1.84,0.00
104.27.112.79,4,4,0.00,1.84,0.00
172.67.142.148,4,4,0.00,1.84,0.00
104.21.113.59,4,4,0.00,1.84,0.00
172.64.92.28,4,4,0.00,1.84,0.00
104.21.217.63,4,4,0.00,1.85,0.00
104.24.132.161,4,4,0.00,1.85,0.00
104.24.29.79,4,4,0.00,1.85,0.00
104.27.9.34,4,4,0.00,1.85,0.00
172.67.182.153,4,4,0.00,1.85,0.00
104.24.60.29,4,4,0.00,1.85,0.00
172.67.219.35,4,4,0.00,1.85,0.00
172.66.164.202,4,4,0.00,1.85,0.00
172.67.147.13,4,4,0.00,1.85,0.00
104.21.6.36,4,4,0.00,1.85,0.00
104.21.64.137,4,4,0.00,1.85,0.00
172.67.149.110,4,4,0.00,1.85,0.00
104.24.11.250,4,4,0.00,1.85,0.00
104.21.90.143,4,4,0.00,1.85,0.00
104.24.24.180,4,4,0.00,1.85,0.00
172.66.46.244,4,4,0.00,1.85,0.00
172.66.193.64,4,4,0.00,1.85,0.00
104.21.216.173,4,4,0.00,1.86,0.00
104.24.7.91,4,4,0.00,1.86,0.00
141.101.121.102,4,4,0.00,1.86,0.00
172.64.158.226,4,4,0.00,1.86,0.00
172.67.236.105,4,4,0.00,1.87,0.00
162.159.136.106,4,4,0.00,1.87,0.00
172.67.213.136,4,4,0.00,1.87,0.00
104.27.11.76,4,4,0.00,1.87,0.00
104.24.26.71,4,4,0.00,1.87,0.00
162.159.158.104,4,4,0.00,1.87,0.00
172.66.153.20,4,4,0.00,1.87,0.00
162.159.24.207,4,4,0.00,1.87,0.00
198.41.214.29,4,4,0.00,1.87,0.00
172.67.232.166,4,4,0.00,1.87,0.00
162.159.10.179,4,4,0.00,1.87,0.00
104.21.213.76,4,4,0.00,1.87,0.00
104.21.204.34,4,4,0.00,1.87,0.00
104.21.226.186,4,4,0.00,1.88,0.00
172.66.45.46,4,4,0.00,1.88,0.00
104.21.53.211,4,4,0.00,1.88,0.00
172.66.149.160,4,4,0.00,1.88,0.00
162.159.243.51,4,4,0.00,1.88,0.00
104.16.213.246,4,4,0.00,1.88,0.00
172.67.222.208,4,4,0.00,1.88,0.00
162.159.92.90,4,4,0.00,1.88,0.00
104.21.218.1,4,4,0.00,1.88,0.00
172.66.217.80,4,4,0.00,1.88,0.00
162.159.1.152,4,4,0.00,1.88,0.00
172.66.41.117,4,4,0.00,1.89,0.00
172.67.83.67,4,4,0.00,1.89,0.00
104.21.201.200,4,4,0.00,1.89,0.00
104.21.196.212,4,4,0.00,1.89,0.00
162.159.199.210,4,4,0.00,1.89,0.00
104.27.122.95,4,4,0.00,1.89,0.00
104.21.210.130,4,4,0.00,1.89,0.00
172.66.211.131,4,4,0.00,1.89,0.00
104.24.73.146,4,4,0.00,1.89,0.00
104.24.91.81,4,4,0.00,1.89,0.00
162.159.4.102,4,4,0.00,1.89,0.00
104.17.105.124,4,4,0.00,1.90,0.00
104.21.16.223,4,4,0.00,1.90,0.00
104.21.203.211,4,4,0.00,1.90,0.00
104.21.214.34,4,4,0.00,1.90,0.00
172.67.238.9,4,4,0.00,1.90,0.00
162.159.252.66,4,4,0.00,1.90,0.00
172.66.157.226,4,4,0.00,1.91,0.00
172.66.205.30,4,4,0.00,1.91,0.00
172.66.152.159,4,4,0.00,1.91,0.00
172.64.154.155,4,4,0.00,1.91,0.00
104.21.81.234,4,4,0.00,1.91,0.00
172.66.202.106,4,4,0.00,1.91,0.00
162.159.23.121,4,4,0.00,1.92,0.00
198.41.207.143,4,4,0.00,1.92,0.00
104.21.212.190,4,4,0.00,1.92,0.00
172.64.91.211,4,4,0.00,1.92,0.00
172.66.209.46,4,4,0.00,1.92,0.00
104.21.208.167,4,4,0.00,1.92,0.00
104.27.121.29,4,4,0.00,1.93,0.00
172.67.212.218,4,4,0.00,1.93,0.00
172.67.255.18,4,4,0.00,1.93,0.00
172.67.153.119,4,4,0.00,1.93,0.00
172.66.199.149,4,4,0.00,1.93,0.00
104.27.124.14,4,4,0.00,1.93,0.00
162.159.17.0,4,4,0.00,1.93,0.00
172.65.100.167,4,4,0.00,1.94,0.00
172.66.212.49,4,4,0.00,1.94,0.00
104.24.72.226,4,4,0.00,1.94,0.00
172.67.126.159,4,4,0.00,1.94,0.00
172.66.198.208,4,4,0.00,1.94,0.00
104.21.219.133,4,4,0.00,1.94,0.00
162.159.18.39,4,4,0.00,1.94,0.00
104.24.86.201,4,4,0.00,1.94,0.00
172.67.125.7,4,4,0.00,1.94,0.00
198.41.208.72,4,4,0.00,1.95,0.00
172.66.192.69,4,4,0.00,1.95,0.00
198.41.205.247,4,4,0.00,1.95,0.00
172.66.155.190,4,4,0.00,1.96,0.00
104.27.105.91,4,4,0.00,1.96,0.00
104.21.194.168,4,4,0.00,1.96,0.00
104.17.164.183,4,4,0.00,1.96,0.00
104.21.62.143,4,4,0.00,1.96,0.00
104.21.207.29,4,4,0.00,1.96,0.00
104.21.84.231,4,4,0.00,1.96,0.00
104.27.69.194,4,4,0.00,1.97,0.00
190.93.245.64,4,4,0.00,1.97,0.00
172.64.144.58,4,4,0.00,1.97,0.00
104.21.221.54,4,4,0.00,1.97,0.00
172.66.145.189,4,4,0.00,1.97,0.00
172.64.146.223,4,4,0.00,1.97,0.00
172.64.89.124,4,4,0.00,1.97,0.00
198.41.215.152,4,4,0.00,1.97,0.00
198.41.201.176,4,4,0.00,1.98,0.00
172.64.231.152,4,4,0.00,1.98,0.00
172.66.146.53,4,4,0.00,1.99,0.00
172.66.216.141,4,4,0.00,1.99,0.00
104.27.126.165,4,4,0.00,1.99,0.00
162.159.14.239,4,4,0.00,1.99,0.00
172.64.93.161,4,4,0.00,1.99,0.00
172.66.207.107,4,4,0.00,1.99,0.00
172.66.214.246,4,4,0.00,1.99,0.00
172.66.136.45,4,4,0.00,1.99,0.00
162.159.134.171,4,4,0.00,2.00,0.00
104.21.209.86,4,4,0.00,2.00,0.00
198.41.206.228,4,4,0.00,2.01,0.00
190.93.247.73,4,4,0.00,2.01,0.00
104.27.125.36,4,4,0.00,2.01,0.00
172.66.208.124,4,4,0.00,2.01,0.00
162.159.12.82,4,4,0.00,2.01,0.00
104.27.23.170,4,4,0.00,2.01,0.00
172.65.101.140,4,4,0.00,2.02,0.00
172.66.171.138,4,4,0.00,2.02,0.00
162.159.132.150,4,4,0.00,2.02,0.00
162.159.133.96,4,4,0.00,2.02,0.00
172.66.151.8,4,4,0.00,2.03,0.00
172.64.159.159,4,4,0.00,2.03,0.00
172.65.98.26,4,4,0.00,2.03,0.00
198.41.202.188,4,4,0.00,2.03,0.00
104.29.138.12,4,4,0.00,2.03,0.00
172.66.144.227,4,4,0.00,2.04,0.00
104.27.118.116,4,4,0.00,2.04,0.00
172.64.157.64,4,4,0.00,2.04,0.00
172.66.203.251,4,4,0.00,2.04,0.00
104.21.195.220,4,4,0.00,2.04,0.00
104.27.116.70,4,4,0.00,2.04,0.00
172.65.189.169,4,4,0.00,2.04,0.00
104.27.96.35,4,4,0.00,2.04,0.00
172.66.160.230,4,4,0.00,2.05,0.00
172.64.147.230,4,4,0.00,2.05,0.00
172.66.140.13,4,4,0.00,2.05,0.00
198.41.200.185,4,4,0.00,2.05,0.00
172.66.135.56,4,4,0.00,2.05,0.00
104.27.119.184,4,4,0.00,2.06,0.00
104.27.3.81,4,4,0.00,2.06,0.00
172.64.75.196,4,4,0.00,2.06,0.00
162.159.251.36,4,4,0.00,2.06,0.00
172.66.194.55,4,4,0.00,2.06,0.00
104.27.101.74,4,4,0.00,2.07,0.00
104.16.198.115,4,4,0.00,2.07,0.00
162.159.131.246,4,4,0.00,2.07,0.00
104.16.250.19,4,4,0.00,2.07,0.00
104.27.123.152,4,4,0.00,2.08,0.00
104.27.127.37,4,4,0.00,2.08,0.00
104.24.151.121,4,4,0.00,2.09,0.00
104.27.46.41,4,4,0.00,2.10,0.00
172.66.143.76,4,4,0.00,2.10,0.00
172.65.30.175,4,4,0.00,2.10,0.00
104.27.71.41,4,4,0.00,2.10,0.00
172.66.206.45,4,4,0.00,2.11,0.00
172.65.92.111,4,4,0.00,2.11,0.00
162.159.206.229,4,4,0.00,2.12,0.00
172.64.76.165,4,4,0.00,2.12,0.00
172.64.151.126,4,4,0.00,2.12,0.00
172.66.128.188,4,4,0.00,2.13,0.00
172.66.148.55,4,4,0.00,2.13,0.00
104.27.25.37,4,4,0.00,2.14,0.00
104.21.40.105,4,4,0.00,2.14,0.00
104.27.106.144,4,4,0.00,2.14,0.00
172.66.172.95,4,4,0.00,2.14,0.00
104.17.165.171,4,4,0.00,2.15,0.00
104.27.29.51,4,4,0.00,2.15,0.00
172.66.201.49,4,4,0.00,2.16,0.00
172.66.169.75,4,4,0.00,2.16,0.00
162.159.248.135,4,4,0.00,2.16,0.00
172.65.97.36,4,4,0.00,2.16,0.00
104.27.115.77,4,4,0.00,2.18,0.00
104.27.90.54,4,4,0.00,2.18,0.00
172.66.167.245,4,4,0.00,2.18,0.00
104.27.117.226,4,4,0.00,2.19,0.00
172.66.158.140,4,4,0.00,2.19,0.00
104.27.15.173,4,4,0.00,2.19,0.00
172.66.204.97,4,4,0.00,2.19,0.00
104.18.244.113,4,4,0.00,2.19,0.00
172.65.214.228,4,4,0.00,2.19,0.00
172.66.196.173,4,4,0.00,2.19,0.00
172.66.177.72,4,4,0.00,2.19,0.00
104.27.111.198,4,4,0.00,2.20,0.00
104.27.2.224,4,4,0.00,2.20,0.00
172.64.153.21,4,4,0.00,2.20,0.00
172.64.155.95,4,4,0.00,2.21,0.00
104.26.14.114,4,4,0.00,2.21,0.00
104.27.55.164,4,4,0.00,2.21,0.00
104.27.84.170,4,4,0.00,2.22,0.00
162.159.194.209,4,4,0.00,2.22,0.00
104.21.199.188,4,4,0.00,2.23,0.00
104.27.21.17,4,4,0.00,2.24,0.00
104.27.17.71,4,4,0.00,2.24,0.00
104.27.18.170,4,4,0.00,2.24,0.00
104.24.134.111,4,4,0.00,2.25,0.00
162.159.207.143,4,4,0.00,2.25,0.00
104.16.9.95,4,4,0.00,2.25,0.00
104.17.73.27,4,4,0.00,2.26,0.00
104.18.36.49,4,4,0.00,2.26,0.00
104.27.110.182,4,4,0.00,2.26,0.00
104.26.0.188,4,4,0.00,2.27,0.00
172.66.195.254,4,4,0.00,2.27,0.00
104.27.30.66,4,4,0.00,2.27,0.00
104.27.95.29,4,4,0.00,2.27,0.00
104.16.2.48,4,4,0.00,2.28,0.00
162.159.229.158,4,4,0.00,2.29,0.00
162.159.239.191,4,4,0.00,2.29,0.00
162.159.202.38,4,4,0.00,2.29,0.00
104.27.38.242,4,4,0.00,2.29,0.00
172.66.142.134,4,4,0.00,2.29,0.00
104.27.74.9,4,4,0.00,2.29,0.00
172.66.129.191,4,4,0.00,2.30,0.00
104.25.151.96,4,4,0.00,2.31,0.00
172.66.130.174,4,4,0.00,2.31,0.00
104.24.218.229,4,4,0.00,2.31,0.00
104.27.67.82,4,4,0.00,2.32,0.00
104.24.133.155,4,4,0.00,2.33,0.00
104.27.113.195,4,4,0.00,2.33,0.00
162.159.2.25,4,4,0.00,2.33,0.00
104.27.114.17,4,4,0.00,2.33,0.00
104.25.235.6,4,4,0.00,2.33,0.00
172.66.173.59,4,4,0.00,2.33,0.00
104.24.54.83,4,4,0.00,2.33,0.00
104.16.6.134,4,4,0.00,2.34,0.00
104.24.136.248,4,4,0.00,2.34,0.00
104.25.185.111,4,4,0.00,2.34,0.00
104.27.75.208,4,4,0.00,2.35,0.00
172.66.165.254,4,4,0.00,2.35,0.00
104.27.34.82,4,4,0.00,2.36,0.00
172.66.159.232,4,4,0.00,2.36,0.00
104.27.97.246,4,4,0.00,2.36,0.00
104.27.94.82,4,4,0.00,2.37,0.00
162.159.228.105,4,4,0.00,2.37,0.00
104.17.131.39,4,4,0.00,2.37,0.00
104.27.104.25,4,4,0.00,2.37,0.00
172.65.99.252,4,4,0.00,2.37,0.00
104.27.6.244,4,4,0.00,2.38,0.00
172.66.166.188,4,4,0.00,2.39,0.00
104.27.108.18,4,4,0.00,2.39,0.00
162.159.212.245,4,4,0.00,2.39,0.00
104.27.53.122,4,4,0.00,2.39,0.00
104.24.130.196,4,4,0.00,2.40,0.00
162.159.197.216,4,4,0.00,2.40,0.00
104.26.1.117,4,4,0.00,2.40,0.00
104.27.24.246,4,4,0.00,2.40,0.00
172.66.168.181,4,4,0.00,2.40,0.00
104.24.135.164,4,4,0.00,2.41,0.00
104.24.137.64,4,4,0.00,2.41,0.00
104.25.252.3,4,4,0.00,2.41,0.00
104.25.197.0,4,4,0.00,2.42,0.00
104.25.239.157,4,4,0.00,2.43,0.00
104.27.45.93,4,4,0.00,2.43,0.00
104.27.99.110,4,4,0.00,2.43,0.00
172.65.187.209,4,4,0.00,2.43,0.00
104.27.107.10,4,4,0.00,2.44,0.00
104.24.50.35,4,4,0.00,2.44,0.00
104.27.14.100,4,4,0.00,2.44,0.00
104.24.128.8,4,4,0.00,2.44,0.00
172.66.163.198,4,4,0.00,2.45,0.00
104.26.9.179,4,4,0.00,2.45,0.00
104.24.48.29,4,4,0.00,2.45,0.00
104.27.35.237,4,4,0.00,2.45,0.00
104.26.3.178,4,4,0.00,2.46,0.00
162.159.241.18,4,4,0.00,2.47,0.00
104.27.54.174,4,4,0.00,2.47,0.00
104.27.44.173,4,4,0.00,2.47,0.00
104.27.26.184,4,4,0.00,2.48,0.00
104.17.106.54,4,4,0.00,2.48,0.00
104.27.79.101,4,4,0.00,2.48,0.00
104.27.109.0,4,4,0.00,2.48,0.00
104.17.205.228,4,4,0.00,2.48,0.00
104.18.169.128,4,4,0.00,2.48,0.00
104.24.174.172,4,4,0.00,2.49,0.00
104.25.241.185,4,4,0.00,2.50,0.00
104.27.78.252,4,4,0.00,2.50,0.00
104.25.243.115,4,4,0.00,2.50,0.00
104.27.91.85,4,4,0.00,2.50,0.00
104.24.224.108,4,4,0.00,2.51,0.00
104.27.57.80,4,4,0.00,2.51,0.00
172.66.134.165,4,4,0.00,2.51,0.00
104.25.229.103,4,4,0.00,2.52,0.00
104.24.129.57,4,4,0.00,2.52,0.00
104.27.37.52,4,4,0.00,2.52,0.00
104.25.55.202,4,4,0.00,2.52,0.00
172.66.133.89,4,4,0.00,2.52,0.00
104.27.68.195,4,4,0.00,2.53,0.00
104.24.181.68,4,4,0.00,2.53,0.00
104.25.112.11,4,4,0.00,2.53,0.00
104.21.108.180,4,4,0.00,2.54,0.00
104.24.186.181,4,4,0.00,2.54,0.00
104.27.98.155,4,4,0.00,2.54,0.00
162.159.196.63,4,4,0.00,2.54,0.00
104.24.205.3,4,4,0.00,2.54,0.00
104.27.85.162,4,4,0.00,2.54,0.00
104.27.88.170,4,4,0.00,2.54,0.00
104.24.140.223,4,4,0.00,2.54,0.00
104.27.62.92,4,4,0.00,2.55,0.00
104.27.28.41,4,4,0.00,2.55,0.00
