IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.203.243,4,4,0.00,1.67,0.00
104.27.110.242,4,4,0.00,1.67,0.00
162.159.25.165,4,4,0.00,1.67,0.00
172.67.204.139,4,4,0.00,1.67,0.00
104.21.1.203,4,4,0.00,1.67,0.00
172.66.134.98,4,4,0.00,1.67,0.00
104.21.6.55,4,4,0.00,1.67,0.00
104.24.23.229,4,4,0.00,1.67,0.00
162.159.22.21,4,4,0.00,1.67,0.00
104.21.113.26,4,4,0.00,1.67,0.00
172.64.82.197,4,4,0.00,1.67,0.00
172.65.164.199,4,4,0.00,1.67,0.00
172.65.146.125,4,4,0.00,1.67,0.00
172.66.128.92,4,4,0.00,1.67,0.00
172.65.50.29,4,4,0.00,1.67,0.00
104.27.30.194,4,4,0.00,1.67,0.00
172.64.69.122,4,4,0.00,1.68,0.00
104.27.28.102,4,4,0.00,1.68,0.00
104.24.18.180,4,4,0.00,1.68,0.00
162.159.207.4,4,4,0.00,1.68,0.00
162.159.81.55,4,4,0.00,1.68,0.00
162.159.26.161,4,4,0.00,1.68,0.00
172.67.94.147,4,4,0.00,1.68,0.00
104.27.75.252,4,4,0.00,1.68,0.00
172.64.95.249,4,4,0.00,1.68,0.00
104.27.86.223,4,4,0.00,1.68,0.00
172.67.118.99,4,4,0.00,1.68,0.00
162.159.24.35,4,4,0.00,1.68,0.00
104.27.43.154,4,4,0.00,1.68,0.00
104.21.10.224,4,4,0.00,1.68,0.00
172.67.193.76,4,4,0.00,1.68,0.00
104.27.113.30,4,4,0.00,1.68,0.00
172.65.170.193,4,4,0.00,1.68,0.00
198.41.198.138,4,4,0.00,1.68,0.00
172.67.199.12,4,4,0.00,1.68,0.00
172.67.232.177,4,4,0.00,1.69,0.00
104.21.98.209,4,4,0.00,1.69,0.00
172.65.90.150,4,4,0.00,1.69,0.00
198.41.193.131,4,4,0.00,1.69,0.00
162.159.206.212,4,4,0.00,1.69,0.00
104.21.103.114,4,4,0.00,1.69,0.00
172.67.137.16,4,4,0.00,1.69,0.00
172.66.135.210,4,4,0.00,1.69,0.00
104.24.12.155,4,4,0.00,1.69,0.00
162.159.130.0,4,4,0.00,1.69,0.00
104.27.105.62,4,4,0.00,1.69,0.00
172.67.191.9,4,4,0.00,1.69,0.00
172.66.141.157,4,4,0.00,1.69,0.00
104.27.199.140,4,4,0.00,1.69,0.00
172.66.2.20,4,4,0.00,1.69,0.00
172.67.101.116,4,4,0.00,1.69,0.00
172.65.207.217,4,4,0.00,1.69,0.00
172.67.77.48,4,4,0.00,1.69,0.00
104.21.57.5,4,4,0.00,1.69,0.00
104.24.34.51,4,4,0.00,1.69,0.00
104.27.205.144,4,4,0.00,1.69,0.00
172.67.253.56,4,4,0.00,1.69,0.00
104.21.28.102,4,4,0.00,1.69,0.00
104.24.28.156,4,4,0.00,1.70,0.00
141.101.122.244,4,4,0.00,1.70,0.00
104.24.29.97,4,4,0.00,1.70,0.00
162.159.92.215,4,4,0.00,1.70,0.00
172.66.46.242,4,4,0.00,1.70,0.00
172.67.106.18,4,4,0.00,1.70,0.00
104.27.3.222,4,4,0.00,1.70,0.00
172.67.70.79,4,4,0.00,1.70,0.00
172.67.240.150,4,4,0.00,1.70,0.00
104.24.78.96,4,4,0.00,1.70,0.00
104.16.11.251,4,4,0.00,1.70,0.00
104.27.56.55,4,4,0.00,1.70,0.00
172.67.242.227,4,4,0.00,1.70,0.00
162.159.13.123,4,4,0.00,1.70,0.00
104.24.89.64,4,4,0.00,1.70,0.00
172.65.156.146,4,4,0.00,1.70,0.00
172.67.215.151,4,4,0.00,1.70,0.00
172.66.202.115,4,4,0.00,1.70,0.00
162.159.128.220,4,4,0.00,1.70,0.00
104.27.97.6,4,4,0.00,1.71,0.00
104.16.8.134,4,4,0.00,1.71,0.00
104.24.37.7,4,4,0.00,1.71,0.00
172.64.76.237,4,4,0.00,1.71,0.00
104.24.55.121,4,4,0.00,1.71,0.00
162.159.12.71,4,4,0.00,1.71,0.00
104.24.40.105,4,4,0.00,1.71,0.00
162.159.19.3,4,4,0.00,1.71,0.00
172.65.20.225,4,4,0.00,1.71,0.00
104.21.27.209,4,4,0.00,1.71,0.00
172.67.104.70,4,4,0.00,1.71,0.00
172.66.129.166,4,4,0.00,1.71,0.00
162.159.15.46,4,4,0.00,1.71,0.00
172.66.130.129,4,4,0.00,1.71,0.00
104.21.4.122,4,4,0.00,1.71,0.00
188.114.99.25,4,4,0.00,1.71,0.00
172.66.216.3,4,4,0.00,1.72,0.00
104.21.55.168,4,4,0.00,1.72,0.00
104.21.29.140,4,4,0.00,1.72,0.00
162.159.8.155,4,4,0.00,1.72,0.00
104.27.25.246,4,4,0.00,1.72,0.00
172.66.149.32,4,4,0.00,1.72,0.00
172.64.52.36,4,4,0.00,1.72,0.00
104.21.56.117,4,4,0.00,1.72,0.00
104.24.72.66,4,4,0.00,1.72,0.00
162.159.134.115,4,4,0.00,1.72,0.00
104.24.4.153,4,4,0.00,1.72,0.00
172.67.235.15,4,4,0.00,1.72,0.00
172.66.41.38,4,4,0.00,1.72,0.00
172.64.159.121,4,4,0.00,1.72,0.00
104.27.91.168,4,4,0.00,1.72,0.00
198.41.204.185,4,4,0.00,1.72,0.00
172.67.120.179,4,4,0.00,1.72,0.00
104.24.8.207,4,4,0.00,1.72,0.00
104.21.62.235,4,4,0.00,1.72,0.00
172.67.230.179,4,4,0.00,1.72,0.00
172.67.136.183,4,4,0.00,1.72,0.00
104.27.112.84,4,4,0.00,1.72,0.00
172.67.250.103,4,4,0.00,1.73,0.00
104.24.95.48,4,4,0.00,1.73,0.00
104.27.117.212,4,4,0.00,1.73,0.00
172.66.45.11,4,4,0.00,1.73,0.00
172.67.219.49,4,4,0.00,1.73,0.00
104.24.27.126,4,4,0.00,1.73,0.00
172.66.206.220,4,4,0.00,1.73,0.00
173.245.59.75,4,4,0.00,1.73,0.00
104.24.67.59,4,4,0.00,1.73,0.00
104.24.54.217,4,4,0.00,1.73,0.00
172.67.132.59,4,4,0.00,1.73,0.00
172.67.163.26,4,4,0.00,1.73,0.00
172.67.145.121,4,4,0.00,1.73,0.00
104.16.12.88,4,4,0.00,1.73,0.00
172.67.202.76,4,4,0.00,1.73,0.00
104.24.62.7,4,4,0.00,1.73,0.00
172.66.207.246,4,4,0.00,1.73,0.00
104.27.108.206,4,4,0.00,1.74,0.00
172.66.173.34,4,4,0.00,1.74,0.00
172.67.97.68,4,4,0.00,1.74,0.00
188.114.96.109,4,4,0.00,1.74,0.00
172.65.216.250,4,4,0.00,1.74,0.00
172.67.247.243,4,4,0.00,1.74,0.00
172.67.241.10,4,4,0.00,1.74,0.00
190.93.244.147,4,4,0.00,1.74,0.00
104.21.218.138,4,4,0.00,1.74,0.00
104.24.16.66,4,4,0.00,1.74,0.00
104.21.201.114,4,4,0.00,1.74,0.00
104.24.145.91,4,4,0.00,1.74,0.00
172.67.190.169,4,4,0.00,1.74,0.00
104.27.192.146,4,4,0.00,1.74,0.00
172.67.212.93,4,4,0.00,1.74,0.00
172.67.141.182,4,4,0.00,1.74,0.00
104.24.59.85,4,4,0.00,1.74,0.00
172.67.205.251,4,4,0.00,1.75,0.00
172.65.183.145,4,4,0.00,1.75,0.00
172.67.222.191,4,4,0.00,1.75,0.00
172.67.86.20,4,4,0.00,1.75,0.00
104.24.11.118,4,4,0.00,1.75,0.00
162.159.253.227,4,4,0.00,1.75,0.00
104.24.61.111,4,4,0.00,1.75,0.00
172.67.110.229,4,4,0.00,1.75,0.00
141.101.121.201,4,4,0.00,1.75,0.00
104.27.36.115,4,4,0.00,1.75,0.00
172.64.53.80,4,4,0.00,1.75,0.00
104.21.86.195,4,4,0.00,1.75,0.00
104.24.20.164,4,4,0.00,1.75,0.00
172.64.232.129,4,4,0.00,1.75,0.00
172.65.176.221,4,4,0.00,1.75,0.00
104.24.64.94,4,4,0.00,1.75,0.00
172.64.32.11,4,4,0.00,1.75,0.00
172.65.93.224,4,4,0.00,1.75,0.00
104.21.118.152,4,4,0.00,1.75,0.00
104.21.209.153,4,4,0.00,1.75,0.00
162.159.18.188,4,4,0.00,1.75,0.00
104.21.51.184,4,4,0.00,1.75,0.00
104.24.86.42,4,4,0.00,1.75,0.00
172.67.255.28,4,4,0.00,1.75,0.00
172.66.204.11,4,4,0.00,1.75,0.00
104.21.195.119,4,4,0.00,1.76,0.00
172.64.91.203,4,4,0.00,1.76,0.00
172.67.150.13,4,4,0.00,1.76,0.00
172.66.151.252,4,4,0.00,1.76,0.00
104.21.212.126,4,4,0.00,1.76,0.00
172.64.83.23,4,4,0.00,1.76,0.00
172.67.113.129,4,4,0.00,1.76,0.00
104.27.98.110,4,4,0.00,1.76,0.00
104.27.111.39,4,4,0.00,1.76,0.00
162.159.246.87,4,4,0.00,1.76,0.00
172.67.195.136,4,4,0.00,1.76,0.00
172.67.196.135,4,4,0.00,1.76,0.00
172.66.217.160,4,4,0.00,1.76,0.00
104.21.107.143,4,4,0.00,1.76,0.00
141.101.115.215,4,4,0.00,1.76,0.00
172.66.205.132,4,4,0.00,1.76,0.00
104.27.103.139,4,4,0.00,1.76,0.00
162.159.240.112,4,4,0.00,1.76,0.00
198.41.199.203,4,4,0.00,1.76,0.00
104.21.87.168,4,4,0.00,1.77,0.00
104.27.85.77,4,4,0.00,1.77,0.00
104.27.107.138,4,4,0.00,1.77,0.00
172.67.87.126,4,4,0.00,1.77,0.00
104.20.47.87,4,4,0.00,1.77,0.00
104.21.222.43,4,4,0.00,1.77,0.00
104.24.43.179,4,4,0.00,1.77,0.00
172.64.81.154,4,4,0.00,1.77,0.00
162.159.62.216,4,4,0.00,1.77,0.00
172.67.186.123,4,4,0.00,1.77,0.00
104.21.88.220,4,4,0.00,1.77,0.00
172.67.221.79,4,4,0.00,1.77,0.00
198.41.201.137,4,4,0.00,1.77,0.00
104.21.200.54,4,4,0.00,1.77,0.00
172.66.146.39,4,4,0.00,1.77,0.00
198.41.192.242,4,4,0.00,1.77,0.00
104.21.94.126,4,4,0.00,1.77,0.00
172.64.146.3,4,4,0.00,1.77,0.00
172.67.251.30,4,4,0.00,1.77,0.00
104.21.53.93,4,4,0.00,1.77,0.00
172.64.35.144,4,4,0.00,1.77,0.00
172.67.197.46,4,4,0.00,1.77,0.00
104.21.25.15,4,4,0.00,1.77,0.00
172.66.144.9,4,4,0.00,1.77,0.00
162.159.91.48,4,4,0.00,1.78,0.00
172.65.115.142,4,4,0.00,1.78,0.00
104.21.221.17,4,4,0.00,1.78,0.00
172.67.90.249,4,4,0.00,1.78,0.00
172.66.196.6,4,4,0.00,1.78,0.00
172.67.130.2,4,4,0.00,1.78,0.00
104.25.49.54,4,4,0.00,1.78,0.00
104.27.195.27,4,4,0.00,1.78,0.00
172.67.124.21,4,4,0.00,1.78,0.00
198.41.195.118,4,4,0.00,1.78,0.00
172.64.47.107,4,4,0.00,1.78,0.00
172.67.237.86,4,4,0.00,1.78,0.00
172.64.37.182,4,4,0.00,1.78,0.00
172.64.157.84,4,4,0.00,1.78,0.00
172.64.49.61,4,4,0.00,1.78,0.00
162.159.195.115,4,4,0.00,1.78,0.00
188.114.97.136,4,4,0.00,1.78,0.00
104.21.15.142,4,4,0.00,1.78,0.00
104.21.59.120,4,4,0.00,1.78,0.00
104.27.200.7,4,4,0.00,1.78,0.00
162.159.9.179,4,4,0.00,1.78,0.00
198.41.211.5,4,4,0.00,1.78,0.00
104.27.53.147,4,4,0.00,1.79,0.00
104.24.53.32,4,4,0.00,1.79,0.00
104.27.0.211,4,4,0.00,1.79,0.00
104.21.82.167,4,4,0.00,1.79,0.00
104.21.49.136,4,4,0.00,1.79,0.00
172.67.134.55,4,4,0.00,1.79,0.00
172.67.203.41,4,4,0.00,1.79,0.00
172.67.129.225,4,4,0.00,1.79,0.00
104.21.0.136,4,4,0.00,1.79,0.00
104.27.66.64,4,4,0.00,1.79,0.00
172.67.127.218,4,4,0.00,1.79,0.00
172.67.89.164,4,4,0.00,1.79,0.00
198.41.197.181,4,4,0.00,1.79,0.00
162.159.248.47,4,4,0.00,1.79,0.00
104.24.0.25,4,4,0.00,1.79,0.00
104.24.49.246,4,4,0.00,1.79,0.00
104.27.121.145,4,4,0.00,1.79,0.00
104.21.93.42,4,4,0.00,1.80,0.00
104.24.45.77,4,4,0.00,1.80,0.00
104.21.205.201,4,4,0.00,1.80,0.00
104.27.120.136,4,4,0.00,1.80,0.00
190.93.245.27,4,4,0.00,1.80,0.00
104.16.1.77,4,4,0.00,1.80,0.00
104.16.13.108,4,4,0.00,1.80,0.00
104.21.217.93,4,4,0.00,1.80,0.00
172.67.151.59,4,4,0.00,1.80,0.00
172.67.108.218,4,4,0.00,1.80,0.00
172.66.3.115,4,4,0.00,1.80,0.00
172.67.167.26,4,4,0.00,1.80,0.00
104.27.32.33,4,4,0.00,1.80,0.00
104.21.60.223,4,4,0.00,1.80,0.00
172.67.185.169,4,4,0.00,1.80,0.00
172.67.233.2,4,4,0.00,1.80,0.00
104.24.36.22,4,4,0.00,1.80,0.00
172.64.75.148,4,4,0.00,1.80,0.00
104.21.68.107,4,4,0.00,1.81,0.00
198.41.219.88,4,4,0.00,1.81,0.00
162.159.233.185,4,4,0.00,1.81,0.00
172.66.198.68,4,4,0.00,1.81,0.00
104.27.101.158,4,4,0.00,1.81,0.00
104.21.120.43,4,4,0.00,1.81,0.00
104.27.109.102,4,4,0.00,1.81,0.00
104.27.203.250,4,4,0.00,1.81,0.00
198.41.208.137,4,4,0.00,1.81,0.00
104.24.25.199,4,4,0.00,1.81,0.00
104.27.6.64,4,4,0.00,1.81,0.00
141.101.120.122,4,4,0.00,1.81,0.00
104.21.78.114,4,4,0.00,1.81,0.00
172.66.194.202,4,4,0.00,1.82,0.00
172.65.221.137,4,4,0.00,1.82,0.00
198.41.194.98,4,4,0.00,1.82,0.00
104.21.115.80,4,4,0.00,1.82,0.00
104.27.123.249,4,4,0.00,1.82,0.00
162.159.152.211,4,4,0.00,1.82,0.00
198.41.223.94,4,4,0.00,1.82,0.00
104.27.104.0,4,4,0.00,1.82,0.00
104.24.93.246,4,4,0.00,1.82,0.00
104.27.79.195,4,4,0.00,1.82,0.00
104.21.100.34,4,4,0.00,1.83,0.00
172.67.213.27,4,4,0.00,1.83,0.00
172.67.245.210,4,4,0.00,1.83,0.00
104.21.214.192,4,4,0.00,1.83,0.00
162.159.237.252,4,4,0.00,1.83,0.00
104.24.10.198,4,4,0.00,1.83,0.00
162.159.95.135,4,4,0.00,1.83,0.00
104.21.91.16,4,4,0.00,1.83,0.00
104.21.89.227,4,4,0.00,1.83,0.00
104.27.99.233,4,4,0.00,1.83,0.00
172.67.122.144,4,4,0.00,1.83,0.00
172.67.119.201,4,4,0.00,1.83,0.00
172.67.224.137,4,4,0.00,1.83,0.00
172.66.200.246,4,4,0.00,1.83,0.00
198.41.217.204,4,4,0.00,1.84,0.00
104.27.92.151,4,4,0.00,1.84,0.00
172.67.128.218,4,4,0.00,1.84,0.00
104.21.105.154,4,4,0.00,1.84,0.00
172.67.171.220,4,4,0.00,1.84,0.00
172.67.236.148,4,4,0.00,1.84,0.00
104.16.10.223,4,4,0.00,1.84,0.00
104.27.71.53,4,4,0.00,1.84,0.00
162.159.247.118,4,4,0.00,1.84,0.00
104.27.115.201,4,4,0.00,1.84,0.00
104.16.71.205,4,4,0.00,1.84,0.00
172.67.80.128,4,4,0.00,1.84,0.00
104.27.87.73,4,4,0.00,1.84,0.00
198.41.206.12,4,4,0.00,1.84,0.00
162.159.137.58,4,4,0.00,1.84,0.00
104.25.116.158,4,4,0.00,1.84,0.00
104.24.26.174,4,4,0.00,1.84,0.00
172.67.109.38,4,4,0.00,1.84,0.00
104.24.5.125,4,4,0.00,1.84,0.00
104.16.2.194,4,4,0.00,1.84,0.00
172.64.66.244,4,4,0.00,1.85,0.00
104.21.208.43,4,4,0.00,1.85,0.00
172.67.184.14,4,4,0.00,1.85,0.00
172.64.148.61,4,4,0.00,1.85,0.00
172.67.181.5,4,4,0.00,1.85,0.00
172.66.150.108,4,4,0.00,1.85,0.00
172.67.223.248,4,4,0.00,1.85,0.00
162.159.241.155,4,4,0.00,1.85,0.00
172.67.227.233,4,4,0.00,1.85,0.00
198.41.215.56,4,4,0.00,1.85,0.00
190.93.246.75,4,4,0.00,1.85,0.00
104.27.68.89,4,4,0.00,1.86,0.00
104.24.7.161,4,4,0.00,1.86,0.00
104.21.127.197,4,4,0.00,1.86,0.00
172.64.42.239,4,4,0.00,1.86,0.00
104.27.55.224,4,4,0.00,1.86,0.00
172.67.187.116,4,4,0.00,1.86,0.00
172.65.74.190,4,4,0.00,1.86,0.00
172.67.208.101,4,4,0.00,1.86,0.00
104.21.210.53,4,4,0.00,1.86,0.00
104.16.15.233,4,4,0.00,1.86,0.00
162.159.61.134,4,4,0.00,1.86,0.00
104.27.100.33,4,4,0.00,1.86,0.00
104.27.48.131,4,4,0.00,1.87,0.00
104.21.70.171,4,4,0.00,1.87,0.00
162.159.1.214,4,4,0.00,1.87,0.00
162.159.251.127,4,4,0.00,1.87,0.00
104.24.58.122,4,4,0.00,1.87,0.00
172.66.147.239,4,4,0.00,1.87,0.00
104.21.97.187,4,4,0.00,1.87,0.00
172.66.140.239,4,4,0.00,1.87,0.00
104.21.83.103,4,4,0.00,1.87,0.00
198.41.216.150,4,4,0.00,1.88,0.00
172.67.99.116,4,4,0.00,1.88,0.00
104.27.125.119,4,4,0.00,1.88,0.00
104.27.42.55,4,4,0.00,1.88,0.00
104.21.196.77,4,4,0.00,1.88,0.00
172.64.77.15,4,4,0.00,1.88,0.00
172.65.160.194,4,4,0.00,1.88,0.00
104.27.22.229,4,4,0.00,1.88,0.00
104.21.106.67,4,4,0.00,1.88,0.00
104.16.3.186,4,4,0.00,1.88,0.00
172.64.67.87,4,4,0.00,1.88,0.00
104.21.85.7,4,4,0.00,1.88,0.00
104.27.127.118,4,4,0.00,1.88,0.00
172.66.195.95,4,4,0.00,1.88,0.00
104.16.9.97,4,4,0.00,1.89,0.00
104.17.206.176,4,4,0.00,1.89,0.00
104.27.9.99,4,4,0.00,1.89,0.00
104.24.13.90,4,4,0.00,1.89,0.00
162.159.230.76,4,4,0.00,1.89,0.00
104.21.31.116,4,4,0.00,1.89,0.00
172.67.238.35,4,4,0.00,1.89,0.00
104.16.34.242,4,4,0.00,1.89,0.00
198.41.218.110,4,4,0.00,1.89,0.00
172.64.147.95,4,4,0.00,1.89,0.00
104.21.5.111,4,4,0.00,1.89,0.00
172.66.176.109,4,4,0.00,1.89,0.00
172.67.209.72,4,4,0.00,1.89,0.00
104.27.7.33,4,4,0.00,1.90,0.00
172.64.93.110,4,4,0.00,1.90,0.00
104.21.16.104,4,4,0.00,1.90,0.00
198.41.202.63,4,4,0.00,1.90,0.00
104.16.5.170,4,4,0.00,1.90,0.00
172.67.220.73,4,4,0.00,1.90,0.00
162.159.243.99,4,4,0.00,1.90,0.00
172.67.158.162,4,4,0.00,1.90,0.00
172.64.186.31,4,4,0.00,1.91,0.00
104.27.47.95,4,4,0.00,1.91,0.00
104.21.77.132,4,4,0.00,1.91,0.00
104.27.106.29,4,4,0.00,1.91,0.00
104.27.119.240,4,4,0.00,1.91,0.00
104.27.93.42,4,4,0.00,1.91,0.00
172.66.43.192,4,4,0.00,1.91,0.00
198.41.203.119,4,4,0.00,1.91,0.00
172.65.133.14,4,4,0.00,1.91,0.00
172.67.152.32,4,4,0.00,1.91,0.00
172.67.114.60,4,4,0.00,1.91,0.00
172.64.88.91,4,4,0.00,1.91,0.00
172.66.132.79,4,4,0.00,1.92,0.00
162.159.252.224,4,4,0.00,1.92,0.00
172.67.155.126,4,4,0.00,1.92,0.00
104.24.186.111,4,4,0.00,1.92,0.00
104.24.241.95,4,4,0.00,1.92,0.00
104.27.26.145,4,4,0.00,1.92,0.00
104.27.118.239,4,4,0.00,1.93,0.00
104.20.50.177,4,4,0.00,1.93,0.00
104.21.121.215,4,4,0.00,1.93,0.00
104.19.234.236,4,4,0.00,1.93,0.00
104.21.104.82,4,4,0.00,1.93,0.00
172.67.156.55,4,4,0.00,1.93,0.00
162.159.249.15,4,4,0.00,1.93,0.00
104.16.7.87,4,4,0.00,1.93,0.00
198.41.200.20,4,4,0.00,1.93,0.00
104.21.123.233,4,4,0.00,1.93,0.00
104.27.77.127,4,4,0.00,1.94,0.00
104.21.199.28,4,4,0.00,1.94,0.00
104.21.54.241,4,4,0.00,1.94,0.00
104.21.125.181,4,4,0.00,1.94,0.00
104.21.37.251,4,4,0.00,1.95,0.00
172.64.231.32,4,4,0.00,1.95,0.00
104.21.219.166,4,4,0.00,1.95,0.00
104.27.39.39,4,4,0.00,1.95,0.00
172.67.147.147,4,4,0.00,1.95,0.00
104.17.200.90,4,4,0.00,1.95,0.00
198.41.209.106,4,4,0.00,1.95,0.00
172.64.184.31,4,4,0.00,1.95,0.00
162.159.143.61,4,4,0.00,1.95,0.00
198.41.214.8,4,4,0.00,1.95,0.00
104.27.62.124,4,4,0.00,1.95,0.00
104.21.112.45,4,4,0.00,1.95,0.00
172.65.145.184,4,4,0.00,1.95,0.00
104.31.16.158,4,4,0.00,1.95,0.00
104.24.143.131,4,4,0.00,1.95,0.00
104.21.58.223,4,4,0.00,1.95,0.00
104.20.44.112,4,4,0.00,1.96,0.00
104.21.122.166,4,4,0.00,1.96,0.00
104.21.110.147,4,4,0.00,1.96,0.00
104.20.34.135,4,4,0.00,1.96,0.00
104.21.90.88,4,4,0.00,1.96,0.00
104.21.109.90,4,4,0.00,1.96,0.00
104.24.208.93,4,4,0.00,1.96,0.00
162.159.244.153,4,4,0.00,1.96,0.00
104.27.34.108,4,4,0.00,1.96,0.00
172.66.137.63,4,4,0.00,1.96,0.00
104.24.60.184,4,4,0.00,1.96,0.00
104.16.53.218,4,4,0.00,1.96,0.00
104.21.74.246,4,4,0.00,1.96,0.00
172.64.94.133,4,4,0.00,1.97,0.00
104.27.96.134,4,4,0.00,1.97,0.00
172.67.153.100,4,4,0.00,1.97,0.00
104.27.54.112,4,4,0.00,1.97,0.00
104.25.172.151,4,4,0.00,1.97,0.00
104.24.138.220,4,4,0.00,1.97,0.00
104.21.92.85,4,4,0.00,1.97,0.00
104.27.40.12,4,4,0.00,1.97,0.00
190.93.247.22,4,4,0.00,1.97,0.00
104.27.11.124,4,4,0.00,1.97,0.00
162.159.242.14,4,4,0.00,1.97,0.00
104.25.46.137,4,4,0.00,1.98,0.00
198.41.205.99,4,4,0.00,1.98,0.00
172.65.143.37,4,4,0.00,1.98,0.00
104.21.64.183,4,4,0.00,1.98,0.00
172.67.178.252,4,4,0.00,1.98,0.00
104.21.119.36,4,4,0.00,1.99,0.00
104.16.24.168,4,4,0.00,1.99,0.00
104.21.126.27,4,4,0.00,1.99,0.00
104.21.75.42,4,4,0.00,1.99,0.00
104.21.192.45,4,4,0.00,1.99,0.00
104.24.191.152,4,4,0.00,1.99,0.00
162.159.232.115,4,4,0.00,1.99,0.00
104.21.63.167,4,4,0.00,1.99,0.00
104.27.73.181,4,4,0.00,1.99,0.00
172.67.214.84,4,4,0.00,1.99,0.00
104.24.184.71,4,4,0.00,1.99,0.00
104.16.51.12,4,4,0.00,1.99,0.00
104.29.138.1,4,4,0.00,1.99,0.00
104.20.46.52,4,4,0.00,2.00,0.00
104.21.99.205,4,4,0.00,2.00,0.00
104.21.216.50,4,4,0.00,2.00,0.00
104.27.95.221,4,4,0.00,2.00,0.00
104.27.10.36,4,4,0.00,2.00,0.00
104.20.29.124,4,4,0.00,2.00,0.00
104.16.86.164,4,4,0.00,2.01,0.00
104.25.153.114,4,4,0.00,2.01,0.00
104.20.31.181,4,4,0.00,2.01,0.00
104.26.15.122,4,4,0.00,2.01,0.00
104.19.235.190,4,4,0.00,2.01,0.00
104.27.50.5,4,4,0.00,2.01,0.00
172.67.159.104,4,4,0.00,2.01,0.00
104.27.124.66,4,4,0.00,2.01,0.00
188.114.98.97,4,4,0.00,2.02,0.00
104.16.48.121,4,4,0.00,2.02,0.00
104.20.62.240,4,4,0.00,2.02,0.00
104.21.79.143,4,4,0.00,2.02,0.00
172.65.131.171,4,4,0.00,2.02,0.00
104.27.46.71,4,4,0.00,2.02,0.00
104.16.25.105,4,4,0.00,2.03,0.00
104.20.39.164,4,4,0.00,2.03,0.00
104.27.114.116,4,4,0.00,2.03,0.00
104.27.33.216,4,4,0.00,2.03,0.00
172.67.148.133,4,4,0.00,2.03,0.00
104.21.96.105,4,4,0.00,2.03,0.00
104.27.81.191,4,4,0.00,2.03,0.00
104.21.116.124,4,4,0.00,2.03,0.00
104.16.81.111,4,4,0.00,2.03,0.00
104.25.51.144,4,4,0.00,2.03,0.00
104.27.94.247,4,4,0.00,2.04,0.00
104.27.52.203,4,4,0.00,2.04,0.00
104.21.66.26,4,4,0.00,2.04,0.00
104.25.158.9,4,4,0.00,2.04,0.00
104.27.20.92,4,4,0.00,2.04,0.00
172.67.162.47,4,4,0.00,2.04,0.00
104.21.81.50,4,4,0.00,2.04,0.00
104.26.4.159,4,4,0.00,2.04,0.00
162.159.228.10,4,4,0.00,2.04,0.00
104.21.84.108,4,4,0.00,2.04,0.00
162.159.245.190,4,4,0.00,2.04,0.00
104.27.21.132,4,4,0.00,2.04,0.00
104.24.129.240,4,4,0.00,2.05,0.00
104.27.57.103,4,4,0.00,2.05,0.00
104.27.13.100,4,4,0.00,2.05,0.00
104.25.63.248,4,4,0.00,2.05,0.00
104.21.61.85,4,4,0.00,2.05,0.00
104.25.92.47,4,4,0.00,2.05,0.00
104.26.11.119,4,4,0.00,2.06,0.00
104.26.3.109,4,4,0.00,2.06,0.00
104.27.88.51,4,4,0.00,2.06,0.00
104.16.193.202,4,4,0.00,2.06,0.00
104.24.46.172,4,4,0.00,2.06,0.00
104.19.107.132,4,4,0.00,2.06,0.00
104.27.65.130,4,4,0.00,2.06,0.00
104.17.0.16,4,4,0.00,2.06,0.00
104.20.45.128,4,4,0.00,2.06,0.00
104.27.80.236,4,4,0.00,2.07,0.00
104.25.59.64,4,4,0.00,2.07,0.00
172.64.188.113,4,4,0.00,2.07,0.00
104.27.24.68,4,4,0.00,2.07,0.00
104.27.51.102,4,4,0.00,2.08,0.00
104.18.13.163,4,4,0.00,2.08,0.00
104.20.37.230,4,4,0.00,2.08,0.00
104.26.13.169,4,4,0.00,2.08,0.00
104.21.76.199,4,4,0.00,2.08,0.00
104.27.15.49,4,4,0.00,2.08,0.00
104.27.17.232,4,4,0.00,2.09,0.00
104.21.193.33,4,4,0.00,2.09,0.00
104.27.38.246,4,4,0.00,2.09,0.00
104.25.82.140,4,4,0.00,2.09,0.00
104.21.38.189,4,4,0.00,2.09,0.00
104.18.52.177,4,4,0.00,2.09,0.00
104.27.72.205,4,4,0.00,2.10,0.00
104.16.16.83,4,4,0.00,2.10,0.00
104.24.152.121,4,4,0.00,2.10,0.00
104.20.49.8,4,4,0.00,2.10,0.00
104.17.188.9,4,4,0.00,2.10,0.00
104.25.58.39,4,4,0.00,2.10,0.00
104.27.1.238,4,4,0.00,2.11,0.00
104.21.101.2,4,4,0.00,2.11,0.00
104.18.82.213,4,4,0.00,2.11,0.00
104.17.106.176,4,4,0.00,2.11,0.00
172.65.219.41,4,4,0.00,2.11,0.00
104.25.56.123,4,4,0.00,2.11,0.00
172.66.133.84,4,4,0.00,2.11,0.00
104.17.64.14,4,4,0.00,2.11,0.00
104.19.61.235,4,4,0.00,2.12,0.00
104.16.45.126,4,4,0.00,2.12,0.00
104.16.197.7,4,4,0.00,2.12,0.00
104.21.102.145,4,4,0.00,2.12,0.00
104.25.18.24,4,4,0.00,2.12,0.00
104.24.202.170,4,4,0.00,2.12,0.00
