IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.35.190,4,4,0.00,2.21,0.00
172.67.105.65,4,4,0.00,2.21,0.00
172.66.136.231,4,4,0.00,2.21,0.00
104.27.201.230,4,4,0.00,2.21,0.00
172.67.107.50,4,4,0.00,2.21,0.00
104.31.16.48,4,4,0.00,2.21,0.00
104.24.32.93,4,4,0.00,2.21,0.00
104.24.18.119,4,4,0.00,2.21,0.00
172.67.150.2,4,4,0.00,2.21,0.00
172.67.144.11,4,4,0.00,2.21,0.00
172.67.115.139,4,4,0.00,2.21,0.00
172.64.146.7,4,4,0.00,2.21,0.00
172.66.43.57,4,4,0.00,2.21,0.00
172.67.172.174,4,4,0.00,2.21,0.00
104.27.9.149,4,4,0.00,2.22,0.00
172.66.154.144,4,4,0.00,2.22,0.00
104.24.164.128,4,4,0.00,2.22,0.00
172.65.0.240,4,4,0.00,2.22,0.00
172.66.217.58,4,4,0.00,2.22,0.00
162.159.26.71,4,4,0.00,2.22,0.00
172.65.94.249,4,4,0.00,2.22,0.00
104.24.135.94,4,4,0.00,2.22,0.00
172.67.139.252,4,4,0.00,2.22,0.00
172.66.130.81,4,4,0.00,2.22,0.00
172.65.76.249,4,4,0.00,2.22,0.00
104.21.12.25,4,4,0.00,2.22,0.00
104.21.25.119,4,4,0.00,2.22,0.00
172.64.33.119,4,4,0.00,2.22,0.00
172.64.189.108,4,4,0.00,2.22,0.00
172.67.128.155,4,4,0.00,2.22,0.00
104.24.15.42,4,4,0.00,2.22,0.00
172.65.113.218,4,4,0.00,2.22,0.00
162.159.45.116,4,4,0.00,2.22,0.00
198.41.196.149,4,4,0.00,2.22,0.00
172.64.32.163,4,4,0.00,2.22,0.00
172.65.57.7,4,4,0.00,2.22,0.00
172.67.98.49,4,4,0.00,2.23,0.00
172.65.71.37,4,4,0.00,2.23,0.00
104.24.28.4,4,4,0.00,2.23,0.00
172.66.158.179,4,4,0.00,2.23,0.00
172.65.172.145,4,4,0.00,2.23,0.00
172.65.233.211,4,4,0.00,2.23,0.00
162.159.140.115,4,4,0.00,2.23,0.00
104.27.107.131,4,4,0.00,2.23,0.00
172.66.133.68,4,4,0.00,2.23,0.00
104.21.206.251,4,4,0.00,2.23,0.00
104.21.208.112,4,4,0.00,2.23,0.00
172.66.45.197,4,4,0.00,2.23,0.00
172.65.92.127,4,4,0.00,2.23,0.00
162.159.32.167,4,4,0.00,2.23,0.00
172.65.35.93,4,4,0.00,2.23,0.00
172.66.162.74,4,4,0.00,2.23,0.00
172.67.201.3,4,4,0.00,2.23,0.00
104.21.198.28,4,4,0.00,2.23,0.00
104.21.223.244,4,4,0.00,2.23,0.00
104.25.241.162,4,4,0.00,2.23,0.00
172.66.153.83,4,4,0.00,2.24,0.00
172.65.246.79,4,4,0.00,2.24,0.00
172.65.47.246,4,4,0.00,2.24,0.00
172.65.115.211,4,4,0.00,2.24,0.00
172.66.0.86,4,4,0.00,2.24,0.00
104.27.1.186,4,4,0.00,2.24,0.00
162.159.90.55,4,4,0.00,2.24,0.00
172.66.215.248,4,4,0.00,2.24,0.00
104.21.22.120,4,4,0.00,2.24,0.00
172.65.65.130,4,4,0.00,2.24,0.00
172.67.213.103,4,4,0.00,2.24,0.00
172.66.172.30,4,4,0.00,2.24,0.00
162.159.33.222,4,4,0.00,2.24,0.00
172.65.187.190,4,4,0.00,2.24,0.00
162.159.202.137,4,4,0.00,2.24,0.00
172.67.72.200,4,4,0.00,2.24,0.00
172.64.42.73,4,4,0.00,2.24,0.00
104.27.117.110,4,4,0.00,2.24,0.00
104.24.6.181,4,4,0.00,2.24,0.00
198.41.217.253,4,4,0.00,2.24,0.00
162.159.233.241,4,4,0.00,2.24,0.00
162.159.243.178,4,4,0.00,2.24,0.00
172.66.177.163,4,4,0.00,2.24,0.00
104.21.4.163,4,4,0.00,2.25,0.00
162.159.25.8,4,4,0.00,2.25,0.00
104.21.237.29,4,4,0.00,2.25,0.00
198.41.206.146,4,4,0.00,2.25,0.00
104.27.202.13,4,4,0.00,2.25,0.00
172.67.204.192,4,4,0.00,2.25,0.00
172.65.14.88,4,4,0.00,2.25,0.00
172.65.123.205,4,4,0.00,2.25,0.00
172.65.227.211,4,4,0.00,2.25,0.00
162.159.46.62,4,4,0.00,2.25,0.00
172.65.78.78,4,4,0.00,2.25,0.00
198.41.209.38,4,4,0.00,2.25,0.00
104.27.120.215,4,4,0.00,2.25,0.00
172.65.164.14,4,4,0.00,2.25,0.00
172.65.236.59,4,4,0.00,2.25,0.00
172.65.10.128,4,4,0.00,2.25,0.00
172.64.235.10,4,4,0.00,2.25,0.00
162.159.57.117,4,4,0.00,2.25,0.00
104.21.225.156,4,4,0.00,2.25,0.00
198.41.203.105,4,4,0.00,2.25,0.00
172.66.140.122,4,4,0.00,2.25,0.00
172.67.169.52,4,4,0.00,2.25,0.00
172.67.234.194,4,4,0.00,2.25,0.00
190.93.246.238,4,4,0.00,2.25,0.00
104.21.238.195,4,4,0.00,2.25,0.00
162.159.3.75,4,4,0.00,2.25,0.00
172.64.37.38,4,4,0.00,2.25,0.00
104.21.204.59,4,4,0.00,2.25,0.00
172.65.238.183,4,4,0.00,2.25,0.00
190.93.244.160,4,4,0.00,2.25,0.00
172.65.64.222,4,4,0.00,2.25,0.00
172.65.70.177,4,4,0.00,2.25,0.00
172.67.239.47,4,4,0.00,2.26,0.00
172.66.168.168,4,4,0.00,2.26,0.00
172.64.36.89,4,4,0.00,2.26,0.00
172.65.221.57,4,4,0.00,2.26,0.00
172.64.53.117,4,4,0.00,2.26,0.00
162.159.250.161,4,4,0.00,2.26,0.00
172.67.191.168,4,4,0.00,2.26,0.00
104.21.207.250,4,4,0.00,2.26,0.00
104.24.65.250,4,4,0.00,2.26,0.00
172.65.226.241,4,4,0.00,2.26,0.00
172.65.184.31,4,4,0.00,2.26,0.00
104.24.219.88,4,4,0.00,2.26,0.00
104.27.112.55,4,4,0.00,2.26,0.00
104.27.116.234,4,4,0.00,2.26,0.00
172.66.175.22,4,4,0.00,2.26,0.00
162.159.196.208,4,4,0.00,2.26,0.00
104.16.7.226,4,4,0.00,2.26,0.00
104.24.90.130,4,4,0.00,2.26,0.00
162.159.16.214,4,4,0.00,2.26,0.00
162.159.18.30,4,4,0.00,2.26,0.00
104.27.203.51,4,4,0.00,2.26,0.00
162.159.4.21,4,4,0.00,2.26,0.00
104.21.192.81,4,4,0.00,2.27,0.00
172.67.109.112,4,4,0.00,2.27,0.00
104.24.75.237,4,4,0.00,2.27,0.00
172.67.238.228,4,4,0.00,2.27,0.00
172.65.189.21,4,4,0.00,2.27,0.00
172.66.135.21,4,4,0.00,2.27,0.00
104.24.5.155,4,4,0.00,2.27,0.00
104.16.13.194,4,4,0.00,2.27,0.00
104.21.108.101,4,4,0.00,2.27,0.00
104.24.33.54,4,4,0.00,2.27,0.00
172.65.168.248,4,4,0.00,2.27,0.00
104.27.30.234,4,4,0.00,2.27,0.00
104.27.48.2,4,4,0.00,2.27,0.00
172.65.63.89,4,4,0.00,2.27,0.00
172.66.44.123,4,4,0.00,2.27,0.00
172.65.146.187,4,4,0.00,2.27,0.00
104.21.30.85,4,4,0.00,2.27,0.00
172.64.50.104,4,4,0.00,2.27,0.00
172.65.140.254,4,4,0.00,2.27,0.00
104.24.141.127,4,4,0.00,2.27,0.00
172.67.227.164,4,4,0.00,2.27,0.00
104.21.52.28,4,4,0.00,2.27,0.00
172.67.245.49,4,4,0.00,2.27,0.00
172.65.218.178,4,4,0.00,2.27,0.00
104.21.91.3,4,4,0.00,2.27,0.00
104.24.133.198,4,4,0.00,2.27,0.00
172.66.149.247,4,4,0.00,2.28,0.00
162.159.93.192,4,4,0.00,2.28,0.00
104.27.122.2,4,4,0.00,2.28,0.00
104.16.12.246,4,4,0.00,2.28,0.00
172.66.209.95,4,4,0.00,2.28,0.00
172.66.193.242,4,4,0.00,2.28,0.00
172.67.181.47,4,4,0.00,2.28,0.00
198.41.200.116,4,4,0.00,2.28,0.00
104.21.239.79,4,4,0.00,2.28,0.00
172.66.147.244,4,4,0.00,2.28,0.00
172.65.7.128,4,4,0.00,2.28,0.00
104.24.57.138,4,4,0.00,2.28,0.00
104.21.215.72,4,4,0.00,2.28,0.00
172.67.171.11,4,4,0.00,2.28,0.00
104.27.2.59,4,4,0.00,2.28,0.00
104.24.73.173,4,4,0.00,2.28,0.00
162.159.8.104,4,4,0.00,2.28,0.00
162.159.56.97,4,4,0.00,2.28,0.00
104.21.231.176,4,4,0.00,2.28,0.00
172.65.150.105,4,4,0.00,2.28,0.00
104.21.126.247,4,4,0.00,2.28,0.00
172.66.202.159,4,4,0.00,2.29,0.00
172.67.197.232,4,4,0.00,2.29,0.00
104.21.218.109,4,4,0.00,2.29,0.00
104.21.35.154,4,4,0.00,2.29,0.00
172.66.203.201,4,4,0.00,2.29,0.00
104.24.46.202,4,4,0.00,2.29,0.00
104.21.60.196,4,4,0.00,2.29,0.00
172.65.182.222,4,4,0.00,2.29,0.00
172.67.209.227,4,4,0.00,2.29,0.00
172.67.210.71,4,4,0.00,2.29,0.00
172.65.209.221,4,4,0.00,2.29,0.00
162.159.2.170,4,4,0.00,2.29,0.00
172.65.160.213,4,4,0.00,2.29,0.00
172.64.38.47,4,4,0.00,2.29,0.00
104.24.23.48,4,4,0.00,2.29,0.00
198.41.204.88,4,4,0.00,2.29,0.00
172.67.233.161,4,4,0.00,2.30,0.00
104.27.86.200,4,4,0.00,2.30,0.00
162.159.42.100,4,4,0.00,2.30,0.00
104.21.85.49,4,4,0.00,2.30,0.00
104.27.80.158,4,4,0.00,2.30,0.00
104.24.62.142,4,4,0.00,2.30,0.00
104.27.76.120,4,4,0.00,2.30,0.00
172.65.225.251,4,4,0.00,2.30,0.00
172.65.228.112,4,4,0.00,2.30,0.00
104.27.6.161,4,4,0.00,2.30,0.00
172.65.170.192,4,4,0.00,2.30,0.00
172.65.133.177,4,4,0.00,2.30,0.00
172.67.184.38,4,4,0.00,2.30,0.00
104.24.27.44,4,4,0.00,2.30,0.00
162.159.206.190,4,4,0.00,2.30,0.00
172.67.179.2,4,4,0.00,2.30,0.00
172.65.66.111,4,4,0.00,2.30,0.00
172.65.104.160,4,4,0.00,2.30,0.00
172.67.103.63,4,4,0.00,2.30,0.00
172.66.192.141,4,4,0.00,2.30,0.00
172.65.220.110,4,4,0.00,2.31,0.00
172.67.207.160,4,4,0.00,2.31,0.00
104.26.9.41,4,4,0.00,2.31,0.00
104.27.77.86,4,4,0.00,2.31,0.00
162.159.6.123,4,4,0.00,2.31,0.00
108.162.196.54,4,4,0.00,2.31,0.00
172.67.129.42,4,4,0.00,2.31,0.00
198.41.205.233,4,4,0.00,2.31,0.00
104.24.95.113,4,4,0.00,2.31,0.00
172.65.105.85,4,4,0.00,2.31,0.00
172.67.99.79,4,4,0.00,2.31,0.00
172.66.163.22,4,4,0.00,2.31,0.00
162.159.242.68,4,4,0.00,2.31,0.00
104.21.236.54,4,4,0.00,2.31,0.00
172.67.250.103,4,4,0.00,2.31,0.00
172.65.6.190,4,4,0.00,2.31,0.00
172.66.169.203,4,4,0.00,2.31,0.00
104.27.106.239,4,4,0.00,2.31,0.00
172.65.224.105,4,4,0.00,2.32,0.00
104.27.96.69,4,4,0.00,2.32,0.00
172.65.217.103,4,4,0.00,2.32,0.00
188.114.98.156,4,4,0.00,2.32,0.00
172.67.243.153,4,4,0.00,2.32,0.00
172.65.231.196,4,4,0.00,2.32,0.00
172.65.81.13,4,4,0.00,2.32,0.00
172.65.28.126,4,4,0.00,2.32,0.00
172.66.134.158,4,4,0.00,2.32,0.00
172.65.95.194,4,4,0.00,2.32,0.00
104.24.144.89,4,4,0.00,2.32,0.00
172.67.231.99,4,4,0.00,2.32,0.00
162.159.44.88,4,4,0.00,2.32,0.00
162.159.62.139,4,4,0.00,2.32,0.00
104.17.235.109,4,4,0.00,2.32,0.00
172.67.224.146,4,4,0.00,2.32,0.00
104.21.227.231,4,4,0.00,2.32,0.00
172.64.156.173,4,4,0.00,2.32,0.00
172.67.145.175,4,4,0.00,2.32,0.00
172.67.117.70,4,4,0.00,2.32,0.00
172.67.244.125,4,4,0.00,2.32,0.00
104.21.106.93,4,4,0.00,2.33,0.00
104.21.34.194,4,4,0.00,2.33,0.00
104.24.14.17,4,4,0.00,2.33,0.00
104.27.13.151,4,4,0.00,2.33,0.00
172.65.60.11,4,4,0.00,2.33,0.00
172.67.251.56,4,4,0.00,2.33,0.00
172.64.153.234,4,4,0.00,2.33,0.00
104.27.126.74,4,4,0.00,2.33,0.00
172.67.167.195,4,4,0.00,2.33,0.00
172.67.230.126,4,4,0.00,2.33,0.00
198.41.215.168,4,4,0.00,2.33,0.00
162.159.10.165,4,4,0.00,2.33,0.00
172.65.116.30,4,4,0.00,2.33,0.00
104.27.54.94,4,4,0.00,2.33,0.00
188.114.96.61,4,4,0.00,2.33,0.00
172.65.232.119,4,4,0.00,2.33,0.00
104.21.194.82,4,4,0.00,2.33,0.00
172.65.12.90,4,4,0.00,2.33,0.00
172.65.125.179,4,4,0.00,2.33,0.00
172.65.3.53,4,4,0.00,2.34,0.00
104.21.226.44,4,4,0.00,2.34,0.00
104.19.24.104,4,4,0.00,2.34,0.00
172.64.49.180,4,4,0.00,2.34,0.00
172.64.229.243,4,4,0.00,2.34,0.00
104.24.63.207,4,4,0.00,2.34,0.00
172.65.149.86,4,4,0.00,2.34,0.00
104.27.71.182,4,4,0.00,2.34,0.00
104.27.11.140,4,4,0.00,2.35,0.00
104.27.28.125,4,4,0.00,2.35,0.00
172.65.82.203,4,4,0.00,2.35,0.00
104.27.121.195,4,4,0.00,2.35,0.00
141.101.90.177,4,4,0.00,2.35,0.00
172.65.142.46,4,4,0.00,2.35,0.00
104.21.201.9,4,4,0.00,2.35,0.00
162.159.141.231,4,4,0.00,2.35,0.00
104.27.7.35,4,4,0.00,2.35,0.00
172.67.83.99,4,4,0.00,2.36,0.00
172.65.84.183,4,4,0.00,2.36,0.00
104.27.82.139,4,4,0.00,2.36,0.00
172.65.216.187,4,4,0.00,2.36,0.00
104.27.81.75,4,4,0.00,2.36,0.00
104.27.73.49,4,4,0.00,2.36,0.00
172.65.154.179,4,4,0.00,2.36,0.00
104.27.14.181,4,4,0.00,2.36,0.00
104.21.56.193,4,4,0.00,2.36,0.00
104.24.45.207,4,4,0.00,2.36,0.00
104.27.84.153,4,4,0.00,2.36,0.00
104.27.45.131,4,4,0.00,2.37,0.00
104.24.91.162,4,4,0.00,2.37,0.00
162.159.7.37,4,4,0.00,2.37,0.00
172.67.208.122,4,4,0.00,2.37,0.00
104.16.10.28,4,4,0.00,2.37,0.00
104.27.19.201,4,4,0.00,2.37,0.00
172.66.167.138,4,4,0.00,2.37,0.00
162.159.43.32,4,4,0.00,2.37,0.00
104.25.237.18,4,4,0.00,2.37,0.00
104.27.17.150,4,4,0.00,2.37,0.00
104.21.217.111,4,4,0.00,2.37,0.00
172.67.95.67,4,4,0.00,2.37,0.00
172.67.137.75,4,4,0.00,2.37,0.00
104.21.55.254,4,4,0.00,2.37,0.00
104.25.236.219,4,4,0.00,2.37,0.00
104.21.209.158,4,4,0.00,2.38,0.00
104.21.193.219,4,4,0.00,2.38,0.00
198.41.199.38,4,4,0.00,2.38,0.00
104.27.195.37,4,4,0.00,2.38,0.00
104.21.222.181,4,4,0.00,2.38,0.00
172.67.76.160,4,4,0.00,2.38,0.00
162.159.212.195,4,4,0.00,2.38,0.00
172.67.156.24,4,4,0.00,2.38,0.00
172.64.41.20,4,4,0.00,2.38,0.00
104.21.70.198,4,4,0.00,2.38,0.00
172.67.188.30,4,4,0.00,2.38,0.00
104.24.215.45,4,4,0.00,2.38,0.00
172.65.11.182,4,4,0.00,2.38,0.00
104.27.91.234,4,4,0.00,2.39,0.00
162.159.193.208,4,4,0.00,2.39,0.00
104.21.109.65,4,4,0.00,2.39,0.00
162.159.11.174,4,4,0.00,2.39,0.00
172.64.76.155,4,4,0.00,2.39,0.00
172.64.234.209,4,4,0.00,2.39,0.00
104.16.197.185,4,4,0.00,2.39,0.00
104.16.54.36,4,4,0.00,2.39,0.00
172.66.195.148,4,4,0.00,2.39,0.00
104.21.199.206,4,4,0.00,2.39,0.00
172.65.16.105,4,4,0.00,2.39,0.00
104.24.4.214,4,4,0.00,2.40,0.00
104.16.9.6,4,4,0.00,2.40,0.00
104.27.15.26,4,4,0.00,2.40,0.00
172.67.211.238,4,4,0.00,2.40,0.00
172.66.141.77,4,4,0.00,2.40,0.00
104.27.75.150,4,4,0.00,2.40,0.00
172.65.206.244,4,4,0.00,2.40,0.00
172.67.96.198,4,4,0.00,2.40,0.00
162.159.135.15,4,4,0.00,2.40,0.00
104.21.107.210,4,4,0.00,2.40,0.00
104.24.3.203,4,4,0.00,2.40,0.00
104.26.5.33,4,4,0.00,2.40,0.00
104.21.20.202,4,4,0.00,2.40,0.00
104.27.123.59,4,4,0.00,2.41,0.00
104.26.14.228,4,4,0.00,2.41,0.00
162.159.142.158,4,4,0.00,2.41,0.00
104.24.42.201,4,4,0.00,2.41,0.00
104.27.109.103,4,4,0.00,2.41,0.00
104.27.111.7,4,4,0.00,2.41,0.00
172.65.215.162,4,4,0.00,2.41,0.00
172.67.104.117,4,4,0.00,2.41,0.00
104.21.84.233,4,4,0.00,2.41,0.00
172.67.92.204,4,4,0.00,2.41,0.00
172.65.254.245,4,4,0.00,2.41,0.00
162.159.21.50,4,4,0.00,2.41,0.00
172.64.96.153,4,4,0.00,2.41,0.00
104.24.184.202,4,4,0.00,2.41,0.00
104.21.234.75,4,4,0.00,2.42,0.00
104.21.211.106,4,4,0.00,2.42,0.00
172.66.212.9,4,4,0.00,2.42,0.00
104.27.12.136,4,4,0.00,2.42,0.00
104.21.214.44,4,4,0.00,2.42,0.00
162.159.0.237,4,4,0.00,2.42,0.00
104.25.246.51,4,4,0.00,2.42,0.00
172.66.46.22,4,4,0.00,2.42,0.00
104.24.55.100,4,4,0.00,2.42,0.00
172.67.87.67,4,4,0.00,2.42,0.00
104.27.108.122,4,4,0.00,2.42,0.00
172.65.208.5,4,4,0.00,2.42,0.00
162.159.24.58,4,4,0.00,2.43,0.00
104.27.3.39,4,4,0.00,2.43,0.00
104.27.47.26,4,4,0.00,2.43,0.00
104.21.103.94,4,4,0.00,2.43,0.00
172.67.127.107,4,4,0.00,2.43,0.00
104.21.88.11,4,4,0.00,2.43,0.00
104.27.39.30,4,4,0.00,2.43,0.00
104.21.86.23,4,4,0.00,2.43,0.00
172.65.62.97,4,4,0.00,2.43,0.00
104.26.11.50,4,4,0.00,2.43,0.00
162.159.254.162,4,4,0.00,2.44,0.00
104.24.2.67,4,4,0.00,2.44,0.00
103.31.4.155,4,4,0.00,2.44,0.00
104.27.40.220,4,4,0.00,2.44,0.00
104.27.64.59,4,4,0.00,2.44,0.00
104.21.76.11,4,4,0.00,2.44,0.00
172.66.174.66,4,4,0.00,2.44,0.00
104.21.213.207,4,4,0.00,2.44,0.00
172.65.161.122,4,4,0.00,2.44,0.00
104.25.212.230,4,4,0.00,2.44,0.00
104.27.38.230,4,4,0.00,2.44,0.00
104.16.1.173,4,4,0.00,2.44,0.00
104.21.83.227,4,4,0.00,2.44,0.00
104.16.182.23,4,4,0.00,2.45,0.00
104.27.103.213,4,4,0.00,2.45,0.00
172.64.233.176,4,4,0.00,2.45,0.00
172.67.65.202,4,4,0.00,2.45,0.00
172.64.185.14,4,4,0.00,2.45,0.00
104.27.34.219,4,4,0.00,2.45,0.00
162.159.134.156,4,4,0.00,2.45,0.00
188.114.97.161,4,4,0.00,2.45,0.00
104.24.38.50,4,4,0.00,2.45,0.00
172.64.151.48,4,4,0.00,2.45,0.00
104.20.28.106,4,4,0.00,2.45,0.00
104.16.51.250,4,4,0.00,2.46,0.00
104.17.238.65,4,4,0.00,2.46,0.00
104.19.127.189,4,4,0.00,2.46,0.00
141.101.114.176,4,4,0.00,2.46,0.00
162.159.235.56,4,4,0.00,2.46,0.00
104.27.90.111,4,4,0.00,2.46,0.00
188.114.99.98,4,4,0.00,2.46,0.00
172.67.185.131,4,4,0.00,2.46,0.00
104.27.70.75,4,4,0.00,2.46,0.00
104.21.202.151,4,4,0.00,2.46,0.00
104.21.112.142,4,4,0.00,2.47,0.00
104.19.22.33,4,4,0.00,2.47,0.00
162.159.252.83,4,4,0.00,2.47,0.00
104.27.79.10,4,4,0.00,2.47,0.00
104.21.98.79,4,4,0.00,2.47,0.00
172.67.252.221,4,4,0.00,2.48,0.00
104.27.58.28,4,4,0.00,2.48,0.00
104.27.92.221,4,4,0.00,2.48,0.00
104.27.26.64,4,4,0.00,2.48,0.00
104.27.53.74,4,4,0.00,2.48,0.00
104.21.13.160,4,4,0.00,2.48,0.00
104.24.224.59,4,4,0.00,2.48,0.00
162.159.246.239,4,4,0.00,2.48,0.00
104.17.75.26,4,4,0.00,2.48,0.00
104.25.206.13,4,4,0.00,2.48,0.00
104.21.210.93,4,4,0.00,2.48,0.00
172.67.124.216,4,4,0.00,2.49,0.00
104.21.203.207,4,4,0.00,2.49,0.00
104.21.71.254,4,4,0.00,2.49,0.00
172.67.102.6,4,4,0.00,2.49,0.00
104.27.4.67,4,4,0.00,2.49,0.00
104.27.60.73,4,4,0.00,2.49,0.00
162.159.239.90,4,4,0.00,2.49,0.00
104.21.82.32,4,4,0.00,2.49,0.00
104.25.147.243,4,4,0.00,2.49,0.00
104.25.251.176,4,4,0.00,2.49,0.00
104.27.95.22,4,4,0.00,2.49,0.00
162.159.205.250,4,4,0.00,2.49,0.00
104.27.67.190,4,4,0.00,2.50,0.00
104.21.53.42,4,4,0.00,2.50,0.00
172.66.164.27,4,4,0.00,2.50,0.00
104.27.118.197,4,4,0.00,2.50,0.00
104.21.54.21,4,4,0.00,2.50,0.00
104.21.115.217,4,4,0.00,2.50,0.00
104.16.4.67,4,4,0.00,2.50,0.00
104.27.44.80,4,4,0.00,2.50,0.00
104.25.243.103,4,4,0.00,2.51,0.00
162.159.213.113,4,4,0.00,2.51,0.00
172.65.205.156,4,4,0.00,2.51,0.00
104.25.211.119,4,4,0.00,2.51,0.00
104.21.232.243,4,4,0.00,2.51,0.00
162.159.36.254,4,4,0.00,2.51,0.00
162.159.224.153,4,4,0.00,2.51,0.00
162.159.27.52,4,4,0.00,2.51,0.00
104.21.2.209,4,4,0.00,2.51,0.00
104.21.95.234,4,4,0.00,2.51,0.00
104.16.0.5,4,4,0.00,2.51,0.00
141.101.115.103,4,4,0.00,2.52,0.00
162.159.240.21,4,4,0.00,2.52,0.00
104.25.244.248,4,4,0.00,2.52,0.00
162.159.192.86,4,4,0.00,2.52,0.00
104.27.43.45,4,4,0.00,2.52,0.00
104.21.58.81,4,4,0.00,2.52,0.00
104.27.57.192,4,4,0.00,2.52,0.00
172.66.155.133,4,4,0.00,2.52,0.00
104.21.64.76,4,4,0.00,2.52,0.00
104.27.5.107,4,4,0.00,2.52,0.00
104.21.63.144,4,4,0.00,2.53,0.00
172.67.89.199,4,4,0.00,2.53,0.00
104.21.79.248,4,4,0.00,2.53,0.00
104.26.15.5,4,4,0.00,2.53,0.00
104.24.26.7,4,4,0.00,2.53,0.00
108.162.195.147,4,4,0.00,2.53,0.00
104.26.0.51,4,4,0.00,2.54,0.00
104.21.212.246,4,4,0.00,2.54,0.00
104.27.66.130,4,4,0.00,2.54,0.00
104.27.104.43,4,4,0.00,2.54,0.00
104.27.88.22,4,4,0.00,2.54,0.00
172.65.229.130,4,4,0.00,2.54,0.00
104.25.231.162,4,4,0.00,2.54,0.00
162.159.207.80,4,4,0.00,2.54,0.00
104.21.216.14,4,4,0.00,2.55,0.00
162.159.230.151,4,4,0.00,2.55,0.00
104.21.219.149,4,4,0.00,2.55,0.00
172.65.230.117,4,4,0.00,2.55,0.00
104.27.32.35,4,4,0.00,2.55,0.00
104.16.8.146,4,4,0.00,2.55,0.00
104.27.110.28,4,4,0.00,2.55,0.00
104.24.211.184,4,4,0.00,2.56,0.00
172.65.211.85,4,4,0.00,2.56,0.00
104.21.200.46,4,4,0.00,2.56,0.00
162.159.232.8,4,4,0.00,2.56,0.00
104.21.119.241,4,4,0.00,2.56,0.00
104.20.60.169,4,4,0.00,2.56,0.00
172.65.247.53,4,4,0.00,2.56,0.00
104.19.82.25,4,4,0.00,2.57,0.00
172.64.86.218,4,4,0.00,2.57,0.00
104.24.254.96,4,4,0.00,2.57,0.00
104.26.1.95,4,4,0.00,2.57,0.00
162.159.253.162,4,4,0.00,2.57,0.00
141.101.123.214,4,4,0.00,2.57,0.00
104.27.72.194,4,4,0.00,2.57,0.00
104.24.221.212,4,4,0.00,2.57,0.00
104.21.61.234,4,4,0.00,2.57,0.00
104.21.102.173,4,4,0.00,2.57,0.00
104.25.104.112,4,4,0.00,2.57,0.00
104.20.61.165,4,4,0.00,2.57,0.00
172.66.144.246,4,4,0.00,2.57,0.00
104.16.19.194,4,4,0.00,2.57,0.00
104.25.238.12,4,4,0.00,2.57,0.00
104.27.0.191,4,4,0.00,2.57,0.00
104.17.29.232,4,4,0.00,2.58,0.00
172.67.173.70,4,4,0.00,2.58,0.00
104.21.197.176,4,4,0.00,2.58,0.00
172.66.161.73,4,4,0.00,2.58,0.00
104.21.75.151,4,4,0.00,2.58,0.00
104.27.24.179,4,4,0.00,2.58,0.00
104.21.87.215,4,4,0.00,2.58,0.00
162.159.234.251,4,4,0.00,2.58,0.00
104.27.31.137,4,4,0.00,2.58,0.00
104.20.33.36,4,4,0.00,2.58,0.00
104.27.16.24,4,4,0.00,2.59,0.00
141.101.120.205,4,4,0.00,2.59,0.00
104.27.50.130,4,4,0.00,2.59,0.00
104.21.105.182,4,4,0.00,2.59,0.00
104.16.6.208,4,4,0.00,2.59,0.00
104.26.12.148,4,4,0.00,2.59,0.00
104.24.218.82,4,4,0.00,2.59,0.00
104.27.101.66,4,4,0.00,2.59,0.00
104.20.37.37,4,4,0.00,2.59,0.00
104.27.36.149,4,4,0.00,2.59,0.00
104.21.81.216,4,4,0.00,2.59,0.00
172.67.202.226,4,4,0.00,2.59,0.00
104.16.26.205,4,4,0.00,2.60,0.00
104.16.33.209,4,4,0.00,2.60,0.00
104.21.69.117,4,4,0.00,2.60,0.00
172.67.82.238,4,4,0.00,2.60,0.00
104.21.67.106,4,4,0.00,2.60,0.00
104.27.33.195,4,4,0.00,2.60,0.00
141.101.121.56,4,4,0.00,2.60,0.00
162.159.236.162,4,4,0.00,2.60,0.00
104.27.69.12,4,4,0.00,2.61,0.00
104.27.25.107,4,4,0.00,2.61,0.00
162.159.199.182,4,4,0.00,2.61,0.00
172.67.90.41,4,4,0.00,2.61,0.00
104.21.124.206,4,4,0.00,2.61,0.00
104.27.68.112,4,4,0.00,2.61,0.00
172.67.84.97,4,4,0.00,2.61,0.00
104.25.240.245,4,4,0.00,2.61,0.00
104.16.41.227,4,4,0.00,2.61,0.00
104.16.18.253,4,4,0.00,2.61,0.00
104.17.255.92,4,4,0.00,2.62,0.00
104.18.82.111,4,4,0.00,2.62,0.00
104.16.100.136,4,4,0.00,2.62,0.00
104.26.13.119,4,4,0.00,2.62,0.00
172.67.67.155,4,4,0.00,2.62,0.00
104.17.77.44,4,4,0.00,2.62,0.00
172.64.88.205,4,4,0.00,2.62,0.00
162.159.201.116,4,4,0.00,2.62,0.00
104.24.147.49,4,4,0.00,2.62,0.00
104.21.127.244,4,4,0.00,2.62,0.00
104.20.29.13,4,4,0.00,2.62,0.00
104.26.6.91,4,4,0.00,2.62,0.00
104.27.61.56,4,4,0.00,2.63,0.00
104.20.58.26,4,4,0.00,2.63,0.00
162.159.133.185,4,4,0.00,2.63,0.00
172.64.75.13,4,4,0.00,2.63,0.00
