IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.155.249,4,4,0.00,2.46,0.00
104.27.206.244,4,4,0.00,2.46,0.00
172.64.49.129,4,4,0.00,2.46,0.00
104.24.186.102,4,4,0.00,2.46,0.00
104.24.95.14,4,4,0.00,2.46,0.00
162.159.90.143,4,4,0.00,2.46,0.00
172.67.245.236,4,4,0.00,2.46,0.00
172.65.134.66,4,4,0.00,2.46,0.00
172.67.195.52,4,4,0.00,2.46,0.00
104.24.14.37,4,4,0.00,2.46,0.00
162.159.50.159,4,4,0.00,2.46,0.00
172.67.227.25,4,4,0.00,2.46,0.00
172.65.129.158,4,4,0.00,2.46,0.00
104.24.4.14,4,4,0.00,2.46,0.00
172.65.239.103,4,4,0.00,2.47,0.00
172.65.139.75,4,4,0.00,2.47,0.00
198.41.211.223,4,4,0.00,2.47,0.00
172.67.239.27,4,4,0.00,2.47,0.00
104.27.125.33,4,4,0.00,2.47,0.00
172.67.134.123,4,4,0.00,2.47,0.00
172.65.71.20,4,4,0.00,2.47,0.00
172.65.215.158,4,4,0.00,2.47,0.00
172.65.92.214,4,4,0.00,2.47,0.00
172.65.248.80,4,4,0.00,2.47,0.00
172.67.165.183,4,4,0.00,2.47,0.00
172.65.84.36,4,4,0.00,2.47,0.00
172.67.136.91,4,4,0.00,2.47,0.00
104.24.47.24,4,4,0.00,2.47,0.00
172.64.85.30,4,4,0.00,2.47,0.00
172.65.243.153,4,4,0.00,2.47,0.00
104.25.71.105,4,4,0.00,2.47,0.00
104.21.235.147,4,4,0.00,2.47,0.00
172.65.54.127,4,4,0.00,2.47,0.00
104.21.28.151,4,4,0.00,2.47,0.00
172.67.87.192,4,4,0.00,2.48,0.00
172.65.18.106,4,4,0.00,2.48,0.00
104.27.86.98,4,4,0.00,2.48,0.00
172.67.228.78,4,4,0.00,2.48,0.00
172.64.34.226,4,4,0.00,2.48,0.00
104.19.127.192,4,4,0.00,2.48,0.00
172.67.211.59,4,4,0.00,2.48,0.00
172.65.244.48,4,4,0.00,2.48,0.00
104.21.74.177,4,4,0.00,2.48,0.00
172.64.144.124,4,4,0.00,2.48,0.00
162.159.17.60,4,4,0.00,2.48,0.00
104.24.5.117,4,4,0.00,2.48,0.00
172.67.167.58,4,4,0.00,2.48,0.00
104.21.24.82,4,4,0.00,2.48,0.00
104.21.231.161,4,4,0.00,2.48,0.00
172.65.127.94,4,4,0.00,2.48,0.00
104.27.26.79,4,4,0.00,2.48,0.00
104.25.247.124,4,4,0.00,2.48,0.00
162.159.56.42,4,4,0.00,2.49,0.00
104.27.19.39,4,4,0.00,2.49,0.00
172.65.138.135,4,4,0.00,2.49,0.00
172.65.58.56,4,4,0.00,2.49,0.00
172.65.82.88,4,4,0.00,2.49,0.00
172.65.217.161,4,4,0.00,2.49,0.00
104.21.8.80,4,4,0.00,2.49,0.00
162.159.14.11,4,4,0.00,2.49,0.00
104.20.27.75,4,4,0.00,2.49,0.00
172.67.128.118,4,4,0.00,2.49,0.00
162.159.233.130,4,4,0.00,2.49,0.00
172.66.151.70,4,4,0.00,2.49,0.00
104.24.21.77,4,4,0.00,2.49,0.00
104.21.201.182,4,4,0.00,2.49,0.00
104.24.22.167,4,4,0.00,2.49,0.00
104.27.111.210,4,4,0.00,2.49,0.00
172.64.89.124,4,4,0.00,2.50,0.00
172.65.99.57,4,4,0.00,2.50,0.00
172.65.199.128,4,4,0.00,2.50,0.00
104.27.69.48,4,4,0.00,2.50,0.00
104.21.216.207,4,4,0.00,2.50,0.00
162.159.49.113,4,4,0.00,2.50,0.00
172.67.216.182,4,4,0.00,2.50,0.00
172.65.230.153,4,4,0.00,2.50,0.00
104.21.215.252,4,4,0.00,2.50,0.00
104.24.167.145,4,4,0.00,2.50,0.00
104.21.127.182,4,4,0.00,2.50,0.00
172.64.76.204,4,4,0.00,2.50,0.00
104.27.53.170,4,4,0.00,2.50,0.00
172.65.193.142,4,4,0.00,2.50,0.00
172.67.132.138,4,4,0.00,2.50,0.00
104.26.1.58,4,4,0.00,2.50,0.00
172.64.48.2,4,4,0.00,2.50,0.00
172.65.29.137,4,4,0.00,2.50,0.00
104.24.60.249,4,4,0.00,2.50,0.00
172.67.220.203,4,4,0.00,2.50,0.00
172.67.198.110,4,4,0.00,2.50,0.00
104.24.75.79,4,4,0.00,2.50,0.00
172.64.150.183,4,4,0.00,2.51,0.00
172.64.67.153,4,4,0.00,2.51,0.00
162.159.92.33,4,4,0.00,2.51,0.00
104.16.17.195,4,4,0.00,2.51,0.00
104.24.70.177,4,4,0.00,2.51,0.00
172.67.213.232,4,4,0.00,2.51,0.00
104.24.79.74,4,4,0.00,2.51,0.00
172.67.210.47,4,4,0.00,2.51,0.00
104.25.180.115,4,4,0.00,2.51,0.00
104.21.3.104,4,4,0.00,2.51,0.00
104.20.63.218,4,4,0.00,2.51,0.00
104.21.236.32,4,4,0.00,2.51,0.00
172.65.87.50,4,4,0.00,2.51,0.00
104.24.154.125,4,4,0.00,2.51,0.00
198.41.200.43,4,4,0.00,2.51,0.00
172.65.28.85,4,4,0.00,2.51,0.00
172.66.156.174,4,4,0.00,2.51,0.00
104.21.220.177,4,4,0.00,2.51,0.00
104.21.64.135,4,4,0.00,2.51,0.00
104.27.118.90,4,4,0.00,2.51,0.00
172.65.89.164,4,4,0.00,2.51,0.00
104.27.87.83,4,4,0.00,2.51,0.00
172.64.188.186,4,4,0.00,2.51,0.00
104.24.94.237,4,4,0.00,2.51,0.00
172.67.125.149,4,4,0.00,2.51,0.00
104.24.165.140,4,4,0.00,2.51,0.00
172.65.179.15,4,4,0.00,2.51,0.00
172.67.114.53,4,4,0.00,2.51,0.00
172.67.130.229,4,4,0.00,2.52,0.00
104.21.61.77,4,4,0.00,2.52,0.00
104.21.98.122,4,4,0.00,2.52,0.00
172.65.110.123,4,4,0.00,2.52,0.00
104.27.121.24,4,4,0.00,2.52,0.00
104.24.145.86,4,4,0.00,2.52,0.00
172.67.166.239,4,4,0.00,2.52,0.00
198.41.215.71,4,4,0.00,2.52,0.00
162.159.26.26,4,4,0.00,2.52,0.00
172.65.40.148,4,4,0.00,2.52,0.00
172.65.135.36,4,4,0.00,2.53,0.00
104.21.205.18,4,4,0.00,2.53,0.00
172.67.200.63,4,4,0.00,2.53,0.00
104.18.46.63,4,4,0.00,2.53,0.00
172.67.205.103,4,4,0.00,2.53,0.00
172.67.224.50,4,4,0.00,2.53,0.00
172.66.159.167,4,4,0.00,2.53,0.00
104.26.10.42,4,4,0.00,2.53,0.00
172.65.79.168,4,4,0.00,2.53,0.00
172.66.47.161,4,4,0.00,2.53,0.00
104.24.76.184,4,4,0.00,2.53,0.00
172.67.235.75,4,4,0.00,2.53,0.00
104.21.34.210,4,4,0.00,2.53,0.00
104.25.231.180,4,4,0.00,2.53,0.00
104.20.57.45,4,4,0.00,2.53,0.00
172.64.158.96,4,4,0.00,2.53,0.00
104.26.7.71,4,4,0.00,2.53,0.00
172.65.78.43,4,4,0.00,2.54,0.00
172.65.242.103,4,4,0.00,2.54,0.00
172.64.153.243,4,4,0.00,2.54,0.00
104.21.92.39,4,4,0.00,2.54,0.00
104.25.255.8,4,4,0.00,2.54,0.00
172.67.117.21,4,4,0.00,2.54,0.00
104.21.50.76,4,4,0.00,2.54,0.00
172.64.157.169,4,4,0.00,2.54,0.00
172.67.209.17,4,4,0.00,2.54,0.00
172.67.237.53,4,4,0.00,2.54,0.00
172.67.196.216,4,4,0.00,2.54,0.00
104.21.67.29,4,4,0.00,2.54,0.00
104.21.102.220,4,4,0.00,2.54,0.00
190.93.246.141,4,4,0.00,2.54,0.00
172.64.68.210,4,4,0.00,2.54,0.00
172.65.113.72,4,4,0.00,2.54,0.00
188.114.97.45,4,4,0.00,2.54,0.00
104.21.227.25,4,4,0.00,2.54,0.00
172.64.88.242,4,4,0.00,2.54,0.00
104.27.95.211,4,4,0.00,2.54,0.00
104.24.7.6,4,4,0.00,2.55,0.00
141.101.123.145,4,4,0.00,2.55,0.00
172.66.164.213,4,4,0.00,2.55,0.00
172.67.127.189,4,4,0.00,2.55,0.00
104.21.31.54,4,4,0.00,2.55,0.00
172.65.176.98,4,4,0.00,2.55,0.00
172.67.124.157,4,4,0.00,2.55,0.00
104.25.254.41,4,4,0.00,2.55,0.00
162.159.202.218,4,4,0.00,2.55,0.00
172.64.46.84,4,4,0.00,2.55,0.00
172.65.101.111,4,4,0.00,2.55,0.00
172.66.166.216,4,4,0.00,2.55,0.00
104.26.13.58,4,4,0.00,2.55,0.00
188.114.98.205,4,4,0.00,2.55,0.00
104.21.29.115,4,4,0.00,2.55,0.00
104.27.205.253,4,4,0.00,2.55,0.00
104.24.46.174,4,4,0.00,2.56,0.00
104.24.54.26,4,4,0.00,2.56,0.00
108.162.194.31,4,4,0.00,2.56,0.00
104.25.139.175,4,4,0.00,2.56,0.00
104.24.66.10,4,4,0.00,2.56,0.00
104.27.9.12,4,4,0.00,2.56,0.00
104.25.160.3,4,4,0.00,2.56,0.00
172.65.203.108,4,4,0.00,2.56,0.00
104.24.149.137,4,4,0.00,2.56,0.00
104.21.121.156,4,4,0.00,2.56,0.00
104.24.48.0,4,4,0.00,2.56,0.00
104.21.206.94,4,4,0.00,2.57,0.00
104.25.235.221,4,4,0.00,2.57,0.00
104.21.72.33,4,4,0.00,2.57,0.00
172.66.165.110,4,4,0.00,2.57,0.00
172.67.180.46,4,4,0.00,2.57,0.00
104.16.13.228,4,4,0.00,2.57,0.00
104.27.94.34,4,4,0.00,2.57,0.00
104.21.1.186,4,4,0.00,2.57,0.00
104.26.5.32,4,4,0.00,2.57,0.00
172.65.9.13,4,4,0.00,2.57,0.00
104.21.217.61,4,4,0.00,2.57,0.00
172.64.148.44,4,4,0.00,2.57,0.00
172.64.98.127,4,4,0.00,2.57,0.00
104.21.96.22,4,4,0.00,2.57,0.00
104.21.199.1,4,4,0.00,2.57,0.00
172.65.252.250,4,4,0.00,2.57,0.00
162.159.232.137,4,4,0.00,2.57,0.00
104.25.12.163,4,4,0.00,2.57,0.00
104.21.0.39,4,4,0.00,2.57,0.00
104.21.237.78,4,4,0.00,2.57,0.00
104.17.155.221,4,4,0.00,2.57,0.00
172.64.41.86,4,4,0.00,2.57,0.00
172.65.149.113,4,4,0.00,2.58,0.00
104.21.41.113,4,4,0.00,2.58,0.00
162.159.23.127,4,4,0.00,2.58,0.00
172.67.82.21,4,4,0.00,2.58,0.00
172.65.105.68,4,4,0.00,2.58,0.00
104.26.4.100,4,4,0.00,2.58,0.00
104.27.199.210,4,4,0.00,2.58,0.00
162.159.40.50,4,4,0.00,2.58,0.00
104.20.55.235,4,4,0.00,2.58,0.00
172.66.2.157,4,4,0.00,2.58,0.00
104.24.51.122,4,4,0.00,2.58,0.00
104.21.30.64,4,4,0.00,2.58,0.00
104.25.86.148,4,4,0.00,2.58,0.00
104.27.110.195,4,4,0.00,2.59,0.00
104.21.200.126,4,4,0.00,2.59,0.00
198.41.222.103,4,4,0.00,2.59,0.00
104.21.44.109,4,4,0.00,2.59,0.00
172.66.167.215,4,4,0.00,2.59,0.00
162.159.9.175,4,4,0.00,2.59,0.00
104.17.150.7,4,4,0.00,2.59,0.00
104.21.226.53,4,4,0.00,2.59,0.00
104.21.108.63,4,4,0.00,2.59,0.00
172.64.83.27,4,4,0.00,2.59,0.00
172.65.25.208,4,4,0.00,2.59,0.00
141.101.114.245,4,4,0.00,2.59,0.00
104.24.24.249,4,4,0.00,2.59,0.00
104.27.36.186,4,4,0.00,2.60,0.00
104.18.147.171,4,4,0.00,2.60,0.00
172.67.84.107,4,4,0.00,2.60,0.00
172.67.115.27,4,4,0.00,2.60,0.00
104.21.211.40,4,4,0.00,2.60,0.00
104.24.10.61,4,4,0.00,2.60,0.00
104.24.55.38,4,4,0.00,2.60,0.00
172.65.44.148,4,4,0.00,2.60,0.00
162.159.141.156,4,4,0.00,2.60,0.00
198.41.214.14,4,4,0.00,2.60,0.00
172.64.155.180,4,4,0.00,2.60,0.00
172.66.171.8,4,4,0.00,2.60,0.00
104.21.114.126,4,4,0.00,2.60,0.00
172.66.147.19,4,4,0.00,2.60,0.00
104.27.61.209,4,4,0.00,2.61,0.00
172.67.189.25,4,4,0.00,2.61,0.00
172.67.179.186,4,4,0.00,2.61,0.00
162.159.34.244,4,4,0.00,2.61,0.00
104.25.253.163,4,4,0.00,2.61,0.00
104.21.204.236,4,4,0.00,2.61,0.00
198.41.192.82,4,4,0.00,2.61,0.00
104.27.120.72,4,4,0.00,2.61,0.00
172.65.112.151,4,4,0.00,2.61,0.00
172.65.171.16,4,4,0.00,2.61,0.00
172.64.146.153,4,4,0.00,2.61,0.00
104.21.209.98,4,4,0.00,2.61,0.00
104.25.219.114,4,4,0.00,2.61,0.00
104.27.32.108,4,4,0.00,2.61,0.00
104.21.119.128,4,4,0.00,2.61,0.00
172.64.50.64,4,4,0.00,2.61,0.00
172.65.43.110,4,4,0.00,2.61,0.00
172.67.76.53,4,4,0.00,2.61,0.00
172.65.97.44,4,4,0.00,2.62,0.00
104.21.51.96,4,4,0.00,2.62,0.00
104.27.105.226,4,4,0.00,2.62,0.00
104.27.126.23,4,4,0.00,2.62,0.00
104.21.239.169,4,4,0.00,2.62,0.00
172.66.148.173,4,4,0.00,2.62,0.00
104.24.144.251,4,4,0.00,2.62,0.00
141.101.115.72,4,4,0.00,2.62,0.00
104.16.24.174,4,4,0.00,2.62,0.00
172.64.81.191,4,4,0.00,2.62,0.00
104.25.182.101,4,4,0.00,2.62,0.00
104.17.85.208,4,4,0.00,2.62,0.00
172.65.42.22,4,4,0.00,2.62,0.00
162.159.11.71,4,4,0.00,2.62,0.00
104.27.124.84,4,4,0.00,2.62,0.00
104.27.202.250,4,4,0.00,2.62,0.00
172.67.145.176,4,4,0.00,2.62,0.00
104.16.12.6,4,4,0.00,2.63,0.00
172.67.77.34,4,4,0.00,2.63,0.00
172.65.35.94,4,4,0.00,2.63,0.00
172.65.7.206,4,4,0.00,2.63,0.00
172.67.163.227,4,4,0.00,2.63,0.00
172.67.69.198,4,4,0.00,2.63,0.00
172.65.189.69,4,4,0.00,2.63,0.00
104.21.32.129,4,4,0.00,2.63,0.00
104.21.4.40,4,4,0.00,2.63,0.00
104.21.104.67,4,4,0.00,2.63,0.00
172.67.244.115,4,4,0.00,2.63,0.00
172.65.100.75,4,4,0.00,2.63,0.00
172.66.146.95,4,4,0.00,2.63,0.00
104.24.53.216,4,4,0.00,2.63,0.00
190.93.245.177,4,4,0.00,2.63,0.00
104.27.102.93,4,4,0.00,2.63,0.00
172.65.236.101,4,4,0.00,2.63,0.00
104.24.158.88,4,4,0.00,2.63,0.00
104.21.89.92,4,4,0.00,2.64,0.00
162.159.235.59,4,4,0.00,2.64,0.00
172.67.97.96,4,4,0.00,2.64,0.00
172.67.119.38,4,4,0.00,2.64,0.00
172.64.80.163,4,4,0.00,2.64,0.00
198.41.195.189,4,4,0.00,2.64,0.00
104.27.83.192,4,4,0.00,2.64,0.00
104.20.39.118,4,4,0.00,2.64,0.00
172.65.10.163,4,4,0.00,2.64,0.00
104.25.214.231,4,4,0.00,2.64,0.00
104.27.2.221,4,4,0.00,2.64,0.00
104.24.161.222,4,4,0.00,2.64,0.00
104.17.147.123,4,4,0.00,2.64,0.00
162.159.61.146,4,4,0.00,2.64,0.00
172.65.1.98,4,4,0.00,2.64,0.00
104.24.137.178,4,4,0.00,2.64,0.00
172.65.57.11,4,4,0.00,2.64,0.00
104.21.94.171,4,4,0.00,2.64,0.00
190.93.244.235,4,4,0.00,2.65,0.00
104.21.56.102,4,4,0.00,2.65,0.00
172.65.106.243,4,4,0.00,2.65,0.00
190.93.247.71,4,4,0.00,2.65,0.00
104.21.120.112,4,4,0.00,2.65,0.00
162.159.2.44,4,4,0.00,2.65,0.00
104.21.224.195,4,4,0.00,2.65,0.00
172.67.70.28,4,4,0.00,2.65,0.00
104.21.222.247,4,4,0.00,2.65,0.00
172.67.182.32,4,4,0.00,2.65,0.00
104.16.11.124,4,4,0.00,2.65,0.00
104.20.61.122,4,4,0.00,2.65,0.00
104.24.136.53,4,4,0.00,2.65,0.00
104.27.54.170,4,4,0.00,2.66,0.00
172.65.0.188,4,4,0.00,2.66,0.00
172.66.154.56,4,4,0.00,2.66,0.00
172.67.172.138,4,4,0.00,2.66,0.00
104.21.107.183,4,4,0.00,2.66,0.00
162.159.194.25,4,4,0.00,2.66,0.00
172.67.101.149,4,4,0.00,2.66,0.00
172.67.150.226,4,4,0.00,2.66,0.00
104.24.82.23,4,4,0.00,2.66,0.00
172.66.175.185,4,4,0.00,2.66,0.00
104.27.107.156,4,4,0.00,2.66,0.00
172.64.159.254,4,4,0.00,2.66,0.00
198.41.198.149,4,4,0.00,2.66,0.00
104.24.28.127,4,4,0.00,2.66,0.00
162.159.239.37,4,4,0.00,2.66,0.00
141.101.120.80,4,4,0.00,2.66,0.00
104.20.47.185,4,4,0.00,2.66,0.00
104.16.15.8,4,4,0.00,2.66,0.00
162.159.255.3,4,4,0.00,2.66,0.00
104.21.110.67,4,4,0.00,2.66,0.00
104.24.43.91,4,4,0.00,2.67,0.00
104.24.65.125,4,4,0.00,2.67,0.00
104.21.234.173,4,4,0.00,2.67,0.00
104.21.212.191,4,4,0.00,2.67,0.00
104.25.159.122,4,4,0.00,2.67,0.00
162.159.229.180,4,4,0.00,2.67,0.00
104.21.53.234,4,4,0.00,2.67,0.00
104.21.223.242,4,4,0.00,2.67,0.00
104.27.195.5,4,4,0.00,2.67,0.00
162.159.22.39,4,4,0.00,2.67,0.00
172.65.2.67,4,4,0.00,2.67,0.00
172.65.50.182,4,4,0.00,2.67,0.00
172.64.156.61,4,4,0.00,2.67,0.00
172.67.192.229,4,4,0.00,2.67,0.00
172.65.122.15,4,4,0.00,2.67,0.00
104.27.18.94,4,4,0.00,2.67,0.00
172.67.186.233,4,4,0.00,2.67,0.00
104.27.62.182,4,4,0.00,2.67,0.00
104.27.27.71,4,4,0.00,2.67,0.00
104.24.221.241,4,4,0.00,2.67,0.00
104.21.219.2,4,4,0.00,2.68,0.00
104.20.46.74,4,4,0.00,2.68,0.00
104.21.123.222,4,4,0.00,2.68,0.00
172.65.3.106,4,4,0.00,2.68,0.00
104.25.226.152,4,4,0.00,2.68,0.00
172.64.77.182,4,4,0.00,2.68,0.00
104.20.40.90,4,4,0.00,2.68,0.00
104.21.210.110,4,4,0.00,2.68,0.00
104.17.125.90,4,4,0.00,2.68,0.00
172.66.160.231,4,4,0.00,2.68,0.00
104.24.13.206,4,4,0.00,2.69,0.00
172.67.199.106,4,4,0.00,2.69,0.00
104.24.199.202,4,4,0.00,2.69,0.00
172.65.17.83,4,4,0.00,2.69,0.00
162.159.16.126,4,4,0.00,2.69,0.00
104.24.179.164,4,4,0.00,2.69,0.00
104.21.47.118,4,4,0.00,2.69,0.00
172.67.232.146,4,4,0.00,2.69,0.00
172.65.11.151,4,4,0.00,2.69,0.00
104.27.88.127,4,4,0.00,2.69,0.00
104.16.71.153,4,4,0.00,2.69,0.00
104.27.12.88,4,4,0.00,2.69,0.00
104.18.45.195,4,4,0.00,2.69,0.00
172.65.136.29,4,4,0.00,2.69,0.00
172.64.100.148,4,4,0.00,2.69,0.00
162.159.153.73,4,4,0.00,2.70,0.00
104.27.101.181,4,4,0.00,2.70,0.00
104.27.106.253,4,4,0.00,2.70,0.00
104.16.18.233,4,4,0.00,2.70,0.00
104.27.99.12,4,4,0.00,2.70,0.00
172.65.62.211,4,4,0.00,2.70,0.00
104.25.115.177,4,4,0.00,2.70,0.00
162.159.135.80,4,4,0.00,2.70,0.00
162.159.247.81,4,4,0.00,2.70,0.00
162.159.0.95,4,4,0.00,2.70,0.00
104.21.106.224,4,4,0.00,2.70,0.00
104.20.45.138,4,4,0.00,2.70,0.00
104.21.48.54,4,4,0.00,2.70,0.00
162.159.243.114,4,4,0.00,2.70,0.00
172.67.135.225,4,4,0.00,2.70,0.00
104.24.174.233,4,4,0.00,2.70,0.00
104.20.53.157,4,4,0.00,2.70,0.00
104.20.50.243,4,4,0.00,2.70,0.00
104.21.117.212,4,4,0.00,2.70,0.00
104.27.197.107,4,4,0.00,2.70,0.00
104.21.99.76,4,4,0.00,2.71,0.00
104.21.60.242,4,4,0.00,2.71,0.00
172.64.184.163,4,4,0.00,2.71,0.00
104.21.95.169,4,4,0.00,2.71,0.00
104.27.93.110,4,4,0.00,2.71,0.00
104.16.58.3,4,4,0.00,2.71,0.00
172.66.41.52,4,4,0.00,2.71,0.00
104.25.245.80,4,4,0.00,2.71,0.00
162.159.248.134,4,4,0.00,2.71,0.00
172.65.211.13,4,4,0.00,2.71,0.00
104.21.214.42,4,4,0.00,2.71,0.00
104.27.193.133,4,4,0.00,2.71,0.00
104.21.43.220,4,4,0.00,2.71,0.00
104.19.112.209,4,4,0.00,2.71,0.00
104.24.155.183,4,4,0.00,2.71,0.00
172.65.20.235,4,4,0.00,2.71,0.00
172.65.170.212,4,4,0.00,2.71,0.00
104.21.57.152,4,4,0.00,2.71,0.00
104.26.12.57,4,4,0.00,2.71,0.00
104.24.147.71,4,4,0.00,2.71,0.00
172.67.221.96,4,4,0.00,2.71,0.00
104.17.235.218,4,4,0.00,2.71,0.00
172.67.153.119,4,4,0.00,2.71,0.00
104.24.184.232,4,4,0.00,2.72,0.00
104.27.46.204,4,4,0.00,2.72,0.00
172.64.37.2,4,4,0.00,2.72,0.00
104.24.153.206,4,4,0.00,2.72,0.00
104.27.115.15,4,4,0.00,2.72,0.00
104.27.77.157,4,4,0.00,2.72,0.00
104.27.4.140,4,4,0.00,2.72,0.00
162.159.213.44,4,4,0.00,2.72,0.00
104.25.116.74,4,4,0.00,2.72,0.00
104.27.92.121,4,4,0.00,2.72,0.00
162.159.196.49,4,4,0.00,2.72,0.00
104.19.100.112,4,4,0.00,2.72,0.00
104.27.70.220,4,4,0.00,2.73,0.00
172.65.5.188,4,4,0.00,2.73,0.00
104.27.84.48,4,4,0.00,2.73,0.00
104.17.102.235,4,4,0.00,2.73,0.00
104.24.198.145,4,4,0.00,2.73,0.00
172.65.14.155,4,4,0.00,2.73,0.00
172.67.252.165,4,4,0.00,2.73,0.00
104.25.244.228,4,4,0.00,2.73,0.00
108.162.193.24,4,4,0.00,2.73,0.00
104.20.48.94,4,4,0.00,2.73,0.00
162.159.244.157,4,4,0.00,2.73,0.00
104.19.162.146,4,4,0.00,2.73,0.00
104.21.105.30,4,4,0.00,2.73,0.00
104.27.112.105,4,4,0.00,2.74,0.00
104.16.204.118,4,4,0.00,2.74,0.00
172.67.100.59,4,4,0.00,2.74,0.00
104.25.67.135,4,4,0.00,2.74,0.00
172.65.12.107,4,4,0.00,2.74,0.00
104.26.6.17,4,4,0.00,2.74,0.00
104.27.6.226,4,4,0.00,2.74,0.00
172.64.32.178,4,4,0.00,2.74,0.00
104.24.232.13,4,4,0.00,2.74,0.00
162.159.20.173,4,4,0.00,2.74,0.00
172.65.8.206,4,4,0.00,2.74,0.00
172.65.250.232,4,4,0.00,2.74,0.00
104.24.227.61,4,4,0.00,2.74,0.00
162.159.246.67,4,4,0.00,2.75,0.00
104.24.49.103,4,4,0.00,2.75,0.00
172.65.116.128,4,4,0.00,2.75,0.00
104.21.93.217,4,4,0.00,2.75,0.00
172.67.111.112,4,4,0.00,2.75,0.00
104.25.186.41,4,4,0.00,2.75,0.00
104.26.2.57,4,4,0.00,2.75,0.00
198.41.193.133,4,4,0.00,2.75,0.00
104.17.179.154,4,4,0.00,2.75,0.00
104.27.48.71,4,4,0.00,2.75,0.00
104.27.65.214,4,4,0.00,2.75,0.00
104.21.55.41,4,4,0.00,2.75,0.00
162.159.35.215,4,4,0.00,2.75,0.00
104.20.14.190,4,4,0.00,2.76,0.00
104.24.235.211,4,4,0.00,2.76,0.00
104.19.165.107,4,4,0.00,2.76,0.00
104.25.224.62,4,4,0.00,2.76,0.00
104.21.101.121,4,4,0.00,2.76,0.00
104.27.78.133,4,4,0.00,2.76,0.00
104.27.82.54,4,4,0.00,2.76,0.00
172.65.15.106,4,4,0.00,2.76,0.00
104.24.150.119,4,4,0.00,2.76,0.00
104.21.49.60,4,4,0.00,2.76,0.00
103.31.4.209,4,4,0.00,2.76,0.00
172.65.214.155,4,4,0.00,2.77,0.00
162.159.201.105,4,4,0.00,2.77,0.00
198.41.223.244,4,4,0.00,2.77,0.00
162.159.197.32,4,4,0.00,2.77,0.00
172.65.6.152,4,4,0.00,2.77,0.00
172.66.170.144,4,4,0.00,2.77,0.00
104.20.58.24,4,4,0.00,2.77,0.00
162.159.206.232,4,4,0.00,2.77,0.00
172.64.82.197,4,4,0.00,2.77,0.00
104.26.11.210,4,4,0.00,2.78,0.00
172.67.80.93,4,4,0.00,2.78,0.00
162.159.152.217,4,4,0.00,2.78,0.00
104.24.148.126,4,4,0.00,2.78,0.00
104.18.200.229,4,4,0.00,2.78,0.00
104.16.53.252,4,4,0.00,2.78,0.00
172.65.128.20,4,4,0.00,2.78,0.00
172.65.109.214,4,4,0.00,2.78,0.00
162.159.43.91,4,4,0.00,2.78,0.00
172.67.230.249,4,4,0.00,2.78,0.00
104.27.97.183,4,4,0.00,2.78,0.00
104.19.197.91,4,4,0.00,2.78,0.00
104.16.7.62,4,4,0.00,2.78,0.00
172.65.13.132,4,4,0.00,2.78,0.00
198.41.199.213,4,4,0.00,2.79,0.00
104.20.51.199,4,4,0.00,2.79,0.00
172.65.255.96,4,4,0.00,2.79,0.00
104.21.109.186,4,4,0.00,2.79,0.00
104.21.42.111,4,4,0.00,2.79,0.00
104.17.144.139,4,4,0.00,2.79,0.00
162.159.10.193,4,4,0.00,2.79,0.00
104.27.109.121,4,4,0.00,2.79,0.00
104.24.204.6,4,4,0.00,2.79,0.00
172.65.124.210,4,4,0.00,2.79,0.00
104.24.240.100,4,4,0.00,2.79,0.00
104.27.40.239,4,4,0.00,2.80,0.00
104.25.202.117,4,4,0.00,2.80,0.00
104.25.228.200,4,4,0.00,2.80,0.00
104.21.91.155,4,4,0.00,2.80,0.00
104.18.117.19,4,4,0.00,2.80,0.00
104.27.29.243,4,4,0.00,2.80,0.00
198.41.216.58,4,4,0.00,2.80,0.00
104.18.145.33,4,4,0.00,2.80,0.00
104.21.70.153,4,4,0.00,2.80,0.00
104.24.157.16,4,4,0.00,2.80,0.00
104.17.57.186,4,4,0.00,2.80,0.00
104.25.154.29,4,4,0.00,2.80,0.00
104.27.72.125,4,4,0.00,2.80,0.00
104.19.66.38,4,4,0.00,2.80,0.00
104.21.86.249,4,4,0.00,2.80,0.00
104.24.160.86,4,4,0.00,2.80,0.00
104.27.3.33,4,4,0.00,2.80,0.00
104.24.201.16,4,4,0.00,2.80,0.00
104.25.130.225,4,4,0.00,2.80,0.00
104.16.63.175,4,4,0.00,2.80,0.00
198.41.194.137,4,4,0.00,2.80,0.00
104.20.29.63,4,4,0.00,2.81,0.00
104.24.133.0,4,4,0.00,2.81,0.00
104.24.175.19,4,4,0.00,2.81,0.00
104.21.52.99,4,4,0.00,2.81,0.00
104.25.227.218,4,4,0.00,2.81,0.00
104.27.37.203,4,4,0.00,2.81,0.00
104.16.4.57,4,4,0.00,2.81,0.00
104.17.17.50,4,4,0.00,2.81,0.00
104.27.50.2,4,4,0.00,2.81,0.00
104.25.200.9,4,4,0.00,2.81,0.00
104.17.127.73,4,4,0.00,2.81,0.00
104.20.37.169,4,4,0.00,2.81,0.00
104.27.24.143,4,4,0.00,2.81,0.00
104.24.141.110,4,4,0.00,2.82,0.00
104.27.71.152,4,4,0.00,2.82,0.00
104.27.104.241,4,4,0.00,2.82,0.00
104.16.65.228,4,4,0.00,2.82,0.00
104.17.76.177,4,4,0.00,2.82,0.00
