IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.47.79,4,4,0.00,18.43,0.00
172.64.184.4,4,4,0.00,18.43,0.00
104.24.163.163,4,4,0.00,18.43,0.00
104.17.28.108,4,4,0.00,18.43,0.00
104.25.157.195,4,4,0.00,18.43,0.00
104.17.19.252,4,4,0.00,18.43,0.00
104.18.49.100,4,4,0.00,18.43,0.00
172.65.137.27,4,4,0.00,18.43,0.00
104.16.251.24,4,4,0.00,18.43,0.00
104.16.149.151,4,4,0.00,18.43,0.00
104.17.195.210,4,4,0.00,18.43,0.00
104.25.109.125,4,4,0.00,18.43,0.00
104.17.135.3,4,4,0.00,18.43,0.00
172.65.117.79,4,4,0.00,18.44,0.00
104.24.166.229,4,4,0.00,18.44,0.00
104.17.149.185,4,4,0.00,18.44,0.00
104.16.246.24,4,4,0.00,18.44,0.00
104.16.170.221,4,4,0.00,18.44,0.00
104.27.41.189,4,4,0.00,18.44,0.00
104.24.217.226,4,4,0.00,18.44,0.00
104.18.227.17,4,4,0.00,18.45,0.00
104.18.131.217,4,4,0.00,18.45,0.00
104.24.37.90,4,4,0.00,18.45,0.00
104.17.62.38,4,4,0.00,18.45,0.00
172.64.185.219,4,4,0.00,18.45,0.00
104.19.186.25,4,4,0.00,18.45,0.00
104.19.86.165,4,4,0.00,18.45,0.00
104.17.132.106,4,4,0.00,18.45,0.00
104.16.70.169,4,4,0.00,18.45,0.00
172.65.111.252,4,4,0.00,18.45,0.00
104.17.133.6,4,4,0.00,18.45,0.00
172.67.122.96,4,4,0.00,18.45,0.00
104.17.238.245,4,4,0.00,18.45,0.00
104.18.42.137,4,4,0.00,18.46,0.00
172.65.37.17,4,4,0.00,18.46,0.00
104.24.79.119,4,4,0.00,18.46,0.00
104.25.40.199,4,4,0.00,18.46,0.00
172.64.101.136,4,4,0.00,18.46,0.00
104.24.43.16,4,4,0.00,18.46,0.00
104.17.117.61,4,4,0.00,18.46,0.00
104.16.217.53,4,4,0.00,18.46,0.00
104.18.165.104,4,4,0.00,18.46,0.00
104.18.19.201,4,4,0.00,18.46,0.00
104.17.8.72,4,4,0.00,18.46,0.00
104.17.72.254,4,4,0.00,18.46,0.00
104.17.76.30,4,4,0.00,18.46,0.00
104.17.163.11,4,4,0.00,18.47,0.00
104.19.150.186,4,4,0.00,18.47,0.00
172.65.166.115,4,4,0.00,18.47,0.00
104.17.77.64,4,4,0.00,18.47,0.00
104.17.75.242,4,4,0.00,18.47,0.00
104.16.207.121,4,4,0.00,18.47,0.00
104.17.7.109,4,4,0.00,18.47,0.00
104.20.4.154,4,4,0.00,18.47,0.00
104.20.6.190,4,4,0.00,18.47,0.00
104.16.100.99,4,4,0.00,18.48,0.00
104.27.83.29,4,4,0.00,18.48,0.00
104.20.3.214,4,4,0.00,18.48,0.00
104.25.46.80,4,4,0.00,18.48,0.00
172.65.53.110,4,4,0.00,18.48,0.00
104.27.43.149,4,4,0.00,18.48,0.00
104.18.47.238,4,4,0.00,18.48,0.00
104.18.60.28,4,4,0.00,18.48,0.00
104.16.92.136,4,4,0.00,18.48,0.00
104.16.169.239,4,4,0.00,18.48,0.00
104.17.156.23,4,4,0.00,18.48,0.00
172.64.235.110,4,4,0.00,18.49,0.00
104.25.74.42,4,4,0.00,18.49,0.00
104.24.211.72,4,4,0.00,18.49,0.00
104.17.60.20,4,4,0.00,18.49,0.00
104.20.57.78,4,4,0.00,18.49,0.00
104.18.58.125,4,4,0.00,18.49,0.00
104.17.253.250,4,4,0.00,18.49,0.00
172.65.128.42,4,4,0.00,18.49,0.00
104.24.87.75,4,4,0.00,18.49,0.00
104.17.143.6,4,4,0.00,18.49,0.00
104.24.36.201,4,4,0.00,18.49,0.00
104.27.125.193,4,4,0.00,18.49,0.00
104.18.45.240,4,4,0.00,18.50,0.00
104.17.131.198,4,4,0.00,18.50,0.00
104.16.216.180,4,4,0.00,18.50,0.00
104.17.103.159,4,4,0.00,18.50,0.00
104.17.251.111,4,4,0.00,18.50,0.00
104.19.239.203,4,4,0.00,18.50,0.00
172.67.119.186,4,4,0.00,18.50,0.00
104.24.142.245,4,4,0.00,18.50,0.00
104.18.206.201,4,4,0.00,18.50,0.00
104.17.73.180,4,4,0.00,18.51,0.00
104.16.132.208,4,4,0.00,18.51,0.00
172.65.116.176,4,4,0.00,18.51,0.00
104.16.131.207,4,4,0.00,18.51,0.00
172.66.148.248,4,4,0.00,18.51,0.00
104.17.104.140,4,4,0.00,18.51,0.00
104.18.44.145,4,4,0.00,18.51,0.00
104.19.104.181,4,4,0.00,18.51,0.00
104.27.39.129,4,4,0.00,18.51,0.00
104.16.114.93,4,4,0.00,18.52,0.00
104.16.130.245,4,4,0.00,18.52,0.00
172.66.147.246,4,4,0.00,18.52,0.00
104.17.96.81,4,4,0.00,18.52,0.00
104.18.39.201,4,4,0.00,18.53,0.00
104.17.16.81,4,4,0.00,18.53,0.00
104.18.201.204,4,4,0.00,18.53,0.00
104.16.41.228,4,4,0.00,18.53,0.00
104.17.125.128,4,4,0.00,18.53,0.00
104.17.58.217,4,4,0.00,18.53,0.00
104.18.62.115,4,4,0.00,18.53,0.00
172.65.16.75,4,4,0.00,18.53,0.00
172.65.99.205,4,4,0.00,18.53,0.00
172.65.190.19,4,4,0.00,18.53,0.00
104.25.82.19,4,4,0.00,18.53,0.00
104.19.85.162,4,4,0.00,18.54,0.00
104.17.92.155,4,4,0.00,18.54,0.00
104.27.21.204,4,4,0.00,18.54,0.00
104.17.13.126,4,4,0.00,18.54,0.00
104.17.14.181,4,4,0.00,18.54,0.00
172.66.173.242,4,4,0.00,18.55,0.00
172.65.135.154,4,4,0.00,18.55,0.00
104.17.196.25,4,4,0.00,18.55,0.00
104.17.81.73,4,4,0.00,18.55,0.00
104.18.111.222,4,4,0.00,18.55,0.00
104.24.140.2,4,4,0.00,18.55,0.00
104.17.166.131,4,4,0.00,18.56,0.00
172.65.152.105,4,4,0.00,18.56,0.00
104.17.113.213,4,4,0.00,18.56,0.00
172.65.162.184,4,4,0.00,18.56,0.00
172.64.72.247,4,4,0.00,18.56,0.00
104.17.170.26,4,4,0.00,18.56,0.00
104.27.122.237,4,4,0.00,18.56,0.00
104.24.244.176,4,4,0.00,18.56,0.00
104.16.195.192,4,4,0.00,18.56,0.00
104.17.241.196,4,4,0.00,18.56,0.00
104.25.249.186,4,4,0.00,18.57,0.00
104.16.113.8,4,4,0.00,18.57,0.00
104.16.239.234,4,4,0.00,18.57,0.00
104.18.230.91,4,4,0.00,18.57,0.00
172.64.155.190,4,4,0.00,18.57,0.00
104.17.154.112,4,4,0.00,18.57,0.00
172.64.42.11,4,4,0.00,18.58,0.00
104.17.25.216,4,4,0.00,18.58,0.00
104.27.97.65,4,4,0.00,18.58,0.00
104.16.252.72,4,4,0.00,18.58,0.00
104.17.66.153,4,4,0.00,18.58,0.00
172.64.41.163,4,4,0.00,18.58,0.00
104.18.136.152,4,4,0.00,18.58,0.00
104.18.242.2,4,4,0.00,18.58,0.00
172.65.252.101,4,4,0.00,18.58,0.00
172.65.253.126,4,4,0.00,18.58,0.00
104.25.134.35,4,4,0.00,18.58,0.00
104.24.162.11,4,4,0.00,18.58,0.00
104.17.203.44,4,4,0.00,18.58,0.00
172.65.154.43,4,4,0.00,18.58,0.00
104.18.83.37,4,4,0.00,18.58,0.00
172.64.98.158,4,4,0.00,18.59,0.00
104.24.42.169,4,4,0.00,18.59,0.00
104.16.175.135,4,4,0.00,18.59,0.00
104.17.205.78,4,4,0.00,18.59,0.00
172.65.61.109,4,4,0.00,18.59,0.00
104.18.30.233,4,4,0.00,18.59,0.00
104.27.126.25,4,4,0.00,18.59,0.00
104.17.147.215,4,4,0.00,18.59,0.00
104.18.233.5,4,4,0.00,18.59,0.00
104.16.211.207,4,4,0.00,18.59,0.00
104.17.128.31,4,4,0.00,18.60,0.00
104.18.232.127,4,4,0.00,18.60,0.00
104.17.31.28,4,4,0.00,18.60,0.00
104.16.122.99,4,4,0.00,18.60,0.00
172.65.157.209,4,4,0.00,18.60,0.00
104.16.158.183,4,4,0.00,18.60,0.00
104.25.88.169,4,4,0.00,18.60,0.00
104.17.15.159,4,4,0.00,18.61,0.00
104.24.53.154,4,4,0.00,18.61,0.00
104.16.183.24,4,4,0.00,18.61,0.00
104.18.81.76,4,4,0.00,18.61,0.00
104.19.124.31,4,4,0.00,18.61,0.00
104.17.6.51,4,4,0.00,18.61,0.00
104.24.249.103,4,4,0.00,18.61,0.00
172.65.153.12,4,4,0.00,18.61,0.00
104.16.115.69,4,4,0.00,18.61,0.00
104.17.51.184,4,4,0.00,18.62,0.00
104.27.119.127,4,4,0.00,18.62,0.00
104.18.18.89,4,4,0.00,18.62,0.00
104.17.119.178,4,4,0.00,18.62,0.00
104.17.118.252,4,4,0.00,18.62,0.00
104.27.46.22,4,4,0.00,18.62,0.00
172.65.114.6,4,4,0.00,18.62,0.00
104.17.89.124,4,4,0.00,18.62,0.00
104.17.37.184,4,4,0.00,18.62,0.00
172.65.195.159,4,4,0.00,18.62,0.00
104.17.91.198,4,4,0.00,18.63,0.00
104.18.14.86,4,4,0.00,18.63,0.00
104.27.27.246,4,4,0.00,18.63,0.00
104.17.152.57,4,4,0.00,18.63,0.00
104.17.64.140,4,4,0.00,18.63,0.00
172.65.119.159,4,4,0.00,18.63,0.00
104.18.251.141,4,4,0.00,18.63,0.00
172.65.100.138,4,4,0.00,18.64,0.00
104.17.145.184,4,4,0.00,18.64,0.00
104.19.11.7,4,4,0.00,18.64,0.00
104.19.144.139,4,4,0.00,18.64,0.00
172.65.160.135,4,4,0.00,18.64,0.00
104.17.194.252,4,4,0.00,18.64,0.00
162.159.41.227,4,4,0.00,18.64,0.00
104.19.122.16,4,4,0.00,18.64,0.00
104.25.97.61,4,4,0.00,18.64,0.00
104.24.156.230,4,4,0.00,18.64,0.00
104.20.47.52,4,4,0.00,18.64,0.00
104.16.58.208,4,4,0.00,18.65,0.00
104.27.90.130,4,4,0.00,18.65,0.00
172.65.88.160,4,4,0.00,18.65,0.00
104.19.82.153,4,4,0.00,18.65,0.00
172.65.150.219,4,4,0.00,18.65,0.00
104.17.86.182,4,4,0.00,18.65,0.00
104.19.72.216,4,4,0.00,18.66,0.00
104.17.185.70,4,4,0.00,18.66,0.00
172.65.20.109,4,4,0.00,18.66,0.00
104.24.17.109,4,4,0.00,18.66,0.00
172.65.107.122,4,4,0.00,18.66,0.00
172.65.194.142,4,4,0.00,18.66,0.00
104.18.38.230,4,4,0.00,18.66,0.00
104.17.87.32,4,4,0.00,18.66,0.00
104.24.138.1,4,4,0.00,18.67,0.00
104.25.248.213,4,4,0.00,18.67,0.00
172.65.3.249,4,4,0.00,18.67,0.00
104.24.60.244,4,4,0.00,18.67,0.00
104.17.32.134,4,4,0.00,18.67,0.00
172.66.46.157,4,4,0.00,18.67,0.00
172.65.155.195,4,4,0.00,18.68,0.00
104.16.157.170,4,4,0.00,18.68,0.00
172.65.64.117,4,4,0.00,18.68,0.00
104.24.48.120,4,4,0.00,18.68,0.00
104.16.45.216,4,4,0.00,18.68,0.00
104.16.93.28,4,4,0.00,18.68,0.00
104.18.40.162,4,4,0.00,18.68,0.00
172.65.65.122,4,4,0.00,18.68,0.00
104.17.27.204,4,4,0.00,18.68,0.00
104.18.7.26,4,4,0.00,18.69,0.00
104.16.233.253,4,4,0.00,18.69,0.00
104.19.197.194,4,4,0.00,18.69,0.00
104.17.57.24,4,4,0.00,18.69,0.00
104.17.197.141,4,4,0.00,18.70,0.00
172.65.249.68,4,4,0.00,18.70,0.00
104.17.120.128,4,4,0.00,18.70,0.00
172.65.219.241,4,4,0.00,18.70,0.00
104.17.183.210,4,4,0.00,18.70,0.00
172.64.186.232,4,4,0.00,18.70,0.00
104.27.74.214,4,4,0.00,18.70,0.00
172.65.52.254,4,4,0.00,18.71,0.00
104.25.107.76,4,4,0.00,18.71,0.00
104.24.57.227,4,4,0.00,18.71,0.00
104.27.77.247,4,4,0.00,18.71,0.00
172.65.163.126,4,4,0.00,18.71,0.00
172.65.2.130,4,4,0.00,18.71,0.00
104.17.101.167,4,4,0.00,18.72,0.00
104.18.243.61,4,4,0.00,18.72,0.00
172.64.50.61,4,4,0.00,18.72,0.00
104.17.102.45,4,4,0.00,18.72,0.00
104.17.250.120,4,4,0.00,18.72,0.00
104.24.40.18,4,4,0.00,18.72,0.00
172.65.13.66,4,4,0.00,18.72,0.00
172.64.48.180,4,4,0.00,18.72,0.00
104.17.105.254,4,4,0.00,18.72,0.00
104.27.91.124,4,4,0.00,18.73,0.00
104.24.233.6,4,4,0.00,18.73,0.00
172.64.49.51,4,4,0.00,18.73,0.00
104.24.159.81,4,4,0.00,18.73,0.00
104.17.178.0,4,4,0.00,18.73,0.00
104.24.165.27,4,4,0.00,18.73,0.00
172.67.123.247,4,4,0.00,18.73,0.00
172.65.199.93,4,4,0.00,18.73,0.00
104.18.16.198,4,4,0.00,18.73,0.00
104.24.65.221,4,4,0.00,18.74,0.00
172.64.231.55,4,4,0.00,18.74,0.00
162.159.35.169,4,4,0.00,18.74,0.00
104.17.192.243,4,4,0.00,18.74,0.00
104.17.100.254,4,4,0.00,18.74,0.00
104.17.69.69,4,4,0.00,18.74,0.00
172.65.118.127,4,4,0.00,18.74,0.00
172.65.124.124,4,4,0.00,18.75,0.00
104.16.117.91,4,4,0.00,18.75,0.00
104.24.161.113,4,4,0.00,18.75,0.00
172.67.118.24,4,4,0.00,18.75,0.00
104.25.199.48,4,4,0.00,18.75,0.00
104.17.232.247,4,4,0.00,18.75,0.00
162.159.33.93,4,4,0.00,18.75,0.00
104.25.76.144,4,4,0.00,18.76,0.00
172.65.140.173,4,4,0.00,18.76,0.00
104.24.5.197,4,4,0.00,18.76,0.00
104.27.107.238,4,4,0.00,18.77,0.00
104.17.67.152,4,4,0.00,18.77,0.00
172.65.11.138,4,4,0.00,18.77,0.00
104.24.153.32,4,4,0.00,18.77,0.00
104.17.160.147,4,4,0.00,18.77,0.00
104.16.156.184,4,4,0.00,18.77,0.00
104.24.4.90,4,4,0.00,18.77,0.00
104.17.201.182,4,4,0.00,18.77,0.00
104.24.160.84,4,4,0.00,18.77,0.00
104.17.162.34,4,4,0.00,18.77,0.00
104.18.217.97,4,4,0.00,18.78,0.00
104.17.177.9,4,4,0.00,18.78,0.00
104.16.106.108,4,4,0.00,18.78,0.00
172.64.147.11,4,4,0.00,18.78,0.00
104.24.152.33,4,4,0.00,18.78,0.00
172.64.97.106,4,4,0.00,18.79,0.00
104.16.171.115,4,4,0.00,18.79,0.00
104.25.200.39,4,4,0.00,18.79,0.00
172.64.156.0,4,4,0.00,18.79,0.00
104.24.137.100,4,4,0.00,18.79,0.00
172.65.92.205,4,4,0.00,18.79,0.00
172.65.17.18,4,4,0.00,18.79,0.00
104.27.22.21,4,4,0.00,18.79,0.00
104.17.199.28,4,4,0.00,18.79,0.00
104.24.16.221,4,4,0.00,18.79,0.00
172.66.43.163,4,4,0.00,18.80,0.00
104.16.153.188,4,4,0.00,18.80,0.00
104.27.31.4,4,4,0.00,18.80,0.00
104.27.96.38,4,4,0.00,18.81,0.00
172.65.45.99,4,4,0.00,18.81,0.00
104.27.100.88,4,4,0.00,18.81,0.00
104.17.221.212,4,4,0.00,18.81,0.00
104.17.59.25,4,4,0.00,18.81,0.00
104.17.210.192,4,4,0.00,18.81,0.00
104.17.80.147,4,4,0.00,18.81,0.00
141.101.122.121,4,4,0.00,18.81,0.00
172.67.115.117,4,4,0.00,18.81,0.00
104.27.54.42,4,4,0.00,18.81,0.00
104.18.84.171,4,4,0.00,18.82,0.00
104.27.111.77,4,4,0.00,18.82,0.00
104.27.48.158,4,4,0.00,18.82,0.00
104.17.112.139,4,4,0.00,18.82,0.00
172.65.172.126,4,4,0.00,18.83,0.00
104.24.202.121,4,4,0.00,18.83,0.00
104.18.23.162,4,4,0.00,18.83,0.00
104.24.216.38,4,4,0.00,18.83,0.00
172.65.161.138,4,4,0.00,18.83,0.00
172.65.126.12,4,4,0.00,18.83,0.00
104.27.42.192,4,4,0.00,18.83,0.00
104.25.154.205,4,4,0.00,18.84,0.00
172.65.181.188,4,4,0.00,18.84,0.00
104.18.17.178,4,4,0.00,18.84,0.00
104.27.102.149,4,4,0.00,18.84,0.00
104.18.216.18,4,4,0.00,18.84,0.00
172.67.126.78,4,4,0.00,18.84,0.00
104.27.23.155,4,4,0.00,18.84,0.00
162.159.142.188,4,4,0.00,18.85,0.00
104.17.180.190,4,4,0.00,18.85,0.00
172.65.214.48,4,4,0.00,18.85,0.00
104.17.90.141,4,4,0.00,18.85,0.00
172.64.149.172,4,4,0.00,18.85,0.00
104.16.68.9,4,4,0.00,18.86,0.00
104.18.75.242,4,4,0.00,18.86,0.00
172.65.48.177,4,4,0.00,18.86,0.00
172.64.146.231,4,4,0.00,18.86,0.00
104.17.240.233,4,4,0.00,18.86,0.00
104.27.29.222,4,4,0.00,18.86,0.00
104.16.141.44,4,4,0.00,18.87,0.00
104.17.175.239,4,4,0.00,18.87,0.00
172.65.188.95,4,4,0.00,18.87,0.00
172.65.108.248,4,4,0.00,18.87,0.00
104.24.14.58,4,4,0.00,18.87,0.00
104.17.182.244,4,4,0.00,18.87,0.00
172.65.14.112,4,4,0.00,18.87,0.00
104.17.153.30,4,4,0.00,18.88,0.00
104.27.52.75,4,4,0.00,18.88,0.00
172.65.27.163,4,4,0.00,18.88,0.00
104.27.64.155,4,4,0.00,18.88,0.00
104.27.30.249,4,4,0.00,18.88,0.00
104.18.234.165,4,4,0.00,18.88,0.00
104.17.222.10,4,4,0.00,18.89,0.00
104.16.111.192,4,4,0.00,18.89,0.00
104.16.137.42,4,4,0.00,18.89,0.00
172.66.41.157,4,4,0.00,18.89,0.00
104.17.239.7,4,4,0.00,18.89,0.00
104.16.139.229,4,4,0.00,18.89,0.00
104.18.53.60,4,4,0.00,18.89,0.00
172.65.9.246,4,4,0.00,18.89,0.00
172.65.96.145,4,4,0.00,18.89,0.00
104.16.142.194,4,4,0.00,18.89,0.00
104.17.148.62,4,4,0.00,18.89,0.00
104.17.151.5,4,4,0.00,18.89,0.00
104.19.133.148,4,4,0.00,18.89,0.00
172.65.123.172,4,4,0.00,18.89,0.00
172.64.76.63,4,4,0.00,18.90,0.00
108.162.194.194,4,4,0.00,18.90,0.00
172.65.139.219,4,4,0.00,18.90,0.00
104.17.191.201,4,4,0.00,18.90,0.00
104.24.66.84,4,4,0.00,18.91,0.00
172.65.15.143,4,4,0.00,18.91,0.00
172.65.25.107,4,4,0.00,18.91,0.00
104.27.24.56,4,4,0.00,18.91,0.00
104.24.89.38,4,4,0.00,18.91,0.00
104.24.12.55,4,4,0.00,18.91,0.00
104.17.226.71,4,4,0.00,18.92,0.00
104.16.138.229,4,4,0.00,18.92,0.00
104.17.24.128,4,4,0.00,18.92,0.00
104.27.93.18,4,4,0.00,18.92,0.00
172.66.153.133,4,4,0.00,18.93,0.00
104.18.33.36,4,4,0.00,18.93,0.00
172.65.229.48,4,4,0.00,18.93,0.00
104.17.236.135,4,4,0.00,18.93,0.00
172.65.63.240,4,4,0.00,18.93,0.00
104.18.28.106,4,4,0.00,18.94,0.00
104.17.142.101,4,4,0.00,18.94,0.00
104.18.41.13,4,4,0.00,18.94,0.00
104.18.71.53,4,4,0.00,18.94,0.00
104.24.155.186,4,4,0.00,18.94,0.00
104.18.34.170,4,4,0.00,18.94,0.00
104.16.120.184,4,4,0.00,18.94,0.00
172.65.71.136,4,4,0.00,18.94,0.00
172.67.101.109,4,4,0.00,18.95,0.00
104.27.109.88,4,4,0.00,18.95,0.00
104.18.212.173,4,4,0.00,18.95,0.00
104.27.92.132,4,4,0.00,18.95,0.00
172.65.0.168,4,4,0.00,18.95,0.00
104.27.36.140,4,4,0.00,18.95,0.00
172.65.224.61,4,4,0.00,18.96,0.00
104.20.63.206,4,4,0.00,18.96,0.00
104.24.94.101,4,4,0.00,18.96,0.00
104.24.201.215,4,4,0.00,18.96,0.00
104.25.235.25,4,4,0.00,18.96,0.00
104.16.72.115,4,4,0.00,18.97,0.00
104.17.216.159,4,4,0.00,18.97,0.00
172.67.100.88,4,4,0.00,18.97,0.00
172.65.231.94,4,4,0.00,18.97,0.00
104.27.0.62,4,4,0.00,18.97,0.00
104.27.20.229,4,4,0.00,18.98,0.00
104.16.126.213,4,4,0.00,18.98,0.00
104.19.3.116,4,4,0.00,18.98,0.00
172.64.150.22,4,4,0.00,18.98,0.00
104.24.206.196,4,4,0.00,18.99,0.00
104.16.123.109,4,4,0.00,18.99,0.00
104.18.221.222,4,4,0.00,18.99,0.00
172.65.220.64,4,4,0.00,18.99,0.00
104.19.54.10,4,4,0.00,18.99,0.00
104.24.47.134,4,4,0.00,18.99,0.00
104.18.35.240,4,4,0.00,18.99,0.00
104.18.238.85,4,4,0.00,18.99,0.00
172.65.67.126,4,4,0.00,18.99,0.00
104.17.230.247,4,4,0.00,19.00,0.00
172.66.156.127,4,4,0.00,19.00,0.00
104.24.85.60,4,4,0.00,19.00,0.00
172.67.110.254,4,4,0.00,19.00,0.00
104.17.23.137,4,4,0.00,19.00,0.00
104.20.49.9,4,4,0.00,19.01,0.00
172.65.136.74,4,4,0.00,19.01,0.00
104.18.65.238,4,4,0.00,19.01,0.00
104.17.98.82,4,4,0.00,19.01,0.00
104.17.61.236,4,4,0.00,19.01,0.00
104.17.97.23,4,4,0.00,19.01,0.00
172.65.91.154,4,4,0.00,19.01,0.00
104.17.200.126,4,4,0.00,19.01,0.00
104.27.82.200,4,4,0.00,19.01,0.00
104.16.59.59,4,4,0.00,19.01,0.00
172.65.193.192,4,4,0.00,19.02,0.00
104.17.68.23,4,4,0.00,19.02,0.00
104.16.57.168,4,4,0.00,19.03,0.00
104.18.21.169,4,4,0.00,19.03,0.00
104.27.94.165,4,4,0.00,19.03,0.00
104.24.208.216,4,4,0.00,19.03,0.00
104.27.70.13,4,4,0.00,19.03,0.00
104.19.143.37,4,4,0.00,19.03,0.00
104.16.103.132,4,4,0.00,19.04,0.00
172.65.251.247,4,4,0.00,19.04,0.00
104.24.41.54,4,4,0.00,19.04,0.00
162.159.255.0,4,4,0.00,19.04,0.00
172.65.59.120,4,4,0.00,19.04,0.00
104.17.56.37,4,4,0.00,19.04,0.00
104.16.152.254,4,4,0.00,19.05,0.00
172.65.255.218,4,4,0.00,19.05,0.00
141.101.121.129,4,4,0.00,19.05,0.00
104.24.86.134,4,4,0.00,19.05,0.00
172.65.248.55,4,4,0.00,19.05,0.00
162.159.243.243,4,4,0.00,19.05,0.00
104.19.68.83,4,4,0.00,19.05,0.00
104.17.179.188,4,4,0.00,19.05,0.00
172.64.153.98,4,4,0.00,19.05,0.00
172.65.104.210,4,4,0.00,19.06,0.00
172.65.228.230,4,4,0.00,19.06,0.00
104.16.95.113,4,4,0.00,19.06,0.00
104.18.219.133,4,4,0.00,19.06,0.00
162.159.148.7,4,4,0.00,19.06,0.00
198.41.206.67,4,4,0.00,19.07,0.00
172.65.138.24,4,4,0.00,19.07,0.00
141.101.114.153,4,4,0.00,19.07,0.00
172.65.134.22,4,4,0.00,19.07,0.00
198.41.196.229,4,4,0.00,19.07,0.00
198.41.193.115,4,4,0.00,19.07,0.00
172.65.165.86,4,4,0.00,19.07,0.00
104.18.12.55,4,4,0.00,19.08,0.00
104.17.254.243,4,4,0.00,19.08,0.00
162.159.205.195,4,4,0.00,19.08,0.00
104.18.73.69,4,4,0.00,19.08,0.00
162.159.193.198,4,4,0.00,19.08,0.00
104.18.177.127,4,4,0.00,19.08,0.00
172.64.233.115,4,4,0.00,19.08,0.00
172.67.95.83,4,4,0.00,19.08,0.00
104.24.154.222,4,4,0.00,19.08,0.00
104.19.141.30,4,4,0.00,19.09,0.00
104.18.157.191,4,4,0.00,19.09,0.00
104.17.252.38,4,4,0.00,19.09,0.00
104.17.45.176,4,4,0.00,19.09,0.00
108.162.193.229,4,4,0.00,19.09,0.00
104.18.43.116,4,4,0.00,19.10,0.00
104.19.195.48,4,4,0.00,19.10,0.00
104.24.55.117,4,4,0.00,19.10,0.00
172.65.83.153,4,4,0.00,19.10,0.00
104.24.95.184,4,4,0.00,19.10,0.00
162.159.212.133,4,4,0.00,19.10,0.00
104.27.101.18,4,4,0.00,19.11,0.00
172.64.229.173,4,4,0.00,19.11,0.00
172.65.112.42,4,4,0.00,19.11,0.00
104.18.182.223,4,4,0.00,19.11,0.00
104.16.129.222,4,4,0.00,19.11,0.00
198.41.217.71,4,4,0.00,19.12,0.00
104.19.129.185,4,4,0.00,19.12,0.00
172.66.2.88,4,4,0.00,19.12,0.00
104.25.90.91,4,4,0.00,19.12,0.00
104.18.96.191,4,4,0.00,19.12,0.00
172.64.190.39,4,4,0.00,19.12,0.00
104.19.128.229,4,4,0.00,19.12,0.00
162.159.199.126,4,4,0.00,19.12,0.00
104.19.101.223,4,4,0.00,19.12,0.00
104.20.0.28,4,4,0.00,19.12,0.00
104.19.140.159,4,4,0.00,19.12,0.00
104.27.81.53,4,4,0.00,19.12,0.00
172.67.108.59,4,4,0.00,19.13,0.00
172.65.234.16,4,4,0.00,19.13,0.00
172.65.7.150,4,4,0.00,19.13,0.00
104.17.235.161,4,4,0.00,19.13,0.00
172.64.35.252,4,4,0.00,19.13,0.00
172.67.109.162,4,4,0.00,19.13,0.00
172.65.159.133,4,4,0.00,19.13,0.00
104.18.204.210,4,4,0.00,19.13,0.00
172.65.141.204,4,4,0.00,19.13,0.00
172.65.6.18,4,4,0.00,19.14,0.00
172.64.159.243,4,4,0.00,19.14,0.00
104.16.31.226,4,4,0.00,19.14,0.00
172.65.149.24,4,4,0.00,19.14,0.00
104.25.185.52,4,4,0.00,19.14,0.00
198.41.199.15,4,4,0.00,19.14,0.00
104.17.150.129,4,4,0.00,19.15,0.00
104.16.24.148,4,4,0.00,19.15,0.00
104.16.29.62,4,4,0.00,19.15,0.00
172.65.148.236,4,4,0.00,19.15,0.00
172.65.133.54,4,4,0.00,19.15,0.00
172.64.148.127,4,4,0.00,19.15,0.00
104.20.9.232,4,4,0.00,19.16,0.00
104.19.55.28,4,4,0.00,19.16,0.00
104.25.187.182,4,4,0.00,19.16,0.00
172.64.47.28,4,4,0.00,19.16,0.00
172.64.74.0,4,4,0.00,19.16,0.00
104.24.45.136,4,4,0.00,19.16,0.00
162.159.139.158,4,4,0.00,19.16,0.00
172.64.75.132,4,4,0.00,19.16,0.00
104.19.57.89,4,4,0.00,19.16,0.00
104.27.110.236,4,4,0.00,19.16,0.00
162.159.195.189,4,4,0.00,19.17,0.00
104.27.28.1,4,4,0.00,19.17,0.00
198.41.200.232,4,4,0.00,19.17,0.00
104.25.231.149,4,4,0.00,19.17,0.00
172.66.164.25,4,4,0.00,19.17,0.00
172.64.69.251,4,4,0.00,19.17,0.00
104.16.140.130,4,4,0.00,19.17,0.00
172.65.18.227,4,4,0.00,19.17,0.00
162.159.194.210,4,4,0.00,19.17,0.00
104.16.20.90,4,4,0.00,19.17,0.00
162.159.25.123,4,4,0.00,19.18,0.00
104.16.77.78,4,4,0.00,19.18,0.00
172.65.171.33,4,4,0.00,19.18,0.00
172.64.37.64,4,4,0.00,19.18,0.00
172.65.247.210,4,4,0.00,19.18,0.00
172.64.232.113,4,4,0.00,19.18,0.00
172.65.211.187,4,4,0.00,19.18,0.00
104.16.134.77,4,4,0.00,19.18,0.00
104.18.76.225,4,4,0.00,19.19,0.00
162.159.244.12,4,4,0.00,19.19,0.00
172.64.38.31,4,4,0.00,19.19,0.00
172.65.24.55,4,4,0.00,19.19,0.00
104.16.136.54,4,4,0.00,19.19,0.00
104.25.215.181,4,4,0.00,19.19,0.00
104.16.18.87,4,4,0.00,19.19,0.00
