IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.1.131,4,4,0.00,8.52,0.00
104.21.209.192,4,4,0.00,8.52,0.00
104.27.99.9,4,4,0.00,8.52,0.00
104.27.34.235,4,4,0.00,8.53,0.00
104.21.220.139,4,4,0.00,8.53,0.00
104.16.40.209,4,4,0.00,8.53,0.00
172.65.56.58,4,4,0.00,8.53,0.00
162.159.17.115,4,4,0.00,8.53,0.00
104.24.45.223,4,4,0.00,8.53,0.00
104.17.182.81,4,4,0.00,8.53,0.00
104.25.52.183,4,4,0.00,8.53,0.00
162.159.27.10,4,4,0.00,8.53,0.00
104.25.121.159,4,4,0.00,8.53,0.00
172.65.191.226,4,4,0.00,8.53,0.00
104.25.70.59,4,4,0.00,8.53,0.00
172.67.209.93,4,4,0.00,8.53,0.00
104.21.35.157,4,4,0.00,8.53,0.00
104.19.117.220,4,4,0.00,8.53,0.00
104.19.51.82,4,4,0.00,8.53,0.00
104.27.117.230,4,4,0.00,8.53,0.00
104.27.120.8,4,4,0.00,8.53,0.00
172.66.165.42,4,4,0.00,8.53,0.00
104.19.238.206,4,4,0.00,8.53,0.00
104.25.128.37,4,4,0.00,8.53,0.00
172.65.51.231,4,4,0.00,8.53,0.00
104.20.46.21,4,4,0.00,8.53,0.00
104.27.200.9,4,4,0.00,8.53,0.00
104.17.54.122,4,4,0.00,8.53,0.00
104.19.198.113,4,4,0.00,8.53,0.00
172.65.214.189,4,4,0.00,8.53,0.00
104.21.239.203,4,4,0.00,8.53,0.00
172.65.253.86,4,4,0.00,8.53,0.00
172.65.134.60,4,4,0.00,8.53,0.00
104.24.209.101,4,4,0.00,8.53,0.00
104.18.40.176,4,4,0.00,8.53,0.00
172.67.254.240,4,4,0.00,8.53,0.00
104.17.228.124,4,4,0.00,8.53,0.00
172.65.33.11,4,4,0.00,8.53,0.00
172.67.98.145,4,4,0.00,8.53,0.00
104.18.157.115,4,4,0.00,8.53,0.00
104.21.194.203,4,4,0.00,8.53,0.00
104.18.19.65,4,4,0.00,8.53,0.00
104.25.127.54,4,4,0.00,8.53,0.00
172.65.160.112,4,4,0.00,8.53,0.00
172.65.236.247,4,4,0.00,8.53,0.00
104.18.16.195,4,4,0.00,8.53,0.00
104.20.14.23,4,4,0.00,8.53,0.00
172.65.255.101,4,4,0.00,8.53,0.00
172.67.121.187,4,4,0.00,8.53,0.00
104.27.42.7,4,4,0.00,8.53,0.00
104.24.8.184,4,4,0.00,8.54,0.00
104.19.136.87,4,4,0.00,8.54,0.00
104.27.7.59,4,4,0.00,8.54,0.00
172.65.125.123,4,4,0.00,8.54,0.00
172.65.92.127,4,4,0.00,8.54,0.00
162.159.39.117,4,4,0.00,8.54,0.00
104.25.167.73,4,4,0.00,8.54,0.00
104.27.114.52,4,4,0.00,8.54,0.00
172.65.172.246,4,4,0.00,8.54,0.00
104.19.44.78,4,4,0.00,8.54,0.00
104.18.148.30,4,4,0.00,8.54,0.00
172.66.163.0,4,4,0.00,8.54,0.00
104.21.40.103,4,4,0.00,8.54,0.00
104.17.172.203,4,4,0.00,8.54,0.00
172.66.170.225,4,4,0.00,8.54,0.00
172.64.34.159,4,4,0.00,8.54,0.00
172.67.242.9,4,4,0.00,8.54,0.00
104.24.23.214,4,4,0.00,8.54,0.00
162.159.41.214,4,4,0.00,8.54,0.00
104.19.131.100,4,4,0.00,8.54,0.00
104.19.77.161,4,4,0.00,8.54,0.00
104.16.211.107,4,4,0.00,8.54,0.00
172.65.109.195,4,4,0.00,8.54,0.00
104.20.63.229,4,4,0.00,8.54,0.00
104.27.116.92,4,4,0.00,8.54,0.00
104.27.122.97,4,4,0.00,8.54,0.00
104.21.210.186,4,4,0.00,8.54,0.00
104.21.59.195,4,4,0.00,8.54,0.00
104.25.48.119,4,4,0.00,8.54,0.00
104.18.229.79,4,4,0.00,8.54,0.00
104.24.9.14,4,4,0.00,8.54,0.00
172.67.165.237,4,4,0.00,8.54,0.00
104.21.236.3,4,4,0.00,8.54,0.00
104.21.75.98,4,4,0.00,8.54,0.00
104.19.38.242,4,4,0.00,8.54,0.00
104.21.116.123,4,4,0.00,8.54,0.00
104.17.78.30,4,4,0.00,8.54,0.00
172.65.245.147,4,4,0.00,8.54,0.00
172.64.40.232,4,4,0.00,8.54,0.00
172.66.1.76,4,4,0.00,8.54,0.00
104.21.197.60,4,4,0.00,8.54,0.00
104.16.172.109,4,4,0.00,8.54,0.00
162.159.60.18,4,4,0.00,8.54,0.00
172.65.162.134,4,4,0.00,8.55,0.00
104.25.133.77,4,4,0.00,8.55,0.00
162.159.197.102,4,4,0.00,8.55,0.00
104.16.28.230,4,4,0.00,8.55,0.00
104.21.112.34,4,4,0.00,8.55,0.00
104.24.49.68,4,4,0.00,8.55,0.00
172.67.88.3,4,4,0.00,8.55,0.00
104.20.9.65,4,4,0.00,8.55,0.00
104.24.36.175,4,4,0.00,8.55,0.00
104.16.131.14,4,4,0.00,8.55,0.00
104.17.0.81,4,4,0.00,8.55,0.00
104.25.26.82,4,4,0.00,8.55,0.00
104.19.82.147,4,4,0.00,8.55,0.00
104.24.68.109,4,4,0.00,8.55,0.00
104.21.72.67,4,4,0.00,8.55,0.00
104.24.73.100,4,4,0.00,8.55,0.00
172.66.168.69,4,4,0.00,8.55,0.00
172.65.171.248,4,4,0.00,8.55,0.00
104.17.206.124,4,4,0.00,8.55,0.00
172.65.241.71,4,4,0.00,8.55,0.00
104.19.37.109,4,4,0.00,8.55,0.00
104.19.137.34,4,4,0.00,8.55,0.00
104.21.235.97,4,4,0.00,8.55,0.00
172.67.138.167,4,4,0.00,8.55,0.00
172.67.130.71,4,4,0.00,8.55,0.00
172.65.231.5,4,4,0.00,8.55,0.00
172.65.11.122,4,4,0.00,8.55,0.00
172.67.188.178,4,4,0.00,8.55,0.00
104.24.65.139,4,4,0.00,8.55,0.00
104.20.43.168,4,4,0.00,8.55,0.00
104.17.199.10,4,4,0.00,8.55,0.00
162.159.36.33,4,4,0.00,8.55,0.00
172.67.198.3,4,4,0.00,8.55,0.00
172.67.137.216,4,4,0.00,8.55,0.00
104.27.104.58,4,4,0.00,8.55,0.00
104.19.65.71,4,4,0.00,8.55,0.00
172.65.118.33,4,4,0.00,8.55,0.00
104.18.238.171,4,4,0.00,8.55,0.00
172.67.240.10,4,4,0.00,8.55,0.00
104.25.62.139,4,4,0.00,8.55,0.00
162.159.138.193,4,4,0.00,8.55,0.00
104.16.165.253,4,4,0.00,8.55,0.00
172.67.128.107,4,4,0.00,8.55,0.00
104.18.76.157,4,4,0.00,8.55,0.00
104.20.42.107,4,4,0.00,8.55,0.00
108.162.193.50,4,4,0.00,8.55,0.00
104.24.220.125,4,4,0.00,8.56,0.00
104.18.75.196,4,4,0.00,8.56,0.00
104.18.131.178,4,4,0.00,8.56,0.00
188.114.97.127,4,4,0.00,8.56,0.00
162.159.153.138,4,4,0.00,8.56,0.00
162.159.32.87,4,4,0.00,8.56,0.00
172.65.110.180,4,4,0.00,8.56,0.00
104.17.49.243,4,4,0.00,8.56,0.00
172.67.194.30,4,4,0.00,8.56,0.00
104.16.157.112,4,4,0.00,8.56,0.00
104.27.2.189,4,4,0.00,8.56,0.00
172.67.199.89,4,4,0.00,8.56,0.00
104.18.137.93,4,4,0.00,8.56,0.00
104.25.25.170,4,4,0.00,8.56,0.00
104.19.75.77,4,4,0.00,8.56,0.00
172.64.232.226,4,4,0.00,8.56,0.00
172.65.144.224,4,4,0.00,8.56,0.00
172.65.107.154,4,4,0.00,8.56,0.00
104.17.53.207,4,4,0.00,8.56,0.00
172.64.147.47,4,4,0.00,8.56,0.00
104.25.42.242,4,4,0.00,8.56,0.00
104.25.120.43,4,4,0.00,8.56,0.00
172.67.92.218,4,4,0.00,8.56,0.00
104.20.10.151,4,4,0.00,8.56,0.00
104.16.126.44,4,4,0.00,8.56,0.00
172.67.131.53,4,4,0.00,8.56,0.00
172.65.184.171,4,4,0.00,8.56,0.00
104.24.71.91,4,4,0.00,8.56,0.00
172.65.133.119,4,4,0.00,8.56,0.00
104.24.192.159,4,4,0.00,8.56,0.00
104.18.164.206,4,4,0.00,8.56,0.00
104.17.235.74,4,4,0.00,8.56,0.00
104.16.242.221,4,4,0.00,8.56,0.00
104.21.237.14,4,4,0.00,8.56,0.00
104.16.192.113,4,4,0.00,8.56,0.00
104.19.31.252,4,4,0.00,8.56,0.00
104.25.116.205,4,4,0.00,8.56,0.00
104.18.23.40,4,4,0.00,8.56,0.00
104.16.202.155,4,4,0.00,8.56,0.00
104.17.50.133,4,4,0.00,8.56,0.00
104.17.195.158,4,4,0.00,8.56,0.00
162.159.7.174,4,4,0.00,8.56,0.00
104.27.10.85,4,4,0.00,8.56,0.00
188.114.96.72,4,4,0.00,8.56,0.00
172.65.83.218,4,4,0.00,8.56,0.00
172.66.167.14,4,4,0.00,8.57,0.00
172.64.68.147,4,4,0.00,8.57,0.00
104.17.225.237,4,4,0.00,8.57,0.00
104.19.179.206,4,4,0.00,8.57,0.00
104.18.239.52,4,4,0.00,8.57,0.00
104.19.194.40,4,4,0.00,8.57,0.00
104.25.228.76,4,4,0.00,8.57,0.00
104.18.210.14,4,4,0.00,8.57,0.00
104.16.163.41,4,4,0.00,8.57,0.00
104.20.39.69,4,4,0.00,8.57,0.00
104.21.65.126,4,4,0.00,8.57,0.00
104.16.195.123,4,4,0.00,8.57,0.00
172.65.136.158,4,4,0.00,8.57,0.00
104.25.27.108,4,4,0.00,8.57,0.00
172.65.230.88,4,4,0.00,8.57,0.00
172.67.217.27,4,4,0.00,8.57,0.00
172.65.132.209,4,4,0.00,8.57,0.00
104.19.183.74,4,4,0.00,8.57,0.00
104.21.74.174,4,4,0.00,8.57,0.00
104.19.28.239,4,4,0.00,8.57,0.00
172.67.241.57,4,4,0.00,8.57,0.00
104.24.62.144,4,4,0.00,8.57,0.00
104.17.35.14,4,4,0.00,8.57,0.00
104.24.225.28,4,4,0.00,8.57,0.00
172.65.161.64,4,4,0.00,8.57,0.00
172.65.32.92,4,4,0.00,8.57,0.00
172.65.127.11,4,4,0.00,8.57,0.00
104.16.149.30,4,4,0.00,8.57,0.00
104.17.79.133,4,4,0.00,8.57,0.00
104.19.214.25,4,4,0.00,8.57,0.00
104.16.183.222,4,4,0.00,8.57,0.00
104.19.24.108,4,4,0.00,8.57,0.00
104.16.166.203,4,4,0.00,8.57,0.00
172.65.202.87,4,4,0.00,8.57,0.00
104.17.143.48,4,4,0.00,8.57,0.00
104.17.85.42,4,4,0.00,8.57,0.00
104.19.70.45,4,4,0.00,8.57,0.00
104.21.123.89,4,4,0.00,8.57,0.00
104.25.202.201,4,4,0.00,8.57,0.00
104.17.65.74,4,4,0.00,8.57,0.00
162.159.155.230,4,4,0.00,8.57,0.00
172.65.25.223,4,4,0.00,8.57,0.00
104.24.67.220,4,4,0.00,8.57,0.00
104.21.196.90,4,4,0.00,8.57,0.00
104.20.17.221,4,4,0.00,8.57,0.00
104.21.118.26,4,4,0.00,8.58,0.00
104.20.44.146,4,4,0.00,8.58,0.00
104.25.15.52,4,4,0.00,8.58,0.00
104.16.237.231,4,4,0.00,8.58,0.00
104.17.216.166,4,4,0.00,8.58,0.00
104.17.25.185,4,4,0.00,8.58,0.00
172.67.115.59,4,4,0.00,8.58,0.00
104.17.249.28,4,4,0.00,8.58,0.00
172.65.28.215,4,4,0.00,8.58,0.00
104.24.195.234,4,4,0.00,8.58,0.00
104.20.41.70,4,4,0.00,8.58,0.00
172.67.204.110,4,4,0.00,8.58,0.00
104.18.55.92,4,4,0.00,8.58,0.00
172.65.4.191,4,4,0.00,8.58,0.00
104.25.179.254,4,4,0.00,8.58,0.00
104.17.98.230,4,4,0.00,8.58,0.00
104.18.20.191,4,4,0.00,8.58,0.00
172.65.16.218,4,4,0.00,8.58,0.00
104.21.88.68,4,4,0.00,8.58,0.00
104.25.115.25,4,4,0.00,8.58,0.00
172.67.196.228,4,4,0.00,8.58,0.00
172.67.220.17,4,4,0.00,8.58,0.00
172.65.196.160,4,4,0.00,8.58,0.00
104.18.1.198,4,4,0.00,8.58,0.00
104.16.105.80,4,4,0.00,8.58,0.00
172.65.240.240,4,4,0.00,8.58,0.00
162.159.56.56,4,4,0.00,8.58,0.00
104.19.1.101,4,4,0.00,8.58,0.00
162.159.44.202,4,4,0.00,8.58,0.00
104.16.21.82,4,4,0.00,8.58,0.00
172.67.69.170,4,4,0.00,8.58,0.00
104.25.192.160,4,4,0.00,8.58,0.00
172.64.46.28,4,4,0.00,8.58,0.00
104.16.253.60,4,4,0.00,8.58,0.00
104.20.27.76,4,4,0.00,8.58,0.00
141.101.123.180,4,4,0.00,8.58,0.00
104.25.77.169,4,4,0.00,8.58,0.00
172.66.203.21,4,4,0.00,8.58,0.00
104.19.58.226,4,4,0.00,8.58,0.00
104.21.92.146,4,4,0.00,8.58,0.00
104.18.160.9,4,4,0.00,8.58,0.00
104.25.238.58,4,4,0.00,8.58,0.00
104.16.127.9,4,4,0.00,8.58,0.00
104.24.81.90,4,4,0.00,8.58,0.00
104.21.233.104,4,4,0.00,8.58,0.00
104.17.77.75,4,4,0.00,8.58,0.00
172.64.97.190,4,4,0.00,8.58,0.00
104.17.180.112,4,4,0.00,8.59,0.00
104.21.193.156,4,4,0.00,8.59,0.00
104.18.198.34,4,4,0.00,8.59,0.00
104.25.111.41,4,4,0.00,8.59,0.00
104.16.37.10,4,4,0.00,8.59,0.00
104.18.204.130,4,4,0.00,8.59,0.00
172.66.211.21,4,4,0.00,8.59,0.00
104.24.60.189,4,4,0.00,8.59,0.00
162.159.243.0,4,4,0.00,8.59,0.00
104.19.211.100,4,4,0.00,8.59,0.00
104.27.108.25,4,4,0.00,8.59,0.00
104.27.15.52,4,4,0.00,8.59,0.00
104.24.203.35,4,4,0.00,8.59,0.00
172.64.32.65,4,4,0.00,8.59,0.00
104.20.8.144,4,4,0.00,8.59,0.00
104.27.84.10,4,4,0.00,8.59,0.00
104.24.129.60,4,4,0.00,8.59,0.00
104.17.27.191,4,4,0.00,8.59,0.00
104.16.48.108,4,4,0.00,8.59,0.00
104.17.221.136,4,4,0.00,8.59,0.00
104.16.91.45,4,4,0.00,8.59,0.00
104.18.26.166,4,4,0.00,8.59,0.00
104.21.203.179,4,4,0.00,8.59,0.00
172.65.201.104,4,4,0.00,8.59,0.00
104.16.81.230,4,4,0.00,8.59,0.00
172.64.72.70,4,4,0.00,8.59,0.00
172.67.221.203,4,4,0.00,8.59,0.00
104.17.20.196,4,4,0.00,8.59,0.00
162.159.50.139,4,4,0.00,8.59,0.00
172.65.238.203,4,4,0.00,8.59,0.00
172.67.152.42,4,4,0.00,8.59,0.00
104.24.69.137,4,4,0.00,8.59,0.00
104.27.121.81,4,4,0.00,8.59,0.00
104.19.43.100,4,4,0.00,8.59,0.00
104.18.50.104,4,4,0.00,8.59,0.00
104.21.22.182,4,4,0.00,8.59,0.00
104.17.185.162,4,4,0.00,8.59,0.00
104.17.191.60,4,4,0.00,8.59,0.00
104.24.94.5,4,4,0.00,8.59,0.00
104.24.70.27,4,4,0.00,8.59,0.00
104.25.91.32,4,4,0.00,8.59,0.00
104.25.248.204,4,4,0.00,8.59,0.00
104.25.197.84,4,4,0.00,8.59,0.00
172.66.129.98,4,4,0.00,8.60,0.00
104.19.168.218,4,4,0.00,8.60,0.00
172.67.109.181,4,4,0.00,8.60,0.00
104.25.180.89,4,4,0.00,8.60,0.00
104.24.41.181,4,4,0.00,8.60,0.00
104.20.48.246,4,4,0.00,8.60,0.00
172.67.142.188,4,4,0.00,8.60,0.00
162.159.195.34,4,4,0.00,8.60,0.00
104.21.78.221,4,4,0.00,8.60,0.00
172.67.85.56,4,4,0.00,8.60,0.00
104.19.250.61,4,4,0.00,8.60,0.00
104.21.53.144,4,4,0.00,8.60,0.00
172.64.69.26,4,4,0.00,8.60,0.00
104.19.252.171,4,4,0.00,8.60,0.00
104.19.251.189,4,4,0.00,8.60,0.00
104.27.126.234,4,4,0.00,8.60,0.00
104.17.2.200,4,4,0.00,8.60,0.00
172.67.99.115,4,4,0.00,8.60,0.00
104.24.212.235,4,4,0.00,8.60,0.00
104.19.112.186,4,4,0.00,8.60,0.00
104.19.158.7,4,4,0.00,8.60,0.00
104.25.254.115,4,4,0.00,8.60,0.00
104.21.125.246,4,4,0.00,8.60,0.00
104.24.210.3,4,4,0.00,8.60,0.00
104.19.219.45,4,4,0.00,8.60,0.00
104.18.62.49,4,4,0.00,8.60,0.00
172.65.182.82,4,4,0.00,8.60,0.00
104.24.47.175,4,4,0.00,8.60,0.00
104.24.135.11,4,4,0.00,8.60,0.00
104.27.199.151,4,4,0.00,8.60,0.00
172.65.45.2,4,4,0.00,8.60,0.00
104.16.222.123,4,4,0.00,8.60,0.00
104.21.83.245,4,4,0.00,8.60,0.00
104.16.153.230,4,4,0.00,8.60,0.00
104.17.247.87,4,4,0.00,8.60,0.00
104.16.207.161,4,4,0.00,8.60,0.00
104.21.36.88,4,4,0.00,8.60,0.00
172.64.184.188,4,4,0.00,8.60,0.00
104.16.243.222,4,4,0.00,8.60,0.00
172.67.103.137,4,4,0.00,8.60,0.00
172.67.71.136,4,4,0.00,8.60,0.00
104.27.127.135,4,4,0.00,8.60,0.00
198.41.222.106,4,4,0.00,8.60,0.00
172.66.46.70,4,4,0.00,8.60,0.00
104.26.7.46,4,4,0.00,8.60,0.00
172.65.248.142,4,4,0.00,8.60,0.00
172.67.251.6,4,4,0.00,8.60,0.00
172.67.146.201,4,4,0.00,8.60,0.00
104.24.43.39,4,4,0.00,8.60,0.00
104.24.56.130,4,4,0.00,8.60,0.00
104.18.39.139,4,4,0.00,8.60,0.00
104.19.27.199,4,4,0.00,8.60,0.00
104.21.101.236,4,4,0.00,8.60,0.00
104.18.213.165,4,4,0.00,8.60,0.00
104.16.128.124,4,4,0.00,8.60,0.00
104.21.16.29,4,4,0.00,8.61,0.00
104.26.5.118,4,4,0.00,8.61,0.00
104.17.91.165,4,4,0.00,8.61,0.00
162.159.45.17,4,4,0.00,8.61,0.00
104.21.219.89,4,4,0.00,8.61,0.00
104.16.141.94,4,4,0.00,8.61,0.00
162.159.58.225,4,4,0.00,8.61,0.00
104.18.232.139,4,4,0.00,8.61,0.00
172.64.92.182,4,4,0.00,8.61,0.00
104.20.0.199,4,4,0.00,8.61,0.00
104.19.62.37,4,4,0.00,8.61,0.00
104.18.29.216,4,4,0.00,8.61,0.00
104.18.224.131,4,4,0.00,8.61,0.00
172.67.200.92,4,4,0.00,8.61,0.00
104.20.13.163,4,4,0.00,8.61,0.00
172.64.157.203,4,4,0.00,8.61,0.00
172.65.210.113,4,4,0.00,8.61,0.00
104.17.210.240,4,4,0.00,8.61,0.00
104.20.32.132,4,4,0.00,8.61,0.00
104.19.60.57,4,4,0.00,8.61,0.00
104.27.6.16,4,4,0.00,8.61,0.00
104.20.16.52,4,4,0.00,8.61,0.00
104.18.201.33,4,4,0.00,8.61,0.00
104.16.66.101,4,4,0.00,8.61,0.00
104.21.64.37,4,4,0.00,8.61,0.00
104.21.48.89,4,4,0.00,8.61,0.00
104.24.22.1,4,4,0.00,8.61,0.00
162.159.48.4,4,4,0.00,8.61,0.00
104.21.6.116,4,4,0.00,8.61,0.00
104.17.183.24,4,4,0.00,8.61,0.00
104.24.159.66,4,4,0.00,8.61,0.00
104.16.200.110,4,4,0.00,8.61,0.00
104.24.61.186,4,4,0.00,8.61,0.00
172.67.72.236,4,4,0.00,8.61,0.00
141.101.113.89,4,4,0.00,8.61,0.00
172.67.238.126,4,4,0.00,8.61,0.00
172.66.136.35,4,4,0.00,8.61,0.00
104.25.242.211,4,4,0.00,8.61,0.00
104.27.53.145,4,4,0.00,8.61,0.00
104.24.95.8,4,4,0.00,8.61,0.00
104.27.3.179,4,4,0.00,8.61,0.00
104.24.37.88,4,4,0.00,8.61,0.00
104.25.244.128,4,4,0.00,8.61,0.00
172.67.249.227,4,4,0.00,8.61,0.00
104.21.20.57,4,4,0.00,8.61,0.00
172.66.161.209,4,4,0.00,8.61,0.00
162.159.198.143,4,4,0.00,8.61,0.00
104.18.145.5,4,4,0.00,8.61,0.00
104.16.68.149,4,4,0.00,8.61,0.00
104.20.60.108,4,4,0.00,8.61,0.00
198.41.223.112,4,4,0.00,8.61,0.00
104.19.89.153,4,4,0.00,8.62,0.00
172.66.169.31,4,4,0.00,8.62,0.00
104.17.123.131,4,4,0.00,8.62,0.00
104.21.98.242,4,4,0.00,8.62,0.00
104.16.145.253,4,4,0.00,8.62,0.00
104.19.120.227,4,4,0.00,8.62,0.00
104.16.187.32,4,4,0.00,8.62,0.00
198.41.197.239,4,4,0.00,8.62,0.00
104.19.199.5,4,4,0.00,8.62,0.00
104.21.199.21,4,4,0.00,8.62,0.00
172.66.158.45,4,4,0.00,8.62,0.00
104.18.249.168,4,4,0.00,8.62,0.00
104.21.56.159,4,4,0.00,8.62,0.00
172.67.191.237,4,4,0.00,8.62,0.00
104.18.208.211,4,4,0.00,8.62,0.00
104.17.17.201,4,4,0.00,8.62,0.00
172.66.142.152,4,4,0.00,8.62,0.00
172.65.19.198,4,4,0.00,8.62,0.00
104.19.195.203,4,4,0.00,8.62,0.00
104.16.79.185,4,4,0.00,8.62,0.00
104.21.224.91,4,4,0.00,8.62,0.00
104.25.150.0,4,4,0.00,8.62,0.00
104.18.147.5,4,4,0.00,8.62,0.00
104.16.193.24,4,4,0.00,8.62,0.00
104.21.18.45,4,4,0.00,8.62,0.00
104.21.202.85,4,4,0.00,8.62,0.00
104.16.76.63,4,4,0.00,8.62,0.00
104.21.33.196,4,4,0.00,8.62,0.00
104.25.231.207,4,4,0.00,8.62,0.00
104.17.75.25,4,4,0.00,8.62,0.00
104.17.81.147,4,4,0.00,8.62,0.00
172.65.154.130,4,4,0.00,8.62,0.00
172.65.142.204,4,4,0.00,8.62,0.00
172.67.233.22,4,4,0.00,8.62,0.00
172.65.31.214,4,4,0.00,8.62,0.00
104.16.54.226,4,4,0.00,8.62,0.00
104.19.97.224,4,4,0.00,8.62,0.00
104.21.91.104,4,4,0.00,8.62,0.00
104.17.7.208,4,4,0.00,8.62,0.00
172.66.173.126,4,4,0.00,8.62,0.00
104.17.139.61,4,4,0.00,8.62,0.00
172.67.149.180,4,4,0.00,8.62,0.00
162.159.12.138,4,4,0.00,8.62,0.00
172.67.120.56,4,4,0.00,8.62,0.00
104.19.25.116,4,4,0.00,8.62,0.00
104.16.160.122,4,4,0.00,8.62,0.00
104.25.182.80,4,4,0.00,8.62,0.00
104.20.61.42,4,4,0.00,8.62,0.00
104.25.198.229,4,4,0.00,8.62,0.00
104.18.221.157,4,4,0.00,8.62,0.00
104.27.76.49,4,4,0.00,8.62,0.00
104.17.218.149,4,4,0.00,8.62,0.00
172.67.104.169,4,4,0.00,8.63,0.00
172.66.200.222,4,4,0.00,8.63,0.00
172.67.140.190,4,4,0.00,8.63,0.00
104.24.19.215,4,4,0.00,8.63,0.00
190.93.245.141,4,4,0.00,8.63,0.00
104.26.3.105,4,4,0.00,8.63,0.00
104.25.173.117,4,4,0.00,8.63,0.00
172.67.91.93,4,4,0.00,8.63,0.00
104.21.9.41,4,4,0.00,8.63,0.00
104.18.45.123,4,4,0.00,8.63,0.00
104.20.26.112,4,4,0.00,8.63,0.00
104.18.120.21,4,4,0.00,8.63,0.00
104.19.170.82,4,4,0.00,8.63,0.00
104.21.44.135,4,4,0.00,8.63,0.00
104.18.24.13,4,4,0.00,8.63,0.00
172.65.95.210,4,4,0.00,8.63,0.00
104.21.228.121,4,4,0.00,8.63,0.00
104.16.188.159,4,4,0.00,8.63,0.00
172.67.75.31,4,4,0.00,8.63,0.00
104.21.100.246,4,4,0.00,8.63,0.00
104.19.249.151,4,4,0.00,8.63,0.00
104.18.156.242,4,4,0.00,8.63,0.00
104.19.144.146,4,4,0.00,8.63,0.00
172.67.101.246,4,4,0.00,8.63,0.00
172.65.14.11,4,4,0.00,8.63,0.00
104.25.161.210,4,4,0.00,8.63,0.00
172.64.38.74,4,4,0.00,8.63,0.00
104.19.33.43,4,4,0.00,8.63,0.00
162.159.147.73,4,4,0.00,8.63,0.00
104.24.93.198,4,4,0.00,8.63,0.00
104.25.57.82,4,4,0.00,8.63,0.00
172.66.162.7,4,4,0.00,8.63,0.00
104.18.130.194,4,4,0.00,8.63,0.00
104.27.206.1,4,4,0.00,8.63,0.00
162.159.46.6,4,4,0.00,8.63,0.00
162.159.141.72,4,4,0.00,8.63,0.00
104.16.224.34,4,4,0.00,8.63,0.00
198.41.199.84,4,4,0.00,8.63,0.00
104.16.226.3,4,4,0.00,8.64,0.00
104.19.236.106,4,4,0.00,8.64,0.00
104.18.173.39,4,4,0.00,8.64,0.00
104.19.32.236,4,4,0.00,8.64,0.00
172.67.87.194,4,4,0.00,8.64,0.00
104.21.66.180,4,4,0.00,8.64,0.00
104.21.95.70,4,4,0.00,8.64,0.00
104.19.59.15,4,4,0.00,8.64,0.00
104.18.9.22,4,4,0.00,8.64,0.00
104.24.134.212,4,4,0.00,8.64,0.00
104.25.172.210,4,4,0.00,8.64,0.00
104.24.58.39,4,4,0.00,8.64,0.00
104.27.1.136,4,4,0.00,8.64,0.00
104.17.70.87,4,4,0.00,8.64,0.00
104.27.75.217,4,4,0.00,8.64,0.00
104.19.53.33,4,4,0.00,8.64,0.00
104.24.72.76,4,4,0.00,8.64,0.00
104.25.73.139,4,4,0.00,8.64,0.00
172.64.152.209,4,4,0.00,8.64,0.00
104.19.233.101,4,4,0.00,8.64,0.00
104.24.74.96,4,4,0.00,8.64,0.00
172.65.24.64,4,4,0.00,8.64,0.00
104.27.46.168,4,4,0.00,8.64,0.00
172.64.67.181,4,4,0.00,8.64,0.00
162.159.42.222,4,4,0.00,8.64,0.00
104.24.29.32,4,4,0.00,8.64,0.00
104.19.235.132,4,4,0.00,8.64,0.00
162.159.140.25,4,4,0.00,8.64,0.00
162.159.1.75,4,4,0.00,8.64,0.00
104.25.237.69,4,4,0.00,8.64,0.00
104.25.49.118,4,4,0.00,8.64,0.00
172.65.141.183,4,4,0.00,8.64,0.00
104.27.195.189,4,4,0.00,8.64,0.00
172.67.186.62,4,4,0.00,8.64,0.00
104.25.95.125,4,4,0.00,8.64,0.00
104.21.207.188,4,4,0.00,8.64,0.00
104.25.99.117,4,4,0.00,8.64,0.00
172.67.253.176,4,4,0.00,8.64,0.00
104.17.64.62,4,4,0.00,8.64,0.00
104.17.252.171,4,4,0.00,8.64,0.00
172.66.144.156,4,4,0.00,8.65,0.00
104.27.32.33,4,4,0.00,8.65,0.00
104.20.54.51,4,4,0.00,8.65,0.00
104.19.48.132,4,4,0.00,8.65,0.00
104.16.59.170,4,4,0.00,8.65,0.00
104.27.66.128,4,4,0.00,8.65,0.00
162.159.62.5,4,4,0.00,8.65,0.00
104.25.219.208,4,4,0.00,8.65,0.00
104.25.137.252,4,4,0.00,8.65,0.00
172.67.237.144,4,4,0.00,8.65,0.00
198.41.211.161,4,4,0.00,8.65,0.00
172.66.196.5,4,4,0.00,8.65,0.00
104.17.231.106,4,4,0.00,8.65,0.00
104.19.130.75,4,4,0.00,8.65,0.00
104.18.253.237,4,4,0.00,8.65,0.00
172.66.160.222,4,4,0.00,8.65,0.00
104.17.56.2,4,4,0.00,8.65,0.00
104.17.39.73,4,4,0.00,8.65,0.00
104.19.196.246,4,4,0.00,8.65,0.00
104.27.111.187,4,4,0.00,8.65,0.00
104.18.67.210,4,4,0.00,8.65,0.00
172.65.145.54,4,4,0.00,8.65,0.00
104.19.10.127,4,4,0.00,8.65,0.00
172.67.231.248,4,4,0.00,8.65,0.00
104.21.62.102,4,4,0.00,8.65,0.00
104.27.62.9,4,4,0.00,8.65,0.00
