IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.144.189,4,4,0.00,9.45,0.00
104.16.195.150,4,4,0.00,9.45,0.00
172.65.196.143,4,4,0.00,9.45,0.00
172.67.108.132,4,4,0.00,9.45,0.00
104.24.39.2,4,4,0.00,9.45,0.00
104.17.220.19,4,4,0.00,9.45,0.00
104.25.185.74,4,4,0.00,9.45,0.00
104.17.219.8,4,4,0.00,9.45,0.00
104.18.159.226,4,4,0.00,9.45,0.00
104.16.116.19,4,4,0.00,9.45,0.00
172.66.215.166,4,4,0.00,9.46,0.00
172.65.103.192,4,4,0.00,9.46,0.00
104.18.91.240,4,4,0.00,9.46,0.00
104.17.111.104,4,4,0.00,9.46,0.00
104.16.228.102,4,4,0.00,9.46,0.00
104.27.28.134,4,4,0.00,9.46,0.00
104.18.125.18,4,4,0.00,9.46,0.00
104.24.79.230,4,4,0.00,9.46,0.00
104.16.60.88,4,4,0.00,9.46,0.00
104.27.27.23,4,4,0.00,9.46,0.00
172.64.42.158,4,4,0.00,9.46,0.00
104.16.175.37,4,4,0.00,9.47,0.00
172.67.112.102,4,4,0.00,9.47,0.00
104.25.142.35,4,4,0.00,9.47,0.00
172.65.92.245,4,4,0.00,9.47,0.00
172.64.230.130,4,4,0.00,9.47,0.00
104.17.35.29,4,4,0.00,9.47,0.00
104.18.142.9,4,4,0.00,9.47,0.00
172.65.31.39,4,4,0.00,9.47,0.00
104.16.229.130,4,4,0.00,9.47,0.00
172.65.201.19,4,4,0.00,9.47,0.00
104.16.159.168,4,4,0.00,9.47,0.00
104.20.28.50,4,4,0.00,9.47,0.00
104.17.127.226,4,4,0.00,9.47,0.00
172.64.49.220,4,4,0.00,9.48,0.00
172.64.43.186,4,4,0.00,9.48,0.00
104.16.151.247,4,4,0.00,9.48,0.00
104.18.173.38,4,4,0.00,9.48,0.00
104.24.178.120,4,4,0.00,9.48,0.00
104.25.61.21,4,4,0.00,9.48,0.00
104.24.147.112,4,4,0.00,9.48,0.00
104.17.25.179,4,4,0.00,9.48,0.00
104.16.92.113,4,4,0.00,9.48,0.00
104.20.27.161,4,4,0.00,9.48,0.00
104.18.108.249,4,4,0.00,9.48,0.00
172.65.138.199,4,4,0.00,9.48,0.00
104.16.188.231,4,4,0.00,9.48,0.00
104.24.85.85,4,4,0.00,9.49,0.00
104.18.123.172,4,4,0.00,9.49,0.00
172.66.171.225,4,4,0.00,9.49,0.00
104.17.131.145,4,4,0.00,9.49,0.00
104.17.103.0,4,4,0.00,9.49,0.00
104.25.155.46,4,4,0.00,9.49,0.00
104.16.94.71,4,4,0.00,9.49,0.00
104.24.76.200,4,4,0.00,9.49,0.00
162.159.93.168,4,4,0.00,9.49,0.00
104.25.39.133,4,4,0.00,9.49,0.00
104.17.67.136,4,4,0.00,9.49,0.00
172.65.96.121,4,4,0.00,9.49,0.00
104.25.195.245,4,4,0.00,9.49,0.00
104.18.128.26,4,4,0.00,9.49,0.00
104.16.68.147,4,4,0.00,9.49,0.00
104.16.58.208,4,4,0.00,9.50,0.00
104.25.177.199,4,4,0.00,9.50,0.00
104.27.97.186,4,4,0.00,9.50,0.00
104.17.91.95,4,4,0.00,9.50,0.00
104.17.27.70,4,4,0.00,9.50,0.00
104.19.34.31,4,4,0.00,9.50,0.00
104.27.107.186,4,4,0.00,9.50,0.00
172.65.193.117,4,4,0.00,9.50,0.00
104.17.37.245,4,4,0.00,9.50,0.00
104.19.224.154,4,4,0.00,9.50,0.00
104.27.108.254,4,4,0.00,9.51,0.00
104.24.177.166,4,4,0.00,9.51,0.00
104.19.177.93,4,4,0.00,9.51,0.00
104.18.79.55,4,4,0.00,9.51,0.00
104.16.200.105,4,4,0.00,9.51,0.00
104.24.192.54,4,4,0.00,9.51,0.00
104.18.171.183,4,4,0.00,9.51,0.00
104.27.89.229,4,4,0.00,9.51,0.00
104.24.198.239,4,4,0.00,9.51,0.00
104.16.186.97,4,4,0.00,9.52,0.00
104.17.10.231,4,4,0.00,9.52,0.00
173.245.59.2,4,4,0.00,9.52,0.00
104.19.106.71,4,4,0.00,9.52,0.00
104.27.90.233,4,4,0.00,9.52,0.00
172.65.131.37,4,4,0.00,9.52,0.00
104.24.228.43,4,4,0.00,9.52,0.00
104.17.30.28,4,4,0.00,9.52,0.00
104.18.177.118,4,4,0.00,9.52,0.00
162.159.135.56,4,4,0.00,9.53,0.00
104.17.11.20,4,4,0.00,9.53,0.00
104.17.243.16,4,4,0.00,9.53,0.00
104.18.141.209,4,4,0.00,9.53,0.00
104.19.211.121,4,4,0.00,9.53,0.00
104.17.13.93,4,4,0.00,9.53,0.00
172.65.32.45,4,4,0.00,9.53,0.00
104.16.89.250,4,4,0.00,9.53,0.00
104.17.9.187,4,4,0.00,9.53,0.00
104.17.108.225,4,4,0.00,9.53,0.00
104.25.182.133,4,4,0.00,9.53,0.00
104.16.201.139,4,4,0.00,9.53,0.00
172.66.204.174,4,4,0.00,9.53,0.00
104.25.117.31,4,4,0.00,9.53,0.00
104.18.150.59,4,4,0.00,9.54,0.00
104.27.126.145,4,4,0.00,9.54,0.00
172.65.19.66,4,4,0.00,9.54,0.00
104.16.57.193,4,4,0.00,9.54,0.00
172.65.200.125,4,4,0.00,9.54,0.00
104.24.140.66,4,4,0.00,9.54,0.00
104.16.155.227,4,4,0.00,9.54,0.00
172.64.187.110,4,4,0.00,9.54,0.00
104.17.105.235,4,4,0.00,9.54,0.00
104.24.75.193,4,4,0.00,9.54,0.00
104.18.90.92,4,4,0.00,9.55,0.00
104.25.99.233,4,4,0.00,9.55,0.00
104.16.168.26,4,4,0.00,9.55,0.00
198.41.194.16,4,4,0.00,9.55,0.00
104.16.173.43,4,4,0.00,9.55,0.00
104.16.153.43,4,4,0.00,9.55,0.00
104.27.117.42,4,4,0.00,9.55,0.00
172.66.192.152,4,4,0.00,9.55,0.00
172.66.198.237,4,4,0.00,9.55,0.00
104.17.83.212,4,4,0.00,9.55,0.00
172.65.219.172,4,4,0.00,9.56,0.00
104.19.151.47,4,4,0.00,9.56,0.00
104.17.14.191,4,4,0.00,9.56,0.00
104.25.148.19,4,4,0.00,9.56,0.00
104.16.142.96,4,4,0.00,9.56,0.00
104.25.242.154,4,4,0.00,9.56,0.00
104.16.236.81,4,4,0.00,9.56,0.00
162.159.94.3,4,4,0.00,9.56,0.00
104.16.82.69,4,4,0.00,9.57,0.00
104.16.234.220,4,4,0.00,9.57,0.00
104.17.121.45,4,4,0.00,9.57,0.00
104.16.246.12,4,4,0.00,9.57,0.00
172.67.116.105,4,4,0.00,9.57,0.00
104.17.139.248,4,4,0.00,9.57,0.00
104.18.143.3,4,4,0.00,9.57,0.00
104.27.58.130,4,4,0.00,9.57,0.00
104.17.137.56,4,4,0.00,9.57,0.00
104.25.191.9,4,4,0.00,9.57,0.00
104.16.83.17,4,4,0.00,9.57,0.00
198.41.196.36,4,4,0.00,9.57,0.00
104.24.239.39,4,4,0.00,9.57,0.00
172.66.199.62,4,4,0.00,9.57,0.00
172.65.18.99,4,4,0.00,9.57,0.00
104.16.182.63,4,4,0.00,9.57,0.00
104.25.161.140,4,4,0.00,9.58,0.00
104.19.47.210,4,4,0.00,9.58,0.00
104.24.250.34,4,4,0.00,9.58,0.00
104.24.254.241,4,4,0.00,9.58,0.00
104.19.234.132,4,4,0.00,9.58,0.00
104.25.134.183,4,4,0.00,9.58,0.00
104.16.170.130,4,4,0.00,9.58,0.00
104.16.113.109,4,4,0.00,9.58,0.00
172.65.95.23,4,4,0.00,9.58,0.00
104.16.207.50,4,4,0.00,9.58,0.00
104.16.156.45,4,4,0.00,9.59,0.00
104.27.114.55,4,4,0.00,9.59,0.00
104.17.24.124,4,4,0.00,9.59,0.00
162.159.51.128,4,4,0.00,9.59,0.00
104.16.206.62,4,4,0.00,9.59,0.00
104.19.197.113,4,4,0.00,9.59,0.00
172.67.117.21,4,4,0.00,9.59,0.00
104.16.157.189,4,4,0.00,9.59,0.00
104.25.232.164,4,4,0.00,9.59,0.00
104.24.255.91,4,4,0.00,9.59,0.00
104.16.163.188,4,4,0.00,9.59,0.00
104.16.135.94,4,4,0.00,9.59,0.00
162.159.39.224,4,4,0.00,9.60,0.00
172.65.248.52,4,4,0.00,9.60,0.00
104.16.80.231,4,4,0.00,9.60,0.00
104.24.138.76,4,4,0.00,9.60,0.00
198.41.223.196,4,4,0.00,9.60,0.00
172.67.103.247,4,4,0.00,9.60,0.00
104.16.178.199,4,4,0.00,9.60,0.00
104.24.238.77,4,4,0.00,9.60,0.00
104.16.165.7,4,4,0.00,9.61,0.00
172.65.130.25,4,4,0.00,9.61,0.00
104.16.179.228,4,4,0.00,9.61,0.00
104.17.47.54,4,4,0.00,9.61,0.00
104.17.16.165,4,4,0.00,9.61,0.00
104.17.17.109,4,4,0.00,9.61,0.00
104.19.241.124,4,4,0.00,9.61,0.00
104.19.254.161,4,4,0.00,9.61,0.00
104.18.164.94,4,4,0.00,9.61,0.00
104.19.75.55,4,4,0.00,9.61,0.00
172.65.192.186,4,4,0.00,9.62,0.00
172.64.186.134,4,4,0.00,9.62,0.00
172.65.170.196,4,4,0.00,9.63,0.00
104.17.236.177,4,4,0.00,9.63,0.00
104.16.198.86,4,4,0.00,9.63,0.00
104.16.84.148,4,4,0.00,9.63,0.00
104.16.98.225,4,4,0.00,9.63,0.00
104.18.102.160,4,4,0.00,9.63,0.00
104.19.225.74,4,4,0.00,9.63,0.00
172.65.228.173,4,4,0.00,9.63,0.00
104.17.72.105,4,4,0.00,9.63,0.00
104.18.156.202,4,4,0.00,9.63,0.00
104.16.251.71,4,4,0.00,9.63,0.00
104.27.49.100,4,4,0.00,9.63,0.00
172.65.173.186,4,4,0.00,9.64,0.00
172.64.75.202,4,4,0.00,9.64,0.00
104.16.250.182,4,4,0.00,9.64,0.00
104.17.46.172,4,4,0.00,9.64,0.00
104.24.37.134,4,4,0.00,9.64,0.00
198.41.211.29,4,4,0.00,9.64,0.00
172.65.179.206,4,4,0.00,9.65,0.00
162.159.145.122,4,4,0.00,9.65,0.00
104.24.165.192,4,4,0.00,9.65,0.00
104.18.107.240,4,4,0.00,9.65,0.00
172.66.149.199,4,4,0.00,9.65,0.00
104.27.105.28,4,4,0.00,9.65,0.00
104.25.228.98,4,4,0.00,9.65,0.00
104.18.98.103,4,4,0.00,9.65,0.00
162.159.136.121,4,4,0.00,9.65,0.00
104.27.106.134,4,4,0.00,9.65,0.00
104.17.15.149,4,4,0.00,9.65,0.00
172.65.218.20,4,4,0.00,9.65,0.00
104.16.140.110,4,4,0.00,9.65,0.00
172.65.23.64,4,4,0.00,9.65,0.00
104.17.136.226,4,4,0.00,9.65,0.00
104.16.248.155,4,4,0.00,9.66,0.00
104.24.186.210,4,4,0.00,9.66,0.00
104.16.115.51,4,4,0.00,9.66,0.00
104.27.10.11,4,4,0.00,9.66,0.00
104.17.182.235,4,4,0.00,9.66,0.00
172.65.44.41,4,4,0.00,9.66,0.00
104.19.121.96,4,4,0.00,9.66,0.00
104.17.4.243,4,4,0.00,9.66,0.00
104.17.226.70,4,4,0.00,9.67,0.00
104.18.115.35,4,4,0.00,9.67,0.00
104.16.74.28,4,4,0.00,9.67,0.00
172.67.105.247,4,4,0.00,9.67,0.00
172.65.223.67,4,4,0.00,9.67,0.00
104.17.23.52,4,4,0.00,9.67,0.00
172.66.194.143,4,4,0.00,9.67,0.00
104.16.244.60,4,4,0.00,9.67,0.00
104.16.145.221,4,4,0.00,9.67,0.00
162.159.35.81,4,4,0.00,9.67,0.00
104.24.220.197,4,4,0.00,9.67,0.00
104.24.35.38,4,4,0.00,9.67,0.00
172.65.227.34,4,4,0.00,9.67,0.00
104.16.225.225,4,4,0.00,9.68,0.00
104.19.133.69,4,4,0.00,9.68,0.00
104.19.73.239,4,4,0.00,9.68,0.00
104.17.31.248,4,4,0.00,9.68,0.00
104.24.71.155,4,4,0.00,9.68,0.00
104.25.110.45,4,4,0.00,9.68,0.00
162.159.57.83,4,4,0.00,9.68,0.00
172.66.203.92,4,4,0.00,9.68,0.00
104.16.220.32,4,4,0.00,9.68,0.00
104.27.29.188,4,4,0.00,9.68,0.00
162.159.36.68,4,4,0.00,9.68,0.00
162.159.46.76,4,4,0.00,9.68,0.00
104.16.119.9,4,4,0.00,9.68,0.00
104.16.152.191,4,4,0.00,9.68,0.00
104.16.197.32,4,4,0.00,9.68,0.00
104.16.109.11,4,4,0.00,9.68,0.00
198.41.215.243,4,4,0.00,9.69,0.00
104.18.109.53,4,4,0.00,9.69,0.00
104.17.69.130,4,4,0.00,9.69,0.00
104.16.128.97,4,4,0.00,9.69,0.00
104.19.206.5,4,4,0.00,9.69,0.00
104.19.245.192,4,4,0.00,9.69,0.00
162.159.139.30,4,4,0.00,9.69,0.00
104.16.161.21,4,4,0.00,9.69,0.00
104.16.42.81,4,4,0.00,9.69,0.00
104.24.207.150,4,4,0.00,9.69,0.00
104.16.211.228,4,4,0.00,9.69,0.00
104.24.225.148,4,4,0.00,9.70,0.00
104.17.145.210,4,4,0.00,9.70,0.00
162.159.49.81,4,4,0.00,9.70,0.00
162.159.50.113,4,4,0.00,9.70,0.00
104.24.193.191,4,4,0.00,9.70,0.00
172.65.35.26,4,4,0.00,9.70,0.00
104.17.100.41,4,4,0.00,9.70,0.00
104.17.93.70,4,4,0.00,9.71,0.00
172.65.91.200,4,4,0.00,9.71,0.00
104.16.176.224,4,4,0.00,9.71,0.00
104.24.38.86,4,4,0.00,9.71,0.00
172.66.157.128,4,4,0.00,9.71,0.00
104.17.64.189,4,4,0.00,9.71,0.00
162.159.45.128,4,4,0.00,9.71,0.00
172.65.163.163,4,4,0.00,9.71,0.00
104.16.222.210,4,4,0.00,9.71,0.00
104.27.24.191,4,4,0.00,9.71,0.00
172.64.176.66,4,4,0.00,9.71,0.00
104.18.105.253,4,4,0.00,9.72,0.00
104.16.241.159,4,4,0.00,9.72,0.00
104.25.37.52,4,4,0.00,9.72,0.00
104.17.237.119,4,4,0.00,9.72,0.00
172.65.90.125,4,4,0.00,9.72,0.00
172.65.55.144,4,4,0.00,9.72,0.00
172.67.109.250,4,4,0.00,9.73,0.00
104.16.160.205,4,4,0.00,9.73,0.00
104.16.59.118,4,4,0.00,9.73,0.00
104.17.34.11,4,4,0.00,9.73,0.00
104.16.210.236,4,4,0.00,9.73,0.00
104.16.218.39,4,4,0.00,9.73,0.00
104.24.252.96,4,4,0.00,9.73,0.00
172.67.113.34,4,4,0.00,9.73,0.00
198.41.192.120,4,4,0.00,9.73,0.00
104.24.209.157,4,4,0.00,9.73,0.00
104.24.212.70,4,4,0.00,9.73,0.00
104.18.158.62,4,4,0.00,9.73,0.00
104.24.36.144,4,4,0.00,9.73,0.00
104.16.167.64,4,4,0.00,9.73,0.00
172.65.133.131,4,4,0.00,9.73,0.00
104.16.214.253,4,4,0.00,9.73,0.00
104.16.106.246,4,4,0.00,9.74,0.00
104.19.116.159,4,4,0.00,9.74,0.00
104.19.227.168,4,4,0.00,9.74,0.00
104.16.85.201,4,4,0.00,9.74,0.00
172.65.17.70,4,4,0.00,9.74,0.00
172.67.110.251,4,4,0.00,9.74,0.00
172.64.151.155,4,4,0.00,9.74,0.00
172.66.155.214,4,4,0.00,9.74,0.00
104.19.92.62,4,4,0.00,9.74,0.00
104.24.231.171,4,4,0.00,9.74,0.00
104.19.102.217,4,4,0.00,9.74,0.00
198.41.193.120,4,4,0.00,9.74,0.00
172.66.151.229,4,4,0.00,9.74,0.00
104.16.230.228,4,4,0.00,9.74,0.00
104.16.146.40,4,4,0.00,9.74,0.00
104.24.219.4,4,4,0.00,9.74,0.00
172.67.102.205,4,4,0.00,9.74,0.00
104.17.95.9,4,4,0.00,9.74,0.00
104.18.38.0,4,4,0.00,9.75,0.00
104.24.74.131,4,4,0.00,9.75,0.00
104.27.127.208,4,4,0.00,9.75,0.00
104.18.100.242,4,4,0.00,9.75,0.00
104.16.235.97,4,4,0.00,9.75,0.00
104.27.88.3,4,4,0.00,9.75,0.00
172.65.233.69,4,4,0.00,9.75,0.00
104.17.36.29,4,4,0.00,9.75,0.00
104.24.246.123,4,4,0.00,9.75,0.00
104.17.49.59,4,4,0.00,9.75,0.00
104.17.228.128,4,4,0.00,9.75,0.00
104.17.98.165,4,4,0.00,9.75,0.00
104.17.109.38,4,4,0.00,9.75,0.00
198.41.199.23,4,4,0.00,9.75,0.00
104.16.45.117,4,4,0.00,9.75,0.00
104.25.62.115,4,4,0.00,9.76,0.00
104.19.164.93,4,4,0.00,9.76,0.00
104.16.158.53,4,4,0.00,9.76,0.00
172.65.222.17,4,4,0.00,9.76,0.00
104.17.97.86,4,4,0.00,9.76,0.00
104.24.62.7,4,4,0.00,9.76,0.00
104.16.227.162,4,4,0.00,9.76,0.00
104.20.40.130,4,4,0.00,9.76,0.00
104.19.96.123,4,4,0.00,9.76,0.00
104.18.124.229,4,4,0.00,9.76,0.00
104.24.232.52,4,4,0.00,9.77,0.00
104.16.187.251,4,4,0.00,9.77,0.00
104.27.63.157,4,4,0.00,9.77,0.00
172.65.231.246,4,4,0.00,9.77,0.00
104.16.162.246,4,4,0.00,9.77,0.00
104.18.64.53,4,4,0.00,9.77,0.00
104.16.88.254,4,4,0.00,9.77,0.00
104.25.72.28,4,4,0.00,9.77,0.00
104.24.240.143,4,4,0.00,9.77,0.00
172.65.16.116,4,4,0.00,9.78,0.00
104.16.243.33,4,4,0.00,9.78,0.00
172.65.168.250,4,4,0.00,9.78,0.00
104.16.185.227,4,4,0.00,9.78,0.00
104.16.204.201,4,4,0.00,9.78,0.00
104.16.216.246,4,4,0.00,9.78,0.00
104.19.221.134,4,4,0.00,9.78,0.00
104.16.149.198,4,4,0.00,9.78,0.00
172.65.105.188,4,4,0.00,9.78,0.00
172.65.171.171,4,4,0.00,9.78,0.00
172.65.176.11,4,4,0.00,9.78,0.00
162.159.253.167,4,4,0.00,9.79,0.00
104.17.96.227,4,4,0.00,9.79,0.00
172.65.30.123,4,4,0.00,9.79,0.00
104.16.203.151,4,4,0.00,9.79,0.00
104.16.104.68,4,4,0.00,9.79,0.00
104.16.199.40,4,4,0.00,9.79,0.00
104.24.210.245,4,4,0.00,9.79,0.00
104.24.185.2,4,4,0.00,9.79,0.00
104.24.129.221,4,4,0.00,9.79,0.00
104.17.56.108,4,4,0.00,9.79,0.00
104.16.174.146,4,4,0.00,9.80,0.00
104.17.43.185,4,4,0.00,9.80,0.00
104.24.137.62,4,4,0.00,9.80,0.00
172.65.121.45,4,4,0.00,9.80,0.00
172.65.143.13,4,4,0.00,9.80,0.00
104.24.162.39,4,4,0.00,9.81,0.00
104.16.91.117,4,4,0.00,9.81,0.00
104.16.242.47,4,4,0.00,9.81,0.00
198.41.222.30,4,4,0.00,9.81,0.00
104.16.212.56,4,4,0.00,9.81,0.00
198.41.216.121,4,4,0.00,9.81,0.00
172.64.235.75,4,4,0.00,9.81,0.00
172.65.137.159,4,4,0.00,9.81,0.00
162.159.137.239,4,4,0.00,9.82,0.00
104.19.220.150,4,4,0.00,9.82,0.00
104.17.2.199,4,4,0.00,9.82,0.00
172.65.252.162,4,4,0.00,9.82,0.00
104.16.114.205,4,4,0.00,9.82,0.00
104.17.48.54,4,4,0.00,9.83,0.00
172.65.157.20,4,4,0.00,9.83,0.00
104.16.141.108,4,4,0.00,9.83,0.00
104.24.47.113,4,4,0.00,9.83,0.00
104.27.113.129,4,4,0.00,9.83,0.00
104.17.8.94,4,4,0.00,9.83,0.00
104.18.133.54,4,4,0.00,9.83,0.00
172.66.2.39,4,4,0.00,9.83,0.00
104.20.32.47,4,4,0.00,9.83,0.00
104.17.28.23,4,4,0.00,9.83,0.00
104.19.218.40,4,4,0.00,9.84,0.00
104.16.254.0,4,4,0.00,9.84,0.00
104.18.251.130,4,4,0.00,9.84,0.00
104.16.221.207,4,4,0.00,9.84,0.00
104.17.33.109,4,4,0.00,9.84,0.00
172.65.71.31,4,4,0.00,9.84,0.00
104.27.26.198,4,4,0.00,9.84,0.00
172.65.190.174,4,4,0.00,9.85,0.00
104.25.0.79,4,4,0.00,9.85,0.00
172.65.78.182,4,4,0.00,9.85,0.00
104.16.130.226,4,4,0.00,9.85,0.00
104.17.128.176,4,4,0.00,9.85,0.00
104.27.93.15,4,4,0.00,9.85,0.00
198.41.197.186,4,4,0.00,9.85,0.00
104.16.126.243,4,4,0.00,9.85,0.00
104.16.129.179,4,4,0.00,9.85,0.00
104.16.117.106,4,4,0.00,9.85,0.00
104.17.6.206,4,4,0.00,9.86,0.00
162.159.26.232,4,4,0.00,9.86,0.00
104.24.70.98,4,4,0.00,9.86,0.00
172.66.165.242,4,4,0.00,9.86,0.00
104.17.5.116,4,4,0.00,9.86,0.00
104.16.122.196,4,4,0.00,9.86,0.00
104.16.127.179,4,4,0.00,9.86,0.00
104.19.118.59,4,4,0.00,9.86,0.00
104.16.253.234,4,4,0.00,9.86,0.00
172.65.33.91,4,4,0.00,9.87,0.00
104.27.82.110,4,4,0.00,9.87,0.00
198.41.195.1,4,4,0.00,9.87,0.00
104.19.209.69,4,4,0.00,9.87,0.00
104.24.135.179,4,4,0.00,9.87,0.00
104.17.150.12,4,4,0.00,9.87,0.00
172.65.20.136,4,4,0.00,9.88,0.00
104.16.90.26,4,4,0.00,9.88,0.00
172.65.226.178,4,4,0.00,9.88,0.00
104.19.117.148,4,4,0.00,9.88,0.00
172.64.234.217,4,4,0.00,9.88,0.00
104.18.104.107,4,4,0.00,9.88,0.00
172.65.68.114,4,4,0.00,9.88,0.00
173.245.58.144,4,4,0.00,9.88,0.00
104.24.205.86,4,4,0.00,9.88,0.00
104.24.184.86,4,4,0.00,9.89,0.00
104.16.217.182,4,4,0.00,9.89,0.00
104.20.0.52,4,4,0.00,9.89,0.00
172.65.169.190,4,4,0.00,9.90,0.00
104.16.190.198,4,4,0.00,9.90,0.00
104.16.215.199,4,4,0.00,9.90,0.00
104.16.118.53,4,4,0.00,9.90,0.00
104.25.35.56,4,4,0.00,9.90,0.00
104.18.114.247,4,4,0.00,9.90,0.00
104.20.8.67,4,4,0.00,9.91,0.00
172.64.231.28,4,4,0.00,9.91,0.00
104.27.3.59,4,4,0.00,9.91,0.00
104.16.139.24,4,4,0.00,9.91,0.00
104.17.62.198,4,4,0.00,9.91,0.00
104.25.102.198,4,4,0.00,9.92,0.00
104.17.0.64,4,4,0.00,9.92,0.00
104.16.62.70,4,4,0.00,9.92,0.00
104.17.89.203,4,4,0.00,9.92,0.00
172.66.196.6,4,4,0.00,9.92,0.00
162.159.234.139,4,4,0.00,9.92,0.00
104.16.183.247,4,4,0.00,9.93,0.00
104.19.71.34,4,4,0.00,9.93,0.00
104.16.245.214,4,4,0.00,9.93,0.00
104.25.213.156,4,4,0.00,9.93,0.00
104.19.89.107,4,4,0.00,9.93,0.00
104.24.227.148,4,4,0.00,9.93,0.00
104.16.181.203,4,4,0.00,9.93,0.00
162.159.142.215,4,4,0.00,9.93,0.00
172.65.212.156,4,4,0.00,9.94,0.00
104.25.76.222,4,4,0.00,9.94,0.00
104.25.98.233,4,4,0.00,9.94,0.00
104.17.20.116,4,4,0.00,9.94,0.00
104.24.208.60,4,4,0.00,9.94,0.00
104.16.87.220,4,4,0.00,9.94,0.00
104.18.65.65,4,4,0.00,9.94,0.00
104.16.249.62,4,4,0.00,9.94,0.00
104.27.25.167,4,4,0.00,9.94,0.00
172.65.75.39,4,4,0.00,9.94,0.00
172.65.22.191,4,4,0.00,9.95,0.00
172.67.89.175,4,4,0.00,9.95,0.00
172.65.84.120,4,4,0.00,9.95,0.00
172.65.187.23,4,4,0.00,9.95,0.00
104.16.86.70,4,4,0.00,9.95,0.00
104.18.111.183,4,4,0.00,9.95,0.00
104.24.59.4,4,4,0.00,9.96,0.00
172.65.70.194,4,4,0.00,9.96,0.00
104.24.73.216,4,4,0.00,9.96,0.00
104.17.85.185,4,4,0.00,9.96,0.00
104.16.193.76,4,4,0.00,9.96,0.00
104.27.23.194,4,4,0.00,9.97,0.00
162.159.199.37,4,4,0.00,9.97,0.00
172.64.149.122,4,4,0.00,9.97,0.00
104.16.180.86,4,4,0.00,9.97,0.00
104.24.32.32,4,4,0.00,9.98,0.00
104.25.59.155,4,4,0.00,9.98,0.00
104.17.118.69,4,4,0.00,9.98,0.00
104.16.40.133,4,4,0.00,9.98,0.00
104.18.135.75,4,4,0.00,9.98,0.00
162.159.92.228,4,4,0.00,9.98,0.00
104.16.209.67,4,4,0.00,9.99,0.00
104.18.81.132,4,4,0.00,9.99,0.00
104.24.242.162,4,4,0.00,9.99,0.00
162.159.242.71,4,4,0.00,9.99,0.00
104.25.33.254,4,4,0.00,9.99,0.00
104.16.247.11,4,4,0.00,9.99,0.00
104.16.166.210,4,4,0.00,9.99,0.00
104.16.100.220,4,4,0.00,9.99,0.00
104.25.36.153,4,4,0.00,10.00,0.00
104.19.207.213,4,4,0.00,10.00,0.00
104.18.134.67,4,4,0.00,10.00,0.00
172.64.72.22,4,4,0.00,10.00,0.00
104.25.34.26,4,4,0.00,10.00,0.00
104.24.33.211,4,4,0.00,10.00,0.00
172.65.21.57,4,4,0.00,10.00,0.00
104.25.77.120,4,4,0.00,10.00,0.00
172.65.253.84,4,4,0.00,10.00,0.00
104.20.2.254,4,4,0.00,10.01,0.00
172.65.174.212,4,4,0.00,10.01,0.00
104.16.134.122,4,4,0.00,10.01,0.00
172.65.237.21,4,4,0.00,10.01,0.00
104.18.76.170,4,4,0.00,10.01,0.00
173.245.49.151,4,4,0.00,10.01,0.00
162.159.91.220,4,4,0.00,10.02,0.00
104.17.42.210,4,4,0.00,10.02,0.00
104.18.249.196,4,4,0.00,10.02,0.00
104.16.38.148,4,4,0.00,10.02,0.00
172.65.150.180,4,4,0.00,10.02,0.00
104.18.152.95,4,4,0.00,10.02,0.00
104.16.189.124,4,4,0.00,10.03,0.00
172.66.216.189,4,4,0.00,10.03,0.00
104.16.137.122,4,4,0.00,10.03,0.00
172.65.0.42,4,4,0.00,10.03,0.00
104.16.205.6,4,4,0.00,10.03,0.00
104.24.204.157,4,4,0.00,10.03,0.00
104.16.138.151,4,4,0.00,10.04,0.00
104.24.58.50,4,4,0.00,10.04,0.00
104.16.184.240,4,4,0.00,10.04,0.00
172.67.69.78,4,4,0.00,10.04,0.00
104.20.26.72,4,4,0.00,10.04,0.00
104.16.172.68,4,4,0.00,10.04,0.00
172.65.72.109,4,4,0.00,10.05,0.00
104.16.37.111,4,4,0.00,10.05,0.00
172.65.79.129,4,4,0.00,10.05,0.00
104.16.136.178,4,4,0.00,10.05,0.00
104.18.86.35,4,4,0.00,10.05,0.00
104.16.233.143,4,4,0.00,10.05,0.00
104.17.7.228,4,4,0.00,10.05,0.00
104.16.143.243,4,4,0.00,10.05,0.00
104.20.34.159,4,4,0.00,10.06,0.00
104.24.134.88,4,4,0.00,10.06,0.00
104.24.55.34,4,4,0.00,10.06,0.00
104.19.229.99,4,4,0.00,10.06,0.00
104.16.29.195,4,4,0.00,10.07,0.00
172.64.100.183,4,4,0.00,10.07,0.00
104.24.63.145,4,4,0.00,10.07,0.00
172.64.98.58,4,4,0.00,10.07,0.00
104.24.218.194,4,4,0.00,10.07,0.00
104.16.154.140,4,4,0.00,10.07,0.00
162.159.141.221,4,4,0.00,10.07,0.00
104.17.3.28,4,4,0.00,10.07,0.00
104.19.35.143,4,4,0.00,10.07,0.00
104.25.79.139,4,4,0.00,10.08,0.00
172.65.243.173,4,4,0.00,10.08,0.00
172.67.120.65,4,4,0.00,10.09,0.00
104.24.136.10,4,4,0.00,10.09,0.00
172.67.119.35,4,4,0.00,10.09,0.00
172.65.26.187,4,4,0.00,10.09,0.00
104.16.150.19,4,4,0.00,10.09,0.00
