IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.178.184,4,4,0.00,2.99,0.00
162.159.192.212,4,4,0.00,3.00,0.00
104.16.233.130,4,4,0.00,3.00,0.00
104.18.116.152,4,4,0.00,3.00,0.00
172.65.187.95,4,4,0.00,3.00,0.00
104.17.225.84,4,4,0.00,3.00,0.00
104.17.192.201,4,4,0.00,3.01,0.00
104.17.237.16,4,4,0.00,3.02,0.00
104.18.117.248,4,4,0.00,3.02,0.00
172.65.102.185,4,4,0.00,3.02,0.00
104.17.216.79,4,4,0.00,3.02,0.00
172.65.61.140,4,4,0.00,3.02,0.00
104.16.21.201,4,4,0.00,3.03,0.00
104.16.243.96,4,4,0.00,3.03,0.00
104.17.196.223,4,4,0.00,3.03,0.00
172.65.178.120,4,4,0.00,3.04,0.00
104.16.48.155,4,4,0.00,3.04,0.00
172.65.63.135,4,4,0.00,3.04,0.00
104.19.40.61,4,4,0.00,3.04,0.00
104.19.164.89,4,4,0.00,3.04,0.00
104.18.100.33,4,4,0.00,3.05,0.00
104.16.15.149,4,4,0.00,3.05,0.00
162.159.143.143,4,4,0.00,3.05,0.00
104.16.13.102,4,4,0.00,3.05,0.00
104.16.206.35,4,4,0.00,3.06,0.00
104.16.130.222,4,4,0.00,3.06,0.00
104.16.8.40,4,4,0.00,3.07,0.00
104.18.233.155,4,4,0.00,3.07,0.00
104.17.224.188,4,4,0.00,3.07,0.00
104.16.14.239,4,4,0.00,3.07,0.00
104.16.247.115,4,4,0.00,3.08,0.00
108.162.195.95,4,4,0.00,3.08,0.00
104.16.188.45,4,4,0.00,3.09,0.00
104.17.178.39,4,4,0.00,3.09,0.00
162.159.193.198,4,4,0.00,3.10,0.00
172.64.155.217,4,4,0.00,3.10,0.00
172.65.64.84,4,4,0.00,3.10,0.00
104.16.99.36,4,4,0.00,3.10,0.00
104.19.197.125,4,4,0.00,3.10,0.00
104.16.170.122,4,4,0.00,3.11,0.00
104.18.104.50,4,4,0.00,3.11,0.00
162.159.142.117,4,4,0.00,3.11,0.00
104.17.222.69,4,4,0.00,3.11,0.00
104.18.34.11,4,4,0.00,3.11,0.00
104.19.224.181,4,4,0.00,3.11,0.00
104.17.157.250,4,4,0.00,3.11,0.00
104.17.68.229,4,4,0.00,3.12,0.00
104.18.20.78,4,4,0.00,3.12,0.00
172.65.214.200,4,4,0.00,3.12,0.00
104.18.26.109,4,4,0.00,3.13,0.00
104.19.227.3,4,4,0.00,3.13,0.00
104.17.251.208,4,4,0.00,3.13,0.00
104.19.53.133,4,4,0.00,3.13,0.00
104.17.202.148,4,4,0.00,3.13,0.00
104.17.149.219,4,4,0.00,3.13,0.00
172.65.58.36,4,4,0.00,3.14,0.00
104.17.181.212,4,4,0.00,3.14,0.00
104.17.215.56,4,4,0.00,3.14,0.00
104.18.95.93,4,4,0.00,3.15,0.00
162.159.199.182,4,4,0.00,3.15,0.00
104.16.24.179,4,4,0.00,3.15,0.00
104.16.18.235,4,4,0.00,3.15,0.00
104.18.216.211,4,4,0.00,3.15,0.00
104.19.246.176,4,4,0.00,3.16,0.00
104.16.35.158,4,4,0.00,3.16,0.00
162.159.239.36,4,4,0.00,3.16,0.00
104.18.211.111,4,4,0.00,3.16,0.00
104.17.51.198,4,4,0.00,3.16,0.00
104.31.16.100,4,4,0.00,3.16,0.00
104.19.102.35,4,4,0.00,3.17,0.00
104.17.155.12,4,4,0.00,3.17,0.00
104.19.255.232,4,4,0.00,3.17,0.00
172.64.231.226,4,4,0.00,3.17,0.00
104.16.214.155,4,4,0.00,3.17,0.00
104.17.189.81,4,4,0.00,3.17,0.00
104.17.36.243,4,4,0.00,3.17,0.00
162.159.213.226,4,4,0.00,3.18,0.00
104.17.88.233,4,4,0.00,3.18,0.00
104.18.98.16,4,4,0.00,3.18,0.00
104.16.253.149,4,4,0.00,3.19,0.00
104.17.191.83,4,4,0.00,3.19,0.00
104.17.166.0,4,4,0.00,3.19,0.00
172.64.159.160,4,4,0.00,3.19,0.00
104.17.210.205,4,4,0.00,3.19,0.00
162.159.244.131,4,4,0.00,3.19,0.00
104.19.121.80,4,4,0.00,3.19,0.00
104.19.76.55,4,4,0.00,3.19,0.00
104.17.54.59,4,4,0.00,3.19,0.00
104.17.144.57,4,4,0.00,3.20,0.00
104.17.33.127,4,4,0.00,3.20,0.00
104.17.43.26,4,4,0.00,3.20,0.00
104.16.255.108,4,4,0.00,3.20,0.00
104.19.242.137,4,4,0.00,3.21,0.00
104.19.55.236,4,4,0.00,3.22,0.00
104.18.227.170,4,4,0.00,3.22,0.00
104.17.64.163,4,4,0.00,3.22,0.00
104.19.210.224,4,4,0.00,3.22,0.00
104.16.236.77,4,4,0.00,3.22,0.00
104.17.73.142,4,4,0.00,3.23,0.00
104.18.32.232,4,4,0.00,3.23,0.00
104.19.13.191,4,4,0.00,3.23,0.00
104.17.49.77,4,4,0.00,3.23,0.00
104.18.124.183,4,4,0.00,3.23,0.00
104.18.80.13,4,4,0.00,3.24,0.00
104.18.2.171,4,4,0.00,3.24,0.00
162.159.247.241,4,4,0.00,3.24,0.00
104.16.51.189,4,4,0.00,3.24,0.00
104.16.218.19,4,4,0.00,3.24,0.00
162.159.130.59,4,4,0.00,3.24,0.00
104.16.210.190,4,4,0.00,3.25,0.00
104.19.236.132,4,4,0.00,3.25,0.00
104.17.200.23,4,4,0.00,3.25,0.00
104.18.255.132,4,4,0.00,3.25,0.00
104.16.38.50,4,4,0.00,3.25,0.00
104.17.72.82,4,4,0.00,3.25,0.00
104.17.109.162,4,4,0.00,3.25,0.00
104.18.13.22,4,4,0.00,3.25,0.00
172.65.180.228,4,4,0.00,3.25,0.00
104.16.212.32,4,4,0.00,3.25,0.00
104.16.127.232,4,4,0.00,3.25,0.00
104.19.222.6,4,4,0.00,3.26,0.00
104.17.13.162,4,4,0.00,3.26,0.00
104.18.109.48,4,4,0.00,3.27,0.00
104.17.90.136,4,4,0.00,3.27,0.00
104.19.219.29,4,4,0.00,3.28,0.00
104.19.221.209,4,4,0.00,3.28,0.00
104.19.157.129,4,4,0.00,3.28,0.00
162.159.251.227,4,4,0.00,3.28,0.00
104.16.57.189,4,4,0.00,3.29,0.00
104.16.239.154,4,4,0.00,3.29,0.00
104.18.97.170,4,4,0.00,3.29,0.00
104.19.217.183,4,4,0.00,3.29,0.00
104.18.242.79,4,4,0.00,3.29,0.00
104.17.40.9,4,4,0.00,3.30,0.00
104.19.191.184,4,4,0.00,3.30,0.00
104.19.70.111,4,4,0.00,3.30,0.00
104.18.219.28,4,4,0.00,3.30,0.00
104.19.116.172,4,4,0.00,3.30,0.00
104.16.228.7,4,4,0.00,3.30,0.00
104.19.254.224,4,4,0.00,3.30,0.00
104.18.151.251,4,4,0.00,3.30,0.00
104.19.72.253,4,4,0.00,3.31,0.00
104.16.187.247,4,4,0.00,3.31,0.00
104.17.206.67,4,4,0.00,3.31,0.00
104.18.243.162,4,4,0.00,3.31,0.00
104.17.145.192,4,4,0.00,3.31,0.00
104.17.38.111,4,4,0.00,3.32,0.00
104.17.25.219,4,4,0.00,3.32,0.00
104.17.30.249,4,4,0.00,3.32,0.00
104.16.131.146,4,4,0.00,3.32,0.00
104.17.136.29,4,4,0.00,3.33,0.00
104.18.63.37,4,4,0.00,3.33,0.00
104.17.188.47,4,4,0.00,3.33,0.00
162.159.235.196,4,4,0.00,3.33,0.00
104.17.81.125,4,4,0.00,3.33,0.00
104.16.119.78,4,4,0.00,3.34,0.00
104.19.32.9,4,4,0.00,3.34,0.00
104.17.205.214,4,4,0.00,3.35,0.00
104.17.87.18,4,4,0.00,3.35,0.00
104.17.1.142,4,4,0.00,3.35,0.00
104.19.114.166,4,4,0.00,3.35,0.00
104.19.120.11,4,4,0.00,3.35,0.00
162.159.241.106,4,4,0.00,3.35,0.00
104.16.203.130,4,4,0.00,3.36,0.00
104.16.234.176,4,4,0.00,3.36,0.00
104.17.76.180,4,4,0.00,3.36,0.00
104.18.9.87,4,4,0.00,3.36,0.00
104.18.251.29,4,4,0.00,3.36,0.00
104.19.41.223,4,4,0.00,3.36,0.00
104.16.251.16,4,4,0.00,3.36,0.00
104.17.212.130,4,4,0.00,3.36,0.00
104.17.201.149,4,4,0.00,3.36,0.00
104.19.214.148,4,4,0.00,3.36,0.00
104.17.86.134,4,4,0.00,3.37,0.00
104.17.198.168,4,4,0.00,3.37,0.00
104.17.44.1,4,4,0.00,3.37,0.00
104.16.115.8,4,4,0.00,3.37,0.00
104.19.93.71,4,4,0.00,3.38,0.00
162.159.236.35,4,4,0.00,3.38,0.00
104.16.39.85,4,4,0.00,3.39,0.00
104.19.96.122,4,4,0.00,3.39,0.00
104.19.239.121,4,4,0.00,3.39,0.00
104.16.6.97,4,4,0.00,3.39,0.00
104.18.1.199,4,4,0.00,3.40,0.00
104.16.117.150,4,4,0.00,3.40,0.00
104.19.48.253,4,4,0.00,3.40,0.00
104.16.72.182,4,4,0.00,3.40,0.00
104.17.131.172,4,4,0.00,3.40,0.00
104.18.87.110,4,4,0.00,3.41,0.00
104.19.28.8,4,4,0.00,3.41,0.00
104.17.16.102,4,4,0.00,3.42,0.00
104.19.193.112,4,4,0.00,3.42,0.00
104.18.201.238,4,4,0.00,3.42,0.00
104.19.101.120,4,4,0.00,3.42,0.00
104.19.200.5,4,4,0.00,3.42,0.00
104.19.241.242,4,4,0.00,3.42,0.00
104.17.19.250,4,4,0.00,3.42,0.00
104.17.203.206,4,4,0.00,3.42,0.00
104.19.125.79,4,4,0.00,3.42,0.00
198.41.211.223,4,4,0.00,3.42,0.00
104.18.250.116,4,4,0.00,3.42,0.00
104.18.27.87,4,4,0.00,3.43,0.00
104.18.52.226,4,4,0.00,3.43,0.00
104.19.54.73,4,4,0.00,3.43,0.00
104.16.53.6,4,4,0.00,3.43,0.00
104.16.241.233,4,4,0.00,3.43,0.00
104.17.8.158,4,4,0.00,3.43,0.00
104.18.217.208,4,4,0.00,3.43,0.00
104.16.204.58,4,4,0.00,3.43,0.00
104.19.87.4,4,4,0.00,3.43,0.00
104.16.176.68,4,4,0.00,3.43,0.00
104.18.237.232,4,4,0.00,3.43,0.00
104.18.230.61,4,4,0.00,3.44,0.00
104.19.187.178,4,4,0.00,3.44,0.00
104.19.0.183,4,4,0.00,3.45,0.00
104.19.105.52,4,4,0.00,3.45,0.00
104.18.203.164,4,4,0.00,3.45,0.00
104.19.194.42,4,4,0.00,3.45,0.00
104.19.64.76,4,4,0.00,3.45,0.00
104.17.158.247,4,4,0.00,3.45,0.00
104.17.77.178,4,4,0.00,3.46,0.00
104.16.3.146,4,4,0.00,3.46,0.00
172.65.62.62,4,4,0.00,3.46,0.00
104.17.71.143,4,4,0.00,3.46,0.00
104.18.252.77,4,4,0.00,3.47,0.00
104.18.222.64,4,4,0.00,3.47,0.00
104.17.83.245,4,4,0.00,3.47,0.00
104.16.32.165,4,4,0.00,3.47,0.00
104.19.20.42,4,4,0.00,3.47,0.00
104.18.40.168,4,4,0.00,3.47,0.00
104.19.231.34,4,4,0.00,3.47,0.00
104.17.213.160,4,4,0.00,3.48,0.00
104.18.209.79,4,4,0.00,3.48,0.00
104.17.69.222,4,4,0.00,3.48,0.00
104.18.45.94,4,4,0.00,3.48,0.00
104.18.133.221,4,4,0.00,3.48,0.00
104.17.252.251,4,4,0.00,3.48,0.00
104.16.84.42,4,4,0.00,3.49,0.00
104.19.177.103,4,4,0.00,3.49,0.00
104.16.217.237,4,4,0.00,3.49,0.00
172.65.183.186,4,4,0.00,3.49,0.00
104.17.48.129,4,4,0.00,3.49,0.00
104.19.6.40,4,4,0.00,3.49,0.00
104.18.240.194,4,4,0.00,3.50,0.00
104.18.220.51,4,4,0.00,3.50,0.00
104.19.179.137,4,4,0.00,3.50,0.00
162.159.245.179,4,4,0.00,3.50,0.00
104.17.116.43,4,4,0.00,3.50,0.00
104.16.177.67,4,4,0.00,3.50,0.00
104.19.165.82,4,4,0.00,3.50,0.00
104.17.15.33,4,4,0.00,3.50,0.00
104.17.6.31,4,4,0.00,3.51,0.00
104.16.40.5,4,4,0.00,3.51,0.00
104.17.26.29,4,4,0.00,3.51,0.00
104.16.199.155,4,4,0.00,3.52,0.00
104.16.140.46,4,4,0.00,3.52,0.00
104.17.79.231,4,4,0.00,3.52,0.00
104.17.28.223,4,4,0.00,3.52,0.00
104.17.128.235,4,4,0.00,3.52,0.00
104.18.54.67,4,4,0.00,3.52,0.00
104.17.99.206,4,4,0.00,3.52,0.00
104.18.206.181,4,4,0.00,3.53,0.00
104.19.151.73,4,4,0.00,3.53,0.00
104.17.18.201,4,4,0.00,3.53,0.00
104.17.20.171,4,4,0.00,3.53,0.00
104.19.212.242,4,4,0.00,3.53,0.00
104.18.221.232,4,4,0.00,3.53,0.00
104.18.146.44,4,4,0.00,3.53,0.00
104.17.160.157,4,4,0.00,3.54,0.00
104.17.231.134,4,4,0.00,3.54,0.00
104.18.85.69,4,4,0.00,3.54,0.00
104.19.253.16,4,4,0.00,3.54,0.00
104.17.67.165,4,4,0.00,3.54,0.00
104.18.254.194,4,4,0.00,3.54,0.00
104.19.124.111,4,4,0.00,3.54,0.00
104.18.210.248,4,4,0.00,3.54,0.00
104.19.205.227,4,4,0.00,3.54,0.00
104.16.9.159,4,4,0.00,3.55,0.00
104.19.21.43,4,4,0.00,3.55,0.00
104.17.249.192,4,4,0.00,3.55,0.00
104.16.120.140,4,4,0.00,3.55,0.00
162.159.255.115,4,4,0.00,3.55,0.00
104.17.176.92,4,4,0.00,3.55,0.00
104.17.147.69,4,4,0.00,3.55,0.00
104.18.239.126,4,4,0.00,3.55,0.00
104.17.217.107,4,4,0.00,3.56,0.00
104.19.84.169,4,4,0.00,3.56,0.00
104.19.127.71,4,4,0.00,3.56,0.00
104.17.97.252,4,4,0.00,3.56,0.00
104.19.29.167,4,4,0.00,3.56,0.00
104.16.185.249,4,4,0.00,3.56,0.00
104.19.204.155,4,4,0.00,3.56,0.00
104.18.142.14,4,4,0.00,3.57,0.00
104.16.244.112,4,4,0.00,3.57,0.00
104.19.26.207,4,4,0.00,3.57,0.00
104.18.162.189,4,4,0.00,3.57,0.00
104.18.192.118,4,4,0.00,3.57,0.00
104.19.249.111,4,4,0.00,3.58,0.00
104.18.245.102,4,4,0.00,3.58,0.00
104.19.134.234,4,4,0.00,3.58,0.00
104.16.1.101,4,4,0.00,3.58,0.00
104.16.156.167,4,4,0.00,3.58,0.00
104.17.180.217,4,4,0.00,3.58,0.00
172.65.59.187,4,4,0.00,3.59,0.00
104.17.3.239,4,4,0.00,3.59,0.00
104.16.96.247,4,4,0.00,3.59,0.00
104.17.82.191,4,4,0.00,3.59,0.00
104.17.172.192,4,4,0.00,3.59,0.00
104.18.213.166,4,4,0.00,3.59,0.00
104.16.105.43,4,4,0.00,3.60,0.00
104.18.18.19,4,4,0.00,3.60,0.00
104.19.35.191,4,4,0.00,3.60,0.00
104.18.156.81,4,4,0.00,3.60,0.00
104.19.115.188,4,4,0.00,3.60,0.00
104.19.240.225,4,4,0.00,3.61,0.00
104.18.214.5,4,4,0.00,3.61,0.00
104.17.12.57,4,4,0.00,3.61,0.00
104.19.235.104,4,4,0.00,3.61,0.00
104.19.11.168,4,4,0.00,3.61,0.00
104.17.207.76,4,4,0.00,3.61,0.00
104.18.154.234,4,4,0.00,3.62,0.00
104.16.11.219,4,4,0.00,3.62,0.00
104.16.197.78,4,4,0.00,3.62,0.00
104.16.121.162,4,4,0.00,3.62,0.00
104.16.41.200,4,4,0.00,3.62,0.00
104.16.12.112,4,4,0.00,3.62,0.00
104.16.76.78,4,4,0.00,3.62,0.00
104.17.159.120,4,4,0.00,3.62,0.00
104.19.68.89,4,4,0.00,3.62,0.00
104.16.7.185,4,4,0.00,3.62,0.00
104.18.132.26,4,4,0.00,3.63,0.00
104.16.25.91,4,4,0.00,3.63,0.00
104.17.168.58,4,4,0.00,3.63,0.00
104.19.167.181,4,4,0.00,3.64,0.00
104.18.224.176,4,4,0.00,3.64,0.00
104.18.150.226,4,4,0.00,3.64,0.00
172.64.151.21,4,4,0.00,3.65,0.00
104.16.81.96,4,4,0.00,3.65,0.00
104.19.10.42,4,4,0.00,3.65,0.00
104.19.118.229,4,4,0.00,3.66,0.00
104.16.169.246,4,4,0.00,3.66,0.00
104.18.76.254,4,4,0.00,3.66,0.00
104.17.46.145,4,4,0.00,3.66,0.00
104.16.82.189,4,4,0.00,3.66,0.00
104.19.148.40,4,4,0.00,3.66,0.00
104.16.248.173,4,4,0.00,3.66,0.00
104.19.51.171,4,4,0.00,3.67,0.00
104.16.220.27,4,4,0.00,3.67,0.00
104.18.208.59,4,4,0.00,3.67,0.00
104.16.254.71,4,4,0.00,3.67,0.00
104.16.198.196,4,4,0.00,3.67,0.00
104.19.243.149,4,4,0.00,3.67,0.00
104.19.131.167,4,4,0.00,3.68,0.00
104.17.123.4,4,4,0.00,3.68,0.00
104.18.188.52,4,4,0.00,3.69,0.00
104.18.0.98,4,4,0.00,3.69,0.00
104.19.107.171,4,4,0.00,3.69,0.00
104.17.134.216,4,4,0.00,3.69,0.00
104.17.93.105,4,4,0.00,3.69,0.00
104.17.94.80,4,4,0.00,3.69,0.00
104.17.246.210,4,4,0.00,3.70,0.00
104.17.163.89,4,4,0.00,3.70,0.00
104.17.143.187,4,4,0.00,3.70,0.00
104.19.58.108,4,4,0.00,3.70,0.00
104.17.214.50,4,4,0.00,3.70,0.00
104.17.66.65,4,4,0.00,3.70,0.00
104.17.125.117,4,4,0.00,3.71,0.00
104.17.52.66,4,4,0.00,3.71,0.00
104.16.222.142,4,4,0.00,3.71,0.00
104.18.159.211,4,4,0.00,3.71,0.00
104.19.232.226,4,4,0.00,3.71,0.00
172.64.48.162,4,4,0.00,3.71,0.00
104.19.186.220,4,4,0.00,3.72,0.00
104.19.25.245,4,4,0.00,3.72,0.00
104.17.56.220,4,4,0.00,3.72,0.00
104.19.22.14,4,4,0.00,3.72,0.00
104.18.37.180,4,4,0.00,3.72,0.00
104.17.208.228,4,4,0.00,3.72,0.00
104.19.42.162,4,4,0.00,3.72,0.00
104.17.65.102,4,4,0.00,3.73,0.00
104.19.89.162,4,4,0.00,3.73,0.00
104.17.122.142,4,4,0.00,3.73,0.00
104.16.102.220,4,4,0.00,3.73,0.00
104.17.130.20,4,4,0.00,3.73,0.00
104.17.5.220,4,4,0.00,3.73,0.00
104.18.4.82,4,4,0.00,3.73,0.00
104.19.211.46,4,4,0.00,3.73,0.00
104.19.145.68,4,4,0.00,3.74,0.00
104.19.251.151,4,4,0.00,3.74,0.00
104.17.104.164,4,4,0.00,3.74,0.00
104.17.58.97,4,4,0.00,3.75,0.00
104.16.73.175,4,4,0.00,3.75,0.00
104.16.145.96,4,4,0.00,3.75,0.00
104.19.201.106,4,4,0.00,3.75,0.00
104.18.122.100,4,4,0.00,3.76,0.00
104.19.199.155,4,4,0.00,3.76,0.00
104.18.170.241,4,4,0.00,3.76,0.00
104.18.181.153,4,4,0.00,3.77,0.00
104.16.52.229,4,4,0.00,3.77,0.00
172.64.157.134,4,4,0.00,3.77,0.00
104.17.95.250,4,4,0.00,3.77,0.00
104.19.226.123,4,4,0.00,3.77,0.00
104.18.253.232,4,4,0.00,3.78,0.00
104.18.235.185,4,4,0.00,3.78,0.00
104.18.121.144,4,4,0.00,3.78,0.00
104.17.173.188,4,4,0.00,3.78,0.00
104.17.91.111,4,4,0.00,3.79,0.00
104.19.119.177,4,4,0.00,3.79,0.00
104.17.154.222,4,4,0.00,3.80,0.00
104.17.245.235,4,4,0.00,3.80,0.00
104.19.82.220,4,4,0.00,3.80,0.00
172.65.176.251,4,4,0.00,3.80,0.00
104.17.74.228,4,4,0.00,3.80,0.00
104.16.159.50,4,4,0.00,3.81,0.00
104.18.106.94,4,4,0.00,3.81,0.00
104.19.195.206,4,4,0.00,3.81,0.00
104.18.182.245,4,4,0.00,3.81,0.00
104.16.138.76,4,4,0.00,3.81,0.00
104.17.135.123,4,4,0.00,3.81,0.00
104.19.43.168,4,4,0.00,3.81,0.00
104.17.197.55,4,4,0.00,3.81,0.00
104.16.142.234,4,4,0.00,3.81,0.00
104.19.97.225,4,4,0.00,3.81,0.00
104.18.184.207,4,4,0.00,3.81,0.00
104.19.185.30,4,4,0.00,3.81,0.00
104.19.17.85,4,4,0.00,3.82,0.00
104.18.7.108,4,4,0.00,3.82,0.00
104.16.144.184,4,4,0.00,3.82,0.00
172.64.154.147,4,4,0.00,3.82,0.00
104.16.93.5,4,4,0.00,3.83,0.00
104.19.9.122,4,4,0.00,3.83,0.00
104.17.17.103,4,4,0.00,3.83,0.00
172.65.172.201,4,4,0.00,3.83,0.00
104.18.179.223,4,4,0.00,3.83,0.00
104.19.189.151,4,4,0.00,3.84,0.00
104.18.72.57,4,4,0.00,3.84,0.00
172.64.158.111,4,4,0.00,3.84,0.00
104.17.115.8,4,4,0.00,3.84,0.00
104.17.185.86,4,4,0.00,3.84,0.00
104.17.171.175,4,4,0.00,3.84,0.00
104.19.104.244,4,4,0.00,3.85,0.00
104.18.180.110,4,4,0.00,3.85,0.00
104.16.100.181,4,4,0.00,3.85,0.00
104.18.152.57,4,4,0.00,3.85,0.00
104.18.174.117,4,4,0.00,3.85,0.00
104.18.176.89,4,4,0.00,3.86,0.00
104.16.132.219,4,4,0.00,3.86,0.00
104.19.39.219,4,4,0.00,3.86,0.00
104.18.207.71,4,4,0.00,3.86,0.00
104.18.123.103,4,4,0.00,3.86,0.00
104.18.15.74,4,4,0.00,3.86,0.00
104.18.22.173,4,4,0.00,3.86,0.00
104.19.188.23,4,4,0.00,3.86,0.00
104.18.195.220,4,4,0.00,3.87,0.00
104.16.173.99,4,4,0.00,3.87,0.00
104.16.181.169,4,4,0.00,3.87,0.00
104.17.184.105,4,4,0.00,3.87,0.00
104.16.78.68,4,4,0.00,3.88,0.00
104.19.100.33,4,4,0.00,3.89,0.00
104.19.169.158,4,4,0.00,3.89,0.00
104.16.50.230,4,4,0.00,3.89,0.00
104.17.111.213,4,4,0.00,3.90,0.00
104.17.254.218,4,4,0.00,3.90,0.00
104.19.178.98,4,4,0.00,3.90,0.00
104.18.171.46,4,4,0.00,3.90,0.00
104.19.176.81,4,4,0.00,3.91,0.00
104.16.63.188,4,4,0.00,3.91,0.00
104.19.31.36,4,4,0.00,3.91,0.00
104.16.183.223,4,4,0.00,3.91,0.00
104.19.122.56,4,4,0.00,3.91,0.00
104.17.106.154,4,4,0.00,3.91,0.00
104.17.114.39,4,4,0.00,3.92,0.00
104.16.149.88,4,4,0.00,3.92,0.00
104.18.191.81,4,4,0.00,3.93,0.00
104.17.175.126,4,4,0.00,3.93,0.00
104.17.174.89,4,4,0.00,3.93,0.00
104.19.182.173,4,4,0.00,3.94,0.00
104.18.17.242,4,4,0.00,3.94,0.00
104.17.138.236,4,4,0.00,3.94,0.00
104.16.225.80,4,4,0.00,3.94,0.00
104.19.14.251,4,4,0.00,3.94,0.00
104.16.80.178,4,4,0.00,3.94,0.00
104.18.62.189,4,4,0.00,3.94,0.00
104.18.135.236,4,4,0.00,3.95,0.00
104.19.196.149,4,4,0.00,3.95,0.00
104.19.33.204,4,4,0.00,3.95,0.00
104.16.172.68,4,4,0.00,3.95,0.00
104.19.192.167,4,4,0.00,3.95,0.00
104.19.52.140,4,4,0.00,3.95,0.00
104.19.88.70,4,4,0.00,3.95,0.00
104.17.34.172,4,4,0.00,3.96,0.00
104.17.31.163,4,4,0.00,3.96,0.00
104.16.128.93,4,4,0.00,3.96,0.00
104.16.79.249,4,4,0.00,3.96,0.00
104.18.225.67,4,4,0.00,3.96,0.00
104.16.61.226,4,4,0.00,3.97,0.00
104.18.160.167,4,4,0.00,3.97,0.00
104.19.172.114,4,4,0.00,3.97,0.00
104.19.247.76,4,4,0.00,3.97,0.00
104.18.48.156,4,4,0.00,3.98,0.00
104.19.162.120,4,4,0.00,3.98,0.00
104.16.178.242,4,4,0.00,3.98,0.00
104.16.161.108,4,4,0.00,3.98,0.00
104.16.139.237,4,4,0.00,3.99,0.00
104.19.135.111,4,4,0.00,3.99,0.00
104.16.118.198,4,4,0.00,3.99,0.00
104.18.113.174,4,4,0.00,4.00,0.00
104.18.177.219,4,4,0.00,4.00,0.00
104.16.240.220,4,4,0.00,4.00,0.00
104.16.146.235,4,4,0.00,4.00,0.00
104.16.174.194,4,4,0.00,4.01,0.00
104.19.170.7,4,4,0.00,4.01,0.00
104.17.118.104,4,4,0.00,4.03,0.00
104.16.5.43,4,4,0.00,4.03,0.00
104.18.183.141,4,4,0.00,4.03,0.00
104.18.200.41,4,4,0.00,4.04,0.00
104.18.186.6,4,4,0.00,4.04,0.00
104.16.67.124,4,4,0.00,4.04,0.00
104.16.135.155,4,4,0.00,4.04,0.00
104.16.66.178,4,4,0.00,4.04,0.00
104.16.87.119,4,4,0.00,4.04,0.00
104.17.244.118,4,4,0.00,4.04,0.00
104.19.85.112,4,4,0.00,4.04,0.00
104.19.233.65,4,4,0.00,4.05,0.00
104.17.179.137,4,4,0.00,4.05,0.00
104.18.41.214,4,4,0.00,4.05,0.00
104.18.68.110,4,4,0.00,4.05,0.00
104.17.108.35,4,4,0.00,4.05,0.00
104.19.218.242,4,4,0.00,4.06,0.00
104.16.70.21,4,4,0.00,4.07,0.00
104.19.152.145,4,4,0.00,4.07,0.00
172.65.171.129,4,4,0.00,4.07,0.00
104.19.130.47,4,4,0.00,4.08,0.00
104.19.225.80,4,4,0.00,4.08,0.00
104.16.242.181,4,4,0.00,4.08,0.00
104.18.175.170,4,4,0.00,4.08,0.00
104.18.67.73,4,4,0.00,4.09,0.00
104.16.122.57,4,4,0.00,4.09,0.00
104.19.99.10,4,4,0.00,4.09,0.00
104.17.113.209,4,4,0.00,4.09,0.00
104.17.126.100,4,4,0.00,4.09,0.00
104.16.157.72,4,4,0.00,4.09,0.00
104.19.163.145,4,4,0.00,4.09,0.00
104.19.61.142,4,4,0.00,4.10,0.00
104.17.98.22,4,4,0.00,4.10,0.00
104.16.189.63,4,4,0.00,4.11,0.00
104.19.244.135,4,4,0.00,4.11,0.00
104.18.204.237,4,4,0.00,4.11,0.00
104.16.153.233,4,4,0.00,4.11,0.00
104.16.104.211,4,4,0.00,4.11,0.00
104.16.202.214,4,4,0.00,4.12,0.00
104.18.167.224,4,4,0.00,4.12,0.00
104.17.120.213,4,4,0.00,4.12,0.00
104.19.4.66,4,4,0.00,4.13,0.00
104.16.106.132,4,4,0.00,4.13,0.00
162.159.139.134,4,4,0.00,4.13,0.00
104.17.183.125,4,4,0.00,4.13,0.00
104.18.153.38,4,4,0.00,4.14,0.00
104.16.69.181,4,4,0.00,4.15,0.00
104.18.226.16,4,4,0.00,4.15,0.00
104.17.152.15,4,4,0.00,4.15,0.00
104.19.19.124,4,4,0.00,4.15,0.00
104.17.236.133,4,4,0.00,4.15,0.00
104.17.127.112,4,4,0.00,4.16,0.00
104.19.228.147,4,4,0.00,4.16,0.00
104.19.223.161,4,4,0.00,4.16,0.00
104.16.114.132,4,4,0.00,4.16,0.00
104.18.232.143,4,4,0.00,4.16,0.00
104.17.241.220,4,4,0.00,4.16,0.00
104.19.166.8,4,4,0.00,4.16,0.00
104.18.140.146,4,4,0.00,4.17,0.00
104.17.105.246,4,4,0.00,4.17,0.00
104.16.165.225,4,4,0.00,4.17,0.00
104.18.196.65,4,4,0.00,4.17,0.00
104.17.129.109,4,4,0.00,4.17,0.00
104.16.60.82,4,4,0.00,4.18,0.00
104.19.15.158,4,4,0.00,4.18,0.00
104.18.187.120,4,4,0.00,4.18,0.00
104.16.58.9,4,4,0.00,4.19,0.00
104.19.175.58,4,4,0.00,4.19,0.00
104.18.58.210,4,4,0.00,4.20,0.00
