IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.154.28,4,4,0.00,1.65,0.00
104.24.44.53,4,4,0.00,1.66,0.00
104.24.72.52,4,4,0.00,1.66,0.00
172.66.147.182,4,4,0.00,1.66,0.00
104.21.221.72,4,4,0.00,1.66,0.00
198.41.208.87,4,4,0.00,1.66,0.00
104.27.112.108,4,4,0.00,1.66,0.00
172.67.95.254,4,4,0.00,1.66,0.00
172.67.147.101,4,4,0.00,1.66,0.00
104.27.121.232,4,4,0.00,1.66,0.00
172.65.95.6,4,4,0.00,1.66,0.00
162.159.2.2,4,4,0.00,1.66,0.00
104.24.40.250,4,4,0.00,1.66,0.00
172.67.188.57,4,4,0.00,1.66,0.00
104.24.19.152,4,4,0.00,1.66,0.00
172.67.101.36,4,4,0.00,1.66,0.00
172.66.140.20,4,4,0.00,1.66,0.00
172.65.219.6,4,4,0.00,1.66,0.00
162.159.141.128,4,4,0.00,1.66,0.00
198.41.202.241,4,4,0.00,1.66,0.00
172.67.253.186,4,4,0.00,1.66,0.00
141.101.121.133,4,4,0.00,1.66,0.00
172.66.177.142,4,4,0.00,1.66,0.00
104.24.78.249,4,4,0.00,1.66,0.00
162.159.34.168,4,4,0.00,1.66,0.00
172.67.85.29,4,4,0.00,1.66,0.00
104.24.45.66,4,4,0.00,1.66,0.00
172.66.131.220,4,4,0.00,1.67,0.00
172.67.194.175,4,4,0.00,1.67,0.00
172.67.167.72,4,4,0.00,1.67,0.00
172.67.91.83,4,4,0.00,1.67,0.00
104.21.27.105,4,4,0.00,1.67,0.00
162.159.40.26,4,4,0.00,1.67,0.00
198.41.206.20,4,4,0.00,1.67,0.00
172.65.224.65,4,4,0.00,1.67,0.00
172.66.192.66,4,4,0.00,1.67,0.00
172.66.204.79,4,4,0.00,1.67,0.00
198.41.209.157,4,4,0.00,1.67,0.00
172.64.41.122,4,4,0.00,1.67,0.00
172.67.97.238,4,4,0.00,1.67,0.00
104.24.95.242,4,4,0.00,1.67,0.00
172.65.8.253,4,4,0.00,1.67,0.00
104.24.161.121,4,4,0.00,1.67,0.00
172.66.41.146,4,4,0.00,1.67,0.00
172.67.208.183,4,4,0.00,1.67,0.00
104.21.25.248,4,4,0.00,1.67,0.00
104.24.47.162,4,4,0.00,1.68,0.00
104.24.89.207,4,4,0.00,1.68,0.00
172.66.202.124,4,4,0.00,1.68,0.00
104.21.6.243,4,4,0.00,1.68,0.00
104.27.89.122,4,4,0.00,1.68,0.00
104.27.108.57,4,4,0.00,1.68,0.00
172.67.88.250,4,4,0.00,1.68,0.00
172.66.200.10,4,4,0.00,1.68,0.00
162.159.0.87,4,4,0.00,1.68,0.00
172.66.172.85,4,4,0.00,1.68,0.00
172.65.87.4,4,4,0.00,1.68,0.00
172.67.73.187,4,4,0.00,1.68,0.00
162.159.27.113,4,4,0.00,1.68,0.00
172.65.90.96,4,4,0.00,1.68,0.00
172.64.96.188,4,4,0.00,1.68,0.00
104.24.130.228,4,4,0.00,1.68,0.00
172.64.157.110,4,4,0.00,1.68,0.00
172.65.152.132,4,4,0.00,1.68,0.00
172.65.243.156,4,4,0.00,1.68,0.00
104.21.44.139,4,4,0.00,1.68,0.00
172.67.77.215,4,4,0.00,1.69,0.00
172.67.82.83,4,4,0.00,1.69,0.00
172.67.150.220,4,4,0.00,1.69,0.00
104.24.38.90,4,4,0.00,1.69,0.00
198.41.214.229,4,4,0.00,1.69,0.00
172.67.222.33,4,4,0.00,1.69,0.00
172.64.77.131,4,4,0.00,1.69,0.00
172.64.94.252,4,4,0.00,1.69,0.00
172.67.184.135,4,4,0.00,1.69,0.00
172.66.211.15,4,4,0.00,1.69,0.00
172.66.201.128,4,4,0.00,1.69,0.00
104.24.83.35,4,4,0.00,1.69,0.00
104.21.218.113,4,4,0.00,1.69,0.00
104.21.4.184,4,4,0.00,1.69,0.00
104.21.207.88,4,4,0.00,1.69,0.00
172.66.210.227,4,4,0.00,1.69,0.00
172.65.42.93,4,4,0.00,1.69,0.00
172.66.45.70,4,4,0.00,1.69,0.00
172.65.101.225,4,4,0.00,1.69,0.00
172.67.249.134,4,4,0.00,1.69,0.00
104.21.58.247,4,4,0.00,1.69,0.00
172.66.197.136,4,4,0.00,1.69,0.00
104.24.136.84,4,4,0.00,1.69,0.00
173.245.59.181,4,4,0.00,1.69,0.00
172.65.110.55,4,4,0.00,1.69,0.00
104.27.86.206,4,4,0.00,1.69,0.00
172.67.117.64,4,4,0.00,1.69,0.00
172.66.128.176,4,4,0.00,1.70,0.00
104.24.36.88,4,4,0.00,1.70,0.00
104.27.120.54,4,4,0.00,1.70,0.00
104.21.7.155,4,4,0.00,1.70,0.00
172.67.252.146,4,4,0.00,1.70,0.00
172.67.226.6,4,4,0.00,1.70,0.00
172.67.206.185,4,4,0.00,1.70,0.00
172.66.152.67,4,4,0.00,1.70,0.00
172.67.107.71,4,4,0.00,1.70,0.00
162.159.32.151,4,4,0.00,1.70,0.00
104.24.23.251,4,4,0.00,1.70,0.00
172.66.196.72,4,4,0.00,1.70,0.00
172.67.80.13,4,4,0.00,1.70,0.00
172.67.233.3,4,4,0.00,1.70,0.00
172.67.67.152,4,4,0.00,1.70,0.00
172.67.115.214,4,4,0.00,1.70,0.00
172.67.220.219,4,4,0.00,1.71,0.00
172.66.148.128,4,4,0.00,1.71,0.00
162.159.46.160,4,4,0.00,1.71,0.00
172.66.176.144,4,4,0.00,1.71,0.00
104.27.104.82,4,4,0.00,1.71,0.00
172.67.247.36,4,4,0.00,1.71,0.00
172.67.164.80,4,4,0.00,1.71,0.00
172.67.175.243,4,4,0.00,1.71,0.00
108.162.196.126,4,4,0.00,1.71,0.00
172.64.86.167,4,4,0.00,1.71,0.00
104.21.72.82,4,4,0.00,1.71,0.00
104.21.37.69,4,4,0.00,1.71,0.00
172.67.193.3,4,4,0.00,1.71,0.00
172.66.207.159,4,4,0.00,1.71,0.00
104.27.118.177,4,4,0.00,1.72,0.00
162.159.48.21,4,4,0.00,1.72,0.00
172.67.136.62,4,4,0.00,1.72,0.00
162.159.19.49,4,4,0.00,1.72,0.00
104.24.10.146,4,4,0.00,1.72,0.00
172.67.135.110,4,4,0.00,1.72,0.00
172.67.128.77,4,4,0.00,1.72,0.00
104.24.14.134,4,4,0.00,1.72,0.00
172.66.43.161,4,4,0.00,1.72,0.00
172.67.230.191,4,4,0.00,1.72,0.00
104.27.105.84,4,4,0.00,1.72,0.00
172.67.69.146,4,4,0.00,1.72,0.00
172.67.83.165,4,4,0.00,1.72,0.00
104.24.88.162,4,4,0.00,1.72,0.00
104.24.128.228,4,4,0.00,1.72,0.00
104.21.194.209,4,4,0.00,1.72,0.00
172.64.35.25,4,4,0.00,1.72,0.00
104.21.18.63,4,4,0.00,1.72,0.00
104.24.82.112,4,4,0.00,1.72,0.00
172.67.121.40,4,4,0.00,1.72,0.00
172.66.146.132,4,4,0.00,1.73,0.00
172.67.199.95,4,4,0.00,1.73,0.00
173.245.58.250,4,4,0.00,1.73,0.00
104.21.55.97,4,4,0.00,1.73,0.00
141.101.115.35,4,4,0.00,1.73,0.00
104.24.7.234,4,4,0.00,1.73,0.00
172.67.239.12,4,4,0.00,1.73,0.00
172.64.231.233,4,4,0.00,1.73,0.00
104.27.10.36,4,4,0.00,1.73,0.00
172.67.251.5,4,4,0.00,1.73,0.00
108.162.195.187,4,4,0.00,1.73,0.00
172.67.64.87,4,4,0.00,1.73,0.00
172.67.210.209,4,4,0.00,1.73,0.00
188.114.99.59,4,4,0.00,1.73,0.00
172.67.182.21,4,4,0.00,1.73,0.00
104.21.201.145,4,4,0.00,1.73,0.00
162.159.3.231,4,4,0.00,1.74,0.00
172.67.229.201,4,4,0.00,1.74,0.00
172.67.129.72,4,4,0.00,1.74,0.00
104.27.119.24,4,4,0.00,1.74,0.00
104.27.101.179,4,4,0.00,1.74,0.00
104.31.16.225,4,4,0.00,1.74,0.00
172.67.140.110,4,4,0.00,1.74,0.00
172.67.217.81,4,4,0.00,1.74,0.00
162.159.92.186,4,4,0.00,1.74,0.00
172.67.127.43,4,4,0.00,1.74,0.00
162.159.12.5,4,4,0.00,1.75,0.00
172.67.254.141,4,4,0.00,1.75,0.00
104.24.86.252,4,4,0.00,1.75,0.00
162.159.16.143,4,4,0.00,1.75,0.00
104.21.204.133,4,4,0.00,1.75,0.00
172.67.218.58,4,4,0.00,1.75,0.00
172.67.255.118,4,4,0.00,1.75,0.00
172.64.87.208,4,4,0.00,1.75,0.00
162.159.15.12,4,4,0.00,1.75,0.00
172.67.219.234,4,4,0.00,1.75,0.00
104.24.63.122,4,4,0.00,1.75,0.00
172.67.102.28,4,4,0.00,1.75,0.00
172.66.136.188,4,4,0.00,1.75,0.00
172.67.181.169,4,4,0.00,1.75,0.00
172.67.123.172,4,4,0.00,1.75,0.00
172.67.228.115,4,4,0.00,1.75,0.00
162.159.7.142,4,4,0.00,1.75,0.00
172.64.156.146,4,4,0.00,1.76,0.00
104.21.12.43,4,4,0.00,1.76,0.00
172.67.197.204,4,4,0.00,1.76,0.00
141.101.120.178,4,4,0.00,1.76,0.00
172.67.169.9,4,4,0.00,1.76,0.00
104.27.74.66,4,4,0.00,1.76,0.00
104.24.150.11,4,4,0.00,1.76,0.00
104.24.27.171,4,4,0.00,1.76,0.00
172.67.162.168,4,4,0.00,1.76,0.00
104.24.25.76,4,4,0.00,1.76,0.00
172.67.215.205,4,4,0.00,1.76,0.00
172.67.227.0,4,4,0.00,1.77,0.00
172.67.125.145,4,4,0.00,1.77,0.00
104.21.118.59,4,4,0.00,1.77,0.00
162.159.50.179,4,4,0.00,1.77,0.00
162.159.128.229,4,4,0.00,1.77,0.00
104.27.107.216,4,4,0.00,1.77,0.00
104.27.87.192,4,4,0.00,1.77,0.00
172.67.211.200,4,4,0.00,1.77,0.00
104.24.35.119,4,4,0.00,1.77,0.00
172.64.79.26,4,4,0.00,1.77,0.00
172.64.33.172,4,4,0.00,1.77,0.00
172.65.59.163,4,4,0.00,1.77,0.00
172.67.245.5,4,4,0.00,1.77,0.00
162.159.42.80,4,4,0.00,1.77,0.00
104.21.66.36,4,4,0.00,1.77,0.00
104.21.11.93,4,4,0.00,1.77,0.00
104.21.203.56,4,4,0.00,1.78,0.00
104.24.1.128,4,4,0.00,1.78,0.00
104.27.94.131,4,4,0.00,1.78,0.00
104.21.219.197,4,4,0.00,1.78,0.00
104.24.65.66,4,4,0.00,1.78,0.00
104.16.76.33,4,4,0.00,1.78,0.00
104.25.225.82,4,4,0.00,1.78,0.00
172.66.205.196,4,4,0.00,1.78,0.00
190.93.245.121,4,4,0.00,1.78,0.00
172.66.206.168,4,4,0.00,1.78,0.00
188.114.97.129,4,4,0.00,1.78,0.00
104.27.84.92,4,4,0.00,1.79,0.00
104.21.205.48,4,4,0.00,1.79,0.00
172.67.160.64,4,4,0.00,1.79,0.00
162.159.17.163,4,4,0.00,1.79,0.00
172.66.193.75,4,4,0.00,1.79,0.00
172.64.144.104,4,4,0.00,1.79,0.00
104.21.16.250,4,4,0.00,1.79,0.00
162.159.9.233,4,4,0.00,1.79,0.00
141.101.90.0,4,4,0.00,1.79,0.00
104.27.126.156,4,4,0.00,1.79,0.00
104.24.34.241,4,4,0.00,1.79,0.00
104.24.213.244,4,4,0.00,1.79,0.00
162.159.36.127,4,4,0.00,1.80,0.00
172.67.214.254,4,4,0.00,1.80,0.00
104.25.89.187,4,4,0.00,1.80,0.00
104.21.48.243,4,4,0.00,1.80,0.00
172.67.244.55,4,4,0.00,1.80,0.00
104.21.197.249,4,4,0.00,1.80,0.00
172.66.199.70,4,4,0.00,1.80,0.00
172.67.195.60,4,4,0.00,1.80,0.00
172.65.62.252,4,4,0.00,1.80,0.00
172.66.1.108,4,4,0.00,1.80,0.00
172.67.243.191,4,4,0.00,1.80,0.00
172.65.111.150,4,4,0.00,1.80,0.00
104.21.15.218,4,4,0.00,1.81,0.00
104.27.79.228,4,4,0.00,1.81,0.00
104.27.83.158,4,4,0.00,1.81,0.00
104.18.247.5,4,4,0.00,1.81,0.00
172.64.147.139,4,4,0.00,1.81,0.00
104.27.43.160,4,4,0.00,1.81,0.00
104.27.35.49,4,4,0.00,1.81,0.00
172.67.186.22,4,4,0.00,1.81,0.00
172.64.154.147,4,4,0.00,1.81,0.00
104.24.68.31,4,4,0.00,1.81,0.00
172.64.88.120,4,4,0.00,1.81,0.00
172.66.156.74,4,4,0.00,1.81,0.00
172.66.47.66,4,4,0.00,1.81,0.00
104.24.29.133,4,4,0.00,1.81,0.00
172.66.162.140,4,4,0.00,1.81,0.00
104.27.15.244,4,4,0.00,1.82,0.00
172.64.67.198,4,4,0.00,1.82,0.00
172.65.38.238,4,4,0.00,1.82,0.00
104.27.125.247,4,4,0.00,1.82,0.00
104.21.200.199,4,4,0.00,1.82,0.00
104.24.9.128,4,4,0.00,1.82,0.00
104.24.30.79,4,4,0.00,1.82,0.00
172.67.246.2,4,4,0.00,1.82,0.00
104.24.11.168,4,4,0.00,1.82,0.00
172.64.159.204,4,4,0.00,1.82,0.00
104.21.209.30,4,4,0.00,1.83,0.00
172.65.41.115,4,4,0.00,1.83,0.00
188.114.98.134,4,4,0.00,1.83,0.00
162.159.20.171,4,4,0.00,1.83,0.00
104.24.142.69,4,4,0.00,1.83,0.00
104.24.149.157,4,4,0.00,1.83,0.00
172.64.150.130,4,4,0.00,1.83,0.00
104.24.20.82,4,4,0.00,1.83,0.00
172.67.92.130,4,4,0.00,1.83,0.00
162.159.14.79,4,4,0.00,1.84,0.00
104.27.116.147,4,4,0.00,1.84,0.00
104.27.75.61,4,4,0.00,1.84,0.00
104.27.199.200,4,4,0.00,1.84,0.00
104.24.140.65,4,4,0.00,1.84,0.00
104.21.98.248,4,4,0.00,1.84,0.00
104.24.54.143,4,4,0.00,1.84,0.00
104.21.61.133,4,4,0.00,1.84,0.00
104.21.211.12,4,4,0.00,1.84,0.00
162.159.137.238,4,4,0.00,1.84,0.00
104.25.102.238,4,4,0.00,1.84,0.00
172.67.242.118,4,4,0.00,1.84,0.00
104.21.42.99,4,4,0.00,1.85,0.00
104.20.50.80,4,4,0.00,1.85,0.00
172.67.213.74,4,4,0.00,1.85,0.00
104.21.192.37,4,4,0.00,1.85,0.00
172.65.158.133,4,4,0.00,1.85,0.00
104.25.2.33,4,4,0.00,1.85,0.00
104.27.18.112,4,4,0.00,1.85,0.00
104.27.78.2,4,4,0.00,1.85,0.00
104.27.76.153,4,4,0.00,1.85,0.00
172.65.147.93,4,4,0.00,1.85,0.00
104.21.195.213,4,4,0.00,1.85,0.00
104.27.197.51,4,4,0.00,1.86,0.00
172.64.149.214,4,4,0.00,1.86,0.00
172.67.223.215,4,4,0.00,1.86,0.00
162.159.94.86,4,4,0.00,1.86,0.00
104.21.1.13,4,4,0.00,1.86,0.00
104.27.92.224,4,4,0.00,1.86,0.00
162.159.13.151,4,4,0.00,1.86,0.00
104.24.139.82,4,4,0.00,1.86,0.00
104.27.102.114,4,4,0.00,1.86,0.00
172.67.200.225,4,4,0.00,1.86,0.00
172.64.76.248,4,4,0.00,1.86,0.00
162.159.21.13,4,4,0.00,1.86,0.00
172.67.237.159,4,4,0.00,1.87,0.00
104.27.55.171,4,4,0.00,1.87,0.00
172.64.148.78,4,4,0.00,1.87,0.00
104.21.0.246,4,4,0.00,1.87,0.00
104.27.22.95,4,4,0.00,1.87,0.00
104.27.115.55,4,4,0.00,1.87,0.00
104.25.4.51,4,4,0.00,1.87,0.00
104.21.45.36,4,4,0.00,1.87,0.00
172.67.216.204,4,4,0.00,1.88,0.00
172.67.221.111,4,4,0.00,1.88,0.00
172.67.203.178,4,4,0.00,1.88,0.00
172.65.61.116,4,4,0.00,1.88,0.00
172.67.142.121,4,4,0.00,1.88,0.00
104.27.123.224,4,4,0.00,1.88,0.00
172.66.166.103,4,4,0.00,1.88,0.00
162.159.11.226,4,4,0.00,1.88,0.00
104.21.84.96,4,4,0.00,1.88,0.00
172.67.202.200,4,4,0.00,1.88,0.00
104.24.8.181,4,4,0.00,1.88,0.00
104.27.63.64,4,4,0.00,1.89,0.00
104.21.214.191,4,4,0.00,1.89,0.00
104.27.23.134,4,4,0.00,1.89,0.00
104.21.35.81,4,4,0.00,1.89,0.00
172.67.241.193,4,4,0.00,1.90,0.00
104.27.117.180,4,4,0.00,1.90,0.00
104.21.76.162,4,4,0.00,1.90,0.00
172.67.151.66,4,4,0.00,1.90,0.00
172.64.145.11,4,4,0.00,1.90,0.00
104.24.164.145,4,4,0.00,1.90,0.00
104.24.5.197,4,4,0.00,1.90,0.00
104.24.232.79,4,4,0.00,1.90,0.00
104.24.84.13,4,4,0.00,1.91,0.00
104.25.32.202,4,4,0.00,1.91,0.00
162.159.8.45,4,4,0.00,1.91,0.00
172.67.204.65,4,4,0.00,1.91,0.00
104.27.85.126,4,4,0.00,1.91,0.00
190.93.246.7,4,4,0.00,1.91,0.00
104.16.17.86,4,4,0.00,1.91,0.00
104.21.116.57,4,4,0.00,1.91,0.00
104.21.113.38,4,4,0.00,1.92,0.00
104.27.194.217,4,4,0.00,1.92,0.00
162.159.10.70,4,4,0.00,1.92,0.00
104.21.213.66,4,4,0.00,1.92,0.00
104.24.2.69,4,4,0.00,1.92,0.00
162.159.249.102,4,4,0.00,1.92,0.00
104.25.122.75,4,4,0.00,1.93,0.00
141.101.122.167,4,4,0.00,1.93,0.00
172.67.138.143,4,4,0.00,1.93,0.00
104.25.29.148,4,4,0.00,1.93,0.00
104.24.42.42,4,4,0.00,1.93,0.00
104.21.222.110,4,4,0.00,1.93,0.00
104.27.195.44,4,4,0.00,1.93,0.00
172.67.240.6,4,4,0.00,1.93,0.00
104.27.122.202,4,4,0.00,1.93,0.00
141.101.113.238,4,4,0.00,1.94,0.00
104.27.93.150,4,4,0.00,1.94,0.00
104.21.78.204,4,4,0.00,1.94,0.00
104.27.193.228,4,4,0.00,1.95,0.00
104.25.44.194,4,4,0.00,1.95,0.00
104.27.100.70,4,4,0.00,1.95,0.00
162.159.95.131,4,4,0.00,1.95,0.00
162.159.213.166,4,4,0.00,1.95,0.00
172.65.53.167,4,4,0.00,1.95,0.00
162.159.33.67,4,4,0.00,1.95,0.00
104.27.25.223,4,4,0.00,1.95,0.00
104.27.48.102,4,4,0.00,1.95,0.00
172.67.108.142,4,4,0.00,1.96,0.00
172.66.150.166,4,4,0.00,1.96,0.00
104.21.88.213,4,4,0.00,1.96,0.00
162.159.6.215,4,4,0.00,1.96,0.00
104.27.111.45,4,4,0.00,1.96,0.00
104.25.99.200,4,4,0.00,1.96,0.00
104.21.208.166,4,4,0.00,1.96,0.00
104.21.202.108,4,4,0.00,1.96,0.00
104.21.198.240,4,4,0.00,1.96,0.00
172.64.176.197,4,4,0.00,1.96,0.00
104.24.0.222,4,4,0.00,1.97,0.00
104.27.27.100,4,4,0.00,1.97,0.00
104.20.52.49,4,4,0.00,1.97,0.00
104.21.75.76,4,4,0.00,1.97,0.00
104.27.0.44,4,4,0.00,1.97,0.00
172.67.134.198,4,4,0.00,1.97,0.00
104.27.103.7,4,4,0.00,1.98,0.00
172.64.151.63,4,4,0.00,1.98,0.00
172.65.44.248,4,4,0.00,1.98,0.00
104.27.3.166,4,4,0.00,1.98,0.00
104.27.41.110,4,4,0.00,1.98,0.00
104.25.109.161,4,4,0.00,1.99,0.00
104.25.61.173,4,4,0.00,1.99,0.00
104.21.217.246,4,4,0.00,1.99,0.00
104.27.8.227,4,4,0.00,1.99,0.00
104.21.92.88,4,4,0.00,2.00,0.00
104.25.63.96,4,4,0.00,2.00,0.00
162.159.1.251,4,4,0.00,2.00,0.00
104.24.80.244,4,4,0.00,2.01,0.00
104.25.247.226,4,4,0.00,2.01,0.00
104.25.70.121,4,4,0.00,2.01,0.00
104.21.206.4,4,4,0.00,2.01,0.00
104.27.113.82,4,4,0.00,2.01,0.00
104.27.95.81,4,4,0.00,2.01,0.00
162.159.192.227,4,4,0.00,2.01,0.00
104.21.216.100,4,4,0.00,2.01,0.00
104.21.122.1,4,4,0.00,2.01,0.00
172.65.47.241,4,4,0.00,2.02,0.00
172.64.152.195,4,4,0.00,2.02,0.00
190.93.244.199,4,4,0.00,2.02,0.00
104.25.62.165,4,4,0.00,2.02,0.00
172.67.141.216,4,4,0.00,2.02,0.00
104.16.62.135,4,4,0.00,2.02,0.00
104.27.98.175,4,4,0.00,2.02,0.00
172.67.207.137,4,4,0.00,2.02,0.00
104.24.180.68,4,4,0.00,2.03,0.00
104.24.157.98,4,4,0.00,2.03,0.00
104.27.91.124,4,4,0.00,2.03,0.00
104.25.163.196,4,4,0.00,2.03,0.00
104.21.67.98,4,4,0.00,2.03,0.00
104.21.193.186,4,4,0.00,2.03,0.00
104.21.87.64,4,4,0.00,2.03,0.00
104.24.249.219,4,4,0.00,2.04,0.00
104.27.65.157,4,4,0.00,2.04,0.00
104.27.45.222,4,4,0.00,2.04,0.00
172.65.48.112,4,4,0.00,2.04,0.00
104.21.68.51,4,4,0.00,2.04,0.00
104.19.132.149,4,4,0.00,2.04,0.00
104.27.110.61,4,4,0.00,2.05,0.00
104.26.3.131,4,4,0.00,2.05,0.00
104.25.145.209,4,4,0.00,2.05,0.00
188.114.96.17,4,4,0.00,2.05,0.00
104.25.103.124,4,4,0.00,2.05,0.00
104.27.36.88,4,4,0.00,2.05,0.00
104.24.6.213,4,4,0.00,2.05,0.00
104.16.10.244,4,4,0.00,2.05,0.00
104.27.4.148,4,4,0.00,2.05,0.00
104.25.7.16,4,4,0.00,2.05,0.00
162.159.198.16,4,4,0.00,2.05,0.00
104.21.100.177,4,4,0.00,2.06,0.00
104.27.60.185,4,4,0.00,2.06,0.00
104.24.4.176,4,4,0.00,2.06,0.00
104.26.0.230,4,4,0.00,2.06,0.00
104.26.13.127,4,4,0.00,2.06,0.00
104.21.104.28,4,4,0.00,2.06,0.00
104.25.221.217,4,4,0.00,2.07,0.00
104.21.85.206,4,4,0.00,2.07,0.00
104.27.58.249,4,4,0.00,2.07,0.00
104.19.197.119,4,4,0.00,2.07,0.00
104.24.226.233,4,4,0.00,2.07,0.00
104.27.88.156,4,4,0.00,2.07,0.00
104.25.248.16,4,4,0.00,2.08,0.00
104.25.153.0,4,4,0.00,2.08,0.00
104.27.20.226,4,4,0.00,2.08,0.00
104.24.187.240,4,4,0.00,2.09,0.00
104.25.6.142,4,4,0.00,2.09,0.00
104.27.13.78,4,4,0.00,2.09,0.00
172.65.40.215,4,4,0.00,2.09,0.00
104.27.80.131,4,4,0.00,2.09,0.00
104.25.90.108,4,4,0.00,2.10,0.00
104.25.170.117,4,4,0.00,2.10,0.00
104.24.131.182,4,4,0.00,2.10,0.00
104.27.61.52,4,4,0.00,2.10,0.00
104.24.134.224,4,4,0.00,2.10,0.00
104.27.5.220,4,4,0.00,2.10,0.00
104.21.70.153,4,4,0.00,2.10,0.00
104.16.36.180,4,4,0.00,2.11,0.00
104.27.42.149,4,4,0.00,2.11,0.00
162.159.229.57,4,4,0.00,2.11,0.00
104.27.46.229,4,4,0.00,2.11,0.00
104.25.251.141,4,4,0.00,2.11,0.00
172.67.234.7,4,4,0.00,2.11,0.00
104.25.56.253,4,4,0.00,2.12,0.00
104.25.137.74,4,4,0.00,2.12,0.00
104.24.230.139,4,4,0.00,2.12,0.00
141.101.114.107,4,4,0.00,2.12,0.00
172.64.158.139,4,4,0.00,2.12,0.00
104.27.51.111,4,4,0.00,2.12,0.00
104.25.242.20,4,4,0.00,2.12,0.00
104.27.11.76,4,4,0.00,2.12,0.00
104.27.30.103,4,4,0.00,2.12,0.00
104.16.24.203,4,4,0.00,2.12,0.00
104.25.254.207,4,4,0.00,2.12,0.00
104.21.126.253,4,4,0.00,2.13,0.00
104.26.9.55,4,4,0.00,2.13,0.00
104.20.62.66,4,4,0.00,2.13,0.00
104.27.96.253,4,4,0.00,2.13,0.00
104.24.253.77,4,4,0.00,2.13,0.00
104.27.97.221,4,4,0.00,2.13,0.00
104.27.44.211,4,4,0.00,2.13,0.00
162.159.196.155,4,4,0.00,2.14,0.00
104.25.120.169,4,4,0.00,2.14,0.00
104.27.106.206,4,4,0.00,2.14,0.00
104.24.225.220,4,4,0.00,2.14,0.00
104.27.90.88,4,4,0.00,2.14,0.00
104.25.144.165,4,4,0.00,2.14,0.00
104.16.21.71,4,4,0.00,2.14,0.00
104.24.133.56,4,4,0.00,2.14,0.00
104.16.64.237,4,4,0.00,2.15,0.00
104.27.47.207,4,4,0.00,2.15,0.00
104.24.158.68,4,4,0.00,2.15,0.00
104.21.108.206,4,4,0.00,2.15,0.00
104.25.189.195,4,4,0.00,2.15,0.00
104.27.26.41,4,4,0.00,2.15,0.00
104.25.244.72,4,4,0.00,2.15,0.00
104.25.241.86,4,4,0.00,2.16,0.00
104.16.26.20,4,4,0.00,2.16,0.00
104.25.143.25,4,4,0.00,2.16,0.00
162.159.254.205,4,4,0.00,2.16,0.00
104.27.29.124,4,4,0.00,2.17,0.00
104.21.97.144,4,4,0.00,2.17,0.00
104.21.215.240,4,4,0.00,2.17,0.00
104.20.29.125,4,4,0.00,2.17,0.00
104.25.238.2,4,4,0.00,2.17,0.00
104.27.53.84,4,4,0.00,2.17,0.00
162.159.199.157,4,4,0.00,2.18,0.00
104.21.91.186,4,4,0.00,2.18,0.00
104.16.65.150,4,4,0.00,2.18,0.00
104.25.253.49,4,4,0.00,2.18,0.00
104.27.69.141,4,4,0.00,2.18,0.00
104.25.85.2,4,4,0.00,2.18,0.00
104.27.50.142,4,4,0.00,2.18,0.00
104.29.138.10,4,4,0.00,2.18,0.00
104.27.34.40,4,4,0.00,2.18,0.00
104.25.176.142,4,4,0.00,2.19,0.00
104.17.204.195,4,4,0.00,2.19,0.00
104.24.3.38,4,4,0.00,2.19,0.00
104.26.10.155,4,4,0.00,2.19,0.00
104.21.74.126,4,4,0.00,2.19,0.00
104.25.223.87,4,4,0.00,2.19,0.00
104.25.27.153,4,4,0.00,2.19,0.00
104.21.119.49,4,4,0.00,2.20,0.00
104.20.63.224,4,4,0.00,2.20,0.00
104.27.16.207,4,4,0.00,2.20,0.00
104.20.61.215,4,4,0.00,2.20,0.00
104.25.71.157,4,4,0.00,2.20,0.00
172.65.45.91,4,4,0.00,2.20,0.00
104.25.245.207,4,4,0.00,2.20,0.00
104.27.67.62,4,4,0.00,2.20,0.00
104.27.81.47,4,4,0.00,2.20,0.00
104.25.164.166,4,4,0.00,2.21,0.00
172.64.89.243,4,4,0.00,2.21,0.00
104.25.119.105,4,4,0.00,2.21,0.00
104.21.109.97,4,4,0.00,2.21,0.00
104.25.162.196,4,4,0.00,2.21,0.00
104.21.102.182,4,4,0.00,2.21,0.00
104.25.105.234,4,4,0.00,2.21,0.00
104.26.12.96,4,4,0.00,2.22,0.00
104.25.205.44,4,4,0.00,2.22,0.00
104.21.86.36,4,4,0.00,2.22,0.00
104.25.126.198,4,4,0.00,2.22,0.00
104.24.183.222,4,4,0.00,2.22,0.00
104.21.110.247,4,4,0.00,2.22,0.00
104.24.250.7,4,4,0.00,2.23,0.00
104.24.137.33,4,4,0.00,2.23,0.00
104.27.56.5,4,4,0.00,2.23,0.00
104.24.171.66,4,4,0.00,2.23,0.00
104.27.31.6,4,4,0.00,2.23,0.00
172.67.94.102,4,4,0.00,2.23,0.00
104.25.224.162,4,4,0.00,2.23,0.00
104.20.60.126,4,4,0.00,2.24,0.00
104.19.50.38,4,4,0.00,2.24,0.00
104.25.168.79,4,4,0.00,2.24,0.00
104.25.249.224,4,4,0.00,2.24,0.00
104.24.163.61,4,4,0.00,2.24,0.00
104.24.156.122,4,4,0.00,2.24,0.00
104.19.80.41,4,4,0.00,2.25,0.00
104.25.73.12,4,4,0.00,2.25,0.00
