IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.33.223,4,4,0.00,18.06,0.00
104.21.218.190,4,4,0.00,18.06,0.00
172.65.82.187,4,4,0.00,18.06,0.00
104.25.253.98,4,4,0.00,18.06,0.00
172.66.44.98,4,4,0.00,18.06,0.00
172.67.219.104,4,4,0.00,18.06,0.00
172.66.0.206,4,4,0.00,18.06,0.00
162.159.146.109,4,4,0.00,18.06,0.00
104.17.93.124,4,4,0.00,18.06,0.00
104.17.2.139,4,4,0.00,18.06,0.00
104.20.48.16,4,4,0.00,18.06,0.00
172.64.152.16,4,4,0.00,18.06,0.00
104.24.160.83,4,4,0.00,18.06,0.00
162.159.145.111,4,4,0.00,18.07,0.00
104.25.11.159,4,4,0.00,18.07,0.00
104.24.148.52,4,4,0.00,18.07,0.00
104.19.247.71,4,4,0.00,18.07,0.00
104.27.15.168,4,4,0.00,18.07,0.00
104.21.78.93,4,4,0.00,18.07,0.00
104.19.126.173,4,4,0.00,18.07,0.00
104.16.186.238,4,4,0.00,18.07,0.00
172.65.159.13,4,4,0.00,18.07,0.00
104.18.51.142,4,4,0.00,18.07,0.00
104.19.108.127,4,4,0.00,18.07,0.00
104.21.232.193,4,4,0.00,18.07,0.00
104.19.152.184,4,4,0.00,18.07,0.00
104.21.114.39,4,4,0.00,18.07,0.00
162.159.152.228,4,4,0.00,18.07,0.00
104.18.247.200,4,4,0.00,18.07,0.00
104.16.90.227,4,4,0.00,18.07,0.00
104.24.31.180,4,4,0.00,18.08,0.00
104.21.214.182,4,4,0.00,18.08,0.00
104.25.69.149,4,4,0.00,18.08,0.00
172.67.73.103,4,4,0.00,18.08,0.00
104.25.181.158,4,4,0.00,18.08,0.00
104.20.21.5,4,4,0.00,18.08,0.00
104.21.238.6,4,4,0.00,18.08,0.00
172.67.224.70,4,4,0.00,18.08,0.00
172.67.170.189,4,4,0.00,18.08,0.00
104.21.49.102,4,4,0.00,18.08,0.00
172.64.189.132,4,4,0.00,18.08,0.00
172.64.188.143,4,4,0.00,18.09,0.00
172.65.87.146,4,4,0.00,18.09,0.00
104.25.99.137,4,4,0.00,18.09,0.00
104.24.65.233,4,4,0.00,18.09,0.00
104.19.224.175,4,4,0.00,18.09,0.00
104.18.124.77,4,4,0.00,18.09,0.00
104.16.112.155,4,4,0.00,18.09,0.00
172.64.33.200,4,4,0.00,18.09,0.00
104.21.201.174,4,4,0.00,18.09,0.00
162.159.90.116,4,4,0.00,18.09,0.00
172.65.158.65,4,4,0.00,18.09,0.00
104.21.6.105,4,4,0.00,18.09,0.00
172.64.34.13,4,4,0.00,18.09,0.00
104.20.10.140,4,4,0.00,18.09,0.00
104.27.207.77,4,4,0.00,18.10,0.00
172.65.253.100,4,4,0.00,18.10,0.00
172.67.171.206,4,4,0.00,18.10,0.00
104.21.25.59,4,4,0.00,18.10,0.00
104.16.191.185,4,4,0.00,18.10,0.00
104.16.193.213,4,4,0.00,18.10,0.00
104.27.27.184,4,4,0.00,18.10,0.00
104.21.86.233,4,4,0.00,18.10,0.00
104.16.215.85,4,4,0.00,18.10,0.00
104.18.15.213,4,4,0.00,18.10,0.00
104.17.181.247,4,4,0.00,18.10,0.00
104.27.124.0,4,4,0.00,18.10,0.00
172.65.180.163,4,4,0.00,18.10,0.00
104.27.206.65,4,4,0.00,18.10,0.00
172.66.200.158,4,4,0.00,18.10,0.00
104.25.172.89,4,4,0.00,18.11,0.00
104.21.26.98,4,4,0.00,18.11,0.00
104.27.87.24,4,4,0.00,18.11,0.00
172.67.79.220,4,4,0.00,18.11,0.00
104.17.193.186,4,4,0.00,18.11,0.00
104.17.134.31,4,4,0.00,18.11,0.00
104.27.57.187,4,4,0.00,18.11,0.00
104.24.70.173,4,4,0.00,18.11,0.00
172.67.215.204,4,4,0.00,18.11,0.00
104.25.160.87,4,4,0.00,18.11,0.00
104.21.10.6,4,4,0.00,18.11,0.00
172.67.111.233,4,4,0.00,18.11,0.00
104.25.64.143,4,4,0.00,18.12,0.00
104.16.175.165,4,4,0.00,18.12,0.00
172.65.143.196,4,4,0.00,18.12,0.00
104.16.55.110,4,4,0.00,18.12,0.00
104.19.217.170,4,4,0.00,18.12,0.00
162.159.132.188,4,4,0.00,18.12,0.00
104.17.174.153,4,4,0.00,18.12,0.00
104.19.209.253,4,4,0.00,18.12,0.00
104.16.114.153,4,4,0.00,18.12,0.00
104.21.204.38,4,4,0.00,18.12,0.00
104.24.93.8,4,4,0.00,18.12,0.00
104.24.149.126,4,4,0.00,18.12,0.00
104.18.89.75,4,4,0.00,18.12,0.00
104.27.101.24,4,4,0.00,18.12,0.00
104.18.242.18,4,4,0.00,18.12,0.00
172.66.198.118,4,4,0.00,18.12,0.00
172.67.74.171,4,4,0.00,18.12,0.00
104.25.93.101,4,4,0.00,18.12,0.00
104.19.116.164,4,4,0.00,18.13,0.00
104.16.160.166,4,4,0.00,18.13,0.00
104.20.8.237,4,4,0.00,18.13,0.00
172.67.142.188,4,4,0.00,18.13,0.00
172.65.35.1,4,4,0.00,18.13,0.00
104.17.168.131,4,4,0.00,18.13,0.00
162.159.3.72,4,4,0.00,18.13,0.00
104.18.183.19,4,4,0.00,18.13,0.00
172.67.168.154,4,4,0.00,18.13,0.00
104.25.159.177,4,4,0.00,18.13,0.00
104.19.112.145,4,4,0.00,18.13,0.00
172.64.150.231,4,4,0.00,18.14,0.00
104.16.173.236,4,4,0.00,18.14,0.00
104.25.220.193,4,4,0.00,18.14,0.00
172.64.69.81,4,4,0.00,18.14,0.00
104.21.216.150,4,4,0.00,18.14,0.00
172.65.200.36,4,4,0.00,18.14,0.00
104.17.165.161,4,4,0.00,18.14,0.00
104.16.169.68,4,4,0.00,18.14,0.00
104.27.79.189,4,4,0.00,18.14,0.00
104.25.169.10,4,4,0.00,18.14,0.00
104.19.106.82,4,4,0.00,18.14,0.00
172.65.67.84,4,4,0.00,18.14,0.00
104.25.102.135,4,4,0.00,18.14,0.00
172.65.206.76,4,4,0.00,18.14,0.00
172.65.141.94,4,4,0.00,18.14,0.00
162.159.92.253,4,4,0.00,18.14,0.00
104.21.202.107,4,4,0.00,18.14,0.00
104.21.42.51,4,4,0.00,18.14,0.00
172.67.173.11,4,4,0.00,18.14,0.00
104.27.197.64,4,4,0.00,18.14,0.00
104.24.49.172,4,4,0.00,18.15,0.00
104.25.200.87,4,4,0.00,18.15,0.00
104.17.163.230,4,4,0.00,18.15,0.00
104.25.218.38,4,4,0.00,18.15,0.00
104.21.52.230,4,4,0.00,18.15,0.00
172.65.111.51,4,4,0.00,18.15,0.00
104.21.223.217,4,4,0.00,18.15,0.00
104.25.44.242,4,4,0.00,18.15,0.00
172.65.4.242,4,4,0.00,18.15,0.00
104.17.154.9,4,4,0.00,18.15,0.00
172.64.32.54,4,4,0.00,18.15,0.00
172.64.53.104,4,4,0.00,18.15,0.00
104.25.197.215,4,4,0.00,18.15,0.00
104.16.37.228,4,4,0.00,18.15,0.00
162.159.22.66,4,4,0.00,18.16,0.00
172.67.70.29,4,4,0.00,18.16,0.00
104.17.109.197,4,4,0.00,18.16,0.00
162.159.25.230,4,4,0.00,18.16,0.00
104.25.89.77,4,4,0.00,18.16,0.00
172.65.192.70,4,4,0.00,18.16,0.00
104.21.235.33,4,4,0.00,18.16,0.00
172.65.109.62,4,4,0.00,18.16,0.00
104.16.86.144,4,4,0.00,18.16,0.00
172.64.149.20,4,4,0.00,18.17,0.00
104.19.219.15,4,4,0.00,18.17,0.00
104.18.201.43,4,4,0.00,18.17,0.00
162.159.159.147,4,4,0.00,18.17,0.00
104.27.71.59,4,4,0.00,18.17,0.00
104.17.90.93,4,4,0.00,18.17,0.00
104.19.151.125,4,4,0.00,18.17,0.00
104.17.35.144,4,4,0.00,18.17,0.00
104.19.32.171,4,4,0.00,18.17,0.00
104.21.12.25,4,4,0.00,18.17,0.00
104.18.132.97,4,4,0.00,18.17,0.00
172.65.182.25,4,4,0.00,18.17,0.00
104.17.142.73,4,4,0.00,18.18,0.00
104.24.133.166,4,4,0.00,18.18,0.00
104.25.20.102,4,4,0.00,18.18,0.00
162.159.157.239,4,4,0.00,18.18,0.00
104.19.92.208,4,4,0.00,18.18,0.00
104.24.62.107,4,4,0.00,18.18,0.00
172.67.172.239,4,4,0.00,18.18,0.00
104.17.194.131,4,4,0.00,18.18,0.00
104.27.93.146,4,4,0.00,18.18,0.00
104.16.59.196,4,4,0.00,18.18,0.00
104.24.21.169,4,4,0.00,18.18,0.00
104.17.110.82,4,4,0.00,18.18,0.00
104.17.67.246,4,4,0.00,18.18,0.00
104.27.36.239,4,4,0.00,18.18,0.00
104.17.8.94,4,4,0.00,18.18,0.00
104.24.5.158,4,4,0.00,18.18,0.00
172.67.100.10,4,4,0.00,18.18,0.00
104.17.61.24,4,4,0.00,18.18,0.00
104.24.47.18,4,4,0.00,18.19,0.00
104.18.211.234,4,4,0.00,18.19,0.00
172.67.165.224,4,4,0.00,18.19,0.00
172.65.114.250,4,4,0.00,18.19,0.00
104.19.24.82,4,4,0.00,18.19,0.00
104.18.200.197,4,4,0.00,18.19,0.00
104.27.72.131,4,4,0.00,18.19,0.00
104.19.127.188,4,4,0.00,18.19,0.00
104.25.224.138,4,4,0.00,18.19,0.00
104.25.248.248,4,4,0.00,18.19,0.00
104.24.51.78,4,4,0.00,18.20,0.00
104.18.240.230,4,4,0.00,18.20,0.00
104.21.88.22,4,4,0.00,18.20,0.00
172.67.122.210,4,4,0.00,18.20,0.00
172.67.71.72,4,4,0.00,18.20,0.00
104.24.145.201,4,4,0.00,18.20,0.00
104.21.113.216,4,4,0.00,18.20,0.00
104.24.139.93,4,4,0.00,18.20,0.00
104.18.86.131,4,4,0.00,18.20,0.00
104.25.51.200,4,4,0.00,18.20,0.00
172.65.31.101,4,4,0.00,18.20,0.00
104.19.145.86,4,4,0.00,18.20,0.00
104.24.195.187,4,4,0.00,18.20,0.00
172.64.232.163,4,4,0.00,18.20,0.00
104.16.170.26,4,4,0.00,18.21,0.00
104.21.82.175,4,4,0.00,18.21,0.00
172.67.95.163,4,4,0.00,18.21,0.00
104.27.63.56,4,4,0.00,18.21,0.00
104.16.204.117,4,4,0.00,18.21,0.00
104.19.242.98,4,4,0.00,18.21,0.00
104.27.113.108,4,4,0.00,18.21,0.00
172.66.133.2,4,4,0.00,18.21,0.00
104.16.149.220,4,4,0.00,18.21,0.00
172.65.139.123,4,4,0.00,18.21,0.00
104.17.38.173,4,4,0.00,18.21,0.00
104.17.141.218,4,4,0.00,18.21,0.00
104.17.209.226,4,4,0.00,18.21,0.00
104.25.237.224,4,4,0.00,18.21,0.00
104.24.152.47,4,4,0.00,18.21,0.00
104.21.117.74,4,4,0.00,18.21,0.00
104.20.63.50,4,4,0.00,18.22,0.00
104.27.80.176,4,4,0.00,18.22,0.00
104.21.65.43,4,4,0.00,18.22,0.00
104.25.91.132,4,4,0.00,18.22,0.00
104.18.151.205,4,4,0.00,18.22,0.00
172.65.12.132,4,4,0.00,18.22,0.00
104.18.156.104,4,4,0.00,18.22,0.00
104.24.40.197,4,4,0.00,18.22,0.00
172.66.195.240,4,4,0.00,18.22,0.00
172.67.226.215,4,4,0.00,18.22,0.00
104.27.99.254,4,4,0.00,18.22,0.00
104.16.57.192,4,4,0.00,18.23,0.00
104.17.27.181,4,4,0.00,18.23,0.00
104.21.105.208,4,4,0.00,18.23,0.00
172.67.234.133,4,4,0.00,18.23,0.00
104.21.20.74,4,4,0.00,18.23,0.00
104.17.113.142,4,4,0.00,18.23,0.00
104.19.254.12,4,4,0.00,18.23,0.00
104.21.24.26,4,4,0.00,18.23,0.00
162.159.150.207,4,4,0.00,18.23,0.00
104.17.128.150,4,4,0.00,18.23,0.00
104.25.108.234,4,4,0.00,18.23,0.00
104.21.103.185,4,4,0.00,18.23,0.00
104.17.127.214,4,4,0.00,18.23,0.00
198.41.192.219,4,4,0.00,18.24,0.00
172.65.238.55,4,4,0.00,18.24,0.00
104.21.104.95,4,4,0.00,18.24,0.00
172.65.199.51,4,4,0.00,18.24,0.00
172.67.67.12,4,4,0.00,18.24,0.00
172.65.108.135,4,4,0.00,18.24,0.00
172.64.100.87,4,4,0.00,18.24,0.00
104.17.41.190,4,4,0.00,18.24,0.00
162.159.213.155,4,4,0.00,18.24,0.00
104.27.16.96,4,4,0.00,18.24,0.00
104.19.94.17,4,4,0.00,18.24,0.00
104.25.165.8,4,4,0.00,18.25,0.00
172.66.45.142,4,4,0.00,18.25,0.00
104.25.208.164,4,4,0.00,18.25,0.00
172.64.90.182,4,4,0.00,18.25,0.00
104.19.198.200,4,4,0.00,18.25,0.00
104.25.16.232,4,4,0.00,18.25,0.00
172.64.48.132,4,4,0.00,18.25,0.00
104.18.207.46,4,4,0.00,18.25,0.00
104.20.5.198,4,4,0.00,18.25,0.00
162.159.139.112,4,4,0.00,18.25,0.00
172.65.216.158,4,4,0.00,18.25,0.00
104.19.249.165,4,4,0.00,18.25,0.00
104.24.52.29,4,4,0.00,18.25,0.00
104.19.35.207,4,4,0.00,18.25,0.00
104.25.36.7,4,4,0.00,18.25,0.00
104.24.231.83,4,4,0.00,18.25,0.00
104.17.190.18,4,4,0.00,18.25,0.00
172.67.83.190,4,4,0.00,18.25,0.00
104.25.252.18,4,4,0.00,18.25,0.00
172.65.107.103,4,4,0.00,18.26,0.00
104.16.202.58,4,4,0.00,18.26,0.00
104.21.58.131,4,4,0.00,18.26,0.00
172.67.176.25,4,4,0.00,18.26,0.00
104.18.203.61,4,4,0.00,18.26,0.00
104.25.60.164,4,4,0.00,18.26,0.00
104.16.49.39,4,4,0.00,18.26,0.00
172.64.96.109,4,4,0.00,18.26,0.00
172.67.247.173,4,4,0.00,18.26,0.00
104.21.71.67,4,4,0.00,18.26,0.00
104.21.72.60,4,4,0.00,18.26,0.00
104.16.45.105,4,4,0.00,18.26,0.00
104.24.95.126,4,4,0.00,18.26,0.00
104.18.172.142,4,4,0.00,18.26,0.00
141.101.113.76,4,4,0.00,18.27,0.00
162.159.149.126,4,4,0.00,18.27,0.00
104.20.25.244,4,4,0.00,18.27,0.00
104.21.7.199,4,4,0.00,18.27,0.00
104.18.215.24,4,4,0.00,18.27,0.00
104.16.247.90,4,4,0.00,18.27,0.00
104.21.33.156,4,4,0.00,18.27,0.00
104.16.51.15,4,4,0.00,18.27,0.00
172.64.147.41,4,4,0.00,18.27,0.00
172.66.170.231,4,4,0.00,18.27,0.00
172.65.198.159,4,4,0.00,18.27,0.00
104.19.138.165,4,4,0.00,18.27,0.00
172.67.106.146,4,4,0.00,18.28,0.00
104.18.160.139,4,4,0.00,18.28,0.00
104.24.20.33,4,4,0.00,18.28,0.00
104.27.102.124,4,4,0.00,18.28,0.00
104.16.235.26,4,4,0.00,18.28,0.00
104.17.37.109,4,4,0.00,18.28,0.00
104.25.77.176,4,4,0.00,18.28,0.00
172.66.163.228,4,4,0.00,18.28,0.00
104.21.67.212,4,4,0.00,18.28,0.00
172.67.132.35,4,4,0.00,18.29,0.00
104.16.82.191,4,4,0.00,18.29,0.00
172.65.85.28,4,4,0.00,18.29,0.00
162.159.62.197,4,4,0.00,18.29,0.00
172.65.92.245,4,4,0.00,18.29,0.00
104.17.36.182,4,4,0.00,18.29,0.00
104.19.31.173,4,4,0.00,18.29,0.00
104.20.56.154,4,4,0.00,18.29,0.00
104.18.88.111,4,4,0.00,18.29,0.00
172.65.235.164,4,4,0.00,18.29,0.00
104.21.11.33,4,4,0.00,18.29,0.00
104.20.6.130,4,4,0.00,18.30,0.00
104.24.253.246,4,4,0.00,18.30,0.00
104.24.175.183,4,4,0.00,18.30,0.00
104.17.215.232,4,4,0.00,18.30,0.00
104.27.120.42,4,4,0.00,18.30,0.00
162.159.51.201,4,4,0.00,18.30,0.00
104.27.89.152,4,4,0.00,18.30,0.00
104.19.228.210,4,4,0.00,18.30,0.00
172.64.98.95,4,4,0.00,18.30,0.00
104.20.27.106,4,4,0.00,18.30,0.00
104.25.75.208,4,4,0.00,18.30,0.00
104.18.213.174,4,4,0.00,18.31,0.00
172.67.69.65,4,4,0.00,18.31,0.00
104.21.0.50,4,4,0.00,18.31,0.00
104.21.32.114,4,4,0.00,18.31,0.00
104.25.62.14,4,4,0.00,18.31,0.00
162.159.129.37,4,4,0.00,18.31,0.00
104.24.53.186,4,4,0.00,18.31,0.00
172.65.142.233,4,4,0.00,18.31,0.00
104.25.221.217,4,4,0.00,18.32,0.00
104.27.70.140,4,4,0.00,18.32,0.00
172.65.14.125,4,4,0.00,18.32,0.00
104.27.95.63,4,4,0.00,18.32,0.00
162.159.195.149,4,4,0.00,18.32,0.00
172.67.183.15,4,4,0.00,18.32,0.00
104.24.189.96,4,4,0.00,18.32,0.00
104.24.198.11,4,4,0.00,18.32,0.00
104.27.35.249,4,4,0.00,18.32,0.00
172.64.92.105,4,4,0.00,18.32,0.00
172.64.86.143,4,4,0.00,18.32,0.00
104.16.97.203,4,4,0.00,18.33,0.00
104.21.60.77,4,4,0.00,18.33,0.00
104.21.1.92,4,4,0.00,18.33,0.00
104.18.138.92,4,4,0.00,18.33,0.00
104.18.105.89,4,4,0.00,18.33,0.00
104.27.202.47,4,4,0.00,18.33,0.00
104.27.12.32,4,4,0.00,18.33,0.00
104.21.230.43,4,4,0.00,18.33,0.00
172.65.83.6,4,4,0.00,18.33,0.00
104.24.158.253,4,4,0.00,18.33,0.00
104.17.69.199,4,4,0.00,18.33,0.00
104.16.53.216,4,4,0.00,18.33,0.00
162.159.2.152,4,4,0.00,18.34,0.00
104.17.45.218,4,4,0.00,18.34,0.00
104.27.74.87,4,4,0.00,18.34,0.00
104.19.220.239,4,4,0.00,18.34,0.00
104.21.59.24,4,4,0.00,18.34,0.00
104.24.7.246,4,4,0.00,18.34,0.00
104.16.151.174,4,4,0.00,18.34,0.00
104.20.32.21,4,4,0.00,18.35,0.00
173.245.58.107,4,4,0.00,18.35,0.00
104.21.126.245,4,4,0.00,18.35,0.00
104.24.2.196,4,4,0.00,18.35,0.00
104.17.179.152,4,4,0.00,18.35,0.00
104.19.207.230,4,4,0.00,18.35,0.00
104.19.140.14,4,4,0.00,18.35,0.00
104.19.142.138,4,4,0.00,18.35,0.00
104.27.38.234,4,4,0.00,18.35,0.00
172.67.155.86,4,4,0.00,18.35,0.00
104.18.94.86,4,4,0.00,18.36,0.00
104.16.182.199,4,4,0.00,18.36,0.00
172.65.122.67,4,4,0.00,18.36,0.00
162.159.26.149,4,4,0.00,18.36,0.00
104.25.161.194,4,4,0.00,18.36,0.00
104.20.30.239,4,4,0.00,18.36,0.00
104.24.61.122,4,4,0.00,18.36,0.00
104.17.31.132,4,4,0.00,18.36,0.00
172.66.196.103,4,4,0.00,18.37,0.00
104.25.40.144,4,4,0.00,18.37,0.00
162.159.58.151,4,4,0.00,18.37,0.00
172.66.194.55,4,4,0.00,18.37,0.00
104.25.110.11,4,4,0.00,18.37,0.00
104.21.46.70,4,4,0.00,18.37,0.00
104.21.73.253,4,4,0.00,18.37,0.00
104.19.252.120,4,4,0.00,18.37,0.00
104.19.107.229,4,4,0.00,18.37,0.00
104.16.221.225,4,4,0.00,18.37,0.00
104.25.242.238,4,4,0.00,18.37,0.00
104.24.238.54,4,4,0.00,18.37,0.00
172.64.66.227,4,4,0.00,18.38,0.00
104.27.92.161,4,4,0.00,18.38,0.00
104.21.14.29,4,4,0.00,18.38,0.00
104.18.155.83,4,4,0.00,18.38,0.00
172.67.156.121,4,4,0.00,18.38,0.00
172.66.134.250,4,4,0.00,18.38,0.00
104.27.198.140,4,4,0.00,18.38,0.00
104.25.10.201,4,4,0.00,18.38,0.00
172.65.126.144,4,4,0.00,18.39,0.00
172.66.212.56,4,4,0.00,18.39,0.00
104.21.115.84,4,4,0.00,18.39,0.00
172.67.218.123,4,4,0.00,18.39,0.00
104.17.23.201,4,4,0.00,18.39,0.00
104.16.138.91,4,4,0.00,18.39,0.00
104.25.185.68,4,4,0.00,18.40,0.00
104.24.236.121,4,4,0.00,18.40,0.00
104.21.38.106,4,4,0.00,18.40,0.00
162.159.41.181,4,4,0.00,18.40,0.00
172.67.77.107,4,4,0.00,18.40,0.00
104.16.27.40,4,4,0.00,18.40,0.00
104.17.116.107,4,4,0.00,18.40,0.00
104.27.47.97,4,4,0.00,18.40,0.00
172.65.3.36,4,4,0.00,18.40,0.00
104.21.228.235,4,4,0.00,18.41,0.00
104.24.24.53,4,4,0.00,18.41,0.00
172.64.187.163,4,4,0.00,18.41,0.00
104.16.171.223,4,4,0.00,18.41,0.00
172.65.119.193,4,4,0.00,18.41,0.00
162.159.154.86,4,4,0.00,18.41,0.00
104.16.25.139,4,4,0.00,18.41,0.00
104.21.50.14,4,4,0.00,18.41,0.00
104.18.241.247,4,4,0.00,18.41,0.00
104.18.223.15,4,4,0.00,18.41,0.00
172.66.213.86,4,4,0.00,18.42,0.00
172.65.115.4,4,4,0.00,18.42,0.00
104.25.179.41,4,4,0.00,18.42,0.00
162.159.136.76,4,4,0.00,18.42,0.00
172.67.110.14,4,4,0.00,18.42,0.00
172.67.239.83,4,4,0.00,18.42,0.00
172.65.13.141,4,4,0.00,18.42,0.00
104.16.58.223,4,4,0.00,18.42,0.00
162.159.192.249,4,4,0.00,18.43,0.00
104.21.123.206,4,4,0.00,18.43,0.00
104.17.180.56,4,4,0.00,18.43,0.00
104.17.81.195,4,4,0.00,18.43,0.00
104.21.111.139,4,4,0.00,18.44,0.00
104.19.98.145,4,4,0.00,18.44,0.00
141.101.115.232,4,4,0.00,18.44,0.00
172.64.76.159,4,4,0.00,18.44,0.00
104.18.171.223,4,4,0.00,18.44,0.00
162.159.206.235,4,4,0.00,18.45,0.00
172.67.66.126,4,4,0.00,18.45,0.00
104.16.12.250,4,4,0.00,18.45,0.00
104.16.167.79,4,4,0.00,18.45,0.00
104.20.33.162,4,4,0.00,18.45,0.00
104.16.87.40,4,4,0.00,18.45,0.00
104.19.222.93,4,4,0.00,18.45,0.00
104.24.66.81,4,4,0.00,18.45,0.00
104.25.107.220,4,4,0.00,18.45,0.00
104.25.203.206,4,4,0.00,18.46,0.00
172.65.234.39,4,4,0.00,18.46,0.00
104.16.38.88,4,4,0.00,18.46,0.00
104.27.34.21,4,4,0.00,18.46,0.00
104.21.199.91,4,4,0.00,18.46,0.00
104.18.13.157,4,4,0.00,18.46,0.00
104.20.51.4,4,4,0.00,18.46,0.00
104.21.198.178,4,4,0.00,18.46,0.00
104.25.212.159,4,4,0.00,18.46,0.00
104.16.241.173,4,4,0.00,18.46,0.00
104.25.68.253,4,4,0.00,18.46,0.00
104.24.3.32,4,4,0.00,18.47,0.00
104.21.31.252,4,4,0.00,18.47,0.00
172.65.97.47,4,4,0.00,18.47,0.00
162.159.232.203,4,4,0.00,18.47,0.00
104.21.70.129,4,4,0.00,18.47,0.00
172.66.215.80,4,4,0.00,18.47,0.00
104.17.187.24,4,4,0.00,18.47,0.00
104.25.190.51,4,4,0.00,18.48,0.00
104.19.86.148,4,4,0.00,18.48,0.00
104.27.69.207,4,4,0.00,18.48,0.00
172.65.226.188,4,4,0.00,18.48,0.00
104.16.196.250,4,4,0.00,18.48,0.00
162.159.24.27,4,4,0.00,18.48,0.00
104.25.92.68,4,4,0.00,18.48,0.00
162.159.207.193,4,4,0.00,18.48,0.00
104.17.189.247,4,4,0.00,18.48,0.00
162.159.202.86,4,4,0.00,18.48,0.00
162.159.148.250,4,4,0.00,18.48,0.00
104.18.73.115,4,4,0.00,18.49,0.00
104.16.162.70,4,4,0.00,18.49,0.00
172.65.1.15,4,4,0.00,18.49,0.00
104.21.53.2,4,4,0.00,18.49,0.00
162.159.158.39,4,4,0.00,18.49,0.00
104.17.57.132,4,4,0.00,18.49,0.00
172.65.121.180,4,4,0.00,18.49,0.00
104.16.43.31,4,4,0.00,18.49,0.00
172.65.16.210,4,4,0.00,18.49,0.00
172.67.207.101,4,4,0.00,18.49,0.00
162.159.147.20,4,4,0.00,18.49,0.00
172.66.141.26,4,4,0.00,18.50,0.00
162.159.1.35,4,4,0.00,18.50,0.00
162.159.194.234,4,4,0.00,18.50,0.00
104.24.46.54,4,4,0.00,18.50,0.00
104.27.117.2,4,4,0.00,18.50,0.00
104.18.70.237,4,4,0.00,18.50,0.00
172.66.42.145,4,4,0.00,18.50,0.00
104.18.209.88,4,4,0.00,18.50,0.00
104.24.144.185,4,4,0.00,18.51,0.00
172.67.181.39,4,4,0.00,18.51,0.00
172.65.161.218,4,4,0.00,18.51,0.00
104.25.9.200,4,4,0.00,18.51,0.00
104.16.165.213,4,4,0.00,18.51,0.00
104.16.42.20,4,4,0.00,18.51,0.00
104.17.66.122,4,4,0.00,18.51,0.00
104.16.159.107,4,4,0.00,18.51,0.00
104.16.54.123,4,4,0.00,18.51,0.00
104.25.73.195,4,4,0.00,18.52,0.00
104.16.164.113,4,4,0.00,18.52,0.00
162.159.201.58,4,4,0.00,18.52,0.00
104.19.171.158,4,4,0.00,18.52,0.00
104.17.17.95,4,4,0.00,18.52,0.00
104.17.185.157,4,4,0.00,18.52,0.00
104.27.28.57,4,4,0.00,18.52,0.00
172.67.242.45,4,4,0.00,18.53,0.00
172.65.25.133,4,4,0.00,18.53,0.00
104.19.229.82,4,4,0.00,18.53,0.00
104.18.193.29,4,4,0.00,18.53,0.00
104.16.239.30,4,4,0.00,18.53,0.00
172.66.172.235,4,4,0.00,18.53,0.00
104.24.180.130,4,4,0.00,18.53,0.00
172.65.165.77,4,4,0.00,18.53,0.00
104.21.76.160,4,4,0.00,18.53,0.00
172.65.6.60,4,4,0.00,18.54,0.00
104.19.93.106,4,4,0.00,18.54,0.00
172.67.245.203,4,4,0.00,18.54,0.00
172.65.164.115,4,4,0.00,18.54,0.00
104.16.252.205,4,4,0.00,18.54,0.00
104.18.148.161,4,4,0.00,18.54,0.00
162.159.27.98,4,4,0.00,18.54,0.00
104.16.47.141,4,4,0.00,18.54,0.00
162.159.156.91,4,4,0.00,18.54,0.00
104.21.124.245,4,4,0.00,18.54,0.00
104.19.23.153,4,4,0.00,18.54,0.00
172.66.207.105,4,4,0.00,18.54,0.00
172.65.175.203,4,4,0.00,18.54,0.00
104.18.165.68,4,4,0.00,18.54,0.00
104.17.30.158,4,4,0.00,18.55,0.00
172.67.162.180,4,4,0.00,18.55,0.00
104.19.90.75,4,4,0.00,18.55,0.00
104.25.235.99,4,4,0.00,18.55,0.00
162.159.18.235,4,4,0.00,18.55,0.00
104.19.84.127,4,4,0.00,18.55,0.00
104.19.148.17,4,4,0.00,18.55,0.00
104.18.249.114,4,4,0.00,18.55,0.00
104.18.81.70,4,4,0.00,18.56,0.00
104.17.18.28,4,4,0.00,18.56,0.00
162.159.135.34,4,4,0.00,18.56,0.00
172.66.206.165,4,4,0.00,18.56,0.00
104.25.6.229,4,4,0.00,18.56,0.00
172.67.217.97,4,4,0.00,18.56,0.00
104.20.55.17,4,4,0.00,18.56,0.00
104.24.131.43,4,4,0.00,18.56,0.00
104.25.105.30,4,4,0.00,18.56,0.00
104.19.21.107,4,4,0.00,18.56,0.00
104.19.88.105,4,4,0.00,18.56,0.00
104.27.116.229,4,4,0.00,18.56,0.00
198.41.196.12,4,4,0.00,18.57,0.00
172.66.202.62,4,4,0.00,18.57,0.00
104.18.142.190,4,4,0.00,18.57,0.00
172.67.76.226,4,4,0.00,18.57,0.00
104.16.131.183,4,4,0.00,18.57,0.00
162.159.56.76,4,4,0.00,18.57,0.00
104.16.40.226,4,4,0.00,18.57,0.00
104.17.254.131,4,4,0.00,18.57,0.00
104.25.52.81,4,4,0.00,18.58,0.00
162.159.153.207,4,4,0.00,18.58,0.00
104.27.46.11,4,4,0.00,18.58,0.00
104.21.84.196,4,4,0.00,18.58,0.00
