IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.208.102,4,4,0.00,1.82,0.00
172.67.68.108,4,4,0.00,1.82,0.00
104.21.222.5,4,4,0.00,1.82,0.00
104.27.24.185,4,4,0.00,1.82,0.00
104.24.128.58,4,4,0.00,1.82,0.00
172.66.147.168,4,4,0.00,1.82,0.00
172.67.161.131,4,4,0.00,1.82,0.00
104.24.21.225,4,4,0.00,1.82,0.00
172.67.178.216,4,4,0.00,1.82,0.00
172.65.195.28,4,4,0.00,1.82,0.00
172.66.156.209,4,4,0.00,1.82,0.00
162.159.142.243,4,4,0.00,1.82,0.00
172.66.143.112,4,4,0.00,1.82,0.00
172.67.145.27,4,4,0.00,1.82,0.00
104.21.46.134,4,4,0.00,1.82,0.00
172.64.189.98,4,4,0.00,1.83,0.00
162.159.158.103,4,4,0.00,1.83,0.00
104.24.69.16,4,4,0.00,1.83,0.00
172.67.85.233,4,4,0.00,1.83,0.00
172.67.227.167,4,4,0.00,1.83,0.00
104.21.202.195,4,4,0.00,1.83,0.00
104.24.88.192,4,4,0.00,1.83,0.00
172.67.91.37,4,4,0.00,1.83,0.00
172.66.170.123,4,4,0.00,1.83,0.00
172.64.74.130,4,4,0.00,1.83,0.00
162.159.148.57,4,4,0.00,1.83,0.00
104.27.205.136,4,4,0.00,1.83,0.00
104.21.89.144,4,4,0.00,1.83,0.00
104.24.60.149,4,4,0.00,1.83,0.00
104.24.8.190,4,4,0.00,1.83,0.00
104.21.82.241,4,4,0.00,1.83,0.00
172.67.202.29,4,4,0.00,1.83,0.00
172.66.171.245,4,4,0.00,1.83,0.00
104.21.51.147,4,4,0.00,1.84,0.00
162.159.159.111,4,4,0.00,1.84,0.00
172.66.198.69,4,4,0.00,1.84,0.00
104.24.15.134,4,4,0.00,1.84,0.00
172.64.158.231,4,4,0.00,1.84,0.00
104.24.23.38,4,4,0.00,1.84,0.00
172.67.126.158,4,4,0.00,1.84,0.00
104.25.2.103,4,4,0.00,1.84,0.00
104.24.38.129,4,4,0.00,1.84,0.00
104.21.107.166,4,4,0.00,1.84,0.00
104.21.20.239,4,4,0.00,1.84,0.00
172.66.40.181,4,4,0.00,1.84,0.00
104.21.98.198,4,4,0.00,1.84,0.00
172.64.83.34,4,4,0.00,1.84,0.00
172.65.231.215,4,4,0.00,1.84,0.00
104.24.4.61,4,4,0.00,1.84,0.00
104.21.117.247,4,4,0.00,1.84,0.00
172.67.162.218,4,4,0.00,1.84,0.00
172.66.200.234,4,4,0.00,1.84,0.00
172.67.152.31,4,4,0.00,1.84,0.00
172.66.169.228,4,4,0.00,1.85,0.00
198.41.201.7,4,4,0.00,1.85,0.00
172.66.130.189,4,4,0.00,1.85,0.00
104.21.48.176,4,4,0.00,1.85,0.00
104.21.93.156,4,4,0.00,1.85,0.00
172.66.136.34,4,4,0.00,1.85,0.00
104.21.116.244,4,4,0.00,1.85,0.00
172.67.242.141,4,4,0.00,1.85,0.00
198.41.205.110,4,4,0.00,1.85,0.00
172.67.149.47,4,4,0.00,1.85,0.00
172.66.163.119,4,4,0.00,1.85,0.00
104.21.92.88,4,4,0.00,1.85,0.00
104.21.10.71,4,4,0.00,1.85,0.00
172.67.206.16,4,4,0.00,1.86,0.00
104.21.79.42,4,4,0.00,1.86,0.00
104.24.28.86,4,4,0.00,1.86,0.00
104.21.33.169,4,4,0.00,1.86,0.00
172.67.131.224,4,4,0.00,1.86,0.00
104.21.199.151,4,4,0.00,1.86,0.00
104.24.84.24,4,4,0.00,1.86,0.00
198.41.196.106,4,4,0.00,1.86,0.00
104.21.94.100,4,4,0.00,1.86,0.00
172.67.177.77,4,4,0.00,1.87,0.00
104.27.27.62,4,4,0.00,1.87,0.00
172.64.90.198,4,4,0.00,1.87,0.00
172.67.191.66,4,4,0.00,1.87,0.00
172.66.132.178,4,4,0.00,1.87,0.00
104.16.25.59,4,4,0.00,1.87,0.00
172.65.217.65,4,4,0.00,1.87,0.00
141.101.114.205,4,4,0.00,1.87,0.00
172.67.72.97,4,4,0.00,1.88,0.00
104.21.56.107,4,4,0.00,1.88,0.00
104.21.193.177,4,4,0.00,1.88,0.00
172.67.153.105,4,4,0.00,1.88,0.00
188.114.96.235,4,4,0.00,1.88,0.00
104.24.87.172,4,4,0.00,1.88,0.00
104.21.47.2,4,4,0.00,1.88,0.00
198.41.219.67,4,4,0.00,1.88,0.00
104.24.76.228,4,4,0.00,1.88,0.00
172.67.159.211,4,4,0.00,1.88,0.00
172.67.237.46,4,4,0.00,1.88,0.00
190.93.244.61,4,4,0.00,1.88,0.00
172.65.176.97,4,4,0.00,1.88,0.00
172.67.88.66,4,4,0.00,1.88,0.00
141.101.122.25,4,4,0.00,1.88,0.00
172.67.215.77,4,4,0.00,1.88,0.00
172.66.145.144,4,4,0.00,1.88,0.00
198.41.218.115,4,4,0.00,1.88,0.00
172.64.176.233,4,4,0.00,1.89,0.00
172.65.181.195,4,4,0.00,1.89,0.00
104.21.115.182,4,4,0.00,1.89,0.00
104.21.100.233,4,4,0.00,1.89,0.00
172.67.156.205,4,4,0.00,1.89,0.00
172.66.217.119,4,4,0.00,1.89,0.00
104.24.37.143,4,4,0.00,1.89,0.00
108.162.198.71,4,4,0.00,1.89,0.00
162.159.140.165,4,4,0.00,1.89,0.00
162.159.155.68,4,4,0.00,1.89,0.00
172.67.150.148,4,4,0.00,1.89,0.00
104.24.73.16,4,4,0.00,1.89,0.00
172.67.195.202,4,4,0.00,1.89,0.00
172.64.187.53,4,4,0.00,1.89,0.00
104.21.88.66,4,4,0.00,1.89,0.00
172.67.209.74,4,4,0.00,1.89,0.00
172.67.207.242,4,4,0.00,1.89,0.00
162.159.95.224,4,4,0.00,1.89,0.00
172.67.201.89,4,4,0.00,1.89,0.00
198.41.208.209,4,4,0.00,1.90,0.00
172.66.160.234,4,4,0.00,1.90,0.00
104.24.29.178,4,4,0.00,1.90,0.00
162.159.241.121,4,4,0.00,1.90,0.00
104.21.85.246,4,4,0.00,1.90,0.00
172.67.107.91,4,4,0.00,1.90,0.00
104.21.38.236,4,4,0.00,1.90,0.00
172.66.152.142,4,4,0.00,1.90,0.00
104.24.0.139,4,4,0.00,1.90,0.00
172.67.239.211,4,4,0.00,1.90,0.00
172.67.118.213,4,4,0.00,1.90,0.00
172.65.156.131,4,4,0.00,1.90,0.00
162.159.135.23,4,4,0.00,1.90,0.00
104.25.102.209,4,4,0.00,1.90,0.00
162.159.151.247,4,4,0.00,1.91,0.00
172.65.147.44,4,4,0.00,1.91,0.00
104.27.125.244,4,4,0.00,1.91,0.00
198.41.195.111,4,4,0.00,1.91,0.00
104.24.25.201,4,4,0.00,1.91,0.00
172.64.66.31,4,4,0.00,1.91,0.00
104.21.216.151,4,4,0.00,1.91,0.00
104.24.85.94,4,4,0.00,1.91,0.00
104.24.91.95,4,4,0.00,1.91,0.00
172.66.202.143,4,4,0.00,1.92,0.00
104.24.59.161,4,4,0.00,1.92,0.00
172.67.143.152,4,4,0.00,1.92,0.00
104.21.7.233,4,4,0.00,1.92,0.00
104.21.37.65,4,4,0.00,1.92,0.00
172.67.151.156,4,4,0.00,1.92,0.00
104.24.239.219,4,4,0.00,1.92,0.00
172.64.147.116,4,4,0.00,1.92,0.00
173.245.49.11,4,4,0.00,1.92,0.00
198.41.216.1,4,4,0.00,1.92,0.00
104.24.229.64,4,4,0.00,1.92,0.00
198.41.217.182,4,4,0.00,1.93,0.00
172.66.44.153,4,4,0.00,1.93,0.00
172.66.140.209,4,4,0.00,1.93,0.00
104.21.91.41,4,4,0.00,1.93,0.00
104.24.68.198,4,4,0.00,1.93,0.00
198.41.202.229,4,4,0.00,1.93,0.00
172.65.81.84,4,4,0.00,1.93,0.00
172.66.176.253,4,4,0.00,1.93,0.00
172.64.231.211,4,4,0.00,1.93,0.00
104.21.205.157,4,4,0.00,1.93,0.00
172.64.87.138,4,4,0.00,1.93,0.00
104.21.61.94,4,4,0.00,1.93,0.00
172.67.121.55,4,4,0.00,1.94,0.00
104.24.39.176,4,4,0.00,1.94,0.00
104.21.80.172,4,4,0.00,1.94,0.00
172.66.42.119,4,4,0.00,1.94,0.00
104.24.65.237,4,4,0.00,1.94,0.00
172.67.138.227,4,4,0.00,1.94,0.00
104.21.218.81,4,4,0.00,1.94,0.00
172.67.144.29,4,4,0.00,1.94,0.00
104.27.14.1,4,4,0.00,1.94,0.00
172.66.173.27,4,4,0.00,1.94,0.00
104.21.203.149,4,4,0.00,1.94,0.00
104.27.193.197,4,4,0.00,1.95,0.00
172.67.244.16,4,4,0.00,1.95,0.00
104.21.197.204,4,4,0.00,1.95,0.00
104.21.210.138,4,4,0.00,1.95,0.00
104.24.43.205,4,4,0.00,1.95,0.00
104.27.195.125,4,4,0.00,1.95,0.00
172.67.124.196,4,4,0.00,1.95,0.00
104.21.25.25,4,4,0.00,1.95,0.00
104.21.121.186,4,4,0.00,1.95,0.00
172.64.80.33,4,4,0.00,1.95,0.00
172.64.153.215,4,4,0.00,1.95,0.00
104.24.80.42,4,4,0.00,1.95,0.00
104.21.44.248,4,4,0.00,1.95,0.00
172.67.98.161,4,4,0.00,1.95,0.00
172.64.145.174,4,4,0.00,1.95,0.00
104.21.104.5,4,4,0.00,1.96,0.00
104.21.110.46,4,4,0.00,1.96,0.00
172.64.86.67,4,4,0.00,1.96,0.00
172.64.148.109,4,4,0.00,1.96,0.00
172.65.223.201,4,4,0.00,1.96,0.00
172.65.211.232,4,4,0.00,1.96,0.00
172.65.192.12,4,4,0.00,1.96,0.00
172.67.93.248,4,4,0.00,1.96,0.00
104.24.52.54,4,4,0.00,1.96,0.00
104.27.120.189,4,4,0.00,1.96,0.00
172.67.249.52,4,4,0.00,1.97,0.00
198.41.198.43,4,4,0.00,1.97,0.00
104.21.8.176,4,4,0.00,1.97,0.00
172.67.96.110,4,4,0.00,1.97,0.00
104.21.114.68,4,4,0.00,1.97,0.00
172.67.114.116,4,4,0.00,1.97,0.00
162.159.143.191,4,4,0.00,1.97,0.00
172.66.194.126,4,4,0.00,1.97,0.00
172.64.77.23,4,4,0.00,1.97,0.00
104.24.243.43,4,4,0.00,1.97,0.00
172.67.180.115,4,4,0.00,1.97,0.00
172.64.97.194,4,4,0.00,1.97,0.00
172.66.1.229,4,4,0.00,1.97,0.00
172.65.198.102,4,4,0.00,1.98,0.00
172.66.174.176,4,4,0.00,1.98,0.00
172.65.119.206,4,4,0.00,1.98,0.00
104.16.1.233,4,4,0.00,1.98,0.00
104.27.199.126,4,4,0.00,1.98,0.00
172.66.43.100,4,4,0.00,1.98,0.00
172.64.184.122,4,4,0.00,1.98,0.00
104.27.200.74,4,4,0.00,1.99,0.00
172.66.199.175,4,4,0.00,1.99,0.00
104.24.2.57,4,4,0.00,1.99,0.00
172.67.123.102,4,4,0.00,1.99,0.00
172.65.196.16,4,4,0.00,1.99,0.00
172.67.182.64,4,4,0.00,1.99,0.00
172.65.150.213,4,4,0.00,1.99,0.00
198.41.207.247,4,4,0.00,1.99,0.00
172.67.148.66,4,4,0.00,1.99,0.00
172.66.195.50,4,4,0.00,1.99,0.00
104.24.33.121,4,4,0.00,1.99,0.00
104.24.90.192,4,4,0.00,1.99,0.00
172.67.89.48,4,4,0.00,1.99,0.00
104.24.67.236,4,4,0.00,2.00,0.00
104.19.182.38,4,4,0.00,2.00,0.00
104.26.14.122,4,4,0.00,2.00,0.00
104.24.71.128,4,4,0.00,2.00,0.00
162.159.236.184,4,4,0.00,2.00,0.00
172.64.88.31,4,4,0.00,2.00,0.00
104.21.81.81,4,4,0.00,2.00,0.00
172.64.144.186,4,4,0.00,2.00,0.00
104.21.73.202,4,4,0.00,2.00,0.00
172.64.79.164,4,4,0.00,2.00,0.00
172.66.172.72,4,4,0.00,2.00,0.00
198.41.199.209,4,4,0.00,2.00,0.00
172.67.214.11,4,4,0.00,2.00,0.00
198.41.214.48,4,4,0.00,2.00,0.00
172.67.213.132,4,4,0.00,2.00,0.00
172.67.241.125,4,4,0.00,2.00,0.00
188.114.99.51,4,4,0.00,2.00,0.00
104.25.104.209,4,4,0.00,2.01,0.00
172.65.70.106,4,4,0.00,2.01,0.00
104.27.197.85,4,4,0.00,2.01,0.00
104.21.5.105,4,4,0.00,2.01,0.00
172.64.89.102,4,4,0.00,2.01,0.00
104.21.30.205,4,4,0.00,2.01,0.00
162.159.141.145,4,4,0.00,2.02,0.00
104.27.127.235,4,4,0.00,2.02,0.00
104.24.42.168,4,4,0.00,2.02,0.00
172.67.110.159,4,4,0.00,2.02,0.00
104.27.113.216,4,4,0.00,2.02,0.00
172.66.204.86,4,4,0.00,2.02,0.00
104.21.2.191,4,4,0.00,2.02,0.00
104.21.214.49,4,4,0.00,2.02,0.00
172.64.157.109,4,4,0.00,2.02,0.00
104.21.4.187,4,4,0.00,2.02,0.00
104.21.43.216,4,4,0.00,2.03,0.00
104.21.17.78,4,4,0.00,2.03,0.00
104.27.110.24,4,4,0.00,2.03,0.00
172.66.196.212,4,4,0.00,2.03,0.00
162.159.195.180,4,4,0.00,2.03,0.00
172.66.148.149,4,4,0.00,2.03,0.00
198.41.203.108,4,4,0.00,2.03,0.00
104.21.101.14,4,4,0.00,2.03,0.00
172.65.144.122,4,4,0.00,2.03,0.00
104.24.70.179,4,4,0.00,2.03,0.00
172.67.86.117,4,4,0.00,2.03,0.00
172.65.131.118,4,4,0.00,2.04,0.00
104.24.179.248,4,4,0.00,2.04,0.00
104.24.197.22,4,4,0.00,2.04,0.00
172.65.15.45,4,4,0.00,2.04,0.00
172.64.95.120,4,4,0.00,2.05,0.00
104.27.5.152,4,4,0.00,2.05,0.00
162.159.207.133,4,4,0.00,2.05,0.00
104.27.18.190,4,4,0.00,2.06,0.00
172.65.194.214,4,4,0.00,2.06,0.00
104.21.19.86,4,4,0.00,2.06,0.00
104.16.28.180,4,4,0.00,2.06,0.00
104.24.53.38,4,4,0.00,2.06,0.00
172.66.45.97,4,4,0.00,2.06,0.00
172.67.176.63,4,4,0.00,2.06,0.00
104.21.213.23,4,4,0.00,2.06,0.00
172.65.210.63,4,4,0.00,2.06,0.00
162.159.194.158,4,4,0.00,2.06,0.00
172.66.201.59,4,4,0.00,2.06,0.00
104.24.180.32,4,4,0.00,2.06,0.00
104.21.219.187,4,4,0.00,2.06,0.00
172.64.155.69,4,4,0.00,2.07,0.00
104.24.19.109,4,4,0.00,2.07,0.00
104.27.88.75,4,4,0.00,2.07,0.00
104.27.109.160,4,4,0.00,2.07,0.00
104.24.183.100,4,4,0.00,2.07,0.00
162.159.198.119,4,4,0.00,2.07,0.00
104.27.203.160,4,4,0.00,2.07,0.00
198.41.209.68,4,4,0.00,2.07,0.00
162.159.22.110,4,4,0.00,2.07,0.00
198.41.206.191,4,4,0.00,2.07,0.00
104.24.196.154,4,4,0.00,2.08,0.00
172.66.203.248,4,4,0.00,2.08,0.00
104.27.53.14,4,4,0.00,2.08,0.00
104.27.17.187,4,4,0.00,2.08,0.00
162.159.92.189,4,4,0.00,2.08,0.00
104.27.1.46,4,4,0.00,2.08,0.00
172.64.94.106,4,4,0.00,2.08,0.00
162.159.7.165,4,4,0.00,2.08,0.00
104.27.194.68,4,4,0.00,2.09,0.00
104.27.196.19,4,4,0.00,2.09,0.00
172.67.111.208,4,4,0.00,2.09,0.00
172.67.221.248,4,4,0.00,2.10,0.00
172.67.94.120,4,4,0.00,2.10,0.00
162.159.201.240,4,4,0.00,2.10,0.00
104.21.211.99,4,4,0.00,2.10,0.00
172.64.152.245,4,4,0.00,2.10,0.00
104.21.194.5,4,4,0.00,2.10,0.00
172.67.228.89,4,4,0.00,2.10,0.00
104.16.73.200,4,4,0.00,2.10,0.00
172.67.199.254,4,4,0.00,2.11,0.00
172.64.81.166,4,4,0.00,2.11,0.00
162.159.202.123,4,4,0.00,2.11,0.00
104.24.57.95,4,4,0.00,2.11,0.00
172.65.214.115,4,4,0.00,2.11,0.00
162.159.34.27,4,4,0.00,2.11,0.00
104.20.51.41,4,4,0.00,2.11,0.00
172.64.82.52,4,4,0.00,2.12,0.00
104.21.212.180,4,4,0.00,2.12,0.00
172.65.206.100,4,4,0.00,2.12,0.00
162.159.137.224,4,4,0.00,2.12,0.00
104.16.3.65,4,4,0.00,2.12,0.00
104.24.83.180,4,4,0.00,2.13,0.00
172.65.209.39,4,4,0.00,2.13,0.00
162.159.206.201,4,4,0.00,2.14,0.00
104.24.58.65,4,4,0.00,2.14,0.00
172.66.197.188,4,4,0.00,2.14,0.00
104.29.143.116,4,4,0.00,2.14,0.00
104.27.123.168,4,4,0.00,2.14,0.00
104.24.162.76,4,4,0.00,2.14,0.00
172.64.67.161,4,4,0.00,2.14,0.00
104.21.207.196,4,4,0.00,2.14,0.00
172.64.85.6,4,4,0.00,2.15,0.00
104.27.119.162,4,4,0.00,2.15,0.00
104.27.25.57,4,4,0.00,2.15,0.00
104.24.14.156,4,4,0.00,2.15,0.00
104.27.206.91,4,4,0.00,2.15,0.00
104.17.183.174,4,4,0.00,2.15,0.00
104.25.252.216,4,4,0.00,2.15,0.00
104.21.3.117,4,4,0.00,2.15,0.00
172.67.203.34,4,4,0.00,2.15,0.00
104.27.20.94,4,4,0.00,2.16,0.00
104.27.29.43,4,4,0.00,2.16,0.00
104.16.27.145,4,4,0.00,2.16,0.00
104.27.99.8,4,4,0.00,2.17,0.00
162.159.94.32,4,4,0.00,2.17,0.00
104.25.186.54,4,4,0.00,2.17,0.00
172.67.92.130,4,4,0.00,2.17,0.00
104.27.39.8,4,4,0.00,2.17,0.00
104.27.122.64,4,4,0.00,2.17,0.00
172.65.23.156,4,4,0.00,2.17,0.00
162.159.4.110,4,4,0.00,2.17,0.00
162.159.134.61,4,4,0.00,2.17,0.00
104.27.68.47,4,4,0.00,2.17,0.00
104.27.102.204,4,4,0.00,2.17,0.00
104.19.72.89,4,4,0.00,2.17,0.00
172.67.194.36,4,4,0.00,2.18,0.00
104.16.33.108,4,4,0.00,2.18,0.00
172.64.96.90,4,4,0.00,2.18,0.00
104.27.76.228,4,4,0.00,2.18,0.00
104.27.22.226,4,4,0.00,2.18,0.00
104.24.55.190,4,4,0.00,2.18,0.00
104.21.83.37,4,4,0.00,2.18,0.00
104.16.15.241,4,4,0.00,2.18,0.00
172.65.80.13,4,4,0.00,2.19,0.00
104.24.31.237,4,4,0.00,2.19,0.00
104.21.200.19,4,4,0.00,2.19,0.00
104.27.69.245,4,4,0.00,2.19,0.00
104.21.57.197,4,4,0.00,2.19,0.00
104.25.92.151,4,4,0.00,2.20,0.00
104.16.41.100,4,4,0.00,2.20,0.00
172.64.76.162,4,4,0.00,2.21,0.00
104.27.201.124,4,4,0.00,2.21,0.00
172.66.205.180,4,4,0.00,2.21,0.00
104.27.73.139,4,4,0.00,2.21,0.00
104.16.54.191,4,4,0.00,2.21,0.00
172.65.215.50,4,4,0.00,2.22,0.00
104.20.61.47,4,4,0.00,2.22,0.00
162.159.237.37,4,4,0.00,2.22,0.00
104.26.6.100,4,4,0.00,2.22,0.00
162.159.253.230,4,4,0.00,2.22,0.00
104.27.26.123,4,4,0.00,2.22,0.00
104.16.8.69,4,4,0.00,2.22,0.00
104.27.12.8,4,4,0.00,2.22,0.00
104.27.204.207,4,4,0.00,2.22,0.00
104.27.23.0,4,4,0.00,2.23,0.00
172.65.77.4,4,4,0.00,2.23,0.00
172.65.0.4,4,4,0.00,2.23,0.00
162.159.243.67,4,4,0.00,2.23,0.00
172.65.148.90,4,4,0.00,2.23,0.00
104.27.4.181,4,4,0.00,2.24,0.00
172.66.167.136,4,4,0.00,2.24,0.00
104.21.0.9,4,4,0.00,2.24,0.00
104.24.194.209,4,4,0.00,2.24,0.00
162.159.212.230,4,4,0.00,2.25,0.00
104.16.46.216,4,4,0.00,2.25,0.00
104.27.97.112,4,4,0.00,2.25,0.00
162.159.254.213,4,4,0.00,2.25,0.00
162.159.196.202,4,4,0.00,2.25,0.00
104.27.112.249,4,4,0.00,2.26,0.00
104.27.121.51,4,4,0.00,2.26,0.00
104.21.102.207,4,4,0.00,2.26,0.00
104.18.144.58,4,4,0.00,2.26,0.00
172.65.24.198,4,4,0.00,2.26,0.00
172.64.92.122,4,4,0.00,2.26,0.00
104.24.134.137,4,4,0.00,2.26,0.00
104.27.126.98,4,4,0.00,2.26,0.00
172.67.113.48,4,4,0.00,2.26,0.00
162.159.248.164,4,4,0.00,2.27,0.00
104.27.31.134,4,4,0.00,2.27,0.00
104.24.142.176,4,4,0.00,2.27,0.00
162.159.46.124,4,4,0.00,2.27,0.00
104.27.106.42,4,4,0.00,2.27,0.00
162.159.242.74,4,4,0.00,2.27,0.00
172.64.91.253,4,4,0.00,2.27,0.00
172.65.187.207,4,4,0.00,2.28,0.00
172.67.119.174,4,4,0.00,2.28,0.00
172.65.186.117,4,4,0.00,2.28,0.00
104.27.74.198,4,4,0.00,2.28,0.00
104.27.108.133,4,4,0.00,2.28,0.00
162.159.247.1,4,4,0.00,2.28,0.00
104.16.4.95,4,4,0.00,2.28,0.00
172.65.25.195,4,4,0.00,2.29,0.00
162.159.229.193,4,4,0.00,2.29,0.00
104.27.111.3,4,4,0.00,2.29,0.00
162.159.43.186,4,4,0.00,2.29,0.00
104.16.19.58,4,4,0.00,2.30,0.00
162.159.35.47,4,4,0.00,2.30,0.00
172.67.90.213,4,4,0.00,2.31,0.00
162.159.249.151,4,4,0.00,2.31,0.00
104.21.74.211,4,4,0.00,2.31,0.00
104.27.104.212,4,4,0.00,2.32,0.00
104.25.113.67,4,4,0.00,2.32,0.00
104.25.60.34,4,4,0.00,2.32,0.00
104.17.201.49,4,4,0.00,2.32,0.00
172.67.82.44,4,4,0.00,2.33,0.00
172.65.190.248,4,4,0.00,2.33,0.00
104.27.35.188,4,4,0.00,2.33,0.00
104.27.98.58,4,4,0.00,2.34,0.00
104.24.27.89,4,4,0.00,2.34,0.00
162.159.56.249,4,4,0.00,2.34,0.00
104.27.107.233,4,4,0.00,2.34,0.00
104.16.6.118,4,4,0.00,2.34,0.00
104.16.208.251,4,4,0.00,2.35,0.00
104.16.11.88,4,4,0.00,2.35,0.00
104.27.89.155,4,4,0.00,2.35,0.00
104.27.124.30,4,4,0.00,2.35,0.00
104.16.14.178,4,4,0.00,2.36,0.00
104.27.91.101,4,4,0.00,2.36,0.00
104.27.118.121,4,4,0.00,2.36,0.00
104.25.106.30,4,4,0.00,2.36,0.00
104.24.18.140,4,4,0.00,2.36,0.00
172.65.216.188,4,4,0.00,2.37,0.00
104.25.181.61,4,4,0.00,2.37,0.00
172.65.140.63,4,4,0.00,2.37,0.00
104.27.52.207,4,4,0.00,2.37,0.00
104.24.56.211,4,4,0.00,2.38,0.00
104.27.114.22,4,4,0.00,2.38,0.00
104.27.37.63,4,4,0.00,2.38,0.00
104.19.201.15,4,4,0.00,2.38,0.00
104.27.77.64,4,4,0.00,2.38,0.00
104.25.163.36,4,4,0.00,2.38,0.00
104.27.115.233,4,4,0.00,2.38,0.00
162.159.14.149,4,4,0.00,2.39,0.00
104.25.202.173,4,4,0.00,2.39,0.00
104.16.57.137,4,4,0.00,2.39,0.00
104.16.35.161,4,4,0.00,2.39,0.00
104.27.78.223,4,4,0.00,2.39,0.00
104.27.41.39,4,4,0.00,2.39,0.00
104.27.198.153,4,4,0.00,2.40,0.00
104.20.63.95,4,4,0.00,2.40,0.00
172.65.189.222,4,4,0.00,2.40,0.00
162.159.233.30,4,4,0.00,2.41,0.00
104.24.140.214,4,4,0.00,2.41,0.00
104.27.2.205,4,4,0.00,2.41,0.00
104.27.66.182,4,4,0.00,2.42,0.00
104.27.101.238,4,4,0.00,2.42,0.00
104.18.251.82,4,4,0.00,2.42,0.00
104.26.10.239,4,4,0.00,2.42,0.00
104.27.60.95,4,4,0.00,2.43,0.00
104.25.72.253,4,4,0.00,2.43,0.00
104.26.3.40,4,4,0.00,2.43,0.00
104.27.7.65,4,4,0.00,2.44,0.00
172.65.139.132,4,4,0.00,2.44,0.00
104.17.107.38,4,4,0.00,2.44,0.00
104.20.59.118,4,4,0.00,2.45,0.00
104.27.15.30,4,4,0.00,2.45,0.00
104.24.154.199,4,4,0.00,2.45,0.00
104.25.101.6,4,4,0.00,2.45,0.00
104.17.121.145,4,4,0.00,2.45,0.00
104.24.151.64,4,4,0.00,2.45,0.00
104.25.191.247,4,4,0.00,2.45,0.00
172.65.218.229,4,4,0.00,2.45,0.00
104.25.64.113,4,4,0.00,2.45,0.00
104.27.32.235,4,4,0.00,2.46,0.00
104.27.3.148,4,4,0.00,2.46,0.00
162.159.232.27,4,4,0.00,2.46,0.00
104.17.44.101,4,4,0.00,2.47,0.00
162.159.239.162,4,4,0.00,2.48,0.00
104.17.3.37,4,4,0.00,2.48,0.00
104.27.30.180,4,4,0.00,2.48,0.00
162.159.36.232,4,4,0.00,2.48,0.00
162.159.9.244,4,4,0.00,2.48,0.00
104.27.117.49,4,4,0.00,2.48,0.00
104.27.116.242,4,4,0.00,2.49,0.00
172.67.74.86,4,4,0.00,2.49,0.00
104.16.97.204,4,4,0.00,2.49,0.00
104.16.17.247,4,4,0.00,2.49,0.00
104.27.81.124,4,4,0.00,2.49,0.00
104.16.141.209,4,4,0.00,2.50,0.00
172.65.188.19,4,4,0.00,2.50,0.00
104.27.83.138,4,4,0.00,2.51,0.00
104.20.58.110,4,4,0.00,2.51,0.00
172.67.109.179,4,4,0.00,2.51,0.00
162.159.230.78,4,4,0.00,2.52,0.00
104.16.31.223,4,4,0.00,2.52,0.00
104.25.34.75,4,4,0.00,2.52,0.00
104.25.40.167,4,4,0.00,2.52,0.00
104.27.71.165,4,4,0.00,2.53,0.00
104.25.139.145,4,4,0.00,2.53,0.00
198.41.222.253,4,4,0.00,2.53,0.00
104.27.56.124,4,4,0.00,2.54,0.00
104.27.0.78,4,4,0.00,2.54,0.00
104.17.244.229,4,4,0.00,2.54,0.00
162.159.49.145,4,4,0.00,2.54,0.00
172.65.185.25,4,4,0.00,2.54,0.00
104.16.180.193,4,4,0.00,2.55,0.00
104.27.94.157,4,4,0.00,2.55,0.00
104.27.47.46,4,4,0.00,2.55,0.00
172.65.227.246,4,4,0.00,2.55,0.00
104.16.0.112,4,4,0.00,2.56,0.00
104.27.103.247,4,4,0.00,2.56,0.00
104.25.165.127,4,4,0.00,2.56,0.00
172.66.150.143,4,4,0.00,2.56,0.00
162.159.17.129,4,4,0.00,2.56,0.00
104.27.70.160,4,4,0.00,2.56,0.00
104.17.145.109,4,4,0.00,2.57,0.00
104.16.69.152,4,4,0.00,2.57,0.00
104.25.251.66,4,4,0.00,2.57,0.00
104.19.253.41,4,4,0.00,2.58,0.00
104.17.219.175,4,4,0.00,2.58,0.00
104.18.255.40,4,4,0.00,2.58,0.00
104.20.62.190,4,4,0.00,2.58,0.00
162.159.20.135,4,4,0.00,2.58,0.00
104.25.158.153,4,4,0.00,2.58,0.00
104.17.41.216,4,4,0.00,2.59,0.00
104.16.185.199,4,4,0.00,2.59,0.00
104.16.227.193,4,4,0.00,2.59,0.00
104.24.129.21,4,4,0.00,2.59,0.00
104.17.57.38,4,4,0.00,2.60,0.00
104.19.121.84,4,4,0.00,2.60,0.00
104.25.66.156,4,4,0.00,2.60,0.00
104.27.46.175,4,4,0.00,2.61,0.00
104.24.137.233,4,4,0.00,2.61,0.00
104.17.17.21,4,4,0.00,2.61,0.00
104.27.9.160,4,4,0.00,2.61,0.00
104.26.8.117,4,4,0.00,2.61,0.00
104.27.63.182,4,4,0.00,2.61,0.00
162.159.81.43,4,4,0.00,2.61,0.00
104.27.95.204,4,4,0.00,2.62,0.00
162.159.32.139,4,4,0.00,2.63,0.00
104.16.18.100,4,4,0.00,2.63,0.00
104.25.78.10,4,4,0.00,2.63,0.00
