IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.26.187,4,4,0.00,2.01,0.00
172.67.111.68,4,4,0.00,2.01,0.00
104.24.66.164,4,4,0.00,2.01,0.00
172.67.98.85,4,4,0.00,2.01,0.00
172.66.143.159,4,4,0.00,2.01,0.00
162.159.144.183,4,4,0.00,2.01,0.00
172.66.202.176,4,4,0.00,2.01,0.00
172.65.88.172,4,4,0.00,2.01,0.00
104.24.35.133,4,4,0.00,2.01,0.00
172.65.234.215,4,4,0.00,2.01,0.00
172.67.80.166,4,4,0.00,2.01,0.00
172.65.116.178,4,4,0.00,2.01,0.00
104.24.52.67,4,4,0.00,2.01,0.00
172.66.2.213,4,4,0.00,2.01,0.00
104.21.0.114,4,4,0.00,2.01,0.00
172.65.90.195,4,4,0.00,2.02,0.00
172.65.107.3,4,4,0.00,2.02,0.00
172.67.149.225,4,4,0.00,2.02,0.00
141.101.90.231,4,4,0.00,2.02,0.00
104.21.216.22,4,4,0.00,2.02,0.00
172.66.173.228,4,4,0.00,2.02,0.00
172.65.214.66,4,4,0.00,2.02,0.00
172.67.228.223,4,4,0.00,2.02,0.00
141.101.113.243,4,4,0.00,2.02,0.00
104.24.47.187,4,4,0.00,2.02,0.00
172.67.139.118,4,4,0.00,2.02,0.00
162.159.44.6,4,4,0.00,2.02,0.00
104.24.65.167,4,4,0.00,2.02,0.00
104.21.69.96,4,4,0.00,2.02,0.00
172.65.95.65,4,4,0.00,2.02,0.00
172.65.160.125,4,4,0.00,2.02,0.00
198.41.203.121,4,4,0.00,2.02,0.00
104.21.209.84,4,4,0.00,2.02,0.00
172.67.93.232,4,4,0.00,2.02,0.00
141.101.114.97,4,4,0.00,2.02,0.00
172.66.174.146,4,4,0.00,2.02,0.00
172.65.212.244,4,4,0.00,2.02,0.00
104.21.10.32,4,4,0.00,2.02,0.00
172.64.159.216,4,4,0.00,2.02,0.00
172.65.219.105,4,4,0.00,2.02,0.00
172.67.101.233,4,4,0.00,2.02,0.00
198.41.197.244,4,4,0.00,2.03,0.00
104.21.31.93,4,4,0.00,2.03,0.00
172.65.93.25,4,4,0.00,2.03,0.00
172.65.131.54,4,4,0.00,2.03,0.00
104.21.221.120,4,4,0.00,2.03,0.00
172.66.43.251,4,4,0.00,2.03,0.00
172.67.210.137,4,4,0.00,2.03,0.00
172.64.150.215,4,4,0.00,2.03,0.00
172.65.100.145,4,4,0.00,2.03,0.00
172.67.187.76,4,4,0.00,2.03,0.00
104.21.233.82,4,4,0.00,2.03,0.00
104.21.1.103,4,4,0.00,2.03,0.00
108.162.192.144,4,4,0.00,2.03,0.00
172.65.197.123,4,4,0.00,2.03,0.00
104.21.226.213,4,4,0.00,2.03,0.00
172.67.71.133,4,4,0.00,2.03,0.00
172.67.89.131,4,4,0.00,2.03,0.00
104.21.14.175,4,4,0.00,2.03,0.00
104.21.4.94,4,4,0.00,2.03,0.00
104.21.199.149,4,4,0.00,2.03,0.00
172.64.69.215,4,4,0.00,2.03,0.00
172.65.162.76,4,4,0.00,2.03,0.00
172.64.92.123,4,4,0.00,2.03,0.00
104.24.63.55,4,4,0.00,2.03,0.00
172.65.255.157,4,4,0.00,2.03,0.00
104.21.93.37,4,4,0.00,2.03,0.00
190.93.247.44,4,4,0.00,2.04,0.00
104.27.114.68,4,4,0.00,2.04,0.00
104.21.88.55,4,4,0.00,2.04,0.00
104.21.61.241,4,4,0.00,2.04,0.00
104.21.89.155,4,4,0.00,2.04,0.00
172.65.65.0,4,4,0.00,2.04,0.00
172.67.178.131,4,4,0.00,2.04,0.00
162.159.6.119,4,4,0.00,2.04,0.00
104.24.11.158,4,4,0.00,2.04,0.00
104.21.16.91,4,4,0.00,2.04,0.00
104.24.82.95,4,4,0.00,2.04,0.00
172.67.95.30,4,4,0.00,2.04,0.00
104.21.214.42,4,4,0.00,2.04,0.00
172.65.215.243,4,4,0.00,2.04,0.00
172.67.97.195,4,4,0.00,2.04,0.00
172.66.162.201,4,4,0.00,2.04,0.00
104.21.103.206,4,4,0.00,2.04,0.00
172.65.194.31,4,4,0.00,2.04,0.00
104.21.213.13,4,4,0.00,2.04,0.00
104.21.237.105,4,4,0.00,2.04,0.00
172.65.66.224,4,4,0.00,2.04,0.00
108.162.195.90,4,4,0.00,2.04,0.00
104.21.193.97,4,4,0.00,2.04,0.00
172.67.142.173,4,4,0.00,2.04,0.00
104.24.8.10,4,4,0.00,2.04,0.00
198.41.209.55,4,4,0.00,2.05,0.00
172.65.128.64,4,4,0.00,2.05,0.00
172.67.255.88,4,4,0.00,2.05,0.00
104.24.43.22,4,4,0.00,2.05,0.00
172.65.85.22,4,4,0.00,2.05,0.00
172.64.34.34,4,4,0.00,2.05,0.00
172.67.81.70,4,4,0.00,2.05,0.00
104.24.38.183,4,4,0.00,2.05,0.00
172.67.227.39,4,4,0.00,2.05,0.00
104.24.48.189,4,4,0.00,2.05,0.00
173.245.59.16,4,4,0.00,2.05,0.00
104.24.46.28,4,4,0.00,2.05,0.00
162.159.16.159,4,4,0.00,2.05,0.00
172.67.125.129,4,4,0.00,2.05,0.00
172.65.96.83,4,4,0.00,2.05,0.00
104.21.32.185,4,4,0.00,2.05,0.00
172.65.163.135,4,4,0.00,2.05,0.00
172.67.222.50,4,4,0.00,2.06,0.00
172.67.147.212,4,4,0.00,2.06,0.00
172.67.230.225,4,4,0.00,2.06,0.00
104.21.92.97,4,4,0.00,2.06,0.00
104.21.15.240,4,4,0.00,2.06,0.00
104.21.197.224,4,4,0.00,2.06,0.00
104.21.13.36,4,4,0.00,2.06,0.00
172.67.248.70,4,4,0.00,2.06,0.00
172.67.86.31,4,4,0.00,2.06,0.00
172.66.213.157,4,4,0.00,2.06,0.00
162.159.56.254,4,4,0.00,2.07,0.00
104.27.116.241,4,4,0.00,2.07,0.00
104.24.85.241,4,4,0.00,2.07,0.00
172.67.216.244,4,4,0.00,2.07,0.00
172.66.134.146,4,4,0.00,2.07,0.00
172.67.140.207,4,4,0.00,2.07,0.00
172.67.218.63,4,4,0.00,2.07,0.00
104.24.15.253,4,4,0.00,2.07,0.00
172.65.125.173,4,4,0.00,2.07,0.00
104.24.67.209,4,4,0.00,2.07,0.00
172.67.166.109,4,4,0.00,2.07,0.00
104.21.47.232,4,4,0.00,2.07,0.00
104.21.30.182,4,4,0.00,2.07,0.00
104.21.232.92,4,4,0.00,2.07,0.00
172.64.85.93,4,4,0.00,2.07,0.00
172.67.158.177,4,4,0.00,2.07,0.00
104.24.72.177,4,4,0.00,2.07,0.00
104.27.194.232,4,4,0.00,2.07,0.00
104.27.198.250,4,4,0.00,2.07,0.00
104.21.222.81,4,4,0.00,2.07,0.00
104.27.199.37,4,4,0.00,2.07,0.00
172.67.185.46,4,4,0.00,2.07,0.00
172.67.243.24,4,4,0.00,2.07,0.00
172.65.101.235,4,4,0.00,2.07,0.00
172.66.217.3,4,4,0.00,2.07,0.00
172.66.149.5,4,4,0.00,2.07,0.00
172.67.250.222,4,4,0.00,2.07,0.00
104.21.120.35,4,4,0.00,2.07,0.00
104.24.30.250,4,4,0.00,2.08,0.00
104.21.6.54,4,4,0.00,2.08,0.00
172.65.188.198,4,4,0.00,2.08,0.00
172.66.129.64,4,4,0.00,2.08,0.00
172.67.169.140,4,4,0.00,2.08,0.00
162.159.138.151,4,4,0.00,2.08,0.00
172.67.181.90,4,4,0.00,2.08,0.00
104.24.49.61,4,4,0.00,2.08,0.00
172.64.77.87,4,4,0.00,2.08,0.00
104.21.65.129,4,4,0.00,2.08,0.00
172.67.117.125,4,4,0.00,2.08,0.00
162.159.17.218,4,4,0.00,2.08,0.00
104.24.42.192,4,4,0.00,2.08,0.00
104.27.196.84,4,4,0.00,2.09,0.00
104.21.11.226,4,4,0.00,2.09,0.00
104.24.56.140,4,4,0.00,2.09,0.00
104.24.26.69,4,4,0.00,2.09,0.00
104.24.31.223,4,4,0.00,2.09,0.00
104.21.234.37,4,4,0.00,2.09,0.00
162.159.20.78,4,4,0.00,2.09,0.00
172.65.106.198,4,4,0.00,2.09,0.00
172.65.72.42,4,4,0.00,2.09,0.00
172.65.244.212,4,4,0.00,2.09,0.00
162.159.133.50,4,4,0.00,2.09,0.00
172.64.144.6,4,4,0.00,2.09,0.00
172.66.145.84,4,4,0.00,2.10,0.00
172.67.232.79,4,4,0.00,2.10,0.00
172.67.168.216,4,4,0.00,2.10,0.00
172.65.176.60,4,4,0.00,2.10,0.00
198.41.207.153,4,4,0.00,2.10,0.00
172.67.120.121,4,4,0.00,2.10,0.00
172.67.231.114,4,4,0.00,2.10,0.00
141.101.122.220,4,4,0.00,2.10,0.00
172.65.237.85,4,4,0.00,2.10,0.00
172.65.71.231,4,4,0.00,2.10,0.00
172.65.122.92,4,4,0.00,2.10,0.00
104.21.219.144,4,4,0.00,2.10,0.00
104.27.204.2,4,4,0.00,2.10,0.00
172.67.241.169,4,4,0.00,2.10,0.00
172.67.151.69,4,4,0.00,2.10,0.00
172.64.149.36,4,4,0.00,2.10,0.00
104.21.81.21,4,4,0.00,2.11,0.00
198.41.202.80,4,4,0.00,2.11,0.00
141.101.121.62,4,4,0.00,2.11,0.00
198.41.206.52,4,4,0.00,2.11,0.00
198.41.217.37,4,4,0.00,2.11,0.00
104.27.200.40,4,4,0.00,2.11,0.00
104.21.71.167,4,4,0.00,2.11,0.00
172.64.67.3,4,4,0.00,2.11,0.00
104.21.195.230,4,4,0.00,2.11,0.00
104.21.212.219,4,4,0.00,2.11,0.00
172.65.39.238,4,4,0.00,2.11,0.00
104.21.39.192,4,4,0.00,2.11,0.00
198.41.219.228,4,4,0.00,2.11,0.00
172.67.123.40,4,4,0.00,2.11,0.00
172.64.91.46,4,4,0.00,2.11,0.00
104.21.204.33,4,4,0.00,2.11,0.00
172.67.253.130,4,4,0.00,2.12,0.00
172.65.216.132,4,4,0.00,2.12,0.00
104.24.12.211,4,4,0.00,2.12,0.00
172.66.142.61,4,4,0.00,2.12,0.00
172.65.166.67,4,4,0.00,2.12,0.00
172.64.80.10,4,4,0.00,2.12,0.00
172.65.69.122,4,4,0.00,2.12,0.00
172.66.176.71,4,4,0.00,2.12,0.00
172.67.112.227,4,4,0.00,2.12,0.00
172.67.194.242,4,4,0.00,2.12,0.00
162.159.142.122,4,4,0.00,2.12,0.00
104.27.8.113,4,4,0.00,2.12,0.00
172.64.37.210,4,4,0.00,2.13,0.00
198.41.214.136,4,4,0.00,2.13,0.00
172.66.153.149,4,4,0.00,2.13,0.00
172.64.158.136,4,4,0.00,2.13,0.00
172.66.141.171,4,4,0.00,2.13,0.00
104.21.100.7,4,4,0.00,2.13,0.00
104.24.77.81,4,4,0.00,2.13,0.00
172.66.201.206,4,4,0.00,2.13,0.00
172.66.197.98,4,4,0.00,2.13,0.00
172.67.197.88,4,4,0.00,2.13,0.00
104.24.142.8,4,4,0.00,2.13,0.00
104.21.98.114,4,4,0.00,2.13,0.00
172.66.170.208,4,4,0.00,2.13,0.00
172.67.127.63,4,4,0.00,2.13,0.00
104.21.105.176,4,4,0.00,2.13,0.00
172.65.182.140,4,4,0.00,2.13,0.00
198.41.199.206,4,4,0.00,2.13,0.00
198.41.223.156,4,4,0.00,2.13,0.00
172.67.153.106,4,4,0.00,2.14,0.00
172.67.122.171,4,4,0.00,2.14,0.00
172.67.226.217,4,4,0.00,2.14,0.00
104.21.99.100,4,4,0.00,2.14,0.00
172.65.210.41,4,4,0.00,2.14,0.00
198.41.193.140,4,4,0.00,2.14,0.00
172.64.151.10,4,4,0.00,2.14,0.00
172.67.145.135,4,4,0.00,2.14,0.00
172.65.76.110,4,4,0.00,2.14,0.00
104.27.115.111,4,4,0.00,2.14,0.00
162.159.0.59,4,4,0.00,2.15,0.00
103.31.4.233,4,4,0.00,2.15,0.00
104.24.2.16,4,4,0.00,2.15,0.00
172.66.148.89,4,4,0.00,2.15,0.00
162.159.48.89,4,4,0.00,2.15,0.00
172.67.220.171,4,4,0.00,2.15,0.00
172.66.140.58,4,4,0.00,2.15,0.00
172.64.184.17,4,4,0.00,2.15,0.00
162.159.46.73,4,4,0.00,2.15,0.00
104.21.58.50,4,4,0.00,2.15,0.00
104.21.196.227,4,4,0.00,2.16,0.00
172.67.174.210,4,4,0.00,2.16,0.00
172.64.66.174,4,4,0.00,2.16,0.00
172.65.126.205,4,4,0.00,2.16,0.00
172.67.162.117,4,4,0.00,2.16,0.00
172.64.148.177,4,4,0.00,2.16,0.00
172.67.163.225,4,4,0.00,2.16,0.00
172.66.168.106,4,4,0.00,2.16,0.00
198.41.205.91,4,4,0.00,2.16,0.00
172.64.48.138,4,4,0.00,2.16,0.00
104.27.122.185,4,4,0.00,2.16,0.00
104.24.13.142,4,4,0.00,2.16,0.00
172.67.186.62,4,4,0.00,2.16,0.00
104.21.77.223,4,4,0.00,2.16,0.00
104.21.38.219,4,4,0.00,2.16,0.00
104.21.124.5,4,4,0.00,2.16,0.00
104.27.203.84,4,4,0.00,2.17,0.00
104.21.53.48,4,4,0.00,2.17,0.00
198.41.211.36,4,4,0.00,2.17,0.00
104.27.27.119,4,4,0.00,2.17,0.00
172.65.199.173,4,4,0.00,2.17,0.00
104.21.106.87,4,4,0.00,2.17,0.00
172.64.146.185,4,4,0.00,2.17,0.00
104.21.24.176,4,4,0.00,2.17,0.00
104.24.24.107,4,4,0.00,2.17,0.00
172.67.252.143,4,4,0.00,2.17,0.00
172.67.96.136,4,4,0.00,2.17,0.00
172.67.172.120,4,4,0.00,2.17,0.00
104.27.55.248,4,4,0.00,2.18,0.00
172.67.201.224,4,4,0.00,2.18,0.00
104.21.82.190,4,4,0.00,2.18,0.00
162.159.212.96,4,4,0.00,2.18,0.00
172.66.203.125,4,4,0.00,2.18,0.00
104.21.104.106,4,4,0.00,2.18,0.00
104.21.5.241,4,4,0.00,2.18,0.00
162.159.139.182,4,4,0.00,2.18,0.00
104.21.206.107,4,4,0.00,2.18,0.00
104.21.118.189,4,4,0.00,2.18,0.00
172.67.192.170,4,4,0.00,2.18,0.00
172.67.251.48,4,4,0.00,2.18,0.00
172.67.124.174,4,4,0.00,2.18,0.00
172.67.219.182,4,4,0.00,2.19,0.00
172.64.187.46,4,4,0.00,2.19,0.00
172.67.214.207,4,4,0.00,2.19,0.00
104.21.109.187,4,4,0.00,2.19,0.00
104.24.22.44,4,4,0.00,2.19,0.00
104.21.127.152,4,4,0.00,2.19,0.00
104.27.113.194,4,4,0.00,2.19,0.00
104.24.141.112,4,4,0.00,2.19,0.00
172.64.83.30,4,4,0.00,2.19,0.00
104.21.26.42,4,4,0.00,2.19,0.00
172.66.164.90,4,4,0.00,2.20,0.00
172.67.135.219,4,4,0.00,2.20,0.00
104.27.121.96,4,4,0.00,2.20,0.00
104.21.126.236,4,4,0.00,2.20,0.00
172.64.186.180,4,4,0.00,2.20,0.00
198.41.200.38,4,4,0.00,2.20,0.00
172.67.196.214,4,4,0.00,2.20,0.00
104.21.102.126,4,4,0.00,2.20,0.00
172.64.154.154,4,4,0.00,2.20,0.00
104.24.81.21,4,4,0.00,2.20,0.00
172.66.216.110,4,4,0.00,2.20,0.00
172.67.148.231,4,4,0.00,2.20,0.00
172.66.136.27,4,4,0.00,2.20,0.00
104.21.227.40,4,4,0.00,2.20,0.00
162.159.151.157,4,4,0.00,2.20,0.00
172.66.156.99,4,4,0.00,2.20,0.00
104.21.83.123,4,4,0.00,2.21,0.00
172.67.167.13,4,4,0.00,2.21,0.00
172.64.47.209,4,4,0.00,2.21,0.00
104.24.143.246,4,4,0.00,2.21,0.00
172.67.246.167,4,4,0.00,2.21,0.00
172.66.131.166,4,4,0.00,2.21,0.00
172.64.87.245,4,4,0.00,2.21,0.00
172.64.147.233,4,4,0.00,2.21,0.00
172.66.200.134,4,4,0.00,2.21,0.00
104.24.39.163,4,4,0.00,2.21,0.00
198.41.204.100,4,4,0.00,2.21,0.00
104.27.207.88,4,4,0.00,2.21,0.00
104.27.118.84,4,4,0.00,2.21,0.00
104.27.125.181,4,4,0.00,2.21,0.00
172.64.153.129,4,4,0.00,2.22,0.00
172.67.134.149,4,4,0.00,2.22,0.00
141.101.123.156,4,4,0.00,2.22,0.00
162.159.206.254,4,4,0.00,2.22,0.00
104.27.11.11,4,4,0.00,2.22,0.00
172.65.145.154,4,4,0.00,2.22,0.00
104.21.230.177,4,4,0.00,2.22,0.00
172.67.238.72,4,4,0.00,2.22,0.00
172.66.172.193,4,4,0.00,2.22,0.00
104.21.208.128,4,4,0.00,2.22,0.00
104.24.3.228,4,4,0.00,2.22,0.00
172.66.132.22,4,4,0.00,2.22,0.00
172.66.175.111,4,4,0.00,2.22,0.00
172.65.59.188,4,4,0.00,2.23,0.00
162.159.39.103,4,4,0.00,2.23,0.00
104.25.227.230,4,4,0.00,2.23,0.00
188.114.98.202,4,4,0.00,2.23,0.00
172.67.215.153,4,4,0.00,2.23,0.00
172.67.160.159,4,4,0.00,2.23,0.00
104.24.7.84,4,4,0.00,2.23,0.00
172.64.81.248,4,4,0.00,2.23,0.00
172.67.164.45,4,4,0.00,2.23,0.00
104.24.148.250,4,4,0.00,2.23,0.00
104.27.0.115,4,4,0.00,2.24,0.00
172.66.211.97,4,4,0.00,2.24,0.00
172.64.93.5,4,4,0.00,2.24,0.00
172.64.94.119,4,4,0.00,2.24,0.00
104.16.19.10,4,4,0.00,2.24,0.00
172.64.156.139,4,4,0.00,2.24,0.00
172.65.41.200,4,4,0.00,2.24,0.00
104.21.110.205,4,4,0.00,2.24,0.00
172.67.152.171,4,4,0.00,2.24,0.00
104.21.200.45,4,4,0.00,2.24,0.00
172.66.171.109,4,4,0.00,2.24,0.00
172.66.199.95,4,4,0.00,2.24,0.00
162.159.136.103,4,4,0.00,2.25,0.00
172.67.209.105,4,4,0.00,2.25,0.00
172.66.158.112,4,4,0.00,2.25,0.00
172.67.79.231,4,4,0.00,2.25,0.00
104.24.32.22,4,4,0.00,2.25,0.00
172.67.146.42,4,4,0.00,2.25,0.00
104.21.224.134,4,4,0.00,2.25,0.00
104.21.56.252,4,4,0.00,2.25,0.00
172.67.165.216,4,4,0.00,2.25,0.00
104.24.20.113,4,4,0.00,2.25,0.00
198.41.222.91,4,4,0.00,2.25,0.00
162.159.94.136,4,4,0.00,2.25,0.00
104.18.252.127,4,4,0.00,2.25,0.00
198.41.215.225,4,4,0.00,2.25,0.00
104.21.63.13,4,4,0.00,2.25,0.00
172.67.244.191,4,4,0.00,2.26,0.00
172.65.97.58,4,4,0.00,2.26,0.00
172.64.95.80,4,4,0.00,2.26,0.00
104.24.40.138,4,4,0.00,2.26,0.00
104.27.124.88,4,4,0.00,2.26,0.00
104.27.29.109,4,4,0.00,2.26,0.00
172.67.235.178,4,4,0.00,2.27,0.00
172.64.74.163,4,4,0.00,2.27,0.00
104.24.166.25,4,4,0.00,2.27,0.00
104.21.3.172,4,4,0.00,2.27,0.00
172.66.167.234,4,4,0.00,2.27,0.00
104.27.123.26,4,4,0.00,2.27,0.00
104.21.8.15,4,4,0.00,2.28,0.00
104.21.207.188,4,4,0.00,2.28,0.00
104.21.192.121,4,4,0.00,2.28,0.00
104.16.60.220,4,4,0.00,2.28,0.00
172.66.169.214,4,4,0.00,2.28,0.00
172.66.192.35,4,4,0.00,2.28,0.00
172.66.135.18,4,4,0.00,2.29,0.00
104.21.107.38,4,4,0.00,2.29,0.00
104.27.4.50,4,4,0.00,2.29,0.00
104.16.57.189,4,4,0.00,2.29,0.00
172.66.193.83,4,4,0.00,2.29,0.00
172.65.33.183,4,4,0.00,2.29,0.00
104.21.2.25,4,4,0.00,2.29,0.00
104.24.41.250,4,4,0.00,2.29,0.00
162.159.92.98,4,4,0.00,2.29,0.00
104.24.0.12,4,4,0.00,2.29,0.00
104.16.109.107,4,4,0.00,2.29,0.00
172.66.210.41,4,4,0.00,2.29,0.00
104.16.58.189,4,4,0.00,2.30,0.00
172.66.207.118,4,4,0.00,2.30,0.00
172.64.152.27,4,4,0.00,2.30,0.00
172.67.150.66,4,4,0.00,2.30,0.00
104.27.38.100,4,4,0.00,2.30,0.00
172.64.86.151,4,4,0.00,2.30,0.00
172.67.198.135,4,4,0.00,2.30,0.00
172.67.206.10,4,4,0.00,2.30,0.00
172.66.152.190,4,4,0.00,2.30,0.00
104.27.119.123,4,4,0.00,2.30,0.00
104.21.123.220,4,4,0.00,2.30,0.00
172.66.44.20,4,4,0.00,2.31,0.00
104.21.198.147,4,4,0.00,2.31,0.00
172.67.175.109,4,4,0.00,2.31,0.00
104.31.16.172,4,4,0.00,2.31,0.00
172.66.194.120,4,4,0.00,2.31,0.00
104.27.34.219,4,4,0.00,2.31,0.00
198.41.208.163,4,4,0.00,2.31,0.00
104.27.103.77,4,4,0.00,2.31,0.00
162.159.3.78,4,4,0.00,2.31,0.00
172.67.170.49,4,4,0.00,2.31,0.00
104.21.201.116,4,4,0.00,2.31,0.00
172.64.88.247,4,4,0.00,2.32,0.00
104.21.73.31,4,4,0.00,2.32,0.00
104.27.112.162,4,4,0.00,2.32,0.00
172.67.240.51,4,4,0.00,2.32,0.00
104.21.217.4,4,4,0.00,2.32,0.00
104.27.48.98,4,4,0.00,2.33,0.00
162.159.129.35,4,4,0.00,2.33,0.00
104.27.127.180,4,4,0.00,2.33,0.00
104.21.108.252,4,4,0.00,2.33,0.00
104.27.36.53,4,4,0.00,2.33,0.00
104.27.28.247,4,4,0.00,2.33,0.00
104.24.5.159,4,4,0.00,2.33,0.00
172.67.242.76,4,4,0.00,2.33,0.00
104.27.120.84,4,4,0.00,2.33,0.00
104.27.25.251,4,4,0.00,2.33,0.00
172.67.225.13,4,4,0.00,2.34,0.00
104.27.117.63,4,4,0.00,2.34,0.00
104.21.194.248,4,4,0.00,2.34,0.00
104.27.107.253,4,4,0.00,2.34,0.00
104.27.35.96,4,4,0.00,2.34,0.00
104.24.6.185,4,4,0.00,2.34,0.00
172.67.155.226,4,4,0.00,2.34,0.00
104.21.236.152,4,4,0.00,2.34,0.00
104.25.120.205,4,4,0.00,2.35,0.00
172.67.156.201,4,4,0.00,2.35,0.00
104.27.60.67,4,4,0.00,2.35,0.00
104.27.111.179,4,4,0.00,2.35,0.00
172.67.184.110,4,4,0.00,2.35,0.00
172.64.155.0,4,4,0.00,2.35,0.00
104.27.47.94,4,4,0.00,2.35,0.00
104.27.44.153,4,4,0.00,2.35,0.00
104.21.111.39,4,4,0.00,2.36,0.00
104.27.110.88,4,4,0.00,2.36,0.00
172.66.150.225,4,4,0.00,2.36,0.00
104.21.202.185,4,4,0.00,2.36,0.00
162.159.1.173,4,4,0.00,2.37,0.00
104.27.81.224,4,4,0.00,2.38,0.00
104.16.34.213,4,4,0.00,2.38,0.00
172.67.144.186,4,4,0.00,2.39,0.00
172.67.154.128,4,4,0.00,2.39,0.00
104.21.223.56,4,4,0.00,2.39,0.00
104.24.129.32,4,4,0.00,2.39,0.00
104.20.34.96,4,4,0.00,2.40,0.00
104.27.19.12,4,4,0.00,2.40,0.00
104.24.14.178,4,4,0.00,2.40,0.00
172.66.205.214,4,4,0.00,2.40,0.00
172.66.163.213,4,4,0.00,2.40,0.00
104.21.75.84,4,4,0.00,2.41,0.00
172.66.206.11,4,4,0.00,2.41,0.00
104.25.161.165,4,4,0.00,2.41,0.00
104.27.72.17,4,4,0.00,2.42,0.00
104.27.70.52,4,4,0.00,2.42,0.00
172.64.176.200,4,4,0.00,2.42,0.00
172.64.185.249,4,4,0.00,2.42,0.00
104.16.20.112,4,4,0.00,2.42,0.00
104.27.104.1,4,4,0.00,2.42,0.00
104.27.64.62,4,4,0.00,2.44,0.00
104.27.40.149,4,4,0.00,2.45,0.00
104.27.109.48,4,4,0.00,2.45,0.00
172.67.245.38,4,4,0.00,2.45,0.00
104.16.35.209,4,4,0.00,2.45,0.00
172.66.204.15,4,4,0.00,2.46,0.00
172.66.196.77,4,4,0.00,2.47,0.00
104.25.169.7,4,4,0.00,2.47,0.00
172.66.161.49,4,4,0.00,2.49,0.00
172.64.68.232,4,4,0.00,2.49,0.00
104.19.182.23,4,4,0.00,2.49,0.00
104.18.4.14,4,4,0.00,2.49,0.00
162.159.130.254,4,4,0.00,2.50,0.00
104.16.18.68,4,4,0.00,2.51,0.00
104.26.4.193,4,4,0.00,2.51,0.00
104.27.82.147,4,4,0.00,2.51,0.00
104.27.87.44,4,4,0.00,2.51,0.00
162.159.38.2,4,4,0.00,2.51,0.00
104.19.39.50,4,4,0.00,2.51,0.00
104.16.1.231,4,4,0.00,2.52,0.00
104.27.92.200,4,4,0.00,2.53,0.00
104.25.254.156,4,4,0.00,2.53,0.00
104.25.170.21,4,4,0.00,2.53,0.00
172.67.171.81,4,4,0.00,2.54,0.00
104.19.127.232,4,4,0.00,2.54,0.00
172.66.166.45,4,4,0.00,2.54,0.00
104.24.130.192,4,4,0.00,2.54,0.00
172.66.157.233,4,4,0.00,2.55,0.00
104.27.108.44,4,4,0.00,2.55,0.00
104.17.40.83,4,4,0.00,2.55,0.00
104.19.118.142,4,4,0.00,2.55,0.00
104.26.5.35,4,4,0.00,2.55,0.00
104.27.31.137,4,4,0.00,2.56,0.00
172.66.198.171,4,4,0.00,2.56,0.00
172.66.177.245,4,4,0.00,2.56,0.00
104.16.6.164,4,4,0.00,2.57,0.00
104.27.98.77,4,4,0.00,2.57,0.00
104.26.10.196,4,4,0.00,2.57,0.00
104.24.187.152,4,4,0.00,2.58,0.00
104.21.70.42,4,4,0.00,2.58,0.00
104.29.129.125,4,4,0.00,2.58,0.00
104.25.26.145,4,4,0.00,2.58,0.00
104.27.99.156,4,4,0.00,2.58,0.00
104.27.21.153,4,4,0.00,2.59,0.00
104.27.75.106,4,4,0.00,2.59,0.00
104.17.179.252,4,4,0.00,2.59,0.00
104.25.237.76,4,4,0.00,2.59,0.00
172.66.155.237,4,4,0.00,2.60,0.00
172.66.160.219,4,4,0.00,2.60,0.00
104.27.90.66,4,4,0.00,2.61,0.00
172.67.221.220,4,4,0.00,2.61,0.00
104.20.53.57,4,4,0.00,2.61,0.00
104.27.77.175,4,4,0.00,2.61,0.00
104.27.79.39,4,4,0.00,2.61,0.00
162.159.193.96,4,4,0.00,2.62,0.00
104.21.215.51,4,4,0.00,2.62,0.00
104.19.67.165,4,4,0.00,2.62,0.00
162.159.246.73,4,4,0.00,2.62,0.00
104.20.45.153,4,4,0.00,2.62,0.00
104.27.84.58,4,4,0.00,2.63,0.00
172.64.89.185,4,4,0.00,2.63,0.00
104.24.155.93,4,4,0.00,2.63,0.00
104.25.231.141,4,4,0.00,2.63,0.00
172.64.96.43,4,4,0.00,2.64,0.00
104.19.2.217,4,4,0.00,2.64,0.00
104.27.1.63,4,4,0.00,2.64,0.00
141.101.120.250,4,4,0.00,2.64,0.00
104.19.89.16,4,4,0.00,2.64,0.00
104.27.73.14,4,4,0.00,2.65,0.00
104.25.122.201,4,4,0.00,2.65,0.00
162.159.242.11,4,4,0.00,2.65,0.00
104.25.79.34,4,4,0.00,2.65,0.00
162.159.196.202,4,4,0.00,2.65,0.00
104.27.49.206,4,4,0.00,2.66,0.00
104.27.83.223,4,4,0.00,2.67,0.00
104.16.33.216,4,4,0.00,2.67,0.00
104.27.39.187,4,4,0.00,2.67,0.00
104.19.147.32,4,4,0.00,2.67,0.00
104.27.106.6,4,4,0.00,2.67,0.00
172.66.146.189,4,4,0.00,2.67,0.00
104.24.137.182,4,4,0.00,2.67,0.00
104.17.176.182,4,4,0.00,2.67,0.00
104.20.62.15,4,4,0.00,2.67,0.00
104.16.22.20,4,4,0.00,2.68,0.00
104.24.128.72,4,4,0.00,2.68,0.00
162.159.248.46,4,4,0.00,2.68,0.00
104.27.86.63,4,4,0.00,2.68,0.00
104.27.53.229,4,4,0.00,2.68,0.00
