IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.73.40,4,4,0.00,5.71,0.00
172.66.156.252,4,4,0.00,5.71,0.00
172.66.210.19,4,4,0.00,5.71,0.00
172.64.81.113,4,4,0.00,5.71,0.00
172.67.164.142,4,4,0.00,5.71,0.00
104.27.100.36,4,4,0.00,5.71,0.00
172.65.118.28,4,4,0.00,5.71,0.00
172.64.94.204,4,4,0.00,5.71,0.00
172.65.72.144,4,4,0.00,5.72,0.00
172.64.87.16,4,4,0.00,5.72,0.00
172.67.133.138,4,4,0.00,5.72,0.00
104.27.61.212,4,4,0.00,5.72,0.00
172.67.168.67,4,4,0.00,5.72,0.00
162.159.40.25,4,4,0.00,5.72,0.00
172.67.248.118,4,4,0.00,5.72,0.00
172.64.42.78,4,4,0.00,5.72,0.00
104.24.23.166,4,4,0.00,5.72,0.00
104.27.198.114,4,4,0.00,5.72,0.00
172.64.34.213,4,4,0.00,5.72,0.00
172.67.194.101,4,4,0.00,5.72,0.00
104.21.91.95,4,4,0.00,5.72,0.00
104.21.43.117,4,4,0.00,5.72,0.00
172.64.74.44,4,4,0.00,5.72,0.00
104.21.192.59,4,4,0.00,5.72,0.00
172.65.74.37,4,4,0.00,5.72,0.00
104.21.198.92,4,4,0.00,5.73,0.00
172.67.165.253,4,4,0.00,5.73,0.00
104.24.21.49,4,4,0.00,5.73,0.00
172.67.124.254,4,4,0.00,5.73,0.00
172.66.214.119,4,4,0.00,5.73,0.00
172.66.199.85,4,4,0.00,5.73,0.00
172.67.96.58,4,4,0.00,5.73,0.00
172.66.138.205,4,4,0.00,5.74,0.00
162.159.90.233,4,4,0.00,5.74,0.00
162.159.61.157,4,4,0.00,5.74,0.00
172.65.138.18,4,4,0.00,5.74,0.00
104.24.139.17,4,4,0.00,5.74,0.00
172.66.175.122,4,4,0.00,5.74,0.00
104.21.14.152,4,4,0.00,5.74,0.00
104.27.78.12,4,4,0.00,5.74,0.00
162.159.136.195,4,4,0.00,5.74,0.00
104.27.56.238,4,4,0.00,5.74,0.00
172.64.37.62,4,4,0.00,5.74,0.00
172.64.186.90,4,4,0.00,5.74,0.00
172.67.170.80,4,4,0.00,5.75,0.00
172.65.205.82,4,4,0.00,5.75,0.00
172.65.204.227,4,4,0.00,5.75,0.00
172.64.89.66,4,4,0.00,5.75,0.00
104.24.74.107,4,4,0.00,5.75,0.00
172.65.57.184,4,4,0.00,5.75,0.00
172.67.112.217,4,4,0.00,5.75,0.00
172.64.49.170,4,4,0.00,5.75,0.00
104.27.54.132,4,4,0.00,5.75,0.00
172.66.176.23,4,4,0.00,5.76,0.00
104.21.123.50,4,4,0.00,5.76,0.00
104.27.83.158,4,4,0.00,5.76,0.00
172.65.16.1,4,4,0.00,5.76,0.00
104.21.193.204,4,4,0.00,5.76,0.00
104.21.58.15,4,4,0.00,5.77,0.00
104.21.85.200,4,4,0.00,5.77,0.00
104.21.110.76,4,4,0.00,5.77,0.00
104.24.59.168,4,4,0.00,5.77,0.00
104.21.236.190,4,4,0.00,5.77,0.00
104.21.106.42,4,4,0.00,5.77,0.00
172.65.246.122,4,4,0.00,5.77,0.00
104.27.60.127,4,4,0.00,5.78,0.00
104.21.216.31,4,4,0.00,5.78,0.00
104.21.213.16,4,4,0.00,5.78,0.00
104.24.58.242,4,4,0.00,5.78,0.00
172.64.90.105,4,4,0.00,5.78,0.00
172.65.67.81,4,4,0.00,5.79,0.00
172.64.92.27,4,4,0.00,5.79,0.00
104.24.79.182,4,4,0.00,5.79,0.00
172.65.248.202,4,4,0.00,5.79,0.00
104.21.103.214,4,4,0.00,5.79,0.00
172.66.140.143,4,4,0.00,5.79,0.00
104.21.212.2,4,4,0.00,5.79,0.00
104.31.16.133,4,4,0.00,5.79,0.00
104.24.35.233,4,4,0.00,5.80,0.00
172.67.136.76,4,4,0.00,5.80,0.00
104.21.229.217,4,4,0.00,5.80,0.00
172.67.139.159,4,4,0.00,5.80,0.00
172.67.83.214,4,4,0.00,5.80,0.00
104.27.77.23,4,4,0.00,5.80,0.00
104.27.76.195,4,4,0.00,5.80,0.00
172.65.254.84,4,4,0.00,5.80,0.00
172.66.136.177,4,4,0.00,5.81,0.00
172.66.198.189,4,4,0.00,5.81,0.00
172.66.206.102,4,4,0.00,5.81,0.00
172.65.73.7,4,4,0.00,5.81,0.00
104.21.113.208,4,4,0.00,5.81,0.00
104.27.111.226,4,4,0.00,5.81,0.00
172.65.6.130,4,4,0.00,5.81,0.00
104.24.46.112,4,4,0.00,5.81,0.00
162.159.43.108,4,4,0.00,5.81,0.00
104.27.6.163,4,4,0.00,5.82,0.00
172.65.251.52,4,4,0.00,5.82,0.00
104.27.75.18,4,4,0.00,5.82,0.00
104.21.116.39,4,4,0.00,5.82,0.00
172.67.67.189,4,4,0.00,5.83,0.00
104.27.17.59,4,4,0.00,5.83,0.00
104.24.43.41,4,4,0.00,5.83,0.00
162.159.32.175,4,4,0.00,5.83,0.00
162.159.132.48,4,4,0.00,5.83,0.00
104.21.233.190,4,4,0.00,5.83,0.00
172.65.203.82,4,4,0.00,5.83,0.00
104.21.99.134,4,4,0.00,5.83,0.00
172.64.32.117,4,4,0.00,5.84,0.00
104.27.96.110,4,4,0.00,5.84,0.00
104.21.210.204,4,4,0.00,5.84,0.00
104.24.57.216,4,4,0.00,5.84,0.00
104.24.24.46,4,4,0.00,5.84,0.00
172.66.164.251,4,4,0.00,5.84,0.00
104.21.231.49,4,4,0.00,5.84,0.00
172.67.111.81,4,4,0.00,5.84,0.00
172.66.158.181,4,4,0.00,5.84,0.00
104.24.42.196,4,4,0.00,5.84,0.00
172.66.142.207,4,4,0.00,5.84,0.00
172.66.162.157,4,4,0.00,5.84,0.00
172.67.243.40,4,4,0.00,5.84,0.00
162.159.27.61,4,4,0.00,5.84,0.00
104.27.35.117,4,4,0.00,5.85,0.00
104.21.239.207,4,4,0.00,5.85,0.00
172.67.125.64,4,4,0.00,5.85,0.00
172.64.189.243,4,4,0.00,5.85,0.00
172.66.177.171,4,4,0.00,5.85,0.00
172.65.61.128,4,4,0.00,5.85,0.00
172.66.195.39,4,4,0.00,5.85,0.00
104.21.47.16,4,4,0.00,5.85,0.00
104.21.44.9,4,4,0.00,5.86,0.00
172.66.166.143,4,4,0.00,5.86,0.00
104.24.0.168,4,4,0.00,5.86,0.00
172.66.160.213,4,4,0.00,5.86,0.00
104.24.160.1,4,4,0.00,5.86,0.00
104.21.197.207,4,4,0.00,5.86,0.00
104.21.100.242,4,4,0.00,5.86,0.00
104.21.118.70,4,4,0.00,5.87,0.00
172.67.251.23,4,4,0.00,5.87,0.00
104.24.41.23,4,4,0.00,5.87,0.00
104.21.238.228,4,4,0.00,5.87,0.00
104.21.235.134,4,4,0.00,5.87,0.00
172.65.137.102,4,4,0.00,5.87,0.00
172.66.165.250,4,4,0.00,5.87,0.00
104.27.69.15,4,4,0.00,5.87,0.00
172.64.86.209,4,4,0.00,5.87,0.00
172.66.207.233,4,4,0.00,5.87,0.00
172.65.55.253,4,4,0.00,5.87,0.00
104.27.101.102,4,4,0.00,5.88,0.00
172.65.179.136,4,4,0.00,5.88,0.00
104.27.199.123,4,4,0.00,5.88,0.00
104.24.129.201,4,4,0.00,5.88,0.00
104.21.217.95,4,4,0.00,5.88,0.00
104.27.118.67,4,4,0.00,5.88,0.00
104.24.94.89,4,4,0.00,5.88,0.00
172.66.205.216,4,4,0.00,5.88,0.00
172.65.8.70,4,4,0.00,5.88,0.00
104.27.47.220,4,4,0.00,5.88,0.00
104.27.102.133,4,4,0.00,5.88,0.00
104.21.221.75,4,4,0.00,5.88,0.00
104.27.38.147,4,4,0.00,5.89,0.00
172.66.159.95,4,4,0.00,5.89,0.00
104.27.16.131,4,4,0.00,5.89,0.00
104.21.97.153,4,4,0.00,5.89,0.00
104.27.86.153,4,4,0.00,5.89,0.00
172.66.216.204,4,4,0.00,5.89,0.00
104.27.114.116,4,4,0.00,5.89,0.00
172.67.173.164,4,4,0.00,5.89,0.00
104.27.82.16,4,4,0.00,5.89,0.00
104.27.65.111,4,4,0.00,5.89,0.00
104.21.206.79,4,4,0.00,5.89,0.00
162.159.144.228,4,4,0.00,5.89,0.00
172.67.244.58,4,4,0.00,5.90,0.00
104.21.50.243,4,4,0.00,5.90,0.00
104.24.155.99,4,4,0.00,5.90,0.00
172.65.255.211,4,4,0.00,5.90,0.00
104.27.87.87,4,4,0.00,5.90,0.00
172.65.26.80,4,4,0.00,5.90,0.00
172.64.84.190,4,4,0.00,5.91,0.00
104.27.116.12,4,4,0.00,5.91,0.00
172.67.255.156,4,4,0.00,5.91,0.00
104.27.80.3,4,4,0.00,5.91,0.00
104.24.78.145,4,4,0.00,5.91,0.00
104.21.228.39,4,4,0.00,5.91,0.00
104.21.234.76,4,4,0.00,5.91,0.00
104.21.204.137,4,4,0.00,5.91,0.00
104.24.163.102,4,4,0.00,5.91,0.00
172.67.147.126,4,4,0.00,5.92,0.00
104.24.138.98,4,4,0.00,5.92,0.00
104.27.40.95,4,4,0.00,5.93,0.00
104.21.214.192,4,4,0.00,5.93,0.00
104.27.85.108,4,4,0.00,5.93,0.00
104.24.150.20,4,4,0.00,5.93,0.00
104.27.23.121,4,4,0.00,5.93,0.00
162.159.49.28,4,4,0.00,5.93,0.00
172.65.25.108,4,4,0.00,5.93,0.00
172.65.24.3,4,4,0.00,5.93,0.00
172.67.141.146,4,4,0.00,5.94,0.00
172.66.43.166,4,4,0.00,5.94,0.00
104.24.1.208,4,4,0.00,5.94,0.00
104.27.110.36,4,4,0.00,5.94,0.00
104.24.128.168,4,4,0.00,5.94,0.00
172.67.64.153,4,4,0.00,5.94,0.00
104.27.58.188,4,4,0.00,5.94,0.00
104.21.194.53,4,4,0.00,5.94,0.00
104.24.165.147,4,4,0.00,5.94,0.00
162.159.48.172,4,4,0.00,5.94,0.00
172.67.142.115,4,4,0.00,5.95,0.00
172.66.217.90,4,4,0.00,5.95,0.00
104.27.55.186,4,4,0.00,5.95,0.00
104.27.88.153,4,4,0.00,5.95,0.00
172.65.209.53,4,4,0.00,5.95,0.00
104.21.122.82,4,4,0.00,5.95,0.00
104.24.167.59,4,4,0.00,5.95,0.00
104.21.215.112,4,4,0.00,5.95,0.00
104.27.27.233,4,4,0.00,5.95,0.00
104.24.2.174,4,4,0.00,5.96,0.00
104.27.120.109,4,4,0.00,5.96,0.00
104.27.94.121,4,4,0.00,5.96,0.00
104.24.151.106,4,4,0.00,5.96,0.00
104.24.14.142,4,4,0.00,5.96,0.00
172.64.50.160,4,4,0.00,5.96,0.00
104.21.46.184,4,4,0.00,5.97,0.00
104.21.211.202,4,4,0.00,5.97,0.00
104.24.91.9,4,4,0.00,5.97,0.00
104.21.109.86,4,4,0.00,5.97,0.00
104.27.36.89,4,4,0.00,5.97,0.00
104.27.26.207,4,4,0.00,5.97,0.00
104.27.15.117,4,4,0.00,5.97,0.00
172.65.174.126,4,4,0.00,5.97,0.00
104.24.7.100,4,4,0.00,5.98,0.00
104.27.105.229,4,4,0.00,5.98,0.00
104.27.121.254,4,4,0.00,5.98,0.00
172.66.1.46,4,4,0.00,5.98,0.00
162.159.157.38,4,4,0.00,5.98,0.00
104.27.84.55,4,4,0.00,5.99,0.00
172.65.247.98,4,4,0.00,5.99,0.00
104.21.200.107,4,4,0.00,5.99,0.00
104.27.104.169,4,4,0.00,5.99,0.00
172.65.68.53,4,4,0.00,5.99,0.00
104.27.11.38,4,4,0.00,5.99,0.00
104.27.25.199,4,4,0.00,5.99,0.00
172.65.39.253,4,4,0.00,6.00,0.00
104.21.195.94,4,4,0.00,6.00,0.00
104.24.166.240,4,4,0.00,6.00,0.00
104.27.22.162,4,4,0.00,6.00,0.00
104.27.123.207,4,4,0.00,6.00,0.00
104.21.121.96,4,4,0.00,6.00,0.00
104.27.5.244,4,4,0.00,6.00,0.00
172.66.197.222,4,4,0.00,6.00,0.00
172.66.215.219,4,4,0.00,6.00,0.00
104.27.71.112,4,4,0.00,6.00,0.00
104.24.143.109,4,4,0.00,6.00,0.00
104.24.130.173,4,4,0.00,6.00,0.00
172.66.137.112,4,4,0.00,6.01,0.00
104.24.145.71,4,4,0.00,6.01,0.00
104.27.67.110,4,4,0.00,6.01,0.00
104.27.127.116,4,4,0.00,6.02,0.00
104.27.98.178,4,4,0.00,6.02,0.00
104.21.203.117,4,4,0.00,6.02,0.00
104.27.106.31,4,4,0.00,6.02,0.00
104.24.157.20,4,4,0.00,6.02,0.00
104.27.126.22,4,4,0.00,6.02,0.00
172.65.208.41,4,4,0.00,6.02,0.00
172.65.184.35,4,4,0.00,6.02,0.00
104.27.97.173,4,4,0.00,6.02,0.00
104.27.119.4,4,4,0.00,6.03,0.00
104.24.162.130,4,4,0.00,6.03,0.00
104.27.50.183,4,4,0.00,6.03,0.00
104.21.57.215,4,4,0.00,6.04,0.00
104.21.40.132,4,4,0.00,6.04,0.00
104.27.20.104,4,4,0.00,6.04,0.00
104.24.158.188,4,4,0.00,6.04,0.00
104.21.207.226,4,4,0.00,6.05,0.00
104.21.222.84,4,4,0.00,6.05,0.00
104.27.57.45,4,4,0.00,6.05,0.00
104.27.4.112,4,4,0.00,6.05,0.00
172.65.106.175,4,4,0.00,6.05,0.00
104.27.68.11,4,4,0.00,6.06,0.00
104.27.112.75,4,4,0.00,6.07,0.00
104.27.113.52,4,4,0.00,6.07,0.00
104.21.126.173,4,4,0.00,6.07,0.00
162.159.234.174,4,4,0.00,6.07,0.00
104.27.52.170,4,4,0.00,6.07,0.00
104.27.194.183,4,4,0.00,6.07,0.00
104.24.3.81,4,4,0.00,6.07,0.00
104.24.6.214,4,4,0.00,6.07,0.00
104.27.108.59,4,4,0.00,6.08,0.00
172.65.188.99,4,4,0.00,6.08,0.00
104.21.230.167,4,4,0.00,6.08,0.00
172.66.42.43,4,4,0.00,6.08,0.00
104.21.232.22,4,4,0.00,6.08,0.00
104.24.4.167,4,4,0.00,6.08,0.00
104.24.133.63,4,4,0.00,6.09,0.00
104.27.125.140,4,4,0.00,6.09,0.00
172.65.41.120,4,4,0.00,6.09,0.00
104.27.81.161,4,4,0.00,6.09,0.00
172.67.146.41,4,4,0.00,6.10,0.00
104.24.172.121,4,4,0.00,6.10,0.00
162.159.19.81,4,4,0.00,6.10,0.00
104.24.10.33,4,4,0.00,6.10,0.00
104.27.93.53,4,4,0.00,6.10,0.00
104.24.177.88,4,4,0.00,6.10,0.00
162.159.26.231,4,4,0.00,6.10,0.00
162.159.24.184,4,4,0.00,6.10,0.00
198.41.201.36,4,4,0.00,6.11,0.00
162.159.230.245,4,4,0.00,6.11,0.00
162.159.25.55,4,4,0.00,6.11,0.00
104.27.45.234,4,4,0.00,6.11,0.00
162.159.198.60,4,4,0.00,6.12,0.00
162.159.195.87,4,4,0.00,6.13,0.00
104.16.3.126,4,4,0.00,6.13,0.00
104.21.218.141,4,4,0.00,6.13,0.00
104.27.122.138,4,4,0.00,6.13,0.00
104.20.42.59,4,4,0.00,6.13,0.00
104.24.182.235,4,4,0.00,6.13,0.00
104.24.181.84,4,4,0.00,6.14,0.00
104.24.88.152,4,4,0.00,6.14,0.00
104.24.89.32,4,4,0.00,6.14,0.00
104.27.99.41,4,4,0.00,6.14,0.00
172.66.212.169,4,4,0.00,6.14,0.00
104.24.180.123,4,4,0.00,6.14,0.00
172.66.135.10,4,4,0.00,6.15,0.00
172.65.109.82,4,4,0.00,6.16,0.00
104.27.33.87,4,4,0.00,6.16,0.00
104.27.74.0,4,4,0.00,6.16,0.00
162.159.4.80,4,4,0.00,6.16,0.00
172.65.38.200,4,4,0.00,6.16,0.00
172.66.203.86,4,4,0.00,6.16,0.00
104.24.17.250,4,4,0.00,6.16,0.00
172.67.230.40,4,4,0.00,6.17,0.00
172.65.199.144,4,4,0.00,6.17,0.00
104.16.33.173,4,4,0.00,6.17,0.00
172.67.247.206,4,4,0.00,6.17,0.00
104.27.117.201,4,4,0.00,6.17,0.00
104.27.63.188,4,4,0.00,6.17,0.00
104.21.237.219,4,4,0.00,6.17,0.00
162.159.158.81,4,4,0.00,6.17,0.00
172.65.186.77,4,4,0.00,6.18,0.00
104.27.59.53,4,4,0.00,6.18,0.00
104.24.9.24,4,4,0.00,6.18,0.00
104.27.43.212,4,4,0.00,6.19,0.00
104.21.125.152,4,4,0.00,6.19,0.00
104.24.164.173,4,4,0.00,6.20,0.00
104.21.223.252,4,4,0.00,6.20,0.00
172.65.212.116,4,4,0.00,6.20,0.00
104.21.199.13,4,4,0.00,6.20,0.00
104.24.132.192,4,4,0.00,6.20,0.00
104.16.30.135,4,4,0.00,6.20,0.00
172.67.90.9,4,4,0.00,6.20,0.00
104.27.42.192,4,4,0.00,6.20,0.00
104.21.201.176,4,4,0.00,6.20,0.00
104.27.34.103,4,4,0.00,6.20,0.00
104.27.21.112,4,4,0.00,6.21,0.00
104.21.205.191,4,4,0.00,6.21,0.00
104.24.131.98,4,4,0.00,6.21,0.00
104.27.73.51,4,4,0.00,6.21,0.00
104.27.124.60,4,4,0.00,6.22,0.00
104.27.92.240,4,4,0.00,6.22,0.00
104.27.72.233,4,4,0.00,6.22,0.00
104.27.70.165,4,4,0.00,6.22,0.00
172.67.150.27,4,4,0.00,6.22,0.00
104.27.30.5,4,4,0.00,6.22,0.00
104.27.9.87,4,4,0.00,6.23,0.00
104.27.109.187,4,4,0.00,6.23,0.00
162.159.154.77,4,4,0.00,6.23,0.00
104.21.208.231,4,4,0.00,6.24,0.00
104.27.115.124,4,4,0.00,6.24,0.00
172.66.134.2,4,4,0.00,6.24,0.00
104.21.124.169,4,4,0.00,6.24,0.00
104.24.176.108,4,4,0.00,6.24,0.00
104.27.53.6,4,4,0.00,6.25,0.00
172.65.40.64,4,4,0.00,6.25,0.00
198.41.196.155,4,4,0.00,6.25,0.00
104.26.14.108,4,4,0.00,6.25,0.00
172.67.145.54,4,4,0.00,6.26,0.00
198.41.194.38,4,4,0.00,6.26,0.00
104.26.15.115,4,4,0.00,6.26,0.00
104.27.49.104,4,4,0.00,6.26,0.00
104.27.62.87,4,4,0.00,6.26,0.00
172.67.99.223,4,4,0.00,6.26,0.00
104.27.28.171,4,4,0.00,6.26,0.00
104.25.229.83,4,4,0.00,6.26,0.00
104.24.156.70,4,4,0.00,6.26,0.00
104.27.66.53,4,4,0.00,6.26,0.00
104.24.146.105,4,4,0.00,6.26,0.00
104.24.147.74,4,4,0.00,6.27,0.00
172.67.156.97,4,4,0.00,6.27,0.00
104.24.140.249,4,4,0.00,6.27,0.00
104.27.1.202,4,4,0.00,6.27,0.00
172.67.245.115,4,4,0.00,6.27,0.00
104.24.53.66,4,4,0.00,6.27,0.00
104.21.119.132,4,4,0.00,6.27,0.00
104.27.48.52,4,4,0.00,6.28,0.00
104.20.61.55,4,4,0.00,6.28,0.00
104.27.107.129,4,4,0.00,6.28,0.00
104.25.27.133,4,4,0.00,6.29,0.00
104.24.161.0,4,4,0.00,6.29,0.00
104.27.19.160,4,4,0.00,6.29,0.00
104.24.152.176,4,4,0.00,6.29,0.00
104.24.144.100,4,4,0.00,6.29,0.00
104.24.159.165,4,4,0.00,6.30,0.00
104.24.148.14,4,4,0.00,6.31,0.00
172.67.100.250,4,4,0.00,6.31,0.00
104.24.153.148,4,4,0.00,6.32,0.00
104.27.29.155,4,4,0.00,6.32,0.00
172.65.29.59,4,4,0.00,6.32,0.00
104.27.46.226,4,4,0.00,6.32,0.00
104.26.11.115,4,4,0.00,6.34,0.00
104.21.45.202,4,4,0.00,6.34,0.00
104.27.14.246,4,4,0.00,6.34,0.00
104.21.219.159,4,4,0.00,6.34,0.00
172.65.31.85,4,4,0.00,6.34,0.00
104.26.7.149,4,4,0.00,6.35,0.00
198.41.214.246,4,4,0.00,6.35,0.00
104.24.16.156,4,4,0.00,6.35,0.00
172.66.0.39,4,4,0.00,6.35,0.00
104.16.31.180,4,4,0.00,6.35,0.00
104.20.45.230,4,4,0.00,6.35,0.00
104.16.32.8,4,4,0.00,6.36,0.00
172.67.97.115,4,4,0.00,6.36,0.00
104.26.6.189,4,4,0.00,6.36,0.00
104.24.142.239,4,4,0.00,6.36,0.00
104.27.2.21,4,4,0.00,6.37,0.00
172.65.34.52,4,4,0.00,6.37,0.00
104.24.169.184,4,4,0.00,6.38,0.00
104.21.84.34,4,4,0.00,6.38,0.00
104.27.31.33,4,4,0.00,6.38,0.00
104.21.6.109,4,4,0.00,6.38,0.00
104.26.10.15,4,4,0.00,6.38,0.00
104.25.232.16,4,4,0.00,6.38,0.00
172.65.183.224,4,4,0.00,6.38,0.00
172.65.177.129,4,4,0.00,6.38,0.00
104.27.51.215,4,4,0.00,6.38,0.00
172.65.0.137,4,4,0.00,6.38,0.00
104.24.215.224,4,4,0.00,6.38,0.00
104.24.51.206,4,4,0.00,6.39,0.00
104.27.37.186,4,4,0.00,6.39,0.00
104.27.91.3,4,4,0.00,6.39,0.00
198.41.215.15,4,4,0.00,6.39,0.00
104.20.52.112,4,4,0.00,6.39,0.00
172.67.154.51,4,4,0.00,6.40,0.00
104.24.171.70,4,4,0.00,6.40,0.00
104.24.196.195,4,4,0.00,6.40,0.00
104.20.41.143,4,4,0.00,6.40,0.00
198.41.216.54,4,4,0.00,6.40,0.00
162.159.205.139,4,4,0.00,6.41,0.00
104.25.12.64,4,4,0.00,6.41,0.00
172.65.250.151,4,4,0.00,6.41,0.00
104.24.168.82,4,4,0.00,6.41,0.00
104.21.196.92,4,4,0.00,6.42,0.00
198.41.200.187,4,4,0.00,6.42,0.00
104.25.242.252,4,4,0.00,6.42,0.00
172.67.241.136,4,4,0.00,6.42,0.00
162.159.202.81,4,4,0.00,6.42,0.00
162.159.206.231,4,4,0.00,6.42,0.00
198.41.199.146,4,4,0.00,6.42,0.00
104.21.127.5,4,4,0.00,6.43,0.00
104.26.3.148,4,4,0.00,6.43,0.00
172.67.214.230,4,4,0.00,6.43,0.00
104.24.201.95,4,4,0.00,6.44,0.00
198.41.195.167,4,4,0.00,6.44,0.00
162.159.151.174,4,4,0.00,6.44,0.00
104.16.144.208,4,4,0.00,6.44,0.00
172.67.239.126,4,4,0.00,6.45,0.00
104.24.174.73,4,4,0.00,6.45,0.00
104.24.178.224,4,4,0.00,6.46,0.00
104.24.205.30,4,4,0.00,6.46,0.00
162.159.224.50,4,4,0.00,6.46,0.00
172.67.246.62,4,4,0.00,6.47,0.00
104.24.173.219,4,4,0.00,6.47,0.00
104.26.13.63,4,4,0.00,6.48,0.00
104.27.64.249,4,4,0.00,6.48,0.00
172.67.157.245,4,4,0.00,6.48,0.00
104.27.13.156,4,4,0.00,6.49,0.00
104.27.41.70,4,4,0.00,6.49,0.00
104.27.39.16,4,4,0.00,6.50,0.00
190.93.247.252,4,4,0.00,6.50,0.00
104.27.44.80,4,4,0.00,6.50,0.00
104.27.103.144,4,4,0.00,6.50,0.00
104.24.217.113,4,4,0.00,6.50,0.00
104.24.186.97,4,4,0.00,6.51,0.00
104.26.5.176,4,4,0.00,6.51,0.00
162.159.194.191,4,4,0.00,6.51,0.00
104.20.40.131,4,4,0.00,6.51,0.00
162.159.235.200,4,4,0.00,6.51,0.00
104.20.37.213,4,4,0.00,6.52,0.00
172.65.112.210,4,4,0.00,6.52,0.00
162.159.159.100,4,4,0.00,6.53,0.00
104.24.154.137,4,4,0.00,6.53,0.00
104.24.230.153,4,4,0.00,6.53,0.00
104.27.79.250,4,4,0.00,6.53,0.00
162.159.197.83,4,4,0.00,6.53,0.00
198.41.222.119,4,4,0.00,6.53,0.00
172.65.111.193,4,4,0.00,6.53,0.00
104.27.18.216,4,4,0.00,6.54,0.00
173.245.59.132,4,4,0.00,6.54,0.00
104.25.33.177,4,4,0.00,6.54,0.00
162.159.196.210,4,4,0.00,6.54,0.00
104.25.44.143,4,4,0.00,6.55,0.00
162.159.207.138,4,4,0.00,6.55,0.00
162.159.193.198,4,4,0.00,6.55,0.00
104.27.0.159,4,4,0.00,6.55,0.00
141.101.90.140,4,4,0.00,6.56,0.00
104.24.187.248,4,4,0.00,6.56,0.00
104.24.235.106,4,4,0.00,6.56,0.00
104.24.232.29,4,4,0.00,6.57,0.00
104.24.191.196,4,4,0.00,6.57,0.00
162.159.201.235,4,4,0.00,6.57,0.00
104.16.6.253,4,4,0.00,6.58,0.00
198.41.203.250,4,4,0.00,6.58,0.00
104.24.241.214,4,4,0.00,6.58,0.00
172.64.151.138,4,4,0.00,6.59,0.00
104.27.7.62,4,4,0.00,6.59,0.00
104.25.246.108,4,4,0.00,6.60,0.00
104.20.39.56,4,4,0.00,6.60,0.00
162.159.199.141,4,4,0.00,6.61,0.00
190.93.246.130,4,4,0.00,6.61,0.00
172.65.180.74,4,4,0.00,6.61,0.00
198.41.204.185,4,4,0.00,6.62,0.00
104.25.17.234,4,4,0.00,6.62,0.00
104.25.20.142,4,4,0.00,6.62,0.00
104.24.207.70,4,4,0.00,6.62,0.00
198.41.206.105,4,4,0.00,6.62,0.00
104.24.184.186,4,4,0.00,6.62,0.00
172.65.249.10,4,4,0.00,6.63,0.00
172.64.148.232,4,4,0.00,6.63,0.00
104.24.188.218,4,4,0.00,6.63,0.00
104.20.35.166,4,4,0.00,6.63,0.00
198.41.219.66,4,4,0.00,6.63,0.00
141.101.115.110,4,4,0.00,6.64,0.00
104.20.44.21,4,4,0.00,6.64,0.00
162.159.153.142,4,4,0.00,6.64,0.00
198.41.217.237,4,4,0.00,6.64,0.00
104.27.3.170,4,4,0.00,6.64,0.00
104.25.39.179,4,4,0.00,6.64,0.00
198.41.198.39,4,4,0.00,6.64,0.00
104.25.4.16,4,4,0.00,6.64,0.00
172.67.240.200,4,4,0.00,6.64,0.00
104.24.212.55,4,4,0.00,6.64,0.00
104.24.200.230,4,4,0.00,6.65,0.00
104.24.208.33,4,4,0.00,6.65,0.00
173.245.58.90,4,4,0.00,6.65,0.00
104.25.15.217,4,4,0.00,6.65,0.00
162.159.240.149,4,4,0.00,6.65,0.00
172.65.35.170,4,4,0.00,6.65,0.00
104.24.220.196,4,4,0.00,6.65,0.00
104.26.8.230,4,4,0.00,6.66,0.00
104.25.250.44,4,4,0.00,6.66,0.00
104.24.216.123,4,4,0.00,6.66,0.00
173.245.49.84,4,4,0.00,6.66,0.00
104.21.80.239,4,4,0.00,6.66,0.00
172.67.98.131,4,4,0.00,6.67,0.00
104.21.78.240,4,4,0.00,6.67,0.00
104.25.22.77,4,4,0.00,6.67,0.00
162.159.255.22,4,4,0.00,6.67,0.00
198.41.193.144,4,4,0.00,6.68,0.00
162.159.251.60,4,4,0.00,6.68,0.00
172.65.101.58,4,4,0.00,6.68,0.00
104.24.204.0,4,4,0.00,6.68,0.00
104.20.63.229,4,4,0.00,6.68,0.00
162.159.239.55,4,4,0.00,6.69,0.00
172.65.105.44,4,4,0.00,6.69,0.00
198.41.209.242,4,4,0.00,6.69,0.00
104.20.56.202,4,4,0.00,6.70,0.00
104.25.59.76,4,4,0.00,6.70,0.00
104.24.210.238,4,4,0.00,6.70,0.00
162.159.241.76,4,4,0.00,6.70,0.00
104.24.254.117,4,4,0.00,6.70,0.00
104.25.237.70,4,4,0.00,6.70,0.00
104.25.30.166,4,4,0.00,6.70,0.00
198.41.197.12,4,4,0.00,6.71,0.00
162.159.233.162,4,4,0.00,6.71,0.00
188.114.98.184,4,4,0.00,6.71,0.00
104.25.26.143,4,4,0.00,6.71,0.00
104.24.221.35,4,4,0.00,6.71,0.00
162.159.232.151,4,4,0.00,6.72,0.00
104.27.12.217,4,4,0.00,6.72,0.00
104.20.36.248,4,4,0.00,6.72,0.00
104.25.252.83,4,4,0.00,6.72,0.00
172.67.227.139,4,4,0.00,6.72,0.00
104.20.47.19,4,4,0.00,6.72,0.00
