IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.184.152,4,4,0.00,17.69,0.00
104.17.104.131,4,4,0.00,17.69,0.00
104.17.246.244,4,4,0.00,17.69,0.00
104.17.106.121,4,4,0.00,17.69,0.00
172.65.133.175,4,4,0.00,17.69,0.00
104.26.7.179,4,4,0.00,17.69,0.00
104.25.192.219,4,4,0.00,17.69,0.00
104.19.71.229,4,4,0.00,17.69,0.00
104.16.189.88,4,4,0.00,17.69,0.00
104.19.200.42,4,4,0.00,17.69,0.00
104.17.134.117,4,4,0.00,17.69,0.00
104.19.216.254,4,4,0.00,17.69,0.00
104.20.60.232,4,4,0.00,17.69,0.00
104.24.49.127,4,4,0.00,17.69,0.00
104.24.64.94,4,4,0.00,17.69,0.00
104.19.43.230,4,4,0.00,17.69,0.00
172.67.233.3,4,4,0.00,17.69,0.00
104.19.243.162,4,4,0.00,17.69,0.00
172.65.88.158,4,4,0.00,17.69,0.00
104.17.45.225,4,4,0.00,17.70,0.00
104.19.155.47,4,4,0.00,17.70,0.00
104.27.126.108,4,4,0.00,17.70,0.00
104.26.14.140,4,4,0.00,17.70,0.00
172.65.193.113,4,4,0.00,17.70,0.00
104.19.171.240,4,4,0.00,17.70,0.00
104.19.156.126,4,4,0.00,17.70,0.00
104.25.217.17,4,4,0.00,17.70,0.00
104.17.200.212,4,4,0.00,17.70,0.00
104.27.40.146,4,4,0.00,17.70,0.00
104.25.242.223,4,4,0.00,17.70,0.00
104.19.146.53,4,4,0.00,17.70,0.00
104.25.187.243,4,4,0.00,17.70,0.00
104.24.248.200,4,4,0.00,17.70,0.00
172.65.95.40,4,4,0.00,17.70,0.00
172.64.82.200,4,4,0.00,17.70,0.00
172.65.78.141,4,4,0.00,17.70,0.00
104.19.86.173,4,4,0.00,17.70,0.00
104.17.123.63,4,4,0.00,17.70,0.00
162.159.228.233,4,4,0.00,17.70,0.00
172.65.107.1,4,4,0.00,17.70,0.00
104.16.127.166,4,4,0.00,17.70,0.00
104.17.77.210,4,4,0.00,17.70,0.00
172.65.124.23,4,4,0.00,17.70,0.00
162.159.60.230,4,4,0.00,17.70,0.00
172.67.247.143,4,4,0.00,17.70,0.00
108.162.192.64,4,4,0.00,17.70,0.00
104.17.14.198,4,4,0.00,17.70,0.00
104.16.56.108,4,4,0.00,17.70,0.00
104.19.172.105,4,4,0.00,17.70,0.00
104.17.245.191,4,4,0.00,17.70,0.00
172.67.160.87,4,4,0.00,17.70,0.00
104.16.73.176,4,4,0.00,17.70,0.00
172.67.195.128,4,4,0.00,17.70,0.00
141.101.90.27,4,4,0.00,17.70,0.00
104.18.120.36,4,4,0.00,17.70,0.00
104.27.35.192,4,4,0.00,17.70,0.00
104.19.1.161,4,4,0.00,17.70,0.00
162.159.6.202,4,4,0.00,17.70,0.00
104.21.104.166,4,4,0.00,17.70,0.00
104.25.119.239,4,4,0.00,17.70,0.00
104.17.9.159,4,4,0.00,17.70,0.00
108.162.193.60,4,4,0.00,17.70,0.00
104.24.21.224,4,4,0.00,17.70,0.00
172.65.66.76,4,4,0.00,17.70,0.00
108.162.196.119,4,4,0.00,17.70,0.00
104.24.40.141,4,4,0.00,17.70,0.00
104.16.21.70,4,4,0.00,17.70,0.00
172.64.50.252,4,4,0.00,17.70,0.00
172.65.118.112,4,4,0.00,17.70,0.00
172.65.151.158,4,4,0.00,17.70,0.00
172.66.171.231,4,4,0.00,17.70,0.00
104.19.32.90,4,4,0.00,17.70,0.00
104.20.45.25,4,4,0.00,17.70,0.00
104.18.12.118,4,4,0.00,17.71,0.00
104.24.249.153,4,4,0.00,17.71,0.00
172.64.53.131,4,4,0.00,17.71,0.00
104.17.64.235,4,4,0.00,17.71,0.00
104.17.22.125,4,4,0.00,17.71,0.00
104.25.91.195,4,4,0.00,17.71,0.00
104.16.195.8,4,4,0.00,17.71,0.00
104.17.69.149,4,4,0.00,17.71,0.00
104.18.98.100,4,4,0.00,17.71,0.00
104.24.154.235,4,4,0.00,17.71,0.00
104.16.52.50,4,4,0.00,17.71,0.00
104.19.77.133,4,4,0.00,17.71,0.00
104.16.83.199,4,4,0.00,17.71,0.00
104.24.199.46,4,4,0.00,17.71,0.00
104.27.196.213,4,4,0.00,17.71,0.00
172.67.255.141,4,4,0.00,17.71,0.00
104.25.183.173,4,4,0.00,17.71,0.00
104.24.90.29,4,4,0.00,17.71,0.00
104.19.62.221,4,4,0.00,17.71,0.00
104.16.184.34,4,4,0.00,17.71,0.00
104.16.192.162,4,4,0.00,17.71,0.00
104.21.101.86,4,4,0.00,17.71,0.00
172.65.195.89,4,4,0.00,17.71,0.00
104.17.73.198,4,4,0.00,17.71,0.00
104.18.138.165,4,4,0.00,17.71,0.00
104.17.250.98,4,4,0.00,17.71,0.00
104.16.223.69,4,4,0.00,17.71,0.00
104.17.141.147,4,4,0.00,17.71,0.00
104.27.32.106,4,4,0.00,17.71,0.00
162.159.130.107,4,4,0.00,17.71,0.00
172.65.167.37,4,4,0.00,17.71,0.00
104.27.8.1,4,4,0.00,17.71,0.00
172.67.191.26,4,4,0.00,17.71,0.00
172.66.139.179,4,4,0.00,17.71,0.00
104.16.173.148,4,4,0.00,17.71,0.00
104.20.17.15,4,4,0.00,17.71,0.00
104.24.157.217,4,4,0.00,17.71,0.00
172.65.235.50,4,4,0.00,17.71,0.00
104.20.25.199,4,4,0.00,17.71,0.00
162.159.153.92,4,4,0.00,17.72,0.00
104.18.164.227,4,4,0.00,17.72,0.00
104.16.154.30,4,4,0.00,17.72,0.00
104.18.208.96,4,4,0.00,17.72,0.00
104.24.173.18,4,4,0.00,17.72,0.00
104.25.185.61,4,4,0.00,17.72,0.00
172.67.64.155,4,4,0.00,17.72,0.00
104.27.123.96,4,4,0.00,17.72,0.00
104.18.161.58,4,4,0.00,17.72,0.00
104.24.137.147,4,4,0.00,17.72,0.00
104.20.10.99,4,4,0.00,17.72,0.00
104.24.86.240,4,4,0.00,17.72,0.00
104.25.229.203,4,4,0.00,17.72,0.00
104.16.135.237,4,4,0.00,17.72,0.00
104.25.204.100,4,4,0.00,17.72,0.00
104.16.67.240,4,4,0.00,17.72,0.00
104.24.167.57,4,4,0.00,17.72,0.00
104.17.62.86,4,4,0.00,17.72,0.00
104.24.51.151,4,4,0.00,17.72,0.00
104.21.118.62,4,4,0.00,17.72,0.00
104.25.2.53,4,4,0.00,17.72,0.00
172.66.136.176,4,4,0.00,17.72,0.00
172.65.152.237,4,4,0.00,17.72,0.00
104.25.254.103,4,4,0.00,17.72,0.00
104.24.253.233,4,4,0.00,17.72,0.00
104.17.136.230,4,4,0.00,17.72,0.00
104.17.97.18,4,4,0.00,17.72,0.00
172.67.153.138,4,4,0.00,17.72,0.00
104.17.222.240,4,4,0.00,17.72,0.00
104.20.18.204,4,4,0.00,17.72,0.00
104.27.124.205,4,4,0.00,17.72,0.00
104.24.254.120,4,4,0.00,17.72,0.00
108.162.198.194,4,4,0.00,17.72,0.00
104.24.195.177,4,4,0.00,17.72,0.00
104.24.43.82,4,4,0.00,17.72,0.00
104.27.95.228,4,4,0.00,17.72,0.00
104.19.143.101,4,4,0.00,17.72,0.00
104.25.176.51,4,4,0.00,17.72,0.00
104.27.62.78,4,4,0.00,17.72,0.00
104.24.129.226,4,4,0.00,17.72,0.00
104.25.84.125,4,4,0.00,17.72,0.00
104.26.5.163,4,4,0.00,17.72,0.00
104.24.26.140,4,4,0.00,17.72,0.00
104.16.149.136,4,4,0.00,17.72,0.00
172.65.132.243,4,4,0.00,17.72,0.00
104.27.116.161,4,4,0.00,17.72,0.00
172.67.221.137,4,4,0.00,17.72,0.00
104.20.40.87,4,4,0.00,17.72,0.00
172.67.131.150,4,4,0.00,17.72,0.00
104.24.33.162,4,4,0.00,17.72,0.00
172.65.104.3,4,4,0.00,17.72,0.00
104.18.116.99,4,4,0.00,17.72,0.00
172.65.123.30,4,4,0.00,17.72,0.00
172.65.49.206,4,4,0.00,17.73,0.00
104.19.153.56,4,4,0.00,17.73,0.00
104.21.31.195,4,4,0.00,17.73,0.00
104.19.166.162,4,4,0.00,17.73,0.00
104.24.0.122,4,4,0.00,17.73,0.00
104.25.92.206,4,4,0.00,17.73,0.00
104.18.91.123,4,4,0.00,17.73,0.00
172.65.202.20,4,4,0.00,17.73,0.00
172.65.135.218,4,4,0.00,17.73,0.00
104.17.13.227,4,4,0.00,17.73,0.00
172.65.110.167,4,4,0.00,17.73,0.00
104.17.10.190,4,4,0.00,17.73,0.00
172.66.3.72,4,4,0.00,17.73,0.00
104.25.207.50,4,4,0.00,17.73,0.00
104.19.138.90,4,4,0.00,17.73,0.00
104.24.71.148,4,4,0.00,17.73,0.00
104.16.55.50,4,4,0.00,17.73,0.00
162.159.197.166,4,4,0.00,17.73,0.00
172.67.121.71,4,4,0.00,17.73,0.00
104.16.109.31,4,4,0.00,17.73,0.00
172.65.69.5,4,4,0.00,17.73,0.00
104.24.32.200,4,4,0.00,17.73,0.00
104.24.178.254,4,4,0.00,17.73,0.00
172.65.111.139,4,4,0.00,17.73,0.00
104.19.122.142,4,4,0.00,17.73,0.00
104.21.50.139,4,4,0.00,17.73,0.00
104.19.137.233,4,4,0.00,17.73,0.00
104.19.69.151,4,4,0.00,17.73,0.00
104.25.220.183,4,4,0.00,17.73,0.00
104.17.108.160,4,4,0.00,17.73,0.00
172.65.237.249,4,4,0.00,17.73,0.00
172.65.55.246,4,4,0.00,17.73,0.00
104.24.191.241,4,4,0.00,17.73,0.00
104.18.87.113,4,4,0.00,17.73,0.00
172.67.203.137,4,4,0.00,17.73,0.00
104.25.82.19,4,4,0.00,17.73,0.00
104.18.188.23,4,4,0.00,17.73,0.00
104.19.14.144,4,4,0.00,17.73,0.00
172.65.236.166,4,4,0.00,17.73,0.00
172.67.161.243,4,4,0.00,17.73,0.00
104.21.126.98,4,4,0.00,17.73,0.00
104.25.165.53,4,4,0.00,17.73,0.00
104.24.240.27,4,4,0.00,17.73,0.00
162.159.57.149,4,4,0.00,17.73,0.00
172.66.131.147,4,4,0.00,17.73,0.00
104.25.56.93,4,4,0.00,17.73,0.00
104.27.97.42,4,4,0.00,17.73,0.00
172.64.74.67,4,4,0.00,17.73,0.00
104.16.198.38,4,4,0.00,17.74,0.00
104.21.232.151,4,4,0.00,17.74,0.00
172.65.105.190,4,4,0.00,17.74,0.00
104.16.33.210,4,4,0.00,17.74,0.00
104.24.162.42,4,4,0.00,17.74,0.00
172.66.193.232,4,4,0.00,17.74,0.00
104.17.223.175,4,4,0.00,17.74,0.00
104.21.239.221,4,4,0.00,17.74,0.00
104.17.224.127,4,4,0.00,17.74,0.00
104.27.200.246,4,4,0.00,17.74,0.00
172.65.32.109,4,4,0.00,17.74,0.00
104.18.130.194,4,4,0.00,17.74,0.00
162.159.213.251,4,4,0.00,17.74,0.00
172.65.21.243,4,4,0.00,17.74,0.00
104.25.193.115,4,4,0.00,17.74,0.00
104.21.229.120,4,4,0.00,17.74,0.00
104.19.150.85,4,4,0.00,17.74,0.00
104.27.199.140,4,4,0.00,17.74,0.00
162.159.134.130,4,4,0.00,17.74,0.00
104.18.81.212,4,4,0.00,17.74,0.00
104.21.197.152,4,4,0.00,17.74,0.00
104.21.20.69,4,4,0.00,17.74,0.00
172.67.125.192,4,4,0.00,17.74,0.00
104.25.69.149,4,4,0.00,17.74,0.00
104.17.203.85,4,4,0.00,17.74,0.00
104.25.135.7,4,4,0.00,17.74,0.00
172.67.83.123,4,4,0.00,17.74,0.00
172.67.222.197,4,4,0.00,17.74,0.00
104.27.75.163,4,4,0.00,17.74,0.00
172.67.198.173,4,4,0.00,17.74,0.00
172.67.87.53,4,4,0.00,17.74,0.00
104.17.59.102,4,4,0.00,17.74,0.00
104.16.205.5,4,4,0.00,17.74,0.00
104.17.168.127,4,4,0.00,17.74,0.00
172.65.238.36,4,4,0.00,17.74,0.00
104.17.3.209,4,4,0.00,17.74,0.00
172.65.172.50,4,4,0.00,17.74,0.00
172.65.188.52,4,4,0.00,17.74,0.00
104.25.67.23,4,4,0.00,17.74,0.00
104.20.44.112,4,4,0.00,17.74,0.00
104.18.73.150,4,4,0.00,17.74,0.00
104.17.140.16,4,4,0.00,17.74,0.00
104.16.179.214,4,4,0.00,17.74,0.00
172.66.164.32,4,4,0.00,17.74,0.00
104.27.33.172,4,4,0.00,17.74,0.00
162.159.21.153,4,4,0.00,17.74,0.00
104.25.52.98,4,4,0.00,17.74,0.00
172.65.60.191,4,4,0.00,17.74,0.00
104.17.112.190,4,4,0.00,17.75,0.00
198.41.203.113,4,4,0.00,17.75,0.00
172.66.215.100,4,4,0.00,17.75,0.00
172.65.174.86,4,4,0.00,17.75,0.00
172.66.162.197,4,4,0.00,17.75,0.00
104.27.86.166,4,4,0.00,17.75,0.00
104.17.47.78,4,4,0.00,17.75,0.00
172.65.53.104,4,4,0.00,17.75,0.00
104.17.149.148,4,4,0.00,17.75,0.00
172.67.175.53,4,4,0.00,17.75,0.00
104.21.2.71,4,4,0.00,17.75,0.00
172.64.88.163,4,4,0.00,17.75,0.00
172.67.249.49,4,4,0.00,17.75,0.00
104.25.213.112,4,4,0.00,17.75,0.00
104.24.229.118,4,4,0.00,17.75,0.00
172.67.240.168,4,4,0.00,17.75,0.00
104.24.212.61,4,4,0.00,17.75,0.00
172.66.159.131,4,4,0.00,17.75,0.00
104.18.227.179,4,4,0.00,17.75,0.00
172.64.101.56,4,4,0.00,17.75,0.00
104.21.198.126,4,4,0.00,17.75,0.00
172.65.171.225,4,4,0.00,17.75,0.00
104.17.70.84,4,4,0.00,17.75,0.00
172.66.166.212,4,4,0.00,17.75,0.00
104.19.49.224,4,4,0.00,17.75,0.00
104.17.80.27,4,4,0.00,17.75,0.00
104.20.27.214,4,4,0.00,17.75,0.00
104.18.191.148,4,4,0.00,17.75,0.00
104.25.188.195,4,4,0.00,17.75,0.00
172.67.128.166,4,4,0.00,17.75,0.00
104.25.130.8,4,4,0.00,17.75,0.00
104.25.236.169,4,4,0.00,17.75,0.00
172.67.164.238,4,4,0.00,17.75,0.00
104.18.184.159,4,4,0.00,17.75,0.00
172.65.82.24,4,4,0.00,17.75,0.00
104.16.116.58,4,4,0.00,17.75,0.00
172.65.52.34,4,4,0.00,17.75,0.00
104.19.240.118,4,4,0.00,17.75,0.00
104.24.24.139,4,4,0.00,17.75,0.00
104.16.123.163,4,4,0.00,17.75,0.00
104.24.242.86,4,4,0.00,17.75,0.00
104.24.8.246,4,4,0.00,17.75,0.00
104.18.92.138,4,4,0.00,17.76,0.00
104.25.68.32,4,4,0.00,17.76,0.00
162.159.90.244,4,4,0.00,17.76,0.00
104.25.80.90,4,4,0.00,17.76,0.00
172.65.7.237,4,4,0.00,17.76,0.00
172.65.250.46,4,4,0.00,17.76,0.00
104.20.2.72,4,4,0.00,17.76,0.00
104.24.196.57,4,4,0.00,17.76,0.00
172.64.158.78,4,4,0.00,17.76,0.00
104.19.60.179,4,4,0.00,17.76,0.00
104.17.241.86,4,4,0.00,17.76,0.00
104.19.140.59,4,4,0.00,17.76,0.00
172.66.168.93,4,4,0.00,17.76,0.00
104.18.4.212,4,4,0.00,17.76,0.00
104.17.132.101,4,4,0.00,17.76,0.00
172.64.85.39,4,4,0.00,17.76,0.00
104.27.9.169,4,4,0.00,17.76,0.00
104.16.176.250,4,4,0.00,17.76,0.00
104.21.93.112,4,4,0.00,17.76,0.00
104.19.10.72,4,4,0.00,17.76,0.00
104.25.55.123,4,4,0.00,17.76,0.00
172.65.125.213,4,4,0.00,17.76,0.00
104.24.219.24,4,4,0.00,17.76,0.00
104.21.192.225,4,4,0.00,17.76,0.00
108.162.194.200,4,4,0.00,17.76,0.00
172.65.229.179,4,4,0.00,17.76,0.00
104.18.105.105,4,4,0.00,17.76,0.00
104.20.28.103,4,4,0.00,17.76,0.00
104.24.225.57,4,4,0.00,17.76,0.00
104.18.162.13,4,4,0.00,17.76,0.00
104.18.121.43,4,4,0.00,17.76,0.00
104.24.204.0,4,4,0.00,17.76,0.00
104.25.120.53,4,4,0.00,17.76,0.00
162.159.46.185,4,4,0.00,17.76,0.00
104.24.55.173,4,4,0.00,17.76,0.00
104.25.24.95,4,4,0.00,17.76,0.00
104.16.243.158,4,4,0.00,17.76,0.00
104.25.60.243,4,4,0.00,17.76,0.00
104.16.204.167,4,4,0.00,17.76,0.00
104.19.96.83,4,4,0.00,17.76,0.00
104.16.157.86,4,4,0.00,17.76,0.00
104.16.235.211,4,4,0.00,17.76,0.00
104.18.197.201,4,4,0.00,17.76,0.00
104.19.88.193,4,4,0.00,17.76,0.00
104.24.150.212,4,4,0.00,17.76,0.00
104.27.70.189,4,4,0.00,17.76,0.00
104.20.53.3,4,4,0.00,17.76,0.00
104.25.231.111,4,4,0.00,17.76,0.00
104.17.198.22,4,4,0.00,17.76,0.00
104.16.248.133,4,4,0.00,17.76,0.00
104.19.33.236,4,4,0.00,17.77,0.00
104.25.18.189,4,4,0.00,17.77,0.00
104.21.90.31,4,4,0.00,17.77,0.00
104.24.159.178,4,4,0.00,17.77,0.00
172.65.57.163,4,4,0.00,17.77,0.00
104.19.209.207,4,4,0.00,17.77,0.00
172.65.178.247,4,4,0.00,17.77,0.00
104.24.20.45,4,4,0.00,17.77,0.00
172.67.200.61,4,4,0.00,17.77,0.00
104.25.109.190,4,4,0.00,17.77,0.00
104.18.58.90,4,4,0.00,17.77,0.00
104.19.76.110,4,4,0.00,17.77,0.00
104.24.221.246,4,4,0.00,17.77,0.00
104.21.7.78,4,4,0.00,17.77,0.00
172.67.130.240,4,4,0.00,17.77,0.00
162.159.23.244,4,4,0.00,17.77,0.00
104.19.85.30,4,4,0.00,17.77,0.00
104.21.30.20,4,4,0.00,17.77,0.00
172.65.99.247,4,4,0.00,17.77,0.00
172.65.43.42,4,4,0.00,17.77,0.00
172.64.232.129,4,4,0.00,17.77,0.00
104.19.168.41,4,4,0.00,17.77,0.00
104.17.21.47,4,4,0.00,17.77,0.00
104.17.244.225,4,4,0.00,17.77,0.00
104.17.41.209,4,4,0.00,17.77,0.00
104.17.120.227,4,4,0.00,17.77,0.00
104.19.92.119,4,4,0.00,17.77,0.00
104.16.130.113,4,4,0.00,17.77,0.00
172.65.20.121,4,4,0.00,17.77,0.00
104.20.7.186,4,4,0.00,17.77,0.00
104.19.39.18,4,4,0.00,17.77,0.00
104.19.154.217,4,4,0.00,17.77,0.00
172.65.215.7,4,4,0.00,17.77,0.00
172.64.92.232,4,4,0.00,17.77,0.00
172.65.56.5,4,4,0.00,17.77,0.00
172.64.81.208,4,4,0.00,17.77,0.00
104.25.111.27,4,4,0.00,17.77,0.00
104.17.63.117,4,4,0.00,17.77,0.00
172.67.148.252,4,4,0.00,17.77,0.00
104.21.34.179,4,4,0.00,17.77,0.00
104.18.19.191,4,4,0.00,17.77,0.00
172.65.15.44,4,4,0.00,17.78,0.00
172.65.201.124,4,4,0.00,17.78,0.00
104.24.73.149,4,4,0.00,17.78,0.00
104.19.110.243,4,4,0.00,17.78,0.00
104.24.186.195,4,4,0.00,17.78,0.00
104.16.160.205,4,4,0.00,17.78,0.00
104.25.248.123,4,4,0.00,17.78,0.00
104.16.15.199,4,4,0.00,17.78,0.00
104.21.224.86,4,4,0.00,17.78,0.00
104.24.223.7,4,4,0.00,17.78,0.00
172.66.150.185,4,4,0.00,17.78,0.00
172.65.96.15,4,4,0.00,17.78,0.00
104.16.153.121,4,4,0.00,17.78,0.00
104.18.176.135,4,4,0.00,17.78,0.00
172.65.155.53,4,4,0.00,17.78,0.00
104.17.74.78,4,4,0.00,17.78,0.00
104.17.139.122,4,4,0.00,17.78,0.00
104.25.154.23,4,4,0.00,17.78,0.00
104.27.19.25,4,4,0.00,17.78,0.00
104.25.99.3,4,4,0.00,17.78,0.00
104.25.131.139,4,4,0.00,17.78,0.00
104.19.170.163,4,4,0.00,17.78,0.00
104.19.120.177,4,4,0.00,17.78,0.00
162.159.95.60,4,4,0.00,17.78,0.00
172.65.148.146,4,4,0.00,17.78,0.00
104.24.42.108,4,4,0.00,17.78,0.00
104.16.170.199,4,4,0.00,17.78,0.00
104.27.197.129,4,4,0.00,17.78,0.00
104.25.214.18,4,4,0.00,17.78,0.00
172.67.180.251,4,4,0.00,17.78,0.00
172.64.176.181,4,4,0.00,17.78,0.00
172.67.214.185,4,4,0.00,17.78,0.00
172.65.194.176,4,4,0.00,17.78,0.00
104.18.140.208,4,4,0.00,17.78,0.00
104.16.187.227,4,4,0.00,17.78,0.00
104.18.123.216,4,4,0.00,17.78,0.00
172.64.146.197,4,4,0.00,17.78,0.00
162.159.43.85,4,4,0.00,17.78,0.00
162.159.91.106,4,4,0.00,17.79,0.00
104.19.104.18,4,4,0.00,17.79,0.00
104.16.165.67,4,4,0.00,17.79,0.00
104.19.242.161,4,4,0.00,17.79,0.00
104.16.124.89,4,4,0.00,17.79,0.00
172.67.70.64,4,4,0.00,17.79,0.00
104.18.146.39,4,4,0.00,17.79,0.00
104.17.230.134,4,4,0.00,17.79,0.00
104.24.6.121,4,4,0.00,17.79,0.00
172.66.165.67,4,4,0.00,17.79,0.00
172.65.239.182,4,4,0.00,17.79,0.00
172.65.58.89,4,4,0.00,17.79,0.00
104.21.17.212,4,4,0.00,17.79,0.00
104.16.231.173,4,4,0.00,17.79,0.00
172.65.119.36,4,4,0.00,17.79,0.00
104.25.156.67,4,4,0.00,17.79,0.00
104.19.204.249,4,4,0.00,17.79,0.00
162.159.41.83,4,4,0.00,17.79,0.00
104.18.229.72,4,4,0.00,17.79,0.00
172.65.196.77,4,4,0.00,17.79,0.00
104.21.1.131,4,4,0.00,17.79,0.00
104.17.217.245,4,4,0.00,17.79,0.00
172.67.162.60,4,4,0.00,17.79,0.00
104.19.124.153,4,4,0.00,17.79,0.00
162.159.48.64,4,4,0.00,17.79,0.00
172.65.245.253,4,4,0.00,17.79,0.00
104.17.119.64,4,4,0.00,17.79,0.00
172.66.135.248,4,4,0.00,17.79,0.00
104.19.167.39,4,4,0.00,17.79,0.00
104.25.79.118,4,4,0.00,17.79,0.00
104.25.143.207,4,4,0.00,17.79,0.00
104.19.108.222,4,4,0.00,17.79,0.00
104.19.29.65,4,4,0.00,17.79,0.00
104.18.78.108,4,4,0.00,17.79,0.00
104.17.49.31,4,4,0.00,17.79,0.00
104.17.166.74,4,4,0.00,17.79,0.00
104.18.88.29,4,4,0.00,17.79,0.00
104.25.122.217,4,4,0.00,17.79,0.00
104.21.110.166,4,4,0.00,17.79,0.00
104.19.185.1,4,4,0.00,17.79,0.00
104.24.84.197,4,4,0.00,17.79,0.00
172.65.240.191,4,4,0.00,17.79,0.00
104.25.133.227,4,4,0.00,17.79,0.00
104.17.95.174,4,4,0.00,17.79,0.00
172.65.33.140,4,4,0.00,17.79,0.00
172.65.143.81,4,4,0.00,17.79,0.00
104.24.224.226,4,4,0.00,17.79,0.00
172.65.16.57,4,4,0.00,17.80,0.00
104.21.95.152,4,4,0.00,17.80,0.00
104.17.32.170,4,4,0.00,17.80,0.00
104.19.41.161,4,4,0.00,17.80,0.00
104.25.232.216,4,4,0.00,17.80,0.00
104.16.246.26,4,4,0.00,17.80,0.00
104.19.189.67,4,4,0.00,17.80,0.00
172.67.242.251,4,4,0.00,17.80,0.00
162.159.195.125,4,4,0.00,17.80,0.00
104.16.163.24,4,4,0.00,17.80,0.00
104.24.169.27,4,4,0.00,17.80,0.00
104.19.212.25,4,4,0.00,17.80,0.00
104.24.12.195,4,4,0.00,17.80,0.00
172.67.77.52,4,4,0.00,17.80,0.00
104.17.27.36,4,4,0.00,17.80,0.00
104.20.39.198,4,4,0.00,17.80,0.00
104.18.153.4,4,4,0.00,17.80,0.00
104.26.4.192,4,4,0.00,17.80,0.00
104.16.17.6,4,4,0.00,17.80,0.00
104.25.175.12,4,4,0.00,17.80,0.00
104.25.34.178,4,4,0.00,17.80,0.00
104.18.109.234,4,4,0.00,17.80,0.00
172.66.212.30,4,4,0.00,17.80,0.00
104.21.237.221,4,4,0.00,17.80,0.00
104.16.43.166,4,4,0.00,17.80,0.00
172.67.208.89,4,4,0.00,17.80,0.00
104.27.106.217,4,4,0.00,17.80,0.00
104.17.189.60,4,4,0.00,17.80,0.00
172.65.18.196,4,4,0.00,17.80,0.00
104.18.215.206,4,4,0.00,17.80,0.00
104.16.23.32,4,4,0.00,17.80,0.00
172.65.65.106,4,4,0.00,17.80,0.00
104.27.6.114,4,4,0.00,17.80,0.00
172.65.248.96,4,4,0.00,17.80,0.00
104.24.232.74,4,4,0.00,17.80,0.00
104.18.77.96,4,4,0.00,17.80,0.00
104.18.163.219,4,4,0.00,17.80,0.00
104.21.200.155,4,4,0.00,17.80,0.00
104.17.242.61,4,4,0.00,17.80,0.00
172.65.170.132,4,4,0.00,17.80,0.00
104.21.91.95,4,4,0.00,17.80,0.00
104.24.1.26,4,4,0.00,17.81,0.00
104.25.252.93,4,4,0.00,17.81,0.00
104.17.72.134,4,4,0.00,17.81,0.00
104.18.183.67,4,4,0.00,17.81,0.00
104.27.101.201,4,4,0.00,17.81,0.00
104.25.53.0,4,4,0.00,17.81,0.00
104.21.123.144,4,4,0.00,17.81,0.00
104.21.227.171,4,4,0.00,17.81,0.00
104.18.1.36,4,4,0.00,17.81,0.00
104.19.175.168,4,4,0.00,17.81,0.00
188.114.99.58,4,4,0.00,17.81,0.00
104.16.229.238,4,4,0.00,17.81,0.00
104.25.172.63,4,4,0.00,17.81,0.00
104.18.68.131,4,4,0.00,17.81,0.00
104.19.109.82,4,4,0.00,17.81,0.00
104.21.107.189,4,4,0.00,17.81,0.00
162.159.128.164,4,4,0.00,17.81,0.00
104.19.249.142,4,4,0.00,17.81,0.00
104.16.211.68,4,4,0.00,17.81,0.00
104.17.18.216,4,4,0.00,17.81,0.00
172.67.183.116,4,4,0.00,17.81,0.00
172.64.152.218,4,4,0.00,17.81,0.00
104.24.138.42,4,4,0.00,17.81,0.00
104.20.29.167,4,4,0.00,17.81,0.00
104.24.174.8,4,4,0.00,17.81,0.00
172.65.70.231,4,4,0.00,17.81,0.00
104.26.9.215,4,4,0.00,17.81,0.00
104.17.238.172,4,4,0.00,17.81,0.00
104.21.13.238,4,4,0.00,17.81,0.00
162.159.17.83,4,4,0.00,17.81,0.00
104.20.19.226,4,4,0.00,17.81,0.00
172.66.148.5,4,4,0.00,17.81,0.00
162.159.241.138,4,4,0.00,17.81,0.00
172.65.175.194,4,4,0.00,17.81,0.00
104.16.129.230,4,4,0.00,17.81,0.00
104.27.87.169,4,4,0.00,17.81,0.00
104.20.20.221,4,4,0.00,17.81,0.00
104.17.51.147,4,4,0.00,17.81,0.00
172.67.78.152,4,4,0.00,17.81,0.00
104.16.47.117,4,4,0.00,17.81,0.00
104.17.210.39,4,4,0.00,17.81,0.00
104.17.121.254,4,4,0.00,17.81,0.00
104.17.157.242,4,4,0.00,17.81,0.00
162.159.141.227,4,4,0.00,17.81,0.00
104.20.9.194,4,4,0.00,17.81,0.00
104.21.235.45,4,4,0.00,17.81,0.00
104.24.13.206,4,4,0.00,17.81,0.00
104.19.21.199,4,4,0.00,17.81,0.00
104.25.77.54,4,4,0.00,17.81,0.00
104.25.64.164,4,4,0.00,17.81,0.00
172.67.119.104,4,4,0.00,17.81,0.00
104.26.15.24,4,4,0.00,17.81,0.00
104.16.212.45,4,4,0.00,17.81,0.00
172.67.241.248,4,4,0.00,17.82,0.00
172.67.141.83,4,4,0.00,17.82,0.00
104.18.254.124,4,4,0.00,17.82,0.00
104.27.23.39,4,4,0.00,17.82,0.00
104.21.112.127,4,4,0.00,17.82,0.00
104.25.145.27,4,4,0.00,17.82,0.00
104.24.241.9,4,4,0.00,17.82,0.00
104.19.238.168,4,4,0.00,17.82,0.00
