IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.103.31,4,4,0.00,1.67,0.00
162.159.15.252,4,4,0.00,1.67,0.00
104.21.23.26,4,4,0.00,1.67,0.00
198.41.192.37,4,4,0.00,1.67,0.00
141.101.115.20,4,4,0.00,1.67,0.00
172.67.220.164,4,4,0.00,1.67,0.00
172.64.235.14,4,4,0.00,1.67,0.00
172.65.142.71,4,4,0.00,1.67,0.00
104.24.16.55,4,4,0.00,1.67,0.00
172.64.98.161,4,4,0.00,1.67,0.00
198.41.219.53,4,4,0.00,1.67,0.00
141.101.90.204,4,4,0.00,1.67,0.00
172.66.135.186,4,4,0.00,1.67,0.00
172.65.80.164,4,4,0.00,1.67,0.00
172.64.232.187,4,4,0.00,1.67,0.00
172.66.192.160,4,4,0.00,1.67,0.00
162.159.36.3,4,4,0.00,1.68,0.00
172.65.222.222,4,4,0.00,1.68,0.00
104.21.11.28,4,4,0.00,1.68,0.00
104.21.106.239,4,4,0.00,1.68,0.00
172.64.231.28,4,4,0.00,1.68,0.00
104.24.46.123,4,4,0.00,1.68,0.00
162.159.22.47,4,4,0.00,1.68,0.00
172.64.33.54,4,4,0.00,1.68,0.00
172.67.101.149,4,4,0.00,1.68,0.00
104.27.197.164,4,4,0.00,1.68,0.00
172.67.253.217,4,4,0.00,1.68,0.00
172.67.188.194,4,4,0.00,1.68,0.00
162.159.32.163,4,4,0.00,1.68,0.00
104.27.192.191,4,4,0.00,1.68,0.00
172.64.72.154,4,4,0.00,1.68,0.00
172.67.132.85,4,4,0.00,1.68,0.00
172.65.235.124,4,4,0.00,1.68,0.00
104.21.27.188,4,4,0.00,1.68,0.00
162.159.33.225,4,4,0.00,1.68,0.00
104.24.11.178,4,4,0.00,1.68,0.00
172.64.42.96,4,4,0.00,1.68,0.00
172.67.93.116,4,4,0.00,1.68,0.00
172.65.56.7,4,4,0.00,1.69,0.00
104.21.205.112,4,4,0.00,1.69,0.00
104.24.42.202,4,4,0.00,1.69,0.00
198.41.204.108,4,4,0.00,1.69,0.00
162.159.138.108,4,4,0.00,1.69,0.00
104.21.223.77,4,4,0.00,1.69,0.00
172.65.150.57,4,4,0.00,1.69,0.00
172.65.251.84,4,4,0.00,1.69,0.00
172.67.195.46,4,4,0.00,1.69,0.00
104.24.80.154,4,4,0.00,1.69,0.00
104.21.77.42,4,4,0.00,1.69,0.00
104.24.75.78,4,4,0.00,1.69,0.00
104.21.2.164,4,4,0.00,1.69,0.00
172.66.217.56,4,4,0.00,1.69,0.00
172.65.26.233,4,4,0.00,1.69,0.00
104.27.202.82,4,4,0.00,1.69,0.00
172.66.208.151,4,4,0.00,1.69,0.00
162.159.27.136,4,4,0.00,1.69,0.00
104.21.95.63,4,4,0.00,1.69,0.00
172.64.159.140,4,4,0.00,1.69,0.00
172.66.137.186,4,4,0.00,1.69,0.00
172.64.75.48,4,4,0.00,1.69,0.00
104.21.5.178,4,4,0.00,1.69,0.00
172.67.125.77,4,4,0.00,1.70,0.00
104.21.42.89,4,4,0.00,1.70,0.00
162.159.10.166,4,4,0.00,1.70,0.00
172.65.92.221,4,4,0.00,1.70,0.00
104.21.114.7,4,4,0.00,1.70,0.00
104.24.0.135,4,4,0.00,1.70,0.00
172.65.49.26,4,4,0.00,1.70,0.00
172.67.75.162,4,4,0.00,1.70,0.00
162.159.20.74,4,4,0.00,1.70,0.00
172.67.145.133,4,4,0.00,1.70,0.00
172.66.199.147,4,4,0.00,1.70,0.00
188.114.96.210,4,4,0.00,1.70,0.00
172.66.196.216,4,4,0.00,1.70,0.00
172.65.53.104,4,4,0.00,1.70,0.00
172.67.105.196,4,4,0.00,1.70,0.00
172.67.179.56,4,4,0.00,1.70,0.00
104.24.92.97,4,4,0.00,1.70,0.00
108.162.193.101,4,4,0.00,1.71,0.00
104.21.127.245,4,4,0.00,1.71,0.00
198.41.200.8,4,4,0.00,1.71,0.00
162.159.48.192,4,4,0.00,1.71,0.00
104.24.47.181,4,4,0.00,1.71,0.00
104.24.21.96,4,4,0.00,1.71,0.00
162.159.140.163,4,4,0.00,1.71,0.00
172.65.197.72,4,4,0.00,1.71,0.00
104.21.40.69,4,4,0.00,1.71,0.00
104.24.10.20,4,4,0.00,1.71,0.00
172.66.133.103,4,4,0.00,1.71,0.00
172.67.159.180,4,4,0.00,1.71,0.00
104.21.94.192,4,4,0.00,1.71,0.00
172.66.210.217,4,4,0.00,1.71,0.00
104.21.118.164,4,4,0.00,1.71,0.00
172.65.223.223,4,4,0.00,1.71,0.00
172.67.69.98,4,4,0.00,1.71,0.00
162.159.82.199,4,4,0.00,1.71,0.00
162.159.56.110,4,4,0.00,1.71,0.00
172.65.138.213,4,4,0.00,1.71,0.00
172.67.232.239,4,4,0.00,1.71,0.00
162.159.40.77,4,4,0.00,1.71,0.00
162.159.46.148,4,4,0.00,1.71,0.00
172.64.100.28,4,4,0.00,1.71,0.00
162.159.11.112,4,4,0.00,1.71,0.00
172.67.215.222,4,4,0.00,1.71,0.00
162.159.7.96,4,4,0.00,1.71,0.00
172.65.69.82,4,4,0.00,1.71,0.00
104.24.62.134,4,4,0.00,1.71,0.00
104.21.98.116,4,4,0.00,1.72,0.00
162.159.9.173,4,4,0.00,1.72,0.00
172.64.41.165,4,4,0.00,1.72,0.00
172.67.120.116,4,4,0.00,1.72,0.00
172.67.102.9,4,4,0.00,1.72,0.00
172.66.175.0,4,4,0.00,1.72,0.00
172.65.54.58,4,4,0.00,1.72,0.00
172.66.168.54,4,4,0.00,1.72,0.00
172.67.160.219,4,4,0.00,1.72,0.00
172.66.173.142,4,4,0.00,1.72,0.00
162.159.43.40,4,4,0.00,1.72,0.00
104.21.26.123,4,4,0.00,1.72,0.00
104.24.8.196,4,4,0.00,1.72,0.00
172.67.231.107,4,4,0.00,1.72,0.00
172.67.81.242,4,4,0.00,1.72,0.00
172.65.243.29,4,4,0.00,1.72,0.00
172.64.79.209,4,4,0.00,1.72,0.00
104.21.220.28,4,4,0.00,1.72,0.00
172.67.174.23,4,4,0.00,1.72,0.00
172.67.230.158,4,4,0.00,1.72,0.00
172.67.146.51,4,4,0.00,1.72,0.00
104.21.97.105,4,4,0.00,1.72,0.00
172.66.201.144,4,4,0.00,1.72,0.00
172.67.90.76,4,4,0.00,1.72,0.00
172.66.140.69,4,4,0.00,1.72,0.00
172.67.216.52,4,4,0.00,1.72,0.00
198.41.206.47,4,4,0.00,1.73,0.00
172.64.156.198,4,4,0.00,1.73,0.00
162.159.18.245,4,4,0.00,1.73,0.00
188.114.97.155,4,4,0.00,1.73,0.00
104.21.4.236,4,4,0.00,1.73,0.00
172.67.234.95,4,4,0.00,1.73,0.00
104.21.22.124,4,4,0.00,1.73,0.00
104.24.4.189,4,4,0.00,1.73,0.00
162.159.23.211,4,4,0.00,1.73,0.00
104.24.43.241,4,4,0.00,1.73,0.00
172.65.17.111,4,4,0.00,1.73,0.00
172.66.42.128,4,4,0.00,1.73,0.00
162.159.144.56,4,4,0.00,1.73,0.00
104.21.211.207,4,4,0.00,1.73,0.00
172.67.251.78,4,4,0.00,1.73,0.00
104.21.18.94,4,4,0.00,1.73,0.00
104.27.195.35,4,4,0.00,1.73,0.00
172.65.254.126,4,4,0.00,1.73,0.00
172.67.166.252,4,4,0.00,1.73,0.00
172.66.2.157,4,4,0.00,1.73,0.00
104.21.47.91,4,4,0.00,1.73,0.00
172.66.211.73,4,4,0.00,1.74,0.00
172.65.244.52,4,4,0.00,1.74,0.00
104.24.5.73,4,4,0.00,1.74,0.00
172.67.162.30,4,4,0.00,1.74,0.00
172.65.89.20,4,4,0.00,1.74,0.00
162.159.57.231,4,4,0.00,1.74,0.00
172.65.154.58,4,4,0.00,1.74,0.00
172.64.189.74,4,4,0.00,1.74,0.00
104.21.209.100,4,4,0.00,1.74,0.00
172.64.97.2,4,4,0.00,1.74,0.00
104.27.127.24,4,4,0.00,1.74,0.00
104.21.125.44,4,4,0.00,1.74,0.00
172.65.75.231,4,4,0.00,1.74,0.00
172.64.36.71,4,4,0.00,1.74,0.00
172.64.80.77,4,4,0.00,1.74,0.00
172.67.183.55,4,4,0.00,1.75,0.00
104.21.63.12,4,4,0.00,1.75,0.00
172.66.162.222,4,4,0.00,1.75,0.00
172.67.217.179,4,4,0.00,1.75,0.00
104.24.77.228,4,4,0.00,1.75,0.00
162.159.6.152,4,4,0.00,1.75,0.00
104.24.23.251,4,4,0.00,1.75,0.00
172.65.158.45,4,4,0.00,1.75,0.00
162.159.58.6,4,4,0.00,1.75,0.00
172.66.46.233,4,4,0.00,1.75,0.00
104.21.12.180,4,4,0.00,1.75,0.00
172.66.167.58,4,4,0.00,1.75,0.00
141.101.114.239,4,4,0.00,1.75,0.00
104.21.81.23,4,4,0.00,1.75,0.00
104.24.53.24,4,4,0.00,1.75,0.00
172.64.69.199,4,4,0.00,1.75,0.00
104.21.57.236,4,4,0.00,1.75,0.00
172.66.159.40,4,4,0.00,1.75,0.00
198.41.208.206,4,4,0.00,1.75,0.00
104.27.28.254,4,4,0.00,1.75,0.00
104.24.57.12,4,4,0.00,1.75,0.00
104.21.119.239,4,4,0.00,1.76,0.00
172.67.118.247,4,4,0.00,1.76,0.00
162.159.158.97,4,4,0.00,1.76,0.00
104.24.7.232,4,4,0.00,1.76,0.00
172.67.106.103,4,4,0.00,1.76,0.00
162.159.131.252,4,4,0.00,1.76,0.00
104.24.33.199,4,4,0.00,1.76,0.00
162.159.155.22,4,4,0.00,1.76,0.00
104.21.107.154,4,4,0.00,1.76,0.00
172.64.158.126,4,4,0.00,1.76,0.00
162.159.34.231,4,4,0.00,1.76,0.00
104.27.206.151,4,4,0.00,1.76,0.00
172.66.131.69,4,4,0.00,1.76,0.00
172.66.40.249,4,4,0.00,1.76,0.00
172.65.59.234,4,4,0.00,1.76,0.00
198.41.222.190,4,4,0.00,1.76,0.00
172.66.152.219,4,4,0.00,1.77,0.00
172.64.155.142,4,4,0.00,1.77,0.00
172.66.145.24,4,4,0.00,1.77,0.00
172.67.148.173,4,4,0.00,1.77,0.00
172.66.204.55,4,4,0.00,1.77,0.00
104.21.200.119,4,4,0.00,1.77,0.00
172.64.150.177,4,4,0.00,1.77,0.00
172.64.149.118,4,4,0.00,1.77,0.00
172.66.198.201,4,4,0.00,1.77,0.00
104.21.102.125,4,4,0.00,1.77,0.00
172.64.88.83,4,4,0.00,1.77,0.00
190.93.244.107,4,4,0.00,1.77,0.00
172.66.177.129,4,4,0.00,1.77,0.00
198.41.201.192,4,4,0.00,1.77,0.00
172.67.126.149,4,4,0.00,1.77,0.00
172.67.222.141,4,4,0.00,1.77,0.00
172.64.95.231,4,4,0.00,1.77,0.00
172.66.194.102,4,4,0.00,1.78,0.00
104.21.194.78,4,4,0.00,1.78,0.00
162.159.145.70,4,4,0.00,1.78,0.00
172.65.132.224,4,4,0.00,1.78,0.00
198.41.218.231,4,4,0.00,1.78,0.00
188.114.99.158,4,4,0.00,1.78,0.00
162.159.61.64,4,4,0.00,1.78,0.00
162.159.8.107,4,4,0.00,1.78,0.00
198.41.211.62,4,4,0.00,1.78,0.00
172.67.171.44,4,4,0.00,1.78,0.00
104.24.1.117,4,4,0.00,1.78,0.00
172.67.154.38,4,4,0.00,1.79,0.00
104.24.131.184,4,4,0.00,1.79,0.00
172.64.148.203,4,4,0.00,1.79,0.00
172.66.197.87,4,4,0.00,1.79,0.00
172.67.141.166,4,4,0.00,1.79,0.00
172.67.184.79,4,4,0.00,1.79,0.00
104.24.48.57,4,4,0.00,1.79,0.00
104.24.66.48,4,4,0.00,1.79,0.00
104.21.105.31,4,4,0.00,1.79,0.00
104.24.3.22,4,4,0.00,1.79,0.00
172.67.185.107,4,4,0.00,1.79,0.00
172.67.128.170,4,4,0.00,1.79,0.00
104.24.67.232,4,4,0.00,1.79,0.00
104.24.90.74,4,4,0.00,1.80,0.00
104.24.63.216,4,4,0.00,1.80,0.00
104.21.196.203,4,4,0.00,1.80,0.00
104.21.90.19,4,4,0.00,1.80,0.00
172.66.129.1,4,4,0.00,1.80,0.00
172.67.235.41,4,4,0.00,1.80,0.00
172.67.169.132,4,4,0.00,1.80,0.00
104.24.32.176,4,4,0.00,1.80,0.00
162.159.146.147,4,4,0.00,1.80,0.00
172.64.154.127,4,4,0.00,1.80,0.00
172.66.193.197,4,4,0.00,1.80,0.00
172.64.152.197,4,4,0.00,1.80,0.00
104.21.195.34,4,4,0.00,1.80,0.00
104.27.205.250,4,4,0.00,1.80,0.00
104.21.92.23,4,4,0.00,1.80,0.00
172.64.82.68,4,4,0.00,1.80,0.00
104.21.215.245,4,4,0.00,1.81,0.00
172.66.3.212,4,4,0.00,1.81,0.00
198.41.207.138,4,4,0.00,1.81,0.00
172.67.168.21,4,4,0.00,1.81,0.00
104.24.15.84,4,4,0.00,1.81,0.00
104.24.39.242,4,4,0.00,1.81,0.00
173.245.49.151,4,4,0.00,1.81,0.00
172.67.198.76,4,4,0.00,1.81,0.00
172.66.148.254,4,4,0.00,1.81,0.00
162.159.2.208,4,4,0.00,1.81,0.00
172.67.239.191,4,4,0.00,1.81,0.00
172.64.157.51,4,4,0.00,1.81,0.00
172.64.77.7,4,4,0.00,1.81,0.00
172.64.89.139,4,4,0.00,1.82,0.00
172.67.229.126,4,4,0.00,1.82,0.00
162.159.147.37,4,4,0.00,1.82,0.00
172.66.169.91,4,4,0.00,1.82,0.00
162.159.5.0,4,4,0.00,1.82,0.00
104.21.25.60,4,4,0.00,1.82,0.00
104.21.216.183,4,4,0.00,1.82,0.00
141.101.123.92,4,4,0.00,1.82,0.00
162.159.12.17,4,4,0.00,1.82,0.00
172.67.100.183,4,4,0.00,1.82,0.00
172.66.154.188,4,4,0.00,1.82,0.00
172.66.150.197,4,4,0.00,1.82,0.00
172.66.149.99,4,4,0.00,1.82,0.00
172.67.134.173,4,4,0.00,1.83,0.00
172.67.241.141,4,4,0.00,1.83,0.00
172.67.150.204,4,4,0.00,1.83,0.00
172.66.200.121,4,4,0.00,1.83,0.00
172.67.80.166,4,4,0.00,1.83,0.00
104.21.15.65,4,4,0.00,1.83,0.00
162.159.199.252,4,4,0.00,1.83,0.00
104.21.91.174,4,4,0.00,1.83,0.00
172.64.90.186,4,4,0.00,1.83,0.00
162.159.13.245,4,4,0.00,1.84,0.00
141.101.113.196,4,4,0.00,1.84,0.00
104.21.58.31,4,4,0.00,1.84,0.00
172.67.173.92,4,4,0.00,1.84,0.00
104.24.34.58,4,4,0.00,1.84,0.00
172.67.124.253,4,4,0.00,1.84,0.00
172.67.176.250,4,4,0.00,1.84,0.00
172.66.44.48,4,4,0.00,1.84,0.00
162.159.151.21,4,4,0.00,1.84,0.00
162.159.93.7,4,4,0.00,1.84,0.00
172.64.74.2,4,4,0.00,1.84,0.00
172.67.149.72,4,4,0.00,1.84,0.00
162.159.153.229,4,4,0.00,1.85,0.00
172.66.130.182,4,4,0.00,1.85,0.00
162.159.150.240,4,4,0.00,1.85,0.00
172.66.156.90,4,4,0.00,1.85,0.00
172.65.29.21,4,4,0.00,1.85,0.00
172.64.83.104,4,4,0.00,1.85,0.00
172.67.242.129,4,4,0.00,1.85,0.00
172.67.95.93,4,4,0.00,1.85,0.00
104.21.67.77,4,4,0.00,1.85,0.00
172.66.172.106,4,4,0.00,1.85,0.00
172.67.121.132,4,4,0.00,1.86,0.00
188.114.98.216,4,4,0.00,1.86,0.00
198.41.223.131,4,4,0.00,1.86,0.00
104.27.0.231,4,4,0.00,1.86,0.00
172.67.172.157,4,4,0.00,1.86,0.00
104.21.214.189,4,4,0.00,1.86,0.00
162.159.24.235,4,4,0.00,1.86,0.00
172.67.211.111,4,4,0.00,1.86,0.00
104.21.208.137,4,4,0.00,1.86,0.00
172.66.142.227,4,4,0.00,1.86,0.00
172.64.84.210,4,4,0.00,1.86,0.00
104.24.74.6,4,4,0.00,1.86,0.00
172.64.92.200,4,4,0.00,1.86,0.00
104.24.139.85,4,4,0.00,1.87,0.00
104.21.65.50,4,4,0.00,1.87,0.00
104.21.192.51,4,4,0.00,1.87,0.00
172.64.81.202,4,4,0.00,1.87,0.00
172.66.1.203,4,4,0.00,1.87,0.00
172.67.218.161,4,4,0.00,1.87,0.00
172.66.136.189,4,4,0.00,1.87,0.00
173.245.58.72,4,4,0.00,1.88,0.00
172.66.165.106,4,4,0.00,1.88,0.00
104.21.206.247,4,4,0.00,1.88,0.00
162.159.94.193,4,4,0.00,1.88,0.00
162.159.14.65,4,4,0.00,1.88,0.00
172.65.3.132,4,4,0.00,1.88,0.00
104.21.19.228,4,4,0.00,1.88,0.00
172.67.89.139,4,4,0.00,1.88,0.00
104.24.64.59,4,4,0.00,1.88,0.00
162.159.159.151,4,4,0.00,1.88,0.00
172.66.155.147,4,4,0.00,1.88,0.00
172.67.119.201,4,4,0.00,1.88,0.00
172.67.190.211,4,4,0.00,1.88,0.00
104.24.69.4,4,4,0.00,1.88,0.00
172.64.91.5,4,4,0.00,1.88,0.00
172.64.85.226,4,4,0.00,1.88,0.00
104.16.190.42,4,4,0.00,1.89,0.00
172.64.188.91,4,4,0.00,1.89,0.00
172.67.143.125,4,4,0.00,1.89,0.00
162.159.95.103,4,4,0.00,1.89,0.00
172.67.228.146,4,4,0.00,1.89,0.00
104.27.15.245,4,4,0.00,1.89,0.00
104.21.202.175,4,4,0.00,1.89,0.00
172.67.130.38,4,4,0.00,1.89,0.00
172.64.147.233,4,4,0.00,1.90,0.00
162.159.17.101,4,4,0.00,1.90,0.00
104.24.31.18,4,4,0.00,1.90,0.00
104.21.0.11,4,4,0.00,1.90,0.00
104.24.24.12,4,4,0.00,1.90,0.00
162.159.152.36,4,4,0.00,1.90,0.00
104.21.72.196,4,4,0.00,1.90,0.00
104.24.28.137,4,4,0.00,1.90,0.00
172.64.67.17,4,4,0.00,1.91,0.00
104.27.126.103,4,4,0.00,1.91,0.00
190.93.245.75,4,4,0.00,1.91,0.00
104.21.217.30,4,4,0.00,1.91,0.00
172.67.78.151,4,4,0.00,1.91,0.00
104.21.109.206,4,4,0.00,1.91,0.00
172.66.160.243,4,4,0.00,1.91,0.00
104.27.111.92,4,4,0.00,1.91,0.00
172.66.174.11,4,4,0.00,1.91,0.00
172.64.66.82,4,4,0.00,1.91,0.00
104.21.218.241,4,4,0.00,1.91,0.00
172.66.176.128,4,4,0.00,1.91,0.00
108.162.198.229,4,4,0.00,1.92,0.00
104.21.8.40,4,4,0.00,1.92,0.00
104.21.30.253,4,4,0.00,1.92,0.00
104.27.124.239,4,4,0.00,1.92,0.00
198.41.217.73,4,4,0.00,1.92,0.00
104.21.62.179,4,4,0.00,1.92,0.00
104.24.128.170,4,4,0.00,1.93,0.00
198.41.215.103,4,4,0.00,1.93,0.00
104.27.9.70,4,4,0.00,1.93,0.00
162.159.62.152,4,4,0.00,1.93,0.00
104.27.119.87,4,4,0.00,1.93,0.00
104.24.144.233,4,4,0.00,1.93,0.00
172.66.158.239,4,4,0.00,1.93,0.00
162.159.3.166,4,4,0.00,1.93,0.00
104.21.193.126,4,4,0.00,1.94,0.00
172.66.170.233,4,4,0.00,1.94,0.00
172.66.203.54,4,4,0.00,1.94,0.00
172.67.223.141,4,4,0.00,1.95,0.00
141.101.121.4,4,4,0.00,1.95,0.00
172.67.180.22,4,4,0.00,1.95,0.00
172.64.146.245,4,4,0.00,1.96,0.00
104.21.203.208,4,4,0.00,1.96,0.00
172.64.153.172,4,4,0.00,1.96,0.00
172.67.182.209,4,4,0.00,1.96,0.00
104.21.55.134,4,4,0.00,1.97,0.00
104.21.46.186,4,4,0.00,1.97,0.00
172.66.157.89,4,4,0.00,1.97,0.00
104.21.197.25,4,4,0.00,1.97,0.00
104.24.30.63,4,4,0.00,1.97,0.00
198.41.214.64,4,4,0.00,1.98,0.00
172.67.72.33,4,4,0.00,1.98,0.00
172.64.87.19,4,4,0.00,1.98,0.00
172.66.128.185,4,4,0.00,1.98,0.00
172.67.92.246,4,4,0.00,1.99,0.00
104.24.27.122,4,4,0.00,1.99,0.00
104.27.110.96,4,4,0.00,1.99,0.00
172.66.141.34,4,4,0.00,1.99,0.00
104.27.116.166,4,4,0.00,1.99,0.00
172.66.153.179,4,4,0.00,2.00,0.00
104.27.5.124,4,4,0.00,2.00,0.00
104.27.121.204,4,4,0.00,2.00,0.00
104.27.123.1,4,4,0.00,2.00,0.00
172.67.156.181,4,4,0.00,2.00,0.00
104.21.3.14,4,4,0.00,2.00,0.00
172.66.163.0,4,4,0.00,2.00,0.00
104.20.18.172,4,4,0.00,2.01,0.00
104.24.79.105,4,4,0.00,2.01,0.00
104.24.29.157,4,4,0.00,2.02,0.00
104.21.116.7,4,4,0.00,2.03,0.00
104.21.201.184,4,4,0.00,2.04,0.00
172.66.207.46,4,4,0.00,2.04,0.00
104.27.125.59,4,4,0.00,2.05,0.00
104.24.133.141,4,4,0.00,2.05,0.00
172.67.170.155,4,4,0.00,2.05,0.00
104.27.16.168,4,4,0.00,2.06,0.00
172.67.248.147,4,4,0.00,2.06,0.00
190.93.247.233,4,4,0.00,2.06,0.00
172.66.195.58,4,4,0.00,2.08,0.00
172.67.208.182,4,4,0.00,2.08,0.00
104.24.25.65,4,4,0.00,2.08,0.00
104.24.95.201,4,4,0.00,2.09,0.00
162.159.25.128,4,4,0.00,2.09,0.00
104.27.42.171,4,4,0.00,2.09,0.00
104.26.14.239,4,4,0.00,2.09,0.00
104.24.205.132,4,4,0.00,2.10,0.00
104.24.73.171,4,4,0.00,2.10,0.00
172.66.0.76,4,4,0.00,2.10,0.00
104.27.84.74,4,4,0.00,2.10,0.00
172.65.205.206,4,4,0.00,2.10,0.00
104.24.145.61,4,4,0.00,2.10,0.00
172.64.144.207,4,4,0.00,2.11,0.00
104.27.113.128,4,4,0.00,2.11,0.00
104.25.254.116,4,4,0.00,2.11,0.00
172.65.206.224,4,4,0.00,2.13,0.00
104.24.150.117,4,4,0.00,2.13,0.00
104.24.26.8,4,4,0.00,2.13,0.00
104.27.10.123,4,4,0.00,2.14,0.00
104.16.180.250,4,4,0.00,2.15,0.00
172.65.113.132,4,4,0.00,2.15,0.00
104.21.198.140,4,4,0.00,2.15,0.00
162.159.197.138,4,4,0.00,2.16,0.00
104.27.118.35,4,4,0.00,2.16,0.00
104.24.142.220,4,4,0.00,2.16,0.00
104.16.53.67,4,4,0.00,2.17,0.00
104.26.12.133,4,4,0.00,2.17,0.00
104.17.40.99,4,4,0.00,2.17,0.00
104.27.33.51,4,4,0.00,2.17,0.00
104.27.53.144,4,4,0.00,2.17,0.00
172.67.65.162,4,4,0.00,2.17,0.00
104.27.106.126,4,4,0.00,2.18,0.00
104.27.7.179,4,4,0.00,2.18,0.00
104.27.115.52,4,4,0.00,2.18,0.00
172.67.163.159,4,4,0.00,2.18,0.00
172.65.135.5,4,4,0.00,2.20,0.00
104.24.137.178,4,4,0.00,2.21,0.00
104.27.100.220,4,4,0.00,2.21,0.00
172.66.213.152,4,4,0.00,2.21,0.00
104.27.8.120,4,4,0.00,2.22,0.00
104.27.31.250,4,4,0.00,2.23,0.00
104.25.242.228,4,4,0.00,2.23,0.00
104.16.183.216,4,4,0.00,2.24,0.00
104.25.122.152,4,4,0.00,2.24,0.00
104.24.153.208,4,4,0.00,2.24,0.00
104.27.122.119,4,4,0.00,2.24,0.00
104.27.117.159,4,4,0.00,2.24,0.00
104.24.171.135,4,4,0.00,2.24,0.00
104.19.24.26,4,4,0.00,2.26,0.00
172.67.212.242,4,4,0.00,2.26,0.00
104.27.18.130,4,4,0.00,2.26,0.00
104.24.134.187,4,4,0.00,2.26,0.00
104.24.155.223,4,4,0.00,2.27,0.00
104.24.136.44,4,4,0.00,2.27,0.00
104.20.54.227,4,4,0.00,2.27,0.00
104.25.178.218,4,4,0.00,2.27,0.00
104.27.79.23,4,4,0.00,2.27,0.00
104.27.56.96,4,4,0.00,2.27,0.00
104.27.101.214,4,4,0.00,2.27,0.00
104.24.132.95,4,4,0.00,2.28,0.00
104.27.103.123,4,4,0.00,2.28,0.00
172.64.145.9,4,4,0.00,2.28,0.00
104.25.156.89,4,4,0.00,2.29,0.00
104.17.121.97,4,4,0.00,2.29,0.00
104.27.75.27,4,4,0.00,2.29,0.00
172.65.44.58,4,4,0.00,2.29,0.00
104.27.108.176,4,4,0.00,2.29,0.00
104.26.11.165,4,4,0.00,2.29,0.00
104.25.240.168,4,4,0.00,2.30,0.00
104.27.6.63,4,4,0.00,2.30,0.00
104.27.96.124,4,4,0.00,2.31,0.00
104.24.130.138,4,4,0.00,2.31,0.00
104.27.1.202,4,4,0.00,2.32,0.00
104.17.245.23,4,4,0.00,2.32,0.00
104.27.114.162,4,4,0.00,2.32,0.00
104.20.15.133,4,4,0.00,2.32,0.00
104.27.44.150,4,4,0.00,2.32,0.00
104.27.120.23,4,4,0.00,2.33,0.00
104.27.39.132,4,4,0.00,2.34,0.00
104.26.13.219,4,4,0.00,2.34,0.00
104.27.52.245,4,4,0.00,2.35,0.00
162.159.201.171,4,4,0.00,2.35,0.00
104.27.43.24,4,4,0.00,2.35,0.00
104.27.99.74,4,4,0.00,2.36,0.00
104.24.140.73,4,4,0.00,2.37,0.00
104.17.9.144,4,4,0.00,2.37,0.00
104.27.23.101,4,4,0.00,2.38,0.00
104.16.201.17,4,4,0.00,2.38,0.00
172.65.43.2,4,4,0.00,2.38,0.00
104.27.112.104,4,4,0.00,2.39,0.00
104.27.109.137,4,4,0.00,2.39,0.00
162.159.192.21,4,4,0.00,2.39,0.00
104.25.248.80,4,4,0.00,2.39,0.00
104.26.9.5,4,4,0.00,2.39,0.00
172.65.137.127,4,4,0.00,2.39,0.00
104.27.57.152,4,4,0.00,2.40,0.00
104.24.166.138,4,4,0.00,2.40,0.00
104.18.101.206,4,4,0.00,2.41,0.00
104.17.143.183,4,4,0.00,2.42,0.00
104.17.242.58,4,4,0.00,2.42,0.00
104.27.85.94,4,4,0.00,2.42,0.00
104.27.54.125,4,4,0.00,2.42,0.00
104.16.187.127,4,4,0.00,2.43,0.00
162.159.195.169,4,4,0.00,2.44,0.00
104.27.105.154,4,4,0.00,2.44,0.00
172.66.164.171,4,4,0.00,2.44,0.00
104.25.48.166,4,4,0.00,2.45,0.00
104.27.19.244,4,4,0.00,2.45,0.00
104.27.102.250,4,4,0.00,2.45,0.00
172.65.21.9,4,4,0.00,2.45,0.00
104.16.110.146,4,4,0.00,2.46,0.00
104.27.69.24,4,4,0.00,2.46,0.00
104.27.3.187,4,4,0.00,2.46,0.00
104.16.36.227,4,4,0.00,2.47,0.00
104.25.237.82,4,4,0.00,2.47,0.00
104.27.37.244,4,4,0.00,2.48,0.00
172.65.46.198,4,4,0.00,2.48,0.00
104.27.41.180,4,4,0.00,2.48,0.00
104.27.27.184,4,4,0.00,2.49,0.00
104.18.34.159,4,4,0.00,2.49,0.00
104.17.123.245,4,4,0.00,2.50,0.00
104.27.64.153,4,4,0.00,2.51,0.00
104.27.97.128,4,4,0.00,2.51,0.00
104.27.90.74,4,4,0.00,2.52,0.00
104.27.24.161,4,4,0.00,2.52,0.00
104.16.108.224,4,4,0.00,2.53,0.00
104.24.184.62,4,4,0.00,2.53,0.00
104.25.244.114,4,4,0.00,2.53,0.00
104.27.17.151,4,4,0.00,2.54,0.00
104.27.13.73,4,4,0.00,2.54,0.00
172.65.249.41,4,4,0.00,2.55,0.00
104.27.74.142,4,4,0.00,2.55,0.00
104.24.225.233,4,4,0.00,2.55,0.00
104.24.193.129,4,4,0.00,2.55,0.00
104.17.103.65,4,4,0.00,2.56,0.00
104.17.35.47,4,4,0.00,2.56,0.00
104.16.200.55,4,4,0.00,2.57,0.00
104.25.213.73,4,4,0.00,2.57,0.00
104.25.78.16,4,4,0.00,2.57,0.00
