IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.237.11,4,4,0.00,12.74,0.00
104.24.172.77,4,4,0.00,12.74,0.00
172.65.109.236,4,4,0.00,12.75,0.00
172.65.225.157,4,4,0.00,12.75,0.00
104.24.231.167,4,4,0.00,12.75,0.00
104.21.69.234,4,4,0.00,12.75,0.00
104.24.130.173,4,4,0.00,12.75,0.00
104.27.50.219,4,4,0.00,12.75,0.00
104.21.1.102,4,4,0.00,12.76,0.00
104.25.56.17,4,4,0.00,12.76,0.00
172.67.136.12,4,4,0.00,12.76,0.00
104.18.77.216,4,4,0.00,12.76,0.00
172.65.185.47,4,4,0.00,12.76,0.00
104.24.215.241,4,4,0.00,12.77,0.00
172.65.237.245,4,4,0.00,12.77,0.00
172.67.125.116,4,4,0.00,12.78,0.00
104.21.195.22,4,4,0.00,12.78,0.00
104.24.162.162,4,4,0.00,12.78,0.00
172.65.118.29,4,4,0.00,12.78,0.00
172.67.244.146,4,4,0.00,12.78,0.00
104.27.54.38,4,4,0.00,12.78,0.00
172.65.165.114,4,4,0.00,12.78,0.00
104.24.21.126,4,4,0.00,12.79,0.00
104.21.237.23,4,4,0.00,12.79,0.00
104.16.3.87,4,4,0.00,12.79,0.00
104.16.247.85,4,4,0.00,12.79,0.00
104.25.173.51,4,4,0.00,12.79,0.00
104.16.27.134,4,4,0.00,12.79,0.00
104.24.221.101,4,4,0.00,12.79,0.00
172.66.47.107,4,4,0.00,12.80,0.00
104.21.202.110,4,4,0.00,12.80,0.00
104.24.128.132,4,4,0.00,12.80,0.00
172.65.25.231,4,4,0.00,12.80,0.00
172.67.232.78,4,4,0.00,12.80,0.00
104.16.146.118,4,4,0.00,12.80,0.00
104.17.164.150,4,4,0.00,12.80,0.00
104.27.77.18,4,4,0.00,12.80,0.00
104.25.133.96,4,4,0.00,12.80,0.00
104.21.77.233,4,4,0.00,12.80,0.00
172.65.212.115,4,4,0.00,12.80,0.00
172.65.111.202,4,4,0.00,12.80,0.00
172.65.198.59,4,4,0.00,12.80,0.00
104.16.4.36,4,4,0.00,12.81,0.00
104.24.204.159,4,4,0.00,12.81,0.00
104.25.233.213,4,4,0.00,12.81,0.00
172.65.171.231,4,4,0.00,12.81,0.00
104.25.253.91,4,4,0.00,12.81,0.00
172.67.129.42,4,4,0.00,12.81,0.00
104.25.52.129,4,4,0.00,12.82,0.00
104.24.234.26,4,4,0.00,12.82,0.00
104.18.208.42,4,4,0.00,12.82,0.00
104.16.1.155,4,4,0.00,12.82,0.00
172.65.219.34,4,4,0.00,12.82,0.00
198.41.209.218,4,4,0.00,12.82,0.00
172.66.170.86,4,4,0.00,12.82,0.00
172.65.112.172,4,4,0.00,12.82,0.00
172.65.177.176,4,4,0.00,12.82,0.00
104.19.253.146,4,4,0.00,12.82,0.00
172.64.97.127,4,4,0.00,12.82,0.00
104.24.161.10,4,4,0.00,12.83,0.00
104.17.139.81,4,4,0.00,12.83,0.00
104.21.96.242,4,4,0.00,12.83,0.00
162.159.253.96,4,4,0.00,12.83,0.00
104.17.168.191,4,4,0.00,12.83,0.00
172.66.156.72,4,4,0.00,12.83,0.00
172.65.43.206,4,4,0.00,12.84,0.00
172.65.144.152,4,4,0.00,12.84,0.00
172.65.146.6,4,4,0.00,12.84,0.00
172.65.250.161,4,4,0.00,12.84,0.00
104.25.171.81,4,4,0.00,12.84,0.00
172.65.182.240,4,4,0.00,12.84,0.00
104.16.139.72,4,4,0.00,12.84,0.00
104.24.230.215,4,4,0.00,12.84,0.00
172.65.138.210,4,4,0.00,12.84,0.00
172.65.136.240,4,4,0.00,12.85,0.00
172.65.215.137,4,4,0.00,12.85,0.00
172.67.175.92,4,4,0.00,12.85,0.00
104.16.59.175,4,4,0.00,12.85,0.00
104.25.100.216,4,4,0.00,12.85,0.00
172.65.45.126,4,4,0.00,12.85,0.00
104.27.60.127,4,4,0.00,12.85,0.00
104.25.106.58,4,4,0.00,12.85,0.00
104.16.238.219,4,4,0.00,12.85,0.00
172.67.235.133,4,4,0.00,12.85,0.00
104.24.225.110,4,4,0.00,12.85,0.00
162.159.42.90,4,4,0.00,12.85,0.00
104.21.110.58,4,4,0.00,12.85,0.00
104.27.92.166,4,4,0.00,12.86,0.00
104.25.229.121,4,4,0.00,12.86,0.00
104.21.63.189,4,4,0.00,12.86,0.00
104.25.86.135,4,4,0.00,12.86,0.00
104.27.201.138,4,4,0.00,12.86,0.00
104.18.152.101,4,4,0.00,12.86,0.00
104.16.250.32,4,4,0.00,12.86,0.00
104.19.205.125,4,4,0.00,12.86,0.00
172.65.41.143,4,4,0.00,12.86,0.00
172.67.200.199,4,4,0.00,12.86,0.00
104.25.222.21,4,4,0.00,12.87,0.00
104.24.157.60,4,4,0.00,12.87,0.00
104.25.164.55,4,4,0.00,12.87,0.00
104.19.252.29,4,4,0.00,12.87,0.00
104.27.203.51,4,4,0.00,12.87,0.00
104.24.213.133,4,4,0.00,12.87,0.00
104.21.224.84,4,4,0.00,12.87,0.00
104.24.31.204,4,4,0.00,12.87,0.00
172.66.174.75,4,4,0.00,12.87,0.00
104.16.140.48,4,4,0.00,12.87,0.00
104.20.39.135,4,4,0.00,12.87,0.00
172.65.28.158,4,4,0.00,12.88,0.00
104.25.162.165,4,4,0.00,12.88,0.00
104.17.64.125,4,4,0.00,12.88,0.00
172.66.167.88,4,4,0.00,12.88,0.00
172.67.68.78,4,4,0.00,12.88,0.00
104.16.213.31,4,4,0.00,12.88,0.00
104.21.72.56,4,4,0.00,12.89,0.00
172.65.26.111,4,4,0.00,12.89,0.00
172.65.231.221,4,4,0.00,12.89,0.00
104.25.85.43,4,4,0.00,12.89,0.00
172.66.168.183,4,4,0.00,12.89,0.00
172.67.174.85,4,4,0.00,12.89,0.00
172.65.69.232,4,4,0.00,12.89,0.00
104.17.231.210,4,4,0.00,12.89,0.00
104.18.13.131,4,4,0.00,12.89,0.00
104.16.69.3,4,4,0.00,12.89,0.00
172.67.90.209,4,4,0.00,12.89,0.00
104.18.58.108,4,4,0.00,12.90,0.00
104.25.142.123,4,4,0.00,12.90,0.00
172.65.209.219,4,4,0.00,12.90,0.00
104.17.98.19,4,4,0.00,12.90,0.00
172.65.48.135,4,4,0.00,12.90,0.00
172.65.124.120,4,4,0.00,12.90,0.00
172.65.94.33,4,4,0.00,12.90,0.00
104.25.43.62,4,4,0.00,12.90,0.00
162.159.48.138,4,4,0.00,12.90,0.00
104.18.237.70,4,4,0.00,12.90,0.00
172.65.133.220,4,4,0.00,12.90,0.00
104.17.200.223,4,4,0.00,12.91,0.00
104.21.90.193,4,4,0.00,12.91,0.00
172.67.75.82,4,4,0.00,12.91,0.00
104.20.33.35,4,4,0.00,12.91,0.00
172.64.94.206,4,4,0.00,12.91,0.00
104.24.167.214,4,4,0.00,12.91,0.00
172.67.230.109,4,4,0.00,12.91,0.00
104.26.7.104,4,4,0.00,12.91,0.00
172.65.96.1,4,4,0.00,12.91,0.00
104.25.147.47,4,4,0.00,12.91,0.00
104.19.219.108,4,4,0.00,12.92,0.00
104.24.17.238,4,4,0.00,12.92,0.00
104.21.193.48,4,4,0.00,12.92,0.00
104.25.77.184,4,4,0.00,12.92,0.00
172.65.205.149,4,4,0.00,12.92,0.00
172.65.221.4,4,4,0.00,12.92,0.00
104.16.85.59,4,4,0.00,12.92,0.00
104.21.226.248,4,4,0.00,12.92,0.00
104.25.226.184,4,4,0.00,12.92,0.00
172.67.222.29,4,4,0.00,12.92,0.00
172.67.227.23,4,4,0.00,12.92,0.00
104.24.92.246,4,4,0.00,12.92,0.00
104.25.192.110,4,4,0.00,12.92,0.00
104.27.8.110,4,4,0.00,12.92,0.00
104.17.143.149,4,4,0.00,12.92,0.00
172.65.251.245,4,4,0.00,12.92,0.00
104.17.183.211,4,4,0.00,12.92,0.00
104.24.20.183,4,4,0.00,12.92,0.00
162.159.35.208,4,4,0.00,12.92,0.00
104.24.18.86,4,4,0.00,12.93,0.00
104.24.51.61,4,4,0.00,12.93,0.00
172.66.171.37,4,4,0.00,12.93,0.00
104.19.202.36,4,4,0.00,12.93,0.00
104.27.105.17,4,4,0.00,12.93,0.00
104.21.41.200,4,4,0.00,12.93,0.00
104.24.235.38,4,4,0.00,12.93,0.00
104.19.36.224,4,4,0.00,12.93,0.00
104.16.83.158,4,4,0.00,12.93,0.00
104.18.195.11,4,4,0.00,12.93,0.00
172.65.254.10,4,4,0.00,12.93,0.00
104.16.42.148,4,4,0.00,12.93,0.00
104.16.255.59,4,4,0.00,12.93,0.00
104.16.254.73,4,4,0.00,12.94,0.00
104.16.200.88,4,4,0.00,12.94,0.00
172.67.171.199,4,4,0.00,12.94,0.00
104.25.249.243,4,4,0.00,12.94,0.00
172.64.176.169,4,4,0.00,12.94,0.00
172.65.161.163,4,4,0.00,12.94,0.00
104.25.153.204,4,4,0.00,12.94,0.00
172.67.214.150,4,4,0.00,12.94,0.00
172.65.47.180,4,4,0.00,12.95,0.00
172.65.167.230,4,4,0.00,12.95,0.00
172.67.70.98,4,4,0.00,12.95,0.00
104.25.80.3,4,4,0.00,12.95,0.00
172.65.113.51,4,4,0.00,12.95,0.00
104.21.6.228,4,4,0.00,12.95,0.00
172.65.88.148,4,4,0.00,12.95,0.00
172.67.122.56,4,4,0.00,12.95,0.00
104.19.217.92,4,4,0.00,12.95,0.00
104.25.83.122,4,4,0.00,12.95,0.00
172.65.63.180,4,4,0.00,12.95,0.00
104.24.61.202,4,4,0.00,12.96,0.00
104.20.56.181,4,4,0.00,12.96,0.00
104.25.193.35,4,4,0.00,12.96,0.00
104.24.237.213,4,4,0.00,12.96,0.00
104.25.230.25,4,4,0.00,12.96,0.00
104.24.10.82,4,4,0.00,12.96,0.00
104.17.174.5,4,4,0.00,12.96,0.00
104.24.200.128,4,4,0.00,12.96,0.00
104.19.18.104,4,4,0.00,12.96,0.00
172.66.173.220,4,4,0.00,12.96,0.00
172.64.144.109,4,4,0.00,12.96,0.00
104.16.117.230,4,4,0.00,12.96,0.00
104.17.62.135,4,4,0.00,12.96,0.00
104.21.215.62,4,4,0.00,12.96,0.00
104.17.151.218,4,4,0.00,12.96,0.00
162.159.24.109,4,4,0.00,12.96,0.00
172.65.229.196,4,4,0.00,12.96,0.00
104.19.23.41,4,4,0.00,12.96,0.00
104.25.134.60,4,4,0.00,12.96,0.00
104.24.82.114,4,4,0.00,12.96,0.00
172.65.163.98,4,4,0.00,12.96,0.00
104.27.73.75,4,4,0.00,12.97,0.00
104.16.44.36,4,4,0.00,12.97,0.00
104.25.160.101,4,4,0.00,12.97,0.00
172.67.238.145,4,4,0.00,12.97,0.00
104.25.25.123,4,4,0.00,12.97,0.00
104.17.101.214,4,4,0.00,12.97,0.00
172.67.163.221,4,4,0.00,12.97,0.00
172.65.98.227,4,4,0.00,12.97,0.00
104.20.28.50,4,4,0.00,12.97,0.00
162.159.57.43,4,4,0.00,12.97,0.00
172.65.249.59,4,4,0.00,12.97,0.00
104.16.46.111,4,4,0.00,12.97,0.00
104.17.216.107,4,4,0.00,12.97,0.00
172.64.186.235,4,4,0.00,12.97,0.00
104.25.13.160,4,4,0.00,12.97,0.00
104.17.233.13,4,4,0.00,12.97,0.00
104.16.204.201,4,4,0.00,12.98,0.00
104.24.147.209,4,4,0.00,12.98,0.00
104.20.22.202,4,4,0.00,12.98,0.00
172.65.247.177,4,4,0.00,12.98,0.00
104.18.64.196,4,4,0.00,12.98,0.00
172.65.156.62,4,4,0.00,12.98,0.00
104.17.65.160,4,4,0.00,12.98,0.00
104.25.172.33,4,4,0.00,12.98,0.00
172.64.233.83,4,4,0.00,12.98,0.00
104.24.154.172,4,4,0.00,12.98,0.00
172.65.35.66,4,4,0.00,12.98,0.00
104.19.216.203,4,4,0.00,12.98,0.00
104.24.12.213,4,4,0.00,12.98,0.00
104.27.29.205,4,4,0.00,12.98,0.00
104.19.212.183,4,4,0.00,12.98,0.00
172.65.153.175,4,4,0.00,12.98,0.00
172.67.72.232,4,4,0.00,12.98,0.00
104.17.9.120,4,4,0.00,12.99,0.00
172.65.213.185,4,4,0.00,12.99,0.00
104.16.175.200,4,4,0.00,12.99,0.00
104.24.141.80,4,4,0.00,12.99,0.00
172.65.34.188,4,4,0.00,12.99,0.00
172.65.18.36,4,4,0.00,12.99,0.00
104.18.57.141,4,4,0.00,12.99,0.00
104.17.240.28,4,4,0.00,12.99,0.00
104.19.197.176,4,4,0.00,12.99,0.00
104.25.128.64,4,4,0.00,12.99,0.00
104.27.193.57,4,4,0.00,12.99,0.00
104.24.202.203,4,4,0.00,12.99,0.00
104.26.11.25,4,4,0.00,12.99,0.00
104.25.1.31,4,4,0.00,12.99,0.00
104.21.115.162,4,4,0.00,12.99,0.00
104.17.228.112,4,4,0.00,13.00,0.00
104.25.131.242,4,4,0.00,13.00,0.00
172.67.121.32,4,4,0.00,13.00,0.00
104.27.81.201,4,4,0.00,13.00,0.00
104.17.209.104,4,4,0.00,13.00,0.00
104.18.84.190,4,4,0.00,13.00,0.00
104.19.37.203,4,4,0.00,13.00,0.00
172.65.64.233,4,4,0.00,13.00,0.00
104.24.193.42,4,4,0.00,13.00,0.00
172.66.164.15,4,4,0.00,13.00,0.00
104.25.7.244,4,4,0.00,13.00,0.00
104.16.113.230,4,4,0.00,13.00,0.00
104.24.240.99,4,4,0.00,13.00,0.00
104.24.60.194,4,4,0.00,13.00,0.00
104.27.49.127,4,4,0.00,13.00,0.00
104.16.186.5,4,4,0.00,13.00,0.00
104.18.19.136,4,4,0.00,13.00,0.00
172.67.141.29,4,4,0.00,13.00,0.00
172.67.245.241,4,4,0.00,13.01,0.00
104.17.253.105,4,4,0.00,13.01,0.00
172.65.195.1,4,4,0.00,13.01,0.00
104.24.62.25,4,4,0.00,13.01,0.00
104.25.245.170,4,4,0.00,13.01,0.00
104.24.198.194,4,4,0.00,13.01,0.00
104.19.158.189,4,4,0.00,13.01,0.00
172.65.53.98,4,4,0.00,13.01,0.00
104.18.177.100,4,4,0.00,13.01,0.00
104.27.69.125,4,4,0.00,13.01,0.00
172.65.49.154,4,4,0.00,13.01,0.00
104.20.11.152,4,4,0.00,13.01,0.00
172.65.149.81,4,4,0.00,13.01,0.00
172.64.50.244,4,4,0.00,13.01,0.00
104.25.206.201,4,4,0.00,13.02,0.00
104.26.12.9,4,4,0.00,13.02,0.00
104.16.245.84,4,4,0.00,13.02,0.00
104.16.198.163,4,4,0.00,13.02,0.00
104.17.87.196,4,4,0.00,13.02,0.00
172.65.175.247,4,4,0.00,13.02,0.00
104.18.45.237,4,4,0.00,13.02,0.00
104.16.67.3,4,4,0.00,13.02,0.00
172.67.67.7,4,4,0.00,13.02,0.00
104.20.55.234,4,4,0.00,13.02,0.00
172.67.156.174,4,4,0.00,13.02,0.00
172.65.55.133,4,4,0.00,13.02,0.00
172.67.79.75,4,4,0.00,13.02,0.00
104.19.247.86,4,4,0.00,13.02,0.00
104.18.224.221,4,4,0.00,13.02,0.00
104.24.71.217,4,4,0.00,13.02,0.00
172.65.155.81,4,4,0.00,13.02,0.00
104.17.32.71,4,4,0.00,13.02,0.00
104.25.10.16,4,4,0.00,13.02,0.00
172.65.62.139,4,4,0.00,13.02,0.00
172.64.85.133,4,4,0.00,13.03,0.00
104.17.94.14,4,4,0.00,13.03,0.00
104.24.192.247,4,4,0.00,13.03,0.00
172.66.146.170,4,4,0.00,13.03,0.00
172.64.149.158,4,4,0.00,13.03,0.00
172.65.211.207,4,4,0.00,13.03,0.00
172.67.217.210,4,4,0.00,13.03,0.00
104.24.207.30,4,4,0.00,13.03,0.00
104.18.239.178,4,4,0.00,13.03,0.00
172.64.101.67,4,4,0.00,13.03,0.00
104.17.27.5,4,4,0.00,13.03,0.00
104.16.157.9,4,4,0.00,13.03,0.00
104.17.182.27,4,4,0.00,13.03,0.00
104.16.114.115,4,4,0.00,13.03,0.00
172.65.207.129,4,4,0.00,13.03,0.00
198.41.204.203,4,4,0.00,13.03,0.00
104.19.47.86,4,4,0.00,13.03,0.00
104.24.166.83,4,4,0.00,13.03,0.00
172.65.73.11,4,4,0.00,13.04,0.00
104.20.45.90,4,4,0.00,13.04,0.00
172.65.245.30,4,4,0.00,13.04,0.00
104.26.13.71,4,4,0.00,13.04,0.00
172.66.165.80,4,4,0.00,13.04,0.00
104.21.222.48,4,4,0.00,13.04,0.00
172.65.187.17,4,4,0.00,13.04,0.00
104.24.87.221,4,4,0.00,13.04,0.00
172.65.148.110,4,4,0.00,13.04,0.00
104.20.8.100,4,4,0.00,13.04,0.00
172.65.127.195,4,4,0.00,13.05,0.00
172.65.233.108,4,4,0.00,13.05,0.00
172.65.217.130,4,4,0.00,13.05,0.00
104.19.213.225,4,4,0.00,13.05,0.00
104.24.136.151,4,4,0.00,13.05,0.00
172.67.64.245,4,4,0.00,13.05,0.00
104.21.210.204,4,4,0.00,13.05,0.00
104.18.63.103,4,4,0.00,13.05,0.00
104.18.173.57,4,4,0.00,13.05,0.00
104.17.140.90,4,4,0.00,13.05,0.00
104.21.124.121,4,4,0.00,13.05,0.00
104.27.78.11,4,4,0.00,13.06,0.00
104.21.29.110,4,4,0.00,13.06,0.00
104.18.18.90,4,4,0.00,13.06,0.00
104.21.18.28,4,4,0.00,13.06,0.00
104.16.181.224,4,4,0.00,13.06,0.00
104.17.135.105,4,4,0.00,13.06,0.00
104.16.2.175,4,4,0.00,13.06,0.00
104.25.144.104,4,4,0.00,13.06,0.00
104.18.135.207,4,4,0.00,13.06,0.00
104.16.132.73,4,4,0.00,13.06,0.00
172.65.67.222,4,4,0.00,13.06,0.00
104.25.98.65,4,4,0.00,13.06,0.00
104.21.228.37,4,4,0.00,13.06,0.00
104.21.16.53,4,4,0.00,13.06,0.00
104.27.96.105,4,4,0.00,13.06,0.00
104.27.62.215,4,4,0.00,13.06,0.00
172.67.216.156,4,4,0.00,13.07,0.00
172.65.239.96,4,4,0.00,13.07,0.00
104.16.253.239,4,4,0.00,13.07,0.00
104.17.217.54,4,4,0.00,13.07,0.00
104.17.141.145,4,4,0.00,13.07,0.00
104.16.88.92,4,4,0.00,13.07,0.00
104.26.3.57,4,4,0.00,13.07,0.00
104.25.167.157,4,4,0.00,13.07,0.00
104.16.244.95,4,4,0.00,13.07,0.00
104.17.204.56,4,4,0.00,13.07,0.00
104.17.128.87,4,4,0.00,13.07,0.00
104.20.35.92,4,4,0.00,13.08,0.00
172.64.66.23,4,4,0.00,13.08,0.00
162.159.81.52,4,4,0.00,13.08,0.00
104.16.29.30,4,4,0.00,13.08,0.00
104.27.10.119,4,4,0.00,13.08,0.00
104.21.64.73,4,4,0.00,13.08,0.00
172.67.148.225,4,4,0.00,13.08,0.00
104.16.49.230,4,4,0.00,13.08,0.00
104.24.22.136,4,4,0.00,13.08,0.00
104.18.205.213,4,4,0.00,13.08,0.00
104.25.188.153,4,4,0.00,13.08,0.00
104.19.249.145,4,4,0.00,13.08,0.00
172.65.104.43,4,4,0.00,13.08,0.00
104.17.4.240,4,4,0.00,13.08,0.00
104.16.73.88,4,4,0.00,13.09,0.00
172.67.224.186,4,4,0.00,13.09,0.00
104.17.110.59,4,4,0.00,13.09,0.00
172.65.19.2,4,4,0.00,13.09,0.00
104.24.44.118,4,4,0.00,13.09,0.00
104.25.145.52,4,4,0.00,13.09,0.00
104.16.151.1,4,4,0.00,13.09,0.00
172.64.146.111,4,4,0.00,13.09,0.00
104.17.245.1,4,4,0.00,13.09,0.00
104.25.109.23,4,4,0.00,13.09,0.00
104.18.154.126,4,4,0.00,13.09,0.00
104.18.17.213,4,4,0.00,13.09,0.00
172.67.169.29,4,4,0.00,13.10,0.00
172.65.248.78,4,4,0.00,13.10,0.00
172.67.197.43,4,4,0.00,13.10,0.00
172.67.161.89,4,4,0.00,13.10,0.00
104.16.174.67,4,4,0.00,13.10,0.00
104.27.12.207,4,4,0.00,13.10,0.00
104.17.193.65,4,4,0.00,13.10,0.00
104.25.195.216,4,4,0.00,13.10,0.00
172.67.240.240,4,4,0.00,13.10,0.00
104.17.146.93,4,4,0.00,13.10,0.00
104.27.34.84,4,4,0.00,13.10,0.00
172.67.196.136,4,4,0.00,13.10,0.00
104.19.255.80,4,4,0.00,13.10,0.00
104.19.92.80,4,4,0.00,13.11,0.00
104.24.89.50,4,4,0.00,13.11,0.00
172.64.151.181,4,4,0.00,13.11,0.00
172.67.104.205,4,4,0.00,13.11,0.00
104.20.6.231,4,4,0.00,13.11,0.00
104.18.229.164,4,4,0.00,13.11,0.00
172.65.220.42,4,4,0.00,13.11,0.00
104.19.13.9,4,4,0.00,13.11,0.00
104.19.236.79,4,4,0.00,13.11,0.00
172.65.52.176,4,4,0.00,13.11,0.00
104.18.231.187,4,4,0.00,13.11,0.00
172.64.96.138,4,4,0.00,13.11,0.00
162.159.133.200,4,4,0.00,13.11,0.00
104.17.44.150,4,4,0.00,13.12,0.00
104.25.61.85,4,4,0.00,13.12,0.00
104.24.46.93,4,4,0.00,13.12,0.00
104.17.249.163,4,4,0.00,13.12,0.00
104.25.223.236,4,4,0.00,13.12,0.00
104.20.37.139,4,4,0.00,13.12,0.00
104.21.48.30,4,4,0.00,13.12,0.00
104.21.9.229,4,4,0.00,13.12,0.00
104.18.170.21,4,4,0.00,13.12,0.00
172.65.183.31,4,4,0.00,13.12,0.00
104.25.51.131,4,4,0.00,13.12,0.00
104.21.220.168,4,4,0.00,13.12,0.00
172.64.47.84,4,4,0.00,13.13,0.00
104.27.18.166,4,4,0.00,13.13,0.00
104.17.145.170,4,4,0.00,13.13,0.00
104.20.57.231,4,4,0.00,13.13,0.00
104.20.38.25,4,4,0.00,13.13,0.00
104.18.160.196,4,4,0.00,13.13,0.00
104.25.62.113,4,4,0.00,13.13,0.00
104.24.28.126,4,4,0.00,13.13,0.00
104.17.196.115,4,4,0.00,13.13,0.00
172.67.107.161,4,4,0.00,13.13,0.00
104.27.4.6,4,4,0.00,13.13,0.00
172.67.231.238,4,4,0.00,13.13,0.00
172.66.161.120,4,4,0.00,13.13,0.00
104.24.78.11,4,4,0.00,13.13,0.00
104.27.205.240,4,4,0.00,13.13,0.00
104.18.194.6,4,4,0.00,13.13,0.00
104.25.251.91,4,4,0.00,13.13,0.00
104.16.137.165,4,4,0.00,13.13,0.00
104.24.219.95,4,4,0.00,13.13,0.00
104.27.55.37,4,4,0.00,13.13,0.00
172.65.8.84,4,4,0.00,13.13,0.00
172.65.30.81,4,4,0.00,13.13,0.00
104.19.152.51,4,4,0.00,13.13,0.00
104.24.227.30,4,4,0.00,13.13,0.00
104.24.80.174,4,4,0.00,13.13,0.00
104.18.130.51,4,4,0.00,13.14,0.00
104.24.41.158,4,4,0.00,13.14,0.00
104.18.187.97,4,4,0.00,13.14,0.00
172.66.1.208,4,4,0.00,13.14,0.00
104.21.11.72,4,4,0.00,13.14,0.00
104.24.216.87,4,4,0.00,13.14,0.00
104.25.252.221,4,4,0.00,13.14,0.00
104.16.103.18,4,4,0.00,13.14,0.00
172.64.37.70,4,4,0.00,13.14,0.00
104.17.0.221,4,4,0.00,13.14,0.00
104.21.83.64,4,4,0.00,13.14,0.00
104.24.63.82,4,4,0.00,13.14,0.00
104.21.92.87,4,4,0.00,13.14,0.00
104.25.207.3,4,4,0.00,13.14,0.00
104.17.203.37,4,4,0.00,13.15,0.00
172.65.194.11,4,4,0.00,13.15,0.00
104.21.8.79,4,4,0.00,13.15,0.00
104.21.208.82,4,4,0.00,13.15,0.00
104.27.199.220,4,4,0.00,13.15,0.00
104.25.33.245,4,4,0.00,13.15,0.00
104.19.26.177,4,4,0.00,13.15,0.00
104.18.164.199,4,4,0.00,13.15,0.00
172.64.92.64,4,4,0.00,13.15,0.00
104.24.222.238,4,4,0.00,13.15,0.00
104.24.33.243,4,4,0.00,13.15,0.00
104.17.201.254,4,4,0.00,13.15,0.00
104.25.0.70,4,4,0.00,13.15,0.00
104.17.124.163,4,4,0.00,13.15,0.00
104.25.151.173,4,4,0.00,13.15,0.00
172.64.185.54,4,4,0.00,13.15,0.00
104.25.178.32,4,4,0.00,13.15,0.00
104.25.232.18,4,4,0.00,13.15,0.00
172.65.32.56,4,4,0.00,13.15,0.00
172.65.103.253,4,4,0.00,13.15,0.00
104.21.217.88,4,4,0.00,13.15,0.00
104.27.125.109,4,4,0.00,13.16,0.00
104.17.243.97,4,4,0.00,13.16,0.00
104.17.185.55,4,4,0.00,13.16,0.00
104.24.30.216,4,4,0.00,13.16,0.00
172.64.69.225,4,4,0.00,13.16,0.00
104.17.167.230,4,4,0.00,13.16,0.00
104.16.170.136,4,4,0.00,13.16,0.00
104.21.97.201,4,4,0.00,13.16,0.00
104.25.129.240,4,4,0.00,13.16,0.00
104.18.132.133,4,4,0.00,13.16,0.00
104.18.0.212,4,4,0.00,13.16,0.00
104.17.121.187,4,4,0.00,13.16,0.00
104.16.150.16,4,4,0.00,13.17,0.00
104.19.58.143,4,4,0.00,13.17,0.00
104.25.136.114,4,4,0.00,13.17,0.00
104.18.147.220,4,4,0.00,13.17,0.00
104.19.11.160,4,4,0.00,13.17,0.00
104.17.142.37,4,4,0.00,13.17,0.00
104.25.69.184,4,4,0.00,13.17,0.00
104.16.178.88,4,4,0.00,13.17,0.00
104.16.34.92,4,4,0.00,13.17,0.00
104.21.223.67,4,4,0.00,13.17,0.00
104.24.38.240,4,4,0.00,13.17,0.00
172.65.17.2,4,4,0.00,13.17,0.00
172.65.100.96,4,4,0.00,13.17,0.00
104.21.209.245,4,4,0.00,13.17,0.00
104.24.72.209,4,4,0.00,13.17,0.00
104.25.20.194,4,4,0.00,13.17,0.00
104.24.74.215,4,4,0.00,13.17,0.00
104.21.232.67,4,4,0.00,13.18,0.00
172.64.68.241,4,4,0.00,13.18,0.00
104.24.73.214,4,4,0.00,13.18,0.00
104.18.131.3,4,4,0.00,13.18,0.00
104.27.43.44,4,4,0.00,13.18,0.00
104.17.225.7,4,4,0.00,13.18,0.00
162.159.51.98,4,4,0.00,13.18,0.00
104.24.247.146,4,4,0.00,13.18,0.00
104.16.168.172,4,4,0.00,13.18,0.00
172.64.77.157,4,4,0.00,13.18,0.00
162.159.212.205,4,4,0.00,13.18,0.00
104.26.6.46,4,4,0.00,13.18,0.00
104.20.5.71,4,4,0.00,13.19,0.00
172.67.158.53,4,4,0.00,13.19,0.00
104.19.114.16,4,4,0.00,13.19,0.00
172.65.223.204,4,4,0.00,13.19,0.00
104.17.163.60,4,4,0.00,13.19,0.00
104.21.203.180,4,4,0.00,13.19,0.00
172.67.213.116,4,4,0.00,13.19,0.00
162.159.135.249,4,4,0.00,13.19,0.00
104.24.23.236,4,4,0.00,13.19,0.00
104.25.47.49,4,4,0.00,13.20,0.00
172.67.191.76,4,4,0.00,13.20,0.00
104.24.24.52,4,4,0.00,13.20,0.00
104.21.44.183,4,4,0.00,13.20,0.00
172.65.230.211,4,4,0.00,13.20,0.00
172.67.89.134,4,4,0.00,13.20,0.00
172.67.160.147,4,4,0.00,13.20,0.00
172.65.180.13,4,4,0.00,13.20,0.00
104.16.161.251,4,4,0.00,13.20,0.00
172.67.124.13,4,4,0.00,13.20,0.00
104.24.228.11,4,4,0.00,13.20,0.00
104.24.180.38,4,4,0.00,13.20,0.00
104.25.9.151,4,4,0.00,13.20,0.00
172.65.12.206,4,4,0.00,13.20,0.00
104.16.191.221,4,4,0.00,13.21,0.00
104.24.217.116,4,4,0.00,13.21,0.00
104.25.116.161,4,4,0.00,13.21,0.00
104.16.95.230,4,4,0.00,13.21,0.00
104.27.21.156,4,4,0.00,13.21,0.00
172.67.248.228,4,4,0.00,13.21,0.00
172.67.77.243,4,4,0.00,13.21,0.00
104.25.84.153,4,4,0.00,13.21,0.00
104.17.211.82,4,4,0.00,13.21,0.00
