IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.48.142,4,4,0.00,2.08,0.00
172.65.139.154,4,4,0.00,2.08,0.00
172.65.85.14,4,4,0.00,2.08,0.00
162.159.43.144,4,4,0.00,2.08,0.00
104.21.67.176,4,4,0.00,2.08,0.00
104.21.15.240,4,4,0.00,2.08,0.00
172.67.143.220,4,4,0.00,2.08,0.00
198.41.214.185,4,4,0.00,2.08,0.00
172.64.91.237,4,4,0.00,2.08,0.00
172.64.154.143,4,4,0.00,2.08,0.00
104.24.27.100,4,4,0.00,2.08,0.00
172.67.182.111,4,4,0.00,2.08,0.00
172.64.94.11,4,4,0.00,2.08,0.00
172.66.160.206,4,4,0.00,2.08,0.00
104.24.15.125,4,4,0.00,2.08,0.00
162.159.145.140,4,4,0.00,2.08,0.00
172.65.13.168,4,4,0.00,2.08,0.00
104.21.31.36,4,4,0.00,2.08,0.00
104.21.105.213,4,4,0.00,2.09,0.00
104.27.196.65,4,4,0.00,2.09,0.00
172.65.28.33,4,4,0.00,2.09,0.00
172.66.176.76,4,4,0.00,2.09,0.00
172.67.87.201,4,4,0.00,2.09,0.00
104.24.34.67,4,4,0.00,2.09,0.00
172.65.116.161,4,4,0.00,2.09,0.00
104.27.117.182,4,4,0.00,2.09,0.00
104.27.22.82,4,4,0.00,2.09,0.00
172.65.238.145,4,4,0.00,2.09,0.00
104.24.140.237,4,4,0.00,2.09,0.00
172.65.129.45,4,4,0.00,2.09,0.00
162.159.33.203,4,4,0.00,2.09,0.00
141.101.115.204,4,4,0.00,2.09,0.00
104.24.86.14,4,4,0.00,2.09,0.00
104.21.4.221,4,4,0.00,2.09,0.00
172.64.89.248,4,4,0.00,2.09,0.00
172.66.151.70,4,4,0.00,2.09,0.00
172.66.169.190,4,4,0.00,2.09,0.00
162.159.27.48,4,4,0.00,2.09,0.00
172.65.140.30,4,4,0.00,2.10,0.00
104.21.235.108,4,4,0.00,2.10,0.00
162.159.60.81,4,4,0.00,2.10,0.00
172.66.172.125,4,4,0.00,2.10,0.00
104.24.89.22,4,4,0.00,2.10,0.00
162.159.2.147,4,4,0.00,2.10,0.00
172.65.106.44,4,4,0.00,2.10,0.00
172.67.168.241,4,4,0.00,2.10,0.00
172.64.67.147,4,4,0.00,2.10,0.00
172.67.112.19,4,4,0.00,2.10,0.00
162.159.133.170,4,4,0.00,2.10,0.00
172.67.214.196,4,4,0.00,2.10,0.00
104.16.4.118,4,4,0.00,2.10,0.00
172.65.156.125,4,4,0.00,2.10,0.00
172.66.130.200,4,4,0.00,2.10,0.00
172.67.78.91,4,4,0.00,2.10,0.00
104.24.138.200,4,4,0.00,2.10,0.00
172.67.180.206,4,4,0.00,2.10,0.00
104.27.197.199,4,4,0.00,2.10,0.00
172.67.237.220,4,4,0.00,2.10,0.00
104.26.13.122,4,4,0.00,2.10,0.00
104.24.43.37,4,4,0.00,2.10,0.00
104.21.122.156,4,4,0.00,2.10,0.00
104.27.64.248,4,4,0.00,2.10,0.00
172.67.173.25,4,4,0.00,2.10,0.00
104.21.236.124,4,4,0.00,2.10,0.00
172.65.39.102,4,4,0.00,2.10,0.00
104.24.58.129,4,4,0.00,2.11,0.00
172.65.176.247,4,4,0.00,2.11,0.00
198.41.216.48,4,4,0.00,2.11,0.00
162.159.58.111,4,4,0.00,2.11,0.00
162.159.95.183,4,4,0.00,2.11,0.00
104.27.120.32,4,4,0.00,2.11,0.00
172.67.117.35,4,4,0.00,2.11,0.00
172.66.196.41,4,4,0.00,2.11,0.00
172.67.83.147,4,4,0.00,2.11,0.00
172.67.109.247,4,4,0.00,2.11,0.00
172.65.61.82,4,4,0.00,2.11,0.00
198.41.200.146,4,4,0.00,2.11,0.00
172.64.76.69,4,4,0.00,2.11,0.00
104.21.78.145,4,4,0.00,2.11,0.00
162.159.128.84,4,4,0.00,2.11,0.00
104.21.219.81,4,4,0.00,2.11,0.00
172.64.159.61,4,4,0.00,2.11,0.00
104.21.20.59,4,4,0.00,2.11,0.00
172.65.123.48,4,4,0.00,2.11,0.00
104.21.94.147,4,4,0.00,2.11,0.00
172.67.230.20,4,4,0.00,2.11,0.00
104.21.103.199,4,4,0.00,2.11,0.00
172.65.251.48,4,4,0.00,2.11,0.00
104.24.1.77,4,4,0.00,2.11,0.00
104.21.10.208,4,4,0.00,2.11,0.00
141.101.113.204,4,4,0.00,2.11,0.00
172.64.176.205,4,4,0.00,2.11,0.00
172.66.173.33,4,4,0.00,2.11,0.00
172.65.119.130,4,4,0.00,2.11,0.00
104.21.233.241,4,4,0.00,2.12,0.00
172.64.75.33,4,4,0.00,2.12,0.00
104.21.75.3,4,4,0.00,2.12,0.00
104.21.0.194,4,4,0.00,2.12,0.00
172.67.232.163,4,4,0.00,2.12,0.00
172.67.218.172,4,4,0.00,2.12,0.00
172.65.174.234,4,4,0.00,2.12,0.00
104.21.51.24,4,4,0.00,2.12,0.00
172.65.73.170,4,4,0.00,2.12,0.00
172.65.138.70,4,4,0.00,2.12,0.00
141.101.123.122,4,4,0.00,2.12,0.00
172.66.161.144,4,4,0.00,2.12,0.00
104.21.26.125,4,4,0.00,2.12,0.00
172.65.184.210,4,4,0.00,2.12,0.00
104.27.207.129,4,4,0.00,2.12,0.00
172.67.176.95,4,4,0.00,2.12,0.00
162.159.143.150,4,4,0.00,2.12,0.00
172.65.173.79,4,4,0.00,2.12,0.00
172.65.109.70,4,4,0.00,2.12,0.00
172.67.192.193,4,4,0.00,2.13,0.00
104.24.63.240,4,4,0.00,2.13,0.00
104.31.16.218,4,4,0.00,2.13,0.00
172.67.172.117,4,4,0.00,2.13,0.00
172.66.148.90,4,4,0.00,2.13,0.00
162.159.93.186,4,4,0.00,2.13,0.00
104.24.38.222,4,4,0.00,2.13,0.00
104.24.59.48,4,4,0.00,2.13,0.00
172.64.66.154,4,4,0.00,2.13,0.00
104.21.204.245,4,4,0.00,2.13,0.00
172.67.92.23,4,4,0.00,2.13,0.00
172.65.181.133,4,4,0.00,2.13,0.00
104.21.16.5,4,4,0.00,2.13,0.00
104.24.166.246,4,4,0.00,2.13,0.00
172.65.157.178,4,4,0.00,2.13,0.00
104.21.6.159,4,4,0.00,2.14,0.00
172.67.125.186,4,4,0.00,2.14,0.00
172.64.232.11,4,4,0.00,2.14,0.00
104.24.53.124,4,4,0.00,2.14,0.00
172.66.170.49,4,4,0.00,2.14,0.00
104.18.198.75,4,4,0.00,2.14,0.00
162.159.24.69,4,4,0.00,2.14,0.00
104.21.125.139,4,4,0.00,2.14,0.00
172.64.185.109,4,4,0.00,2.14,0.00
172.65.24.192,4,4,0.00,2.14,0.00
104.16.166.49,4,4,0.00,2.14,0.00
172.65.120.217,4,4,0.00,2.14,0.00
104.24.79.186,4,4,0.00,2.14,0.00
172.66.199.222,4,4,0.00,2.14,0.00
104.24.128.250,4,4,0.00,2.14,0.00
172.66.171.141,4,4,0.00,2.14,0.00
172.65.81.28,4,4,0.00,2.14,0.00
172.65.148.222,4,4,0.00,2.14,0.00
172.67.184.53,4,4,0.00,2.14,0.00
172.65.52.206,4,4,0.00,2.14,0.00
104.24.155.57,4,4,0.00,2.14,0.00
104.24.161.28,4,4,0.00,2.14,0.00
172.67.202.53,4,4,0.00,2.14,0.00
162.159.62.222,4,4,0.00,2.14,0.00
172.67.98.99,4,4,0.00,2.15,0.00
162.159.5.94,4,4,0.00,2.15,0.00
104.21.13.19,4,4,0.00,2.15,0.00
172.65.43.133,4,4,0.00,2.15,0.00
162.159.1.202,4,4,0.00,2.15,0.00
104.21.217.94,4,4,0.00,2.15,0.00
172.64.42.188,4,4,0.00,2.15,0.00
172.65.131.36,4,4,0.00,2.15,0.00
172.65.94.142,4,4,0.00,2.15,0.00
104.21.69.153,4,4,0.00,2.15,0.00
172.65.58.55,4,4,0.00,2.15,0.00
104.21.73.7,4,4,0.00,2.15,0.00
172.66.177.239,4,4,0.00,2.15,0.00
104.21.71.230,4,4,0.00,2.15,0.00
172.64.235.63,4,4,0.00,2.15,0.00
172.64.157.172,4,4,0.00,2.15,0.00
104.21.45.70,4,4,0.00,2.15,0.00
104.24.69.120,4,4,0.00,2.15,0.00
104.21.25.80,4,4,0.00,2.15,0.00
104.21.33.119,4,4,0.00,2.15,0.00
190.93.246.3,4,4,0.00,2.15,0.00
172.65.154.108,4,4,0.00,2.15,0.00
172.66.131.74,4,4,0.00,2.15,0.00
162.159.150.133,4,4,0.00,2.15,0.00
104.24.11.164,4,4,0.00,2.16,0.00
162.159.6.0,4,4,0.00,2.16,0.00
172.64.49.243,4,4,0.00,2.16,0.00
198.41.207.120,4,4,0.00,2.16,0.00
104.27.69.231,4,4,0.00,2.16,0.00
104.21.46.221,4,4,0.00,2.16,0.00
172.65.89.46,4,4,0.00,2.16,0.00
172.65.57.219,4,4,0.00,2.16,0.00
172.67.147.152,4,4,0.00,2.16,0.00
172.64.90.235,4,4,0.00,2.16,0.00
172.65.49.192,4,4,0.00,2.16,0.00
172.67.120.123,4,4,0.00,2.16,0.00
104.27.199.106,4,4,0.00,2.16,0.00
172.67.86.238,4,4,0.00,2.16,0.00
104.27.82.75,4,4,0.00,2.16,0.00
172.65.42.17,4,4,0.00,2.16,0.00
172.64.144.20,4,4,0.00,2.16,0.00
104.21.111.248,4,4,0.00,2.16,0.00
172.66.159.195,4,4,0.00,2.16,0.00
104.26.7.221,4,4,0.00,2.16,0.00
104.20.60.69,4,4,0.00,2.16,0.00
162.159.229.45,4,4,0.00,2.16,0.00
172.65.6.124,4,4,0.00,2.16,0.00
172.65.35.104,4,4,0.00,2.16,0.00
104.24.167.212,4,4,0.00,2.17,0.00
104.24.77.20,4,4,0.00,2.17,0.00
104.21.124.234,4,4,0.00,2.17,0.00
172.65.207.100,4,4,0.00,2.17,0.00
104.24.154.177,4,4,0.00,2.17,0.00
104.27.108.105,4,4,0.00,2.17,0.00
104.24.60.185,4,4,0.00,2.17,0.00
162.159.36.189,4,4,0.00,2.17,0.00
104.21.121.215,4,4,0.00,2.17,0.00
162.159.153.150,4,4,0.00,2.17,0.00
188.114.98.135,4,4,0.00,2.17,0.00
172.67.195.64,4,4,0.00,2.17,0.00
172.65.66.74,4,4,0.00,2.17,0.00
172.65.132.52,4,4,0.00,2.17,0.00
172.67.121.38,4,4,0.00,2.17,0.00
172.67.110.68,4,4,0.00,2.17,0.00
172.65.187.23,4,4,0.00,2.17,0.00
172.65.137.106,4,4,0.00,2.17,0.00
104.21.195.154,4,4,0.00,2.17,0.00
104.24.51.63,4,4,0.00,2.17,0.00
104.21.17.80,4,4,0.00,2.18,0.00
104.24.8.34,4,4,0.00,2.18,0.00
104.21.74.67,4,4,0.00,2.18,0.00
104.21.1.121,4,4,0.00,2.18,0.00
172.67.169.53,4,4,0.00,2.18,0.00
104.24.73.16,4,4,0.00,2.18,0.00
104.21.90.30,4,4,0.00,2.18,0.00
104.21.21.140,4,4,0.00,2.18,0.00
172.65.133.98,4,4,0.00,2.18,0.00
104.24.44.62,4,4,0.00,2.18,0.00
104.27.81.2,4,4,0.00,2.18,0.00
172.65.54.93,4,4,0.00,2.18,0.00
172.65.33.25,4,4,0.00,2.18,0.00
172.67.111.6,4,4,0.00,2.18,0.00
172.66.134.32,4,4,0.00,2.18,0.00
172.65.75.180,4,4,0.00,2.18,0.00
104.16.5.79,4,4,0.00,2.18,0.00
172.64.41.59,4,4,0.00,2.19,0.00
104.21.222.73,4,4,0.00,2.19,0.00
172.65.50.14,4,4,0.00,2.19,0.00
172.65.224.109,4,4,0.00,2.19,0.00
172.65.62.192,4,4,0.00,2.19,0.00
104.27.114.210,4,4,0.00,2.19,0.00
162.159.57.169,4,4,0.00,2.19,0.00
172.66.138.194,4,4,0.00,2.19,0.00
172.65.188.77,4,4,0.00,2.19,0.00
172.66.167.135,4,4,0.00,2.19,0.00
172.65.70.140,4,4,0.00,2.19,0.00
172.67.239.88,4,4,0.00,2.19,0.00
104.27.93.237,4,4,0.00,2.19,0.00
172.66.156.221,4,4,0.00,2.19,0.00
103.31.4.77,4,4,0.00,2.19,0.00
104.21.208.151,4,4,0.00,2.19,0.00
104.21.118.103,4,4,0.00,2.19,0.00
172.66.164.125,4,4,0.00,2.20,0.00
172.64.97.22,4,4,0.00,2.20,0.00
172.67.166.37,4,4,0.00,2.20,0.00
172.65.36.224,4,4,0.00,2.20,0.00
104.21.194.159,4,4,0.00,2.20,0.00
172.65.253.37,4,4,0.00,2.20,0.00
172.67.134.181,4,4,0.00,2.20,0.00
172.65.208.244,4,4,0.00,2.20,0.00
172.67.103.154,4,4,0.00,2.21,0.00
172.65.77.136,4,4,0.00,2.21,0.00
104.21.237.116,4,4,0.00,2.21,0.00
172.65.165.41,4,4,0.00,2.21,0.00
172.65.134.202,4,4,0.00,2.21,0.00
162.159.131.60,4,4,0.00,2.21,0.00
162.159.91.122,4,4,0.00,2.21,0.00
104.27.204.219,4,4,0.00,2.21,0.00
104.24.150.157,4,4,0.00,2.21,0.00
172.65.190.216,4,4,0.00,2.21,0.00
162.159.4.9,4,4,0.00,2.21,0.00
104.21.213.242,4,4,0.00,2.21,0.00
172.67.135.230,4,4,0.00,2.21,0.00
104.24.131.92,4,4,0.00,2.21,0.00
162.159.193.66,4,4,0.00,2.22,0.00
162.159.155.188,4,4,0.00,2.22,0.00
172.67.189.12,4,4,0.00,2.22,0.00
172.65.197.151,4,4,0.00,2.22,0.00
104.24.147.160,4,4,0.00,2.22,0.00
198.41.205.39,4,4,0.00,2.22,0.00
172.64.146.8,4,4,0.00,2.22,0.00
172.64.69.95,4,4,0.00,2.22,0.00
172.65.78.186,4,4,0.00,2.22,0.00
172.65.226.131,4,4,0.00,2.22,0.00
172.65.128.116,4,4,0.00,2.22,0.00
162.159.11.117,4,4,0.00,2.22,0.00
104.21.79.154,4,4,0.00,2.22,0.00
172.67.148.68,4,4,0.00,2.22,0.00
108.162.195.91,4,4,0.00,2.22,0.00
104.21.37.58,4,4,0.00,2.22,0.00
104.24.68.121,4,4,0.00,2.22,0.00
172.66.150.49,4,4,0.00,2.23,0.00
172.65.51.126,4,4,0.00,2.23,0.00
172.65.32.126,4,4,0.00,2.23,0.00
104.21.8.178,4,4,0.00,2.23,0.00
172.65.198.161,4,4,0.00,2.23,0.00
162.159.61.21,4,4,0.00,2.23,0.00
172.65.93.34,4,4,0.00,2.23,0.00
172.65.121.6,4,4,0.00,2.23,0.00
104.21.112.37,4,4,0.00,2.23,0.00
172.64.88.162,4,4,0.00,2.23,0.00
104.24.90.67,4,4,0.00,2.24,0.00
172.65.246.94,4,4,0.00,2.24,0.00
172.65.235.64,4,4,0.00,2.24,0.00
172.64.155.4,4,4,0.00,2.24,0.00
104.21.54.88,4,4,0.00,2.24,0.00
172.67.185.210,4,4,0.00,2.24,0.00
104.27.103.206,4,4,0.00,2.24,0.00
172.67.206.24,4,4,0.00,2.24,0.00
104.24.93.176,4,4,0.00,2.24,0.00
198.41.211.169,4,4,0.00,2.24,0.00
104.24.70.60,4,4,0.00,2.24,0.00
188.114.96.190,4,4,0.00,2.24,0.00
162.159.156.239,4,4,0.00,2.24,0.00
104.21.32.226,4,4,0.00,2.24,0.00
172.67.234.78,4,4,0.00,2.24,0.00
172.65.186.109,4,4,0.00,2.24,0.00
104.21.55.130,4,4,0.00,2.24,0.00
104.21.87.243,4,4,0.00,2.24,0.00
108.162.196.162,4,4,0.00,2.24,0.00
172.67.215.20,4,4,0.00,2.25,0.00
162.159.159.102,4,4,0.00,2.25,0.00
104.24.25.250,4,4,0.00,2.25,0.00
104.24.133.49,4,4,0.00,2.25,0.00
104.24.78.182,4,4,0.00,2.25,0.00
198.41.219.85,4,4,0.00,2.25,0.00
104.21.113.104,4,4,0.00,2.25,0.00
172.65.124.61,4,4,0.00,2.25,0.00
172.66.146.195,4,4,0.00,2.25,0.00
198.41.217.249,4,4,0.00,2.25,0.00
172.67.154.86,4,4,0.00,2.25,0.00
162.159.39.166,4,4,0.00,2.26,0.00
172.67.167.212,4,4,0.00,2.26,0.00
172.65.178.91,4,4,0.00,2.26,0.00
172.66.203.152,4,4,0.00,2.26,0.00
104.21.223.18,4,4,0.00,2.26,0.00
162.159.140.73,4,4,0.00,2.26,0.00
172.66.45.110,4,4,0.00,2.26,0.00
104.21.203.163,4,4,0.00,2.26,0.00
104.24.12.70,4,4,0.00,2.26,0.00
104.26.15.234,4,4,0.00,2.26,0.00
172.64.83.253,4,4,0.00,2.26,0.00
104.26.5.215,4,4,0.00,2.26,0.00
104.24.134.147,4,4,0.00,2.26,0.00
104.17.235.243,4,4,0.00,2.26,0.00
104.21.38.4,4,4,0.00,2.26,0.00
172.66.198.57,4,4,0.00,2.26,0.00
172.66.157.57,4,4,0.00,2.26,0.00
104.21.70.233,4,4,0.00,2.27,0.00
172.67.228.92,4,4,0.00,2.27,0.00
104.21.230.179,4,4,0.00,2.27,0.00
172.65.71.42,4,4,0.00,2.27,0.00
172.66.175.78,4,4,0.00,2.27,0.00
104.24.151.19,4,4,0.00,2.27,0.00
104.18.217.6,4,4,0.00,2.27,0.00
172.65.249.13,4,4,0.00,2.27,0.00
172.64.188.126,4,4,0.00,2.27,0.00
104.24.87.168,4,4,0.00,2.27,0.00
104.16.94.104,4,4,0.00,2.27,0.00
172.66.168.81,4,4,0.00,2.27,0.00
172.64.82.107,4,4,0.00,2.28,0.00
172.67.116.196,4,4,0.00,2.28,0.00
104.24.10.241,4,4,0.00,2.28,0.00
188.114.99.49,4,4,0.00,2.28,0.00
162.159.49.102,4,4,0.00,2.28,0.00
172.67.178.19,4,4,0.00,2.28,0.00
172.65.34.58,4,4,0.00,2.28,0.00
172.65.231.37,4,4,0.00,2.28,0.00
162.159.154.131,4,4,0.00,2.28,0.00
172.67.171.11,4,4,0.00,2.28,0.00
172.65.20.207,4,4,0.00,2.28,0.00
104.24.57.230,4,4,0.00,2.28,0.00
162.159.254.204,4,4,0.00,2.28,0.00
162.159.10.148,4,4,0.00,2.29,0.00
104.21.39.109,4,4,0.00,2.29,0.00
172.66.204.84,4,4,0.00,2.29,0.00
104.27.113.222,4,4,0.00,2.29,0.00
162.159.234.226,4,4,0.00,2.29,0.00
104.27.125.31,4,4,0.00,2.30,0.00
172.67.222.78,4,4,0.00,2.30,0.00
162.159.15.127,4,4,0.00,2.30,0.00
162.159.42.180,4,4,0.00,2.30,0.00
172.66.200.200,4,4,0.00,2.30,0.00
172.65.82.84,4,4,0.00,2.30,0.00
162.159.81.41,4,4,0.00,2.30,0.00
172.66.193.142,4,4,0.00,2.30,0.00
172.65.67.43,4,4,0.00,2.30,0.00
172.64.158.0,4,4,0.00,2.30,0.00
104.24.71.27,4,4,0.00,2.30,0.00
172.65.180.51,4,4,0.00,2.31,0.00
104.21.53.66,4,4,0.00,2.31,0.00
104.21.77.106,4,4,0.00,2.31,0.00
172.67.165.230,4,4,0.00,2.31,0.00
172.66.41.237,4,4,0.00,2.31,0.00
172.65.248.133,4,4,0.00,2.31,0.00
162.159.7.5,4,4,0.00,2.31,0.00
172.67.145.105,4,4,0.00,2.32,0.00
172.67.179.111,4,4,0.00,2.32,0.00
104.16.11.73,4,4,0.00,2.32,0.00
104.21.76.6,4,4,0.00,2.32,0.00
104.16.28.52,4,4,0.00,2.32,0.00
104.21.34.193,4,4,0.00,2.32,0.00
172.66.166.28,4,4,0.00,2.32,0.00
162.159.82.237,4,4,0.00,2.32,0.00
172.67.146.102,4,4,0.00,2.32,0.00
172.65.127.131,4,4,0.00,2.32,0.00
172.67.130.231,4,4,0.00,2.32,0.00
104.24.153.219,4,4,0.00,2.32,0.00
104.21.225.94,4,4,0.00,2.33,0.00
104.21.30.197,4,4,0.00,2.33,0.00
104.24.42.110,4,4,0.00,2.33,0.00
104.21.119.93,4,4,0.00,2.33,0.00
104.21.108.19,4,4,0.00,2.33,0.00
104.24.139.134,4,4,0.00,2.33,0.00
172.65.86.67,4,4,0.00,2.33,0.00
104.21.72.228,4,4,0.00,2.33,0.00
104.27.109.0,4,4,0.00,2.33,0.00
104.21.35.11,4,4,0.00,2.33,0.00
172.67.174.31,4,4,0.00,2.33,0.00
172.65.151.157,4,4,0.00,2.33,0.00
104.24.221.75,4,4,0.00,2.33,0.00
104.21.212.205,4,4,0.00,2.34,0.00
104.21.3.69,4,4,0.00,2.34,0.00
172.67.177.36,4,4,0.00,2.34,0.00
104.21.192.167,4,4,0.00,2.34,0.00
104.27.89.128,4,4,0.00,2.34,0.00
104.24.208.88,4,4,0.00,2.34,0.00
198.41.201.116,4,4,0.00,2.34,0.00
104.21.210.225,4,4,0.00,2.34,0.00
104.27.112.141,4,4,0.00,2.34,0.00
162.159.18.227,4,4,0.00,2.34,0.00
104.16.29.79,4,4,0.00,2.34,0.00
104.27.101.93,4,4,0.00,2.35,0.00
104.21.227.179,4,4,0.00,2.35,0.00
104.21.88.54,4,4,0.00,2.35,0.00
172.64.100.196,4,4,0.00,2.35,0.00
104.21.196.185,4,4,0.00,2.35,0.00
172.66.142.226,4,4,0.00,2.35,0.00
172.65.74.247,4,4,0.00,2.35,0.00
104.21.215.25,4,4,0.00,2.36,0.00
172.66.47.192,4,4,0.00,2.36,0.00
162.159.22.171,4,4,0.00,2.36,0.00
104.27.110.6,4,4,0.00,2.36,0.00
190.93.244.19,4,4,0.00,2.36,0.00
104.16.158.150,4,4,0.00,2.36,0.00
104.24.152.147,4,4,0.00,2.36,0.00
172.65.19.86,4,4,0.00,2.36,0.00
172.66.141.80,4,4,0.00,2.37,0.00
104.24.129.168,4,4,0.00,2.37,0.00
172.64.81.70,4,4,0.00,2.37,0.00
104.27.123.118,4,4,0.00,2.37,0.00
104.24.169.72,4,4,0.00,2.37,0.00
104.26.11.236,4,4,0.00,2.37,0.00
104.24.158.10,4,4,0.00,2.37,0.00
104.24.162.113,4,4,0.00,2.37,0.00
162.159.135.23,4,4,0.00,2.37,0.00
172.67.181.192,4,4,0.00,2.37,0.00
104.24.159.95,4,4,0.00,2.38,0.00
104.21.126.119,4,4,0.00,2.38,0.00
104.20.27.232,4,4,0.00,2.38,0.00
104.21.44.191,4,4,0.00,2.38,0.00
104.21.116.107,4,4,0.00,2.38,0.00
104.21.66.224,4,4,0.00,2.38,0.00
104.24.160.7,4,4,0.00,2.38,0.00
104.27.7.171,4,4,0.00,2.39,0.00
104.21.56.2,4,4,0.00,2.39,0.00
104.25.239.248,4,4,0.00,2.39,0.00
172.65.175.133,4,4,0.00,2.39,0.00
104.21.115.238,4,4,0.00,2.39,0.00
104.24.142.204,4,4,0.00,2.39,0.00
172.66.197.193,4,4,0.00,2.39,0.00
104.27.201.71,4,4,0.00,2.39,0.00
172.67.198.203,4,4,0.00,2.39,0.00
104.26.6.69,4,4,0.00,2.39,0.00
173.245.49.145,4,4,0.00,2.39,0.00
104.17.164.39,4,4,0.00,2.40,0.00
104.27.111.242,4,4,0.00,2.40,0.00
104.21.11.101,4,4,0.00,2.40,0.00
172.64.187.52,4,4,0.00,2.40,0.00
104.21.47.186,4,4,0.00,2.40,0.00
104.21.202.163,4,4,0.00,2.40,0.00
190.93.245.33,4,4,0.00,2.40,0.00
104.24.130.70,4,4,0.00,2.41,0.00
104.26.8.179,4,4,0.00,2.41,0.00
104.16.23.210,4,4,0.00,2.41,0.00
104.21.127.167,4,4,0.00,2.41,0.00
172.66.154.181,4,4,0.00,2.41,0.00
198.41.206.242,4,4,0.00,2.41,0.00
162.159.34.237,4,4,0.00,2.41,0.00
104.27.104.232,4,4,0.00,2.41,0.00
104.27.88.26,4,4,0.00,2.41,0.00
104.16.12.94,4,4,0.00,2.42,0.00
104.26.10.114,4,4,0.00,2.42,0.00
172.65.63.113,4,4,0.00,2.42,0.00
198.41.215.128,4,4,0.00,2.43,0.00
104.24.9.231,4,4,0.00,2.43,0.00
104.25.112.221,4,4,0.00,2.43,0.00
104.27.54.115,4,4,0.00,2.43,0.00
104.24.146.139,4,4,0.00,2.43,0.00
162.159.16.166,4,4,0.00,2.44,0.00
104.21.123.121,4,4,0.00,2.44,0.00
104.27.0.21,4,4,0.00,2.44,0.00
172.65.113.103,4,4,0.00,2.44,0.00
104.27.118.78,4,4,0.00,2.44,0.00
172.67.131.90,4,4,0.00,2.44,0.00
104.24.165.224,4,4,0.00,2.45,0.00
104.16.1.238,4,4,0.00,2.45,0.00
104.27.100.69,4,4,0.00,2.45,0.00
104.27.116.14,4,4,0.00,2.45,0.00
104.19.202.233,4,4,0.00,2.46,0.00
104.17.99.127,4,4,0.00,2.46,0.00
162.159.20.25,4,4,0.00,2.46,0.00
104.21.80.71,4,4,0.00,2.46,0.00
104.25.137.89,4,4,0.00,2.46,0.00
104.17.207.3,4,4,0.00,2.46,0.00
104.24.202.52,4,4,0.00,2.46,0.00
104.27.124.42,4,4,0.00,2.47,0.00
104.16.24.254,4,4,0.00,2.47,0.00
104.18.54.137,4,4,0.00,2.47,0.00
172.65.234.56,4,4,0.00,2.48,0.00
104.27.1.143,4,4,0.00,2.48,0.00
172.65.177.105,4,4,0.00,2.48,0.00
104.27.4.208,4,4,0.00,2.48,0.00
104.24.226.120,4,4,0.00,2.48,0.00
172.65.53.249,4,4,0.00,2.49,0.00
104.24.188.59,4,4,0.00,2.49,0.00
104.24.231.42,4,4,0.00,2.49,0.00
172.65.254.250,4,4,0.00,2.49,0.00
172.66.133.102,4,4,0.00,2.49,0.00
104.27.119.54,4,4,0.00,2.50,0.00
172.67.160.207,4,4,0.00,2.50,0.00
104.21.29.58,4,4,0.00,2.50,0.00
172.65.163.79,4,4,0.00,2.51,0.00
104.25.163.243,4,4,0.00,2.51,0.00
104.25.245.23,4,4,0.00,2.51,0.00
104.27.33.32,4,4,0.00,2.51,0.00
104.24.149.57,4,4,0.00,2.51,0.00
172.64.145.169,4,4,0.00,2.51,0.00
104.24.209.49,4,4,0.00,2.51,0.00
104.24.20.48,4,4,0.00,2.51,0.00
104.20.63.54,4,4,0.00,2.52,0.00
172.65.247.174,4,4,0.00,2.52,0.00
198.41.209.65,4,4,0.00,2.52,0.00
104.24.16.109,4,4,0.00,2.52,0.00
172.64.84.65,4,4,0.00,2.52,0.00
104.21.18.122,4,4,0.00,2.52,0.00
104.20.13.32,4,4,0.00,2.53,0.00
162.159.9.133,4,4,0.00,2.53,0.00
104.25.242.224,4,4,0.00,2.53,0.00
104.27.36.112,4,4,0.00,2.54,0.00
104.18.6.78,4,4,0.00,2.54,0.00
104.27.107.101,4,4,0.00,2.54,0.00
162.159.235.131,4,4,0.00,2.54,0.00
104.16.175.86,4,4,0.00,2.54,0.00
104.16.160.169,4,4,0.00,2.54,0.00
104.20.54.107,4,4,0.00,2.55,0.00
104.24.144.69,4,4,0.00,2.55,0.00
172.65.225.170,4,4,0.00,2.56,0.00
104.24.212.15,4,4,0.00,2.56,0.00
104.27.32.70,4,4,0.00,2.57,0.00
104.27.90.251,4,4,0.00,2.57,0.00
104.21.216.92,4,4,0.00,2.57,0.00
104.27.10.216,4,4,0.00,2.57,0.00
172.67.212.26,4,4,0.00,2.58,0.00
104.21.114.17,4,4,0.00,2.58,0.00
104.16.179.12,4,4,0.00,2.58,0.00
104.27.3.101,4,4,0.00,2.58,0.00
104.21.117.45,4,4,0.00,2.58,0.00
162.159.246.39,4,4,0.00,2.59,0.00
104.21.81.202,4,4,0.00,2.59,0.00
104.25.243.111,4,4,0.00,2.59,0.00
104.16.37.134,4,4,0.00,2.59,0.00
104.21.220.40,4,4,0.00,2.59,0.00
104.24.164.132,4,4,0.00,2.59,0.00
104.19.226.108,4,4,0.00,2.60,0.00
104.24.156.164,4,4,0.00,2.60,0.00
104.16.31.56,4,4,0.00,2.60,0.00
104.24.176.25,4,4,0.00,2.60,0.00
104.25.182.188,4,4,0.00,2.60,0.00
