IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.145.46,4,4,0.00,1.64,0.00
104.24.137.179,4,4,0.00,1.64,0.00
104.24.17.244,4,4,0.00,1.64,0.00
162.159.35.152,4,4,0.00,1.64,0.00
104.24.5.132,4,4,0.00,1.64,0.00
104.24.86.171,4,4,0.00,1.65,0.00
198.41.197.5,4,4,0.00,1.65,0.00
172.67.193.17,4,4,0.00,1.65,0.00
104.21.25.156,4,4,0.00,1.65,0.00
172.67.214.30,4,4,0.00,1.65,0.00
104.24.93.52,4,4,0.00,1.65,0.00
162.159.20.18,4,4,0.00,1.65,0.00
104.21.203.196,4,4,0.00,1.65,0.00
104.21.43.169,4,4,0.00,1.65,0.00
162.159.48.87,4,4,0.00,1.65,0.00
172.65.147.179,4,4,0.00,1.65,0.00
104.21.211.78,4,4,0.00,1.65,0.00
172.67.173.16,4,4,0.00,1.65,0.00
172.65.148.31,4,4,0.00,1.65,0.00
162.159.16.178,4,4,0.00,1.65,0.00
141.101.121.34,4,4,0.00,1.65,0.00
172.65.252.192,4,4,0.00,1.65,0.00
172.67.113.114,4,4,0.00,1.65,0.00
104.24.83.72,4,4,0.00,1.65,0.00
104.24.70.180,4,4,0.00,1.65,0.00
172.64.89.213,4,4,0.00,1.66,0.00
104.21.10.4,4,4,0.00,1.66,0.00
104.24.95.232,4,4,0.00,1.66,0.00
104.24.0.213,4,4,0.00,1.66,0.00
172.64.189.13,4,4,0.00,1.66,0.00
172.64.83.250,4,4,0.00,1.66,0.00
172.67.181.111,4,4,0.00,1.66,0.00
104.21.2.31,4,4,0.00,1.66,0.00
172.67.224.97,4,4,0.00,1.66,0.00
172.65.134.45,4,4,0.00,1.66,0.00
172.67.186.82,4,4,0.00,1.66,0.00
104.21.59.19,4,4,0.00,1.66,0.00
172.66.45.88,4,4,0.00,1.66,0.00
173.245.59.142,4,4,0.00,1.66,0.00
172.67.161.97,4,4,0.00,1.66,0.00
172.65.190.209,4,4,0.00,1.66,0.00
172.67.119.94,4,4,0.00,1.66,0.00
104.21.15.45,4,4,0.00,1.66,0.00
108.162.192.66,4,4,0.00,1.66,0.00
172.65.110.152,4,4,0.00,1.66,0.00
172.65.224.26,4,4,0.00,1.66,0.00
172.67.132.228,4,4,0.00,1.66,0.00
172.66.217.241,4,4,0.00,1.66,0.00
172.65.68.116,4,4,0.00,1.66,0.00
172.65.240.86,4,4,0.00,1.66,0.00
104.27.197.41,4,4,0.00,1.66,0.00
172.65.98.101,4,4,0.00,1.66,0.00
172.67.87.233,4,4,0.00,1.66,0.00
104.21.61.248,4,4,0.00,1.66,0.00
172.67.169.96,4,4,0.00,1.67,0.00
104.21.222.216,4,4,0.00,1.67,0.00
172.66.47.201,4,4,0.00,1.67,0.00
172.64.93.236,4,4,0.00,1.67,0.00
162.159.50.100,4,4,0.00,1.67,0.00
172.67.233.9,4,4,0.00,1.67,0.00
172.65.21.149,4,4,0.00,1.67,0.00
172.65.133.85,4,4,0.00,1.67,0.00
104.21.0.155,4,4,0.00,1.67,0.00
172.65.238.88,4,4,0.00,1.67,0.00
172.67.153.26,4,4,0.00,1.67,0.00
172.67.88.236,4,4,0.00,1.67,0.00
172.65.69.156,4,4,0.00,1.67,0.00
172.67.225.189,4,4,0.00,1.67,0.00
172.67.85.59,4,4,0.00,1.67,0.00
162.159.58.218,4,4,0.00,1.67,0.00
104.24.58.59,4,4,0.00,1.67,0.00
104.24.26.37,4,4,0.00,1.67,0.00
108.162.194.14,4,4,0.00,1.67,0.00
104.21.12.201,4,4,0.00,1.68,0.00
104.24.84.194,4,4,0.00,1.68,0.00
104.31.16.86,4,4,0.00,1.68,0.00
172.67.209.248,4,4,0.00,1.68,0.00
108.162.196.155,4,4,0.00,1.68,0.00
172.65.221.81,4,4,0.00,1.68,0.00
172.66.215.54,4,4,0.00,1.68,0.00
104.21.210.179,4,4,0.00,1.68,0.00
104.24.12.234,4,4,0.00,1.68,0.00
172.65.90.176,4,4,0.00,1.68,0.00
104.21.98.146,4,4,0.00,1.68,0.00
104.21.8.131,4,4,0.00,1.68,0.00
104.21.52.44,4,4,0.00,1.68,0.00
172.64.42.62,4,4,0.00,1.68,0.00
172.65.143.111,4,4,0.00,1.68,0.00
104.21.75.245,4,4,0.00,1.68,0.00
198.41.194.103,4,4,0.00,1.68,0.00
162.159.155.32,4,4,0.00,1.68,0.00
104.24.60.175,4,4,0.00,1.68,0.00
162.159.146.225,4,4,0.00,1.68,0.00
162.159.40.36,4,4,0.00,1.68,0.00
172.64.232.124,4,4,0.00,1.68,0.00
172.67.81.173,4,4,0.00,1.68,0.00
104.24.78.1,4,4,0.00,1.68,0.00
162.159.17.234,4,4,0.00,1.68,0.00
172.67.200.240,4,4,0.00,1.68,0.00
172.64.176.68,4,4,0.00,1.69,0.00
172.67.240.158,4,4,0.00,1.69,0.00
172.65.192.170,4,4,0.00,1.69,0.00
172.67.239.203,4,4,0.00,1.69,0.00
104.24.142.124,4,4,0.00,1.69,0.00
104.24.37.17,4,4,0.00,1.69,0.00
104.21.214.6,4,4,0.00,1.69,0.00
172.64.85.90,4,4,0.00,1.69,0.00
104.27.198.96,4,4,0.00,1.69,0.00
172.67.247.177,4,4,0.00,1.69,0.00
172.67.184.71,4,4,0.00,1.69,0.00
172.64.187.86,4,4,0.00,1.69,0.00
104.21.27.142,4,4,0.00,1.69,0.00
172.65.24.115,4,4,0.00,1.69,0.00
172.67.110.137,4,4,0.00,1.69,0.00
172.67.101.172,4,4,0.00,1.69,0.00
172.67.154.106,4,4,0.00,1.69,0.00
172.67.235.181,4,4,0.00,1.69,0.00
172.67.130.229,4,4,0.00,1.69,0.00
172.67.246.139,4,4,0.00,1.69,0.00
104.21.44.224,4,4,0.00,1.69,0.00
172.65.120.204,4,4,0.00,1.69,0.00
172.64.149.228,4,4,0.00,1.70,0.00
162.159.131.101,4,4,0.00,1.70,0.00
172.64.153.107,4,4,0.00,1.70,0.00
162.159.145.167,4,4,0.00,1.70,0.00
172.67.251.185,4,4,0.00,1.70,0.00
162.159.10.166,4,4,0.00,1.70,0.00
162.159.6.216,4,4,0.00,1.70,0.00
172.64.100.172,4,4,0.00,1.70,0.00
104.21.46.73,4,4,0.00,1.70,0.00
172.64.94.124,4,4,0.00,1.70,0.00
198.41.195.134,4,4,0.00,1.70,0.00
162.159.61.202,4,4,0.00,1.70,0.00
104.24.72.84,4,4,0.00,1.70,0.00
104.24.81.228,4,4,0.00,1.70,0.00
162.159.26.117,4,4,0.00,1.70,0.00
172.66.213.76,4,4,0.00,1.70,0.00
172.65.149.10,4,4,0.00,1.70,0.00
172.67.204.163,4,4,0.00,1.70,0.00
104.21.28.144,4,4,0.00,1.70,0.00
162.159.8.168,4,4,0.00,1.70,0.00
162.159.27.99,4,4,0.00,1.70,0.00
172.65.16.244,4,4,0.00,1.70,0.00
172.67.216.119,4,4,0.00,1.71,0.00
162.159.133.209,4,4,0.00,1.71,0.00
104.24.48.121,4,4,0.00,1.71,0.00
104.21.108.130,4,4,0.00,1.71,0.00
172.64.96.5,4,4,0.00,1.71,0.00
198.41.193.30,4,4,0.00,1.71,0.00
104.24.21.221,4,4,0.00,1.71,0.00
162.159.3.155,4,4,0.00,1.71,0.00
172.67.242.228,4,4,0.00,1.71,0.00
104.21.200.236,4,4,0.00,1.71,0.00
162.159.206.36,4,4,0.00,1.71,0.00
104.24.18.108,4,4,0.00,1.71,0.00
172.66.212.100,4,4,0.00,1.71,0.00
172.66.204.131,4,4,0.00,1.71,0.00
104.21.72.61,4,4,0.00,1.71,0.00
172.67.116.249,4,4,0.00,1.71,0.00
104.27.120.64,4,4,0.00,1.71,0.00
172.67.221.176,4,4,0.00,1.71,0.00
162.159.90.21,4,4,0.00,1.71,0.00
172.64.81.47,4,4,0.00,1.72,0.00
172.67.172.2,4,4,0.00,1.72,0.00
104.24.7.135,4,4,0.00,1.72,0.00
172.64.74.14,4,4,0.00,1.72,0.00
172.67.252.25,4,4,0.00,1.72,0.00
172.67.175.35,4,4,0.00,1.72,0.00
162.159.132.62,4,4,0.00,1.72,0.00
104.21.121.49,4,4,0.00,1.72,0.00
104.27.192.216,4,4,0.00,1.72,0.00
162.159.36.160,4,4,0.00,1.72,0.00
104.26.9.93,4,4,0.00,1.72,0.00
198.41.198.226,4,4,0.00,1.72,0.00
172.66.211.152,4,4,0.00,1.72,0.00
172.67.170.177,4,4,0.00,1.72,0.00
104.24.35.147,4,4,0.00,1.72,0.00
172.64.101.233,4,4,0.00,1.72,0.00
172.64.97.226,4,4,0.00,1.72,0.00
104.26.1.249,4,4,0.00,1.72,0.00
141.101.113.100,4,4,0.00,1.73,0.00
172.67.222.189,4,4,0.00,1.73,0.00
104.21.198.85,4,4,0.00,1.73,0.00
104.21.6.241,4,4,0.00,1.73,0.00
172.64.86.39,4,4,0.00,1.73,0.00
172.67.236.217,4,4,0.00,1.73,0.00
104.21.38.34,4,4,0.00,1.73,0.00
104.21.47.119,4,4,0.00,1.73,0.00
198.41.215.65,4,4,0.00,1.73,0.00
172.64.77.175,4,4,0.00,1.73,0.00
104.21.197.208,4,4,0.00,1.74,0.00
104.21.206.66,4,4,0.00,1.74,0.00
172.67.220.191,4,4,0.00,1.74,0.00
104.21.113.159,4,4,0.00,1.74,0.00
198.41.214.164,4,4,0.00,1.74,0.00
104.21.58.230,4,4,0.00,1.74,0.00
104.21.83.230,4,4,0.00,1.74,0.00
172.64.144.209,4,4,0.00,1.74,0.00
104.21.40.207,4,4,0.00,1.74,0.00
172.64.151.252,4,4,0.00,1.74,0.00
172.64.88.163,4,4,0.00,1.74,0.00
172.67.176.173,4,4,0.00,1.74,0.00
172.67.244.149,4,4,0.00,1.74,0.00
104.21.209.78,4,4,0.00,1.74,0.00
172.67.188.223,4,4,0.00,1.74,0.00
172.65.182.215,4,4,0.00,1.74,0.00
172.67.134.148,4,4,0.00,1.75,0.00
172.66.42.152,4,4,0.00,1.75,0.00
104.21.29.43,4,4,0.00,1.75,0.00
104.21.115.249,4,4,0.00,1.75,0.00
104.27.195.228,4,4,0.00,1.75,0.00
172.67.111.27,4,4,0.00,1.75,0.00
172.67.229.17,4,4,0.00,1.75,0.00
172.65.176.60,4,4,0.00,1.75,0.00
162.159.25.140,4,4,0.00,1.75,0.00
162.159.91.2,4,4,0.00,1.75,0.00
172.66.203.179,4,4,0.00,1.75,0.00
104.24.77.164,4,4,0.00,1.75,0.00
162.159.95.116,4,4,0.00,1.75,0.00
104.26.14.149,4,4,0.00,1.75,0.00
162.159.62.22,4,4,0.00,1.75,0.00
104.24.56.27,4,4,0.00,1.75,0.00
172.67.206.40,4,4,0.00,1.75,0.00
104.24.71.44,4,4,0.00,1.76,0.00
172.65.142.172,4,4,0.00,1.76,0.00
104.24.89.125,4,4,0.00,1.76,0.00
198.41.192.131,4,4,0.00,1.76,0.00
172.65.132.121,4,4,0.00,1.76,0.00
162.159.5.80,4,4,0.00,1.76,0.00
172.67.96.223,4,4,0.00,1.76,0.00
172.67.156.96,4,4,0.00,1.76,0.00
172.64.95.32,4,4,0.00,1.76,0.00
104.21.23.161,4,4,0.00,1.76,0.00
172.67.133.150,4,4,0.00,1.77,0.00
162.159.196.221,4,4,0.00,1.77,0.00
104.21.215.50,4,4,0.00,1.77,0.00
104.21.216.17,4,4,0.00,1.77,0.00
104.26.8.17,4,4,0.00,1.77,0.00
172.66.158.200,4,4,0.00,1.77,0.00
104.24.1.136,4,4,0.00,1.77,0.00
104.26.7.27,4,4,0.00,1.77,0.00
104.20.61.145,4,4,0.00,1.77,0.00
104.26.0.85,4,4,0.00,1.77,0.00
172.67.190.162,4,4,0.00,1.77,0.00
104.21.79.71,4,4,0.00,1.77,0.00
104.24.146.58,4,4,0.00,1.77,0.00
104.21.33.101,4,4,0.00,1.77,0.00
162.159.207.250,4,4,0.00,1.77,0.00
198.41.223.154,4,4,0.00,1.77,0.00
162.159.149.172,4,4,0.00,1.77,0.00
172.67.115.138,4,4,0.00,1.77,0.00
162.159.92.44,4,4,0.00,1.78,0.00
172.65.135.143,4,4,0.00,1.78,0.00
104.24.19.120,4,4,0.00,1.78,0.00
172.67.162.240,4,4,0.00,1.78,0.00
172.67.157.182,4,4,0.00,1.78,0.00
172.66.163.246,4,4,0.00,1.78,0.00
104.21.195.228,4,4,0.00,1.78,0.00
162.159.94.243,4,4,0.00,1.78,0.00
104.21.50.206,4,4,0.00,1.78,0.00
172.67.104.58,4,4,0.00,1.78,0.00
172.66.197.79,4,4,0.00,1.79,0.00
198.41.211.165,4,4,0.00,1.79,0.00
104.21.196.76,4,4,0.00,1.79,0.00
172.65.76.161,4,4,0.00,1.79,0.00
172.67.253.4,4,4,0.00,1.79,0.00
172.66.198.179,4,4,0.00,1.79,0.00
104.27.126.205,4,4,0.00,1.79,0.00
162.159.34.209,4,4,0.00,1.79,0.00
172.67.95.69,4,4,0.00,1.79,0.00
104.21.105.73,4,4,0.00,1.79,0.00
104.24.155.76,4,4,0.00,1.79,0.00
104.21.111.233,4,4,0.00,1.79,0.00
172.67.158.178,4,4,0.00,1.80,0.00
188.114.96.61,4,4,0.00,1.80,0.00
104.27.118.94,4,4,0.00,1.80,0.00
104.26.2.121,4,4,0.00,1.80,0.00
198.41.196.210,4,4,0.00,1.80,0.00
104.21.81.66,4,4,0.00,1.80,0.00
104.24.57.188,4,4,0.00,1.80,0.00
198.41.216.172,4,4,0.00,1.80,0.00
172.66.2.200,4,4,0.00,1.80,0.00
104.21.49.242,4,4,0.00,1.80,0.00
104.21.99.13,4,4,0.00,1.81,0.00
162.159.82.28,4,4,0.00,1.81,0.00
104.21.204.178,4,4,0.00,1.81,0.00
104.26.11.52,4,4,0.00,1.81,0.00
172.65.156.6,4,4,0.00,1.81,0.00
104.21.112.64,4,4,0.00,1.81,0.00
172.64.152.141,4,4,0.00,1.81,0.00
141.101.90.147,4,4,0.00,1.81,0.00
104.21.55.183,4,4,0.00,1.81,0.00
172.67.219.143,4,4,0.00,1.81,0.00
104.25.253.213,4,4,0.00,1.82,0.00
104.21.221.107,4,4,0.00,1.82,0.00
172.66.165.127,4,4,0.00,1.82,0.00
172.64.148.9,4,4,0.00,1.82,0.00
172.66.43.236,4,4,0.00,1.82,0.00
172.64.90.132,4,4,0.00,1.82,0.00
104.21.68.45,4,4,0.00,1.82,0.00
104.24.53.62,4,4,0.00,1.82,0.00
104.26.3.62,4,4,0.00,1.82,0.00
190.93.246.102,4,4,0.00,1.83,0.00
172.66.154.232,4,4,0.00,1.83,0.00
172.67.207.137,4,4,0.00,1.83,0.00
104.21.205.91,4,4,0.00,1.83,0.00
104.24.139.243,4,4,0.00,1.83,0.00
198.41.218.51,4,4,0.00,1.83,0.00
172.64.52.45,4,4,0.00,1.83,0.00
141.101.114.1,4,4,0.00,1.83,0.00
104.27.117.168,4,4,0.00,1.83,0.00
104.24.168.218,4,4,0.00,1.84,0.00
104.25.250.243,4,4,0.00,1.84,0.00
172.66.205.17,4,4,0.00,1.84,0.00
172.67.201.84,4,4,0.00,1.84,0.00
104.21.109.210,4,4,0.00,1.84,0.00
104.26.15.148,4,4,0.00,1.84,0.00
104.26.10.226,4,4,0.00,1.84,0.00
172.66.155.2,4,4,0.00,1.85,0.00
172.66.216.225,4,4,0.00,1.85,0.00
172.66.132.145,4,4,0.00,1.85,0.00
104.24.170.66,4,4,0.00,1.85,0.00
104.27.202.91,4,4,0.00,1.85,0.00
162.159.144.86,4,4,0.00,1.85,0.00
172.67.86.179,4,4,0.00,1.85,0.00
172.67.139.60,4,4,0.00,1.85,0.00
172.64.48.45,4,4,0.00,1.85,0.00
104.21.11.36,4,4,0.00,1.86,0.00
172.66.148.154,4,4,0.00,1.86,0.00
198.41.209.132,4,4,0.00,1.86,0.00
172.67.213.188,4,4,0.00,1.86,0.00
104.24.31.67,4,4,0.00,1.86,0.00
172.67.127.242,4,4,0.00,1.86,0.00
104.21.199.56,4,4,0.00,1.86,0.00
198.41.217.93,4,4,0.00,1.87,0.00
172.66.201.66,4,4,0.00,1.87,0.00
172.66.130.107,4,4,0.00,1.87,0.00
173.245.49.76,4,4,0.00,1.87,0.00
104.24.169.26,4,4,0.00,1.87,0.00
104.26.4.238,4,4,0.00,1.87,0.00
172.64.147.166,4,4,0.00,1.87,0.00
162.159.93.240,4,4,0.00,1.87,0.00
104.27.115.177,4,4,0.00,1.88,0.00
172.67.226.111,4,4,0.00,1.88,0.00
188.114.97.235,4,4,0.00,1.88,0.00
172.66.46.64,4,4,0.00,1.88,0.00
172.66.192.224,4,4,0.00,1.88,0.00
104.24.11.220,4,4,0.00,1.88,0.00
104.24.179.163,4,4,0.00,1.88,0.00
172.66.193.158,4,4,0.00,1.88,0.00
172.66.164.213,4,4,0.00,1.88,0.00
104.27.119.119,4,4,0.00,1.89,0.00
172.64.185.137,4,4,0.00,1.89,0.00
162.159.142.167,4,4,0.00,1.89,0.00
104.26.6.238,4,4,0.00,1.89,0.00
104.27.108.115,4,4,0.00,1.90,0.00
172.67.135.128,4,4,0.00,1.90,0.00
188.114.99.84,4,4,0.00,1.90,0.00
104.21.53.147,4,4,0.00,1.90,0.00
172.66.196.12,4,4,0.00,1.90,0.00
104.27.200.160,4,4,0.00,1.91,0.00
104.27.49.70,4,4,0.00,1.91,0.00
104.21.217.31,4,4,0.00,1.91,0.00
104.20.55.245,4,4,0.00,1.91,0.00
172.66.177.191,4,4,0.00,1.91,0.00
104.24.164.91,4,4,0.00,1.91,0.00
172.67.129.203,4,4,0.00,1.92,0.00
172.67.99.30,4,4,0.00,1.92,0.00
172.66.140.31,4,4,0.00,1.92,0.00
162.159.236.26,4,4,0.00,1.92,0.00
172.65.202.213,4,4,0.00,1.92,0.00
104.24.129.78,4,4,0.00,1.92,0.00
104.27.106.119,4,4,0.00,1.92,0.00
172.66.195.24,4,4,0.00,1.93,0.00
162.159.141.151,4,4,0.00,1.93,0.00
198.41.207.117,4,4,0.00,1.93,0.00
190.93.245.179,4,4,0.00,1.93,0.00
162.159.194.236,4,4,0.00,1.93,0.00
172.66.209.2,4,4,0.00,1.94,0.00
172.67.234.156,4,4,0.00,1.94,0.00
172.66.174.52,4,4,0.00,1.94,0.00
104.27.17.247,4,4,0.00,1.95,0.00
104.24.173.86,4,4,0.00,1.95,0.00
172.66.1.181,4,4,0.00,1.95,0.00
104.27.196.59,4,4,0.00,1.95,0.00
172.66.162.187,4,4,0.00,1.95,0.00
104.27.33.37,4,4,0.00,1.95,0.00
162.159.199.92,4,4,0.00,1.95,0.00
172.66.141.117,4,4,0.00,1.96,0.00
172.65.4.119,4,4,0.00,1.96,0.00
104.27.20.50,4,4,0.00,1.96,0.00
104.25.252.193,4,4,0.00,1.96,0.00
104.21.64.138,4,4,0.00,1.96,0.00
172.67.202.96,4,4,0.00,1.97,0.00
172.67.141.236,4,4,0.00,1.97,0.00
104.27.201.25,4,4,0.00,1.97,0.00
172.67.215.1,4,4,0.00,1.97,0.00
104.27.111.156,4,4,0.00,1.97,0.00
172.67.241.201,4,4,0.00,1.97,0.00
104.20.57.44,4,4,0.00,1.98,0.00
172.66.128.63,4,4,0.00,1.98,0.00
104.25.255.187,4,4,0.00,1.98,0.00
162.159.252.93,4,4,0.00,1.98,0.00
104.24.140.115,4,4,0.00,1.99,0.00
198.41.205.65,4,4,0.00,1.99,0.00
172.65.6.121,4,4,0.00,1.99,0.00
172.66.160.231,4,4,0.00,1.99,0.00
198.41.203.78,4,4,0.00,1.99,0.00
198.41.208.48,4,4,0.00,1.99,0.00
172.64.158.91,4,4,0.00,2.00,0.00
172.66.137.46,4,4,0.00,2.00,0.00
104.24.134.156,4,4,0.00,2.00,0.00
104.24.156.252,4,4,0.00,2.00,0.00
104.24.220.139,4,4,0.00,2.00,0.00
104.27.96.148,4,4,0.00,2.01,0.00
172.66.207.147,4,4,0.00,2.01,0.00
104.27.2.158,4,4,0.00,2.01,0.00
104.27.86.231,4,4,0.00,2.01,0.00
172.66.206.80,4,4,0.00,2.01,0.00
104.24.181.115,4,4,0.00,2.01,0.00
172.66.156.206,4,4,0.00,2.02,0.00
104.16.85.232,4,4,0.00,2.02,0.00
104.27.72.214,4,4,0.00,2.02,0.00
104.27.204.73,4,4,0.00,2.03,0.00
162.159.201.105,4,4,0.00,2.03,0.00
104.21.207.249,4,4,0.00,2.03,0.00
172.66.143.18,4,4,0.00,2.03,0.00
104.27.15.127,4,4,0.00,2.03,0.00
141.101.123.64,4,4,0.00,2.03,0.00
172.64.49.108,4,4,0.00,2.03,0.00
162.159.212.129,4,4,0.00,2.04,0.00
104.24.148.82,4,4,0.00,2.04,0.00
104.16.177.234,4,4,0.00,2.04,0.00
104.18.46.237,4,4,0.00,2.04,0.00
162.159.230.175,4,4,0.00,2.04,0.00
104.27.69.176,4,4,0.00,2.05,0.00
172.66.136.163,4,4,0.00,2.05,0.00
104.27.5.127,4,4,0.00,2.05,0.00
172.66.146.221,4,4,0.00,2.05,0.00
104.16.88.155,4,4,0.00,2.05,0.00
172.66.135.1,4,4,0.00,2.05,0.00
104.20.43.17,4,4,0.00,2.06,0.00
172.66.170.4,4,4,0.00,2.06,0.00
162.159.202.144,4,4,0.00,2.06,0.00
172.66.139.87,4,4,0.00,2.06,0.00
104.27.9.125,4,4,0.00,2.06,0.00
104.24.157.0,4,4,0.00,2.06,0.00
104.27.124.106,4,4,0.00,2.07,0.00
104.27.113.137,4,4,0.00,2.07,0.00
172.66.149.245,4,4,0.00,2.08,0.00
162.159.159.26,4,4,0.00,2.08,0.00
104.27.23.223,4,4,0.00,2.08,0.00
198.41.206.49,4,4,0.00,2.08,0.00
104.18.43.167,4,4,0.00,2.08,0.00
104.21.86.196,4,4,0.00,2.08,0.00
104.26.13.158,4,4,0.00,2.09,0.00
104.25.254.51,4,4,0.00,2.09,0.00
104.27.78.39,4,4,0.00,2.09,0.00
198.41.200.156,4,4,0.00,2.09,0.00
162.159.158.173,4,4,0.00,2.09,0.00
104.27.112.165,4,4,0.00,2.10,0.00
104.27.116.234,4,4,0.00,2.10,0.00
172.66.151.72,4,4,0.00,2.10,0.00
190.93.244.199,4,4,0.00,2.10,0.00
198.41.204.54,4,4,0.00,2.10,0.00
104.16.7.199,4,4,0.00,2.10,0.00
104.27.121.249,4,4,0.00,2.11,0.00
190.93.247.186,4,4,0.00,2.11,0.00
172.66.166.33,4,4,0.00,2.11,0.00
162.159.240.151,4,4,0.00,2.11,0.00
104.24.161.216,4,4,0.00,2.11,0.00
104.27.57.170,4,4,0.00,2.11,0.00
104.24.160.94,4,4,0.00,2.12,0.00
104.25.243.95,4,4,0.00,2.12,0.00
104.27.30.40,4,4,0.00,2.12,0.00
172.66.157.243,4,4,0.00,2.12,0.00
104.20.38.239,4,4,0.00,2.12,0.00
104.27.203.177,4,4,0.00,2.12,0.00
104.25.247.132,4,4,0.00,2.12,0.00
104.16.4.53,4,4,0.00,2.12,0.00
162.159.198.65,4,4,0.00,2.13,0.00
104.26.5.154,4,4,0.00,2.13,0.00
104.24.199.96,4,4,0.00,2.13,0.00
104.20.19.201,4,4,0.00,2.13,0.00
104.21.126.137,4,4,0.00,2.13,0.00
162.159.244.242,4,4,0.00,2.13,0.00
104.24.34.155,4,4,0.00,2.14,0.00
172.66.176.171,4,4,0.00,2.14,0.00
104.16.10.202,4,4,0.00,2.14,0.00
141.101.115.50,4,4,0.00,2.14,0.00
104.25.224.121,4,4,0.00,2.14,0.00
104.24.162.68,4,4,0.00,2.14,0.00
104.27.125.224,4,4,0.00,2.14,0.00
104.16.35.254,4,4,0.00,2.15,0.00
172.66.44.44,4,4,0.00,2.15,0.00
162.159.235.102,4,4,0.00,2.15,0.00
104.27.42.60,4,4,0.00,2.15,0.00
104.27.114.205,4,4,0.00,2.16,0.00
104.24.141.21,4,4,0.00,2.16,0.00
172.66.161.90,4,4,0.00,2.16,0.00
104.27.79.100,4,4,0.00,2.16,0.00
104.27.28.153,4,4,0.00,2.16,0.00
104.27.10.79,4,4,0.00,2.17,0.00
104.24.143.188,4,4,0.00,2.17,0.00
172.66.150.196,4,4,0.00,2.17,0.00
172.66.168.0,4,4,0.00,2.17,0.00
104.24.171.253,4,4,0.00,2.17,0.00
104.27.75.68,4,4,0.00,2.17,0.00
104.27.12.115,4,4,0.00,2.17,0.00
162.159.197.225,4,4,0.00,2.17,0.00
104.25.236.100,4,4,0.00,2.17,0.00
172.66.145.225,4,4,0.00,2.17,0.00
104.20.42.169,4,4,0.00,2.17,0.00
104.24.167.9,4,4,0.00,2.18,0.00
104.24.206.195,4,4,0.00,2.18,0.00
104.27.122.235,4,4,0.00,2.18,0.00
104.27.34.1,4,4,0.00,2.18,0.00
104.27.44.189,4,4,0.00,2.19,0.00
172.67.136.88,4,4,0.00,2.19,0.00
104.27.123.219,4,4,0.00,2.19,0.00
104.24.187.61,4,4,0.00,2.19,0.00
198.41.201.73,4,4,0.00,2.19,0.00
172.66.159.39,4,4,0.00,2.19,0.00
104.27.100.121,4,4,0.00,2.19,0.00
104.16.32.148,4,4,0.00,2.19,0.00
104.27.97.139,4,4,0.00,2.19,0.00
104.27.43.20,4,4,0.00,2.19,0.00
172.64.46.165,4,4,0.00,2.19,0.00
104.27.98.107,4,4,0.00,2.19,0.00
104.24.165.99,4,4,0.00,2.19,0.00
104.24.158.214,4,4,0.00,2.20,0.00
104.27.103.242,4,4,0.00,2.20,0.00
104.17.14.239,4,4,0.00,2.20,0.00
104.27.207.247,4,4,0.00,2.20,0.00
198.41.202.233,4,4,0.00,2.21,0.00
104.27.84.239,4,4,0.00,2.21,0.00
172.66.200.85,4,4,0.00,2.21,0.00
104.27.52.21,4,4,0.00,2.21,0.00
172.66.169.54,4,4,0.00,2.21,0.00
104.24.202.161,4,4,0.00,2.21,0.00
172.66.153.85,4,4,0.00,2.22,0.00
104.27.26.27,4,4,0.00,2.22,0.00
104.27.92.157,4,4,0.00,2.22,0.00
104.27.7.153,4,4,0.00,2.22,0.00
104.27.199.112,4,4,0.00,2.22,0.00
172.65.125.140,4,4,0.00,2.22,0.00
172.66.171.6,4,4,0.00,2.22,0.00
172.66.167.190,4,4,0.00,2.22,0.00
104.24.132.127,4,4,0.00,2.22,0.00
104.27.71.13,4,4,0.00,2.22,0.00
172.66.172.53,4,4,0.00,2.23,0.00
104.27.110.167,4,4,0.00,2.24,0.00
104.27.16.229,4,4,0.00,2.24,0.00
104.16.36.51,4,4,0.00,2.24,0.00
172.66.173.182,4,4,0.00,2.25,0.00
104.25.249.80,4,4,0.00,2.25,0.00
104.27.107.243,4,4,0.00,2.25,0.00
104.25.241.251,4,4,0.00,2.25,0.00
172.66.133.190,4,4,0.00,2.25,0.00
104.27.127.55,4,4,0.00,2.25,0.00
104.27.18.157,4,4,0.00,2.26,0.00
104.24.194.197,4,4,0.00,2.26,0.00
104.25.54.175,4,4,0.00,2.26,0.00
104.24.150.17,4,4,0.00,2.26,0.00
104.25.197.178,4,4,0.00,2.27,0.00
104.24.237.91,4,4,0.00,2.27,0.00
104.27.80.151,4,4,0.00,2.27,0.00
104.16.8.217,4,4,0.00,2.27,0.00
172.66.175.250,4,4,0.00,2.27,0.00
104.27.205.186,4,4,0.00,2.27,0.00
104.24.147.254,4,4,0.00,2.27,0.00
104.24.133.155,4,4,0.00,2.27,0.00
162.159.243.171,4,4,0.00,2.28,0.00
104.16.26.236,4,4,0.00,2.28,0.00
104.25.220.147,4,4,0.00,2.28,0.00
104.24.131.53,4,4,0.00,2.28,0.00
104.24.233.229,4,4,0.00,2.28,0.00
104.24.182.53,4,4,0.00,2.28,0.00
104.24.135.236,4,4,0.00,2.28,0.00
104.25.194.172,4,4,0.00,2.28,0.00
104.24.177.41,4,4,0.00,2.29,0.00
