IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.146.138,4,4,0.00,11.92,0.00
104.27.202.236,4,4,0.00,11.92,0.00
104.19.232.240,4,4,0.00,11.92,0.00
104.25.241.207,4,4,0.00,11.92,0.00
104.25.36.187,4,4,0.00,11.92,0.00
104.21.11.173,4,4,0.00,11.93,0.00
104.17.13.254,4,4,0.00,11.93,0.00
172.67.119.126,4,4,0.00,11.93,0.00
172.67.166.164,4,4,0.00,11.93,0.00
104.19.32.220,4,4,0.00,11.93,0.00
104.21.204.76,4,4,0.00,11.94,0.00
172.67.70.143,4,4,0.00,11.94,0.00
104.18.106.218,4,4,0.00,11.94,0.00
172.67.67.237,4,4,0.00,11.94,0.00
104.21.197.116,4,4,0.00,11.94,0.00
172.65.227.171,4,4,0.00,11.94,0.00
172.67.134.210,4,4,0.00,11.94,0.00
162.159.158.101,4,4,0.00,11.94,0.00
172.65.196.229,4,4,0.00,11.95,0.00
104.24.238.114,4,4,0.00,11.95,0.00
104.26.7.173,4,4,0.00,11.95,0.00
104.24.31.231,4,4,0.00,11.95,0.00
104.18.9.193,4,4,0.00,11.95,0.00
104.21.207.47,4,4,0.00,11.95,0.00
104.27.38.247,4,4,0.00,11.95,0.00
104.25.2.160,4,4,0.00,11.95,0.00
172.65.85.179,4,4,0.00,11.95,0.00
172.67.161.245,4,4,0.00,11.95,0.00
162.159.35.153,4,4,0.00,11.95,0.00
104.27.66.197,4,4,0.00,11.95,0.00
172.67.226.117,4,4,0.00,11.96,0.00
104.24.242.230,4,4,0.00,11.96,0.00
104.24.251.40,4,4,0.00,11.96,0.00
172.65.138.0,4,4,0.00,11.97,0.00
104.19.13.9,4,4,0.00,11.97,0.00
104.24.41.236,4,4,0.00,11.97,0.00
104.25.109.194,4,4,0.00,11.97,0.00
172.65.96.82,4,4,0.00,11.97,0.00
172.65.2.112,4,4,0.00,11.97,0.00
104.27.115.64,4,4,0.00,11.98,0.00
172.67.106.11,4,4,0.00,11.98,0.00
172.66.147.142,4,4,0.00,11.98,0.00
162.159.229.41,4,4,0.00,11.99,0.00
172.64.86.162,4,4,0.00,11.99,0.00
104.20.24.224,4,4,0.00,11.99,0.00
172.67.104.136,4,4,0.00,11.99,0.00
104.25.251.236,4,4,0.00,11.99,0.00
172.65.168.141,4,4,0.00,11.99,0.00
172.65.99.104,4,4,0.00,12.00,0.00
172.67.244.45,4,4,0.00,12.00,0.00
172.65.218.193,4,4,0.00,12.00,0.00
172.67.85.129,4,4,0.00,12.00,0.00
104.17.64.86,4,4,0.00,12.00,0.00
104.18.33.113,4,4,0.00,12.00,0.00
104.16.224.197,4,4,0.00,12.00,0.00
104.25.203.251,4,4,0.00,12.00,0.00
104.16.187.136,4,4,0.00,12.00,0.00
104.21.16.223,4,4,0.00,12.00,0.00
104.18.63.70,4,4,0.00,12.01,0.00
172.65.34.37,4,4,0.00,12.01,0.00
104.24.224.237,4,4,0.00,12.01,0.00
104.27.122.87,4,4,0.00,12.01,0.00
104.17.45.40,4,4,0.00,12.02,0.00
172.64.92.198,4,4,0.00,12.02,0.00
198.41.194.76,4,4,0.00,12.02,0.00
104.17.16.104,4,4,0.00,12.02,0.00
162.159.206.145,4,4,0.00,12.02,0.00
172.65.184.107,4,4,0.00,12.02,0.00
104.16.207.91,4,4,0.00,12.02,0.00
172.67.175.12,4,4,0.00,12.02,0.00
172.66.41.54,4,4,0.00,12.03,0.00
104.25.219.112,4,4,0.00,12.03,0.00
172.66.154.48,4,4,0.00,12.03,0.00
104.21.10.64,4,4,0.00,12.03,0.00
104.24.223.247,4,4,0.00,12.03,0.00
172.67.249.117,4,4,0.00,12.03,0.00
162.159.19.74,4,4,0.00,12.03,0.00
172.67.169.63,4,4,0.00,12.03,0.00
162.159.3.159,4,4,0.00,12.03,0.00
104.17.53.107,4,4,0.00,12.04,0.00
104.16.21.12,4,4,0.00,12.04,0.00
104.27.29.248,4,4,0.00,12.04,0.00
104.21.120.20,4,4,0.00,12.04,0.00
172.65.157.22,4,4,0.00,12.04,0.00
104.24.44.87,4,4,0.00,12.04,0.00
104.24.142.85,4,4,0.00,12.04,0.00
172.65.113.230,4,4,0.00,12.04,0.00
104.21.96.201,4,4,0.00,12.04,0.00
104.25.55.64,4,4,0.00,12.05,0.00
104.27.74.96,4,4,0.00,12.05,0.00
162.159.157.31,4,4,0.00,12.05,0.00
104.25.33.65,4,4,0.00,12.05,0.00
172.65.139.143,4,4,0.00,12.05,0.00
104.27.24.12,4,4,0.00,12.05,0.00
104.25.42.232,4,4,0.00,12.06,0.00
198.41.215.171,4,4,0.00,12.06,0.00
172.67.205.244,4,4,0.00,12.06,0.00
104.21.217.91,4,4,0.00,12.07,0.00
104.16.174.18,4,4,0.00,12.07,0.00
104.17.235.217,4,4,0.00,12.08,0.00
104.17.244.146,4,4,0.00,12.08,0.00
172.65.4.173,4,4,0.00,12.08,0.00
104.18.47.87,4,4,0.00,12.08,0.00
172.67.180.91,4,4,0.00,12.08,0.00
162.159.36.251,4,4,0.00,12.08,0.00
104.27.49.133,4,4,0.00,12.08,0.00
141.101.122.50,4,4,0.00,12.09,0.00
104.18.122.122,4,4,0.00,12.09,0.00
172.64.90.158,4,4,0.00,12.09,0.00
104.25.23.147,4,4,0.00,12.09,0.00
104.16.52.247,4,4,0.00,12.09,0.00
104.17.73.218,4,4,0.00,12.09,0.00
172.66.172.226,4,4,0.00,12.09,0.00
162.159.150.8,4,4,0.00,12.09,0.00
172.65.16.241,4,4,0.00,12.10,0.00
104.16.158.234,4,4,0.00,12.10,0.00
162.159.199.9,4,4,0.00,12.10,0.00
104.24.215.234,4,4,0.00,12.10,0.00
104.21.56.58,4,4,0.00,12.11,0.00
104.24.34.238,4,4,0.00,12.11,0.00
104.17.34.252,4,4,0.00,12.11,0.00
104.18.174.146,4,4,0.00,12.11,0.00
104.24.249.217,4,4,0.00,12.11,0.00
104.19.199.177,4,4,0.00,12.11,0.00
172.65.203.22,4,4,0.00,12.12,0.00
172.67.94.10,4,4,0.00,12.12,0.00
104.21.69.195,4,4,0.00,12.12,0.00
162.159.231.2,4,4,0.00,12.12,0.00
104.25.238.80,4,4,0.00,12.12,0.00
104.21.43.180,4,4,0.00,12.12,0.00
162.159.94.62,4,4,0.00,12.13,0.00
162.159.95.188,4,4,0.00,12.13,0.00
172.66.45.196,4,4,0.00,12.13,0.00
172.65.50.146,4,4,0.00,12.13,0.00
162.159.93.34,4,4,0.00,12.13,0.00
104.25.234.215,4,4,0.00,12.13,0.00
104.17.227.161,4,4,0.00,12.13,0.00
104.19.230.169,4,4,0.00,12.13,0.00
162.159.155.81,4,4,0.00,12.13,0.00
104.25.86.151,4,4,0.00,12.13,0.00
172.65.101.213,4,4,0.00,12.14,0.00
172.65.190.246,4,4,0.00,12.14,0.00
104.19.215.196,4,4,0.00,12.14,0.00
162.159.41.25,4,4,0.00,12.14,0.00
104.20.6.123,4,4,0.00,12.14,0.00
190.93.247.148,4,4,0.00,12.15,0.00
172.65.67.87,4,4,0.00,12.15,0.00
104.27.117.176,4,4,0.00,12.15,0.00
104.21.113.11,4,4,0.00,12.16,0.00
172.67.202.123,4,4,0.00,12.16,0.00
172.67.115.222,4,4,0.00,12.16,0.00
104.25.29.171,4,4,0.00,12.16,0.00
104.16.93.121,4,4,0.00,12.16,0.00
162.159.205.12,4,4,0.00,12.17,0.00
104.18.212.189,4,4,0.00,12.17,0.00
104.25.239.147,4,4,0.00,12.17,0.00
104.21.219.106,4,4,0.00,12.17,0.00
172.65.183.246,4,4,0.00,12.17,0.00
104.24.128.117,4,4,0.00,12.17,0.00
104.17.194.63,4,4,0.00,12.17,0.00
104.18.26.108,4,4,0.00,12.18,0.00
172.67.179.173,4,4,0.00,12.18,0.00
173.245.59.45,4,4,0.00,12.18,0.00
104.19.240.155,4,4,0.00,12.18,0.00
172.65.75.197,4,4,0.00,12.18,0.00
104.18.188.192,4,4,0.00,12.18,0.00
172.64.36.44,4,4,0.00,12.18,0.00
172.67.190.202,4,4,0.00,12.18,0.00
104.24.25.241,4,4,0.00,12.19,0.00
104.25.84.80,4,4,0.00,12.19,0.00
104.25.190.185,4,4,0.00,12.19,0.00
104.21.1.108,4,4,0.00,12.19,0.00
104.27.97.249,4,4,0.00,12.19,0.00
104.18.184.105,4,4,0.00,12.20,0.00
172.65.9.73,4,4,0.00,12.20,0.00
104.24.147.60,4,4,0.00,12.20,0.00
172.65.154.234,4,4,0.00,12.20,0.00
104.16.248.143,4,4,0.00,12.20,0.00
172.65.119.142,4,4,0.00,12.20,0.00
172.65.46.190,4,4,0.00,12.20,0.00
172.64.66.50,4,4,0.00,12.20,0.00
104.27.90.228,4,4,0.00,12.21,0.00
104.17.160.66,4,4,0.00,12.21,0.00
172.65.173.81,4,4,0.00,12.21,0.00
172.67.193.128,4,4,0.00,12.21,0.00
104.24.130.106,4,4,0.00,12.21,0.00
104.25.186.123,4,4,0.00,12.21,0.00
104.17.189.132,4,4,0.00,12.22,0.00
172.65.143.172,4,4,0.00,12.22,0.00
104.27.127.242,4,4,0.00,12.22,0.00
172.67.168.121,4,4,0.00,12.22,0.00
162.159.144.175,4,4,0.00,12.22,0.00
104.21.79.31,4,4,0.00,12.22,0.00
104.24.91.203,4,4,0.00,12.22,0.00
172.67.177.223,4,4,0.00,12.22,0.00
172.65.254.55,4,4,0.00,12.23,0.00
104.25.208.230,4,4,0.00,12.23,0.00
172.66.152.151,4,4,0.00,12.23,0.00
172.67.159.108,4,4,0.00,12.23,0.00
104.24.206.45,4,4,0.00,12.23,0.00
104.17.138.9,4,4,0.00,12.23,0.00
172.66.157.214,4,4,0.00,12.23,0.00
172.65.181.214,4,4,0.00,12.23,0.00
104.17.76.39,4,4,0.00,12.23,0.00
104.24.51.82,4,4,0.00,12.23,0.00
104.16.226.126,4,4,0.00,12.24,0.00
104.27.206.0,4,4,0.00,12.24,0.00
104.24.173.99,4,4,0.00,12.24,0.00
172.65.200.246,4,4,0.00,12.24,0.00
104.20.31.226,4,4,0.00,12.25,0.00
172.67.208.102,4,4,0.00,12.25,0.00
172.67.68.196,4,4,0.00,12.25,0.00
172.66.43.214,4,4,0.00,12.25,0.00
104.16.229.82,4,4,0.00,12.25,0.00
172.64.159.176,4,4,0.00,12.26,0.00
198.41.206.224,4,4,0.00,12.26,0.00
172.65.117.223,4,4,0.00,12.26,0.00
104.16.156.18,4,4,0.00,12.26,0.00
104.27.114.14,4,4,0.00,12.26,0.00
104.24.248.142,4,4,0.00,12.27,0.00
172.65.39.146,4,4,0.00,12.27,0.00
104.16.88.31,4,4,0.00,12.27,0.00
162.159.202.229,4,4,0.00,12.27,0.00
104.19.194.76,4,4,0.00,12.27,0.00
172.64.233.171,4,4,0.00,12.27,0.00
104.27.27.7,4,4,0.00,12.27,0.00
104.16.101.166,4,4,0.00,12.27,0.00
172.64.189.227,4,4,0.00,12.27,0.00
104.24.225.95,4,4,0.00,12.27,0.00
104.21.61.185,4,4,0.00,12.28,0.00
104.24.37.100,4,4,0.00,12.28,0.00
104.24.95.36,4,4,0.00,12.28,0.00
104.20.18.244,4,4,0.00,12.28,0.00
104.24.148.100,4,4,0.00,12.28,0.00
172.67.72.200,4,4,0.00,12.29,0.00
172.64.153.8,4,4,0.00,12.29,0.00
172.64.88.37,4,4,0.00,12.29,0.00
172.65.103.27,4,4,0.00,12.29,0.00
104.25.224.110,4,4,0.00,12.29,0.00
172.64.37.184,4,4,0.00,12.30,0.00
104.18.238.17,4,4,0.00,12.30,0.00
188.114.99.28,4,4,0.00,12.30,0.00
104.24.45.112,4,4,0.00,12.30,0.00
104.21.234.22,4,4,0.00,12.30,0.00
172.65.65.152,4,4,0.00,12.30,0.00
104.25.31.95,4,4,0.00,12.31,0.00
172.66.150.175,4,4,0.00,12.31,0.00
104.19.253.105,4,4,0.00,12.31,0.00
172.67.189.247,4,4,0.00,12.31,0.00
172.67.98.47,4,4,0.00,12.31,0.00
172.65.54.170,4,4,0.00,12.31,0.00
104.24.94.80,4,4,0.00,12.31,0.00
162.159.42.44,4,4,0.00,12.31,0.00
104.16.108.222,4,4,0.00,12.31,0.00
104.21.67.20,4,4,0.00,12.31,0.00
104.25.28.134,4,4,0.00,12.32,0.00
162.159.154.163,4,4,0.00,12.32,0.00
104.21.81.27,4,4,0.00,12.32,0.00
104.24.246.29,4,4,0.00,12.32,0.00
104.19.224.45,4,4,0.00,12.32,0.00
104.19.7.152,4,4,0.00,12.32,0.00
172.64.79.209,4,4,0.00,12.32,0.00
104.25.242.190,4,4,0.00,12.32,0.00
104.25.56.229,4,4,0.00,12.33,0.00
172.67.83.142,4,4,0.00,12.33,0.00
104.21.105.250,4,4,0.00,12.33,0.00
104.24.190.73,4,4,0.00,12.33,0.00
172.67.237.90,4,4,0.00,12.33,0.00
188.114.97.211,4,4,0.00,12.33,0.00
104.24.35.93,4,4,0.00,12.33,0.00
104.17.155.33,4,4,0.00,12.34,0.00
104.17.100.85,4,4,0.00,12.34,0.00
172.65.124.192,4,4,0.00,12.34,0.00
104.24.234.196,4,4,0.00,12.34,0.00
104.27.87.10,4,4,0.00,12.34,0.00
104.27.103.71,4,4,0.00,12.34,0.00
104.21.216.231,4,4,0.00,12.34,0.00
172.65.160.24,4,4,0.00,12.34,0.00
172.65.98.157,4,4,0.00,12.35,0.00
172.65.177.203,4,4,0.00,12.35,0.00
172.67.194.44,4,4,0.00,12.35,0.00
104.17.99.64,4,4,0.00,12.35,0.00
104.24.56.224,4,4,0.00,12.35,0.00
104.16.225.7,4,4,0.00,12.35,0.00
172.65.232.246,4,4,0.00,12.36,0.00
104.16.199.57,4,4,0.00,12.36,0.00
172.65.84.188,4,4,0.00,12.36,0.00
162.159.235.161,4,4,0.00,12.36,0.00
104.24.32.78,4,4,0.00,12.36,0.00
104.24.250.238,4,4,0.00,12.37,0.00
104.25.41.253,4,4,0.00,12.37,0.00
172.65.172.208,4,4,0.00,12.37,0.00
172.64.98.154,4,4,0.00,12.37,0.00
104.25.226.113,4,4,0.00,12.37,0.00
104.16.219.62,4,4,0.00,12.37,0.00
104.24.55.85,4,4,0.00,12.37,0.00
172.65.6.113,4,4,0.00,12.37,0.00
104.26.3.254,4,4,0.00,12.37,0.00
104.18.161.154,4,4,0.00,12.38,0.00
172.67.253.71,4,4,0.00,12.38,0.00
104.21.192.106,4,4,0.00,12.38,0.00
104.24.7.88,4,4,0.00,12.38,0.00
104.27.25.151,4,4,0.00,12.38,0.00
104.17.222.56,4,4,0.00,12.38,0.00
104.16.5.220,4,4,0.00,12.38,0.00
104.16.144.21,4,4,0.00,12.39,0.00
104.19.150.82,4,4,0.00,12.39,0.00
104.24.229.25,4,4,0.00,12.39,0.00
172.67.158.166,4,4,0.00,12.40,0.00
162.159.49.110,4,4,0.00,12.40,0.00
104.17.125.59,4,4,0.00,12.40,0.00
172.65.26.130,4,4,0.00,12.40,0.00
172.65.122.59,4,4,0.00,12.40,0.00
104.25.161.190,4,4,0.00,12.41,0.00
104.17.234.42,4,4,0.00,12.41,0.00
104.24.214.181,4,4,0.00,12.41,0.00
104.25.49.61,4,4,0.00,12.41,0.00
104.17.218.241,4,4,0.00,12.41,0.00
104.18.241.238,4,4,0.00,12.41,0.00
162.159.197.147,4,4,0.00,12.41,0.00
104.19.148.58,4,4,0.00,12.42,0.00
104.21.3.25,4,4,0.00,12.42,0.00
104.16.43.95,4,4,0.00,12.42,0.00
104.21.233.107,4,4,0.00,12.42,0.00
104.16.134.172,4,4,0.00,12.42,0.00
172.67.107.209,4,4,0.00,12.42,0.00
104.19.5.221,4,4,0.00,12.42,0.00
172.67.197.43,4,4,0.00,12.43,0.00
104.21.15.90,4,4,0.00,12.43,0.00
172.65.70.179,4,4,0.00,12.43,0.00
172.64.94.47,4,4,0.00,12.43,0.00
104.17.213.28,4,4,0.00,12.43,0.00
162.159.241.201,4,4,0.00,12.43,0.00
172.67.108.34,4,4,0.00,12.43,0.00
172.65.97.125,4,4,0.00,12.43,0.00
104.24.254.98,4,4,0.00,12.44,0.00
104.16.195.56,4,4,0.00,12.44,0.00
104.21.0.27,4,4,0.00,12.44,0.00
104.24.59.60,4,4,0.00,12.44,0.00
104.27.82.141,4,4,0.00,12.44,0.00
172.65.158.252,4,4,0.00,12.44,0.00
172.66.153.213,4,4,0.00,12.44,0.00
104.18.111.231,4,4,0.00,12.45,0.00
104.24.9.164,4,4,0.00,12.45,0.00
162.159.27.189,4,4,0.00,12.45,0.00
104.18.29.113,4,4,0.00,12.45,0.00
104.24.65.58,4,4,0.00,12.45,0.00
104.21.235.2,4,4,0.00,12.45,0.00
104.16.70.214,4,4,0.00,12.45,0.00
172.67.89.9,4,4,0.00,12.45,0.00
104.25.207.91,4,4,0.00,12.45,0.00
172.67.222.56,4,4,0.00,12.46,0.00
104.21.65.76,4,4,0.00,12.46,0.00
104.21.230.69,4,4,0.00,12.47,0.00
172.65.22.250,4,4,0.00,12.47,0.00
104.24.72.247,4,4,0.00,12.47,0.00
172.67.135.40,4,4,0.00,12.47,0.00
104.18.170.192,4,4,0.00,12.47,0.00
104.19.218.203,4,4,0.00,12.48,0.00
104.16.194.235,4,4,0.00,12.48,0.00
172.66.159.64,4,4,0.00,12.48,0.00
108.162.193.14,4,4,0.00,12.48,0.00
104.27.119.69,4,4,0.00,12.48,0.00
172.65.146.223,4,4,0.00,12.49,0.00
190.93.245.86,4,4,0.00,12.49,0.00
104.25.58.156,4,4,0.00,12.49,0.00
104.17.253.21,4,4,0.00,12.50,0.00
162.159.81.63,4,4,0.00,12.50,0.00
172.64.186.150,4,4,0.00,12.50,0.00
104.19.39.102,4,4,0.00,12.50,0.00
104.16.162.141,4,4,0.00,12.50,0.00
104.25.253.99,4,4,0.00,12.50,0.00
162.159.9.193,4,4,0.00,12.50,0.00
172.66.148.195,4,4,0.00,12.50,0.00
104.24.226.34,4,4,0.00,12.51,0.00
104.27.193.76,4,4,0.00,12.51,0.00
104.24.62.105,4,4,0.00,12.51,0.00
104.17.150.90,4,4,0.00,12.51,0.00
104.16.30.180,4,4,0.00,12.51,0.00
104.25.61.114,4,4,0.00,12.51,0.00
104.18.0.147,4,4,0.00,12.51,0.00
104.19.192.178,4,4,0.00,12.51,0.00
104.21.100.3,4,4,0.00,12.51,0.00
104.17.127.79,4,4,0.00,12.51,0.00
104.16.28.233,4,4,0.00,12.51,0.00
104.24.212.11,4,4,0.00,12.51,0.00
104.18.149.93,4,4,0.00,12.51,0.00
104.16.154.55,4,4,0.00,12.52,0.00
104.27.64.239,4,4,0.00,12.52,0.00
172.66.161.86,4,4,0.00,12.52,0.00
172.65.191.14,4,4,0.00,12.52,0.00
172.65.110.216,4,4,0.00,12.52,0.00
162.159.90.56,4,4,0.00,12.52,0.00
104.25.213.146,4,4,0.00,12.52,0.00
104.21.215.253,4,4,0.00,12.52,0.00
104.18.155.24,4,4,0.00,12.53,0.00
104.24.239.237,4,4,0.00,12.53,0.00
104.27.113.71,4,4,0.00,12.53,0.00
172.66.158.186,4,4,0.00,12.53,0.00
141.101.90.130,4,4,0.00,12.53,0.00
104.24.252.65,4,4,0.00,12.53,0.00
104.21.26.238,4,4,0.00,12.53,0.00
104.25.236.39,4,4,0.00,12.53,0.00
104.25.25.62,4,4,0.00,12.53,0.00
104.24.89.16,4,4,0.00,12.54,0.00
104.24.11.148,4,4,0.00,12.54,0.00
104.21.28.93,4,4,0.00,12.54,0.00
104.17.159.104,4,4,0.00,12.54,0.00
104.24.247.168,4,4,0.00,12.54,0.00
104.27.44.181,4,4,0.00,12.54,0.00
104.19.200.240,4,4,0.00,12.55,0.00
198.41.205.245,4,4,0.00,12.55,0.00
104.19.237.133,4,4,0.00,12.55,0.00
172.65.5.97,4,4,0.00,12.55,0.00
172.67.252.230,4,4,0.00,12.55,0.00
104.19.234.93,4,4,0.00,12.55,0.00
172.65.47.127,4,4,0.00,12.55,0.00
104.25.214.14,4,4,0.00,12.55,0.00
104.21.229.1,4,4,0.00,12.56,0.00
198.41.207.89,4,4,0.00,12.56,0.00
108.162.192.242,4,4,0.00,12.56,0.00
104.27.79.105,4,4,0.00,12.56,0.00
104.21.196.209,4,4,0.00,12.56,0.00
104.27.21.161,4,4,0.00,12.56,0.00
172.65.118.157,4,4,0.00,12.56,0.00
104.25.215.89,4,4,0.00,12.57,0.00
104.16.253.124,4,4,0.00,12.57,0.00
104.17.62.139,4,4,0.00,12.57,0.00
104.24.47.134,4,4,0.00,12.57,0.00
172.65.72.222,4,4,0.00,12.58,0.00
104.18.235.18,4,4,0.00,12.58,0.00
104.24.228.99,4,4,0.00,12.58,0.00
104.21.124.195,4,4,0.00,12.58,0.00
104.18.35.78,4,4,0.00,12.58,0.00
104.16.41.71,4,4,0.00,12.58,0.00
104.24.181.85,4,4,0.00,12.58,0.00
104.27.86.141,4,4,0.00,12.58,0.00
104.21.2.190,4,4,0.00,12.58,0.00
172.65.40.196,4,4,0.00,12.58,0.00
104.19.36.253,4,4,0.00,12.59,0.00
104.21.122.125,4,4,0.00,12.59,0.00
198.41.219.101,4,4,0.00,12.59,0.00
172.65.89.124,4,4,0.00,12.59,0.00
104.21.107.157,4,4,0.00,12.59,0.00
172.66.46.198,4,4,0.00,12.59,0.00
162.159.246.67,4,4,0.00,12.59,0.00
104.21.59.187,4,4,0.00,12.59,0.00
172.67.92.170,4,4,0.00,12.60,0.00
104.21.24.134,4,4,0.00,12.60,0.00
104.24.88.42,4,4,0.00,12.60,0.00
172.67.77.224,4,4,0.00,12.60,0.00
172.65.20.218,4,4,0.00,12.61,0.00
172.65.221.169,4,4,0.00,12.61,0.00
104.19.149.253,4,4,0.00,12.61,0.00
172.65.79.96,4,4,0.00,12.61,0.00
104.21.45.160,4,4,0.00,12.62,0.00
104.24.38.105,4,4,0.00,12.62,0.00
104.21.225.247,4,4,0.00,12.62,0.00
172.65.41.245,4,4,0.00,12.63,0.00
104.24.6.118,4,4,0.00,12.63,0.00
172.65.13.22,4,4,0.00,12.63,0.00
104.25.64.14,4,4,0.00,12.64,0.00
162.159.140.180,4,4,0.00,12.64,0.00
104.25.217.150,4,4,0.00,12.64,0.00
104.24.141.57,4,4,0.00,12.64,0.00
141.101.121.24,4,4,0.00,12.64,0.00
172.64.34.161,4,4,0.00,12.65,0.00
172.65.159.25,4,4,0.00,12.65,0.00
172.64.185.24,4,4,0.00,12.65,0.00
104.25.229.51,4,4,0.00,12.65,0.00
172.65.12.107,4,4,0.00,12.65,0.00
172.65.102.143,4,4,0.00,12.66,0.00
172.64.41.91,4,4,0.00,12.66,0.00
104.31.16.70,4,4,0.00,12.66,0.00
172.66.171.66,4,4,0.00,12.66,0.00
104.25.235.92,4,4,0.00,12.67,0.00
104.16.36.195,4,4,0.00,12.67,0.00
104.21.195.75,4,4,0.00,12.68,0.00
172.67.178.219,4,4,0.00,12.68,0.00
104.27.8.176,4,4,0.00,12.68,0.00
104.20.16.38,4,4,0.00,12.68,0.00
172.66.42.177,4,4,0.00,12.69,0.00
104.16.215.41,4,4,0.00,12.69,0.00
172.64.148.151,4,4,0.00,12.69,0.00
104.16.203.231,4,4,0.00,12.69,0.00
104.16.239.61,4,4,0.00,12.70,0.00
104.16.237.72,4,4,0.00,12.70,0.00
162.159.245.229,4,4,0.00,12.70,0.00
104.24.236.126,4,4,0.00,12.70,0.00
104.17.80.248,4,4,0.00,12.70,0.00
172.65.106.155,4,4,0.00,12.70,0.00
104.19.76.148,4,4,0.00,12.70,0.00
172.64.32.90,4,4,0.00,12.71,0.00
172.65.19.196,4,4,0.00,12.71,0.00
104.18.99.222,4,4,0.00,12.71,0.00
104.27.55.176,4,4,0.00,12.71,0.00
104.18.246.8,4,4,0.00,12.71,0.00
172.67.91.36,4,4,0.00,12.71,0.00
104.25.99.186,4,4,0.00,12.71,0.00
172.65.165.118,4,4,0.00,12.71,0.00
104.16.211.193,4,4,0.00,12.72,0.00
104.16.190.135,4,4,0.00,12.72,0.00
172.65.167.226,4,4,0.00,12.73,0.00
104.25.172.10,4,4,0.00,12.73,0.00
172.65.133.184,4,4,0.00,12.73,0.00
172.66.144.236,4,4,0.00,12.73,0.00
104.25.62.39,4,4,0.00,12.73,0.00
104.27.56.0,4,4,0.00,12.74,0.00
104.17.120.242,4,4,0.00,12.74,0.00
172.65.53.205,4,4,0.00,12.75,0.00
172.64.82.191,4,4,0.00,12.75,0.00
104.24.233.126,4,4,0.00,12.75,0.00
172.64.69.155,4,4,0.00,12.75,0.00
104.20.37.107,4,4,0.00,12.76,0.00
172.66.149.99,4,4,0.00,12.76,0.00
162.159.58.239,4,4,0.00,12.77,0.00
104.27.196.160,4,4,0.00,12.77,0.00
172.65.15.161,4,4,0.00,12.77,0.00
104.25.79.56,4,4,0.00,12.78,0.00
104.19.227.36,4,4,0.00,12.78,0.00
172.64.100.36,4,4,0.00,12.78,0.00
104.24.231.41,4,4,0.00,12.78,0.00
104.19.203.168,4,4,0.00,12.78,0.00
104.24.1.142,4,4,0.00,12.79,0.00
162.159.194.137,4,4,0.00,12.79,0.00
104.25.245.137,4,4,0.00,12.79,0.00
172.65.112.118,4,4,0.00,12.79,0.00
172.65.42.54,4,4,0.00,12.79,0.00
172.67.247.251,4,4,0.00,12.79,0.00
104.16.74.25,4,4,0.00,12.79,0.00
198.41.203.27,4,4,0.00,12.80,0.00
104.21.14.33,4,4,0.00,12.80,0.00
162.159.128.40,4,4,0.00,12.80,0.00
104.27.204.55,4,4,0.00,12.80,0.00
172.67.245.222,4,4,0.00,12.80,0.00
172.64.77.233,4,4,0.00,12.80,0.00
104.20.5.254,4,4,0.00,12.80,0.00
104.24.13.29,4,4,0.00,12.80,0.00
172.65.169.151,4,4,0.00,12.81,0.00
172.65.35.233,4,4,0.00,12.81,0.00
104.16.25.239,4,4,0.00,12.81,0.00
104.16.206.247,4,4,0.00,12.81,0.00
198.41.208.63,4,4,0.00,12.81,0.00
104.27.109.151,4,4,0.00,12.81,0.00
104.25.209.116,4,4,0.00,12.81,0.00
104.26.15.195,4,4,0.00,12.81,0.00
172.65.87.19,4,4,0.00,12.81,0.00
104.25.232.61,4,4,0.00,12.82,0.00
104.17.158.104,4,4,0.00,12.82,0.00
104.17.30.198,4,4,0.00,12.82,0.00
104.18.95.160,4,4,0.00,12.82,0.00
104.21.42.10,4,4,0.00,12.83,0.00
104.17.35.236,4,4,0.00,12.83,0.00
172.64.187.214,4,4,0.00,12.83,0.00
104.24.50.104,4,4,0.00,12.83,0.00
172.65.94.149,4,4,0.00,12.84,0.00
172.67.157.26,4,4,0.00,12.84,0.00
172.64.84.105,4,4,0.00,12.84,0.00
104.25.243.164,4,4,0.00,12.85,0.00
104.24.211.171,4,4,0.00,12.85,0.00
104.17.185.199,4,4,0.00,12.85,0.00
104.17.193.240,4,4,0.00,12.86,0.00
104.19.136.144,4,4,0.00,12.86,0.00
104.25.4.28,4,4,0.00,12.86,0.00
172.65.178.235,4,4,0.00,12.86,0.00
172.67.65.207,4,4,0.00,12.86,0.00
172.67.90.1,4,4,0.00,12.86,0.00
198.41.204.104,4,4,0.00,12.86,0.00
104.18.243.63,4,4,0.00,12.86,0.00
104.21.110.42,4,4,0.00,12.86,0.00
104.19.37.129,4,4,0.00,12.87,0.00
104.17.4.223,4,4,0.00,12.87,0.00
104.17.192.176,4,4,0.00,12.87,0.00
172.65.153.40,4,4,0.00,12.87,0.00
172.65.145.61,4,4,0.00,12.87,0.00
104.19.204.37,4,4,0.00,12.87,0.00
104.21.209.91,4,4,0.00,12.87,0.00
172.67.131.135,4,4,0.00,12.87,0.00
172.65.180.105,4,4,0.00,12.88,0.00
104.16.23.80,4,4,0.00,12.88,0.00
104.21.57.37,4,4,0.00,12.88,0.00
