IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.239.37,4,4,0.00,5.80,0.00
172.65.225.199,4,4,0.00,5.80,0.00
172.64.76.168,4,4,0.00,5.80,0.00
141.101.123.243,4,4,0.00,5.80,0.00
108.162.193.211,4,4,0.00,5.80,0.00
104.17.48.81,4,4,0.00,5.80,0.00
104.16.184.122,4,4,0.00,5.80,0.00
104.16.211.184,4,4,0.00,5.80,0.00
104.25.61.9,4,4,0.00,5.81,0.00
104.17.167.58,4,4,0.00,5.81,0.00
172.67.171.226,4,4,0.00,5.81,0.00
172.66.192.43,4,4,0.00,5.81,0.00
104.27.103.48,4,4,0.00,5.81,0.00
172.65.95.37,4,4,0.00,5.81,0.00
172.64.80.131,4,4,0.00,5.81,0.00
104.16.24.205,4,4,0.00,5.81,0.00
104.27.21.149,4,4,0.00,5.81,0.00
104.27.17.247,4,4,0.00,5.81,0.00
104.24.6.100,4,4,0.00,5.81,0.00
172.66.202.135,4,4,0.00,5.81,0.00
172.65.47.239,4,4,0.00,5.81,0.00
172.67.173.177,4,4,0.00,5.81,0.00
162.159.45.117,4,4,0.00,5.81,0.00
172.64.176.247,4,4,0.00,5.81,0.00
104.17.247.230,4,4,0.00,5.81,0.00
104.25.63.173,4,4,0.00,5.81,0.00
172.65.194.36,4,4,0.00,5.81,0.00
104.24.94.189,4,4,0.00,5.81,0.00
104.18.68.130,4,4,0.00,5.81,0.00
104.17.252.129,4,4,0.00,5.81,0.00
104.19.234.17,4,4,0.00,5.81,0.00
104.21.11.209,4,4,0.00,5.81,0.00
104.24.218.147,4,4,0.00,5.81,0.00
172.66.209.165,4,4,0.00,5.81,0.00
104.17.177.227,4,4,0.00,5.81,0.00
104.27.193.3,4,4,0.00,5.81,0.00
104.19.170.163,4,4,0.00,5.81,0.00
104.18.37.127,4,4,0.00,5.81,0.00
172.66.169.154,4,4,0.00,5.81,0.00
172.64.98.101,4,4,0.00,5.81,0.00
172.67.223.67,4,4,0.00,5.81,0.00
172.65.195.167,4,4,0.00,5.81,0.00
104.17.178.64,4,4,0.00,5.81,0.00
104.21.13.238,4,4,0.00,5.81,0.00
104.19.64.112,4,4,0.00,5.81,0.00
172.65.190.25,4,4,0.00,5.81,0.00
162.159.26.182,4,4,0.00,5.81,0.00
104.17.185.230,4,4,0.00,5.81,0.00
104.24.131.244,4,4,0.00,5.81,0.00
104.16.32.246,4,4,0.00,5.81,0.00
172.65.11.50,4,4,0.00,5.81,0.00
172.67.149.47,4,4,0.00,5.81,0.00
104.21.39.137,4,4,0.00,5.81,0.00
104.20.1.0,4,4,0.00,5.81,0.00
172.67.94.133,4,4,0.00,5.81,0.00
172.65.228.133,4,4,0.00,5.81,0.00
104.19.197.225,4,4,0.00,5.81,0.00
104.24.20.166,4,4,0.00,5.81,0.00
104.24.189.134,4,4,0.00,5.81,0.00
104.27.34.235,4,4,0.00,5.82,0.00
104.27.206.162,4,4,0.00,5.82,0.00
172.67.221.41,4,4,0.00,5.82,0.00
104.24.41.66,4,4,0.00,5.82,0.00
172.65.52.188,4,4,0.00,5.82,0.00
162.159.27.102,4,4,0.00,5.82,0.00
104.27.89.1,4,4,0.00,5.82,0.00
172.67.103.47,4,4,0.00,5.82,0.00
162.159.21.190,4,4,0.00,5.82,0.00
104.21.193.218,4,4,0.00,5.82,0.00
104.16.69.96,4,4,0.00,5.82,0.00
104.27.27.13,4,4,0.00,5.82,0.00
104.16.107.112,4,4,0.00,5.82,0.00
172.64.100.100,4,4,0.00,5.82,0.00
104.20.47.13,4,4,0.00,5.82,0.00
104.20.2.133,4,4,0.00,5.82,0.00
172.66.171.149,4,4,0.00,5.82,0.00
104.19.61.146,4,4,0.00,5.82,0.00
172.65.217.162,4,4,0.00,5.82,0.00
172.67.153.3,4,4,0.00,5.82,0.00
141.101.121.153,4,4,0.00,5.82,0.00
104.27.126.166,4,4,0.00,5.82,0.00
104.21.20.54,4,4,0.00,5.82,0.00
104.18.129.151,4,4,0.00,5.82,0.00
172.65.97.72,4,4,0.00,5.82,0.00
104.24.139.35,4,4,0.00,5.82,0.00
172.67.206.252,4,4,0.00,5.82,0.00
104.25.25.156,4,4,0.00,5.82,0.00
104.20.25.10,4,4,0.00,5.82,0.00
162.159.14.107,4,4,0.00,5.82,0.00
104.16.26.229,4,4,0.00,5.82,0.00
104.18.255.77,4,4,0.00,5.82,0.00
172.67.109.154,4,4,0.00,5.82,0.00
104.17.234.62,4,4,0.00,5.82,0.00
104.16.142.46,4,4,0.00,5.82,0.00
104.27.5.26,4,4,0.00,5.82,0.00
104.21.18.60,4,4,0.00,5.82,0.00
104.21.239.74,4,4,0.00,5.82,0.00
172.66.200.148,4,4,0.00,5.82,0.00
172.65.185.83,4,4,0.00,5.83,0.00
172.65.209.21,4,4,0.00,5.83,0.00
162.159.8.78,4,4,0.00,5.83,0.00
172.64.233.24,4,4,0.00,5.83,0.00
104.25.85.140,4,4,0.00,5.83,0.00
104.21.203.188,4,4,0.00,5.83,0.00
104.24.247.164,4,4,0.00,5.83,0.00
172.67.98.189,4,4,0.00,5.83,0.00
172.64.146.76,4,4,0.00,5.83,0.00
172.66.193.107,4,4,0.00,5.83,0.00
104.17.120.77,4,4,0.00,5.83,0.00
104.17.237.173,4,4,0.00,5.83,0.00
172.66.210.62,4,4,0.00,5.83,0.00
172.65.223.189,4,4,0.00,5.83,0.00
104.21.95.205,4,4,0.00,5.83,0.00
104.25.39.116,4,4,0.00,5.83,0.00
104.20.44.23,4,4,0.00,5.83,0.00
104.17.227.248,4,4,0.00,5.83,0.00
172.64.147.3,4,4,0.00,5.83,0.00
104.19.15.81,4,4,0.00,5.83,0.00
104.24.84.147,4,4,0.00,5.83,0.00
104.19.110.212,4,4,0.00,5.83,0.00
172.67.182.163,4,4,0.00,5.83,0.00
162.159.255.98,4,4,0.00,5.83,0.00
104.21.26.102,4,4,0.00,5.83,0.00
172.66.216.174,4,4,0.00,5.83,0.00
172.67.114.6,4,4,0.00,5.83,0.00
104.16.43.182,4,4,0.00,5.83,0.00
104.24.15.113,4,4,0.00,5.83,0.00
104.25.44.74,4,4,0.00,5.83,0.00
104.16.196.17,4,4,0.00,5.83,0.00
104.20.10.243,4,4,0.00,5.83,0.00
104.24.34.0,4,4,0.00,5.83,0.00
104.18.32.17,4,4,0.00,5.83,0.00
104.16.193.26,4,4,0.00,5.83,0.00
172.64.67.138,4,4,0.00,5.83,0.00
172.67.249.249,4,4,0.00,5.83,0.00
104.27.104.3,4,4,0.00,5.83,0.00
104.19.246.124,4,4,0.00,5.83,0.00
104.21.8.140,4,4,0.00,5.83,0.00
104.27.200.253,4,4,0.00,5.83,0.00
104.24.4.91,4,4,0.00,5.83,0.00
172.67.213.109,4,4,0.00,5.83,0.00
104.18.206.224,4,4,0.00,5.83,0.00
104.24.28.9,4,4,0.00,5.83,0.00
104.27.110.90,4,4,0.00,5.83,0.00
104.16.175.113,4,4,0.00,5.84,0.00
104.27.118.170,4,4,0.00,5.84,0.00
104.16.86.135,4,4,0.00,5.84,0.00
162.159.198.167,4,4,0.00,5.84,0.00
104.16.58.226,4,4,0.00,5.84,0.00
104.24.183.180,4,4,0.00,5.84,0.00
104.18.19.5,4,4,0.00,5.84,0.00
172.65.114.27,4,4,0.00,5.84,0.00
104.27.88.242,4,4,0.00,5.84,0.00
104.17.32.105,4,4,0.00,5.84,0.00
104.17.196.224,4,4,0.00,5.84,0.00
172.67.78.220,4,4,0.00,5.84,0.00
108.162.192.3,4,4,0.00,5.84,0.00
104.17.124.116,4,4,0.00,5.84,0.00
172.67.71.226,4,4,0.00,5.84,0.00
173.245.58.128,4,4,0.00,5.84,0.00
172.67.188.175,4,4,0.00,5.84,0.00
104.25.98.8,4,4,0.00,5.84,0.00
104.24.42.85,4,4,0.00,5.84,0.00
172.66.131.34,4,4,0.00,5.84,0.00
172.65.111.251,4,4,0.00,5.84,0.00
172.65.100.64,4,4,0.00,5.84,0.00
172.66.132.48,4,4,0.00,5.84,0.00
104.18.30.104,4,4,0.00,5.84,0.00
104.16.31.54,4,4,0.00,5.84,0.00
172.65.6.204,4,4,0.00,5.84,0.00
104.17.59.38,4,4,0.00,5.84,0.00
172.64.48.252,4,4,0.00,5.84,0.00
172.67.175.123,4,4,0.00,5.84,0.00
104.17.12.0,4,4,0.00,5.84,0.00
172.65.145.173,4,4,0.00,5.84,0.00
172.64.84.51,4,4,0.00,5.84,0.00
104.16.0.68,4,4,0.00,5.84,0.00
172.67.143.95,4,4,0.00,5.84,0.00
104.19.220.34,4,4,0.00,5.84,0.00
198.41.205.211,4,4,0.00,5.84,0.00
104.25.237.82,4,4,0.00,5.84,0.00
104.26.2.165,4,4,0.00,5.84,0.00
104.17.170.42,4,4,0.00,5.84,0.00
172.65.22.103,4,4,0.00,5.84,0.00
104.21.15.229,4,4,0.00,5.84,0.00
104.18.99.10,4,4,0.00,5.84,0.00
172.65.193.247,4,4,0.00,5.84,0.00
104.16.65.148,4,4,0.00,5.85,0.00
104.27.116.98,4,4,0.00,5.85,0.00
172.67.134.191,4,4,0.00,5.85,0.00
104.25.48.251,4,4,0.00,5.85,0.00
172.65.13.112,4,4,0.00,5.85,0.00
162.159.213.185,4,4,0.00,5.85,0.00
104.17.194.245,4,4,0.00,5.85,0.00
172.65.115.6,4,4,0.00,5.85,0.00
104.19.181.108,4,4,0.00,5.85,0.00
104.18.219.124,4,4,0.00,5.85,0.00
104.19.233.1,4,4,0.00,5.85,0.00
104.21.61.136,4,4,0.00,5.85,0.00
104.24.57.10,4,4,0.00,5.85,0.00
172.65.139.231,4,4,0.00,5.85,0.00
104.20.35.43,4,4,0.00,5.85,0.00
172.66.212.126,4,4,0.00,5.85,0.00
172.67.227.100,4,4,0.00,5.85,0.00
104.17.205.106,4,4,0.00,5.85,0.00
162.159.6.138,4,4,0.00,5.85,0.00
104.24.176.235,4,4,0.00,5.85,0.00
104.21.224.144,4,4,0.00,5.85,0.00
104.27.91.190,4,4,0.00,5.85,0.00
104.25.179.92,4,4,0.00,5.85,0.00
104.24.30.160,4,4,0.00,5.85,0.00
104.17.230.173,4,4,0.00,5.85,0.00
104.27.92.243,4,4,0.00,5.85,0.00
172.65.149.229,4,4,0.00,5.85,0.00
104.27.79.90,4,4,0.00,5.85,0.00
172.67.202.38,4,4,0.00,5.85,0.00
172.64.89.136,4,4,0.00,5.85,0.00
104.21.0.93,4,4,0.00,5.85,0.00
172.65.105.78,4,4,0.00,5.85,0.00
104.21.63.42,4,4,0.00,5.85,0.00
104.20.46.21,4,4,0.00,5.85,0.00
162.159.17.55,4,4,0.00,5.85,0.00
104.24.59.76,4,4,0.00,5.85,0.00
104.25.178.88,4,4,0.00,5.85,0.00
188.114.97.26,4,4,0.00,5.86,0.00
104.21.195.9,4,4,0.00,5.86,0.00
104.27.95.106,4,4,0.00,5.86,0.00
104.16.174.119,4,4,0.00,5.86,0.00
172.67.161.74,4,4,0.00,5.86,0.00
104.18.35.192,4,4,0.00,5.86,0.00
162.159.94.138,4,4,0.00,5.86,0.00
172.64.35.134,4,4,0.00,5.86,0.00
104.25.221.202,4,4,0.00,5.86,0.00
172.67.82.28,4,4,0.00,5.86,0.00
104.17.193.58,4,4,0.00,5.86,0.00
104.17.141.221,4,4,0.00,5.86,0.00
104.25.45.42,4,4,0.00,5.86,0.00
104.16.82.236,4,4,0.00,5.86,0.00
104.19.176.158,4,4,0.00,5.86,0.00
162.159.33.191,4,4,0.00,5.86,0.00
172.65.117.190,4,4,0.00,5.86,0.00
162.159.232.21,4,4,0.00,5.86,0.00
104.16.87.56,4,4,0.00,5.86,0.00
104.21.68.34,4,4,0.00,5.86,0.00
172.67.99.162,4,4,0.00,5.86,0.00
104.17.112.57,4,4,0.00,5.86,0.00
172.65.166.238,4,4,0.00,5.86,0.00
104.21.22.11,4,4,0.00,5.86,0.00
108.162.198.39,4,4,0.00,5.86,0.00
104.25.190.198,4,4,0.00,5.86,0.00
172.67.65.180,4,4,0.00,5.86,0.00
172.65.132.166,4,4,0.00,5.86,0.00
104.21.219.182,4,4,0.00,5.86,0.00
104.27.16.235,4,4,0.00,5.86,0.00
162.159.136.142,4,4,0.00,5.86,0.00
104.27.100.127,4,4,0.00,5.86,0.00
104.17.217.72,4,4,0.00,5.86,0.00
104.18.6.149,4,4,0.00,5.86,0.00
104.19.66.140,4,4,0.00,5.86,0.00
104.17.221.175,4,4,0.00,5.86,0.00
104.19.229.84,4,4,0.00,5.86,0.00
104.27.192.184,4,4,0.00,5.86,0.00
104.16.212.198,4,4,0.00,5.86,0.00
108.162.196.242,4,4,0.00,5.86,0.00
104.24.71.160,4,4,0.00,5.86,0.00
172.65.87.33,4,4,0.00,5.86,0.00
104.20.12.100,4,4,0.00,5.86,0.00
104.24.132.162,4,4,0.00,5.86,0.00
104.17.203.112,4,4,0.00,5.86,0.00
104.19.20.188,4,4,0.00,5.86,0.00
172.64.74.127,4,4,0.00,5.86,0.00
104.18.229.17,4,4,0.00,5.86,0.00
104.24.144.2,4,4,0.00,5.86,0.00
104.25.215.49,4,4,0.00,5.86,0.00
104.27.38.136,4,4,0.00,5.86,0.00
172.65.85.121,4,4,0.00,5.86,0.00
172.67.73.209,4,4,0.00,5.86,0.00
104.17.251.16,4,4,0.00,5.86,0.00
104.27.205.120,4,4,0.00,5.86,0.00
104.17.225.232,4,4,0.00,5.86,0.00
162.159.233.227,4,4,0.00,5.86,0.00
104.24.31.194,4,4,0.00,5.86,0.00
172.65.184.173,4,4,0.00,5.86,0.00
172.65.182.152,4,4,0.00,5.87,0.00
104.24.54.20,4,4,0.00,5.87,0.00
104.16.34.93,4,4,0.00,5.87,0.00
104.24.91.205,4,4,0.00,5.87,0.00
104.17.137.248,4,4,0.00,5.87,0.00
104.17.134.180,4,4,0.00,5.87,0.00
104.21.231.241,4,4,0.00,5.87,0.00
172.65.40.84,4,4,0.00,5.87,0.00
104.18.24.104,4,4,0.00,5.87,0.00
104.25.176.136,4,4,0.00,5.87,0.00
172.64.87.178,4,4,0.00,5.87,0.00
104.19.100.126,4,4,0.00,5.87,0.00
104.24.58.192,4,4,0.00,5.87,0.00
198.41.223.83,4,4,0.00,5.87,0.00
172.65.64.15,4,4,0.00,5.87,0.00
172.67.144.206,4,4,0.00,5.87,0.00
162.159.44.146,4,4,0.00,5.87,0.00
104.24.85.146,4,4,0.00,5.87,0.00
172.67.95.56,4,4,0.00,5.87,0.00
172.66.133.14,4,4,0.00,5.87,0.00
104.25.60.198,4,4,0.00,5.87,0.00
104.27.93.39,4,4,0.00,5.87,0.00
172.67.177.156,4,4,0.00,5.87,0.00
104.27.194.171,4,4,0.00,5.87,0.00
172.64.150.170,4,4,0.00,5.87,0.00
172.67.216.233,4,4,0.00,5.87,0.00
104.18.107.17,4,4,0.00,5.87,0.00
172.65.23.154,4,4,0.00,5.87,0.00
162.159.137.2,4,4,0.00,5.87,0.00
172.65.138.123,4,4,0.00,5.87,0.00
104.21.40.123,4,4,0.00,5.87,0.00
172.65.38.206,4,4,0.00,5.87,0.00
162.159.0.130,4,4,0.00,5.87,0.00
104.24.16.195,4,4,0.00,5.87,0.00
104.21.43.229,4,4,0.00,5.87,0.00
104.24.82.89,4,4,0.00,5.87,0.00
104.27.42.37,4,4,0.00,5.87,0.00
104.21.28.55,4,4,0.00,5.87,0.00
104.16.84.129,4,4,0.00,5.87,0.00
172.65.183.51,4,4,0.00,5.87,0.00
104.25.12.163,4,4,0.00,5.87,0.00
104.24.207.79,4,4,0.00,5.87,0.00
104.25.251.23,4,4,0.00,5.87,0.00
104.19.235.112,4,4,0.00,5.87,0.00
172.65.230.252,4,4,0.00,5.87,0.00
172.67.160.182,4,4,0.00,5.88,0.00
104.18.249.186,4,4,0.00,5.88,0.00
104.25.200.221,4,4,0.00,5.88,0.00
104.24.87.121,4,4,0.00,5.88,0.00
104.24.204.159,4,4,0.00,5.88,0.00
172.67.170.15,4,4,0.00,5.88,0.00
104.25.219.36,4,4,0.00,5.88,0.00
104.17.132.223,4,4,0.00,5.88,0.00
104.24.194.181,4,4,0.00,5.88,0.00
104.19.203.5,4,4,0.00,5.88,0.00
104.21.32.7,4,4,0.00,5.88,0.00
104.19.11.204,4,4,0.00,5.88,0.00
104.16.216.4,4,4,0.00,5.88,0.00
104.25.241.201,4,4,0.00,5.88,0.00
104.16.237.184,4,4,0.00,5.88,0.00
104.19.186.59,4,4,0.00,5.88,0.00
172.67.193.186,4,4,0.00,5.88,0.00
104.19.65.245,4,4,0.00,5.88,0.00
198.41.194.254,4,4,0.00,5.88,0.00
162.159.7.148,4,4,0.00,5.88,0.00
104.17.21.70,4,4,0.00,5.88,0.00
172.67.74.223,4,4,0.00,5.88,0.00
104.20.13.84,4,4,0.00,5.88,0.00
172.66.199.3,4,4,0.00,5.88,0.00
104.19.222.43,4,4,0.00,5.88,0.00
104.19.247.60,4,4,0.00,5.88,0.00
162.159.134.58,4,4,0.00,5.88,0.00
104.24.130.173,4,4,0.00,5.88,0.00
104.20.30.124,4,4,0.00,5.88,0.00
172.65.10.201,4,4,0.00,5.88,0.00
104.24.95.221,4,4,0.00,5.88,0.00
172.67.198.38,4,4,0.00,5.88,0.00
104.24.74.193,4,4,0.00,5.88,0.00
104.24.93.232,4,4,0.00,5.88,0.00
172.66.168.234,4,4,0.00,5.88,0.00
104.16.138.32,4,4,0.00,5.88,0.00
172.65.39.210,4,4,0.00,5.88,0.00
104.16.45.49,4,4,0.00,5.88,0.00
104.17.253.84,4,4,0.00,5.88,0.00
104.27.203.224,4,4,0.00,5.88,0.00
104.21.21.192,4,4,0.00,5.88,0.00
104.27.113.225,4,4,0.00,5.88,0.00
172.64.46.9,4,4,0.00,5.88,0.00
172.67.150.175,4,4,0.00,5.88,0.00
108.162.195.141,4,4,0.00,5.88,0.00
104.18.125.162,4,4,0.00,5.88,0.00
104.19.114.185,4,4,0.00,5.88,0.00
104.19.10.0,4,4,0.00,5.88,0.00
172.67.111.20,4,4,0.00,5.88,0.00
104.18.160.88,4,4,0.00,5.88,0.00
162.159.212.238,4,4,0.00,5.88,0.00
104.20.17.87,4,4,0.00,5.88,0.00
172.66.42.140,4,4,0.00,5.88,0.00
104.19.59.166,4,4,0.00,5.88,0.00
104.25.206.189,4,4,0.00,5.88,0.00
172.67.254.200,4,4,0.00,5.89,0.00
172.64.230.119,4,4,0.00,5.89,0.00
172.66.160.162,4,4,0.00,5.89,0.00
162.159.38.235,4,4,0.00,5.89,0.00
172.66.164.9,4,4,0.00,5.89,0.00
104.21.212.222,4,4,0.00,5.89,0.00
104.24.92.122,4,4,0.00,5.89,0.00
172.65.226.44,4,4,0.00,5.89,0.00
162.159.46.52,4,4,0.00,5.89,0.00
172.65.232.145,4,4,0.00,5.89,0.00
104.21.110.220,4,4,0.00,5.89,0.00
172.65.210.19,4,4,0.00,5.89,0.00
104.21.12.159,4,4,0.00,5.89,0.00
104.21.215.251,4,4,0.00,5.89,0.00
172.66.2.224,4,4,0.00,5.89,0.00
172.66.159.206,4,4,0.00,5.89,0.00
104.17.144.13,4,4,0.00,5.89,0.00
172.67.164.206,4,4,0.00,5.89,0.00
172.67.205.98,4,4,0.00,5.89,0.00
104.20.53.120,4,4,0.00,5.89,0.00
104.25.253.124,4,4,0.00,5.89,0.00
104.16.204.90,4,4,0.00,5.89,0.00
104.24.66.136,4,4,0.00,5.89,0.00
172.67.139.240,4,4,0.00,5.89,0.00
104.27.39.5,4,4,0.00,5.89,0.00
104.18.25.177,4,4,0.00,5.89,0.00
172.65.229.30,4,4,0.00,5.89,0.00
162.159.39.200,4,4,0.00,5.89,0.00
104.16.92.165,4,4,0.00,5.89,0.00
104.17.212.69,4,4,0.00,5.89,0.00
162.159.236.146,4,4,0.00,5.89,0.00
104.16.85.182,4,4,0.00,5.90,0.00
104.16.235.23,4,4,0.00,5.90,0.00
162.159.142.169,4,4,0.00,5.90,0.00
104.16.78.87,4,4,0.00,5.90,0.00
104.17.183.138,4,4,0.00,5.90,0.00
104.25.115.251,4,4,0.00,5.90,0.00
104.17.102.202,4,4,0.00,5.90,0.00
104.19.178.58,4,4,0.00,5.90,0.00
172.67.168.182,4,4,0.00,5.90,0.00
104.21.196.105,4,4,0.00,5.90,0.00
104.16.226.229,4,4,0.00,5.90,0.00
172.65.150.205,4,4,0.00,5.90,0.00
104.16.70.30,4,4,0.00,5.90,0.00
172.65.29.141,4,4,0.00,5.90,0.00
104.19.93.77,4,4,0.00,5.90,0.00
104.16.205.17,4,4,0.00,5.90,0.00
104.17.103.85,4,4,0.00,5.90,0.00
104.20.51.144,4,4,0.00,5.90,0.00
104.19.173.237,4,4,0.00,5.90,0.00
172.65.3.157,4,4,0.00,5.90,0.00
104.25.57.196,4,4,0.00,5.90,0.00
172.67.81.237,4,4,0.00,5.90,0.00
104.18.47.164,4,4,0.00,5.90,0.00
104.24.199.127,4,4,0.00,5.90,0.00
198.41.222.156,4,4,0.00,5.90,0.00
172.65.98.212,4,4,0.00,5.90,0.00
104.25.51.115,4,4,0.00,5.90,0.00
104.24.0.108,4,4,0.00,5.90,0.00
104.24.145.53,4,4,0.00,5.90,0.00
104.17.127.251,4,4,0.00,5.90,0.00
104.25.77.139,4,4,0.00,5.90,0.00
104.19.87.194,4,4,0.00,5.90,0.00
104.25.180.71,4,4,0.00,5.90,0.00
104.20.41.125,4,4,0.00,5.90,0.00
172.65.7.96,4,4,0.00,5.90,0.00
104.18.40.21,4,4,0.00,5.90,0.00
104.19.236.217,4,4,0.00,5.90,0.00
104.25.248.70,4,4,0.00,5.90,0.00
172.67.196.250,4,4,0.00,5.91,0.00
172.65.25.199,4,4,0.00,5.91,0.00
104.27.77.127,4,4,0.00,5.91,0.00
104.19.21.107,4,4,0.00,5.91,0.00
172.65.36.225,4,4,0.00,5.91,0.00
104.16.249.252,4,4,0.00,5.91,0.00
104.17.40.168,4,4,0.00,5.91,0.00
172.66.154.29,4,4,0.00,5.91,0.00
104.16.185.177,4,4,0.00,5.91,0.00
172.67.253.82,4,4,0.00,5.91,0.00
172.64.184.197,4,4,0.00,5.91,0.00
104.19.231.169,4,4,0.00,5.91,0.00
172.65.141.210,4,4,0.00,5.91,0.00
104.25.252.243,4,4,0.00,5.91,0.00
172.67.197.175,4,4,0.00,5.91,0.00
104.16.246.95,4,4,0.00,5.91,0.00
172.66.138.26,4,4,0.00,5.91,0.00
172.65.99.41,4,4,0.00,5.91,0.00
104.25.127.147,4,4,0.00,5.91,0.00
104.25.240.72,4,4,0.00,5.91,0.00
104.17.135.109,4,4,0.00,5.91,0.00
104.16.219.53,4,4,0.00,5.91,0.00
104.24.179.42,4,4,0.00,5.91,0.00
104.19.241.88,4,4,0.00,5.91,0.00
104.21.118.30,4,4,0.00,5.91,0.00
162.159.205.56,4,4,0.00,5.91,0.00
104.25.55.224,4,4,0.00,5.91,0.00
104.19.184.253,4,4,0.00,5.91,0.00
104.18.251.94,4,4,0.00,5.91,0.00
104.21.202.199,4,4,0.00,5.91,0.00
104.16.182.52,4,4,0.00,5.91,0.00
104.25.208.195,4,4,0.00,5.91,0.00
172.65.32.86,4,4,0.00,5.91,0.00
104.27.49.1,4,4,0.00,5.91,0.00
172.64.49.203,4,4,0.00,5.91,0.00
104.16.9.170,4,4,0.00,5.91,0.00
104.19.230.73,4,4,0.00,5.91,0.00
104.17.232.85,4,4,0.00,5.91,0.00
104.17.182.219,4,4,0.00,5.91,0.00
104.25.214.120,4,4,0.00,5.91,0.00
104.27.37.209,4,4,0.00,5.91,0.00
172.67.100.99,4,4,0.00,5.91,0.00
172.67.91.243,4,4,0.00,5.91,0.00
104.27.105.249,4,4,0.00,5.91,0.00
104.27.45.68,4,4,0.00,5.91,0.00
104.20.54.72,4,4,0.00,5.92,0.00
172.65.14.240,4,4,0.00,5.92,0.00
104.21.236.16,4,4,0.00,5.92,0.00
104.24.49.111,4,4,0.00,5.92,0.00
104.17.172.145,4,4,0.00,5.92,0.00
104.25.177.223,4,4,0.00,5.92,0.00
172.67.203.50,4,4,0.00,5.92,0.00
104.18.34.106,4,4,0.00,5.92,0.00
172.66.165.2,4,4,0.00,5.92,0.00
104.25.41.180,4,4,0.00,5.92,0.00
104.19.179.41,4,4,0.00,5.92,0.00
104.25.130.1,4,4,0.00,5.92,0.00
172.64.85.42,4,4,0.00,5.92,0.00
172.66.217.46,4,4,0.00,5.92,0.00
104.17.83.93,4,4,0.00,5.92,0.00
172.65.254.32,4,4,0.00,5.92,0.00
172.67.237.69,4,4,0.00,5.92,0.00
104.16.57.203,4,4,0.00,5.92,0.00
172.64.101.76,4,4,0.00,5.92,0.00
104.27.82.105,4,4,0.00,5.92,0.00
104.21.105.240,4,4,0.00,5.92,0.00
104.21.114.29,4,4,0.00,5.92,0.00
162.159.23.125,4,4,0.00,5.92,0.00
104.17.229.2,4,4,0.00,5.92,0.00
162.159.206.234,4,4,0.00,5.92,0.00
172.65.144.165,4,4,0.00,5.92,0.00
104.18.186.114,4,4,0.00,5.92,0.00
172.66.136.58,4,4,0.00,5.92,0.00
172.66.137.221,4,4,0.00,5.92,0.00
172.64.72.221,4,4,0.00,5.92,0.00
104.25.104.99,4,4,0.00,5.92,0.00
104.18.66.127,4,4,0.00,5.92,0.00
104.21.234.88,4,4,0.00,5.92,0.00
104.25.125.24,4,4,0.00,5.92,0.00
104.16.191.1,4,4,0.00,5.92,0.00
172.67.229.135,4,4,0.00,5.92,0.00
172.64.159.188,4,4,0.00,5.92,0.00
104.17.235.222,4,4,0.00,5.92,0.00
104.18.0.32,4,4,0.00,5.92,0.00
172.65.137.205,4,4,0.00,5.92,0.00
104.18.205.46,4,4,0.00,5.92,0.00
104.27.28.225,4,4,0.00,5.92,0.00
172.67.89.68,4,4,0.00,5.92,0.00
104.25.183.46,4,4,0.00,5.92,0.00
104.24.73.172,4,4,0.00,5.92,0.00
172.67.79.149,4,4,0.00,5.92,0.00
104.16.25.159,4,4,0.00,5.92,0.00
104.17.49.221,4,4,0.00,5.92,0.00
104.25.247.241,4,4,0.00,5.92,0.00
104.17.147.64,4,4,0.00,5.92,0.00
172.65.61.13,4,4,0.00,5.92,0.00
104.27.43.215,4,4,0.00,5.92,0.00
104.21.211.250,4,4,0.00,5.92,0.00
172.66.207.44,4,4,0.00,5.92,0.00
104.17.162.58,4,4,0.00,5.92,0.00
104.24.252.30,4,4,0.00,5.92,0.00
104.17.179.213,4,4,0.00,5.92,0.00
172.67.201.174,4,4,0.00,5.92,0.00
172.64.152.96,4,4,0.00,5.92,0.00
104.21.108.46,4,4,0.00,5.92,0.00
104.18.248.107,4,4,0.00,5.92,0.00
172.65.168.74,4,4,0.00,5.92,0.00
104.27.32.184,4,4,0.00,5.92,0.00
172.67.184.122,4,4,0.00,5.92,0.00
104.16.197.152,4,4,0.00,5.93,0.00
172.67.163.80,4,4,0.00,5.93,0.00
172.64.154.112,4,4,0.00,5.93,0.00
104.20.28.219,4,4,0.00,5.93,0.00
104.24.230.106,4,4,0.00,5.93,0.00
162.159.11.51,4,4,0.00,5.93,0.00
104.19.141.24,4,4,0.00,5.93,0.00
104.27.85.169,4,4,0.00,5.93,0.00
104.17.109.18,4,4,0.00,5.93,0.00
104.16.123.85,4,4,0.00,5.93,0.00
104.25.165.188,4,4,0.00,5.93,0.00
104.17.240.103,4,4,0.00,5.93,0.00
104.24.150.242,4,4,0.00,5.93,0.00
172.66.204.93,4,4,0.00,5.93,0.00
104.20.57.130,4,4,0.00,5.93,0.00
104.16.178.165,4,4,0.00,5.93,0.00
104.17.209.54,4,4,0.00,5.93,0.00
172.64.91.209,4,4,0.00,5.93,0.00
104.17.111.65,4,4,0.00,5.93,0.00
104.19.4.67,4,4,0.00,5.93,0.00
